volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
403.0,514.4099,514.41,514.41,514.41,514.41,1712307120000,4.0,2024-04-05 04:52:00-04:00,514.4887935292793,514.0935514731044,513.6587792222923
124.0,514.3508,514.35,514.35,514.35,514.35,1712307240000,3.0,2024-04-05 04:54:00-04:00,514.4689658822394,514.1040187599165,513.665657040976
250.0,514.282,514.29,514.29,514.29,514.29,1712307360000,2.0,2024-04-05 04:56:00-04:00,514.4433993276339,514.1116098309402,513.6718694087275
130.0,514.2915,514.28,514.28,514.28,514.28,1712307480000,2.0,2024-04-05 04:58:00-04:00,514.4200565665434,514.118482899065,513.6779204593869
251.0,514.5738,514.57,514.57,514.57,514.57,1712307600000,3.0,2024-04-05 05:00:00-04:00,514.4414770570372,514.136912168491,513.6867968727263
328.0,514.4889,514.54,514.46,514.54,514.46,1712307960000,7.0,2024-04-05 05:06:00-04:00,514.4441231917463,514.1500994269198,513.6944904361818
201.0,514.6097,514.61,514.61,514.61,514.61,1712308440000,3.0,2024-04-05 05:14:00-04:00,514.4678198786397,514.1688708788823,513.7035999840805
480.0,514.3734,514.57,514.31,514.57,514.31,1712308560000,12.0,2024-04-05 05:16:00-04:00,514.4452741816912,514.1746312511729,513.7096338150847
250.0,514.612,514.61,514.61,514.61,514.61,1712308920000,2.0,2024-04-05 05:22:00-04:00,514.4688064414496,514.1924014041862,513.7185926825963
404.0,514.4101,514.41,514.41,514.41,514.41,1712309160000,3.0,2024-04-05 05:26:00-04:00,514.4604055212426,514.2012829795256,513.7254723573964
416.0,514.4304,514.43,514.43,514.43,514.43,1712309640000,7.0,2024-04-05 05:34:00-04:00,514.4560618753508,514.2106183681163,513.7324825826959
3000.0,514.5713,514.57,514.57,514.58,514.57,1712309880000,10.0,2024-04-05 05:38:00-04:00,514.4723387503008,514.2252870061524,513.7408160893358
200.0,514.5,514.5,514.5,514.5,514.5,1712310480000,1.0,2024-04-05 05:48:00-04:00,514.4762903574007,514.2364997814115,513.7483701580986
2802.0,514.7428,514.74,514.74,514.75,514.74,1712310840000,12.0,2024-04-05 05:54:00-04:00,514.5139631634863,514.2570508107416,513.7582371216997
4831.0,514.6478,514.71,514.5,514.71,514.5,1712310960000,27.0,2024-04-05 05:56:00-04:00,514.5119684258455,514.2669671041807,513.7656178468569
929.0,514.6182,514.63,514.6,514.63,514.6,1712311200000,8.0,2024-04-05 06:00:00-04:00,514.5245443650105,514.2805602836019,513.7739201568385
435.0,514.4794,514.48,514.48,514.48,514.48,1712311320000,9.0,2024-04-05 06:02:00-04:00,514.5181808842947,514.2887006801895,513.7809458269197
175.0,514.5,514.5,514.5,514.5,514.5,1712311440000,2.0,2024-04-05 06:04:00-04:00,514.5155836151098,514.2973251422227,513.7881005948111
435.0,514.4139,514.41,514.41,514.41,514.41,1712311680000,3.0,2024-04-05 06:08:00-04:00,514.5005002415227,514.3019241160096,513.7942886485941
1477.0,514.519,514.52,514.53,514.53,514.52,1712311800000,10.0,2024-04-05 06:10:00-04:00,514.5047144927338,514.3112333357643,513.8016091595534
347.0,514.55,514.55,514.55,514.55,514.55,1712311920000,1.0,2024-04-05 06:12:00-04:00,514.5111838509147,514.3209789138964,513.8090558345828
175.0,514.3913,514.39,514.39,514.39,514.39,1712312520000,3.0,2024-04-05 06:22:00-04:00,514.4938718722126,514.3237961010842,513.8148363735421
563.0,514.3866,514.39,514.38,514.39,514.38,1712312640000,12.0,2024-04-05 06:24:00-04:00,514.4776044618966,514.3260901377746,513.8204598922133
317.0,514.38,514.37,514.37,514.37,514.37,1712312760000,6.0,2024-04-05 06:26:00-04:00,514.4622323959114,514.3278823770491,513.8259279529873
2500.0,514.38,514.38,514.38,514.38,514.38,1712312880000,20.0,2024-04-05 06:28:00-04:00,514.4504849107813,514.3300096269654,513.831441107684
837.0,514.3212,514.3,514.27,514.36,514.27,1712313000000,23.0,2024-04-05 06:30:00-04:00,514.4247013520983,514.3275602544362,513.8358048777568
2142.0,514.2926,514.24,514.29,514.31,514.24,1712313120000,10.0,2024-04-05 06:32:00-04:00,514.4054583017986,514.3260271828265,513.840324232207
450.0,514.3456,514.34,514.35,514.35,514.34,1712313240000,4.0,2024-04-05 06:34:00-04:00,514.397535687256,514.3270056651601,513.8453956328816
1645.0,514.4355,514.4,514.5,514.5,514.4,1712313360000,12.0,2024-04-05 06:36:00-04:00,514.4121734462194,514.3340666584188,513.8519091091714
105.0,514.5401,514.54,514.54,514.54,514.54,1712313480000,2.0,2024-04-05 06:38:00-04:00,514.4304343824738,514.3424721009324,513.858755784702
102.0,514.5496,514.55,514.55,514.55,514.55,1712313840000,2.0,2024-04-05 06:44:00-04:00,514.4475151849775,514.3509426274248,513.8656338365955
1372.0,514.552,514.55,514.55,514.56,514.55,1712314080000,17.0,2024-04-05 06:48:00-04:00,514.4621558728379,514.3590674181421,513.8724434501618
816.0,514.6671,514.67,514.67,514.67,514.67,1712314320000,6.0,2024-04-05 06:52:00-04:00,514.4918478910039,514.3717585439322,513.8803793362298
1253.0,514.6228,514.66,514.57,514.66,514.57,1712314440000,16.0,2024-04-05 06:54:00-04:00,514.5030124780034,514.3798500319349,513.8872412333817
1887.0,514.6171,514.56,514.62,514.63,514.56,1712314560000,16.0,2024-04-05 06:56:00-04:00,514.5197249811458,514.3896520714477,513.8945323653879
454.0,514.5947,514.64,514.57,514.64,514.57,1712314680000,5.0,2024-04-05 06:58:00-04:00,514.5269071266965,514.3970132113886,513.9012534363792
2893.0,514.6504,514.6,514.7,514.7,514.6,1712314800000,45.0,2024-04-05 07:00:00-04:00,514.5516346800256,514.409380019087,513.9092011633804
6296.0,514.6619,514.72,514.63,514.74,514.59,1712314920000,49.0,2024-04-05 07:02:00-04:00,514.5628297257363,514.4183849162671,513.916373291108
11464.0,514.6699,514.64,514.67,514.7,514.64,1712315040000,30.0,2024-04-05 07:04:00-04:00,514.5781397649168,514.4286549196847,513.9238720643308
3289.0,514.6443,514.67,514.62,514.67,514.62,1712315160000,32.0,2024-04-05 07:06:00-04:00,514.5841197985002,514.436464922963,513.9307987104569
10644.0,514.593,514.59,514.621,514.64,514.59,1712315280000,47.0,2024-04-05 07:08:00-04:00,514.5893883987145,514.4439969669237,513.9376663849797
2721.0,514.6224,514.64,514.551,514.64,514.551,1712315400000,25.0,2024-04-05 07:10:00-04:00,514.5839043417553,514.4483644376614,513.9437692070197
2441.0,514.5761,514.58,514.52,514.58,514.52,1712315520000,15.0,2024-04-05 07:12:00-04:00,514.574775150076,514.451288338165,513.9495028467509
4586.0,514.517,514.54,514.52,514.55,514.5,1712315640000,40.0,2024-04-05 07:14:00-04:00,514.5669501286366,514.454092895791,513.9551794353405
7462.0,514.5662,514.53,514.61,514.61,514.51,1712315760000,65.0,2024-04-05 07:16:00-04:00,514.5731001102599,514.4604564510648,513.9616950628496
7939.0,514.616,514.61,514.62,514.62,514.59,1712315880000,35.0,2024-04-05 07:18:00-04:00,514.5798000945085,514.466968432654,513.9682453607317
8508.0,514.6195,514.62,514.62,514.62,514.61,1712316000000,20.0,2024-04-05 07:20:00-04:00,514.5855429381502,514.4732146190762,513.9747304815204
54826.0,514.6231,514.62,514.6,514.66,514.6,1712316120000,108.0,2024-04-05 07:22:00-04:00,514.5876082327002,514.4783895325833,513.9809520687689
7346.0,514.5027,514.59,514.46,514.59,514.46,1712316240000,51.0,2024-04-05 07:24:00-04:00,514.5693784851716,514.4776389394166,513.9857187148509
