volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
9035.0,528.0079,528.0699,528.0,528.0699,528.0,1717447200000,61.0,2024-06-03 16:40:00-04:00,528.0255024212322,527.8646878608711,527.7359106549676
26523.0,528.0151,528.01,528.02,528.05,528.0,1717447320000,121.0,2024-06-03 16:42:00-04:00,528.0247163610562,527.8710271318558,527.7387374146197
15787.0,528.0082,528.03,527.97,528.04,527.97,1717447440000,70.0,2024-06-03 16:44:00-04:00,528.0168997380482,527.8750668407596,527.7410385348722
3232.0,527.9623,527.96,527.96,527.97,527.95,1717447560000,47.0,2024-06-03 16:46:00-04:00,528.0087712040413,527.8785335003204,527.7432172559184
4586.0,527.9395,527.96,527.93,527.96,527.92,1717447680000,65.0,2024-06-03 16:48:00-04:00,527.9975181748925,527.8806341737767,527.7450757906853
62524.0,527.8365,527.95,527.9599,527.98,527.8,1717447800000,61.0,2024-06-03 16:50:00-04:00,527.992144149908,527.8838695136226,527.7472133450069
10831.0,527.9499,527.92,527.94,527.97,527.91,1717447920000,57.0,2024-06-03 16:52:00-04:00,527.9846949856354,527.8861605538829,527.749131620181
11563.0,527.8963,527.9,527.89,527.9,527.87,1717448040000,64.0,2024-06-03 16:54:00-04:00,527.9711671305447,527.8863172659692,527.750533295602
10783.0,527.8924,527.89,527.89,527.9,527.89,1717448160000,61.0,2024-06-03 16:56:00-04:00,527.9595718261812,527.8864675816438,527.751921024004
3190.0,527.8996,527.9,527.89,527.92,527.87,1717448280000,42.0,2024-06-03 16:58:00-04:00,527.9496329938696,527.8866117619849,527.7532949441631
2412.0,527.7972,527.85,527.77,527.85,527.77,1717448400000,49.0,2024-06-03 17:00:00-04:00,527.9239711376025,527.8818520982304,527.7534611636243
817.0,527.8105,527.79,527.78,527.86,527.78,1717448520000,31.0,2024-06-03 17:02:00-04:00,527.9034038322308,527.8776948697312,527.7537252316479
911.0,527.8066,527.78,527.78,527.78,527.78,1717448640000,22.0,2024-06-03 17:04:00-04:00,527.8857747133407,527.8737073240278,527.753986672129
2239.0,527.7653,527.79,527.85,527.8699,527.72,1717448760000,43.0,2024-06-03 17:06:00-04:00,527.8806640400063,527.8727396781491,527.7549420286252
1024.0,527.8018,527.8,527.8,527.8,527.8,1717448880000,13.0,2024-06-03 17:08:00-04:00,527.8691406057197,527.869770711694,527.7553903666488
10095.0,527.7281,527.8,527.72,527.8,527.72,1717449000000,50.0,2024-06-03 17:10:00-04:00,527.8478348049027,527.8636576214207,527.7550382236972
38909.0,527.7983,527.75,527.72,527.75,527.72,1717449120000,31.0,2024-06-03 17:12:00-04:00,527.8295726899166,527.8577940450361,527.7546895846555
1464.0,527.78,527.77,527.8,527.8,527.76,1717449240000,43.0,2024-06-03 17:14:00-04:00,527.8253480199286,527.8554351044223,527.7551404345594
1241.0,527.7794,527.72,527.79,527.8,527.72,1717449360000,19.0,2024-06-03 17:16:00-04:00,527.8202983027959,527.8527642838336,527.7554872959071
1036.0,527.7749,527.76,527.8,527.8,527.76,1717449480000,27.0,2024-06-03 17:18:00-04:00,527.8173985452537,527.8506106395954,527.7559302083856
419.0,527.7759,527.79,527.77,527.79,527.77,1717449600000,11.0,2024-06-03 17:20:00-04:00,527.8106273245032,527.8473204094078,527.7560702063122
1156.0,527.784,527.78,527.79,527.79,527.78,1717449720000,35.0,2024-06-03 17:22:00-04:00,527.80768056386,527.8449808008605,527.7564078161996
440.0,527.783,527.8,527.8,527.8,527.8,1717449840000,13.0,2024-06-03 17:24:00-04:00,527.8065833404514,527.843144849805,527.7568415692722
2136.0,527.7117,527.72,527.7,527.72,527.7,1717450080000,36.0,2024-06-03 17:28:00-04:00,527.7913571489584,527.8373022028741,527.7562759815182
243.0,527.7503,527.75,527.75,527.75,527.75,1717450440000,10.0,2024-06-03 17:34:00-04:00,527.7854489848215,527.8337388476547,527.756213533941
204.0,527.7023,527.7001,527.7001,527.7001,527.7001,1717450560000,12.0,2024-06-03 17:36:00-04:00,527.7732562727042,527.8282842008116,527.7556551903197
768.0,527.753,527.7,527.73,527.8,527.7,1717450680000,26.0,2024-06-03 17:38:00-04:00,527.7670768051751,527.8242726007784,527.7553999147941
5786.0,527.8442,527.8,527.94,527.95,527.8,1717450800000,53.0,2024-06-03 17:40:00-04:00,527.7917801187215,527.8289961680936,527.7572367315623
381.0,527.9328,527.93,527.94,527.94,527.93,1717450920000,10.0,2024-06-03 17:42:00-04:00,527.8129543874755,527.8335269367428,527.7590552715468
305.0,527.802,527.8014,527.8014,527.8014,527.8014,1717451040000,6.0,2024-06-03 17:44:00-04:00,527.8113037606934,527.8322156332023,527.7594766121285
604.0,527.8174,527.87,527.8,527.87,527.8,1717451160000,23.0,2024-06-03 17:46:00-04:00,527.8096889377372,527.8309007093981,527.7598798299183
386.0,527.7782,527.79,527.75,527.79,527.75,1717451640000,9.0,2024-06-03 17:54:00-04:00,527.8011619466319,527.8275986396267,527.759781523153
323.0,527.8447,527.85,527.87,527.87,527.85,1717452000000,22.0,2024-06-03 18:00:00-04:00,527.8109959542559,527.829329307397,527.7608782244153
708.0,527.7923,527.8,527.79,527.8,527.79,1717452120000,22.0,2024-06-03 18:02:00-04:00,527.8079965322194,527.827724029544,527.7611679933266
705.0,527.7789,527.8,527.75,527.8,527.75,1717452240000,14.0,2024-06-03 18:04:00-04:00,527.7997113133309,527.8245516201748,527.761056869015
320.0,527.7668,527.7997,527.73,527.7997,527.73,1717452360000,13.0,2024-06-03 18:06:00-04:00,527.7897525542837,527.8206923703717,527.7607478454428
1567.0,527.744,527.8,527.72,527.8,527.72,1717452480000,29.0,2024-06-03 18:08:00-04:00,527.7797879036718,527.8165824777035,527.7603423942444
158.0,527.7725,527.75,527.75,527.75,527.75,1717452600000,17.0,2024-06-03 18:10:00-04:00,527.7755324888616,527.8138648255523,527.760239484849
458.0,527.8013,527.8,527.81,527.81,527.8,1717452960000,18.0,2024-06-03 18:16:00-04:00,527.7804564190243,527.8137070775705,527.7607346143529
429.0,527.8325,527.78,527.88,527.88,527.78,1717453200000,27.0,2024-06-03 18:20:00-04:00,527.7946769305922,527.816412911139,527.7619213346082
107.0,527.84,527.84,527.84,527.84,527.84,1717453320000,7.0,2024-06-03 18:22:00-04:00,527.8011516547933,527.8173756494598,527.7626982367515
550.0,527.8174,527.82,527.81,527.82,527.81,1717453440000,16.0,2024-06-03 18:24:00-04:00,527.8024157041086,527.817074602543,527.7631689010624
606.0,527.8417,527.85,527.84,527.85,527.84,1717453560000,5.0,2024-06-03 18:26:00-04:00,527.807784889236,527.8180103330515,527.7639333896091
360.0,527.8349,527.83,527.83,527.83,527.83,1717453680000,16.0,2024-06-03 18:28:00-04:00,527.810958476488,527.8184997072126,527.7645907688169
315.0,527.9201,527.9,527.9,527.9,527.9,1717453800000,16.0,2024-06-03 18:30:00-04:00,527.8236786941327,527.8218262497753,527.7659381243511
289.0,527.9996,528.0,528.0,528.0,528.0,1717453920000,15.0,2024-06-03 18:32:00-04:00,527.8488674521137,527.8290986477436,527.7682670982382
503.0,527.9852,527.96,527.9982,527.9982,527.96,1717454040000,20.0,2024-06-03 18:34:00-04:00,527.8702006732403,527.8360007437541,527.770554987808
670.0,527.9988,527.9995,527.9998,527.9998,527.9995,1717454160000,16.0,2024-06-03 18:36:00-04:00,527.8887148627774,527.8426864276825,527.7728360327054
1213.0,527.9912,527.99,528.0,528.0,527.99,1717454280000,21.0,2024-06-03 18:38:00-04:00,527.9046127395235,527.8491073898178,527.7750963706884
457.0,527.9875,527.99,527.98,527.99,527.98,1717454400000,11.0,2024-06-03 18:40:00-04:00,527.915382348163,527.8544499453354,527.7771352127711
270.0,527.8701,527.85,527.85,527.85,527.85,1717454520000,19.0,2024-06-03 18:42:00-04:00,527.9060420127112,527.8542683149135,527.7778602355296
1112.0,527.8901,527.89,527.89,527.89,527.89,1717455000000,7.0,2024-06-03 18:50:00-04:00,527.9037502966096,527.8557267510395,527.7789760540816
103.0,527.851,527.85,527.85,527.85,527.85,1717455120000,3.0,2024-06-03 18:52:00-04:00,527.8960716828083,527.8554930060991,527.7796827600112
1105.0,527.87,527.87,527.87,527.87,527.87,1717455240000,7.0,2024-06-03 18:54:00-04:00,527.8923471566928,527.8560851282991,527.780581439016
878.0,527.8989,527.89,527.9,527.9,527.89,1717455360000,7.0,2024-06-03 18:56:00-04:00,527.8934404200224,527.857877572042,527.7817696834039
1091.0,527.8615,527.86,527.86,527.86,527.86,1717455480000,27.0,2024-06-03 18:58:00-04:00,527.8886632171622,527.8579642017545,527.7825480945144
212.0,527.8481,527.85,527.85,527.85,527.85,1717455600000,10.0,2024-06-03 19:00:00-04:00,527.8831399004248,527.857639132295,527.783219257753
1022.0,527.8913,527.9,527.87,527.9,527.87,1717455720000,16.0,2024-06-03 19:02:00-04:00,527.8812627717928,527.8581436575075,527.7840827477256
139.0,527.8723,527.87,527.87,527.87,527.87,1717455840000,8.0,2024-06-03 19:04:00-04:00,527.8796538043938,527.8586275898541,527.7849376457582
204.0,527.8881,527.89,527.89,527.89,527.89,1717455960000,6.0,2024-06-03 19:06:00-04:00,527.8811318323376,527.8599080963907,527.7859830423178
271.0,527.9286,527.91,527.91,527.91,527.91,1717456080000,6.0,2024-06-03 19:08:00-04:00,527.8852558562894,527.861952663885,527.7872170418966
416.0,527.9378,527.94,527.94,527.94,527.94,1717456200000,9.0,2024-06-03 19:10:00-04:00,527.893076448248,527.8651382694406,527.7887372703354
285.0,527.9336,527.94,527.94,527.94,527.94,1717456320000,11.0,2024-06-03 19:12:00-04:00,527.8997798127841,527.8681938502798,527.7902423721232
822.0,527.8911,527.89,527.89,527.89,527.89,1717456440000,13.0,2024-06-03 19:14:00-04:00,527.8983826966721,527.8690838972071,527.7912349853359
584.0,527.9351,527.9009,527.95,527.95,527.9009,1717456560000,16.0,2024-06-03 19:16:00-04:00,527.9057565971475,527.8723865952803,527.7928147367255
539.0,527.8993,527.9,527.9,527.9,527.9,1717456680000,10.0,2024-06-03 19:18:00-04:00,527.9049342261264,527.8735136730239,527.7938812567581
676.0,527.9515,527.95,527.95,527.95,527.95,1717456800000,10.0,2024-06-03 19:20:00-04:00,527.9113721938227,527.8766355639209,527.7954346770889
560.0,527.8011,527.8,527.8,527.8,527.8,1717457280000,14.0,2024-06-03 19:28:00-04:00,527.8954618804195,527.87350758172,527.7954801031875
697.0,527.7635,527.78,527.74,527.78,527.74,1717458000000,30.0,2024-06-03 19:40:00-04:00,527.8732530403596,527.8680582926702,527.7949280623598
328.0,527.647,527.65,527.65,527.65,527.65,1717458120000,27.0,2024-06-03 19:42:00-04:00,527.8413597488797,527.8591579541938,527.7934859920875
475.0,527.6279,527.6298,527.6298,527.6298,527.6298,1717458240000,14.0,2024-06-03 19:44:00-04:00,527.8111369276112,527.849796405043,527.7918572757484
1185.0,527.6093,527.61,527.61,527.61,527.61,1717458360000,12.0,2024-06-03 19:46:00-04:00,527.7824030808097,527.8400087966738,527.7900477506165
1015.0,527.6388,527.63,527.63,527.68,527.63,1717458600000,32.0,2024-06-03 19:50:00-04:00,527.7606312121226,527.8314370090545,527.788455235685
490.0,527.5888,527.6,527.6,527.6,527.6,1717458720000,23.0,2024-06-03 19:52:00-04:00,527.7376838961051,527.8219906005216,527.7865800592106
2572.0,527.5672,527.58,527.53,527.59,527.53,1717458840000,44.0,2024-06-03 19:54:00-04:00,527.70801476809,527.8100726168269,527.7840270237956
2152.0,527.5537,527.55,527.58,527.58,527.54,1717458960000,16.0,2024-06-03 19:56:00-04:00,527.6897269440772,527.8006818977727,527.7819969041559
3181.0,527.5536,527.56,527.53,527.56,527.53,1717459080000,43.0,2024-06-03 19:58:00-04:00,527.666908809209,527.7896336570473,527.7794894722738
705.0,526.8992,526.81,526.81,526.81,526.81,1717488000000,41.0,2024-06-04 04:00:00-04:00,527.5444932650363,527.7496486098208,527.7698428108581
984.0,526.4801,526.74,526.3,526.74,526.29,1717488120000,29.0,2024-06-04 04:02:00-04:00,527.3667085128883,527.6904792788077,527.7552175092576
3094.0,526.208,526.11,526.3,526.3,526.11,1717488240000,42.0,2024-06-04 04:04:00-04:00,527.2143215824757,527.6337250225298,527.7407377330461
215.0,526.5199,526.49,526.49,526.49,526.49,1717488360000,6.0,2024-06-04 04:06:00-04:00,527.1108470706935,527.587042368549,527.7282925814735
4848.0,526.5587,526.56,526.57,526.57,526.55,1717488480000,39.0,2024-06-04 04:08:00-04:00,527.0335832034516,527.5455304351387,527.7167672821554
3824.0,526.3335,526.5,526.25,526.5,526.25,1717488600000,23.0,2024-06-04 04:10:00-04:00,526.9216427458157,527.4926516418677,527.7021725828305
2350.0,526.1933,526.25,526.1,526.25,526.1,1717488720000,18.0,2024-06-04 04:12:00-04:00,526.8042652106992,527.4358087177098,527.686230567081
726.0,526.1941,526.15,526.3,526.3,526.15,1717488840000,11.0,2024-06-04 04:14:00-04:00,526.7322273234565,527.3894491782114,527.6724372281051
10751.0,526.2244,526.24,526.3,526.3,526.22,1717488960000,39.0,2024-06-04 04:16:00-04:00,526.6704805629628,527.3449818648149,527.6587811362832
476.0,526.3798,526.38,526.38,526.38,526.38,1717489200000,4.0,2024-06-04 04:20:00-04:00,526.6289833396823,527.3055948499245,527.6460569458725
1047.0,526.5005,526.5,526.37,526.54,526.37,1717489320000,7.0,2024-06-04 04:22:00-04:00,526.5919857197277,527.2674073050296,527.6333598618339
775.0,526.3519,526.4,526.32,526.4,526.32,1717489440000,6.0,2024-06-04 04:24:00-04:00,526.5531306169096,527.22873761911,527.6202916045023
1994.0,526.1054,526.11,526.08,526.11,526.08,1717489560000,14.0,2024-06-04 04:26:00-04:00,526.4855405287797,527.1818503693504,527.6049653198804
1627.0,526.1895,526.19,526.19,526.19,526.19,1717489680000,8.0,2024-06-04 04:28:00-04:00,526.4433204532397,527.1413666808055,527.5908860629662
2856.0,526.0952,526.08,526.19,526.19,526.08,1717489800000,18.0,2024-06-04 04:30:00-04:00,526.4071318170627,527.1025353877114,527.5769468981606
757.0,525.9681,526.02,525.95,526.02,525.95,1717489920000,18.0,2024-06-04 04:32:00-04:00,526.341827271768,527.0554931269885,527.5607583718108
392.0,525.5168,525.47,525.47,525.47,525.47,1717490040000,15.0,2024-06-04 04:34:00-04:00,526.2172805186583,526.9907791218053,527.5399548059222
340.0,525.4938,525.51,525.51,525.51,525.51,1717490160000,11.0,2024-06-04 04:36:00-04:00,526.1162404445643,526.93033915765,527.5197562506394
339.0,525.591,525.62,525.62,525.62,525.62,1717490280000,8.0,2024-06-04 04:38:00-04:00,526.0453489524837,526.8768559267255,527.5008532033694
216.0,525.5485,525.55,525.55,525.55,525.55,1717490400000,4.0,2024-06-04 04:40:00-04:00,525.9745848164146,526.8226985419611,527.481441728709
2502.0,525.3985,525.45,525.51,525.51,525.38,1717490520000,21.0,2024-06-04 04:42:00-04:00,525.9082155569268,526.7691190096361,527.4618253931
890.0,525.4777,525.53,525.45,525.53,525.45,1717490640000,7.0,2024-06-04 04:44:00-04:00,525.8427561916516,526.715277417406,527.4418072299845
411.0,525.4005,525.4,525.4,525.4,525.4,1717490880000,7.0,2024-06-04 04:48:00-04:00,525.77950530713,526.6615926248588,527.4214907401339
1209.0,525.1895,525.3,525.08,525.3,525.08,1717491000000,20.0,2024-06-04 04:50:00-04:00,525.67957597754,526.5970378238442,527.3981923248092
3953.0,524.9914,525.03,524.97,525.04,524.97,1717491120000,31.0,2024-06-04 04:52:00-04:00,525.5782079807486,526.5306281167485,527.3740312071494
8499.0,524.9955,525.02,525.0,525.02,524.98,1717491240000,28.0,2024-06-04 04:54:00-04:00,525.4956068406417,526.4681534997384,527.3504090060833
12191.0,525.0318,525.0,525.1,525.16,525.0,1717491360000,38.0,2024-06-04 04:56:00-04:00,525.4390915776929,526.4123104997491,527.3280168766695
299.0,525.23,525.24,525.24,525.24,525.24,1717491480000,7.0,2024-06-04 04:58:00-04:00,525.4106499237369,526.364461091596,527.3072405893395
282.0,525.0762,525.06,525.06,525.06,525.06,1717491600000,8.0,2024-06-04 05:00:00-04:00,525.3605570774887,526.311217781735,527.2848799864605
842.0,524.9304,525.0,524.92,525.0,524.92,1717491720000,23.0,2024-06-04 05:02:00-04:00,525.2976203521332,526.2544333824804,527.2613488423166
3967.0,524.5826,524.75,524.31,524.75,524.31,1717491840000,36.0,2024-06-04 05:04:00-04:00,525.1565317303999,526.1750687546241,527.2319821871693
730.0,524.4514,524.42,524.58,524.58,524.42,1717491960000,21.0,2024-06-04 05:06:00-04:00,525.0741700546286,526.1099639074965,527.2055943047098
552.0,524.6588,524.67,524.64,524.67,524.63,1717492080000,11.0,2024-06-04 05:08:00-04:00,525.0121457611102,526.04996538066,527.1800660031704
234.0,524.8,524.8,524.8,524.8,524.8,1717492200000,4.0,2024-06-04 05:10:00-04:00,524.9818392238088,525.998946385531,527.1563837543827
967.0,524.7973,524.8,524.8,524.8,524.8,1717492320000,7.0,2024-06-04 05:12:00-04:00,524.9558621918362,525.9500097983664,527.1329371498615
199.0,524.9001,524.89,524.89,524.89,524.89,1717492440000,4.0,2024-06-04 05:14:00-04:00,524.9464533072883,525.9067440923106,527.1106193672758
1958.0,524.6154,524.6,524.64,524.64,524.6,1717492560000,15.0,2024-06-04 05:16:00-04:00,524.90267426339,525.8550402518082,527.0860360899895
1607.0,524.6074,524.75,524.58,524.75,524.55,1717492800000,12.0,2024-06-04 05:20:00-04:00,524.8565779400486,525.8029977925506,527.0611004075021
1270.0,524.6025,524.61,524.5,524.67,524.5,1717492920000,13.0,2024-06-04 05:22:00-04:00,524.8056382343274,525.7498142091812,527.0356168213578
112.0,524.4629,524.46,524.46,524.46,524.46,1717493040000,4.0,2024-06-04 05:24:00-04:00,524.7562613437092,525.6971687312554,527.0099887932847
243.0,524.7893,524.79,524.79,524.79,524.79,1717493160000,4.0,2024-06-04 05:26:00-04:00,524.7610811517508,525.6601414361021,526.9878993525555
1379.0,524.6018,524.63,524.56,524.63,524.56,1717493280000,13.0,2024-06-04 05:28:00-04:00,524.7323552729292,525.6152377040163,526.9637411500426
101.0,524.889,524.89,524.89,524.89,524.89,1717493520000,2.0,2024-06-04 05:32:00-04:00,524.754875948225,525.5856361650768,526.9431069097436
1827.0,524.7384,524.74,524.74,524.74,524.74,1717493640000,11.0,2024-06-04 05:34:00-04:00,524.7527508127644,525.551120403237,526.9211854479552
529.0,524.7203,524.72,524.72,524.72,524.72,1717493760000,6.0,2024-06-04 05:36:00-04:00,524.7480721252266,525.5171971214721,526.8992831051895
237.0,524.8557,524.86,524.85,524.86,524.85,1717493880000,5.0,2024-06-04 05:38:00-04:00,524.7626332501943,525.4899645859018,526.8788922285211
988.0,525.0512,524.9,525.1,525.1,524.9,1717494000000,14.0,2024-06-04 05:40:00-04:00,524.8108285001666,525.4740476640283,526.8611918083368
1770.0,524.6687,524.83,524.56,524.83,524.56,1717494360000,17.0,2024-06-04 05:46:00-04:00,524.7749958572857,525.4367395961087,526.838294377408
3082.0,524.64,524.61,524.7,524.7,524.54,1717494480000,20.0,2024-06-04 05:48:00-04:00,524.7642821633879,525.4066685921858,526.8170178164389
143.0,524.5906,524.6,524.6,524.6,524.6,1717494600000,5.0,2024-06-04 05:50:00-04:00,524.7408132829039,525.3737433435252,526.7949579376684
1120.0,524.4751,524.53,524.4,524.53,524.4,1717494720000,29.0,2024-06-04 05:52:00-04:00,524.6921256710605,525.3339987172589,526.771127510428
623.0,524.5022,524.51,524.5,524.51,524.5,1717494840000,6.0,2024-06-04 05:54:00-04:00,524.6646791466233,525.2999579532891,526.7485292267421
657.0,524.7391,524.74,524.74,524.74,524.74,1717494960000,4.0,2024-06-04 05:56:00-04:00,524.6754392685342,525.2771025266242,526.7285438613019
506.0,524.7397,524.79,524.72,524.79,524.72,1717495080000,6.0,2024-06-04 05:58:00-04:00,524.6818050873151,525.2543636479865,526.7085583502442
1574.0,524.7548,524.76,524.75,524.78,524.73,1717495320000,10.0,2024-06-04 06:02:00-04:00,524.6915472176986,525.23377737664,526.6890702074556
880.0,524.7472,524.79,524.71,524.79,524.71,1717495440000,7.0,2024-06-04 06:04:00-04:00,524.694183329456,525.2123987082057,526.6693779665854
5269.0,524.5183,524.54,524.52,524.56,524.46,1717495560000,35.0,2024-06-04 06:06:00-04:00,524.6692999966766,525.1841375364422,526.6479911211468
23239.0,524.3737,524.47,524.45,524.47,524.27,1717495680000,125.0,2024-06-04 06:08:00-04:00,524.6379714257229,525.1541727390364,526.6261205627275
5711.0,524.4037,524.39,524.39,524.47,524.38,1717495800000,59.0,2024-06-04 06:10:00-04:00,524.6025469363339,525.1229820149941,526.6038706068795
1831.0,524.4574,524.42,524.5,524.54,524.42,1717495920000,11.0,2024-06-04 06:12:00-04:00,524.5878973740005,525.0975541776475,526.5829365709901
431.0,524.5406,524.5,524.54,524.54,524.5,1717496040000,5.0,2024-06-04 06:14:00-04:00,524.5810548920005,525.074796864274,526.5626088439157
3408.0,524.9153,524.89,525.05,525.05,524.89,1717496160000,16.0,2024-06-04 06:16:00-04:00,524.6480470502861,525.0737847473649,526.5475580096478
1695.0,524.9902,524.98,525.0,525.0,524.98,1717496280000,11.0,2024-06-04 06:18:00-04:00,524.6983260431024,525.0707731250235,526.5321594224872
6076.0,524.9546,525.0,524.96,525.0,524.92,1717496400000,23.0,2024-06-04 06:20:00-04:00,524.735708036945,525.0662517729817,526.516516045149
129.0,524.9316,524.93,524.93,524.93,524.93,1717496520000,4.0,2024-06-04 06:22:00-04:00,524.7634640316671,525.0606904761253,526.5007298158441
757.0,525.0828,525.1,525.06,525.1,525.06,1717496640000,21.0,2024-06-04 06:24:00-04:00,524.8058263128576,525.0606622934263,526.486394195786
633.0,525.0185,525.0,525.05,525.05,525.0,1717496760000,14.0,2024-06-04 06:26:00-04:00,524.8407082681637,525.0602270977762,526.4721017162259
677.0,525.0109,525.08,524.85,525.08,524.85,1717496880000,10.0,2024-06-04 06:28:00-04:00,524.8420356584261,525.0516463999078,526.4559614006416
3210.0,524.8677,524.88,524.86,524.88,524.86,1717497000000,11.0,2024-06-04 06:30:00-04:00,524.8446019929366,525.0438240978707,526.4400811876999
168.0,524.9181,524.91,524.91,524.91,524.91,1717497120000,2.0,2024-06-04 06:32:00-04:00,524.8539445653743,525.0383618897943,526.424856499265
360.0,524.9945,525.03,525.0,525.03,524.95,1717497240000,6.0,2024-06-04 06:34:00-04:00,524.8748096274637,525.036796098374,526.4106788226555
250.0,525.024,525.0,525.04,525.04,525.0,1717497600000,2.0,2024-06-04 06:40:00-04:00,524.8984082521118,525.0369268698689,526.3970402274052
101.0,524.9509,524.95,524.95,524.95,524.95,1717497720000,2.0,2024-06-04 06:42:00-04:00,524.9057785018102,525.033378834364,526.3826418171823
500.0,525.0,525.0,525.0,525.0,525.0,1717497840000,2.0,2024-06-04 06:44:00-04:00,524.9192387158373,525.0320164329614,526.3688841871606
988.0,525.03,525.03,525.03,525.03,525.03,1717498080000,4.0,2024-06-04 06:48:00-04:00,524.935061756432,525.0319341295752,526.3555619564426
101.0,524.9598,524.96,524.96,524.96,524.96,1717498200000,2.0,2024-06-04 06:50:00-04:00,524.938624362656,525.0289980426537,526.3416757678214
5041.0,525.0,525.0,525.0,525.0,525.0,1717498320000,12.0,2024-06-04 06:52:00-04:00,524.947392310848,525.027814449076,526.3283257601814
891.0,524.8252,524.9,524.84,524.9,524.81,1717498440000,14.0,2024-06-04 06:54:00-04:00,524.9320505521555,525.0201485531953,526.3135165486374
1066.0,524.8196,524.8,524.9,524.9,524.78,1717498560000,10.0,2024-06-04 06:56:00-04:00,524.9274719018476,525.015244530616,526.2994517073574
537.0,524.9305,524.91,524.95,524.95,524.91,1717498680000,6.0,2024-06-04 06:58:00-04:00,524.9306902015837,525.0125814885499,526.2860243271847
6752.0,525.1895,525.03,525.21,525.24,525.0,1717498800000,67.0,2024-06-04 07:00:00-04:00,524.9705916013576,525.0206393869764,526.2753176174615
4242.0,525.22,525.25,525.15,525.25,525.15,1717498920000,36.0,2024-06-04 07:02:00-04:00,524.9962213725922,525.0259194119978,526.264120427238
11627.0,525.276,525.25,525.21,525.29,525.21,1717499040000,63.0,2024-06-04 07:04:00-04:00,525.0267611765076,525.0334329053857,526.253631666768
13073.0,525.267,525.23,525.25,525.299,525.23,1717499160000,51.0,2024-06-04 07:06:00-04:00,525.0586524370066,525.0422723786352,526.2436452820241
7571.0,525.2027,525.21,525.16,525.24,525.16,1717499280000,51.0,2024-06-04 07:08:00-04:00,525.0731306602913,525.0470775876704,526.2328627419045
