volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
4104.0,512.3869,512.35,512.39,512.41,512.35,1709329320000,59.0,2024-03-01 16:42:00-05:00,512.4213350303373,512.5431299314505,512.6506593418305
4281.0,512.3985,512.39,512.41,512.43,512.36,1709329440000,63.0,2024-03-01 16:44:00-05:00,512.4197157402892,512.5376960566974,512.6482647215138
347619.0,512.8434,512.39,512.35,512.85,512.35,1709329560000,57.0,2024-03-01 16:46:00-05:00,512.4097563488194,512.5300349931588,512.6452969133395
7183.0,512.3575,512.35,512.34,512.4,512.33,1709329680000,92.0,2024-03-01 16:48:00-05:00,512.399791156131,512.5222784628257,512.6422591331072
748.0,512.3535,512.36,512.35,512.36,512.35,1709329800000,17.0,2024-03-01 16:50:00-05:00,512.3926781338266,512.5152466888328,512.6393510820316
4833.0,512.355,512.37,512.37,512.37,512.35,1709329920000,23.0,2024-03-01 16:52:00-05:00,512.3894384004228,512.5093182525538,512.6366709717627
1707873.0,508.8411,512.36,512.36,512.36,512.32,1709330040000,74.0,2024-03-01 16:54:00-05:00,512.3852329146482,512.5032236300005,512.6339180267701
3198327.0,508.8376,512.3503,512.2492,512.3503,512.2492,1709330160000,68.0,2024-03-01 16:56:00-05:00,512.3657996411271,512.492855318572,512.6300899867027
10677.0,512.2593,512.25,512.22,512.3,512.22,1709330280000,85.0,2024-03-01 16:58:00-05:00,512.3449711209661,512.4817183667935,512.6260094893227
532.0,512.2318,512.23,512.23,512.23,512.23,1709330400000,11.0,2024-03-01 17:00:00-05:00,512.3285466751138,512.4714441477407,512.6220690963942
13336.0,512.3572,512.299,512.38,512.38,512.299,1709330520000,71.0,2024-03-01 17:02:00-05:00,512.3358971500976,512.4677117335472,512.6196604486689
15486.0,512.4043,512.38,512.42,512.44,512.37,1709330640000,88.0,2024-03-01 17:04:00-05:00,512.3479118429408,512.4657643158513,512.6176737775379
2882.0,512.423,512.4399,512.41,512.44,512.41,1709330760000,79.0,2024-03-01 17:06:00-05:00,512.3567815796636,512.4634882213267,512.6156073717913
1342.0,512.3811,512.38,512.38,512.38,512.38,1709331000000,39.0,2024-03-01 17:10:00-05:00,512.3600984968544,512.4600805388235,512.6132630198332
736.0,512.3815,512.38,512.38,512.38,512.38,1709331120000,31.0,2024-03-01 17:12:00-05:00,512.3629415687324,512.4568119454021,512.6109419947603
467.0,512.3304,512.36,512.36,512.36,512.36,1709331360000,22.0,2024-03-01 17:16:00-05:00,512.3625213446278,512.4528604374266,512.6084450594891
15873.0,512.3753,512.38,512.45,512.45,512.29,1709331480000,179.0,2024-03-01 17:18:00-05:00,512.3750182953953,512.4527436848786,512.6068684917329
9346.0,512.2512,512.2801,512.11,512.42,512.11,1709331600000,113.0,2024-03-01 17:20:00-05:00,512.3371585389103,512.4387541467202,512.6019245266411
345.0,512.21,512.22,512.22,512.22,512.22,1709331720000,23.0,2024-03-01 17:22:00-05:00,512.3204216047803,512.4298254060377,512.598124282595
56458.0,512.0343,512.22,512.0,512.22,511.99,1709331840000,235.0,2024-03-01 17:24:00-05:00,512.2746470898118,512.4122815119136,512.5921727971961
9833.0,512.0002,512.0,512.0,512.0,511.9994,1709331960000,61.0,2024-03-01 17:26:00-05:00,512.2354117912672,512.3954536951009,512.5862805305574
1724.0,512.0178,512.01,512.05,512.05,512.0,1709332080000,50.0,2024-03-01 17:28:00-05:00,512.2089243925147,512.3813535442804,512.5809444058752
8947.0,512.0245,512.017,512.0,512.15,512.0,1709332200000,77.0,2024-03-01 17:30:00-05:00,512.179078050727,512.3657880934934,512.5751638645232
330.0,512.0086,512.0061,512.0061,512.0061,512.0061,1709332320000,12.0,2024-03-01 17:32:00-05:00,512.1543669006231,512.3511069468202,512.569501537513
2922.0,512.0001,512.01,511.97,512.01,511.97,1709332440000,55.0,2024-03-01 17:34:00-05:00,512.1280287719627,512.3355515612357,512.5635363480851
2699.0,511.9703,511.97,511.9701,511.9701,511.97,1709332560000,140.0,2024-03-01 17:36:00-05:00,512.1054675188252,512.3206351709812,512.5576315088007
639.0,511.9972,512.0,512.0,512.0,512.0,1709332680000,16.0,2024-03-01 17:38:00-05:00,512.0904007304216,512.3075480211452,512.5520829365738
1212.0,511.9964,512.0,511.97,512.0,511.97,1709332800000,59.0,2024-03-01 17:40:00-05:00,512.0732006260757,512.2937705508944,512.5462910665582
570.0,511.9967,512.0,511.9992,512.0,511.99,1709332920000,24.0,2024-03-01 17:42:00-05:00,512.0626291080649,512.2817472631027,512.5408473743537
6393.0,511.9845,512.0,511.96,512.05,511.96,1709333040000,346.0,2024-03-01 17:44:00-05:00,512.0479678069128,512.2686147217515,512.5350677984895
2169.0,511.9543,511.96,511.95,511.97,511.94,1709333160000,44.0,2024-03-01 17:46:00-05:00,512.0339724059253,512.255610039231,512.5292462283553
2388.0,511.975,511.95,512.05,512.05,511.94,1709333280000,51.0,2024-03-01 17:48:00-05:00,512.0362620622217,512.2472177927317,512.5244776091677
1172.0,512.0541,512.0699,512.01,512.0699,512.01,1709333400000,22.0,2024-03-01 17:50:00-05:00,512.0325103390471,512.2375354338446,512.519358428977
762.0,512.018,512.0106,512.01,512.0498,512.01,1709333520000,19.0,2024-03-01 17:52:00-05:00,512.0292945763262,512.2282482732795,512.5142901859026
5071.0,511.9941,512.05,511.95,512.05,511.95,1709333640000,321.0,2024-03-01 17:54:00-05:00,512.0179667797081,512.2168912009007,512.5086753581822
17267.0,511.9177,511.95,511.9,511.95,511.81,1709333760000,137.0,2024-03-01 17:56:00-05:00,512.0011143826069,512.20395686617,512.5026188869566
1843.0,511.9533,511.94,511.94,511.94,511.94,1709333880000,165.0,2024-03-01 17:58:00-05:00,511.9923837565202,512.1931831165303,512.4970206890764
1492.0,511.9428,511.93,512.0,512.0,511.92,1709334000000,51.0,2024-03-01 18:00:00-05:00,511.993471791303,512.1852980913658,512.4920752095832
128.0,512.0912,512.1,512.1,512.1,512.1,1709334120000,13.0,2024-03-01 18:02:00-05:00,512.0086901068312,512.1818165366161,512.4881739637167
2470.0,512.0089,512.02,512.0,512.02,512.0,1709334360000,88.0,2024-03-01 18:06:00-05:00,512.0074486629982,512.1743954534888,512.4833165113414
5072.0,511.9156,511.94,511.93,511.94,511.85,1709334480000,61.0,2024-03-01 18:08:00-05:00,511.99638456828416,512.1644201288566,512.4778108744126
283.0,511.994,512.0,512.0,512.0,512.0,1709334600000,12.0,2024-03-01 18:10:00-05:00,511.99690105852926,512.157709103189,512.4730565373538
516.0,511.9993,512.0,512.0,512.0,512.0,1709334720000,6.0,2024-03-01 18:12:00-05:00,511.9973437644537,512.1512719969363,512.4683495071314
421.0,511.9986,512.0,512.0,512.0,512.0,1709334840000,7.0,2024-03-01 18:14:00-05:00,511.9977232266747,512.1450976297144,512.4636893130306
206.0,511.9923,511.99,511.99,511.99,511.99,1709334960000,15.0,2024-03-01 18:16:00-05:00,511.9966199085783,512.1387671142159,512.4589759865328
1399.0,511.9983,512.0,512.0,512.0,511.9999,1709335080000,23.0,2024-03-01 18:18:00-05:00,511.99710277878137,512.1331031503703,512.4544090612936
1009.0,512.0005,512.0,512.0,512.0,512.0,1709335200000,7.0,2024-03-01 18:20:00-05:00,511.99751666752695,512.1276703687225,512.4498875780968
187.0,512.0835,512.1,512.1,512.1,512.1,1709335320000,20.0,2024-03-01 18:22:00-05:00,512.0121571435945,512.1265409659176,512.446406109658
1064.0,512.0753,512.1,512.06,512.1,512.06,1709335560000,20.0,2024-03-01 18:26:00-05:00,512.0189918373668,512.123825008125,512.442561272746
542.0,512.0895,512.08,512.1,512.1,512.08,1709335920000,16.0,2024-03-01 18:32:00-05:00,512.0305644320288,512.1228525588137,512.439152702868
123.0,512.093,512.1,512.1,512.1,512.1,1709336280000,11.0,2024-03-01 18:38:00-05:00,512.0404837988818,512.1219198013112,512.4357780491082
262.0,512.0203,512.02,512.02,512.02,512.02,1709336400000,12.0,2024-03-01 18:40:00-05:00,512.0375575418988,512.1177598094209,512.4316409540922
483.0,512.0132,512.01,512.01,512.01,512.01,1709336520000,12.0,2024-03-01 18:42:00-05:00,512.0336207501989,512.1133614498527,512.4274455217133
281.0,512.0519,512.0506,512.0506,512.0506,512.0506,1709337240000,27.0,2024-03-01 18:54:00-05:00,512.0360463573134,512.110799758022,512.4236958150295
1728.0,512.1182,512.1,512.12,512.14,512.1,1709338680000,41.0,2024-03-01 19:18:00-05:00,512.04803973484,512.1111752781028,512.4206739661238
1335.0,512.1248,512.12,512.13,512.13,512.12,1709338800000,18.0,2024-03-01 19:20:00-05:00,512.0597483441486,512.1119436340986,512.4177816878539
588.0,512.1315,512.12,512.14,512.14,512.12,1709338920000,19.0,2024-03-01 19:22:00-05:00,512.0712128664131,512.1130887918905,512.4150176909599
2825.0,512.1636,512.17,512.17,512.17,512.16,1709339040000,41.0,2024-03-01 19:24:00-05:00,512.0853253140684,512.1154116983439,512.4125797039851
1684.0,512.2038,512.2,512.21,512.21,512.2,1709339400000,23.0,2024-03-01 19:30:00-05:00,512.1031359834873,512.1192724453502,512.4105639855376
188.0,512.1806,512.18,512.18,512.18,512.18,1709339520000,9.0,2024-03-01 19:32:00-05:00,512.1141165572749,512.1217511210502,512.4082698165273
1382.0,512.229,512.23,512.23,512.23,512.23,1709339880000,13.0,2024-03-01 19:38:00-05:00,512.1306713348071,512.12616944264,512.4064959875071
1565.0,512.2027,512.21,512.1899,512.21,512.1899,1709340000000,39.0,2024-03-01 19:40:00-05:00,512.1391325726918,512.1287706898793,512.4043408035519
583.0,512.1862,512.19,512.19,512.19,512.19,1709340120000,26.0,2024-03-01 19:42:00-05:00,512.1463993480215,512.1312698453944,512.402208059238
788.0,512.1772,512.18,512.17,512.18,512.17,1709340360000,22.0,2024-03-01 19:46:00-05:00,512.1497708697328,512.1328506680313,512.3998975312853
750.0,512.17,512.17,512.17,512.17,512.17,1709340480000,12.0,2024-03-01 19:48:00-05:00,512.1526607454854,512.1343669672954,512.3976099936606
592.0,512.1609,512.16,512.16,512.16,512.16,1709340600000,47.0,2024-03-01 19:50:00-05:00,512.1537092104161,512.1354132135282,512.3952457151167
2082.0,512.1595,512.16,512.16,512.16,512.16,1709340720000,81.0,2024-03-01 19:52:00-05:00,512.1546078946424,512.1364167558331,512.3929049617325
2344.0,512.1339,512.15,512.13,512.15,512.13,1709340840000,42.0,2024-03-01 19:54:00-05:00,512.1510924811221,512.1361548474317,512.390288991964
5182.0,512.0948,512.1201,512.08,512.1201,512.05,1709340960000,72.0,2024-03-01 19:56:00-05:00,512.1409364123904,512.1338628128426,512.3872015393076
4985.0,512.0201,512.03,512.01,512.08,512.0,1709341080000,101.0,2024-03-01 19:58:00-05:00,512.1222312106204,512.1288071878286,512.3834482901603
724.0,512.7455,512.74,512.76,512.76,512.74,1709542800000,48.0,2024-03-04 04:00:00-05:00,512.2133410376746,512.1545701597539,512.3871950733429
1096.0,512.7514,512.73,512.74,512.77,512.73,1709542920000,24.0,2024-03-04 04:02:00-05:00,512.2885780322925,512.1784652552741,512.3907055701256
586.0,512.7523,512.73,512.79,512.79,512.73,1709543040000,13.0,2024-03-04 04:04:00-05:00,512.360209741965,512.2034258570995,512.3946786490299
1194.0,512.8336,512.89,512.81,512.89,512.81,1709543160000,20.0,2024-03-04 04:06:00-05:00,512.4244654931128,512.2281839853812,512.3988111997858
2021.0,512.8291,512.83,512.83,512.85,512.82,1709543280000,13.0,2024-03-04 04:08:00-05:00,512.4823989940968,512.2527479043451,512.4031016356088
240.0,512.8067,512.8,512.8,512.8,512.8,1709543400000,4.0,2024-03-04 04:10:00-05:00,512.5277705663686,512.2750847245759,512.4070508730654
396.0,512.7375,512.71,512.71,512.71,512.71,1709543520000,13.0,2024-03-04 04:12:00-05:00,512.5538033426018,512.2928363684707,512.4100652922389
126.0,512.7671,512.76,512.76,512.76,512.76,1709543760000,4.0,2024-03-04 04:16:00-05:00,512.5832600079444,512.3119042717984,512.4135472296296
1652.0,512.7632,512.77,512.76,512.77,512.76,1709543880000,15.0,2024-03-04 04:18:00-05:00,512.6085085782381,512.3301938933577,512.4169945208771
2601.0,512.7622,512.8,512.74,512.8,512.73,1709544000000,21.0,2024-03-04 04:20:00-05:00,512.6272930670613,512.3469206732206,512.4202085057441
176.0,512.7589,512.76,512.76,512.76,512.76,1709544120000,4.0,2024-03-04 04:22:00-05:00,512.6462512003383,512.3637810539054,512.4235895156372
372.0,512.7574,512.75,512.76,512.76,512.75,1709544240000,5.0,2024-03-04 04:24:00-05:00,512.6625010288615,512.3799532557869,512.4269368836409
1570.0,512.6981,512.7,512.7,512.7,512.69,1709544360000,29.0,2024-03-04 04:26:00-05:00,512.6678580247385,512.3930163882037,512.4296539295748
205.0,512.6789,512.68,512.68,512.68,512.68,1709544480000,13.0,2024-03-04 04:28:00-05:00,512.669592592633,512.4047300050117,512.4321449352507
114.0,512.5604,512.56,512.56,512.56,512.56,1709545080000,4.0,2024-03-04 04:38:00-05:00,512.6539365079711,512.4110675558276,512.4334171249496
241.0,512.598,512.6,512.6,512.6,512.6,1709545320000,5.0,2024-03-04 04:42:00-05:00,512.6462312925468,512.4187790841611,512.4350746659949
341.0,512.5666,512.55,512.57,512.57,512.55,1709545440000,8.0,2024-03-04 04:44:00-05:00,512.6353411078973,512.4249513664402,512.4364172066317
102.0,512.5804,512.58,512.58,512.58,512.58,1709545560000,3.0,2024-03-04 04:46:00-05:00,512.6274352353406,512.4312798820956,512.4378458911428
119.0,512.576,512.58,512.58,512.58,512.58,1709545680000,5.0,2024-03-04 04:48:00-05:00,512.6206587731491,512.4373500909896,512.4392603598877
212.0,512.5603,512.56,512.56,512.56,512.56,1709545800000,5.0,2024-03-04 04:50:00-05:00,512.6119932341278,512.4423562097247,512.4404617493416
858.0,512.583,512.59,512.58,512.59,512.58,1709545920000,11.0,2024-03-04 04:52:00-05:00,512.6074227721095,512.4479743236135,512.4418501896466
240.0,512.5545,512.56,512.56,512.56,512.56,1709546160000,11.0,2024-03-04 04:56:00-05:00,512.6006480903797,512.4525468002007,512.4430258096502
554.0,512.4182,512.42,512.42,512.42,512.42,1709546400000,16.0,2024-03-04 05:00:00-05:00,512.5748412203254,512.4512183593762,512.4427966971164
3137.0,512.3623,512.33,512.42,512.42,512.32,1709547120000,23.0,2024-03-04 05:12:00-05:00,512.5527210459933,512.4499441406261,512.4425698643092
294.0,512.3824,512.39,512.39,512.39,512.39,1709547240000,3.0,2024-03-04 05:14:00-05:00,512.5294751822801,512.4474974410087,512.4420467810824
905.0,512.4382,512.37,512.45,512.46,512.37,1709547360000,10.0,2024-03-04 05:16:00-05:00,512.5181215848115,512.4475995862737,512.442125917589
207.0,512.3273,512.32,512.32,512.32,512.32,1709547600000,14.0,2024-03-04 05:20:00-05:00,512.4898185012671,512.4423914398951,512.4409107343295
227.0,512.4482,512.46,512.44,512.46,512.44,1709547960000,8.0,2024-03-04 05:26:00-05:00,512.4827015725148,512.4422938301035,512.4409016722964
145.0,512.4528,512.46,512.46,512.46,512.46,1709548320000,9.0,2024-03-04 05:32:00-05:00,512.479458490727,512.4430165309155,512.4410917054079
606.0,512.525,512.52,512.55,512.55,512.52,1709548800000,5.0,2024-03-04 05:40:00-05:00,512.4895358491946,512.4473832031231,512.4421753700307
644.0,512.5186,512.52,512.5,512.52,512.5,1709548920000,11.0,2024-03-04 05:42:00-05:00,512.491030727881,512.4495308274853,512.4427507394831
110.0,512.4791,512.48,512.48,512.48,512.48,1709549280000,3.0,2024-03-04 05:48:00-05:00,512.4894549096124,512.4507744671798,512.4431213788913
506.0,512.46,512.46,512.46,512.46,512.46,1709549520000,5.0,2024-03-04 05:52:00-05:00,512.485247065382,512.4511510195398,512.44328932537
106.0,512.46,512.46,512.46,512.46,512.46,1709550000000,1.0,2024-03-04 06:00:00-05:00,512.4816403417561,512.4515122024156,512.4434556007394
430.0,512.4288,512.43,512.43,512.43,512.43,1709550120000,6.0,2024-03-04 06:02:00-05:00,512.4742631500767,512.4506341533374,512.4433217141649
516.0,512.3798,512.38,512.38,512.38,512.38,1709550240000,7.0,2024-03-04 06:04:00-05:00,512.46079698578,512.4477511266706,512.4426916473573
427.0,512.3123,512.31,512.31,512.31,512.31,1709550360000,18.0,2024-03-04 06:06:00-05:00,512.43925455924,512.4421286317045,512.4413713324582
2192.0,512.0672,512.22,512.02,512.22,512.0,1709550480000,81.0,2024-03-04 06:08:00-05:00,512.3793610507771,512.4248988916349,512.4371785828815
207.0,512.1578,512.16,512.16,512.16,512.16,1709550600000,5.0,2024-03-04 06:10:00-05:00,512.348023757809,512.4140866919763,512.4344205870319
619.0,512.1989,512.2,512.2,512.2,512.2,1709550720000,11.0,2024-03-04 06:12:00-05:00,512.3268775066934,512.4053484596507,512.4320880438773
265.0,512.1471,512.17,512.17,512.17,512.17,1709550840000,11.0,2024-03-04 06:14:00-05:00,512.3044664343087,512.3957424000731,512.4294802026448
401.0,512.0502,512.05,512.05,512.05,512.05,1709550960000,2.0,2024-03-04 06:16:00-05:00,512.2681140865503,512.3816304653762,512.4257042802304
124.0,512.1535,512.15,512.15,512.15,512.15,1709551080000,5.0,2024-03-04 06:18:00-05:00,512.2512406456146,512.372176160667,512.422960954059
601.0,512.2133,512.21,512.23,512.23,512.21,1709551320000,4.0,2024-03-04 06:22:00-05:00,512.2482062676697,512.3663730520683,512.4210409445659
382.0,512.1775,512.16,512.16,512.16,512.16,1709551440000,15.0,2024-03-04 06:24:00-05:00,512.2356053722883,512.3579496621879,512.4184435222319
401.0,512.2799,512.28,512.28,512.28,512.28,1709551680000,2.0,2024-03-04 06:28:00-05:00,512.2419474619614,512.354768043323,512.4170659747471
628.0,512.3063,512.29,512.31,512.32,512.29,1709551800000,18.0,2024-03-04 06:30:00-05:00,512.2516692531099,512.3529407762486,512.416000641665
564.0,512.267,512.26,512.27,512.27,512.26,1709552040000,8.0,2024-03-04 06:34:00-05:00,512.2542879312371,512.3495554384425,512.4145478989619
353.0,512.2001,512.2,512.2,512.2,512.2,1709552160000,5.0,2024-03-04 06:36:00-05:00,512.246532512489,512.3434511348325,512.4124130939971
550.0,512.2227,512.22,512.22,512.22,512.22,1709552280000,3.0,2024-03-04 06:38:00-05:00,512.2427421535621,512.3384123130027,512.4104985358479
503.0,512.2201,512.22,512.22,512.22,512.22,1709552400000,4.0,2024-03-04 06:40:00-05:00,512.2394932744818,512.3335791573699,512.4086030280286
1905.0,512.2134,512.21,512.22,512.22,512.2,1709552520000,11.0,2024-03-04 06:42:00-05:00,512.2367085209844,512.3289432733956,512.4067263809835
518.0,512.2514,512.25,512.25,512.25,512.25,1709552640000,3.0,2024-03-04 06:44:00-05:00,512.238607303701,512.3257210989713,512.4051669145061
663.0,512.3313,512.33,512.33,512.33,512.33,1709552760000,9.0,2024-03-04 06:46:00-05:00,512.2516634031723,512.3258957479928,512.4044189850085
783.0,512.3404,512.34,512.34,512.34,512.34,1709553000000,5.0,2024-03-04 06:50:00-05:00,512.2642829170048,512.3264714317482,512.4037780000831
183.0,512.3416,512.34,512.34,512.34,512.34,1709553120000,10.0,2024-03-04 06:52:00-05:00,512.2750996431471,512.3270236182075,512.403143393117
733.0,512.384,512.37,512.39,512.39,512.37,1709553480000,7.0,2024-03-04 06:58:00-05:00,512.2915139798404,512.3295940827704,512.403012613086
4642.0,512.3668,512.36,512.34,512.42,512.33,1709553600000,61.0,2024-03-04 07:00:00-05:00,512.2984405541489,512.3300188140859,512.4023856219111
13098.0,512.3923,512.37,512.42,512.43,512.29,1709553720000,78.0,2024-03-04 07:02:00-05:00,512.3158061892705,512.3336915155517,512.4025608893547
6982.0,512.4086,512.41,512.369,512.43,512.35,1709553840000,47.0,2024-03-04 07:04:00-05:00,512.323405305089,512.3351326781822,512.4022269501571
6074.0,512.3861,512.39,512.399,512.399,512.37,1709553960000,42.0,2024-03-04 07:06:00-05:00,512.3342045472192,512.3377395076441,512.4021948412004
7346.0,512.3974,512.4,512.37,512.42,512.37,1709554080000,43.0,2024-03-04 07:08:00-05:00,512.3393181833308,512.339056262434,512.4018744945218
191.0,512.3753,512.38,512.38,512.38,512.38,1709554200000,5.0,2024-03-04 07:10:00-05:00,512.3451298714264,512.3407274353959,512.40165683786
658.0,512.4058,512.42,512.41,512.42,512.4,1709554320000,10.0,2024-03-04 07:12:00-05:00,512.3543970326513,512.3435548870124,512.4017398543987
1774.0,512.4586,512.42,512.43,512.469,512.42,1709554440000,15.0,2024-03-04 07:14:00-05:00,512.3651974565582,512.347083258971,512.4020210498772
10940.0,512.4696,512.44,512.46,512.47,512.44,1709554560000,54.0,2024-03-04 07:16:00-05:00,512.37874067705,512.3516921055436,512.4025979548536
4196.0,512.4861,512.49,512.47,512.5,512.47,1709554680000,33.0,2024-03-04 07:18:00-05:00,512.3917777231858,512.3565209991949,512.4032686219696
2764.0,512.4118,512.43,512.4,512.43,512.4,1709554800000,31.0,2024-03-04 07:20:00-05:00,512.3929523341592,512.3582956522889,512.4032360983679
659.0,512.4157,512.42,512.41,512.42,512.41,1709555040000,22.0,2024-03-04 07:24:00-05:00,512.3953877149936,512.3604060338281,512.4033034008717
3751.0,512.4995,512.49,512.51,512.51,512.49,1709555280000,24.0,2024-03-04 07:28:00-05:00,512.411760898566,512.3665119099984,512.4043650585745
7464.0,512.477,512.5,512.51,512.52,512.46,1709555400000,57.0,2024-03-04 07:30:00-05:00,512.4257950559137,512.3723685667331,512.405416152519
1025.0,512.512,512.52,512.48,512.54,512.48,1709555520000,20.0,2024-03-04 07:32:00-05:00,512.4335386193546,512.3767616864583,512.4061582803547
1012.0,512.4624,512.47,512.49,512.49,512.44,1709555640000,29.0,2024-03-04 07:34:00-05:00,512.4416045308755,512.3813836584395,512.4069925263213
728.0,512.47,512.47,512.47,512.47,512.47,1709555880000,14.0,2024-03-04 07:38:00-05:00,512.4456610264647,512.3850006519726,512.407619466358
451.0,512.493,512.5,512.5,512.5,512.5,1709556000000,9.0,2024-03-04 07:40:00-05:00,512.4534237369697,512.3896945029124,512.4085386756481
3535.0,512.5209,512.49,512.53,512.53,512.49,1709556120000,22.0,2024-03-04 07:42:00-05:00,512.4643632031169,512.3954212578956,512.4097472460396
7156.0,512.5675,512.55,512.55,512.58,512.55,1709556240000,55.0,2024-03-04 07:44:00-05:00,512.4765970312432,512.401730594308,512.4111427958303
3779.0,512.5243,512.569,512.48,512.569,512.48,1709556360000,54.0,2024-03-04 07:46:00-05:00,512.477083169637,512.404925263928,512.4118279421405
172.0,512.4751,512.49,512.49,512.49,512.49,1709556480000,8.0,2024-03-04 07:48:00-05:00,512.4789284311174,512.408397702135,512.412605773562
762.0,512.3721,512.41,512.36,512.41,512.36,1709556600000,26.0,2024-03-04 07:50:00-05:00,512.4619386552436,512.4064222857212,512.412082333029
806.0,512.367,512.36,512.35,512.41,512.35,1709556720000,24.0,2024-03-04 07:52:00-05:00,512.4459474187802,512.4041193352836,512.411464598372
1686.0,512.331,512.33,512.33,512.33,512.33,1709556840000,16.0,2024-03-04 07:54:00-05:00,512.4293835018116,512.4010940562923,512.4106540053534
369.0,512.32,512.34,512.3,512.34,512.3,1709556960000,25.0,2024-03-04 07:56:00-05:00,512.41090014441,512.3969677682803,512.4095529704744
9519.0,512.2955,512.32,512.28,512.32,512.28,1709557080000,63.0,2024-03-04 07:58:00-05:00,512.39220012378,512.3921935736566,512.4082638861911
19421.0,512.4157,512.28,512.7,512.7304,512.24,1709557200000,668.0,2024-03-04 08:00:00-05:00,512.4361715346686,512.4047571012625,512.4111667330947
8437.0,512.2182,512.24,512.14,512.24,512.131,1709557320000,145.0,2024-03-04 08:02:00-05:00,512.3938613154302,512.393950688966,512.408468556646
3376.0,512.4362,512.13,512.19,512.61,512.13,1709557440000,277.0,2024-03-04 08:04:00-05:00,512.3647382703688,512.385626171049,512.4062947401619
23568.0,512.2289,512.23,512.3,512.6,512.15,1709557560000,179.0,2024-03-04 08:06:00-05:00,512.3554899460304,512.3821312252919,512.4052370810558
6192.0,512.3437,512.5,512.27,512.76,512.27,1709557680000,119.0,2024-03-04 08:08:00-05:00,512.3432770965975,512.3775544405861,512.4038914384582
5719.0,512.2776,512.26,512.32,512.32,512.25,1709557800000,77.0,2024-03-04 08:10:00-05:00,512.3399517970836,512.3752052797458,512.4030566977771
4167.0,512.3975,512.42,512.42,512.42,512.39,1709557920000,52.0,2024-03-04 08:12:00-05:00,512.3513872546431,512.3770336356746,512.403225287849
