volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
1193.0,505.3424,505.39,505.37,505.39,505.31,1709161560000,27.0,2024-02-28 18:06:00-05:00,505.1514516489468,505.12784290754,505.5007914597843
649.0,505.3205,505.31,505.32,505.32,505.31,1709161800000,18.0,2024-02-28 18:10:00-05:00,505.17552998481153,505.135686054171,505.49899253978646
1472.0,505.2857,505.29,505.2796,505.29,505.2796,1709161920000,27.0,2024-02-28 18:12:00-05:00,505.19039712983846,505.1415600927763,505.4968095294403
12902.0,505.2516,505.26,505.28,505.28,505.25,1709162040000,34.0,2024-02-28 18:14:00-05:00,505.2031975398616,505.1472107012344,505.4946522206897
298.0,505.326,505.321,505.321,505.321,505.321,1709162160000,14.0,2024-02-28 18:16:00-05:00,505.2200264627385,505.1543041420003,505.4929243378968
990.0,505.2658,505.26,505.28,505.28,505.26,1709162520000,26.0,2024-02-28 18:22:00-05:00,505.2285941109188,505.15943458518393,505.4908056877685
501.0,505.2937,505.28,505.3,505.3,505.28,1709162640000,11.0,2024-02-28 18:24:00-05:00,505.23879495221615,505.165171949054,505.4889071237111
856.0,505.3088,505.27,505.31,505.32,505.27,1709162760000,18.0,2024-02-28 18:26:00-05:00,505.2489671018996,505.1710832980721,505.4871269533259
8486.0,505.3002,505.29,505.3,505.32,505.29,1709162880000,35.0,2024-02-28 18:28:00-05:00,505.25625751591394,505.1763452042732,505.4852649935913
1002.0,505.3579,505.36,505.36,505.36,505.36,1709163000000,26.0,2024-02-28 18:30:00-05:00,505.2710778707834,505.1838413183845,505.4840185757447
497.0,505.2947,505.28,505.3,505.3,505.28,1709163120000,13.0,2024-02-28 18:32:00-05:00,505.2752096035287,505.1885824890626,505.4821875451403
977.0,505.2892,505.31,505.29,505.31,505.29,1709163480000,9.0,2024-02-28 18:38:00-05:00,505.2773225173103,505.1927219793049,505.4802752312583
534.0,505.3093,505.31,505.31,505.31,505.31,1709163600000,9.0,2024-02-28 18:40:00-05:00,505.2819907291232,505.1975088372925,505.4785809503503
2773.0,505.2791,505.27,505.301,505.301,505.25,1709163720000,18.0,2024-02-28 18:42:00-05:00,505.2847063392484,505.2017329663825,505.47681397572
615.0,505.2879,505.29,505.3,505.3,505.29,1709163960000,17.0,2024-02-28 18:46:00-05:00,505.2868911479272,505.20574386571377,505.47505463267794
304.0,505.2702,505.27,505.2701,505.2701,505.27,1709164080000,6.0,2024-02-28 18:48:00-05:00,505.28449241250905,505.208370646705,505.4730152830991
6514.0,505.2586,505.26,505.24,505.27,505.24,1709164200000,35.0,2024-02-28 18:50:00-05:00,505.27813635357927,505.20966164071706,505.4706967230683
772.0,505.1942,505.21,505.15,505.21,505.15,1709164320000,10.0,2024-02-28 18:52:00-05:00,505.2598311602108,505.20722647170817,505.4675057108984
1186.0,505.0903,505.13,505.07,505.13,505.07,1709164440000,19.0,2024-02-28 18:54:00-05:00,505.23271242303787,505.2016253912303,505.463550430193
209.0,505.1694,505.15,505.15,505.15,505.15,1709164680000,8.0,2024-02-28 18:58:00-05:00,505.2208963626039,505.1995182324045,505.460430525415
280.0,505.2193,505.23,505.23,505.23,505.23,1709164920000,11.0,2024-02-28 19:02:00-05:00,505.222196882232,505.2007623861839,505.4581376843661
233.0,505.2579,505.26,505.26,505.26,505.26,1709165040000,16.0,2024-02-28 19:04:00-05:00,505.22759732762745,505.2031802479723,505.4561661651188
1084.0,505.3542,505.3,505.32,505.4,505.3,1709165160000,42.0,2024-02-28 19:06:00-05:00,505.240797709395,505.20794840111625,505.4548112779036
367.0,505.3708,505.36,505.37,505.38,505.36,1709165280000,7.0,2024-02-28 19:08:00-05:00,505.2592551794815,505.2145627520911,505.4539673845912
334.0,505.3498,505.35,505.35,505.35,505.35,1709165400000,13.0,2024-02-28 19:10:00-05:00,505.27221872526985,505.22009080302615,505.452932883252
581.0,505.3217,505.32,505.32,505.32,505.32,1709165640000,7.0,2024-02-28 19:14:00-05:00,505.2790446216599,505.2241687294333,505.4516101679957
387.0,505.2871,505.27,505.29,505.3,505.27,1709165760000,23.0,2024-02-28 19:16:00-05:00,505.2806096757085,505.22685572006856,505.45000210662266
1179.0,505.2993,505.3,505.3,505.3,505.3,1709165880000,13.0,2024-02-28 19:18:00-05:00,505.2833797220359,505.2298412008821,505.44850954834783
277.0,505.3569,505.34,505.35,505.35,505.34,1709166000000,13.0,2024-02-28 19:20:00-05:00,505.2928969046022,505.2347456416624,505.44752935383696
3553.0,505.4075,505.38,505.41,505.41,505.38,1709166120000,56.0,2024-02-28 19:22:00-05:00,505.3096259182304,505.2418988807782,505.4471559274306
858.0,505.4391,505.42,505.47,505.47,505.42,1709166240000,33.0,2024-02-28 19:24:00-05:00,505.3325365013404,505.2512091305423,505.44738323163534
1929.0,505.4342,505.45,505.44,505.45,505.42,1709166360000,28.0,2024-02-28 19:26:00-05:00,505.34788842972034,505.25891488031607,505.447309766644
466.0,505.4448,505.45,505.45,505.45,505.43,1709166480000,15.0,2024-02-28 19:28:00-05:00,505.3624757969032,505.2667142729562,505.4473365351351
3155.0,505.4761,505.46,505.48,505.48,505.46,1709166600000,30.0,2024-02-28 19:30:00-05:00,505.37926496877424,505.27541981283554,505.44766154473575
316.0,505.4583,505.44,505.44,505.44,505.44,1709166720000,13.0,2024-02-28 19:32:00-05:00,505.3879414018065,505.2821373714953,505.4475853104598
1705.0,505.4966,505.49,505.5,505.5,505.49,1709166840000,26.0,2024-02-28 19:34:00-05:00,505.40394977297706,505.2910297236791,505.4481068496592
4787.0,505.5382,505.55,505.53,505.56,505.52,1709166960000,31.0,2024-02-28 19:36:00-05:00,505.4219569482661,505.30078361250855,505.44892170687655
515.0,505.5105,505.51,505.51,505.51,505.51,1709167080000,9.0,2024-02-28 19:38:00-05:00,505.4345345270853,505.3093230568959,505.44952945108673
203.0,505.5431,505.54,505.54,505.54,505.54,1709167200000,10.0,2024-02-28 19:40:00-05:00,505.4496010232159,505.3187384423287,505.45042965555353
419.0,505.5976,505.6,505.6,505.6,505.6,1709167320000,21.0,2024-02-28 19:42:00-05:00,505.471086591328,505.3302185059071,505.45191791768735
2544.0,505.7011,505.68,505.72,505.72,505.66,1709167440000,26.0,2024-02-28 19:44:00-05:00,505.50664564970975,505.3461279546456,505.4545854010935
2419.0,505.7527,505.74,505.82,505.82,505.71,1709167560000,44.0,2024-02-28 19:46:00-05:00,505.5514105568941,505.3654696707825,505.4582213672518
972.0,505.803,505.8,505.79,505.82,505.79,1709167680000,24.0,2024-02-28 19:48:00-05:00,505.5854947630521,505.382797439322,505.46152264717966
1648.0,505.7944,505.78,505.81,505.81,505.75,1709167800000,18.0,2024-02-28 19:50:00-05:00,505.617566939759,505.4002342785333,505.4649900835261
566.0,505.7119,505.71,505.71,505.71,505.71,1709168040000,10.0,2024-02-28 19:54:00-05:00,505.6307716626506,505.41287777736864,505.4674279931428
26391.0,505.7743,505.73,505.78,505.78,505.73,1709168160000,59.0,2024-02-28 19:56:00-05:00,505.65208999655766,505.4278623578842,505.4705381623653
1793.0,505.7735,505.77,505.77,505.78,505.75,1709168280000,25.0,2024-02-28 19:58:00-05:00,505.6689342827637,505.4418271596032,505.4735178821428
4297.0,505.1826,505.2,505.09,505.25,505.09,1709197200000,60.0,2024-02-29 04:00:00-05:00,505.586229385226,505.4274668673745,505.469701783813
1744.0,505.0154,505.06,505.04,505.06,504.94,1709197320000,33.0,2024-02-29 04:02:00-05:00,505.5081966159081,505.4116518931959,505.46542614417314
971.0,504.8964,504.93,504.9,504.93,504.9,1709197440000,10.0,2024-02-29 04:04:00-05:00,505.4213113850641,505.3907681424532,505.45980001338535
655.0,504.6935,504.67,504.8,504.8,504.67,1709197560000,13.0,2024-02-29 04:06:00-05:00,505.33255261576926,505.36665515704686,505.4532348391229
548.0,504.987,504.95,505.03,505.03,504.95,1709197800000,18.0,2024-02-29 04:10:00-05:00,505.2893308135165,505.3529141302286,505.4490235471913
218.0,504.9923,505.04,505.04,505.04,505.04,1709197920000,7.0,2024-02-29 04:12:00-05:00,505.25371212587135,505.3401421249131,505.4449536611496
1515.0,504.8428,504.83,504.85,504.88,504.83,1709198280000,13.0,2024-02-29 04:18:00-05:00,505.1960389650326,505.3201363238962,505.4390337242228
3070.0,504.873,504.87,504.86,504.97,504.86,1709198400000,15.0,2024-02-29 04:20:00-05:00,505.14803339859935,505.3013552494514,505.43327219462856
520.0,504.8871,504.89,504.89,504.89,504.89,1709198520000,6.0,2024-02-29 04:22:00-05:00,505.11117148451376,505.28456523926974,505.4278665011497
1063.0,504.7932,504.95,504.73,504.95,504.73,1709198640000,13.0,2024-02-29 04:24:00-05:00,505.0567184152976,505.2619299233812,505.4209225558646
2598.0,504.6617,504.7,504.64,504.71,504.64,1709198760000,17.0,2024-02-29 04:26:00-05:00,504.99718721311217,505.2365450285493,505.4131521821744
488.0,504.7347,504.66,504.78,504.78,504.66,1709198880000,5.0,2024-02-29 04:28:00-05:00,504.9661604683819,505.21791053758807,505.40685216046126
203.0,504.7995,504.8,504.8,504.8,504.8,1709199120000,3.0,2024-02-29 04:32:00-05:00,504.9424232586131,505.20085296462526,505.4008138305065
296.0,504.8865,504.88,504.89,504.89,504.88,1709199240000,5.0,2024-02-29 04:34:00-05:00,504.9349342216684,505.1881650885181,505.3957311058248
3044.0,504.971,504.95,505.0,505.0,504.95,1709199360000,14.0,2024-02-29 04:36:00-05:00,504.9442293328586,505.1804848808234,505.3917934828813
300.0,504.99,504.99,504.99,504.99,504.99,1709199720000,1.0,2024-02-29 04:42:00-05:00,504.9507679995932,505.1727099877286,505.38779553777806
1801.0,505.1894,505.17,505.21,505.21,505.16,1709200080000,7.0,2024-02-29 04:48:00-05:00,504.9878011425084,505.17423202904575,505.3860264279495
1173.0,505.2059,505.24,505.2,505.24,505.2,1709200200000,5.0,2024-02-29 04:50:00-05:00,505.0181152650073,505.1752837829623,505.38417541871615
1570.0,505.0856,505.09,505.13,505.13,505.04,1709200320000,17.0,2024-02-29 04:52:00-05:00,505.0340987985777,505.1734354652903,505.38164631007226
1801.0,505.0939,505.08,505.1,505.1,505.08,1709200440000,17.0,2024-02-29 04:54:00-05:00,505.04351325592376,505.17043809936,505.3788438592258
1307.0,505.0456,505.05,505.04,505.05,505.04,1709200560000,13.0,2024-02-29 04:56:00-05:00,505.0430113622204,505.1651140953045,505.375472278537
448.0,505.1123,505.11,505.12,505.12,505.11,1709200680000,8.0,2024-02-29 04:58:00-05:00,505.0540097390461,505.1632727036594,505.3729302658153
400.0,505.1275,505.15,505.12,505.15,505.12,1709200800000,2.0,2024-02-29 05:00:00-05:00,505.0634369191824,505.161506470857,505.3704135467525
837.0,505.1385,505.13,505.14,505.14,505.13,1709200920000,9.0,2024-02-29 05:02:00-05:00,505.0743745021564,505.1606286557199,505.3681208746455
249.0,505.154,505.15,505.15,505.15,505.15,1709201160000,3.0,2024-02-29 05:06:00-05:00,505.0851781447055,505.1601948330375,505.3659505176838
2232.0,505.0163,505.04,504.99,505.04,504.99,1709201280000,15.0,2024-02-29 05:08:00-05:00,505.0715812668904,505.1532481051584,505.3622097165128
1615.0,505.142,505.1,505.18,505.21,505.1,1709201520000,13.0,2024-02-29 05:12:00-05:00,505.0870696573346,505.1543400192335,505.36039668450775
244.0,505.1963,505.2,505.2,505.2,505.2,1709201640000,4.0,2024-02-29 05:14:00-05:00,505.1032025634297,505.1562036919178,505.3588006975973
661.0,505.1262,505.13,505.13,505.13,505.13,1709201880000,9.0,2024-02-29 05:18:00-05:00,505.10703076865406,505.15513415347215,505.35652407374056
1154.0,505.0749,505.07,505.06,505.1,505.06,1709202000000,12.0,2024-02-29 05:20:00-05:00,505.1003120874178,505.15125112679976,505.3535735854447
1724.0,505.1852,505.1,505.29,505.29,505.1,1709202120000,23.0,2024-02-29 05:22:00-05:00,505.1274103606439,505.1569143461141,505.3529410124552
302.0,505.1602,505.16,505.16,505.16,505.16,1709202360000,3.0,2024-02-29 05:26:00-05:00,505.132066023409,505.1570402911706,505.351021201386
800.0,505.1863,505.2,505.15,505.2,505.15,1709202600000,4.0,2024-02-29 05:30:00-05:00,505.1346280200649,505.1567529323473,505.3490209904269
51202.0,505.0507,505.1,505.05,505.1,505.05,1709202840000,131.0,2024-02-29 05:34:00-05:00,505.1225383029128,505.1523956698025,505.3460456571889
608.0,504.9612,505.0,504.94,505.0,504.94,1709202960000,9.0,2024-02-29 05:36:00-05:00,505.0964614024968,505.1437264587901,505.3420054018935
25197.0,504.9504,504.95,505.0,505.0,504.95,1709203080000,88.0,2024-02-29 05:38:00-05:00,505.08268120214007,505.137860072717,505.33860236306873
401.0,505.11,505.11,505.11,505.11,505.11,1709203200000,2.0,2024-02-29 05:40:00-05:00,505.0865838875486,505.1367229268918,505.33632771269
502.0,504.822,504.8,504.82,504.82,504.8,1709203560000,16.0,2024-02-29 05:46:00-05:00,505.0485004750417,505.12379546048805,505.331190123509
1163.0,504.9669,504.98,505.02,505.02,504.9,1709203680000,15.0,2024-02-29 05:48:00-05:00,505.0444289786072,505.11955891108033,505.3280937043696
300.0,505.02,505.02,505.02,505.02,505.02,1709203800000,1.0,2024-02-29 05:50:00-05:00,505.0409391245205,505.1154952820566,505.32502809537095
2902.0,504.9521,504.94,504.94,504.97,504.94,1709203920000,9.0,2024-02-29 05:52:00-05:00,505.026519249589,505.1083322093196,505.3211969700439
101.0,505.0601,505.06,505.06,505.06,505.06,1709204160000,2.0,2024-02-29 05:56:00-05:00,505.0313022139335,505.1063594660821,505.31859799521766
500.0,504.972,504.97,504.98,504.98,504.97,1709204280000,2.0,2024-02-29 05:58:00-05:00,505.0239733262287,505.1012019368542,505.31522886093694
383.0,504.9105,504.91,504.91,504.91,504.91,1709204400000,3.0,2024-02-29 06:00:00-05:00,505.0076914224818,505.0933977761662,505.3111967329674
822.0,505.0914,505.09,505.09,505.09,505.09,1709204520000,4.0,2024-02-29 06:02:00-05:00,505.01944979069873,505.0932590914247,505.3089957704504
367.0,505.3292,505.29,505.35,505.35,505.29,1709204760000,7.0,2024-02-29 06:06:00-05:00,505.0666712491703,505.1037383121829,505.30940377273447
1935.0,505.3887,505.4,505.39,505.4,505.37,1709204880000,21.0,2024-02-29 06:08:00-05:00,505.11286107071743,505.115422462706,505.3102057252446
486.0,505.4382,505.44,505.45,505.45,505.44,1709205000000,11.0,2024-02-29 06:10:00-05:00,505.1610237749007,505.1290786887181,505.3115967130531
1006.0,505.3283,505.33,505.32,505.33,505.32,1709205240000,8.0,2024-02-29 06:14:00-05:00,505.18373466420064,505.13687139530094,505.3116803278486
700.0,505.313,505.34,505.25,505.34,505.25,1709205480000,13.0,2024-02-29 06:18:00-05:00,505.1932011407434,505.14148888937024,505.3110665932432
487.0,505.2514,505.25,505.25,505.25,505.25,1709205600000,7.0,2024-02-29 06:20:00-05:00,505.2013152634945,505.1459179142939,505.3104589654497
300.0,505.1383,505.15,505.15,505.15,505.15,1709205720000,3.0,2024-02-29 06:22:00-05:00,505.1939845115667,505.14608453003694,505.3088623588283
403.0,505.1597,505.16,505.16,505.16,505.16,1709205960000,4.0,2024-02-29 06:26:00-05:00,505.1891295813429,505.1466525084028,505.30738114132754
132.0,505.1239,505.14,505.14,505.14,505.14,1709206320000,4.0,2024-02-29 06:32:00-05:00,505.1821110697225,505.1463809774476,505.3057156573343
329.0,505.1345,505.12,505.12,505.12,505.12,1709206920000,8.0,2024-02-29 06:42:00-05:00,505.1732380597622,505.14530420285786,505.3038677403459
106.0,505.1026,505.1,505.1,505.1,505.1,1709207040000,4.0,2024-02-29 06:44:00-05:00,505.16277547979615,505.1434550517208,505.3018392056161
164.0,505.1611,505.16,505.16,505.16,505.16,1709207160000,4.0,2024-02-29 06:46:00-05:00,505.1623789826824,505.14413035573216,505.3004278702368
5001.0,505.19,505.19,505.19,505.19,505.19,1709207280000,15.0,2024-02-29 06:48:00-05:00,505.1663248422993,505.1460025861104,505.2993290854584
2035.0,505.3092,505.27,505.32,505.32,505.27,1709207400000,10.0,2024-02-29 06:50:00-05:00,505.18827843625655,505.1531045213712,505.29953476620005
145.0,505.37,505.37,505.37,505.37,505.37,1709207520000,4.0,2024-02-29 06:52:00-05:00,505.2142386596485,505.1619573980499,505.3002359128051
2766.0,505.4163,505.46,505.4,505.46,505.4,1709207760000,16.0,2024-02-29 06:56:00-05:00,505.24077599398447,505.1716734226193,505.3012285902896
733.0,505.4341,505.46,505.43,505.46,505.4,1709207880000,13.0,2024-02-29 06:58:00-05:00,505.2678079948439,505.18221736455314,505.30250989784895
362.0,505.4266,505.4,505.4,505.4,505.4,1709208000000,16.0,2024-02-29 07:00:00-05:00,505.2866925670091,505.19110645171423,505.3034799486167
11863.0,505.3321,505.3,505.36,505.37,505.3,1709208120000,80.0,2024-02-29 07:02:00-05:00,505.2971650574364,505.19800006593,505.3040423371877
534.0,505.2448,505.26,505.23,505.26,505.23,1709208240000,16.0,2024-02-29 07:04:00-05:00,505.2875700492312,505.19930618568793,505.3033055975142
379.0,505.1861,505.16,505.18,505.18,505.16,1709208360000,10.0,2024-02-29 07:06:00-05:00,505.2722028993411,505.1985181781088,505.3020786761459
751.0,505.2105,505.2,505.21,505.22,505.2,1709208480000,19.0,2024-02-29 07:08:00-05:00,505.2633167708638,505.1989868239002,505.3011624704132
5232.0,505.2688,505.2,505.29,505.29,505.2,1709208600000,45.0,2024-02-29 07:10:00-05:00,505.2671286607404,505.2027016474145,505.3010514010558
116.0,505.1733,505.18,505.18,505.18,505.18,1709208720000,4.0,2024-02-29 07:12:00-05:00,505.2546817092061,505.20177504956087,505.299846909503
417.0,505.2022,505.2,505.2,505.2,505.2,1709208840000,4.0,2024-02-29 07:14:00-05:00,505.2468700364624,505.2017025985584,505.298853407916
237.0,505.1784,505.18,505.18,505.18,505.18,1709208960000,10.0,2024-02-29 07:16:00-05:00,505.2373171741107,505.200816778209,505.2976707869416
2727.0,505.1103,505.14,505.1,505.14,505.1,1709209080000,26.0,2024-02-29 07:18:00-05:00,505.217700434952,505.19670180766985,505.29570391343975
6727.0,505.0061,505.07,504.91,505.07,504.91,1709209200000,74.0,2024-02-29 07:20:00-05:00,505.1737432299589,505.1849996930711,505.2918660635548
3900.0,504.9497,504.93,505.04,505.04,504.91,1709209320000,31.0,2024-02-29 07:22:00-05:00,505.15463705425054,505.17908133825176,505.2893599335692
1343.0,505.0543,505.05,505.1,505.1,505.02,1709209440000,31.0,2024-02-29 07:24:00-05:00,505.1468317607862,505.1758535285272,505.28747575512574
1344.0,505.1437,505.14,505.13,505.16,505.13,1709209560000,20.0,2024-02-29 07:26:00-05:00,505.1444272235311,505.1739819559342,505.2859088321892
1984.0,505.0354,504.99,505.05,505.05,504.98,1709209680000,28.0,2024-02-29 07:28:00-05:00,505.1309376201695,505.16892146793685,505.2835614806251
