volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
648.0,522.1643,522.17,522.15,522.17,522.15,1712006040000,28.0,2024-04-01 17:14:00-04:00,522.1385020111443,522.1177330172187,522.1489121635831
1396.0,522.1622,522.16,522.16,522.16,522.16,1712006280000,23.0,2024-04-01 17:18:00-04:00,522.1415731524094,522.1194582001893,522.1490224903137
721.0,522.1605,522.17,522.15,522.17,522.15,1712006640000,37.0,2024-04-01 17:24:00-04:00,522.1427769877795,522.1207048042633,522.1490322167782
7618.0,522.2206,522.15,522.25,522.25,522.15,1712006880000,58.0,2024-04-01 17:28:00-04:00,522.1580945609538,522.1259821591913,522.1500368713376
2912.0,522.2499,522.25,522.25,522.25,522.25,1712007000000,16.0,2024-04-01 17:30:00-04:00,522.171223909389,522.1310441118774,522.1510315293343
1037.0,522.1725,522.1712,522.1712,522.1712,522.1712,1712007240000,17.0,2024-04-01 17:34:00-04:00,522.1712204937621,522.1326831277191,522.1512322106345
521.0,522.1796,522.18,522.18,522.18,522.18,1712007360000,14.0,2024-04-01 17:36:00-04:00,522.172474708939,522.1346144286285,522.1515184572949
1913.0,522.213,522.18,522.25,522.25,522.18,1712007480000,38.0,2024-04-01 17:38:00-04:00,522.1835497505192,522.1393240437866,522.1524983731427
2664.0,522.1963,522.2,522.2,522.2,522.19,1712007600000,40.0,2024-04-01 17:40:00-04:00,522.1858997861593,522.1418006134279,522.1529710261464
1213.0,522.1858,522.2,522.18,522.2,522.18,1712007720000,17.0,2024-04-01 17:42:00-04:00,522.1850569595651,522.1433597720635,522.1532399711599
286.0,522.1871,522.19,522.19,522.19,522.19,1712007840000,7.0,2024-04-01 17:44:00-04:00,522.1857631081988,522.1452634548364,522.1536057425913
1930.0,522.1817,522.18,522.18,522.2,522.18,1712007960000,58.0,2024-04-01 17:46:00-04:00,522.1849398070276,522.1466812730063,522.1538683720182
384302.0,522.4354,522.4362,522.1806,522.4362,522.18,1712008200000,38.0,2024-04-01 17:50:00-04:00,522.1843198345952,522.1480657108427,522.1541343583663
978.0,522.1656,522.18,522.15,522.18,522.15,1712008320000,34.0,2024-04-01 17:52:00-04:00,522.1794170010816,522.1481446614206,522.1540932204721
690.0,522.1864,522.18,522.19,522.19,522.18,1712008440000,26.0,2024-04-01 17:54:00-04:00,522.1809288580699,522.1498530425871,522.1544505018605
129.0,522.1893,522.19,522.19,522.19,522.19,1712008560000,8.0,2024-04-01 17:56:00-04:00,522.1822247354886,522.1514916939101,522.1548042282103
14105.0,522.0557,522.19,521.9,522.19,521.9,1712008800000,120.0,2024-04-01 18:00:00-04:00,522.1419069161332,522.1412267268117,522.1522688627555
5874.0,521.96,521.94,521.949,521.98,521.94,1712008920000,39.0,2024-04-01 18:02:00-04:00,522.114348785257,522.1333807379623,522.1502462870067
1316.0,521.9444,521.93,521.97,521.97,521.92,1712009040000,41.0,2024-04-01 18:04:00-04:00,522.0937275302203,522.1267121364127,522.1484527916136
2334.0,522.0171,522.03,521.95,522.04,521.95,1712009160000,45.0,2024-04-01 18:06:00-04:00,522.0731950259031,522.119499396151,522.1464781369708
878.0,521.875,521.871,521.871,521.871,521.871,1712009280000,13.0,2024-04-01 18:08:00-04:00,522.0443100222028,522.1093565636551,522.143737060981
642.0,521.8907,521.86,521.92,521.92,521.86,1712009400000,13.0,2024-04-01 18:10:00-04:00,522.0265514476024,522.1016277243222,522.1415108215683
1576.0,521.9629,521.94,521.97,521.97,521.94,1712009520000,27.0,2024-04-01 18:12:00-04:00,522.0184726693735,522.0962551641456,522.1398042462293
1178.0,521.9657,521.97,521.97,521.97,521.97,1712009640000,25.0,2024-04-01 18:14:00-04:00,522.0115480023202,522.0911018921397,522.1381146517396
1127.0,521.9336,521.97,521.93,521.97,521.929,1712009760000,26.0,2024-04-01 18:16:00-04:00,521.999898287703,522.0845263047054,522.1360438591851
809.0,521.8496,521.9,521.82,521.9,521.81,1712009880000,23.0,2024-04-01 18:18:00-04:00,521.9741985323169,522.0737293126766,522.1328991441684
317.0,521.8796,521.88,521.88,521.88,521.88,1712010000000,8.0,2024-04-01 18:20:00-04:00,521.9607415991288,522.0658219937918,522.1303827347738
1865.0,521.8502,521.85,521.85,521.85,521.85,1712010120000,13.0,2024-04-01 18:22:00-04:00,521.9449213706819,522.0570129328207,522.1275928568158
1360.0,521.8013,521.81,521.79,521.81,521.79,1712010240000,30.0,2024-04-01 18:24:00-04:00,521.9227897462988,522.0461144457668,522.1242337239122
174.0,521.7748,521.78,521.78,521.78,521.78,1712010480000,15.0,2024-04-01 18:28:00-04:00,521.9023912111132,522.0352526316539,522.120808512729
2077.0,521.7044,521.74,521.69,521.74,521.68,1712010600000,53.0,2024-04-01 18:30:00-04:00,521.8720496095257,522.0211606875047,522.1165218608611
3212.0,521.6834,521.68,521.69,521.69,521.68,1712010720000,19.0,2024-04-01 18:32:00-04:00,521.8460425224506,522.0076439247493,522.1122778622456
2285.0,521.7801,521.77,521.81,521.81,521.7301,1712010840000,30.0,2024-04-01 18:34:00-04:00,521.840893590672,521.99957682578,522.1092701223228
4187.0,521.8555,521.8404,521.9,521.94,521.82,1712010960000,41.0,2024-04-01 18:36:00-04:00,521.8493373634332,521.995512465544,522.1071878325484
874.0,521.8649,521.8699,521.8699,521.8699,521.8699,1712011080000,14.0,2024-04-01 18:38:00-04:00,521.8522748829428,521.990385426134,522.1048267595878
184.0,521.8792,521.88,521.88,521.88,521.88,1712011320000,7.0,2024-04-01 18:42:00-04:00,521.856235613951,521.9858798985367,522.1025896774029
4029.0,521.83,521.83,521.83,521.83,521.83,1712011440000,14.0,2024-04-01 18:44:00-04:00,521.8524876691008,521.9795174536985,522.0998773423044
2611.0,521.8005,521.81,521.8,521.81,521.8,1712011800000,13.0,2024-04-01 18:50:00-04:00,521.8449894306578,521.9721902106903,522.0968934881521
733.0,521.7502,521.75,521.75,521.75,521.75,1712011920000,17.0,2024-04-01 18:52:00-04:00,521.8314195119924,521.9631212224989,522.0934418116531
1770.0,521.7103,521.71,521.71,521.71,521.71,1712012040000,21.0,2024-04-01 18:54:00-04:00,521.814073867422,521.9527897440296,522.0896264702436
1707.0,521.6626,521.67,521.66,521.67,521.66,1712012160000,16.0,2024-04-01 18:56:00-04:00,521.7920633149332,521.9408391422324,522.0853515799924
330.0,521.6778,521.66,521.66,521.66,521.66,1712012280000,17.0,2024-04-01 18:58:00-04:00,521.7731971270856,521.9293763201005,522.0811192259627
5656.0,521.6804,521.68,521.68,521.68,521.68,1712012400000,32.0,2024-04-01 19:00:00-04:00,521.7598832517876,521.9191976947902,522.0771279898835
3627.0,521.6805,521.69,521.68,521.69,521.68,1712012520000,18.0,2024-04-01 19:02:00-04:00,521.7484713586751,521.9094345235743,522.0731764675961
204.0,521.6601,521.66,521.66,521.66,521.66,1712012880000,5.0,2024-04-01 19:08:00-04:00,521.7358325931501,521.8992535226121,522.0690652589633
660.0,521.6836,521.68,521.7,521.7,521.6799,1712013000000,15.0,2024-04-01 19:10:00-04:00,521.7307136512716,521.8911207257707,522.0653929678293
761.0,521.7304,521.73,521.73,521.73,521.73,1712013120000,18.0,2024-04-01 19:12:00-04:00,521.73061170109,521.8845443696168,522.0620557243684
2257.0,521.7499,521.75,521.75,521.75,521.75,1712013360000,21.0,2024-04-01 19:16:00-04:00,521.7333814580771,521.8790527626937,522.0589506922852
692.0,521.7485,521.74,521.75,521.75,521.74,1712013480000,12.0,2024-04-01 19:18:00-04:00,521.7357555354947,521.8737853029919,522.0558765560436
289.0,521.8067,521.82,521.79,521.82,521.79,1712013600000,14.0,2024-04-01 19:20:00-04:00,521.7435047447098,521.8703654947066,522.0532310181725
929.0,521.8007,521.801,521.8,521.801,521.8,1712013720000,9.0,2024-04-01 19:22:00-04:00,521.7515754954655,521.8674934336981,522.0507113065489
1618.0,521.7968,521.79,521.8,521.8,521.79,1712013840000,8.0,2024-04-01 19:24:00-04:00,521.7584932818277,521.8647385996695,522.0482166666828
4042.0,521.7952,521.8,521.79,521.8,521.79,1712013960000,45.0,2024-04-01 19:26:00-04:00,521.7629942415666,521.861688044581,522.0456473466163
677.0,521.794,521.77,521.8,521.8,521.77,1712014320000,18.0,2024-04-01 19:32:00-04:00,521.7682807784856,521.8591701652103,522.0432030944113
140.0,521.7852,521.79,521.79,521.79,521.79,1712014440000,7.0,2024-04-01 19:34:00-04:00,521.7713835244163,521.8563468931609,522.0406836606361
1306.0,521.5483,521.63,521.47,521.63,521.47,1712014680000,71.0,2024-04-01 19:38:00-04:00,521.728328735214,521.8405776322155,522.0350052162516
652.0,521.4857,521.48,521.5,521.5,521.48,1712014800000,17.0,2024-04-01 19:40:00-04:00,521.6957103444691,521.82667650437,522.029681781264
2751.0,521.4735,521.49,521.45,521.49,521.45,1712014920000,40.0,2024-04-01 19:42:00-04:00,521.6606088666879,521.8113019531712,522.0239138033411
976.0,521.4273,521.43,521.4201,521.43,521.4201,1712015040000,39.0,2024-04-01 19:44:00-04:00,521.6262504571611,521.7953345265112,522.0179057057953
249.0,521.5472,521.55,521.55,521.55,521.55,1712015280000,12.0,2024-04-01 19:48:00-04:00,521.6153575347095,521.7853208723678,522.0132499276282
842.0,521.5881,521.59,521.59,521.59,521.59,1712015400000,10.0,2024-04-01 19:50:00-04:00,521.611735029751,521.7773485918631,522.0090384855622
272.0,521.5943,521.6,521.59,521.6,521.59,1712015520000,15.0,2024-04-01 19:52:00-04:00,521.6086300255009,521.7697017105625,522.0048689483924
637.0,521.6513,521.66,521.66,521.66,521.66,1712015640000,13.0,2024-04-01 19:54:00-04:00,521.6159685932865,521.7652240897231,522.0014374165677
616.0,521.6683,521.6697,521.68,521.68,521.65,1712015760000,37.0,2024-04-01 19:56:00-04:00,521.6251159371028,521.7617455554487,521.9982390343133
1965.0,521.6607,521.64,521.67,521.67,521.64,1712015880000,40.0,2024-04-01 19:58:00-04:00,521.6315279460881,521.7580008388998,521.9949729742705
1109.0,521.8158,521.79,521.84,521.84,521.79,1712044800000,16.0,2024-04-02 04:00:00-04:00,521.6613096680755,521.7613477434345,521.9934309546261
1099.0,522.0476,521.97,522.11,522.11,521.97,1712044920000,15.0,2024-04-02 04:02:00-04:00,521.725408286922,521.775578447784,521.9945908456249
459.0,522.0836,522.07,522.1,522.1,522.07,1712045040000,6.0,2024-04-02 04:04:00-04:00,521.7789213887902,521.7888201437928,521.9956396929322
903.0,521.9934,522.02,521.97,522.02,521.97,1712045280000,9.0,2024-04-02 04:08:00-04:00,521.8062183332488,521.7962152399645,521.9953845716095
493.0,522.0378,522.06,522.01,522.06,522.01,1712045400000,4.0,2024-04-02 04:10:00-04:00,521.8353299999276,521.8049411485373,521.9955299987578
153.0,522.03,522.02,522.02,522.02,522.02,1712045640000,3.0,2024-04-02 04:14:00-04:00,521.8617114285094,521.8137190608419,521.9957734813572
307.0,522.3539,522.36,522.35,522.36,522.35,1712045880000,3.0,2024-04-02 04:18:00-04:00,521.9314669387223,521.8356080787667,521.9992981233338
227.0,522.2635,522.29,522.23,522.29,522.23,1712046000000,5.0,2024-04-02 04:20:00-04:00,521.9741145189049,521.8517057082047,522.0015936643952
320.0,522.2634,522.27,522.27,522.27,522.27,1712046120000,4.0,2024-04-02 04:22:00-04:00,522.0163838733471,521.8687789446045,522.0042643742022
129.0,522.2433,522.24,522.24,522.24,522.24,1712046240000,3.0,2024-04-02 04:24:00-04:00,522.0483290342976,521.8839308244166,522.0066100023196
203.0,522.32,522.32,522.32,522.32,522.32,1712046360000,2.0,2024-04-02 04:26:00-04:00,522.0871391722551,521.901729566277,522.0097283107543
201.0,522.2699,522.27,522.27,522.27,522.27,1712046480000,2.0,2024-04-02 04:28:00-04:00,522.1132621476472,521.9167610125514,522.0123180788065
237.0,522.2019,522.2,522.2,522.2,522.2,1712046720000,3.0,2024-04-02 04:32:00-04:00,522.1256532694119,521.9283217875493,522.0141855606095
532.0,522.2013,522.22,522.19,522.22,522.19,1712046840000,9.0,2024-04-02 04:34:00-04:00,522.134845659496,521.9390025309146,522.0159349580164
171.0,521.9281,521.96,521.96,521.96,521.96,1712047200000,9.0,2024-04-02 04:40:00-04:00,522.1098677081395,521.9398595704691,522.0153783912699
468.0,521.7937,521.79,521.79,521.79,521.79,1712047440000,5.0,2024-04-02 04:44:00-04:00,522.0641723212625,521.9337428533071,522.0131358202125
337.0,521.766,521.76,521.76,521.76,521.76,1712047680000,4.0,2024-04-02 04:48:00-04:00,522.0207191325107,521.9266513082741,522.0106170558322
459.0,521.6451,521.67,521.61,521.67,521.61,1712047800000,18.0,2024-04-02 04:50:00-04:00,521.9620449707235,521.9137267650792,522.0066308164706
1340.0,521.5732,521.58,521.57,521.58,521.57,1712047920000,14.0,2024-04-02 04:52:00-04:00,521.9060385463345,521.8996971011984,522.0022862312321
2866.0,521.6046,521.57,521.67,521.67,521.57,1712048040000,11.0,2024-04-02 04:54:00-04:00,521.872318754001,521.8903217093127,521.9989799005732
1150.0,521.7391,521.74,521.74,521.74,521.74,1712048160000,5.0,2024-04-02 04:56:00-04:00,521.8534160748579,521.8841861293407,521.9964029861396
286.0,521.7669,521.78,521.78,521.78,521.78,1712048400000,3.0,2024-04-02 05:00:00-04:00,521.842928064164,521.8799336342655,521.9942497225959
172.0,521.9644,521.96,521.96,521.96,521.96,1712049120000,2.0,2024-04-02 05:12:00-04:00,521.8596526264263,521.8832016491934,521.9939089293363
1134.0,521.9047,521.91,521.86,521.91,521.86,1712049360000,11.0,2024-04-02 05:16:00-04:00,521.8597022512226,521.8822546431039,521.9925765021787
962.0,521.9196,521.93,521.93,521.93,521.9,1712049600000,5.0,2024-04-02 05:20:00-04:00,521.8697447867623,521.8842034331813,521.9919538504158
603.0,522.0199,522.05,521.99,522.05,521.99,1712049840000,3.0,2024-04-02 05:24:00-04:00,521.8869241029392,521.8885216603983,521.9919344091182
153.0,521.8403,521.84,521.84,521.84,521.84,1712050200000,4.0,2024-04-02 05:30:00-04:00,521.8802206596622,521.8865411844637,521.9904226239529
1002.0,521.94,521.94,521.94,521.94,521.94,1712051160000,3.0,2024-04-02 05:46:00-04:00,521.8887605654248,521.8887231769345,521.9899209063017
174.0,521.8905,521.91,521.91,521.91,521.91,1712051400000,3.0,2024-04-02 05:50:00-04:00,521.8917947703642,521.8895916186923,521.9891256734031
236.0,521.6713,521.67,521.67,521.67,521.67,1712051520000,9.0,2024-04-02 05:52:00-04:00,521.8601098031693,521.8806286954804,521.9859502935683
648.0,521.4916,521.5,521.5,521.5,521.5,1712052000000,12.0,2024-04-02 06:00:00-04:00,521.8086655455737,521.8650928303587,521.9811149672641
1062.0,521.4108,521.42,521.41,521.42,521.4,1712052120000,11.0,2024-04-02 06:02:00-04:00,521.7517133247775,521.846517612793,521.9754322312715
754.0,521.3504,521.41,521.32,521.41,521.32,1712052240000,12.0,2024-04-02 06:04:00-04:00,521.6900399926665,521.8250270979852,521.9689105175275
541.0,521.2899,521.29,521.29,521.29,521.29,1712052360000,4.0,2024-04-02 06:06:00-04:00,521.6328914222855,521.8031892572511,521.962155188995
2291.0,521.2746,521.31,521.25,521.31,521.25,1712052600000,10.0,2024-04-02 06:10:00-04:00,521.5781926476733,521.7806101038939,521.9550690677115
158.0,521.2468,521.26,521.26,521.26,521.26,1712052720000,7.0,2024-04-02 06:12:00-04:00,521.5327365551486,521.7593607118981,521.948152957585
2854.0,521.233,521.24,521.23,521.24,521.23,1712052840000,12.0,2024-04-02 06:14:00-04:00,521.4894884758418,521.7377541522288,521.941007157012
2247.0,521.1933,521.2,521.28,521.28,521.18,1712052960000,15.0,2024-04-02 06:16:00-04:00,521.4595615507216,521.7190703092807,521.9344299713702
400.0,521.46,521.46,521.46,521.46,521.46,1712053200000,1.0,2024-04-02 06:20:00-04:00,521.4596241863328,521.7084960109427,521.9297092751376
404.0,521.4025,521.4,521.4,521.4,521.4,1712053680000,9.0,2024-04-02 06:28:00-04:00,521.4511064454282,521.6959043370266,521.9244385360815
335.0,521.4453,521.44,521.44,521.44,521.44,1712053800000,4.0,2024-04-02 06:30:00-04:00,521.4495198103671,521.6854592620459,521.9196182521405
2039.0,521.0123,521.02,521.0,521.02,521.0,1712054280000,94.0,2024-04-02 06:38:00-04:00,521.3853026946003,521.6574813329828,521.9104678217709
2056.0,520.8302,520.81,520.82,520.86,520.81,1712054400000,19.0,2024-04-02 06:40:00-04:00,521.3045451668003,521.6232984214324,521.8996173956837
6264.0,520.9056,520.8,520.93,520.93,520.8,1712054520000,30.0,2024-04-02 06:42:00-04:00,521.2510387144002,521.59500052668,521.8899694613983
513.0,521.0302,521.04,521.02,521.04,521.02,1712054640000,5.0,2024-04-02 06:44:00-04:00,521.2180331837717,521.5715311174278,521.8813130488471
248.0,520.9867,521.01,520.94,521.01,520.94,1712054760000,6.0,2024-04-02 06:46:00-04:00,521.1783141575186,521.5457543371245,521.8719467498536
511.0,521.0263,521.03,521.01,521.03,521.01,1712054880000,4.0,2024-04-02 06:48:00-04:00,521.154269277873,521.5238868131603,521.863370165278
1868.0,521.0174,521.03,521.0,521.03,521.0,1712055120000,11.0,2024-04-02 06:52:00-04:00,521.1322308096055,521.5025036779292,521.8547794173649
261.0,521.0259,521.01,521.01,521.01,521.01,1712055240000,5.0,2024-04-02 06:54:00-04:00,521.1147692653761,521.4824014869932,521.846373652018
5938.0,521.1715,521.08,521.2,521.2,521.08,1712055360000,20.0,2024-04-02 06:56:00-04:00,521.1269450846082,521.4708748956874,521.839942073391
3046.0,521.1668,521.17,521.11,521.17,521.11,1712055600000,34.0,2024-04-02 07:00:00-04:00,521.1245243582357,521.4561453081083,521.832678968183
1063.0,521.1214,521.05,521.18,521.18,521.05,1712055720000,22.0,2024-04-02 07:02:00-04:00,521.1324494499163,521.4448740710426,521.8261846500916
5182.0,521.1969,521.19,521.22,521.22,521.19,1712055840000,21.0,2024-04-02 07:04:00-04:00,521.1449566713569,521.4356955375306,521.820152962031
3905.0,521.1356,521.14,521.08,521.14,521.08,1712055960000,19.0,2024-04-02 07:06:00-04:00,521.1356771468774,521.4211773523252,521.8127882559412
5560.0,521.1026,521.1,521.05,521.11,521.05,1712056080000,31.0,2024-04-02 07:08:00-04:00,521.1234375544664,521.4060272563119,521.8051983230463
4943.0,521.1046,521.11,521.07,521.12,521.041,1712056200000,33.0,2024-04-02 07:10:00-04:00,521.1158036181141,521.392311858095,521.7978829168468
1532.0,521.0885,521.1,521.07,521.1,521.05,1712056320000,10.0,2024-04-02 07:12:00-04:00,521.1092602440979,521.3791562720503,521.7906403007588
3709.0,521.0899,521.09,521.09,521.09,521.09,1712056440000,22.0,2024-04-02 07:14:00-04:00,521.1065087806554,521.3673539752318,521.7836687554776
6741.0,521.0002,521.0,521.0,521.0,521.0,1712056560000,45.0,2024-04-02 07:16:00-04:00,521.0912932405618,521.3523599354264,521.775871056418
878.0,521.0613,521.07,521.04,521.07,521.04,1712056680000,11.0,2024-04-02 07:18:00-04:00,521.0839656347673,521.3396105503069,521.7685489563543
7013.0,520.791,520.84,520.78,520.84,520.7,1712056800000,72.0,2024-04-02 07:20:00-04:00,521.0405419726577,521.3167693033556,521.7587126483309
18516.0,520.6946,520.75,520.6,520.75,520.57,1712056920000,90.0,2024-04-02 07:22:00-04:00,520.9776074051351,521.2875134134227,521.747183169243
449.0,520.6827,520.69,520.671,520.69,520.671,1712057040000,13.0,2024-04-02 07:24:00-04:00,520.9338063472587,521.2623496006299,521.7364748790018
10955.0,520.675,520.67,520.68,520.68,520.66,1712057160000,54.0,2024-04-02 07:26:00-04:00,520.8975482976504,521.2385802291756,521.725962691151
6007.0,520.7155,520.66,520.8,520.8,520.65,1712057280000,46.0,2024-04-02 07:28:00-04:00,520.8836128265575,521.2206789953316,521.7167491320351
2202.0,520.7285,520.69,520.76,520.79,520.69,1712057400000,25.0,2024-04-02 07:30:00-04:00,520.865953851335,521.2018757710323,521.7072292401741
12305.0,520.7145,520.74,520.72,520.78,520.7,1712057520000,72.0,2024-04-02 07:32:00-04:00,520.8451033011443,521.1822073722146,521.697406063655
6253.0,520.7017,520.73,520.695,520.74,520.67,1712057640000,41.0,2024-04-02 07:34:00-04:00,520.8236599724095,521.1623213570222,521.6874318739668
3800.0,520.7955,520.76,520.81,520.82,520.76,1712057760000,37.0,2024-04-02 07:36:00-04:00,520.8217085477796,521.1479408934703,521.6787012085542
7414.0,520.7724,520.815,520.83,520.83,520.75,1712057880000,38.0,2024-04-02 07:38:00-04:00,520.822893040954,521.134963714145,521.6702564204094
474.0,520.8136,520.8,520.8,520.8,520.8,1712058000000,8.0,2024-04-02 07:40:00-04:00,520.819622606532,521.1212917258125,521.6615971525447
1833.0,520.6346,520.68,520.62,520.68,520.62,1712058120000,29.0,2024-04-02 07:42:00-04:00,520.7911050913132,521.1008308390446,521.6512330017731
111.0,520.6301,520.63,520.63,520.63,520.63,1712058240000,2.0,2024-04-02 07:44:00-04:00,520.7680900782684,521.0816132537775,521.6410714793675
3494.0,520.5092,520.64,520.47,520.64,520.47,1712058360000,54.0,2024-04-02 07:46:00-04:00,520.7255057813729,521.0566494475008,521.6294190268366
9972.0,520.3988,520.47,520.39,520.47,520.37,1712058480000,69.0,2024-04-02 07:48:00-04:00,520.677576384034,521.0294392659702,521.6170864992064
4954.0,520.3858,520.4,520.42,520.42,520.36,1712058600000,36.0,2024-04-02 07:50:00-04:00,520.6407797577434,521.0045641938897,521.6051751907565
3933.0,520.3985,520.39,520.41,520.41,520.39,1712058720000,25.0,2024-04-02 07:52:00-04:00,520.6078112209229,520.9802962676084,521.5932829003013
7316.0,520.3042,520.43,520.29,520.43,520.29,1712058840000,62.0,2024-04-02 07:54:00-04:00,520.562409617934,520.9521209097468,521.5803149112436
5023.0,520.3557,520.33,520.29,520.39,520.26,1712058960000,24.0,2024-04-02 07:56:00-04:00,520.5234939582292,520.9250955664918,521.5674759569029
5434.0,520.2683,520.28,520.25,520.32,520.24,1712059080000,38.0,2024-04-02 07:58:00-04:00,520.4844233927679,520.8975406454105,521.5543667434014
35181.0,520.8474,521.68,521.45,522.3996,520.2605,1712059200000,395.0,2024-04-02 08:00:00-04:00,520.6223629080869,520.9200900068223,521.5533282683427
9278.0,520.8103,521.78,521.74,521.84,520.35,1712059320000,323.0,2024-04-02 08:02:00-04:00,520.7820253497888,520.9535557208295,521.5551856985085
1552.0,520.6249,520.2795,520.32,521.71,520.2795,1712059440000,72.0,2024-04-02 08:04:00-04:00,520.7160217283904,520.9276963036527,521.5428952935482
