volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
738.0,508.3745,508.38,508.37,508.38,508.37,1709245080000,28.0,2024-02-29 17:18:00-05:00,508.3932057159104,508.4072853903636,508.41990351653885
7087.0,508.3079,508.36,508.38,508.4,508.27,1709245200000,70.0,2024-02-29 17:20:00-05:00,508.3913191850661,508.406171700961,508.4195064666231
104.0,508.3801,508.38,508.38,508.38,508.38,1709245320000,3.0,2024-02-29 17:22:00-05:00,508.3897021586281,508.4051034682687,508.4191133674527
111.0,508.3816,508.3866,508.3866,508.3866,508.3866,1709245560000,9.0,2024-02-29 17:26:00-05:00,508.3892589931098,508.40434822466585,508.41878985135867
413.0,508.2859,508.2837,508.2837,508.2837,508.2837,1709245680000,6.0,2024-02-29 17:28:00-05:00,508.3741791369513,508.3994238073325,508.4174456737332
4130.0,508.3912,508.39,508.41,508.41,508.39,1709245800000,55.0,2024-02-29 17:30:00-05:00,508.37929640310114,508.3998554886659,508.4173715874274
322.0,508.4084,508.41,508.41,508.41,508.41,1709245920000,16.0,2024-02-29 17:32:00-05:00,508.3836826312296,508.40026955035296,508.4172982382988
867.0,508.3555,508.3,508.37,508.37,508.3,1709246160000,26.0,2024-02-29 17:36:00-05:00,508.3817279696254,508.3990340585018,508.416827609062
171.0,508.319,508.32,508.32,508.32,508.32,1709246280000,12.0,2024-02-29 17:38:00-05:00,508.3729096882504,508.3958081785629,508.41586415026535
22437.0,508.4759,508.32,508.5,508.5,508.32,1709246400000,128.0,2024-02-29 17:40:00-05:00,508.3910654470718,508.4000609059685,508.41670132289954
9204.0,508.501,508.5,508.45,508.53,508.45,1709246520000,71.0,2024-02-29 17:42:00-05:00,508.3994846689187,508.40209923633705,508.41703265301993
13384.0,508.5185,508.46,508.5,508.56,508.46,1709246640000,57.0,2024-02-29 17:44:00-05:00,508.41384400193033,508.4060951858743,508.41785819876105
6674.0,508.5404,508.55,508.55,508.55,508.5,1709246760000,39.0,2024-02-29 17:46:00-05:00,508.4332948587974,508.41196885175697,508.4191730425545
220.0,508.5254,508.53,508.52,508.53,508.52,1709246880000,13.0,2024-02-29 17:48:00-05:00,508.4456813075407,508.4163782863791,508.42017629586246
658.0,508.4993,508.5,508.5,508.5,508.5,1709247000000,13.0,2024-02-29 17:50:00-05:00,508.4534411207492,508.4197914175473,508.4209705615753
279.0,508.4876,508.48,508.48,508.48,508.48,1709247120000,12.0,2024-02-29 17:52:00-05:00,508.4572352463565,508.4222489107086,508.4215579191716
5567.0,508.5262,508.5,508.55,508.55,508.5,1709247240000,56.0,2024-02-29 17:54:00-05:00,508.47048735401984,508.42746324088375,508.42283594982666
1252.0,508.5502,508.55,508.55,508.55,508.55,1709247360000,19.0,2024-02-29 17:56:00-05:00,508.4818463034456,508.43246474125584,508.4241012637588
12537.0,508.5502,508.55,508.55,508.55,508.55,1709247480000,80.0,2024-02-29 17:58:00-05:00,508.4915825458105,508.4372620987556,508.4253539875025
23133.0,508.5624,508.55,508.61,508.68,508.44,1709247600000,137.0,2024-02-29 18:00:00-05:00,508.5084993249805,508.4443126253369,508.4271912612587
12709.0,508.6431,508.64,508.64,508.66,508.62,1709247720000,54.0,2024-02-29 18:02:00-05:00,508.5272851356976,508.4522998651191,508.42930876114673
14263.0,508.7209,508.679,508.71,508.75,508.679,1709247840000,79.0,2024-02-29 18:04:00-05:00,508.55338725916937,508.4628182379713,508.432101708797
5660.0,508.7137,508.73,508.71,508.73,508.68,1709247960000,38.0,2024-02-29 18:06:00-05:00,508.5757605078595,508.4729072894826,508.4348668659234
4548.0,508.6164,508.66,508.58,508.66,508.58,1709248080000,68.0,2024-02-29 18:08:00-05:00,508.5763661495939,508.47727842052416,508.4363109767103
2379.0,508.578,508.6,508.57,508.6,508.56,1709248200000,34.0,2024-02-29 18:10:00-05:00,508.575456699652,508.4810629747884,508.437641215748
2212.0,508.5513,508.55,508.56,508.56,508.53,1709248320000,28.0,2024-02-29 18:12:00-05:00,508.57324859970174,508.4842848941848,508.4388587160888
525.0,508.5698,508.57,508.57,508.57,508.57,1709248440000,8.0,2024-02-29 18:14:00-05:00,508.5727845140301,508.4877834699323,508.440163604486
3380.0,508.4962,508.53,508.48,508.54,508.45,1709248560000,35.0,2024-02-29 18:16:00-05:00,508.5595295834544,508.487465777282,508.44055998653096
4317.0,508.433,508.47,508.39,508.48,508.39,1709248680000,29.0,2024-02-29 18:18:00-05:00,508.5353110715324,508.4834875822909,508.4400569020879
1369.0,508.3371,508.4,508.34,508.4,508.3,1709248800000,28.0,2024-02-29 18:20:00-05:00,508.50740948988494,508.47763094627896,508.4390613110224
2176.0,508.2055,508.31,508.13,508.31,508.13,1709248920000,57.0,2024-02-29 18:22:00-05:00,508.4534938484728,508.4634419280635,508.4359860740969
476.0,508.1402,508.13,508.13,508.13,508.13,1709249040000,23.0,2024-02-29 18:24:00-05:00,508.40728044154815,508.44983205344863,508.4329414365437
801.0,508.173,508.17,508.19,508.19,508.17,1709249160000,12.0,2024-02-29 18:26:00-05:00,508.3762403784698,508.43922666351193,508.43052410881694
336.0,508.1724,508.19,508.16,508.19,508.16,1709249280000,8.0,2024-02-29 18:28:00-05:00,508.3453488958313,508.427829656838,508.4278323266397
3664.0,508.1187,508.22,508.11,508.22,508.08,1709249400000,45.0,2024-02-29 18:30:00-05:00,508.3117276249983,508.4148570177833,508.4246698159269
13891.0,508.0364,508.1,508.05,508.1,507.91,1709249520000,93.0,2024-02-29 18:32:00-05:00,508.27433796428426,508.3999648946085,508.4209417580569
10733.0,507.9038,508.0,507.87,508.0209,507.83,1709249640000,101.0,2024-02-29 18:34:00-05:00,508.216575397958,508.3783336744204,508.4154597505141
3623.0,507.8543,507.91,507.88,507.92,507.7801,1709249760000,58.0,2024-02-29 18:36:00-05:00,508.1684931982497,508.35799352444405,508.4101317927976
2080.0,507.8966,507.89,507.87,507.92,507.87,1709249880000,24.0,2024-02-29 18:38:00-05:00,508.1258513127855,508.3380754214055,508.40475734709815
126.0,507.9175,507.92,507.92,507.92,507.92,1709250000000,9.0,2024-02-29 18:40:00-05:00,508.0964439823876,508.32101111849096,508.3999338909081
239.0,507.863,507.85,507.88,507.88,507.85,1709250120000,14.0,2024-02-29 18:42:00-05:00,508.0655234134751,508.303010664675,508.3947604193568
1667.0,507.8363,507.85,507.88,507.88,507.81,1709250240000,47.0,2024-02-29 18:44:00-05:00,508.0390200686929,508.2857449232597,508.3896384251344
2411.0,507.9015,507.9,507.8802,507.92,507.8802,1709250360000,13.0,2024-02-29 18:46:00-05:00,508.0163314874511,508.2691920692491,508.3845693860784
1208.0,507.9799,507.98,507.98,507.98,507.98,1709250480000,9.0,2024-02-29 18:48:00-05:00,508.0111412749581,508.2573883113205,508.38054382004776
1270.0,508.0897,508.08,508.09,508.13,508.08,1709250600000,34.0,2024-02-29 18:50:00-05:00,508.022406807107,508.2505561353482,508.3776528367637
1034.0,508.0766,508.06,508.08,508.08,508.06,1709250720000,21.0,2024-02-29 18:52:00-05:00,508.0306344060917,508.243594660436,508.374691116995
422.0,508.0771,508.07,508.07,508.07,508.07,1709250840000,14.0,2024-02-29 18:54:00-05:00,508.0362580623644,508.2365091640917,508.3716593645871
1224.0,508.0665,508.07,508.05,508.07,508.05,1709250960000,22.0,2024-02-29 18:56:00-05:00,508.0382211963124,508.2288965451492,508.3684587738946
1606.0,508.1513,508.09,508.2,508.2,508.09,1709251200000,49.0,2024-02-29 19:00:00-05:00,508.061332453982,508.2277170943267,508.3667825671892
2692.0,508.2321,508.21,508.27,508.27,508.21,1709251320000,32.0,2024-02-29 19:02:00-05:00,508.0911421034132,508.22944292721127,508.3658195565704
306.0,508.2259,508.22,508.22,508.22,508.22,1709251560000,8.0,2024-02-29 19:06:00-05:00,508.10955037435417,508.2290575016108,508.3643686157091
507.0,508.2901,508.28,508.3,508.3,508.28,1709251680000,11.0,2024-02-29 19:08:00-05:00,508.1367574637322,508.2319531137899,508.36372813197073
989.0,508.3513,508.32,508.37,508.38,508.32,1709251800000,31.0,2024-02-29 19:10:00-05:00,508.1700778260562,508.237587680574,508.3637905386178
2684.0,508.3655,508.37,508.38,508.38,508.36,1709251920000,21.0,2024-02-29 19:12:00-05:00,508.2000667080482,508.2434004283057,508.3639518267908
319.0,508.3499,508.35,508.35,508.35,508.35,1709252040000,8.0,2024-02-29 19:14:00-05:00,508.2214857497556,508.247751431232,508.36381300264367
1076.0,508.3363,508.36,508.31,508.36,508.31,1709252160000,8.0,2024-02-29 19:16:00-05:00,508.2341306426477,508.2502921891409,508.36327754988105
842.0,508.3855,508.39,508.39,508.39,508.37,1709252280000,27.0,2024-02-29 19:18:00-05:00,508.2563976936981,508.2559945487678,508.3635434449071
2775.0,508.4959,508.48,508.5,508.5,508.48,1709252400000,40.0,2024-02-29 19:20:00-05:00,508.2911980231698,508.26595395494047,508.3649012215748
415.0,508.4795,508.48,508.48,508.48,508.48,1709252520000,7.0,2024-02-29 19:22:00-05:00,508.3181697341456,508.2746905282082,508.36604648305166
453.0,508.411,508.41,508.41,508.41,508.41,1709252640000,20.0,2024-02-29 19:24:00-05:00,508.3312883435534,508.2802133637915,508.366483831479
980.0,508.4371,508.46,508.41,508.46,508.41,1709252880000,25.0,2024-02-29 19:28:00-05:00,508.34253286590297,508.2855107775143,508.3669168281807
984.0,508.3628,508.39,508.31,508.39,508.31,1709253000000,30.0,2024-02-29 19:30:00-05:00,508.3378853136312,508.2865103376157,508.3663504915819
205.0,508.3204,508.32,508.32,508.32,508.32,1709253120000,9.0,2024-02-29 19:32:00-05:00,508.33533026882674,508.28787726261095,508.3658892926607
948.0,508.4149,508.37,508.46,508.46,508.37,1709253360000,23.0,2024-02-29 19:36:00-05:00,508.353140230423,508.2949026804636,508.3668257176093
255.0,508.3442,508.35,508.35,508.35,508.35,1709253600000,11.0,2024-02-29 19:40:00-05:00,508.3526916260769,508.2971515506487,508.36665829753366
621.0,508.3405,508.34,508.33,508.35,508.33,1709253840000,21.0,2024-02-29 19:44:00-05:00,508.3494499652088,508.2984923036834,508.3662935383542
1163.0,508.2878,508.3,508.27,508.31,508.27,1709253960000,17.0,2024-02-29 19:46:00-05:00,508.33809997017903,508.29732935251263,508.365335393694
126.0,508.3281,508.33,508.33,508.33,508.33,1709254080000,10.0,2024-02-29 19:48:00-05:00,508.33694283158206,508.2986628483284,508.3649837977368
3449.0,508.4152,508.4,508.42,508.44,508.4,1709254200000,21.0,2024-02-29 19:50:00-05:00,508.3488081413561,508.3036153851313,508.365531222635
1965.0,508.5171,508.41,508.55,508.55,508.41,1709254320000,41.0,2024-02-29 19:52:00-05:00,508.37754983544806,508.3136719000239,508.3673667328576
3299.0,508.5006,508.56,508.48,508.56,508.48,1709254440000,26.0,2024-02-29 19:54:00-05:00,508.3921855732412,508.3204608020637,508.368487461884
8692.0,508.4916,508.49,508.5,508.5001,508.49,1709254560000,33.0,2024-02-29 19:56:00-05:00,508.4075876342067,508.3277889325917,508.3697960443528
2474.0,508.5596,508.51,508.58,508.58,508.51,1709254680000,30.0,2024-02-29 19:58:00-05:00,508.4322179721772,508.3380832618736,508.371887626001
5401.0,509.2174,509.0,509.25,509.25,509.0,1709283600000,49.0,2024-03-01 04:00:00-05:00,508.549043976152,508.3753043532257,508.3806250625583
3610.0,509.2595,509.28,509.27,509.28,509.23,1709283720000,18.0,2024-03-01 04:02:00-05:00,508.6520376938445,508.41182254289,508.3894745644234
1300.0,509.2004,509.23,509.16,509.23,509.16,1709283840000,14.0,2024-03-01 04:04:00-05:00,508.7246037375811,508.4423603982822,508.39714148418045
2049.0,509.1351,509.13,509.14,509.14,509.13,1709283960000,7.0,2024-03-01 04:06:00-05:00,508.7839460607838,508.4708354840666,508.4045331112036
1855.0,509.298,509.25,509.34,509.34,509.25,1709284080000,22.0,2024-03-01 04:08:00-05:00,508.8633823378147,508.5063115867577,508.41384123945033
3347.0,509.2664,509.31,509.26,509.31,509.24,1709284320000,38.0,2024-03-01 04:12:00-05:00,508.9200420038412,508.5370743791349,508.4222607296051
4713.0,509.409,509.3,509.47,509.47,509.3,1709284440000,30.0,2024-03-01 04:14:00-05:00,508.998607431864,508.5751529759049,508.4326859959773
1141.0,509.5126,509.48,509.52,509.52,509.48,1709284560000,10.0,2024-03-01 04:16:00-05:00,509.0730920844548,508.61371816056186,508.4435050407934
924.0,509.4634,509.48,509.45,509.48,509.45,1709284680000,14.0,2024-03-01 04:18:00-05:00,509.12693607238987,508.647852113192,508.45351991600944
2792.0,509.5748,509.54,509.56,509.59,509.54,1709284800000,21.0,2024-03-01 04:20:00-05:00,509.1888023477628,508.6850826391841,508.46452966808897
1300.0,509.6162,509.62,509.64,509.64,509.58,1709284920000,6.0,2024-03-01 04:22:00-05:00,509.2532591552253,508.7240588579929,508.476225890297
1293.0,509.6158,509.64,509.6,509.64,509.6,1709285040000,8.0,2024-03-01 04:24:00-05:00,509.3027935616217,508.7598115576666,508.4874077222344
401.0,509.55,509.56,509.53,509.58,509.53,1709285280000,4.0,2024-03-01 04:28:00-05:00,509.3352516242472,508.791247820619,508.4977817747495
3164.0,509.3439,509.5,509.2,509.5,509.2,1709285400000,27.0,2024-03-01 04:30:00-05:00,509.3159299636405,508.80793158304266,508.5047690207719
475.0,509.2724,509.21,509.33,509.33,509.21,1709285520000,11.0,2024-03-01 04:32:00-05:00,509.3179399688347,508.82924049802045,508.5129802742966
1304.0,509.3252,509.32,509.35,509.35,509.32,1709285640000,5.0,2024-03-01 04:34:00-05:00,509.3225199732869,508.8504959878972,508.5213088287812
496.0,509.4382,509.49,509.4,509.49,509.4,1709285760000,3.0,2024-03-01 04:36:00-05:00,509.3335885485317,508.872924723085,508.5300520245148
112.0,509.4696,509.47,509.47,509.47,509.47,1709285880000,2.0,2024-03-01 04:38:00-05:00,509.3530758987415,508.89729514255095,508.5394047406888
151.0,509.4998,509.5,509.5,509.5,509.5,1709286000000,3.0,2024-03-01 04:40:00-05:00,509.3740650560642,508.92189534081416,508.548962902473
553.0,509.45,509.45,509.45,509.45,509.45,1709286120000,7.0,2024-03-01 04:42:00-05:00,509.3849129051979,508.9434506330258,508.5579284457321
1107.0,509.4307,509.43,509.44,509.44,509.43,1709286600000,6.0,2024-03-01 04:50:00-05:00,509.3927824901696,508.9637179541268,508.5667052771178
745.0,509.2967,509.31,509.25,509.31,509.25,1709286960000,14.0,2024-03-01 04:56:00-05:00,509.372384991574,508.9754029355909,508.57350422958433
1425.0,509.1768,509.2,509.05,509.2,509.05,1709287200000,15.0,2024-03-01 05:00:00-05:00,509.32632999277774,508.9784477137301,508.5782454810313
2123.0,509.0177,509.04,509.0,509.08,509.0,1709287320000,32.0,2024-03-01 05:02:00-05:00,509.27971142238096,508.9793273988839,508.5824420434091
516.0,509.0388,509.05,509.02,509.05,509.02,1709287440000,7.0,2024-03-01 05:04:00-05:00,509.2426097906123,508.9809875050519,508.5867958539225
513.0,509.1597,509.16,509.16,509.16,509.16,1709287560000,3.0,2024-03-01 05:06:00-05:00,509.23080839195336,508.9882941374988,508.5924993777641
358.0,509.1097,509.11,509.11,509.11,509.11,1709287680000,6.0,2024-03-01 05:08:00-05:00,509.2135500502458,508.99326172372326,508.59764863768686
188.0,508.9872,509.0,509.0,509.0,509.0,1709287800000,4.0,2024-03-01 05:10:00-05:00,509.1830429002107,508.993536755408,508.6016521338293
1128.0,508.8451,508.98,508.75,508.98,508.75,1709287920000,23.0,2024-03-01 05:12:00-05:00,509.1211796287521,508.983596479677,508.6031282320002
2253.0,508.4827,508.5,508.32,508.51,508.32,1709288040000,29.0,2024-03-01 05:14:00-05:00,509.0067253960732,508.9565109090779,508.6003110356619
2083.0,508.0939,508.3,508.0,508.3,508.0,1709288160000,39.0,2024-03-01 05:16:00-05:00,508.8629074823485,508.9174696474829,508.594337791526
1116.0,507.8874,507.92,507.8,508.03,507.79,1709288280000,18.0,2024-03-01 05:18:00-05:00,508.7110635562987,508.8718586414631,508.5864339329038
2042.0,507.7194,507.77,507.66,507.77,507.66,1709288400000,21.0,2024-03-01 05:20:00-05:00,508.5609116196847,508.8223950234442,508.5772156848152
5617.0,507.6402,507.59,507.55,507.71,507.55,1709288520000,37.0,2024-03-01 05:22:00-05:00,508.4164956740154,508.77046053269135,508.566994633225
2373.0,507.465,507.58,507.43,507.58,507.43,1709288640000,30.0,2024-03-01 05:24:00-05:00,508.2755677205847,508.7157478578876,508.55568125379
2877.0,507.4338,507.49,507.44,507.49,507.41,1709288760000,26.0,2024-03-01 05:26:00-05:00,508.1562009033584,508.66367651674926,508.54457994778215
660.0,507.3926,507.39,507.4,507.4,507.39,1709288880000,17.0,2024-03-01 05:28:00-05:00,508.0481722028786,508.6120978834125,508.5331910925804
978.0,507.6316,507.6,507.56,507.68,507.56,1709289000000,13.0,2024-03-01 05:30:00-05:00,507.9784333167531,508.56915511266095,508.5235075991219
416.0,507.5913,507.59,507.59,507.59,507.59,1709289120000,3.0,2024-03-01 05:32:00-05:00,507.92294284293126,508.5291895978585,508.5142189662948
848.0,507.8458,507.85,507.85,507.86,507.84,1709289240000,11.0,2024-03-01 05:34:00-05:00,507.9125224367983,508.501467573456,508.5076098223517
516.0,507.8858,507.75,507.96,507.96,507.75,1709289360000,8.0,2024-03-01 05:36:00-05:00,507.9193049458271,508.4793668561721,508.502160968398
895.0,508.0334,508.03,508.03,508.05,508.03,1709289480000,9.0,2024-03-01 05:38:00-05:00,507.9351185249947,508.4610253518385,508.49746284930944
271.0,507.7693,507.79,507.79,507.79,507.79,1709289720000,5.0,2024-03-01 05:42:00-05:00,507.9143873071384,508.4336365619675,508.490423417973
1053.0,507.8037,507.82,507.77,507.82,507.77,1709289960000,5.0,2024-03-01 05:46:00-05:00,507.89376054897576,508.4065493553565,508.4832550257544
1570.0,507.8528,507.85,507.85,507.86,507.85,1709290200000,5.0,2024-03-01 05:50:00-05:00,507.8875090419793,508.3838330551378,508.4769539807221
16286.0,507.7505,507.8,507.7,507.84,507.67,1709290320000,73.0,2024-03-01 05:52:00-05:00,507.86072203598223,508.3559215018669,508.4692230953418
24288.0,507.6666,507.55,507.71,507.71,507.55,1709290440000,93.0,2024-03-01 05:54:00-05:00,507.8391903165562,508.3295573589336,508.46166863668174
20965.0,507.8099,507.61,507.81,507.88,507.61,1709290560000,80.0,2024-03-01 05:56:00-05:00,507.8350202713339,508.3083509361199,508.45518437164014
19952.0,507.8742,507.8,507.93,507.95,507.8,1709290680000,66.0,2024-03-01 05:58:00-05:00,507.8485888040005,508.29290804076805,508.44995865649946
258.0,507.9809,507.95,507.99,507.99,507.95,1709290800000,6.0,2024-03-01 06:00:00-05:00,507.86879040342905,508.2805444472673,508.4453819534497
2370.0,508.0657,508.09,508.03,508.1,508.03,1709290920000,10.0,2024-03-01 06:02:00-05:00,507.8918203457964,508.2703181432972,508.4412487996841
31941.0,508.0562,508.07,508.1,508.17,508.05,1709291040000,120.0,2024-03-01 06:04:00-05:00,507.9215602963969,508.2633663823463,508.43785328923946
19606.0,508.0934,508.1,508.04,508.1,508.03,1709291160000,71.0,2024-03-01 06:06:00-05:00,507.9384802540545,508.2542493871484,508.4338945500431
210.0,508.0676,508.07,508.07,508.07,508.07,1709291280000,3.0,2024-03-01 06:08:00-05:00,507.9572687891896,508.24672900399946,508.4302737087491
316.0,508.0278,508.03,508.03,508.03,508.03,1709291400000,4.0,2024-03-01 06:10:00-05:00,507.96765896216255,508.23788292220354,508.4262908857765
300.0,508.03,508.03,508.03,508.03,508.03,1709291520000,3.0,2024-03-01 06:12:00-05:00,507.9765648247108,508.2293979049707,508.4223476928832
976.0,508.1864,508.13,508.2,508.2,508.13,1709291640000,9.0,2024-03-01 06:14:00-05:00,508.00848413546646,508.2281979904821,508.4201352780286
491.0,508.3063,508.33,508.33,508.33,508.33,1709291880000,8.0,2024-03-01 06:18:00-05:00,508.054414973257,508.232353174544,508.41923840959055
505.0,508.2613,508.26,508.26,508.26,508.26,1709292120000,8.0,2024-03-01 06:22:00-05:00,508.0837842627917,508.2334816163993,508.4176539478036
808.0,508.2246,508.22,508.27,508.27,508.22,1709292240000,14.0,2024-03-01 06:24:00-05:00,508.1103865109644,508.2349721626687,508.4161847542932
205.0,508.2593,508.26,508.26,508.26,508.26,1709292480000,2.0,2024-03-01 06:28:00-05:00,508.13175986654096,508.2359937070496,508.4146306771361
441.0,508.2401,508.24,508.24,508.24,508.24,1709292600000,9.0,2024-03-01 06:30:00-05:00,508.1472227427494,508.23615722921073,508.41289305845817
465.0,508.3256,508.33,508.33,508.33,508.33,1709292720000,8.0,2024-03-01 06:32:00-05:00,508.1733337794996,508.2399875463858,508.4120682519064
1091.0,508.1563,508.16,508.15,508.16,508.15,1709292960000,9.0,2024-03-01 06:36:00-05:00,508.1700003824282,508.2363145853088,508.4094606076088
559.0,508.1414,508.14,508.14,508.14,508.14,1709293080000,6.0,2024-03-01 06:38:00-05:00,508.16571461351,508.2323833777452,508.4067794075331
705.0,508.39,508.39,508.39,508.39,508.39,1709293320000,9.0,2024-03-01 06:42:00-05:00,508.1977553830086,508.2388167092658,508.40661244825424
102.0,508.3501,508.35,508.35,508.35,508.35,1709293440000,3.0,2024-03-01 06:44:00-05:00,508.2195046140074,508.2433548027652,508.4060491403114
800.0,508.48,508.48,508.48,508.48,508.48,1709293560000,2.0,2024-03-01 06:46:00-05:00,508.2567182405778,508.2530137904074,508.40678496976113
929.0,508.4808,508.48,508.45,508.5,508.45,1709293680000,9.0,2024-03-01 06:48:00-05:00,508.28432992049534,508.26105404386016,508.407214970062
1237.0,508.4273,508.43,508.41,508.44,508.41,1709293800000,12.0,2024-03-01 06:50:00-05:00,508.302282788996,508.2671334706413,508.4072426818027
1010.0,508.4098,508.41,508.41,508.41,508.41,1709293920000,5.0,2024-03-01 06:52:00-05:00,508.3176709619966,508.2729647575539,508.4072701178047
286.0,508.4067,508.4,508.41,508.41,508.4,1709294160000,6.0,2024-03-01 06:56:00-05:00,508.33086082456856,508.27855803275577,508.4072972808116
655.0,508.4215,508.39,508.45,508.45,508.39,1709294280000,10.0,2024-03-01 06:58:00-05:00,508.3478807067731,508.2855556640718,508.4077221834901
1600.0,508.4809,508.48,508.5,508.5,508.46,1709294400000,24.0,2024-03-01 07:00:00-05:00,508.3696120343769,508.29430849410966,508.4086403707191
