volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
8835.0,522.8517,522.88,522.84,522.88,522.84,1711661400000,51.0,2024-03-28 17:30:00-04:00,522.9658905434858,523.0473158093514,523.0805257955242
14072.0,522.8301,522.83,522.84,522.84,522.8002,1711661520000,77.0,2024-03-28 17:32:00-04:00,522.9479061801308,523.0388539395819,523.0781325040265
6194.0,522.8438,522.84,522.84,522.86,522.83,1711661640000,49.0,2024-03-28 17:34:00-04:00,522.9324910115407,523.0307374522521,523.0757630263746
30502.0,522.8321,522.84,522.83,522.8501,522.82,1711661760000,45.0,2024-03-28 17:36:00-04:00,522.9178494384635,523.022544086854,523.0733176231271
2880.0,522.8655,522.86,522.87,522.87,522.86,1711661880000,27.0,2024-03-28 17:38:00-04:00,522.9110138043973,523.0163177975946,523.0712945622005
1121.0,522.9272,522.92,522.96,522.96,522.92,1711662000000,17.0,2024-03-28 17:40:00-04:00,522.9180118323405,523.0140191119785,523.0701871536214
2026.0,522.898,522.92,522.89,522.92,522.88,1711662120000,23.0,2024-03-28 17:42:00-04:00,522.9140101420062,523.0089571074079,523.0683942466202
2304.0,522.892,522.89,522.86,522.9,522.86,1711662240000,30.0,2024-03-28 17:44:00-04:00,522.906294407434,523.0028772254728,523.066320672027
1054.0,522.8566,522.8605,522.85,522.861,522.85,1711662360000,22.0,2024-03-28 17:46:00-04:00,522.8982523492291,522.9966373387188,523.0641682275293
2941.0,522.827,522.85,522.89,522.89,522.81,1711662480000,35.0,2024-03-28 17:48:00-04:00,522.8970734421964,522.9922847942812,523.0624352103399
644.0,522.8872,522.89,522.88,522.89,522.88,1711662600000,18.0,2024-03-28 17:50:00-04:00,522.8946343790255,522.9877017414534,523.0606199346151
540.0,522.8802,522.88,522.88,522.88,522.88,1711662720000,14.0,2024-03-28 17:52:00-04:00,522.8925437534505,522.9833057520063,523.0588227213354
355.0,522.851,522.85,522.85,522.85,522.85,1711662960000,5.0,2024-03-28 17:56:00-04:00,522.8864660743861,522.977864700904,523.0567448833123
1583.0,522.8515,522.851,522.85,522.851,522.85,1711663080000,19.0,2024-03-28 17:58:00-04:00,522.8812566351882,522.97264573352,523.0546877202943
1311.0,522.8612,522.86,522.86,522.86,522.86,1711663200000,20.0,2024-03-28 18:00:00-04:00,522.8782199730184,522.9680479484783,523.0527505290477
5536.0,522.9711,522.86,522.99,523.08,522.86,1711663320000,62.0,2024-03-28 18:02:00-04:00,522.8941885483015,522.9689439505812,523.0521261456742
15431.0,523.0973,522.96,523.17,523.17,522.96,1711663440000,79.0,2024-03-28 18:04:00-04:00,522.9335901842585,522.9771503199453,523.0532990198466
3413.0,523.171,523.15,523.19,523.19,523.11,1711663560000,21.0,2024-03-28 18:06:00-04:00,522.970220157936,522.9858380619883,523.0546592286044
7619.0,523.2202,523.18,523.2,523.25,523.18,1711663680000,30.0,2024-03-28 18:08:00-04:00,523.0030458496594,522.9945793655805,523.0561054054342
2790.0,523.2294,523.2,523.23,523.24,523.2,1711663800000,39.0,2024-03-28 18:10:00-04:00,523.0354678711367,523.004188371067,523.0578356999076
6239.0,523.2364,523.22,523.25,523.25,523.22,1711663920000,51.0,2024-03-28 18:12:00-04:00,523.0661153181172,523.0142214987785,523.0597477824957
9895.0,523.3025,523.27,523.35,523.35,523.25,1711664040000,73.0,2024-03-28 18:14:00-04:00,523.106670272672,523.0279267437263,523.062635864262
3643.0,523.3446,523.35,523.36,523.36,523.25,1711664160000,34.0,2024-03-28 18:16:00-04:00,523.1428602337188,523.0414807541864,523.0655947113837
1906.0,523.3648,523.38,523.36,523.38,523.36,1711664280000,32.0,2024-03-28 18:18:00-04:00,523.1738802003305,523.0544815397297,523.0685241172407
6110.0,523.3617,523.3,523.4,523.43,523.3,1711664400000,45.0,2024-03-28 18:20:00-04:00,523.2061830288548,523.0685843340265,523.0718223847309
6216.0,523.4515,523.4,523.45,523.48,523.4,1711664520000,77.0,2024-03-28 18:22:00-04:00,523.2410140247326,523.0841523203927,523.0755853460769
4917.0,523.4351,523.45,523.35,523.55,523.31,1711664640000,63.0,2024-03-28 18:24:00-04:00,523.2565834497708,523.095003246091,523.0783158401458
583.0,523.4113,523.4,523.43,523.43,523.4,1711664760000,24.0,2024-03-28 18:26:00-04:00,523.2813572426606,523.1086765829853,523.08181518502
576.0,523.37,523.37,523.37,523.37,523.37,1711665000000,13.0,2024-03-28 18:30:00-04:00,523.2940204937092,523.1193428449042,523.0846826956168
119.0,523.4462,523.45,523.45,523.45,523.45,1711665120000,11.0,2024-03-28 18:32:00-04:00,523.3163032803222,523.1328390553163,523.0883176936704
558.0,523.3709,523.37,523.37,523.37,523.37,1711665360000,24.0,2024-03-28 18:36:00-04:00,523.3239742402762,523.1425190938747,523.0911205026887
243.0,523.4241,523.43,523.44,523.44,523.43,1711665480000,9.0,2024-03-28 18:38:00-04:00,523.3405493488083,523.1546611716757,523.0945919404729
204.0,523.3995,523.4033,523.4033,523.4033,523.4033,1711665600000,6.0,2024-03-28 18:40:00-04:00,523.34951372755,523.1648096952807,523.0976636624583
3821.0,523.3708,523.37,523.37,523.37,523.37,1711665720000,41.0,2024-03-28 18:42:00-04:00,523.3524403378999,523.173184809759,523.1003734767622
2223.0,523.3095,523.31,523.3,523.31,523.3,1711665960000,12.0,2024-03-28 18:46:00-04:00,523.3449488610571,523.178360939973,523.1023598103268
6200.0,523.2622,523.3,523.25,523.3,523.25,1711666080000,24.0,2024-03-28 18:48:00-04:00,523.331384738049,523.1812849832394,523.1038288669405
2290.0,523.2049,523.23,523.2,523.23,523.2,1711666200000,10.0,2024-03-28 18:50:00-04:00,523.3126154897564,523.1820488614745,523.1047857936377
604.0,523.2003,523.2,523.2,523.2,523.2,1711666440000,10.0,2024-03-28 18:54:00-04:00,523.2965275626484,523.1827815610061,523.1057331986761
5938.0,523.1031,523.19,523.07,523.19,523.05,1711666920000,53.0,2024-03-28 19:02:00-04:00,523.2641664822701,523.1781782319854,523.1053776444605
596.0,523.0716,523.07,523.07,523.07,523.07,1711667040000,12.0,2024-03-28 19:04:00-04:00,523.2364284133744,523.1737627939451,523.1050256280978
472.0,523.0835,523.06,523.06,523.06,523.06,1711667280000,17.0,2024-03-28 19:08:00-04:00,523.2112243543208,523.1691194146003,523.1045776118978
364.0,523.0065,523.01,523.01,523.01,523.01,1711667640000,13.0,2024-03-28 19:14:00-04:00,523.1824780179893,523.1626247446167,523.1036365411327
503.0,522.9695,522.99,522.99,522.99,522.93,1711667880000,16.0,2024-03-28 19:18:00-04:00,523.1549811582765,523.155578836673,523.1025058292807
286.0,523.0003,523.0,523.0,523.0,523.0,1711668240000,14.0,2024-03-28 19:24:00-04:00,523.1328409928085,523.1492286800741,523.1014858707805
503.0,523.1897,523.19,523.19,523.19,523.19,1711668480000,4.0,2024-03-28 19:28:00-04:00,523.1410065652644,523.1508928155812,523.1023666083846
640.0,523.0462,523.08,523.05,523.08,523.02,1711669080000,18.0,2024-03-28 19:38:00-04:00,523.1280056273696,523.1467747414758,523.1018455476047
110.0,523.0032,523.0,523.0,523.0,523.0,1711669200000,7.0,2024-03-28 19:40:00-04:00,523.109719109174,523.1407839357013,523.1008321590714
224.0,522.98,522.97,522.97,522.97,522.97,1711669680000,14.0,2024-03-28 19:48:00-04:00,523.0897592364348,523.1338131628155,523.0995303465434
258.0,523.0151,523.05,523.05,523.05,523.05,1711670040000,15.0,2024-03-28 19:54:00-04:00,523.0840793455155,523.1303922173945,523.0990375072743
1009.0,523.0389,523.05,523.03,523.05,523.03,1711670160000,9.0,2024-03-28 19:56:00-04:00,523.0763537247276,523.1262945758682,523.0983505669034
4254.0,523.0091,523.0,522.95,523.05,522.95,1711670280000,35.0,2024-03-28 19:58:00-04:00,523.0583031926237,523.119098878894,523.0968744418595
4102.0,525.4645,525.57,525.55,525.59,525.12,1711958400000,83.0,2024-04-01 04:00:00-04:00,523.4142598793918,523.2183193328166,523.1212836513932
2160.0,525.4659,525.45,525.44,525.53,525.4,1711958520000,29.0,2024-04-01 04:02:00-04:00,523.703651325193,523.3090001763751,523.144355455857
1450.0,525.389,525.43,525.35,525.43,525.35,1711958640000,26.0,2024-04-01 04:04:00-04:00,523.9388439930226,523.3923062916251,523.166302167739
1309.0,525.3143,525.28,525.33,525.33,525.28,1711958760000,12.0,2024-04-01 04:06:00-04:00,524.1375805654479,523.4713958307424,523.1878314994034
5838.0,525.2987,525.32,525.29,525.32,525.27,1711958880000,25.0,2024-04-01 04:08:00-04:00,524.3022119132411,523.5456245723447,523.2087485989118
3117.0,525.2373,525.28,525.16,525.28,525.16,1711959000000,25.0,2024-04-01 04:10:00-04:00,524.4247530684924,523.6115174469428,523.2281640357386
135.0,525.2611,525.27,525.27,525.27,525.27,1711959120000,3.0,2024-04-01 04:12:00-04:00,524.5455026301363,523.6792106123737,523.2484808115024
658.0,525.2643,525.3,525.29,525.3,525.23,1711959240000,8.0,2024-04-01 04:14:00-04:00,524.6518593972597,523.744957117991,523.2687944352685
378.0,525.2792,525.28,525.28,525.28,525.28,1711959480000,11.0,2024-04-01 04:18:00-04:00,524.7415937690798,523.8076119295015,523.2888064309376
701.0,525.3362,525.33,525.36,525.36,525.33,1711959600000,5.0,2024-04-01 04:20:00-04:00,524.8299375163542,523.8709747078892,523.3094153221721
123.0,525.4,525.4,525.4,525.4,525.4,1711959720000,3.0,2024-04-01 04:22:00-04:00,524.911375014018,523.9333839034856,523.3302171597624
538.0,525.4,525.4,525.4,525.4,525.4,1711959840000,9.0,2024-04-01 04:24:00-04:00,524.981178583444,523.993245784976,523.350812013894
641.0,525.45,525.45,525.45,525.45,525.45,1711960200000,3.0,2024-04-01 04:30:00-04:00,525.0481530715235,524.0527051406913,523.3716994565419
297.0,525.4079,525.41,525.41,525.41,525.41,1711960440000,7.0,2024-04-01 04:34:00-04:00,525.0998454898773,524.1081049308671,523.3919810539893
200.0,525.41,525.41,525.41,525.41,525.41,1711960680000,3.0,2024-04-01 04:38:00-04:00,525.1441532770377,524.1612435051173,523.4120608444969
250.0,525.3818,525.38,525.38,525.38,525.38,1711961280000,8.0,2024-04-01 04:48:00-04:00,525.1778456660323,524.2109886681737,523.4316423286313
601.0,525.4962,525.46,525.54,525.54,525.46,1711961640000,6.0,2024-04-01 04:54:00-04:00,525.2295819994563,524.2652340286564,523.4526210119285
288.0,525.4974,525.5,525.5,525.5,525.5,1711961760000,5.0,2024-04-01 04:56:00-04:00,525.2682131423911,524.3156326397317,523.4729929421582
198.0,525.5258,525.54,525.54,525.54,525.54,1711962120000,8.0,2024-04-01 05:02:00-04:00,525.3070398363352,524.3656068177017,523.4935601765646
459.0,525.4339,525.43,525.43,525.43,525.43,1711962720000,2.0,2024-04-01 05:12:00-04:00,525.3246055740017,524.4090514373873,523.5128282345094
701.0,525.3258,525.33,525.32,525.33,525.32,1711962960000,3.0,2024-04-01 05:16:00-04:00,525.3239476348587,524.4462330113715,523.5308100431213
130.0,525.3308,525.33,525.33,525.33,525.33,1711963320000,3.0,2024-04-01 05:22:00-04:00,525.3248122584503,524.4823051333564,523.548712430752
148.0,525.2989,525.31,525.31,525.31,525.31,1711963440000,5.0,2024-04-01 05:24:00-04:00,525.3226962215288,524.516088597301,523.5662376801972
275.0,525.2999,525.3,525.3,525.3,525.3,1711963560000,4.0,2024-04-01 05:26:00-04:00,525.3194539041675,524.5480849810846,523.5834890465635
184.0,525.3065,525.32,525.32,525.32,525.32,1711963680000,6.0,2024-04-01 05:28:00-04:00,525.319531917858,524.5795917165505,523.6007677625181
791.0,525.262,525.26,525.26,525.26,525.26,1711963800000,6.0,2024-04-01 05:30:00-04:00,525.311027358164,524.6073634832219,523.6172775360254
705.0,525.28,525.28,525.28,525.28,525.28,1711963920000,5.0,2024-04-01 05:32:00-04:00,525.3065948784263,524.6348180349271,523.6338220381546
102.0,525.28,525.28,525.28,525.28,525.28,1711964040000,2.0,2024-04-01 05:34:00-04:00,525.3027956100797,524.6611519926851,523.650201918372
208.0,525.26,525.26,525.26,525.26,525.26,1711964160000,2.0,2024-04-01 05:36:00-04:00,525.2966819514969,524.6855947684938,523.6662198097315
135.0,525.2479,525.25,525.25,525.25,525.25,1711964280000,3.0,2024-04-01 05:38:00-04:00,525.2900131012831,524.7086317167185,523.6819788165999
403.0,525.2499,525.25,525.25,525.25,525.25,1711964400000,4.0,2024-04-01 05:40:00-04:00,525.284296943957,524.7307283813423,523.6975810174298
206.0,525.3097,525.31,525.31,525.31,525.31,1711965000000,2.0,2024-04-01 05:50:00-04:00,525.287968809106,524.7543721208793,523.7136249874056
3500.0,525.4268,525.41,525.4,525.49,525.4,1711965720000,15.0,2024-04-01 06:02:00-04:00,525.303973264948,524.7807242792107,523.7304048382772
402.0,525.3503,525.35,525.35,525.35,525.35,1711965840000,2.0,2024-04-01 06:04:00-04:00,525.3105485128126,524.8039600229164,523.7465202130207
101.0,525.3703,525.37,525.37,525.37,525.37,1711965960000,2.0,2024-04-01 06:06:00-04:00,525.3190415824108,524.8270636954504,523.762674240752
254.0,525.3533,525.35,525.35,525.35,525.35,1711966200000,9.0,2024-04-01 06:10:00-04:00,525.323464213495,524.8484080344116,523.7784685269137
201.0,525.3499,525.35,525.35,525.35,525.35,1711966320000,2.0,2024-04-01 06:12:00-04:00,525.3272550401385,524.8688811758642,523.7941056559991
121.0,525.3983,525.4,525.4,525.4,525.4,1711966440000,5.0,2024-04-01 06:14:00-04:00,525.3376471772616,524.8905594952167,523.8100847041982
50732.0,525.4575,525.41,525.5,525.5,525.41,1711966560000,277.0,2024-04-01 06:16:00-04:00,525.3608404376529,524.9154346178609,523.8268997817684
252.0,525.4649,525.46,525.46,525.46,525.46,1711966800000,4.0,2024-04-01 06:20:00-04:00,525.3750060894167,524.9376617763155,523.8431495351836
355.0,525.51,525.51,525.51,525.51,525.51,1711966920000,2.0,2024-04-01 06:22:00-04:00,525.3942909337858,524.9610225201393,523.8597351119479
110.0,525.4982,525.5,525.5,525.5,525.5,1711967040000,2.0,2024-04-01 06:24:00-04:00,525.4093922289593,524.9830216009499,523.8760561556102
600.0,525.4967,525.51,525.49,525.51,525.49,1711967160000,6.0,2024-04-01 06:26:00-04:00,525.4209076248223,525.0037145968295,523.8921152983404
500.0,525.518,525.52,525.51,525.52,525.51,1711967280000,6.0,2024-04-01 06:28:00-04:00,525.4336351069907,525.0243793071629,523.9082136535808
835.0,525.5306,525.53,525.53,525.53,525.53,1711967400000,7.0,2024-04-01 06:30:00-04:00,525.4474015202777,525.0450168864623,523.9243508311571
1164.0,525.54,525.54,525.54,525.54,525.54,1711967520000,5.0,2024-04-01 06:32:00-04:00,525.4606298745238,525.0652202788516,523.94042694229
1503.0,525.48,525.48,525.48,525.48,525.48,1711967640000,9.0,2024-04-01 06:34:00-04:00,525.4633970353061,525.0821500633882,523.9557460771927
196.0,525.55,525.55,525.55,525.55,525.55,1711967760000,1.0,2024-04-01 06:36:00-04:00,525.4757688874053,525.1012459791683,523.9716093003052
1807.0,525.5001,525.5,525.5,525.5,525.5,1711967880000,6.0,2024-04-01 06:38:00-04:00,525.4792304749188,525.117521653488,523.986817167964
1667.0,525.5001,525.5,525.5,525.5,525.5,1711968000000,10.0,2024-04-01 06:40:00-04:00,525.4821975499304,525.13313301457,524.0018737135564
486.0,525.4783,525.48,525.48,525.48,525.48,1711968120000,7.0,2024-04-01 06:42:00-04:00,525.4818836142261,525.1472908507101,524.0165814377997
550.0,525.4785,525.48,525.47,525.48,525.47,1711968360000,5.0,2024-04-01 06:46:00-04:00,525.480185955051,525.1604626527219,524.0310433140405
799.0,525.4658,525.48,525.46,525.48,525.46,1711968480000,18.0,2024-04-01 06:48:00-04:00,525.4773022471866,525.1726886668964,524.0452617885278
1318.0,525.4421,525.45,525.46,525.46,525.43,1711968720000,15.0,2024-04-01 06:52:00-04:00,525.4748304975885,525.1844156600843,524.0593387856568
3664.0,525.4225,525.48,525.36,525.48,525.36,1711969200000,109.0,2024-04-01 07:00:00-04:00,525.4584261407902,525.191582367836,524.072280688287
85700.0,524.9179,525.35,525.23,525.35,524.34,1711969320000,316.0,2024-04-01 07:02:00-04:00,525.425793834963,525.1931504344549,524.0838002834284
6370.0,525.2271,525.23,525.22,525.24,525.2,1711969440000,37.0,2024-04-01 07:04:00-04:00,525.3963947156826,525.1942463350894,524.0951057532451
330.0,525.183,525.17,525.17,525.17,525.17,1711969560000,10.0,2024-04-01 07:06:00-04:00,525.3640526134423,525.1932566887591,524.105801218387
2534.0,525.2398,525.23,525.25,525.25,525.23,1711969680000,16.0,2024-04-01 07:08:00-04:00,525.3477593829505,525.1955727422791,524.1171862808906
341.0,525.2501,525.25,525.25,525.25,525.25,1711969800000,8.0,2024-04-01 07:10:00-04:00,525.3337937568147,525.1977942630024,524.1284580591902
169.0,525.2566,525.26,525.26,525.26,525.26,1711969920000,7.0,2024-04-01 07:12:00-04:00,525.3232517915554,525.2003332726757,524.1397171829793
1038.0,525.1974,525.181,525.21,525.21,525.181,1711970160000,17.0,2024-04-01 07:16:00-04:00,525.3070729641904,525.2007278329746,524.1503667632483
3111.0,525.1244,525.2,525.01,525.21,525.01,1711970280000,41.0,2024-04-01 07:18:00-04:00,525.264633969306,525.1929430234654,524.158920327793
8321.0,525.0097,525.06,525.04,525.06,525.0,1711970400000,69.0,2024-04-01 07:20:00-04:00,525.2325434022623,525.1867004510791,524.1676872897056
2783.0,525.0269,525.05,525.03,525.05,525.02,1711970520000,27.0,2024-04-01 07:22:00-04:00,525.2036086305105,525.1803045143004,524.1762675156787
17642.0,524.831,525.03,524.84,525.03,524.79,1711970640000,96.0,2024-04-01 07:24:00-04:00,525.1516645404377,525.1664145341248,524.1828718190053
2634.0,524.9066,524.91,524.91,524.95,524.87,1711970760000,29.0,2024-04-01 07:26:00-04:00,525.1171410346609,525.1559486347727,524.1901069252839
2403.0,524.8897,524.9,524.91,524.91,524.86,1711970880000,26.0,2024-04-01 07:28:00-04:00,525.0875494582808,525.145909914986,524.1972700404552
8411.0,524.7597,524.85,524.76,524.85,524.73,1711971000000,41.0,2024-04-01 07:30:00-04:00,525.0407566785265,525.1301584898845,524.2028693435353
4540.0,524.7759,524.76,524.78,524.79,524.76,1711971120000,27.0,2024-04-01 07:32:00-04:00,525.0035057244513,525.1158663066238,524.208611937132
611.0,524.8216,524.82,524.82,524.82,524.82,1711971240000,5.0,2024-04-01 07:34:00-04:00,524.9772906209582,525.1037901308432,524.2146954004442
1145.0,524.8708,524.86,524.9,524.9,524.86,1711971360000,11.0,2024-04-01 07:36:00-04:00,524.9662491036785,525.095472166319,524.2215143516835
816.0,524.9334,524.93,524.95,524.95,524.91,1711971480000,17.0,2024-04-01 07:38:00-04:00,524.9639278031531,525.0895345268774,524.2287629650996
957.0,524.9547,524.97,524.95,524.97,524.95,1711971600000,20.0,2024-04-01 07:40:00-04:00,524.9619381169884,525.083839240066,524.235939453009
1004.0,524.9411,524.93,524.95,524.95,524.93,1711971720000,17.0,2024-04-01 07:42:00-04:00,524.9602326717045,525.0783764139409,524.2430445330785
837.0,524.9323,524.95,524.95,524.95,524.91,1711971960000,16.0,2024-04-01 07:46:00-04:00,524.9587708614611,525.0731365603106,524.250078915834
169.0,524.9598,524.96,524.96,524.96,524.96,1711972080000,6.0,2024-04-01 07:48:00-04:00,524.958946452681,525.0685187415223,524.2571428072189
1349.0,524.9404,524.95,524.91,524.97,524.91,1711972200000,15.0,2024-04-01 07:50:00-04:00,524.951954102298,525.0620485888071,524.2636388986894
10128.0,524.8751,524.94,524.86,524.94,524.86,1711972320000,34.0,2024-04-01 07:52:00-04:00,524.9388178019698,525.0538017076312,524.2695728399959
787.0,524.879,524.85,524.92,524.92,524.85,1711972440000,16.0,2024-04-01 07:54:00-04:00,524.9361295445456,525.0483404134421,524.2760447520358
1212.0,524.9054,524.93,524.9,524.93,524.9,1711972560000,15.0,2024-04-01 07:56:00-04:00,524.9309681810391,525.0422857026894,524.2822532619657
3529.0,524.9081,524.88,524.92,524.92,524.88,1711972680000,19.0,2024-04-01 07:58:00-04:00,524.9294012980336,525.0372944495183,524.2885990006525
18369.0,525.1223,525.19,525.43,525.4496,524.8,1711972800000,754.0,2024-04-01 08:00:00-04:00,525.0009153983144,525.0533232474971,524.2999562245267
4942.0,525.0039,525.6,524.89,525.6,524.87,1711972920000,168.0,2024-04-01 08:02:00-04:00,524.9850703414124,525.0466569924972,524.3058273068698
70080.0,525.9333,524.87,525.45,526.05,524.71,1711973040000,241.0,2024-04-01 08:04:00-04:00,525.0514888640679,525.0631199723953,524.3172121097865
82079.0,525.6815,525.44,524.18,526.09,524.15,1711973160000,171.0,2024-04-01 08:06:00-04:00,524.9269904549154,525.0270742592363,524.3158468151619
7437.0,524.2694,524.2,524.25,524.36,524.17,1711973280000,89.0,2024-04-01 08:08:00-04:00,524.8302775327846,524.9953569425328,524.3151916229712
7072.0,524.1939,524.31,524.1509,524.31,524.14,1711973400000,83.0,2024-04-01 08:10:00-04:00,524.7332235995298,524.9608893122253,524.313556880454
5446.0,524.1876,524.15,524.3,524.3,524.15,1711973520000,68.0,2024-04-01 08:12:00-04:00,524.6713345138827,524.9339142382569,524.3134219861212
4849.0,524.1925,524.25,524.13,524.31,524.07,1711973640000,80.0,2024-04-01 08:14:00-04:00,524.5940010118995,524.9011014122055,524.3115968917319
