volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
2862.0,518.2188,518.21,518.21,518.23,518.21,1712867880000,28.0,2024-04-11 16:38:00-04:00,518.2010560811451,518.1175949954867,518.0501163617532
1473.0,518.1894,518.21,518.1799,518.21,518.14,1712868000000,27.0,2024-04-11 16:40:00-04:00,518.1980337838387,518.1201380568954,518.0514077412382
3972.0,518.1541,518.18,518.13,518.18,518.11,1712868120000,43.0,2024-04-11 16:42:00-04:00,518.1883146718617,518.1205405851854,518.0521897537633
10964.0,518.136,518.17,518.13,518.17,518.09,1712868240000,73.0,2024-04-11 16:44:00-04:00,518.1799840044529,518.1209266837492,518.0529639850691
5184.0,518.1209,518.13,518.12,518.13,518.12,1712868360000,59.0,2024-04-11 16:46:00-04:00,518.1714148609597,518.1208888599226,518.0536310100935
18258.0,518.137,518.16,518.15,518.16,518.1,1712868480000,102.0,2024-04-11 16:48:00-04:00,518.1683555951083,518.1220770697216,518.0545899055154
4340.0,517.7598,518.11,518.09,518.15,518.09,1712868600000,45.0,2024-04-11 16:50:00-04:00,518.1571619386643,518.1207678015697,518.054942244764
13899.0,518.0801,518.12,518.08,518.12,518.05,1712868720000,58.0,2024-04-11 16:52:00-04:00,518.1461388045694,518.1191038096689,518.0551915756619
2643.0,518.0732,518.07,518.05,518.08,518.05,1712868960000,38.0,2024-04-11 16:56:00-04:00,518.1324046896309,518.116283246009,518.0551399181926
2702.0,518.1387,518.12,518.15,518.16,518.12,1712869080000,38.0,2024-04-11 16:58:00-04:00,518.134918305398,518.1176594400494,518.0560837996036
305.0,518.1159,518.14,518.14,518.14,518.14,1712869200000,15.0,2024-04-11 17:00:00-04:00,518.1356442617697,518.1185712996391,518.0569187866723
21906.0,518.0337,518.14,518.18,518.2,518.14,1712869320000,53.0,2024-04-11 17:02:00-04:00,518.1419807958026,518.1210785935314,518.0581434753622
6502.0,518.1883,518.18,518.2,518.2,518.18,1712869440000,68.0,2024-04-11 17:04:00-04:00,518.1502692535452,518.124299875428,518.05955498307
115.0,518.1395,518.14,518.14,518.14,518.14,1712869560000,10.0,2024-04-11 17:06:00-04:00,518.1488022173245,518.1249406968392,518.0603554309997
1237.0,518.1136,518.11,518.12,518.12,518.11,1712869680000,21.0,2024-04-11 17:08:00-04:00,518.1446876148495,518.1247390357437,518.0609489092983
3811.0,518.0845,518.11,518.07,518.11,518.07,1712869800000,38.0,2024-04-11 17:10:00-04:00,518.1340179555854,518.1225047893868,518.0610389699024
6864.0,518.0207,518.06,518.0,518.06,518.0,1712869920000,53.0,2024-04-11 17:12:00-04:00,518.114872533359,518.1175045939016,518.060431616968
367.0,518.0163,518.01,518.016,518.016,518.01,1712870160000,19.0,2024-04-11 17:16:00-04:00,518.1007478857363,518.1133615492525,518.0599895113266
104.0,518.0112,518.01,518.01,518.01,518.01,1712870280000,5.0,2024-04-11 17:18:00-04:00,518.0877839020598,518.1091427105075,518.0594921032538
1306.0,518.0696,518.07,518.07,518.07,518.07,1712870400000,6.0,2024-04-11 17:20:00-04:00,518.0852433446227,518.1075450488541,518.0595966594403
15119.0,518.0122,518.04,518.02,518.04,518.0,1712870520000,48.0,2024-04-11 17:22:00-04:00,518.0759228668195,518.1039717815539,518.059202662829
1689.0,518.021,518.02,518.02,518.021,518.02,1712870640000,11.0,2024-04-11 17:24:00-04:00,518.0679338858454,518.1005443618986,518.0588125865819
2095.0,518.0499,518.05,518.02,518.09,518.02,1712870760000,29.0,2024-04-11 17:26:00-04:00,518.0610861878675,518.0972568369232,518.0584263916905
508.0,518.0203,518.02,518.02,518.02,518.02,1712870880000,8.0,2024-04-11 17:28:00-04:00,518.0552167324579,518.0941034966406,518.0580440395345
12151.0,518.0108,518.05,518.0,518.05,518.0,1712871000000,17.0,2024-04-11 17:30:00-04:00,518.0473286278211,518.0902625375941,518.0574664869023
1241.0,518.0427,518.0,518.05,518.05,518.0,1712871240000,22.0,2024-04-11 17:34:00-04:00,518.0477102524181,518.0886191687126,518.0573921935003
223.0,518.0461,518.05,518.05,518.05,518.05,1712871360000,9.0,2024-04-11 17:36:00-04:00,518.0480373592155,518.0870428761122,518.0573186393361
756.0,518.05,518.05,518.05,518.05,518.05,1712871480000,7.0,2024-04-11 17:38:00-04:00,518.0483177364705,518.0855309219851,518.0572458170542
4806.0,518.0831,518.1,518.09,518.1,518.07,1712871600000,36.0,2024-04-11 17:40:00-04:00,518.0542723455462,518.0857133333326,518.0575717293224
935.0,518.0646,518.05,518.08,518.08,518.05,1712871960000,14.0,2024-04-11 17:46:00-04:00,518.057947724754,518.0854801360537,518.0577948961948
475.0,518.0736,518.07,518.08,518.08,518.07,1712872080000,16.0,2024-04-11 17:48:00-04:00,518.0610980497892,518.085256457031,518.0580158425013
1932.0,518.0585,518.08,518.05,518.08,518.05,1712872200000,29.0,2024-04-11 17:50:00-04:00,518.059512614105,518.0838174179686,518.0579360828744
1345.0,518.0392,518.03,518.05,518.05,518.03,1712872320000,18.0,2024-04-11 17:52:00-04:00,518.0581536692329,518.0824371151944,518.0578571168758
2048.0,518.0885,518.05,518.1,518.1,518.03,1712872440000,23.0,2024-04-11 17:54:00-04:00,518.0641317164853,518.0831539676354,518.0582764490462
300.0,518.0293,518.02,518.02,518.02,518.02,1712872560000,10.0,2024-04-11 17:56:00-04:00,518.057827185559,518.0805762546707,518.0578955888567
309.0,518.0461,518.03,518.07,518.07,518.03,1712872680000,12.0,2024-04-11 17:58:00-04:00,518.0595661590506,518.0801445708066,518.0580160307586
14617.0,518.0638,518.05,518.08,518.09,518.03,1712872800000,58.0,2024-04-11 18:00:00-04:00,518.0624852791863,518.0801386699574,518.0582347767212
2111.0,518.0782,518.08,518.08,518.08,518.05,1712872920000,8.0,2024-04-11 18:02:00-04:00,518.0649873821596,518.0801330099591,518.0584513461071
9560.0,518.1044,518.06,518.13,518.14,518.05,1712873040000,52.0,2024-04-11 18:04:00-04:00,518.074274898994,518.0821683973077,518.0591632730114
997.0,518.1615,518.17,518.14,518.17,518.14,1712873160000,8.0,2024-04-11 18:06:00-04:00,518.0836641991377,518.084528870887,518.0599676185537
2882.0,518.2381,518.19,518.25,518.26,518.19,1712873280000,25.0,2024-04-11 18:08:00-04:00,518.1074264564038,518.0912827945242,518.0618584880209
4117.0,518.2734,518.25,518.33,518.35,518.25,1712873400000,37.0,2024-04-11 18:10:00-04:00,518.1392226769176,518.1010263539314,518.064526562767
4295.0,518.3285,518.33,518.31,518.33,518.31,1712873520000,16.0,2024-04-11 18:12:00-04:00,518.163619437358,518.1095558905056,518.0669690845306
709.0,518.2544,518.28,518.25,518.28,518.25,1712873640000,11.0,2024-04-11 18:14:00-04:00,518.1759595177355,518.115288303138,518.0687902876697
1009.0,518.3041,518.24,518.35,518.35,518.24,1712873760000,17.0,2024-04-11 18:16:00-04:00,518.2008224437733,518.1248683723976,518.0715883942601
4919.0,518.3417,518.31,518.35,518.35,518.3,1712873880000,22.0,2024-04-11 18:18:00-04:00,518.2221335232342,518.1340574184222,518.0743586589938
1614.0,518.4698,518.4,518.48,518.49,518.4,1712874000000,32.0,2024-04-11 18:20:00-04:00,518.2589715913437,518.1481775237927,518.0783948912426
1827.0,518.3872,518.36,518.39,518.39,518.36,1712874120000,10.0,2024-04-11 18:22:00-04:00,518.2776899354375,518.158047828944,518.0814954395885
951.0,518.4025,518.4,518.42,518.42,518.4,1712874240000,16.0,2024-04-11 18:24:00-04:00,518.2980199446607,518.1687397542931,518.0848636441698
5003.0,518.3519,518.38,518.36,518.38,518.33,1712874360000,26.0,2024-04-11 18:26:00-04:00,518.3068742382807,518.1765462949343,518.0876013193522
1672.0,518.3855,518.36,518.39,518.4,518.36,1712874480000,16.0,2024-04-11 18:28:00-04:00,518.3187493470978,518.1852586910594,518.0906102614482
199.0,518.3049,518.3011,518.3011,518.3011,518.3011,1712874720000,11.0,2024-04-11 18:32:00-04:00,518.3162280117981,518.1899869077508,518.0927046867074
115.0,518.3007,518.3,518.3,518.3,518.3,1712874840000,8.0,2024-04-11 18:34:00-04:00,518.3139097243984,518.1944772380467,518.0947673266406
2390.0,518.2999,518.3,518.3,518.3,518.3,1712874960000,20.0,2024-04-11 18:36:00-04:00,518.3119226209129,518.198784289555,518.0968094427934
533.0,518.303,518.29,518.31,518.31,518.29,1712875200000,10.0,2024-04-11 18:40:00-04:00,518.3116479607825,518.2033237063079,518.0989307418702
3546.0,518.3013,518.31,518.3,518.31,518.3,1712875320000,25.0,2024-04-11 18:42:00-04:00,518.309983966385,518.207269677479,518.1009314310057
246.0,518.2404,518.24,518.24,518.24,518.24,1712875440000,5.0,2024-04-11 18:44:00-04:00,518.2999862569014,518.2086056090104,518.1023151978615
506.0,518.3258,518.33,518.31,518.33,518.31,1712875560000,8.0,2024-04-11 18:46:00-04:00,518.3014167916299,518.2127441555814,518.1043817133057
278.0,518.2926,518.29,518.29,518.29,518.29,1712875800000,11.0,2024-04-11 18:50:00-04:00,518.2997858213971,518.2158974553536,518.106228661432
450.0,518.3451,518.35,518.34,518.35,518.34,1712876400000,23.0,2024-04-11 19:00:00-04:00,518.3055307040547,518.2209628653391,518.1085547444029
3619.0,518.3797,518.4,518.36,518.44,518.36,1712876520000,21.0,2024-04-11 19:02:00-04:00,518.313312032047,518.2266378504273,518.1110566872446
950.0,518.3306,518.33,518.33,518.33,518.33,1712876760000,11.0,2024-04-11 19:06:00-04:00,518.3156960274689,518.2308567136752,518.1132352276701
5417.0,518.36,518.36,518.36,518.36,518.36,1712876880000,18.0,2024-04-11 19:08:00-04:00,518.322025166402,518.236127868219,518.115690598539
3217.0,518.3611,518.36,518.36,518.36,518.36,1712877120000,31.0,2024-04-11 19:12:00-04:00,518.3274501426304,518.2411838735977,518.118121537857
2158.0,518.3416,518.33,518.35,518.35,518.33,1712877360000,20.0,2024-04-11 19:16:00-04:00,518.3306715508261,518.2456253481447,518.1204287862365
327.0,518.3691,518.35,518.35,518.35,518.35,1712877480000,8.0,2024-04-11 19:18:00-04:00,518.3334327578509,518.2498855380163,518.1227130769207
153.0,518.3764,518.39,518.39,518.39,518.39,1712877840000,5.0,2024-04-11 19:24:00-04:00,518.3415137924437,518.2556044956483,518.1253726482946
447.0,518.3353,518.36,518.32,518.36,518.32,1712878080000,13.0,2024-04-11 19:28:00-04:00,518.3384403935232,518.258232883581,518.1273092388589
184.0,518.2365,518.23,518.23,518.23,518.23,1712878200000,7.0,2024-04-11 19:30:00-04:00,518.3229489087342,518.2570805209858,518.1283310374771
807.0,518.2501,518.25,518.25,518.25,518.25,1712878320000,15.0,2024-04-11 19:32:00-04:00,518.3125276360579,518.2567915201292,518.1295416739202
299.0,518.307,518.31,518.31,518.31,518.31,1712878440000,10.0,2024-04-11 19:34:00-04:00,518.3121665451924,518.2589632948178,518.1313372791549
673.0,518.2953,518.3,518.29,518.3,518.29,1712878680000,8.0,2024-04-11 19:38:00-04:00,518.3089998958792,518.2602300991109,518.1329160126957
669.0,518.2964,518.3,518.3,518.3,518.3,1712878800000,11.0,2024-04-11 19:40:00-04:00,518.3077141964679,518.2618533603717,518.1345785399325
703.0,518.2513,518.24,518.25,518.25,518.24,1712878920000,16.0,2024-04-11 19:42:00-04:00,518.2994693112582,518.2613695497442,518.1357270121721
251.0,518.2661,518.27,518.26,518.27,518.26,1712879040000,6.0,2024-04-11 19:44:00-04:00,518.2938308382214,518.2613136497547,518.1369635593147
3351.0,518.1392,518.25,518.07,518.25,518.07,1712879160000,34.0,2024-04-11 19:46:00-04:00,518.2618550041899,518.2535049293565,518.136297255242
17211.0,517.9055,518.01,517.95,518.01,517.86,1712879280000,108.0,2024-04-11 19:48:00-04:00,518.2173042893057,518.2411169730561,518.1344435512096
3016.0,517.9997,518.01,517.99,518.01,517.99,1712879400000,32.0,2024-04-11 19:50:00-04:00,518.1848322479764,518.2308673006864,518.133006301944
1458.0,518.0116,518.0,518.03,518.03,518.0,1712879520000,16.0,2024-04-11 19:52:00-04:00,518.1627133554083,518.2226686353523,518.1319813636162
2436.0,518.1237,518.12,518.1,518.13,518.09,1712879640000,19.0,2024-04-11 19:54:00-04:00,518.1537543046358,518.2176617522767,518.1316631410926
1270.0,518.1976,518.17,518.15,518.22,518.15,1712879760000,16.0,2024-04-11 19:56:00-04:00,518.1532179754021,518.2149000481021,518.1318455974002
8532.0,518.2275,518.18,518.25,518.25,518.18,1712879880000,18.0,2024-04-11 19:58:00-04:00,518.1670439789161,518.2163326991999,518.1330212630978
832.0,518.4689,518.51,518.36,518.51,518.36,1712908800000,19.0,2024-04-12 04:00:00-04:00,518.1946091247853,518.2221966706611,518.1352797579923
2935.0,518.4255,518.4,518.45,518.45,518.4,1712908920000,17.0,2024-04-12 04:02:00-04:00,518.2310935355302,518.2314947657361,518.1384113026888
489.0,518.3713,518.34,518.44,518.44,518.34,1712909040000,10.0,2024-04-12 04:04:00-04:00,518.2609373161688,518.2400051834611,518.1414121852492
250.0,518.3576,518.36,518.36,518.36,518.36,1712909160000,6.0,2024-04-12 04:06:00-04:00,518.2750891281447,518.2449029310749,518.143587188381
5081.0,518.2501,518.25,518.25,518.25,518.25,1712909280000,17.0,2024-04-12 04:08:00-04:00,518.2715049669812,518.2451109747044,518.1446460223276
3052.0,518.3984,518.39,518.4,518.4,518.39,1712909400000,9.0,2024-04-12 04:10:00-04:00,518.2898614002696,518.2514329757369,518.1471868579264
326.0,518.3168,518.34,518.3,518.34,518.3,1712909520000,5.0,2024-04-12 04:12:00-04:00,518.2913097716597,518.2534153032578,518.1487073867032
765.0,518.3081,518.31,518.31,518.31,518.31,1712909640000,5.0,2024-04-12 04:14:00-04:00,518.2939798042798,518.2557248827167,518.1503122883281
1211.0,518.3286,518.36,518.39,518.39,518.29,1712909760000,13.0,2024-04-12 04:16:00-04:00,518.3076969750971,518.2612054997486,518.1526972406831
872.0,518.4504,518.43,518.49,518.49,518.43,1712909880000,6.0,2024-04-12 04:18:00-04:00,518.333740264369,518.2705440507792,518.1560534870445
801.0,518.4023,518.41,518.41,518.44,518.37,1712910000000,8.0,2024-04-12 04:20:00-04:00,518.3446345123162,518.2762361303392,518.1585803180192
1326.0,518.4881,518.49,518.5,518.51,518.46,1712910120000,12.0,2024-04-12 04:22:00-04:00,518.3668295819854,518.285369349509,518.1619775287852
2777.0,518.5889,518.56,518.59,518.59,518.56,1712910240000,8.0,2024-04-12 04:24:00-04:00,518.3987110702732,518.2978032536106,518.166236458847
158.0,518.5519,518.54,518.54,518.54,518.54,1712910360000,3.0,2024-04-12 04:26:00-04:00,518.4188952030913,518.3076888350959,518.1699554990576
113.0,518.5796,518.58,518.58,518.58,518.58,1712910480000,2.0,2024-04-12 04:28:00-04:00,518.4419101740783,518.3188035765205,518.174035543843
278.0,518.4494,518.45,518.45,518.45,518.45,1712910600000,5.0,2024-04-12 04:30:00-04:00,518.4430658634957,518.3241585325809,518.1767814588296
1500.0,518.37,518.37,518.37,518.37,518.37,1712910840000,3.0,2024-04-12 04:34:00-04:00,518.4326278829963,518.3260296128836,518.1787040313786
300.0,518.3,518.24,518.33,518.33,518.24,1712910960000,2.0,2024-04-12 04:36:00-04:00,518.417966756854,518.3261916695006,518.1802094639023
260.0,518.3727,518.35,518.39,518.39,518.35,1712911080000,3.0,2024-04-12 04:38:00-04:00,518.4139715058749,518.3287960911537,518.1822969319232
813.0,518.1286,518.14,518.1,518.14,518.1,1712911320000,7.0,2024-04-12 04:42:00-04:00,518.369118433607,518.3194574751882,518.1814780569787
1111.0,517.9735,518.0,517.94,518.0,517.94,1712911560000,7.0,2024-04-12 04:46:00-04:00,518.3078158002346,518.3039694149763,518.1790752902426
392.0,518.1352,518.19,518.05,518.19,518.05,1712911800000,4.0,2024-04-12 04:50:00-04:00,518.2709849716297,518.2936033164059,518.1777909589965
922.0,518.1022,518.13,518.1,518.13,518.1,1712912040000,8.0,2024-04-12 04:54:00-04:00,518.2465585471111,518.285701140226,518.1770169196035
225.0,518.05,518.05,518.05,518.05,518.05,1712912160000,3.0,2024-04-12 04:56:00-04:00,518.2184787546666,518.2760806855229,518.1757530696573
798.0,517.8973,517.9,517.89,517.9,517.89,1712912280000,11.0,2024-04-12 04:58:00-04:00,518.1715532182857,518.2603222901954,518.1729097555314
1934.0,517.8725,517.79,517.89,517.89,517.79,1712912400000,15.0,2024-04-12 05:00:00-04:00,518.1313313299592,518.2452070946772,518.1700947330883
404.0,517.8996,517.9,517.9,517.9,517.9,1712912520000,3.0,2024-04-12 05:02:00-04:00,518.0982839971078,518.2311170091801,518.1674072233063
995.0,517.7471,517.8,517.66,517.8,517.66,1712912880000,13.0,2024-04-12 05:08:00-04:00,518.035671997521,518.2078061108463,518.1623583952138
406.0,517.7067,517.7,517.71,517.71,517.7,1712913000000,3.0,2024-04-12 05:10:00-04:00,517.9891474264466,518.187487494077,518.1578573166545
708.0,517.7044,517.69,517.79,517.79,517.69,1712913120000,8.0,2024-04-12 05:12:00-04:00,517.9606977940971,518.1712635147269,518.154197044847
100.0,517.77,517.77,517.77,517.77,517.77,1712913240000,1.0,2024-04-12 05:14:00-04:00,517.9334552520833,518.1548854120849,518.1503741886794
426.0,517.7228,517.76,517.67,517.76,517.67,1712913360000,7.0,2024-04-12 05:16:00-04:00,517.8958187874999,518.1350941707753,518.145594346006
548.0,517.5685,517.55,517.58,517.58,517.55,1712913480000,9.0,2024-04-12 05:18:00-04:00,517.850701817857,518.1124372658458,518.139966541568
276.0,517.6782,517.69,517.69,517.69,517.69,1712913600000,3.0,2024-04-12 05:20:00-04:00,517.8277444153061,518.0951949284643,518.1354892625474
123.0,517.5991,517.6,517.6,517.6,517.6,1712913720000,5.0,2024-04-12 05:22:00-04:00,517.7952094988339,518.0749828905678,518.1301610111788
651.0,517.5532,517.58,517.5,517.58,517.5,1712913840000,9.0,2024-04-12 05:24:00-04:00,517.7530367132862,518.0515142011568,518.123890752361
440.0,517.426,517.48,517.42,517.48,517.38,1712914080000,8.0,2024-04-12 05:28:00-04:00,517.7054600399596,518.0257381113137,518.1168868642778
245.0,517.4855,517.48,517.48,517.48,517.48,1712914320000,5.0,2024-04-12 05:32:00-04:00,517.6732514628226,518.003463086362,518.1105496815487
326.0,517.5536,517.55,517.55,517.55,517.55,1712914440000,4.0,2024-04-12 05:34:00-04:00,517.6556441109908,517.9849543889594,518.1049720727772
217.0,517.5763,517.57,517.57,517.57,517.57,1712914560000,2.0,2024-04-12 05:36:00-04:00,517.6434092379922,517.9680174751243,518.0996489675755
1519.0,517.6272,517.68,517.6,517.68,517.6,1712914680000,6.0,2024-04-12 05:38:00-04:00,517.637207918279,517.9529963536907,518.0946773360574
101.0,517.5801,517.58,517.58,517.58,517.58,1712914800000,2.0,2024-04-12 05:40:00-04:00,517.6290353585249,517.9377720127237,518.0895561685344
734.0,517.5131,517.54,517.5,517.54,517.5,1712914920000,8.0,2024-04-12 05:42:00-04:00,517.6106017358785,517.9199037673064,518.0836899380017
755.0,517.3234,517.32,517.3,517.32,517.3,1712915040000,12.0,2024-04-12 05:44:00-04:00,517.5662300593244,517.8946015727225,518.0758920281709
1482.0,517.3493,517.46,517.35,517.46,517.3,1712915160000,15.0,2024-04-12 05:46:00-04:00,517.5353400508495,517.8723729371012,518.0686692219205
1409.0,517.5702,517.55,517.59,517.59,517.55,1712915520000,8.0,2024-04-12 05:52:00-04:00,517.5431486150139,517.8608475110971,518.0639063440905
1601.0,517.599,517.56,517.56,517.63,517.56,1712915640000,22.0,2024-04-12 05:54:00-04:00,517.5455559557263,517.8485680208482,518.0588923506169
176.0,517.5744,517.58,517.58,517.58,517.58,1712915760000,4.0,2024-04-12 05:56:00-04:00,517.5504765334797,517.8376060608135,518.0541272526008
5580.0,517.3792,517.46,517.16,517.46,517.16,1712916000000,38.0,2024-04-12 06:00:00-04:00,517.4946941715541,517.8099486705762,518.0452304640178
1197.0,517.2039,517.19,517.27,517.27,517.14,1712916120000,15.0,2024-04-12 06:02:00-04:00,517.4625950041892,517.7879099493282,518.0375167280574
200.0,517.29,517.29,517.29,517.29,517.29,1712916240000,3.0,2024-04-12 06:04:00-04:00,517.4379385750194,517.7675870942536,518.0300787506638
1320.0,517.1913,517.22,517.16,517.22,517.16,1712916360000,14.0,2024-04-12 06:06:00-04:00,517.3982330643023,517.7427876210187,518.0214212506572
561.0,517.2365,517.2,517.27,517.27,517.2,1712916480000,5.0,2024-04-12 06:08:00-04:00,517.3799140551163,517.7234901670995,518.0139444222925
1251.0,517.2341,517.22,517.28,517.28,517.22,1712916600000,11.0,2024-04-12 06:10:00-04:00,517.3656406186711,517.705388527626,518.0066414927174
2865.0,517.2766,517.3,517.25,517.31,517.25,1712916720000,11.0,2024-04-12 06:12:00-04:00,517.3491205302896,517.6868012407841,517.9991127216457
2000.0,517.275,517.26,517.28,517.28,517.26,1712916840000,5.0,2024-04-12 06:14:00-04:00,517.3392461688197,517.6701971085072,517.9919573711816
2541.0,517.2883,517.28,517.3,517.31,517.28,1712916960000,17.0,2024-04-12 06:16:00-04:00,517.3336395732741,517.6550870224456,517.9850722232096
4878.0,517.3859,517.36,517.46,517.47,517.36,1712917080000,23.0,2024-04-12 06:18:00-04:00,517.3516910628064,517.6471242868356,517.9798476239737
3258.0,517.4809,517.51,517.48,517.51,517.48,1712917200000,12.0,2024-04-12 06:20:00-04:00,517.3700209109769,517.6403028873729,517.974874015775
3029.0,517.3922,517.46,517.38,517.46,517.38,1712917320000,13.0,2024-04-12 06:22:00-04:00,517.3714464951231,517.629678279725,517.9689548713394
3501.0,517.38,517.37,517.45,517.45,517.33,1712917440000,12.0,2024-04-12 06:24:00-04:00,517.3826684243913,517.6223444723893,517.9637911412763
1170.0,517.4234,517.45,517.36,517.45,517.36,1712917560000,17.0,2024-04-12 06:26:00-04:00,517.3794300780497,517.6116365347407,517.9577832692238
1000.0,517.354,517.37,517.35,517.37,517.35,1712917920000,5.0,2024-04-12 06:32:00-04:00,517.3752257811856,517.6009574925064,517.9517356745051
7207.0,517.393,517.4,517.32,517.4,517.32,1712918040000,34.0,2024-04-12 06:34:00-04:00,517.3673363838734,517.589489839751,517.9454497473956
1801.0,517.293,517.26,517.35,517.35,517.26,1712918160000,15.0,2024-04-12 06:36:00-04:00,517.3648597576058,517.579714744251,517.9395248742873
1637.0,517.2671,517.25,517.27,517.27,517.25,1712918400000,6.0,2024-04-12 06:40:00-04:00,517.3513083636622,517.5670733261182,517.9328629352397
470.0,517.2319,517.25,517.25,517.25,517.2,1712918520000,6.0,2024-04-12 06:42:00-04:00,517.3368357402819,517.5541315577052,517.9260682791677
4173.0,516.8774,517.13,516.6,517.13,516.56,1712918760000,54.0,2024-04-12 06:46:00-04:00,517.2315734916702,517.5151874124927,517.9128735699223
16896.0,516.5565,516.56,516.51,516.61,516.3,1712918880000,69.0,2024-04-12 06:48:00-04:00,517.1284915642889,517.4741593548399,517.8989146289281
16747.0,516.0065,516.46,515.91,516.46,515.69,1712919000000,101.0,2024-04-12 06:50:00-04:00,516.9544213408191,517.4103161158669,517.8791244336154
17373.0,515.6414,515.91,515.58,515.91,515.44,1712919120000,95.0,2024-04-12 06:52:00-04:00,516.7580754349879,517.3356093356274,517.8562475735795
3945.0,515.7076,515.67,515.67,515.85,515.61,1712919240000,33.0,2024-04-12 06:54:00-04:00,516.6026360871325,517.267625281112,517.8344938663797
12554.0,515.7872,515.61,515.95,515.99,515.6,1712919360000,68.0,2024-04-12 06:56:00-04:00,516.5094023603993,517.2138446573931,517.8157426836298
8008.0,515.966,515.95,515.82,516.06,515.82,1712919480000,35.0,2024-04-12 06:58:00-04:00,516.4109163089138,517.1569530387239,517.7958845474743
16228.0,516.043,515.93,516.09,516.14,515.83,1712919600000,123.0,2024-04-12 07:00:00-04:00,516.3650711219261,517.1134039351026,517.7789105718775
10535.0,516.0798,516.08,516.2,516.23,516.01,1712919720000,69.0,2024-04-12 07:02:00-04:00,516.3414895330795,517.0761221418331,517.7632000189235
4003.0,516.1799,516.17,516.149,516.25,516.11,1712919840000,46.0,2024-04-12 07:04:00-04:00,516.3139910283539,517.0382804217583,517.7471383271929
8074.0,516.0016,516.1,515.91,516.1,515.91,1712919960000,68.0,2024-04-12 07:06:00-04:00,516.2562780243035,516.9922281596456,517.7288583438378
8755.0,515.7906,515.94,515.7,516.0,515.68,1712920080000,86.0,2024-04-12 07:08:00-04:00,516.1768097351173,516.9394841531295,517.7086706986255
46438.0,515.8826,515.719,516.02,516.04,515.719,1712920200000,245.0,2024-04-12 07:10:00-04:00,516.1544083443863,516.9019541876955,517.6918680051069
10362.0,515.9335,516.06,515.91,516.06,515.82,1712920320000,73.0,2024-04-12 07:12:00-04:00,516.1194928666168,516.8614662616671,517.6741379752054
