volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
6303.0,515.6541,515.68,515.65,515.68,515.63,1710880560000,50.0,2024-03-19 16:36:00-04:00,515.6349077782879,515.7086345703725,515.7657088423723
1226.0,515.6812,515.67,515.69,515.69,515.67,1710880680000,48.0,2024-03-19 16:38:00-04:00,515.6427780956753,515.7078739756633,515.7649555205577
5609.0,515.7093,515.7,515.75,515.75,515.7,1710880800000,76.0,2024-03-19 16:40:00-04:00,515.6580955105788,515.7095934052281,515.7648067094078
9202.0,515.7948,515.7696,515.78,515.83,515.7696,1710880920000,90.0,2024-03-19 16:42:00-04:00,515.6755104376391,515.7124671437903,515.7649578864286
2289.0,515.7795,515.78,515.78,515.8,515.78,1710881040000,65.0,2024-03-19 16:44:00-04:00,515.6904375179764,515.7152235869008,515.7651075592005
2765.0,515.7213,515.74,515.73,515.75,515.7,1710881160000,30.0,2024-03-19 16:46:00-04:00,515.6960893011227,515.7158267058028,515.7647582302533
5594.0,515.6892,515.72,515.68,515.72,515.68,1710881280000,71.0,2024-03-19 16:48:00-04:00,515.6937908295338,515.7143643912801,515.7639148647781
1340.0,515.6846,515.67,515.63,515.7,515.63,1710881400000,47.0,2024-03-19 16:50:00-04:00,515.6846778538861,515.710920946738,515.7625823785615
622.0,515.6527,515.65,515.6604,515.6604,515.65,1710881520000,8.0,2024-03-19 16:52:00-04:00,515.6812095890452,515.7088588672793,515.7615656384764
1826.0,515.6733,515.67,515.66,515.69,515.66,1710881640000,50.0,2024-03-19 16:54:00-04:00,515.678179647753,515.7068646277985,515.7605550351085
41237.0,515.7043,515.67,515.58,515.67,515.58,1710881760000,47.0,2024-03-19 16:56:00-04:00,515.6641539837883,515.701686479725,515.758758467595
2513.0,515.5616,515.56,515.56,515.61,515.56,1710881880000,78.0,2024-03-19 16:58:00-04:00,515.6492748432471,515.6959033581036,515.7567807714001
3032.0,515.5084,515.52,515.46,515.52,515.46,1710882000000,26.0,2024-03-19 17:00:00-04:00,515.6222355799262,515.6862746496096,515.7538277288986
6844.0,515.4314,515.51,515.41,515.51,515.41,1710882120000,67.0,2024-03-19 17:02:00-04:00,515.5919162113653,515.6749981332989,515.7504065574668
232.0,515.4514,515.45,515.45,515.45,515.45,1710882240000,11.0,2024-03-19 17:04:00-04:00,515.5716424668846,515.6658145360213,515.747417437492
9262.0,515.5045,515.48,515.52,515.52,515.47,1710882360000,33.0,2024-03-19 17:06:00-04:00,515.5642649716153,515.6598629223062,515.7451545774175
4121.0,515.4549,515.49,515.45,515.49,515.45,1710882480000,17.0,2024-03-19 17:08:00-04:00,515.5479414042418,515.6512970887426,515.7422177159506
1654.0,515.4741,515.51,515.45,515.51,515.45,1710882600000,16.0,2024-03-19 17:10:00-04:00,515.5339497750645,515.6430808810388,515.7393100769859
508.0,515.5203,515.52,515.52,515.52,515.52,1710882720000,4.0,2024-03-19 17:12:00-04:00,515.5319569500552,515.6380571716087,515.7371278871652
294.0,515.5091,515.53,515.47,515.53,515.47,1710882840000,12.0,2024-03-19 17:14:00-04:00,515.5231059571902,515.6311976952164,515.7344698982382
6949.0,515.4583,515.49,515.45,515.49,515.45,1710883200000,30.0,2024-03-19 17:20:00-04:00,515.5126622490202,515.6238018709219,515.7316393519872
7952.0,515.4439,515.45,515.42,515.45,515.42,1710883320000,28.0,2024-03-19 17:22:00-04:00,515.4994247848745,515.6154834272107,515.7285384629126
849.0,515.4236,515.42,515.42,515.42,515.42,1710883440000,25.0,2024-03-19 17:24:00-04:00,515.4880783870353,515.6075045118143,515.7254684284558
153.0,515.4525,515.45,515.45,515.45,515.45,1710883560000,5.0,2024-03-19 17:26:00-04:00,515.4826386174589,515.6010757562301,515.7227274490682
1867.0,515.5162,515.52,515.52,515.52,515.52,1710883920000,40.0,2024-03-19 17:32:00-04:00,515.4879759578218,515.59776654169,515.7207102605203
12721.0,515.5476,515.52,515.6,515.6,515.52,1710884040000,65.0,2024-03-19 17:34:00-04:00,515.5039793924187,515.5978577032537,515.7195091634006
7448.0,515.6199,515.62,515.62,515.62,515.62,1710884160000,23.0,2024-03-19 17:36:00-04:00,515.5205537649304,515.5987614704678,515.7185190224714
121.0,515.5238,515.5126,515.5126,515.5126,515.5126,1710884520000,12.0,2024-03-19 17:42:00-04:00,515.5194175127975,515.5952446757548,515.7164700769741
516.0,515.5212,515.52,515.52,515.52,515.52,1710884640000,12.0,2024-03-19 17:44:00-04:00,515.519500725255,515.5921734644994,515.7145151508352
1091.0,515.5909,515.59,515.6,515.6,515.59,1710884880000,57.0,2024-03-19 17:48:00-04:00,515.5310006216472,515.592492914928,515.713375696598
179.0,515.5987,515.6,515.6,515.6,515.6,1710885000000,8.0,2024-03-19 17:50:00-04:00,515.5408576756977,515.5927993265635,515.7122475802139
1082.0,515.53,515.53,515.53,515.53,515.53,1710885240000,19.0,2024-03-19 17:54:00-04:00,515.5393065791695,515.5902360887446,515.7104341714556
10037.0,515.5322,515.53,515.6,515.6,515.51,1710885600000,66.0,2024-03-19 18:00:00-04:00,515.5479770678596,515.5906346157346,515.7093353239785
1622.0,515.5103,515.51,515.51,515.51,515.51,1710885720000,14.0,2024-03-19 18:02:00-04:00,515.5425517724511,515.5873434069291,515.7073518879191
9509.0,515.5222,515.54,515.51,515.54,515.51,1710885840000,54.0,2024-03-19 18:04:00-04:00,515.5379015192439,515.5841865331769,515.7053881875419
154.0,515.479,515.48,515.48,515.48,515.48,1710886080000,17.0,2024-03-19 18:08:00-04:00,515.5296298736376,515.5799340216186,515.7031455190091
330.0,515.4961,515.49,515.5,515.5,515.49,1710886200000,18.0,2024-03-19 18:10:00-04:00,515.5253970345466,515.5766714084913,515.7011241705613
307.0,515.4992,515.5,515.5,515.5,515.5,1710886440000,9.0,2024-03-19 18:14:00-04:00,515.5217688867542,515.5735419632467,515.6991229350334
1081.0,515.4253,515.42,515.42,515.42,515.42,1710886560000,23.0,2024-03-19 18:16:00-04:00,515.5072304743608,515.5672749443387,515.6963455923963
535.0,515.4522,515.45,515.45,515.45,515.45,1710886680000,14.0,2024-03-19 18:18:00-04:00,515.4990546923093,515.5624882119167,515.693894392472
1613.0,515.45,515.45,515.45,515.45,515.45,1710886800000,18.0,2024-03-19 18:20:00-04:00,515.4920468791223,515.5578968563283,515.6914675825966
1507.0,515.4787,515.48,515.48,515.48,515.48,1710886920000,19.0,2024-03-19 18:22:00-04:00,515.4903258963906,515.5547173928046,515.6893634275459
1482.0,515.4692,515.49,515.46,515.49,515.46,1710887040000,19.0,2024-03-19 18:24:00-04:00,515.4859936254777,515.5508513767718,515.6870812043862
1554.0,515.5159,515.5,515.54,515.54,515.5,1710887160000,24.0,2024-03-19 18:26:00-04:00,515.493708821838,515.5504084634341,515.6856177098152
1155.0,515.555,515.55,515.59,515.59,515.55,1710887280000,25.0,2024-03-19 18:28:00-04:00,515.5074647044326,515.5520244445183,515.6846662898171
322.0,515.4585,515.46,515.46,515.46,515.46,1710887640000,22.0,2024-03-19 18:34:00-04:00,515.5006840323708,515.548268344742,515.6824308043463
272.0,515.4587,515.4593,515.4593,515.4593,515.4593,1710887760000,11.0,2024-03-19 18:36:00-04:00,515.4947720277464,515.5446369837322,515.6802105973378
1235.0,515.4689,515.51,515.4609,515.51,515.4609,1710887880000,15.0,2024-03-19 18:38:00-04:00,515.4899331666398,515.5412191476614,515.6780284023395
181.0,515.4863,515.48,515.48,515.48,515.48,1710888480000,11.0,2024-03-19 18:48:00-04:00,515.4885141428342,515.5387204069406,515.6760579704754
493.0,515.5372,515.54,515.54,515.54,515.54,1710888840000,16.0,2024-03-19 18:54:00-04:00,515.4958692652865,515.5387726352287,515.6747041598239
214.0,515.5993,515.6,515.6,515.6,515.6,1710888960000,10.0,2024-03-19 18:56:00-04:00,515.5107450845313,515.5412717113418,515.6739608348506
446.0,515.5772,515.59,515.57,515.59,515.57,1710889080000,12.0,2024-03-19 18:58:00-04:00,515.5192100724554,515.5424442945523,515.672926398683
417.0,515.5992,515.6,515.6,515.6,515.6,1710889200000,13.0,2024-03-19 19:00:00-04:00,515.5307514906762,515.5447935070196,515.6722007628751
1426.0,515.6021,515.62,515.56,515.62,515.56,1710889560000,11.0,2024-03-19 19:06:00-04:00,515.534929849151,515.5454141802024,515.6710843373739
564.0,515.5697,515.57,515.57,515.57,515.57,1710889800000,15.0,2024-03-19 19:10:00-04:00,515.5399398707009,515.5464176830513,515.6700785230718
468.0,515.514,515.55,515.48,515.55,515.48,1710889920000,27.0,2024-03-19 19:12:00-04:00,515.5313770320294,515.5437067572125,515.668187194484
239.0,515.5491,515.56,515.56,515.56,515.56,1710890280000,12.0,2024-03-19 19:18:00-04:00,515.5354660274537,515.5443717875303,515.6671107049866
267.0,515.5426,515.54,515.54,515.54,515.54,1710890520000,4.0,2024-03-19 19:22:00-04:00,515.5361137378175,515.544193347223,515.6658459218525
1926.0,515.5933,515.57,515.59,515.63,515.57,1710890760000,30.0,2024-03-19 19:26:00-04:00,515.5438117752722,515.54606300652,515.6650912360628
890.0,515.6172,515.59,515.63,515.63,515.59,1710890880000,19.0,2024-03-19 19:28:00-04:00,515.5561243788047,515.5494890062538,515.6647420695349
692.0,515.6289,515.63,515.63,515.63,515.63,1710891000000,15.0,2024-03-19 19:30:00-04:00,515.5666780389755,515.5527751692639,515.6643963773008
1737.0,515.5815,515.57,515.59,515.61,515.57,1710891360000,29.0,2024-03-19 19:36:00-04:00,515.5700097476933,515.5542945501102,515.6636561148401
202.0,515.5462,515.54,515.54,515.54,515.54,1710891600000,13.0,2024-03-19 19:40:00-04:00,515.56572264088,515.5537110990853,515.6624257057373
142.0,515.5453,515.54,515.54,515.54,515.54,1710891960000,15.0,2024-03-19 19:46:00-04:00,515.5620479778972,515.5531514623879,515.6612075395111
581.0,515.5343,515.56,515.52,515.56,515.52,1710892440000,20.0,2024-03-19 19:54:00-04:00,515.5560411239119,515.5517983414741,515.6598024893667
322.0,515.5191,515.52,515.52,515.52,515.52,1710892560000,11.0,2024-03-19 19:56:00-04:00,515.5508923919244,515.5505004499853,515.6584114198208
2279.0,515.4697,515.49,515.45,515.49,515.45,1710892680000,47.0,2024-03-19 19:58:00-04:00,515.5364791930781,515.5463983908022,515.65633767435
8074.0,515.4442,515.52,515.32,515.52,515.29,1710921600000,64.0,2024-03-20 04:00:00-04:00,515.505553594067,515.5371576401571,515.6529910308241
2470.0,515.3518,515.38,515.33,515.38,515.33,1710921720000,14.0,2024-03-20 04:02:00-04:00,515.4804745092003,515.5287022262731,515.6497771897214
332.0,515.4079,515.45,515.39,515.45,515.39,1710921960000,7.0,2024-03-20 04:06:00-04:00,515.4675495793146,515.523040910915,515.6471923420625
278.0,515.3938,515.39,515.39,515.39,515.39,1710922200000,4.0,2024-03-20 04:10:00-04:00,515.4564710679839,515.5176106696531,515.6446332142808
1335.0,515.5501,515.53,515.61,515.61,515.53,1710922560000,7.0,2024-03-20 04:16:00-04:00,515.4784037725576,515.5213816627285,515.6442886051835
830.0,515.3925,515.39,515.39,515.39,515.39,1710922800000,3.0,2024-03-20 04:20:00-04:00,515.4657746621923,515.5160191458824,515.6417583703061
1840.0,515.379,515.39,515.35,515.4,515.35,1710922920000,7.0,2024-03-20 04:22:00-04:00,515.4492354247363,515.5092428542137,515.6388553019449
800.0,515.37,515.38,515.36,515.38,515.36,1710923040000,3.0,2024-03-20 04:24:00-04:00,515.4364875069169,515.5031513091437,515.6360806223236
500.0,515.35,515.33,515.38,515.38,515.33,1710923160000,4.0,2024-03-20 04:26:00-04:00,515.4284178630717,515.498124725097,515.6335325564298
618.0,515.4249,515.42,515.43,515.43,515.42,1710923520000,5.0,2024-03-20 04:32:00-04:00,515.4286438826329,515.4953441240726,515.6315073568634
2608.0,515.3532,515.45,515.31,515.45,515.31,1710923760000,13.0,2024-03-20 04:36:00-04:00,515.4116947565425,515.4877790577839,515.6283082786856
202.0,515.3002,515.3,515.3,515.3,515.3,1710923880000,3.0,2024-03-20 04:38:00-04:00,515.3957383627508,515.4801146064457,515.625041529644
2197.0,515.1689,515.2,515.14,515.2,515.14,1710924000000,12.0,2024-03-20 04:40:00-04:00,515.3592043109293,515.4662323776112,515.620215245767
1284.0,515.1252,515.13,515.15,515.15,515.1,1710924120000,15.0,2024-03-20 04:42:00-04:00,515.3293179807965,515.453324933627,515.6155364871026
550.0,515.1591,515.15,515.18,515.18,515.15,1710924240000,3.0,2024-03-20 04:44:00-04:00,515.3079868406828,515.4421688138871,515.6112027907136
190.0,515.2203,515.22,515.22,515.22,515.22,1710924360000,2.0,2024-03-20 04:46:00-04:00,515.2954172920139,515.4331006990345,515.6073102256319
105.0,515.12,515.12,515.12,515.12,515.12,1710924480000,1.0,2024-03-20 04:48:00-04:00,515.2703576788691,515.4203210786658,515.6024613676655
202.0,515.0406,515.04,515.04,515.04,515.04,1710924600000,4.0,2024-03-20 04:50:00-04:00,515.2374494390307,515.4047977693325,515.5968647371415
1416.0,515.2316,515.13,515.3,515.3,515.13,1710924840000,9.0,2024-03-20 04:54:00-04:00,515.2463852334549,515.4005203093596,515.59391085916
1221.0,515.3537,515.32,515.4,515.4,515.32,1710924960000,8.0,2024-03-20 04:56:00-04:00,515.2683302001043,515.400499072243,515.5919813978749
501.0,515.3001,515.3,515.3,515.3,515.3,1710925080000,3.0,2024-03-20 04:58:00-04:00,515.2728544572323,515.3963970692943,515.5890761103338
1311.0,515.3099,515.31,515.31,515.31,515.31,1710925200000,3.0,2024-03-20 05:00:00-04:00,515.278160963342,515.3928706583026,515.5862992336141
588.0,515.2188,515.25,515.14,515.25,515.14,1710925320000,12.0,2024-03-20 05:02:00-04:00,515.2584236828645,515.3825494069433,515.58185844522
710.0,515.1062,515.06,515.12,515.12,515.06,1710925440000,7.0,2024-03-20 05:04:00-04:00,515.2386488710268,515.3718331046191,515.5772628387999
370.0,515.259,515.26,515.26,515.26,515.26,1710926040000,7.0,2024-03-20 05:14:00-04:00,515.2416990323087,515.367268488104,515.5741059946328
152.0,515.4,515.4,515.4,515.4,515.4,1710926280000,3.0,2024-03-20 05:18:00-04:00,515.2643134562646,515.3686044681813,515.5723735966762
410.0,515.4332,515.38,515.45,515.45,515.38,1710926760000,7.0,2024-03-20 05:26:00-04:00,515.2908401053697,515.3719267347861,515.5711559489481
400.0,515.42,515.42,515.42,515.42,515.42,1710926880000,1.0,2024-03-20 05:28:00-04:00,515.3092915188884,515.3738889088766,515.5696519096551
243.0,515.4483,515.44,515.46,515.46,515.44,1710927600000,4.0,2024-03-20 05:40:00-04:00,515.3308213019043,515.3774036472897,515.5685608458775
208.0,515.4459,515.45,515.45,515.45,515.45,1710927720000,8.0,2024-03-20 05:42:00-04:00,515.3478468302037,515.3803667637269,515.5673811359683
700.0,515.33,515.33,515.33,515.33,515.33,1710927960000,3.0,2024-03-20 05:46:00-04:00,515.3452972830318,515.3783109774523,515.5650191346153
677.0,515.3,515.3,515.3,515.3,515.3,1710928080000,4.0,2024-03-20 05:48:00-04:00,515.3388262425987,515.3751146110257,515.5623821283008
118.0,515.3466,515.35,515.35,515.35,515.35,1710928200000,3.0,2024-03-20 05:50:00-04:00,515.340422493656,515.3740895248613,515.5602688732928
207.0,515.2407,515.22,515.22,515.22,515.22,1710928320000,4.0,2024-03-20 05:52:00-04:00,515.3232192802766,515.3678001564996,515.5568831133595
250.0,515.32,515.32,515.32,515.32,515.32,1710928440000,2.0,2024-03-20 05:54:00-04:00,515.3227593830942,515.3658491297036,515.5545260674554
342.0,515.4286,515.44,515.44,515.44,515.44,1710928560000,6.0,2024-03-20 05:56:00-04:00,515.3395080426521,515.3688756958381,515.5533865045952
116.0,515.4379,515.44,515.44,515.44,515.44,1710928680000,3.0,2024-03-20 05:58:00-04:00,515.353864036559,515.3717787286611,515.5522582806689
312.0,515.4733,515.48,515.47,515.48,515.47,1710928800000,4.0,2024-03-20 06:00:00-04:00,515.3704548884791,515.3757877601442,515.5514397903139
233.0,515.3642,515.39,515.33,515.39,515.33,1710928920000,6.0,2024-03-20 06:02:00-04:00,515.3646756186964,515.3739188719751,515.5492364093158
177.0,515.45,515.45,515.45,515.45,515.45,1710929040000,3.0,2024-03-20 06:04:00-04:00,515.3768648160255,515.3770242241394,515.5482489823574
460.0,515.5094,515.52,515.52,515.52,515.52,1710929400000,13.0,2024-03-20 06:10:00-04:00,515.3973126994505,515.3828599700929,515.5479678979559
991.0,515.5076,515.47,515.53,515.53,515.47,1710929520000,37.0,2024-03-20 06:12:00-04:00,515.4162680281004,515.3888656855993,515.5477891129017
725.0,515.5012,515.5,515.49,515.5,515.49,1710929760000,11.0,2024-03-20 06:16:00-04:00,515.4268011669432,515.3929936167993,515.5472140968529
516.0,515.5291,515.54,515.54,515.54,515.54,1710929880000,21.0,2024-03-20 06:18:00-04:00,515.4429724288084,515.3989938773382,515.5471423147948
571.0,515.3846,515.35,515.35,515.35,515.35,1710930360000,21.0,2024-03-20 06:26:00-04:00,515.4296906532643,515.3969941272427,515.5451806997222
333.0,515.5569,515.56,515.56,515.56,515.56,1710930600000,4.0,2024-03-20 06:30:00-04:00,515.4483062742265,515.4036474281716,515.5453281554464
187.0,515.58,515.58,515.58,515.58,515.58,1710930720000,1.0,2024-03-20 06:32:00-04:00,515.4671196636227,515.4108454923278,515.5456731489246
292.0,515.6732,515.68,515.68,515.68,515.68,1710930840000,3.0,2024-03-20 06:34:00-04:00,515.497531140248,515.4218313906001,515.5470097345075
500.0,515.676,515.7,515.66,515.7,515.66,1710930960000,3.0,2024-03-20 06:36:00-04:00,515.5207409773554,515.4315525583307,515.5481340157562
801.0,515.6538,515.69,515.64,515.69,515.64,1710931440000,5.0,2024-03-20 06:44:00-04:00,515.5377779805904,515.4400606171744,515.5490481051517
586.0,515.6268,515.63,515.62,515.63,515.62,1710931560000,3.0,2024-03-20 06:46:00-04:00,515.5495239833632,515.4474050817795,515.5497540941551
203.0,515.5699,515.57,515.57,515.57,515.57,1710931680000,3.0,2024-03-20 06:48:00-04:00,515.552449128597,515.4524089559925,515.5499555459546
551.0,515.6111,515.62,515.62,515.62,515.59,1710932040000,8.0,2024-03-20 06:54:00-04:00,515.5620992530831,515.4592494067683,515.5506525056965
584.0,515.7317,515.73,515.73,515.74,515.73,1710932160000,4.0,2024-03-20 06:56:00-04:00,515.5860850740713,515.47030045139,515.5524370578786
918.0,515.7308,515.71,515.75,515.75,515.71,1710932400000,21.0,2024-03-20 07:00:00-04:00,515.6095014920611,515.4817167594965,515.5544028582977
5882.0,515.8009,515.76,515.79,515.82,515.76,1710932520000,36.0,2024-03-20 07:02:00-04:00,515.6352869931952,515.4942997489048,515.5567471084639
2116.0,515.8622,515.87,515.87,515.88,515.84,1710932640000,22.0,2024-03-20 07:04:00-04:00,515.6688174227388,515.5096344530311,515.5598640526583
3755.0,515.8977,515.84,515.95,515.95,515.84,1710932760000,29.0,2024-03-20 07:06:00-04:00,515.7089863623476,515.527608556989,515.5637460023831
1690.0,515.9663,515.97,515.95,515.97,515.95,1710932880000,28.0,2024-03-20 07:08:00-04:00,515.7434168820123,515.5448490240507,515.5675893257426
2031.0,515.9812,515.98,515.99,515.99,515.96,1710933000000,41.0,2024-03-20 07:10:00-04:00,515.7786430417249,515.5630184516405,515.5717924170287
6004.0,516.0354,516.0,516.08,516.08,516.0,1710933120000,42.0,2024-03-20 07:12:00-04:00,515.8216940357643,515.5841197393286,515.5768492088991
1622.0,516.077,516.08,516.09,516.09,516.05,1710933240000,28.0,2024-03-20 07:14:00-04:00,515.8600234592266,515.6047679132336,515.58195518692
724.0,516.0752,516.09,516.06,516.09,516.06,1710933360000,10.0,2024-03-20 07:16:00-04:00,515.8885915364799,515.6233488147342,515.5867118517268
885.0,516.098,516.07,516.12,516.12,516.07,1710933480000,12.0,2024-03-20 07:18:00-04:00,515.9216498884114,515.6436202916838,515.5920182014609
1918.0,516.1089,516.13,516.09,516.13,516.07,1710933600000,15.0,2024-03-20 07:20:00-04:00,515.9456999043526,515.661839871615,515.5969732442325
4000.0,516.0784,516.1,516.009,516.1,516.0,1710933720000,29.0,2024-03-20 07:22:00-04:00,515.9547427751595,515.6760096727736,515.6010730129466
3938.0,515.9658,515.93,515.98,515.99,515.93,1710933840000,23.0,2024-03-20 07:24:00-04:00,515.9583509501367,515.6884174412318,515.6048434307282
11005.0,516.044,515.97,516.1,516.1,515.97,1710933960000,55.0,2024-03-20 07:26:00-04:00,515.9785865286887,515.7052167293447,515.6097703617658
725.0,516.1173,516.1,516.14,516.14,516.1,1710934080000,11.0,2024-03-20 07:28:00-04:00,516.0016455960189,515.7229629852898,515.6150462785641
443.0,516.053,516.06,516.04,516.06,516.04,1710934200000,8.0,2024-03-20 07:30:00-04:00,516.0071247965876,515.7359032716045,515.6192746738024
514.0,516.08,516.08,516.08,516.08,516.08,1710934320000,4.0,2024-03-20 07:32:00-04:00,516.0175355399323,515.7499480360287,515.6238590054063
1589.0,516.095,516.09,516.1,516.1,516.09,1710934440000,20.0,2024-03-20 07:34:00-04:00,516.0293161770849,515.7642358712928,515.6285967267455
3536.0,516.1843,516.06,516.21,516.21,516.06,1710934560000,22.0,2024-03-20 07:36:00-04:00,516.055128151787,515.7824303255258,515.6343818339421
4020.0,516.2292,516.23,516.21,516.25,516.2,1710934680000,36.0,2024-03-20 07:38:00-04:00,516.0772527015317,515.7998821489737,515.640109377883
879.0,516.1703,516.15,516.19,516.19,516.12,1710934800000,9.0,2024-03-20 07:40:00-04:00,516.0933594584558,515.8158053265665,515.6455809263618
2871.0,516.2203,516.21,516.25,516.25,516.21,1710934920000,18.0,2024-03-20 07:42:00-04:00,516.1157366786764,515.8335275581352,515.6515950464975
1422.0,516.22,516.22,516.22,516.22,516.22,1710935160000,6.0,2024-03-20 07:46:00-04:00,516.1306314388655,515.8493019435174,515.6572508171791
1416.0,516.2446,516.23,516.25,516.25,516.23,1710935280000,9.0,2024-03-20 07:48:00-04:00,516.1476840904562,515.865656966231,515.6631488189983
1392.0,516.221,516.26,516.2,516.26,516.2,1710935400000,22.0,2024-03-20 07:50:00-04:00,516.1551577918196,515.8793036206705,515.6684906217943
489.0,516.233,516.26,516.2,516.26,516.2,1710935520000,8.0,2024-03-20 07:52:00-04:00,516.1615638215598,515.8923932688064,515.6737792723237
2955.0,516.1854,516.2,516.16,516.2,516.16,1710935640000,23.0,2024-03-20 07:54:00-04:00,516.1613404184798,515.9033159925285,515.6786172895146
2191.0,516.137,516.16,516.15,516.16,516.12,1710935760000,21.0,2024-03-20 07:56:00-04:00,516.159720358697,515.9133847275273,515.6833076647433
2391.0,516.1593,516.16,516.16,516.16,516.16,1710935880000,13.0,2024-03-20 07:58:00-04:00,516.1597603074546,515.9234506570159,515.6880508720593
28537.0,515.9846,515.7109,516.13,516.28,515.3,1710936000000,482.0,2024-03-20 08:00:00-04:00,516.1555088349611,515.9318812424439,515.6924483758199
3909.0,515.6175,515.37,516.14,516.14,515.17,1710936120000,239.0,2024-03-20 08:02:00-04:00,516.1532932871096,515.9403758856093,515.6969016258117
4954.0,516.0213,516.14,516.06,516.14,515.26,1710936240000,84.0,2024-03-20 08:04:00-04:00,516.1399656746654,515.9452585025232,515.700514544958
7904.0,515.9378,516.02,515.92,516.02,515.9,1710936360000,76.0,2024-03-20 08:06:00-04:00,516.108542006856,515.9442275432365,515.702698479834
5440.0,515.8629,515.91,515.83,515.91,515.83,1710936480000,57.0,2024-03-20 08:08:00-04:00,516.068750291591,515.939565194533,515.7039651616267
167.0,515.8801,515.88,515.88,515.88,515.88,1710936600000,16.0,2024-03-20 08:10:00-04:00,516.0417859642208,515.9371339621031,515.7057167520583
5957.0,515.8365,515.9,515.76,515.9,515.76,1710936720000,62.0,2024-03-20 08:12:00-04:00,516.001530826475,515.9299040044662,515.7062568838786
4172.0,515.7139,515.74,515.7,515.74,515.69,1710936840000,62.0,2024-03-20 08:14:00-04:00,515.9584549941214,515.9205201675492,515.7061946263276
3717.0,515.6675,515.66,515.66,515.72,515.6,1710936960000,45.0,2024-03-20 08:16:00-04:00,515.9158185663898,515.9098866913226,515.7057349783045
1489.0,515.66,515.67,515.64,515.69,515.64,1710937080000,27.0,2024-03-20 08:18:00-04:00,515.8764159140484,515.8988709080033,515.7050808989184
5935.0,515.5856,515.63,515.62,515.64,515.54,1710937200000,60.0,2024-03-20 08:20:00-04:00,515.8397850691844,515.8874884219624,515.7042343228097
2613.0,515.6826,515.61,515.7,515.7,515.61,1710937320000,42.0,2024-03-20 08:22:00-04:00,515.8198157735867,515.8798358333108,515.7041921902445
1703.0,515.6855,515.67,515.71,515.71,515.67,1710937440000,30.0,2024-03-20 08:24:00-04:00,515.8041278059316,515.8729037584818,515.7042499793963
2893.0,515.7559,515.749,515.76,515.76,515.74,1710937560000,23.0,2024-03-20 08:26:00-04:00,515.7978238336557,515.868295441809,515.7048047059695
