volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
54587.0,511.8396,511.87,511.81,511.87,511.81,1709587680000,143.0,2024-03-04 16:28:00-05:00,511.94585609238953,512.0757722675328,512.1504021622465
7800.0,511.8517,511.82,511.85,511.87,511.82,1709587800000,61.0,2024-03-04 16:30:00-05:00,511.93216236490537,512.0665570729396,512.1474130860053
21132.0,511.8933,511.86,511.9,511.91,511.86,1709587920000,128.0,2024-03-04 16:32:00-05:00,511.9275677413475,512.0597588250645,512.144951264254
12076.0,511.9137,511.9,511.91,511.93,511.9,1709588040000,85.0,2024-03-04 16:34:00-05:00,511.92505806401215,512.0536462199598,512.1426134407291
10481.0,511.9035,511.91,511.92,511.92,511.9,1709588160000,72.0,2024-03-04 16:36:00-05:00,511.924335483439,512.0481912722063,512.1403983816174
4233.0,511.907,511.92,511.92,511.92,511.9,1709588280000,57.0,2024-03-04 16:38:00-05:00,511.923716128662,512.0429589753816,512.1382053628948
19961.0,511.919,511.91,511.93,511.93,511.89,1709588400000,90.0,2024-03-04 16:40:00-05:00,511.9246138245675,512.0383484049578,512.1361336677417
60220.0,511.8856,511.9,511.88,511.9,511.87,1709588520000,135.0,2024-03-04 16:42:00-05:00,511.9182404210578,512.0318852047554,512.1335850740328
343.0,511.8771,511.88,511.88,511.88,511.88,1709588640000,19.0,2024-03-04 16:44:00-05:00,511.9127775037639,512.025685808643,512.1310618394654
246813.0,512.2864,511.8701,511.92,511.92,511.8701,1709588760000,95.0,2024-03-04 16:46:00-05:00,511.9138092889405,512.0213721021677,512.1289617216597
8021.0,511.8992,511.92,511.9,511.92,511.88,1709588880000,68.0,2024-03-04 16:48:00-05:00,511.9118365333776,512.0164181388138,512.1266834955736
5035.0,511.8996,511.9,511.9,511.9,511.9,1709589000000,50.0,2024-03-04 16:50:00-05:00,511.910145600038,512.0116663780459,512.1244279384038
6586.0,511.8684,511.87,511.87,511.87,511.86,1709589120000,31.0,2024-03-04 16:52:00-05:00,511.9044105143183,512.0058840769011,512.1218963171261
4612.0,511.8762,511.85,511.89,511.9,511.85,1709589240000,51.0,2024-03-04 16:54:00-05:00,511.9023518694157,512.0011541145786,512.1195888910851
89602.0,511.8438,511.89,511.86,511.89,511.8,1709589360000,207.0,2024-03-04 16:56:00-05:00,511.8963016023564,511.9953927221469,512.1170059170445
48880.0,511.8954,511.86,511.88,511.93,511.86,1709589480000,207.0,2024-03-04 16:58:00-05:00,511.8939728020198,511.9906828151204,512.1146476492132
17347.0,511.8361,511.87,511.84,511.87,511.8,1709589600000,118.0,2024-03-04 17:00:00-05:00,511.8862624017313,511.98453249613584,512.1119148367833
8670.0,511.7866,511.8,511.84,511.84,511.78,1709589720000,87.0,2024-03-04 17:02:00-05:00,511.8796534871983,511.9786332105792,512.1092092165168
369.0,511.8394,511.84,511.84,511.84,511.84,1709589840000,17.0,2024-03-04 17:04:00-05:00,511.8739887033129,511.9729747121882,512.106530517845
4381.0,511.79,511.79,511.79,511.79,511.79,1709590080000,28.0,2024-03-04 17:08:00-05:00,511.8619903171253,511.9655063565887,512.1033809604536
12863.0,511.8125,511.78,511.84,511.84,511.76,1709590200000,50.0,2024-03-04 17:10:00-05:00,511.8588488432503,511.9603836481565,512.1007602543795
2491.0,511.792,511.79,511.79,511.79,511.79,1709590320000,17.0,2024-03-04 17:12:00-05:00,511.84901329421456,511.9534292135378,512.0976681125449
1347.0,511.8286,511.84,511.83,511.84,511.82,1709590800000,40.0,2024-03-04 17:20:00-05:00,511.8462971093268,511.9483912864546,512.095004748241
2877.0,511.8626,511.84,511.87,511.87,511.84,1709590920000,50.0,2024-03-04 17:22:00-05:00,511.84968323656585,511.94519164210953,512.0927658950246
796.0,511.8315,511.86,511.8,511.86,511.8,1709591040000,19.0,2024-03-04 17:24:00-05:00,511.84258563134216,511.93926545263565,512.0898528015418
212.0,511.802,511.8,511.8,511.8,511.8,1709591160000,8.0,2024-03-04 17:26:00-05:00,511.8365019697219,511.9335811484464,512.0869686940638
700.0,511.7993,511.8,511.8,511.8,511.8,1709591400000,23.0,2024-03-04 17:30:00-05:00,511.8312874026188,511.928128856673,512.0841132841726
636.0,511.8415,511.85,511.85,511.85,511.85,1709591520000,12.0,2024-03-04 17:32:00-05:00,511.83396063081614,511.9249399237476,512.081783798758
280.0,511.7824,511.77,511.77,511.77,511.77,1709591880000,18.0,2024-03-04 17:38:00-05:00,511.82482339784247,511.9186158452272,512.0786814724022
1706.0,511.8483,511.85,511.85,511.85,511.85,1709592000000,21.0,2024-03-04 17:40:00-05:00,511.8284200552936,511.9158151984832,512.0764060348658
4441.0,511.8459,511.84,511.85,511.86,511.84,1709592120000,52.0,2024-03-04 17:42:00-05:00,511.8315029045374,511.9131288638512,512.0741532384991
2241.0,511.8378,511.83,511.85,511.85,511.83,1709592240000,41.0,2024-03-04 17:44:00-05:00,511.8341453467464,511.9105521755307,512.0719228580166
584.0,511.8592,511.86,511.86,511.86,511.86,1709592360000,20.0,2024-03-04 17:46:00-05:00,511.8378388686398,511.9084888214274,512.0698141728623
431.0,511.8287,511.83,511.83,511.83,511.83,1709592480000,14.0,2024-03-04 17:48:00-05:00,511.8367190302627,511.905285196063,512.067427962187
2013.0,511.8146,511.81,511.8,511.85,511.8,1709592600000,26.0,2024-03-04 17:50:00-05:00,511.8314734545109,511.9009878411216,512.0647669874389
477.0,511.8647,511.87,511.87,511.87,511.87,1709592720000,24.0,2024-03-04 17:52:00-05:00,511.8369772467236,511.8997230312799,512.0628290074644
13510.0,511.7754,511.81,511.82,511.82,511.75,1709592840000,104.0,2024-03-04 17:54:00-05:00,511.8345519257631,511.8964690300032,512.060412798435
197.0,511.8205,511.82,511.82,511.82,511.82,1709592960000,18.0,2024-03-04 17:56:00-05:00,511.8324730792256,511.8933478451051,512.0580206312865
1389.0,511.7993,511.82,511.8,511.82,511.79,1709593080000,26.0,2024-03-04 17:58:00-05:00,511.8278340679077,511.8895377289783,512.055453261821
32579.0,511.878,511.8,511.85,511.92,511.8,1709593200000,198.0,2024-03-04 18:00:00-05:00,511.8310006296351,511.887923944122,512.0534089507581
11069.0,511.9028,511.86,511.92,511.93,511.86,1709593320000,114.0,2024-03-04 18:02:00-05:00,511.8437148254016,511.88923317089257,512.0520814985118
15693.0,511.9174,511.93,511.85,511.94,511.85,1709593440000,86.0,2024-03-04 18:04:00-05:00,511.84461270748704,511.88763181697857,512.0500707373326
1165.0,511.8085,511.84,511.77,511.84,511.77,1709593560000,42.0,2024-03-04 18:06:00-05:00,511.83395374927466,511.88283051832633,512.0472839638268
1959.0,511.689,511.66,511.7,511.7,511.66,1709593680000,23.0,2024-03-04 18:08:00-05:00,511.8148174993783,511.8753680481906,512.0438284019976
24993.0,511.5496,511.69,511.54,511.7,511.46,1709593800000,136.0,2024-03-04 18:10:00-05:00,511.77555785661,511.8616795564277,512.0388151840673
616.0,511.5653,511.5,511.59,511.59,511.5,1709593920000,47.0,2024-03-04 18:12:00-05:00,511.74904959138,511.8505905949408,512.0343493613403
4568.0,511.5933,511.61,511.56,511.61,511.56,1709594040000,35.0,2024-03-04 18:14:00-05:00,511.7220425068972,511.8387297543309,512.0296294671977
1173.0,511.6161,511.62,511.61,511.63,511.61,1709594160000,22.0,2024-03-04 18:16:00-05:00,511.70603643448334,511.82939384599086,512.0254540496136
331.0,511.6096,511.62,511.62,511.62,511.62,1709594280000,19.0,2024-03-04 18:18:00-05:00,511.6937455152715,511.8208471583994,512.0214196809608
1766.0,511.6903,511.72,511.68,511.72,511.68,1709594400000,26.0,2024-03-04 18:20:00-05:00,511.6917818702327,511.8150982947912,512.018022470205
1755.0,511.7027,511.67,511.71,511.71,511.67,1709594520000,16.0,2024-03-04 18:22:00-05:00,511.6943844601995,511.81080856847313,512.014957570004
455.0,511.6901,511.69,511.7,511.7,511.69,1709594640000,24.0,2024-03-04 18:24:00-05:00,511.695186680171,511.80628576976,512.0118236638348
1122.0,511.7002,511.7,511.7,511.7,511.7,1709594760000,24.0,2024-03-04 18:26:00-05:00,511.6958742972895,511.8019475750759,512.0087209408116
638.0,511.7263,511.7,511.74,511.74,511.7,1709594880000,30.0,2024-03-04 18:28:00-05:00,511.7021779691053,511.7994191026238,512.0060471006045
155.0,511.7176,511.721,511.721,511.721,511.721,1709595000000,9.0,2024-03-04 18:30:00-05:00,511.7048668306617,511.79621832292486,512.0032108110463
664.0,511.7389,511.739,511.74,511.74,511.739,1709595120000,25.0,2024-03-04 18:32:00-05:00,511.7098858548529,511.79392369749934,512.0005917980011
2806.0,511.8054,511.77,511.84,511.84,511.77,1709595240000,28.0,2024-03-04 18:34:00-05:00,511.728473589874,511.79580436290746,511.9989938696628
850.0,511.8313,511.84,511.82,511.84,511.82,1709595360000,11.0,2024-03-04 18:36:00-05:00,511.7415487913206,511.7967919399316,511.9972128361338
3219.0,511.7869,511.79,511.78,511.79,511.78,1709595480000,21.0,2024-03-04 18:38:00-05:00,511.747041821132,511.7961065546282,511.9950515143813
138.0,511.7785,511.78,511.78,511.78,511.78,1709595600000,13.0,2024-03-04 18:40:00-05:00,511.75175013239885,511.7954491442353,511.9929116983178
121.0,511.7253,511.72,511.72,511.72,511.72,1709595720000,12.0,2024-03-04 18:42:00-05:00,511.74721439919904,511.7923695873277,511.9901961590312
1374.0,511.7028,511.7392,511.66,511.7392,511.66,1709595840000,36.0,2024-03-04 18:44:00-05:00,511.7347551993135,511.7869667470285,511.98691062511045
2341.0,511.6293,511.63,511.63,511.63,511.62,1709595960000,16.0,2024-03-04 18:46:00-05:00,511.71979017084016,511.7805599410273,511.9833592756069
438.0,511.6142,511.62,511.61,511.62,511.61,1709596080000,13.0,2024-03-04 18:48:00-05:00,511.7041058607202,511.77359831078127,511.9796442579392
690.0,511.5691,511.58,511.58,511.58,511.58,1709596200000,23.0,2024-03-04 18:50:00-05:00,511.6863764520459,511.7656963389126,511.9756676981587
1007.0,511.5701,511.57,511.57,511.57,511.57,1709596320000,12.0,2024-03-04 18:52:00-05:00,511.6697512446108,511.7577087332427,511.9716312036497
1009.0,511.5692,511.57,511.56,511.57,511.56,1709596440000,12.0,2024-03-04 18:54:00-05:00,511.6540724953807,511.7496389890287,511.9675353707776
185.0,511.5482,511.54,511.54,511.54,511.54,1709596560000,9.0,2024-03-04 18:56:00-05:00,511.637776424612,511.7410822955989,511.9632812874863
513.0,511.5874,511.59,511.59,511.59,511.59,1709596680000,20.0,2024-03-04 18:58:00-05:00,511.630951221096,511.7349156712887,511.95956704581977
1889.0,511.4977,511.5,511.53,511.53,511.47,1709596800000,31.0,2024-03-04 19:00:00-05:00,511.6165296180824,511.72655176633816,511.9552927468564
819.0,511.5549,511.51,511.59,511.59,511.51,1709596920000,24.0,2024-03-04 19:02:00-05:00,511.6127396726421,511.72097822485495,511.9516579931564
1242.0,511.6979,511.67,511.71,511.71,511.67,1709597040000,71.0,2024-03-04 19:04:00-05:00,511.6266340051218,511.7205301340445,511.9492534360105
1208.0,511.7012,511.73,511.69,511.73,511.69,1709597160000,45.0,2024-03-04 19:06:00-05:00,511.6356862901045,511.7192840061243,511.9466737998313
1416.0,511.751,511.73,511.75,511.7504,511.73,1709597280000,43.0,2024-03-04 19:08:00-05:00,511.6520168200896,511.72053772016,511.9447168465993
254.0,511.7146,511.71,511.71,511.71,511.71,1709597400000,11.0,2024-03-04 19:10:00-05:00,511.6603001315054,511.720107609133,511.94238135558834
1059.0,511.7004,511.7,511.7,511.7,511.7,1709597520000,13.0,2024-03-04 19:12:00-05:00,511.66597154129033,511.7192868903928,511.9399696008064
2318.0,511.7732,511.71,511.79,511.79,511.71,1709597640000,57.0,2024-03-04 19:14:00-05:00,511.6836898925346,511.72217313976455,511.9384773659725
1248.0,511.8324,511.8,511.75,511.9,511.75,1709597760000,36.0,2024-03-04 19:16:00-05:00,511.6931627650296,511.7233089299782,511.93660196929625
701.0,511.6991,511.69,511.7,511.7,511.69,1709597880000,17.0,2024-03-04 19:18:00-05:00,511.69413951288254,511.72235754508114,511.9342477208456
2268.0,511.6623,511.68,511.6,511.68,511.6,1709598000000,50.0,2024-03-04 19:20:00-05:00,511.6806910110422,511.7173633595676,511.930921872877
432.0,511.6554,511.63,511.67,511.67,511.63,1709598120000,33.0,2024-03-04 19:22:00-05:00,511.6791637237505,511.71543016121785,511.928325635336
1551.0,511.6595,511.69,511.67,511.69,511.64,1709598240000,48.0,2024-03-04 19:24:00-05:00,511.6778546203576,511.7135758689232,511.9257552310043
25416.0,511.6004,511.61,511.6,511.61,511.6,1709598360000,82.0,2024-03-04 19:26:00-05:00,511.6667325317352,511.7089401191712,511.9225138854222
186.0,511.6238,511.62,511.62,511.62,511.62,1709598480000,17.0,2024-03-04 19:28:00-05:00,511.660056455773,511.7053099102254,511.91950379701007
342.0,511.5726,511.59,511.57,511.59,511.57,1709598600000,16.0,2024-03-04 19:30:00-05:00,511.64719124780544,511.6997870567468,511.91602614728856
3162.0,511.6496,511.65,511.65,511.65,511.65,1709598840000,24.0,2024-03-04 19:34:00-05:00,511.64759249811897,511.6977549319816,511.9133791209474
1218.0,511.5976,511.6,511.59,511.6,511.59,1709599440000,18.0,2024-03-04 19:44:00-05:00,511.63936499838775,511.6933567714925,511.91016141825145
1367.0,511.4719,511.54,511.44,511.56,511.41,1709599560000,82.0,2024-03-04 19:46:00-05:00,511.6108842843324,511.6830156787785,511.9054831951843
636.0,511.5022,511.5,511.51,511.51,511.5,1709599680000,15.0,2024-03-04 19:48:00-05:00,511.5964722437135,511.6759538143385,511.9015480390133
5304.0,511.6447,511.58,511.71,511.71,511.58,1709599800000,68.0,2024-03-04 19:50:00-05:00,511.6126904946116,511.6773434545696,511.8996420883764
29001.0,511.7133,511.72,511.68,511.73,511.64,1709599920000,105.0,2024-03-04 19:52:00-05:00,511.62230613823857,511.67745188499526,511.89745659495975
404.0,511.648,511.65,511.63,511.65,511.63,1709600040000,25.0,2024-03-04 19:54:00-05:00,511.6234052613473,511.6755150733628,511.89479533530846
1944.0,511.5847,511.6,511.58,511.6,511.58,1709600160000,43.0,2024-03-04 19:56:00-05:00,511.6172045097263,511.6716164989398,511.8916630434149
2495.0,511.6109,511.68,511.59,511.68,511.59,1709600280000,41.0,2024-03-04 19:58:00-05:00,511.6133181511941,511.6682852132688,511.8886614210923
1790.0,510.7574,510.73,510.68,510.73,510.67,1709629200000,68.0,2024-03-05 04:00:00-05:00,511.4799869867378,511.62794704129857,511.8766349392904
742.0,510.7064,510.66,510.81,510.81,510.66,1709629320000,19.0,2024-03-05 04:02:00-05:00,511.384274560061,511.5945614477761,511.8660216563124
1025.0,510.772,510.75,510.72,510.83,510.72,1709629440000,13.0,2024-03-05 04:04:00-05:00,511.289378194338,511.55886506215256,511.8546184557521
295.0,510.7321,510.7,510.7,510.7,510.7,1709629560000,6.0,2024-03-05 04:06:00-05:00,511.2051813094326,511.52380934533,511.8431297148989
100.0,510.79,510.79,510.79,510.79,510.79,1709629680000,1.0,2024-03-05 04:08:00-05:00,511.14586969379934,511.4938579434797,511.8326508122631
147.0,510.8731,510.89,510.89,510.89,510.89,1709629800000,4.0,2024-03-05 04:10:00-05:00,511.1093168803994,511.4692106804805,511.8232712021908
499.0,510.7178,510.71,510.71,510.71,510.71,1709629920000,6.0,2024-03-05 04:12:00-05:00,511.05227161177095,511.4382224894404,511.812193876796
326.0,510.7321,510.73,510.73,510.73,510.73,1709630040000,3.0,2024-03-05 04:14:00-05:00,511.0062328100894,511.4093154490551,511.8014257785194
670.0,510.7314,510.75,510.75,510.75,510.75,1709630160000,13.0,2024-03-05 04:16:00-05:00,510.9696281229338,511.3824046143997,511.7909638304745
269.0,510.8292,510.85,510.83,510.85,510.83,1709630400000,8.0,2024-03-05 04:20:00-05:00,510.94968124822896,511.3598574872813,511.78140200131554
824.0,510.9332,510.9,510.92,510.95,510.9,1709630520000,6.0,2024-03-05 04:22:00-05:00,510.9454410699106,511.3419041204535,511.77283083712337
556.0,510.8974,510.9,510.89,510.9,510.89,1709630640000,5.0,2024-03-05 04:24:00-05:00,510.9375209170663,511.3234590543125,511.7640464506844
401.0,510.9049,510.92,510.92,510.92,510.92,1709630760000,10.0,2024-03-05 04:26:00-05:00,510.935017928914,511.3069913378099,511.7556479785383
314.0,510.8982,510.88,510.93,510.93,510.88,1709631000000,7.0,2024-03-05 04:30:00-05:00,510.9343010819263,511.2916039362666,511.7474325757668
408.0,510.9729,510.96,511.0,511.0,510.96,1709631120000,8.0,2024-03-05 04:32:00-05:00,510.9436866416512,511.2797017347863,511.73999543570943
281.0,510.9,510.9,510.9,510.9,510.9,1709631240000,4.0,2024-03-05 04:34:00-05:00,510.9374456928438,511.26420370479497,511.7316372721701
962.0,510.7747,510.8,510.73,510.8,510.73,1709631360000,27.0,2024-03-05 04:36:00-05:00,510.9078105938662,511.24239947194616,511.7216707321485
2221.0,510.761,510.73,510.79,510.79,510.73,1709631480000,17.0,2024-03-05 04:38:00-05:00,510.89098050902817,511.22393418737687,511.7124003766048
212.0,510.8,510.8,510.8,510.8,510.8,1709631720000,2.0,2024-03-05 04:42:00-05:00,510.8779832934528,511.2066307511574,511.7033217658922
304.0,510.7131,510.71,510.71,510.71,510.71,1709631840000,5.0,2024-03-05 04:44:00-05:00,510.8539856801024,511.1863601082529,511.6934379672267
350.0,510.6829,510.68,510.69,510.69,510.68,1709631960000,4.0,2024-03-05 04:46:00-05:00,510.8305591543735,511.1661005119977,511.6834535098414
1613.0,510.5906,510.64,510.55,510.64,510.55,1709632080000,16.0,2024-03-05 04:48:00-05:00,510.7904792751773,511.1409535523243,511.67217536546485
115.0,510.5526,510.56,510.56,510.56,510.56,1709632320000,5.0,2024-03-05 04:52:00-05:00,510.75755366443775,511.1172411624335,511.661108943918
1339.0,510.533,510.56,510.5,510.56,510.5,1709632440000,10.0,2024-03-05 04:54:00-05:00,510.7207602838038,511.0920476455994,511.6495556210929
947.0,510.5533,510.56,510.55,510.56,510.54,1709632560000,16.0,2024-03-05 04:56:00-05:00,510.69636595754616,511.0699232519014,511.6386147691418
171.0,510.5551,510.54,510.54,510.54,510.54,1709632800000,4.0,2024-03-05 05:00:00-05:00,510.674027963611,511.0482937314156,511.6276832789016
323.0,510.5472,510.57,510.54,510.57,510.54,1709632920000,6.0,2024-03-05 05:02:00-05:00,510.6548811116666,511.0275470485006,511.6168605597086
1011.0,510.4842,510.48,510.48,510.48,510.48,1709633040000,9.0,2024-03-05 05:04:00-05:00,510.6298980957142,511.0051981893781,511.6055485143384
718.0,510.4685,510.5,510.45,510.51,510.45,1709633160000,13.0,2024-03-05 05:06:00-05:00,510.6041983677551,510.9825370387912,511.5940505191709
2714.0,510.4403,510.43,510.46,510.46,510.43,1709633280000,17.0,2024-03-05 05:08:00-05:00,510.583598600933,510.9612089963915,511.5827664344031
325.0,510.427,510.48,510.4,510.48,510.4,1709633400000,11.0,2024-03-05 05:10:00-05:00,510.5573702293712,510.9383025067429,511.57099761416026
258.0,510.4322,510.43,510.43,510.43,510.43,1709633520000,6.0,2024-03-05 05:12:00-05:00,510.5391744823181,510.9175554656513,511.5596444040691
249.0,510.5084,510.51,510.51,510.51,510.51,1709633640000,4.0,2024-03-05 05:14:00-05:00,510.5350066991298,510.9009205486859,511.5492001811431
1598.0,510.599,510.62,510.63,510.63,510.62,1709633880000,18.0,2024-03-05 05:18:00-05:00,510.54857717068273,510.8898625671069,511.540053910684
116.0,510.6598,510.66,510.66,510.66,510.66,1709634240000,5.0,2024-03-05 05:24:00-05:00,510.56449471772805,510.8804804215107,511.5312971553538
357.0,510.6009,510.63,510.58,510.63,510.58,1709634360000,12.0,2024-03-05 05:26:00-05:00,510.56670975805264,510.8682159145102,511.521831512017
595.0,510.6825,510.69,510.69,510.69,510.69,1709634840000,7.0,2024-03-05 05:34:00-05:00,510.5843226497594,510.86094179555056,511.5135545815492
6103.0,510.7003,510.7,510.71,510.71,510.7,1709634960000,17.0,2024-03-05 05:36:00-05:00,510.6022765569367,510.8547809059362,511.5055590135736
2212.0,510.7856,510.78,510.84,510.84,510.78,1709635200000,11.0,2024-03-05 05:40:00-05:00,510.63623704880285,510.85417760365306,511.49893653582666
1300.0,510.8245,510.79,510.83,510.83,510.79,1709635320000,9.0,2024-03-05 05:42:00-05:00,510.66391747040245,510.8531907626876,511.4922804508931
304.0,510.8203,510.82,510.82,510.82,510.82,1709635440000,4.0,2024-03-05 05:44:00-05:00,510.68621497463073,510.8518360376799,511.48559109317273
1536.0,510.8452,510.86,510.84,510.86,510.84,1709635560000,34.0,2024-03-05 05:46:00-05:00,510.7081842639692,510.8513529341011,511.4791673012009
935.0,510.839,510.82,510.86,510.86,510.81,1709635680000,10.0,2024-03-05 05:48:00-05:00,510.7298722262594,510.8517058755663,511.47300643253226
1390.0,510.8597,510.86,510.86,510.86,510.86,1709635800000,5.0,2024-03-05 05:50:00-05:00,510.7484619082224,510.8520444112575,511.4669068660394
231.0,510.9424,510.95,510.95,510.95,510.95,1709636040000,5.0,2024-03-05 05:54:00-05:00,510.7772530641906,510.85604259855313,511.46176351413857
796.0,510.9153,510.93,510.86,510.94,510.86,1709636160000,12.0,2024-03-05 05:56:00-05:00,510.7890740550206,510.8562041251428,511.4557758174805
703.0,510.9158,510.92,510.9,510.92,510.9,1709636400000,9.0,2024-03-05 06:00:00-05:00,510.8049206185891,510.8579917118717,511.4502457098439
1028.0,510.9364,510.95,510.93,510.95,510.93,1709636520000,8.0,2024-03-05 06:02:00-05:00,510.8227891016479,510.8609308256728,511.4450691356166
1938.0,510.9974,510.99,511.0,511.0,510.99,1709636640000,10.0,2024-03-05 06:04:00-05:00,510.8481049442696,510.8666071185024,511.44064058700354
884.0,511.0798,511.11,511.06,511.11,511.02,1709636760000,12.0,2024-03-05 06:06:00-05:00,510.8783756665168,510.8745007055023,511.43685311847617
7464.0,510.9754,511.0,510.96,511.0,510.96,1709637000000,27.0,2024-03-05 06:10:00-05:00,510.8900362855859,510.8779904726246,511.4321083113272
5531.0,510.9075,510.95,510.9,510.95,510.9,1709637240000,32.0,2024-03-05 06:14:00-05:00,510.89145967335935,510.8788888206808,511.4268137012642
134.0,510.9703,510.95,510.95,510.95,510.95,1709637600000,6.0,2024-03-05 06:20:00-05:00,510.8998225771652,510.88179131779583,511.4220692863263
2345.0,511.05,511.05,511.05,511.05,511.05,1709637720000,12.0,2024-03-05 06:22:00-05:00,510.9212764947131,510.8886569782939,511.4183671043728
169.0,510.9811,511.0,511.0,511.0,511.0,1709637840000,6.0,2024-03-05 06:24:00-05:00,510.9325227097541,510.8932015914247,511.4142042476129
367.0,511.033,511.0,511.05,511.05,511.0,1709637960000,7.0,2024-03-05 06:26:00-05:00,510.9493051797893,510.8996015264686,511.4105803247511
707.0,511.0834,511.09,511.09,511.09,511.09,1709638200000,8.0,2024-03-05 06:30:00-05:00,510.9694044398194,510.9073728927351,511.4073904707735
1158.0,511.0762,511.12,511.06,511.12,511.05,1709638320000,17.0,2024-03-05 06:32:00-05:00,510.9823466627024,510.9136025705826,511.4039338491737
1432.0,511.075,511.08,511.06,511.08,511.06,1709638440000,7.0,2024-03-05 06:34:00-05:00,510.9934399966021,510.9195779758649,511.40051162181874
2598.0,511.0348,511.06,510.93,511.06,510.93,1709638560000,24.0,2024-03-05 06:36:00-05:00,510.9843771399447,510.92000336460507,511.395829914139
607.0,510.9416,510.94,510.94,510.94,510.94,1709638680000,7.0,2024-03-05 06:38:00-05:00,510.97803754852407,510.9208195538049,511.3912942931028
110308.0,510.8499,510.9,510.85,510.93,510.83,1709638920000,189.0,2024-03-05 06:42:00-05:00,510.9597464701635,510.917928959772,511.3859082802361
1422.0,510.8312,510.85,510.81,510.85,510.81,1709639040000,17.0,2024-03-05 06:44:00-05:00,510.93835411728304,510.9135236961078,511.38017784958697
2959.0,510.8009,510.78,510.87,510.87,510.78,1709639160000,13.0,2024-03-05 06:46:00-05:00,510.9285892433855,510.9117472187156,511.3751014530737
302.0,510.8468,510.85,510.84,510.85,510.84,1709639280000,4.0,2024-03-05 06:48:00-05:00,510.9159336371876,510.9088187608088,511.3697770605058
899.0,510.8986,510.91,510.89,510.91,510.89,1709639400000,6.0,2024-03-05 06:50:00-05:00,510.91222883187504,510.9080506481227,511.3650031594063
752.0,510.86,510.86,510.86,510.86,510.86,1709639520000,5.0,2024-03-05 06:52:00-05:00,510.90476757017865,510.9060893971789,511.3599782523476
311.0,510.8889,510.89,510.89,510.89,510.89,1709639640000,4.0,2024-03-05 06:54:00-05:00,510.902657917296,510.90543268709,511.3553018518267
943.0,510.8967,510.89,510.9,510.9,510.89,1709639760000,11.0,2024-03-05 06:56:00-05:00,510.9022782148251,510.9052109447597,511.3507714851419
589.0,511.0061,511.0,511.01,511.01,511.0,1709639880000,8.0,2024-03-05 06:58:00-05:00,510.9176670412787,510.90948804905526,511.3473807240957
3239.0,511.0694,511.01,511.08,511.11,511.01,1709640000000,53.0,2024-03-05 07:00:00-05:00,510.9408574639532,510.9164477205224,511.3447202193784
7664.0,511.0743,511.08,511.01,511.08,511.01,1709640120000,24.0,2024-03-05 07:02:00-05:00,510.9507349691028,510.9202661809092,511.3413896699319
427.0,511.0053,511.0,511.0,511.0,511.0,1709640240000,15.0,2024-03-05 07:04:00-05:00,510.9577728306596,510.9235206225047,511.3379927577933
6334.0,511.0939,511.07,511.15,511.15,511.07,1709640360000,40.0,2024-03-05 07:06:00-05:00,510.9852338548511,510.932764678729,511.3361221830889
