volume,vw,open,close,high,low,timestamp,n
820510.0,540.8777,540.93,540.56,541.2419,540.53,2024-06-13 14:45:00,10144
1041612.0,540.7019,540.55,540.67,541.11,540.25,2024-06-13 15:00:00,11712
730800.0,540.6992,540.69,541.19,541.2001,540.4,2024-06-13 15:15:00,10102
1513981.0,541.1457,541.17,541.6099,541.65,541.115,2024-06-13 15:30:00,9472
550230.0,541.4758,541.6,541.21,541.635,541.18,2024-06-13 15:45:00,6505
782978.0,540.7369,541.2,540.7801,541.21,540.45,2024-06-13 16:00:00,9273
945820.0,540.113,540.7911,539.7512,540.7911,539.64,2024-06-13 16:15:00,11659
826535.0,540.3343,539.75,540.6901,540.6901,539.59,2024-06-13 16:30:00,10022
797520.0,540.5937,540.7,540.74,540.95,540.18,2024-06-13 16:45:00,8882
1359176.0,541.2383,540.72,541.57,541.5903,540.58,2024-06-13 17:00:00,9821
713259.0,541.5431,541.53,541.7201,541.9694,541.29,2024-06-13 17:15:00,7231
746708.0,541.5447,541.73,541.79,541.89,541.2,2024-06-13 17:30:00,8543
398551.0,541.7898,541.7801,541.67,541.96,541.57,2024-06-13 17:45:00,6194
839634.0,541.8874,541.68,541.9899,542.18,541.255,2024-06-13 18:00:00,8957
1222572.0,541.7918,542.0,542.08,542.21,541.81,2024-06-13 18:15:00,7513
682586.0,542.2154,542.075,542.395,542.42,541.98,2024-06-13 18:30:00,7689
1078527.0,542.3794,542.4001,542.49,542.58,542.1,2024-06-13 18:45:00,9665
1458358.0,542.7275,542.5,542.45,543.06,542.3302,2024-06-13 19:00:00,13985
1284758.0,542.3663,542.4401,542.505,542.9,542.235,2024-06-13 19:15:00,11102
1240908.0,542.5673,542.51,542.7201,542.829,542.18,2024-06-13 19:30:00,12373
4800527.0,542.7976,542.715,542.4,543.325,542.33,2024-06-13 19:45:00,36912
1976146.0,541.1455,540.88,541.33,541.6295,540.665,2024-06-14 13:30:00,21816
1307752.0,541.3398,541.34,541.53,541.62,541.105,2024-06-14 13:45:00,14598
2242224.0,540.855,541.51,540.13,541.51,539.96,2024-06-14 14:00:00,24799
1352422.0,540.8399,540.13,540.87,541.24,540.105,2024-06-14 14:15:00,36494
1371610.0,540.2735,540.88,540.5099,540.94,539.85,2024-06-14 14:30:00,14319
848324.0,540.9568,540.525,541.23,541.28,540.36,2024-06-14 14:45:00,10200
786930.0,541.1343,541.22,541.32,541.405,540.705,2024-06-14 15:00:00,9627
743028.0,541.34,541.315,541.43,541.65,540.96,2024-06-14 15:15:00,8967
1099399.0,541.3573,541.46,540.81,541.79,540.73,2024-06-14 15:30:00,11688
1113980.0,540.7211,540.82,541.405,541.44,540.28,2024-06-14 15:45:00,12182
812477.0,541.4873,541.42,541.665,541.8594,541.065,2024-06-14 16:00:00,9075
872670.0,541.3959,541.67,541.12,541.755,541.0901,2024-06-14 16:15:00,8155
779111.0,541.3149,541.11,541.7197,541.72,540.9301,2024-06-14 16:30:00,9041
569985.0,541.718,541.71,541.805,541.91,541.4,2024-06-14 16:45:00,6784
628841.0,541.9509,541.81,542.17,542.22,541.7,2024-06-14 17:00:00,7531
1059688.0,542.2946,542.17,542.1,542.4201,541.9001,2024-06-14 17:15:00,8906
581012.0,542.1324,542.08,542.0,542.36,541.83,2024-06-14 17:30:00,6972
622957.0,541.8653,542.01,541.77,542.19,541.54,2024-06-14 17:45:00,7515
819692.0,541.6463,541.765,541.46,541.98,541.3,2024-06-14 18:00:00,8461
1008374.0,541.7805,541.44,541.87,542.19,541.172,2024-06-14 18:15:00,8304
604885.0,541.6672,541.88,541.8,541.93,541.33,2024-06-14 18:30:00,7300
884178.0,541.9768,541.81,542.075,542.33,541.68,2024-06-14 18:45:00,9268
797872.0,542.1609,542.07,542.04,542.315,541.87,2024-06-14 19:00:00,8344
1166397.0,542.2533,542.05,542.36,542.43,541.98,2024-06-14 19:15:00,12141
1173799.0,542.2421,542.37,541.94,542.5,541.91,2024-06-14 19:30:00,12873
4361296.0,542.3122,541.94,542.73,542.81,541.86,2024-06-14 19:45:00,29768
1694408.0,542.106,542.08,542.18,542.35,541.7,2024-06-17 13:30:00,21511
1347431.0,541.9925,542.2,542.1,542.4799,541.6072,2024-06-17 13:45:00,13570
1906003.0,542.486,542.1,542.5022,542.74,541.89,2024-06-17 14:00:00,15027
1578574.0,542.5803,542.5,542.31,542.89,542.08,2024-06-17 14:15:00,30670
1189686.0,542.6083,542.3,542.68,542.79,542.2107,2024-06-17 14:30:00,21150
1534828.0,542.7539,542.68,542.93,542.99,542.47,2024-06-17 14:45:00,9328
1070611.0,543.4104,542.9405,543.58,543.6199,542.9405,2024-06-17 15:00:00,10849
2307009.0,543.0871,543.58,543.82,544.03,543.58,2024-06-17 15:15:00,9287
1090834.0,543.2352,543.82,543.8,543.89,543.49,2024-06-17 15:30:00,7519
683890.0,543.7018,543.8,543.7,543.91,543.48,2024-06-17 15:45:00,7764
945471.0,543.6298,543.69,544.0712,544.18,543.66,2024-06-17 16:00:00,7728
1426031.0,544.468,544.0715,545.41,545.43,544.0715,2024-06-17 16:15:00,11828
1023827.0,545.3018,545.42,545.33,545.5,545.16,2024-06-17 16:30:00,11092
1142740.0,545.6468,545.33,545.4099,545.91,545.3206,2024-06-17 16:45:00,11292
1221410.0,544.4366,545.4,545.785,545.81,545.4,2024-06-17 17:00:00,8224
2474725.0,544.4715,545.78,546.35,546.55,545.76,2024-06-17 17:15:00,11795
2301450.0,546.0093,546.375,546.955,547.37,546.31,2024-06-17 17:30:00,16881
1133086.0,547.2679,546.96,547.41,547.53,546.94,2024-06-17 17:45:00,10896
2037252.0,547.2834,547.4,547.37,548.53,547.36,2024-06-17 18:00:00,16100
1760855.0,547.0384,547.36,548.01,548.19,547.31,2024-06-17 18:15:00,14398
1769984.0,546.4817,548.01,547.78,548.17,547.77,2024-06-17 18:30:00,13437
1151491.0,547.6778,547.77,547.7657,547.88,547.46,2024-06-17 18:45:00,11550
1969442.0,547.1155,547.76,548.01,548.03,547.46,2024-06-17 19:00:00,11540
1737747.0,547.4055,548.0,548.27,548.39,547.86,2024-06-17 19:15:00,15233
1832136.0,547.3199,548.27,547.81,548.29,547.79,2024-06-17 19:30:00,16053
7580467.0,546.537,547.82,547.05,547.83,546.74,2024-06-17 19:45:00,54487
1853712.0,547.7032,547.16,547.86,548.22,547.11,2024-06-18 13:30:00,20331
1094611.0,547.7503,547.86,547.53,548.07,547.47,2024-06-18 13:45:00,12548
1152974.0,547.4892,547.54,547.795,547.91,547.46,2024-06-18 14:00:00,14958
1120485.0,547.3539,547.79,547.41,547.87,547.18,2024-06-18 14:15:00,29929
1227206.0,547.5007,547.415,547.32,547.96,547.22,2024-06-18 14:30:00,9909
1149248.0,547.0533,547.3,547.1,547.51,546.9696,2024-06-18 14:45:00,8877
862319.0,546.9475,547.1112,546.85,547.37,546.73,2024-06-18 15:00:00,8534
454946.0,547.0182,546.845,547.08,547.15,546.845,2024-06-18 15:15:00,7768
1198431.0,547.1301,547.06,547.535,547.56,546.97,2024-06-18 15:30:00,8893
1129217.0,547.2831,547.53,547.805,547.8201,547.48,2024-06-18 15:45:00,8871
776770.0,547.9047,547.8001,547.71,548.07,547.67,2024-06-18 16:00:00,9094
807321.0,547.3659,547.72,547.37,547.82,547.3501,2024-06-18 16:15:00,7431
625744.0,547.4572,547.37,547.56,547.69,547.23,2024-06-18 16:30:00,6946
507108.0,547.6418,547.57,547.85,547.96,547.39,2024-06-18 16:45:00,6286
600329.0,547.7112,547.84,547.86,547.92,547.46,2024-06-18 17:00:00,8227
699346.0,547.9404,547.86,548.07,548.17,547.69,2024-06-18 17:15:00,7866
1048174.0,547.5158,548.07,548.18,548.34,547.8701,2024-06-18 17:30:00,7630
1308417.0,547.78,548.18,548.12,548.62,548.075,2024-06-18 17:45:00,9525
1979768.0,547.5363,548.11,547.83,548.15,547.09,2024-06-18 18:00:00,14555
834048.0,547.7139,547.82,547.7438,547.95,547.42,2024-06-18 18:15:00,9621
1017101.0,547.5428,547.74,547.71,547.9,547.559,2024-06-18 18:30:00,9212
689644.0,547.8291,547.72,548.03,548.03,547.71,2024-06-18 18:45:00,8624
1948851.0,547.7401,548.04,547.68,548.0523,547.4105,2024-06-18 19:00:00,10492
860487.0,547.8557,547.68,547.885,548.07,547.66,2024-06-18 19:15:00,10328
2184509.0,547.7912,547.9,547.965,548.23,547.72,2024-06-18 19:30:00,17871
6588250.0,547.8899,547.97,548.49,548.5,547.69,2024-06-18 19:45:00,37906
2196584.0,549.1614,549.44,549.95,549.96,548.81,2024-06-20 13:30:00,23276
1656917.0,549.4051,549.9401,549.61,550.12,549.45,2024-06-20 13:45:00,13814
2939438.0,548.8039,549.6,548.7,549.82,548.43,2024-06-20 14:00:00,21764
1611328.0,548.8414,548.7,549.075,549.195,548.4,2024-06-20 14:15:00,36496
894345.0,549.0745,549.06,549.025,549.39,548.8,2024-06-20 14:30:00,14986
803942.0,548.9082,549.03,549.23,549.27,548.67,2024-06-20 14:45:00,10411
1314262.0,549.0975,549.23,549.4,549.53,549.1001,2024-06-20 15:00:00,9344
1032959.0,549.0275,549.41,548.81,549.42,548.69,2024-06-20 15:15:00,9940
713686.0,548.924,548.81,548.92,549.12,548.7,2024-06-20 15:30:00,9546
876563.0,548.6192,548.92,548.36,548.9891,548.32,2024-06-20 15:45:00,10829
1230386.0,548.4017,548.34,548.5505,548.66,548.28,2024-06-20 16:00:00,10676
2072715.0,547.9413,548.56,546.96,548.64,546.9401,2024-06-20 16:15:00,20159
2849746.0,546.9855,546.96,546.955,547.17,545.99,2024-06-20 16:30:00,23518
940591.0,547.2641,546.95,547.28,547.705,546.9201,2024-06-20 16:45:00,11432
2408731.0,546.4262,547.27,546.605,547.27,545.74,2024-06-20 17:00:00,13092
1083383.0,546.2272,546.59,546.02,546.94,545.81,2024-06-20 17:15:00,11066
2545860.0,546.3072,546.0,546.58,546.64,545.18,2024-06-20 17:30:00,20937
1476048.0,546.8779,546.58,547.02,547.05,546.2,2024-06-20 17:45:00,13156
1741172.0,547.6022,547.03,547.56,547.94,546.95,2024-06-20 18:00:00,17248
1945749.0,547.8803,547.57,548.055,548.1401,547.455,2024-06-20 18:15:00,16461
1609869.0,547.6276,548.06,547.39,548.19,547.21,2024-06-20 18:30:00,15776
2246323.0,547.7145,547.38,547.18,547.64,547.15,2024-06-20 18:45:00,15990
1756950.0,546.6674,547.18,546.92,547.3,546.16,2024-06-20 19:00:00,19980
2680893.0,547.2952,546.9,547.15,547.1899,545.77,2024-06-20 19:15:00,15471
2727825.0,547.377,547.16,547.185,547.54,546.58,2024-06-20 19:30:00,19009
9399826.0,547.3662,547.18,546.95,547.76,546.59,2024-06-20 19:45:00,51387
2903289.0,544.3566,544.4,543.874,544.86,543.68,2024-06-21 13:30:00,27452
2275831.0,543.582,543.84,543.85,544.06,543.02,2024-06-21 13:45:00,27209
1368872.0,544.128,543.85,544.6,544.6,543.78,2024-06-21 14:00:00,19199
975776.0,544.4583,544.63,544.32,544.79,544.04,2024-06-21 14:15:00,33512
916658.0,544.0498,544.31,543.98,544.42,543.86,2024-06-21 14:30:00,13528
883812.0,544.4691,543.9904,544.81,544.9,543.9904,2024-06-21 14:45:00,10200
6565784.0,544.9923,544.8,544.815,545.2,544.7001,2024-06-21 15:00:00,10424
1062475.0,544.7818,544.82,544.415,545.25,544.33,2024-06-21 15:15:00,11332
2090293.0,544.6466,544.42,544.67,544.74,544.0098,2024-06-21 15:30:00,11156
996121.0,545.1596,544.68,545.52,545.54,544.6,2024-06-21 15:45:00,10533
1768985.0,545.1661,545.55,545.21,545.65,545.17,2024-06-21 16:00:00,8451
493877.0,545.266,545.18,545.25,545.54,545.0,2024-06-21 16:15:00,7295
653064.0,545.1797,545.26,545.03,545.33,545.0103,2024-06-21 16:30:00,7806
629629.0,544.7774,545.05,544.5507,545.14,544.455,2024-06-21 16:45:00,8865
429769.0,544.6518,544.54,544.62,544.84,544.35,2024-06-21 17:00:00,6603
947516.0,544.2029,544.615,544.0899,544.77,543.88,2024-06-21 17:15:00,9229
1403083.0,543.8358,544.07,543.8501,544.18,543.5589,2024-06-21 17:30:00,11824
747890.0,544.1523,543.85,543.96,544.5,543.81,2024-06-21 17:45:00,9196
1314540.0,544.2157,543.95,544.22,544.37,543.77,2024-06-21 18:00:00,10232
1032823.0,544.5521,544.225,544.695,544.755,544.225,2024-06-21 18:15:00,10601
727795.0,544.4147,544.69,544.29,544.6999,544.07,2024-06-21 18:30:00,9066
939260.0,544.4699,544.29,544.29,544.455,543.95,2024-06-21 18:45:00,8893
981781.0,544.7097,544.3,544.5,544.845,544.25,2024-06-21 19:00:00,10075
1432956.0,544.671,544.49,544.395,544.76,544.35,2024-06-21 19:15:00,12567
2259829.0,544.7104,544.4,544.605,544.83,544.27,2024-06-21 19:30:00,14369
10073443.0,544.6411,544.605,544.13,545.22,544.08,2024-06-21 19:45:00,54521
2024729.0,544.2675,544.33,543.905,544.51,543.76,2024-06-24 13:30:00,24875
1705210.0,544.7981,543.89,545.655,545.802,543.78,2024-06-24 13:45:00,20708
1899496.0,546.3167,545.65,546.5115,546.95,545.575,2024-06-24 14:00:00,20187
1367208.0,546.101,546.53,545.44,546.61,545.25,2024-06-24 14:15:00,35304
1330071.0,545.8003,545.43,545.42,546.355,545.33,2024-06-24 14:30:00,25055
1480483.0,545.3716,545.39,545.98,546.06,544.66,2024-06-24 14:45:00,16367
1003338.0,545.4912,545.97,546.08,546.2004,545.661,2024-06-24 15:00:00,10256
1136633.0,546.0467,546.1,546.14,546.34,545.54,2024-06-24 15:15:00,12154
532551.0,546.0784,546.145,545.98,546.28,545.84,2024-06-24 15:30:00,8272
548657.0,545.955,545.995,546.17,546.19,545.69,2024-06-24 15:45:00,8063
594841.0,545.8908,546.15,545.645,546.226,545.57,2024-06-24 16:00:00,7524
465865.0,545.9429,545.6599,545.965,546.1295,545.6599,2024-06-24 16:15:00,6885
874500.0,545.947,545.965,545.7,546.18,545.5441,2024-06-24 16:30:00,6275
1923091.0,545.4604,545.68,545.0999,545.84,544.85,2024-06-24 16:45:00,8565
1454997.0,544.5343,545.1,544.19,545.3,544.0,2024-06-24 17:00:00,12067
778574.0,544.3462,544.13,544.25,544.6,544.02,2024-06-24 17:15:00,9118
899903.0,544.1093,544.27,544.155,544.54,543.61,2024-06-24 17:30:00,12267
527113.0,544.0854,544.15,543.975,544.42,543.8,2024-06-24 17:45:00,7777
706344.0,543.7715,543.98,543.63,544.0601,543.55,2024-06-24 18:00:00,10156
1336441.0,543.8287,543.62,543.77,543.97,543.425,2024-06-24 18:15:00,13833
1137724.0,543.8493,543.77,544.02,544.165,543.48,2024-06-24 18:30:00,11884
1038551.0,544.3205,544.01,544.225,544.6172,543.98,2024-06-24 18:45:00,10541
922795.0,544.4749,544.22,544.345,544.66,544.11,2024-06-24 19:00:00,10628
1367040.0,544.2309,544.35,544.23,544.41,543.98,2024-06-24 19:15:00,10153
2191216.0,544.2188,544.24,544.075,544.42,543.9,2024-06-24 19:30:00,13664
7878456.0,543.385,544.09,542.65,544.1714,542.63,2024-06-24 19:45:00,45862
2052798.0,543.6231,543.99,543.672,544.07,543.26,2024-06-25 13:30:00,23390
1232566.0,543.3157,543.65,543.1,543.79,543.03,2024-06-25 13:45:00,11245
1303650.0,543.5318,543.12,544.07,544.17,543.03,2024-06-25 14:00:00,17229
748959.0,543.873,544.085,543.99,544.17,543.61,2024-06-25 14:15:00,31455
1348963.0,543.9494,543.98,543.8325,544.26,543.73,2024-06-25 14:30:00,9011
889326.0,543.6923,543.8,543.665,543.87,543.4305,2024-06-25 14:45:00,8141
954593.0,543.4877,543.67,544.14,544.155,543.5389,2024-06-25 15:00:00,8608
992224.0,544.1694,544.14,544.06,544.48,543.82,2024-06-25 15:15:00,10632
1316579.0,543.5563,544.05,544.11,544.3,543.93,2024-06-25 15:30:00,8462
1219856.0,544.1101,544.13,544.35,544.4301,544.02,2024-06-25 15:45:00,7458
769510.0,543.4572,544.34,543.935,544.35,543.895,2024-06-25 16:00:00,6821
1297030.0,543.6842,543.94,543.62,543.98,543.42,2024-06-25 16:15:00,9560
1105033.0,542.9556,543.61,543.09,543.61,542.91,2024-06-25 16:30:00,8937
1342369.0,542.7709,543.07,542.9502,543.18,542.53,2024-06-25 16:45:00,10583
808687.0,542.8838,542.95,543.37,543.44,542.44,2024-06-25 17:00:00,9071
1948202.0,543.1086,543.36,543.69,543.7,543.08,2024-06-25 17:15:00,6819
777974.0,543.6487,543.69,543.845,543.8995,543.43,2024-06-25 17:30:00,7318
507570.0,543.9671,543.845,543.98,544.152,543.79,2024-06-25 17:45:00,6559
1235812.0,543.7815,543.99,544.135,544.46,543.83,2024-06-25 18:00:00,8849
869863.0,544.3561,544.14,544.846,544.87,544.095,2024-06-25 18:15:00,7608
1040498.0,544.0735,544.84,544.59,544.86,544.29,2024-06-25 18:30:00,8595
1309677.0,543.9489,544.575,544.425,544.64,543.8,2024-06-25 18:45:00,9954
1177926.0,543.6563,544.42,544.42,544.57,544.24,2024-06-25 19:00:00,7429
1186322.0,544.7553,544.4204,545.12,545.12,544.4204,2024-06-25 19:15:00,11211
1527240.0,544.6959,545.12,544.52,545.12,544.38,2024-06-25 19:30:00,14817
3756199.0,544.7158,544.51,544.78,545.2,544.17,2024-06-25 19:45:00,31507
1834058.0,543.5777,543.69,543.64,543.93,543.17,2024-06-26 13:30:00,20669
1140487.0,544.047,543.64,544.115,544.39,543.58,2024-06-26 13:45:00,14119
1061460.0,544.3445,544.11,544.5001,544.615,543.825,2024-06-26 14:00:00,17225
1105262.0,544.3837,544.51,543.805,544.8,543.62,2024-06-26 14:15:00,35289
1398088.0,544.0087,543.8,544.0801,544.21,543.75,2024-06-26 14:30:00,14045
892625.0,544.3645,544.08,544.21,544.56,544.05,2024-06-26 14:45:00,10280
1016504.0,543.7021,544.2,543.32,544.4,543.03,2024-06-26 15:00:00,13115
738036.0,543.8649,543.335,543.96,544.3,543.265,2024-06-26 15:15:00,8992
541757.0,543.9455,543.95,544.2606,544.28,543.655,2024-06-26 15:30:00,7185
1168124.0,545.0082,544.2603,545.32,545.45,544.2402,2024-06-26 15:45:00,11783
1281790.0,544.9795,545.32,545.1,545.32,544.95,2024-06-26 16:00:00,9557
702155.0,545.1068,545.11,545.19,545.42,544.89,2024-06-26 16:15:00,8349
784998.0,544.9454,545.18,544.63,545.34,544.54,2024-06-26 16:30:00,9464
2178214.0,544.7145,544.65,544.76,544.81,544.26,2024-06-26 16:45:00,8834
471218.0,544.6965,544.75,544.94,545.02,544.33,2024-06-26 17:00:00,7401
979966.0,544.5441,544.9399,544.51,544.9399,544.01,2024-06-26 17:15:00,7998
392484.0,544.4645,544.53,544.58,544.62,544.27,2024-06-26 17:30:00,6888
402872.0,544.6058,544.585,544.865,544.94,544.36,2024-06-26 17:45:00,6130
965934.0,544.6399,544.87,544.66,544.87,544.48,2024-06-26 18:00:00,7512
556887.0,544.6442,544.66,544.735,544.91,544.55,2024-06-26 18:15:00,6260
571441.0,544.5667,544.74,544.655,544.845,544.3,2024-06-26 18:30:00,7450
713558.0,544.8272,544.6524,544.545,545.115,544.53,2024-06-26 18:45:00,8531
644135.0,544.3425,544.55,544.27,544.6571,544.13,2024-06-26 19:00:00,8993
587338.0,544.486,544.27,544.6398,544.69,544.22,2024-06-26 19:15:00,8310
1170302.0,544.7717,544.63,544.9348,544.97,544.45,2024-06-26 19:30:00,12702
6426871.0,545.362,544.93,545.52,546.24,544.6,2024-06-26 19:45:00,42916
1614188.0,546.1088,545.37,546.66,546.77,545.37,2024-06-27 13:30:00,17718
1348168.0,545.9703,546.66,546.11,546.84,545.14,2024-06-27 13:45:00,14207
1164928.0,546.2757,546.1,546.87,546.9,545.76,2024-06-27 14:00:00,19098
1411071.0,546.463,546.87,546.53,546.96,546.18,2024-06-27 14:15:00,29875
582179.0,546.5122,546.53,546.51,546.81,546.25,2024-06-27 14:30:00,9250
1059702.0,545.9839,546.52,545.99,546.54,545.62,2024-06-27 14:45:00,12598
923635.0,545.693,545.97,545.58,546.04,545.48,2024-06-27 15:00:00,9956
989831.0,545.5168,545.58,545.29,545.82,544.92,2024-06-27 15:15:00,10234
1935317.0,545.2526,545.275,544.835,545.28,544.67,2024-06-27 15:30:00,13450
1083623.0,545.1851,544.84,545.225,545.32,544.7,2024-06-27 15:45:00,8699
760606.0,545.4235,545.25,545.64,545.69,545.1,2024-06-27 16:00:00,7407
1087016.0,545.7657,545.6503,545.86,546.02,545.59,2024-06-27 16:15:00,8992
869769.0,545.8524,545.85,545.94,546.0,545.65,2024-06-27 16:30:00,9338
506902.0,545.9436,545.93,545.66,546.1,545.612,2024-06-27 16:45:00,6962
637683.0,545.9559,545.64,545.92,546.14,545.64,2024-06-27 17:00:00,7467
415664.0,545.9798,545.93,546.305,546.34,545.66,2024-06-27 17:15:00,6173
462786.0,546.2391,546.31,546.1,546.43,546.02,2024-06-27 17:30:00,6666
343324.0,546.0555,546.105,545.78,546.28,545.78,2024-06-27 17:45:00,5719
1002480.0,545.2325,545.79,545.11,545.8,544.87,2024-06-27 18:00:00,11346
802360.0,544.9606,545.12,544.77,545.27,544.64,2024-06-27 18:15:00,10528
852458.0,544.7908,544.78,544.72,545.09,544.61,2024-06-27 18:30:00,10578
811088.0,545.1634,544.73,545.39,545.48,544.68,2024-06-27 18:45:00,9298
519786.0,545.48,545.4,545.67,545.69,545.23,2024-06-27 19:00:00,7232
1123632.0,545.4412,545.67,545.765,545.81,545.305,2024-06-27 19:15:00,7716
1358290.0,545.7133,545.76,545.6901,545.93,545.5356,2024-06-27 19:30:00,11597
4933058.0,545.7811,545.69,546.35,546.4,545.18,2024-06-27 19:45:00,34023
2293504.0,547.391,547.16,547.88,547.94,546.67,2024-06-28 13:30:00,22608
1321492.0,548.0155,547.87,548.055,548.26,547.665,2024-06-28 13:45:00,14983
2879724.0,549.5424,548.05,550.19,550.28,548.04,2024-06-28 14:00:00,28162
1856517.0,549.7628,550.19,549.5257,550.27,549.35,2024-06-28 14:15:00,39433
1362162.0,549.5541,549.52,549.46,550.07,549.02,2024-06-28 14:30:00,15891
1315025.0,548.917,549.45,548.63,549.76,548.15,2024-06-28 14:45:00,13589
2057094.0,547.5982,548.62,547.64,548.63,547.25,2024-06-28 15:00:00,17987
1202658.0,547.8127,547.63,547.7301,548.22,547.3436,2024-06-28 15:15:00,11888
954922.0,547.9562,547.74,547.81,548.32,547.61,2024-06-28 15:30:00,11239
565261.0,547.7615,547.8,547.72,547.99,547.54,2024-06-28 15:45:00,7991
1164867.0,547.0118,547.71,546.772,547.83,546.49,2024-06-28 16:00:00,12812
1163592.0,546.602,546.78,546.97,547.08,546.21,2024-06-28 16:15:00,12909
1518356.0,546.2148,546.96,546.14,547.241287,545.49,2024-06-28 16:30:00,15582
1298507.0,546.1055,546.12,546.33,546.4,545.75,2024-06-28 16:45:00,11686
2207164.0,546.4745,546.32,546.8299,546.9,546.0,2024-06-28 17:00:00,11467
1011248.0,546.8458,546.82,546.28,546.99,546.28,2024-06-28 17:15:00,8471
805380.0,546.1475,546.28,545.97,546.47,545.86,2024-06-28 17:30:00,9844
809782.0,546.0586,545.96,546.03,546.17,545.85,2024-06-28 17:45:00,7699
1587724.0,546.1784,546.0234,546.47,546.48,545.81,2024-06-28 18:00:00,10767
1505602.0,545.934,546.47,545.39,546.58,545.24,2024-06-28 18:15:00,12717
2001510.0,545.5759,545.4,545.2099,545.65,545.13,2024-06-28 18:30:00,13517
2039046.0,545.3692,545.205,545.1,545.3,544.95,2024-06-28 18:45:00,12990
2546954.0,545.2302,545.105,544.71,545.1499,544.58,2024-06-28 19:00:00,14207
3497653.0,545.1339,544.68,544.78,545.06,544.6274,2024-06-28 19:15:00,19468
5016313.0,544.6763,544.8,544.9,545.47,542.95,2024-06-28 19:30:00,36738
14579240.0,544.9625,544.93,544.09,545.39,543.73,2024-06-28 19:45:00,76760
3683695.0,545.402,545.63,545.08,545.8599,545.0,2024-07-01 13:30:00,28395
2071463.0,544.5476,545.07,544.77,545.16,544.095,2024-07-01 13:45:00,20775
2262232.0,544.2896,544.77,542.77,545.47,542.7125,2024-07-01 14:00:00,22156
1848221.0,543.7915,542.79,544.33,544.48,542.6,2024-07-01 14:15:00,33298
1269245.0,543.6191,544.32,543.4399,544.4,542.8,2024-07-01 14:30:00,30115
996309.0,543.1491,543.45,543.35,543.57,542.52,2024-07-01 14:45:00,14119
863206.0,543.371,543.34,543.89,543.939,542.88,2024-07-01 15:00:00,11106
756832.0,543.8353,543.88,544.22,544.25,543.37,2024-07-01 15:15:00,9764
740928.0,544.0257,544.21,543.7099,544.235,543.65,2024-07-01 15:30:00,9758
653173.0,544.0921,543.7,544.475,544.5,543.69,2024-07-01 15:45:00,8648
1365075.0,544.4425,544.47,545.015,545.06,543.96,2024-07-01 16:00:00,10493
957142.0,545.0615,545.01,545.21,545.25,544.8577,2024-07-01 16:15:00,9549
715893.0,545.1688,545.23,545.268,545.325,544.985,2024-07-01 16:30:00,7892
