volume,vw,open,close,high,low,timestamp,n
2285717.0,559.7766,560.075,560.1,560.2,559.22,2024-08-21 19:15:00,13532
1086757.0,559.9575,560.08,559.9392,560.18,559.75,2024-08-21 19:30:00,11733
6893083.0,560.1414,559.93,560.7,561.05,559.8763,2024-08-21 19:45:00,40744
1833414.0,562.7862,562.56,562.725,563.14,562.36,2024-08-22 13:30:00,19736
2273784.0,562.3386,562.73,562.3599,563.18,561.63,2024-08-22 13:45:00,22898
1794268.0,561.5188,562.38,561.025,562.475,560.5301,2024-08-22 14:00:00,23270
1221018.0,561.0238,561.02,561.11,561.43,560.59,2024-08-22 14:15:00,34786
996874.0,560.7268,561.1,560.72,561.14,560.26,2024-08-22 14:30:00,16902
706681.0,560.6186,560.73,560.53,560.98,560.16,2024-08-22 14:45:00,9524
735944.0,560.6968,560.53,560.34,561.2499,560.1,2024-08-22 15:00:00,9533
933891.0,559.4505,560.35,559.1684,560.46,559.04,2024-08-22 15:15:00,12443
1620346.0,558.9234,559.16,557.45,559.33,557.355,2024-08-22 15:30:00,16251
2208620.0,557.6004,557.45,557.7401,558.225,557.06,2024-08-22 15:45:00,16782
1270770.0,558.3275,557.73,558.41,558.665,557.72,2024-08-22 16:00:00,11739
868523.0,559.1516,558.44,559.68,559.92,558.265,2024-08-22 16:15:00,10816
1318051.0,559.8703,559.68,559.87,560.07,559.61,2024-08-22 16:30:00,9494
1535533.0,558.4618,559.86,557.58,559.89,557.261,2024-08-22 16:45:00,15569
1661304.0,557.4738,557.5894,557.45,558.42,556.89,2024-08-22 17:00:00,15987
1169087.0,557.8086,557.4603,557.4801,558.12,557.45,2024-08-22 17:15:00,8786
1597388.0,557.0335,557.49,556.81,557.63,556.14,2024-08-22 17:30:00,16670
1151871.0,556.4195,556.8,555.52,556.85,555.24,2024-08-22 17:45:00,13893
1379655.0,556.1808,555.53,556.42,556.44,555.265,2024-08-22 18:00:00,14478
907833.0,556.716,556.41,557.0499,557.11,556.41,2024-08-22 18:15:00,11091
756599.0,557.5061,557.04,556.89,557.065,556.65,2024-08-22 18:30:00,8297
1081386.0,557.1896,556.88,556.0,557.3,555.89,2024-08-22 18:45:00,12129
1270094.0,556.7711,556.03,556.75,557.18,556.025,2024-08-22 19:00:00,13627
1324170.0,557.0528,556.735,555.78,557.0,555.55,2024-08-22 19:15:00,13555
2052664.0,556.1172,555.83,555.57,556.22,555.405,2024-08-22 19:30:00,15739
9626517.0,557.1159,555.6,556.21,556.49,554.98,2024-08-22 19:45:00,49158
2545865.0,559.3534,559.53,559.32,559.71,558.83,2024-08-23 13:30:00,26922
1134964.0,559.5234,559.32,559.78,559.83,559.13,2024-08-23 13:45:00,14439
3840652.0,561.4746,559.77,562.28,563.09,559.77,2024-08-23 14:00:00,41710
2874254.0,561.9287,562.31,562.69,563.08,560.66,2024-08-23 14:15:00,50404
2557939.0,560.939,562.71,561.82,562.85,561.0,2024-08-23 14:30:00,32511
2910268.0,559.6554,561.82,560.53,561.91,558.35,2024-08-23 14:45:00,29457
1333721.0,560.3632,560.5,561.38,561.41,559.52,2024-08-23 15:00:00,15512
1254360.0,561.808,561.37,561.645,562.4,561.2105,2024-08-23 15:15:00,15271
1200309.0,561.8334,561.66,561.18,562.5,560.91,2024-08-23 15:30:00,11877
1092385.0,560.5676,561.15,560.0,561.2,559.95,2024-08-23 15:45:00,13404
1637082.0,559.1583,560.01,558.68,560.16,558.47,2024-08-23 16:00:00,15904
1170766.0,558.7016,558.7,558.56,559.27,558.01,2024-08-23 16:15:00,13469
1036837.0,558.7085,558.59,557.85,559.5,557.52,2024-08-23 16:30:00,12796
1178851.0,558.2515,557.85,559.2923,559.71,557.29,2024-08-23 16:45:00,12576
550882.0,559.2556,559.25,559.4554,559.59,558.96,2024-08-23 17:00:00,7764
657771.0,559.8655,559.4611,560.27,560.43,559.38,2024-08-23 17:15:00,8566
727483.0,560.4704,560.27,560.9205,561.0,560.17,2024-08-23 17:30:00,9553
863516.0,560.482,560.93,560.39,560.98,560.16,2024-08-23 17:45:00,9192
995853.0,560.6317,560.39,560.9,560.98,560.2,2024-08-23 18:00:00,9951
582653.0,560.7613,560.882,560.86,561.02,560.255,2024-08-23 18:15:00,7583
882026.0,560.7897,560.86,560.96,561.12,560.4899,2024-08-23 18:30:00,8758
834007.0,560.91,560.97,560.76,561.19,560.37,2024-08-23 18:45:00,8742
996165.0,560.9304,560.76,561.6,561.79,560.1623,2024-08-23 19:00:00,11464
1328362.0,561.7659,561.54,562.17,562.27,561.31,2024-08-23 19:15:00,12892
2550108.0,559.7211,562.17,561.245,562.28,561.23,2024-08-23 19:30:00,15179
6014816.0,561.6006,561.26,562.09,562.68,560.71,2024-08-23 19:45:00,47416
3257084.0,563.3555,563.18,563.35,563.91,562.8,2024-08-26 13:30:00,35105
1356435.0,563.0558,563.36,563.0,563.48,562.68,2024-08-26 13:45:00,16820
1667275.0,562.4485,563.02,562.14,563.1701,561.87,2024-08-26 14:00:00,20393
1197329.0,561.9211,562.11,561.9,562.22,561.5,2024-08-26 14:15:00,29799
1547767.0,560.9119,561.9,560.677,561.92,560.16,2024-08-26 14:30:00,38116
920759.0,560.8472,560.65,561.11,561.245,560.55,2024-08-26 14:45:00,12491
940573.0,561.1396,561.1,561.07,561.33,560.55,2024-08-26 15:00:00,10817
633536.0,560.75,561.04,560.64,561.13,560.4701,2024-08-26 15:15:00,9182
657745.0,560.5478,560.63,560.5001,560.98,560.26,2024-08-26 15:30:00,8968
715835.0,560.1619,560.5,559.995,560.6499,559.78,2024-08-26 15:45:00,10288
826072.0,559.9774,559.98,560.03,560.32,559.72,2024-08-26 16:00:00,8073
740306.0,560.6873,560.03,561.15,561.2327,559.995,2024-08-26 16:15:00,9026
605033.0,561.3085,561.18,561.48,561.5,561.12,2024-08-26 16:30:00,7452
619718.0,561.4882,561.48,561.5,561.66,561.19,2024-08-26 16:45:00,7485
588757.0,561.3645,561.48,561.3101,561.71,560.86,2024-08-26 17:00:00,8196
454772.0,561.1611,561.3307,560.96,561.46,560.84,2024-08-26 17:15:00,6897
761094.0,560.4632,560.96,560.08,561.1,559.8211,2024-08-26 17:30:00,10255
876164.0,559.892,560.08,559.5,560.11,559.2,2024-08-26 17:45:00,10650
1217626.0,559.3788,559.51,559.696,559.83,559.05,2024-08-26 18:00:00,9404
606994.0,559.9633,559.69,560.26,560.36,559.45,2024-08-26 18:15:00,7438
810390.0,560.8229,560.24,560.78,560.8999,560.0227,2024-08-26 18:30:00,8436
638208.0,560.66,560.78,560.84,560.91,560.3326,2024-08-26 18:45:00,8182
733392.0,560.6565,560.82,560.69,560.89,560.31,2024-08-26 19:00:00,8849
863578.0,560.8696,560.69,560.45,560.82,560.38,2024-08-26 19:15:00,9384
1006825.0,560.6269,560.45,560.205,560.62,560.1708,2024-08-26 19:30:00,11241
6271066.0,560.7528,560.21,560.73,560.83,559.85,2024-08-26 19:45:00,36970
2139144.0,559.3233,559.49,558.91,559.61,558.32,2024-08-27 13:30:00,19580
1658673.0,559.6633,558.93,559.825,560.22,558.503,2024-08-27 13:45:00,17733
1451017.0,560.1967,559.84,559.95,560.42,559.63,2024-08-27 14:00:00,17904
919142.0,560.4765,559.92,561.075,561.13,559.58,2024-08-27 14:15:00,33661
1053731.0,561.2344,561.04,561.37,561.45,560.875,2024-08-27 14:30:00,17146
1062362.0,561.3312,561.37,561.63,561.71,561.0,2024-08-27 14:45:00,12796
890066.0,561.8419,561.63,561.71,562.05,561.56,2024-08-27 15:00:00,11804
1014663.0,561.2578,561.71,560.79,561.81,560.75,2024-08-27 15:15:00,11452
1025195.0,560.374,560.78,560.46,560.87,559.811,2024-08-27 15:30:00,11212
872633.0,560.4902,560.455,560.68,560.72,560.07,2024-08-27 15:45:00,7530
604505.0,560.7155,560.68,561.1206,561.17,560.395,2024-08-27 16:00:00,6622
436805.0,560.9103,561.14,560.815,561.19,560.62,2024-08-27 16:15:00,5043
2446019.0,560.9521,560.78,560.19,561.1,559.85,2024-08-27 16:30:00,6543
524900.0,560.8022,560.1945,560.8,561.12,560.16,2024-08-27 16:45:00,6409
333657.0,561.0272,560.8,561.23,561.28,560.755,2024-08-27 17:00:00,5225
563650.0,561.4247,561.22,561.79,561.87,561.07,2024-08-27 17:15:00,6301
613845.0,561.7666,561.8,561.715,561.97,561.38,2024-08-27 17:30:00,7939
439617.0,561.8716,561.73,561.94,562.03,561.57,2024-08-27 17:45:00,5939
484453.0,561.887,561.915,561.8301,562.06,561.6727,2024-08-27 18:00:00,6133
584738.0,561.7555,561.85,561.775,562.0,561.51,2024-08-27 18:15:00,6853
423404.0,561.7142,561.77,561.84,561.86,561.531,2024-08-27 18:30:00,5713
688076.0,561.4457,561.83,561.59,561.86,561.36,2024-08-27 18:45:00,7222
1030935.0,561.3521,561.61,561.46,561.7,561.15,2024-08-27 19:00:00,9624
823883.0,561.4146,561.45,561.52,561.705,561.395,2024-08-27 19:15:00,6555
1317820.0,561.2636,561.51,561.45,561.62,561.25,2024-08-27 19:30:00,10635
4349857.0,561.4734,561.44,561.5318,561.85,561.13,2024-08-27 19:45:00,30138
1172015.0,561.2036,561.21,560.945,561.65,560.68,2024-08-28 13:30:00,15297
858138.0,560.9947,560.985,561.08,561.39,560.59,2024-08-28 13:45:00,11644
814867.0,560.9335,561.06,560.835,561.22,560.41,2024-08-28 14:00:00,12543
553118.0,560.9858,560.8,561.11,561.29,560.6,2024-08-28 14:15:00,29589
670129.0,560.8793,561.09,560.2399,561.31,560.06,2024-08-28 14:30:00,16680
905235.0,559.9416,560.24,559.64,560.33,559.45,2024-08-28 14:45:00,13215
1618329.0,559.4576,559.62,558.3,559.67,558.14,2024-08-28 15:00:00,17668
1213049.0,558.3775,558.289,558.31,558.47,557.7,2024-08-28 15:15:00,15872
1614583.0,558.4419,558.32,557.98,558.41,557.72,2024-08-28 15:30:00,13186
1118764.0,558.2732,558.0,558.45,558.585,557.82,2024-08-28 15:45:00,10780
626519.0,558.2263,558.445,558.21,558.659,557.87,2024-08-28 16:00:00,8263
809543.0,557.5444,558.17,557.5,558.2,556.8925,2024-08-28 16:15:00,10580
529499.0,557.8707,557.505,558.15,558.21,557.31,2024-08-28 16:30:00,7559
668538.0,558.352,558.14,558.565,558.67,557.95,2024-08-28 16:45:00,6930
493147.0,558.5218,558.555,557.76,558.87,557.655,2024-08-28 17:00:00,6923
502608.0,557.8229,557.76,557.95,558.01,557.64,2024-08-28 17:15:00,6869
613041.0,557.9105,557.965,557.53,558.3,557.42,2024-08-28 17:30:00,8152
1316886.0,556.2933,557.545,555.335,557.68,555.21,2024-08-28 17:45:00,14683
1674603.0,556.0358,555.35,555.89,556.22,555.04,2024-08-28 18:00:00,17827
758691.0,555.9025,555.92,555.735,556.1501,555.53,2024-08-28 18:15:00,10300
629494.0,555.8138,555.73,555.77,556.14,555.55,2024-08-28 18:30:00,9353
1298446.0,557.2622,555.78,558.06,558.16,555.5,2024-08-28 18:45:00,12861
2059063.0,558.2146,558.04,557.47,558.78,557.15,2024-08-28 19:00:00,17015
973126.0,558.01,557.49,558.55,558.63,557.49,2024-08-28 19:15:00,11247
1745127.0,559.067,558.55,558.54,558.82,558.08,2024-08-28 19:30:00,14845
6609034.0,559.081,558.52,558.33,559.36,558.04,2024-08-28 19:45:00,42525
2955478.0,560.2937,560.31,559.71,561.04,559.63,2024-08-29 13:30:00,30025
1759931.0,560.2758,559.71,561.1,561.28,559.37,2024-08-29 13:45:00,19551
1400447.0,561.2685,561.1,561.165,561.9,560.68,2024-08-29 14:00:00,19209
1206725.0,561.0692,561.18,561.71,561.95,560.1,2024-08-29 14:15:00,35129
1287677.0,562.0016,561.735,562.21,562.47,561.63,2024-08-29 14:30:00,20703
1104771.0,562.403,562.19,562.12,562.8,561.79,2024-08-29 14:45:00,13311
595081.0,562.4067,562.09,562.8701,562.91,562.06,2024-08-29 15:00:00,8050
943321.0,562.1671,562.84,562.12,563.19,561.47,2024-08-29 15:15:00,11941
574120.0,562.2456,562.13,562.02,562.54,561.92,2024-08-29 15:30:00,8293
682929.0,562.3547,562.03,562.48,562.52,561.96,2024-08-29 15:45:00,6910
780779.0,563.0643,562.48,563.39,563.48,562.42,2024-08-29 16:00:00,10352
735170.0,563.1664,563.39,563.28,563.54,562.73,2024-08-29 16:15:00,8717
474247.0,563.3879,563.27,563.4801,563.6,562.98,2024-08-29 16:30:00,6558
768836.0,563.1283,563.49,563.11,563.68,562.67,2024-08-29 16:45:00,9351
527372.0,562.6423,563.12,562.5,563.12,562.15,2024-08-29 17:00:00,7418
682299.0,562.5007,562.5,562.47,562.71,562.3,2024-08-29 17:15:00,6478
655257.0,561.6445,562.46,562.58,562.75,562.11,2024-08-29 17:30:00,7339
597687.0,562.4245,562.58,562.85,562.89,561.96,2024-08-29 17:45:00,7530
692077.0,562.1289,562.8,562.05,562.84,561.8,2024-08-29 18:00:00,8714
1088221.0,560.9713,562.0,560.58,562.05,560.35,2024-08-29 18:15:00,11242
2733557.0,559.1159,560.56,558.13,560.56,557.61,2024-08-29 18:30:00,24616
1824498.0,558.1147,558.13,558.493,559.0,557.18,2024-08-29 18:45:00,18527
1093005.0,558.1096,558.48,558.02,558.64,557.53,2024-08-29 19:00:00,13165
1182505.0,558.783,558.08,559.125,559.67,557.86,2024-08-29 19:15:00,14254
1714920.0,559.2101,559.11,558.5,559.95,558.46,2024-08-29 19:30:00,18392
4411808.0,558.2292,558.5,558.315,558.9999,557.69,2024-08-29 19:45:00,36147
2439007.0,561.1032,560.77,561.6,561.9295,560.45,2024-08-30 13:30:00,23535
1280921.0,561.2265,561.62,561.7219,561.85,560.41,2024-08-30 13:45:00,15059
1205553.0,561.8768,561.73,561.66,562.25,561.45,2024-08-30 14:00:00,16325
907365.0,561.3016,561.66,561.28,561.9,560.62,2024-08-30 14:15:00,31332
1086491.0,561.6248,561.28,561.0805,562.17,560.91,2024-08-30 14:30:00,20500
1129562.0,560.9077,561.12,559.98,561.8601,559.96,2024-08-30 14:45:00,12525
793767.0,560.1489,559.995,560.19,560.5,559.53,2024-08-30 15:00:00,9379
1203856.0,559.4739,560.19,559.19,560.24,559.07,2024-08-30 15:15:00,13793
1611233.0,558.6999,559.18,558.8303,559.32,558.11,2024-08-30 15:30:00,16731
817484.0,559.0781,558.83,559.145,559.4,558.64,2024-08-30 15:45:00,9517
1277774.0,558.9314,559.13,559.36,559.67,558.21,2024-08-30 16:00:00,11258
765479.0,558.7739,559.37,558.11,559.46,558.0,2024-08-30 16:15:00,9881
1189303.0,557.6683,558.07,557.9401,558.29,557.14,2024-08-30 16:30:00,13604
639115.0,558.4948,557.919,559.1001,559.265,557.74,2024-08-30 16:45:00,8675
831542.0,559.4028,559.1,559.48,559.84,559.0299,2024-08-30 17:00:00,9511
574546.0,559.0025,559.5,558.91,559.57,558.57,2024-08-30 17:15:00,7282
474560.0,559.0809,558.91,559.04,559.31,558.83,2024-08-30 17:30:00,6956
374814.0,559.0492,559.045,558.867,559.33,558.7,2024-08-30 17:45:00,5695
1575235.0,559.1106,558.87,559.49,559.63,558.6,2024-08-30 18:00:00,10690
1357399.0,559.7104,559.49,559.67,560.07,559.47,2024-08-30 18:15:00,9782
1250873.0,560.125,559.7,560.26,560.57,559.63,2024-08-30 18:30:00,11727
1763887.0,560.4291,560.27,560.7,560.9395,560.205,2024-08-30 18:45:00,14062
1784444.0,560.4911,560.7,560.56,560.91,560.155,2024-08-30 19:00:00,13804
3072519.0,560.6326,560.55,561.82,561.96,560.44,2024-08-30 19:15:00,19405
3166810.0,561.2889,561.825,561.63,562.06,561.21,2024-08-30 19:30:00,23743
10883137.0,562.7706,561.62,563.57,564.2,561.55,2024-08-30 19:45:00,66669
2956789.0,560.0407,560.47,559.73,560.81,559.24,2024-09-03 13:30:00,38380
2165198.0,558.9094,559.68,559.08,559.69,558.14,2024-09-03 13:45:00,26086
4578005.0,559.7984,559.12,556.54,559.14,556.5,2024-09-03 14:00:00,34386
1827079.0,556.9506,556.5499,557.19,557.5303,556.3215,2024-09-03 14:15:00,33786
1714343.0,556.3162,557.18,556.08,557.18,556.0,2024-09-03 14:30:00,41902
1879244.0,555.544,556.09,555.3399,556.2,555.1,2024-09-03 14:45:00,27452
1797717.0,556.1612,555.35,556.4099,556.7895,555.15,2024-09-03 15:00:00,21674
1046312.0,556.2954,556.37,556.38,556.765,555.95,2024-09-03 15:15:00,14899
1273404.0,556.3265,556.39,555.88,556.99,555.73,2024-09-03 15:30:00,15158
870969.0,555.868,555.9,555.6,556.29,555.47,2024-09-03 15:45:00,13164
773011.0,555.7692,555.59,555.985,556.22,555.21,2024-09-03 16:00:00,11847
883969.0,555.91,555.96,555.65,556.5,555.25,2024-09-03 16:15:00,12542
906626.0,555.3107,555.65,555.22,555.72,554.96,2024-09-03 16:30:00,13382
724427.0,555.0015,555.205,554.9,555.249,554.755,2024-09-03 16:45:00,11032
912685.0,555.1427,554.88,554.8599,555.61,554.68,2024-09-03 17:00:00,12527
646104.0,555.3575,554.85,555.67,555.87,554.76,2024-09-03 17:15:00,10111
1589319.0,555.804,555.665,554.735,555.73,554.51,2024-09-03 17:30:00,13976
1116216.0,556.7873,554.74,554.34,556.9787,554.26,2024-09-03 17:45:00,11041
1603790.0,554.4271,554.33,553.44,554.38,553.23,2024-09-03 18:00:00,19432
1745507.0,556.3246,553.43,553.04,553.62,552.94,2024-09-03 18:15:00,15685
1666480.0,554.9231,553.04,553.085,553.82,552.93,2024-09-03 18:30:00,16165
1443108.0,553.8324,553.09,552.6301,553.35,552.47,2024-09-03 18:45:00,15129
1593559.0,554.5203,552.63,552.73,553.16,552.5301,2024-09-03 19:00:00,14929
1864024.0,555.6854,552.74,552.53,553.04,552.31,2024-09-03 19:15:00,14875
3847806.0,552.5924,552.53,550.92,552.755,550.27,2024-09-03 19:30:00,32937
9316925.0,551.7886,550.92,552.16,552.25,549.51,2024-09-03 19:45:00,77517
2828647.0,551.1737,550.2,551.54,552.36,550.03,2024-09-04 13:30:00,31439
1462529.0,551.9969,551.52,552.49,552.555,551.235,2024-09-04 13:45:00,20894
3988269.0,551.67,552.54,551.8914,552.78,550.025,2024-09-04 14:00:00,46118
1417358.0,551.8648,551.94,552.49,552.65,551.16,2024-09-04 14:15:00,39108
2634682.0,552.8495,552.49,553.53,553.53,552.22,2024-09-04 14:30:00,28747
1022467.0,553.3474,553.53,553.98,554.0,552.54,2024-09-04 14:45:00,14746
1739891.0,553.8136,553.97,553.195,554.43,553.01,2024-09-04 15:00:00,17508
1343834.0,552.8113,553.2,552.14,553.45,552.0905,2024-09-04 15:15:00,17469
1020276.0,551.8853,552.13,551.691,552.33,551.42,2024-09-04 15:30:00,16408
1092443.0,551.8369,551.69,551.8499,552.39,551.34,2024-09-04 15:45:00,12662
908541.0,551.4745,551.82,551.1101,551.95,551.07,2024-09-04 16:00:00,13590
639089.0,551.8931,551.13,552.12,552.4172,551.13,2024-09-04 16:15:00,11042
872546.0,552.5944,552.11,551.78,553.09,551.74,2024-09-04 16:30:00,11190
551001.0,552.0517,551.78,552.34,552.47,551.47,2024-09-04 16:45:00,8348
590574.0,551.8965,552.315,551.71,552.34,551.46,2024-09-04 17:00:00,8680
731170.0,551.534,551.68,551.215,552.065,551.04,2024-09-04 17:15:00,10888
737168.0,551.1374,551.2,550.93,551.5,550.88,2024-09-04 17:30:00,11333
850972.0,551.0751,550.93,550.95,551.65,550.6811,2024-09-04 17:45:00,10781
1242416.0,550.9303,550.96,551.25,551.3,550.58,2024-09-04 18:00:00,12435
675571.0,551.1167,551.2292,551.36,551.52,550.6,2024-09-04 18:15:00,8729
1064664.0,550.7976,551.35,550.4401,551.74,550.32,2024-09-04 18:30:00,12392
757508.0,550.3855,550.44,550.07,550.82,550.02,2024-09-04 18:45:00,10120
1384203.0,549.8205,550.07,549.65,550.19,549.46,2024-09-04 19:00:00,15410
1519409.0,550.5128,549.66,550.72,550.83,549.63,2024-09-04 19:15:00,14660
1697879.0,550.6371,550.73,551.115,551.26,550.08,2024-09-04 19:30:00,17888
6489881.0,551.268,551.1,550.84,551.96,549.64,2024-09-04 19:45:00,45951
3087972.0,551.3839,550.89,551.59,552.13,550.65,2024-09-05 13:30:00,34354
1226466.0,551.662,551.6,551.96,552.27,550.91,2024-09-05 13:45:00,17222
1797547.0,552.7621,551.97,551.82,553.58,551.6,2024-09-05 14:00:00,26915
1402657.0,552.9214,551.81,552.97,553.7995,551.56,2024-09-05 14:15:00,39171
846125.0,552.8714,552.97,552.15,553.55,552.0701,2024-09-05 14:30:00,18943
1734003.0,550.9586,552.14,550.3899,552.18,550.33,2024-09-05 14:45:00,20828
1613702.0,549.8474,550.38,549.23,550.54,548.98,2024-09-05 15:00:00,21153
1442238.0,548.7095,549.26,547.9186,549.75,547.82,2024-09-05 15:15:00,20150
1603373.0,548.0107,547.92,547.88,548.54,547.4,2024-09-05 15:30:00,20862
886309.0,547.8801,547.88,547.49,548.39,547.36,2024-09-05 15:45:00,14549
1067901.0,547.9739,547.48,547.64,548.51,547.37,2024-09-05 16:00:00,14688
1608193.0,548.4309,547.65,548.5595,548.62,547.1,2024-09-05 16:15:00,16257
780200.0,548.5595,548.55,548.78,548.94,548.23,2024-09-05 16:30:00,11314
720726.0,548.7371,548.77,548.71,549.3,548.28,2024-09-05 16:45:00,10201
706529.0,549.1052,548.72,548.46,551.1547,548.0,2024-09-05 17:00:00,8845
566129.0,548.2042,548.45,547.8199,548.56,547.75,2024-09-05 17:15:00,9387
718401.0,548.7464,547.73,549.78,549.845,547.73,2024-09-05 17:30:00,10530
1074374.0,550.2894,549.75,550.68,550.7,549.7101,2024-09-05 17:45:00,13530
1299350.0,550.5636,550.69,550.26,550.93,550.21,2024-09-05 18:00:00,12815
687070.0,550.3506,550.2799,550.0,550.77,549.85,2024-09-05 18:15:00,9205
676500.0,550.3224,549.99,550.32,550.63,549.9699,2024-09-05 18:30:00,9407
753227.0,550.6436,550.34,550.17,551.18,550.12,2024-09-05 18:45:00,9461
687064.0,549.8525,550.15,549.47,550.17,549.43,2024-09-05 19:00:00,9599
1688316.0,548.8318,549.5,549.2801,549.55,548.14,2024-09-05 19:15:00,16890
1734475.0,549.4858,549.31,548.5905,550.26,548.35,2024-09-05 19:30:00,19749
5609327.0,548.7826,548.6,549.57,549.57,548.04,2024-09-05 19:45:00,47063
3926707.0,550.1973,549.94,549.94,551.6,548.46,2024-09-06 13:30:00,37541
1869626.0,549.2157,549.9226,547.8901,550.65,547.83,2024-09-06 13:45:00,23195
1856951.0,547.5091,547.89,547.1244,548.26,546.56,2024-09-06 14:00:00,28759
2231975.0,546.1041,547.17,544.7,547.37,544.64,2024-09-06 14:15:00,46939
3301031.0,544.2448,544.69,542.62,545.17,542.59,2024-09-06 14:30:00,43777
3251529.0,542.965,542.62,542.22,543.24,541.56,2024-09-06 14:45:00,31242
4455695.0,544.0148,542.25,542.28,545.505,541.87,2024-09-06 15:00:00,44654
2430032.0,541.5639,542.28,541.5,542.47,540.96,2024-09-06 15:15:00,26839
1388863.0,541.7858,541.49,541.2598,542.65,541.1,2024-09-06 15:30:00,19400
1777952.0,540.7521,541.24,540.58,541.31,540.26,2024-09-06 15:45:00,20170
1091299.0,540.6642,540.53,540.61,541.07,540.34,2024-09-06 16:00:00,14916
1179223.0,540.3074,540.5901,539.9,540.7799,539.84,2024-09-06 16:15:00,17783
997251.0,540.4914,539.914,540.7238,541.18,539.85,2024-09-06 16:30:00,14333
1182863.0,540.0673,540.695,540.135,540.7467,539.66,2024-09-06 16:45:00,16933
