volume,vw,open,close,high,low,timestamp,n
1115687.0,583.7708,583.65,583.8,584.06,583.5701,2024-10-22 19:30:00,13126
3376128.0,583.7619,583.7925,583.32,584.26,583.23,2024-10-22 19:45:00,30879
1587229.0,581.3247,581.26,581.1899,581.7086,580.96,2024-10-23 13:30:00,18768
816593.0,581.3536,581.18,581.31,581.55,581.1,2024-10-23 13:45:00,13530
1588817.0,580.7678,581.29,580.76,581.39,580.22,2024-10-23 14:00:00,18306
1128619.0,580.5098,580.77,580.9921,581.15,580.1,2024-10-23 14:15:00,32129
785889.0,581.1328,580.99,581.33,581.46,580.76,2024-10-23 14:30:00,24871
870610.0,581.0074,581.35,580.49,581.64,580.42,2024-10-23 14:45:00,11597
1603035.0,580.4844,580.51,579.33,580.76,578.9401,2024-10-23 15:00:00,17023
1548352.0,579.3049,579.26,578.8999,579.78,578.83,2024-10-23 15:15:00,17658
1248426.0,579.1283,578.88,579.585,579.6,578.78,2024-10-23 15:30:00,14934
864559.0,579.6177,579.58,579.835,579.8981,579.29,2024-10-23 15:45:00,11640
845756.0,579.0501,579.83,578.78,579.83,578.7,2024-10-23 16:00:00,12140
935090.0,578.5687,578.78,578.1986,578.99,578.09,2024-10-23 16:15:00,11727
1508180.0,578.5696,578.18,578.37,578.5788,577.6301,2024-10-23 16:30:00,15325
800223.0,578.3134,578.38,578.15,578.835,577.87,2024-10-23 16:45:00,10561
1309249.0,577.4109,578.15,576.65,578.15,576.61,2024-10-23 17:00:00,15987
1830729.0,577.1873,576.66,577.0,577.02,576.46,2024-10-23 17:15:00,17139
1005307.0,577.3322,576.9701,576.35,576.98,576.13,2024-10-23 17:30:00,13801
1305751.0,576.9145,576.35,575.95,576.72,575.86,2024-10-23 17:45:00,14705
1934174.0,575.8667,575.96,574.9899,575.97,574.94,2024-10-23 18:00:00,19763
2207480.0,575.5505,574.97,575.51,575.7,574.415,2024-10-23 18:15:00,20261
2665694.0,577.0552,575.51,576.84,577.07,575.4,2024-10-23 18:30:00,18814
1243078.0,577.6188,576.845,577.17,577.23,576.77,2024-10-23 18:45:00,12803
1847335.0,578.7207,577.15,576.86,577.24,576.66,2024-10-23 19:00:00,12947
1724867.0,577.6821,576.85,577.28,577.55,576.8201,2024-10-23 19:15:00,16497
2021193.0,578.9662,577.29,577.98,578.02,577.08,2024-10-23 19:30:00,16870
5693821.0,578.3612,577.9899,577.93,578.13,577.62,2024-10-23 19:45:00,41826
2562969.0,579.3717,579.98,579.08,580.06,578.8915,2024-10-24 13:30:00,29051
1484194.0,579.0219,579.095,579.39,579.52,578.62,2024-10-24 13:45:00,18559
1115584.0,579.4537,579.39,579.14,579.93,579.05,2024-10-24 14:00:00,19634
888065.0,579.1039,579.16,578.93,579.595,578.835,2024-10-24 14:15:00,29172
809506.0,579.5468,578.925,579.56,579.83,578.915,2024-10-24 14:30:00,23315
788919.0,578.9394,579.55,578.8004,579.56,578.54,2024-10-24 14:45:00,11424
717096.0,578.6932,578.82,579.145,579.1799,578.25,2024-10-24 15:00:00,10039
704203.0,578.9935,579.14,578.65,579.36,578.5401,2024-10-24 15:15:00,8510
678817.0,578.3548,578.61,578.06,578.71,578.0,2024-10-24 15:30:00,8918
1196607.0,577.6332,578.08,578.06,578.1999,577.04,2024-10-24 15:45:00,13517
1218035.0,577.2472,578.06,576.83,578.17,576.57,2024-10-24 16:00:00,13759
766080.0,577.2717,576.85,578.01,578.06,576.61,2024-10-24 16:15:00,10065
1030000.0,578.411,578.02,578.39,578.76,578.015,2024-10-24 16:30:00,10633
555927.0,578.7674,578.39,578.88,578.99,578.36,2024-10-24 16:45:00,7338
639967.0,579.1643,578.86,579.19,579.509,578.76,2024-10-24 17:00:00,8900
593632.0,578.9806,579.2,579.05,579.25,578.73,2024-10-24 17:15:00,8090
423472.0,579.1797,579.05,579.51,579.55,578.8658,2024-10-24 17:30:00,7757
638610.0,578.9358,579.51,578.49,579.5601,578.42,2024-10-24 17:45:00,8466
766185.0,578.595,578.5322,579.1065,579.1499,578.0701,2024-10-24 18:00:00,9526
681997.0,579.031,579.1,578.88,579.36,578.7,2024-10-24 18:15:00,9018
582930.0,578.6717,578.89,578.6501,578.9201,578.3,2024-10-24 18:30:00,7264
545638.0,578.6757,578.66,578.82,578.87,578.47,2024-10-24 18:45:00,6288
1301372.0,578.858,578.81,579.21,579.5,578.25,2024-10-24 19:00:00,11717
959257.0,579.3174,579.21,579.44,579.537168,579.01,2024-10-24 19:15:00,10175
1340579.0,579.4398,579.44,579.35,579.885,579.07,2024-10-24 19:30:00,14362
4351762.0,579.2993,579.35,579.18,579.66,579.0001,2024-10-24 19:45:00,30674
2722739.0,582.165,581.51,582.555,582.63,581.47,2024-10-25 13:30:00,27001
1672481.0,583.0564,582.555,583.3,583.49,582.555,2024-10-25 13:45:00,20285
2055237.0,583.8392,583.3,583.79,584.19,583.3,2024-10-25 14:00:00,23569
1543157.0,583.6238,583.79,584.175,584.46,583.46,2024-10-25 14:15:00,31452
1160812.0,584.05,584.21,583.7069,584.32,583.49,2024-10-25 14:30:00,34567
1230672.0,582.6113,583.71,583.46,583.93,582.99,2024-10-25 14:45:00,12992
942540.0,583.5539,583.48,583.325,583.8404,583.2501,2024-10-25 15:00:00,9775
1187754.0,582.1189,583.325,582.5,583.36,582.32,2024-10-25 15:15:00,10753
1266789.0,581.8949,582.48,582.0599,582.76,581.7032,2024-10-25 15:30:00,11934
1477696.0,582.1135,582.06,582.17,582.6,581.7777,2024-10-25 15:45:00,14736
851846.0,581.6173,582.17,582.1,582.37,581.8,2024-10-25 16:00:00,8059
442450.0,582.4415,582.1,582.7,582.72,581.99,2024-10-25 16:15:00,6227
500024.0,582.4039,582.71,582.5012,582.8,582.1201,2024-10-25 16:30:00,7547
513897.0,582.1815,582.52,582.03,582.53,582.0,2024-10-25 16:45:00,6256
769811.0,581.6841,582.03,581.3,582.05,581.11,2024-10-25 17:00:00,9228
2144925.0,580.1913,581.3,580.45,581.3,580.01,2024-10-25 17:15:00,13825
2069007.0,579.4802,580.44,578.59,580.57,578.53,2024-10-25 17:30:00,15702
1765000.0,579.4849,578.58,579.1899,580.35,578.57,2024-10-25 17:45:00,15420
1635069.0,579.5471,579.25,578.76,579.53,578.08,2024-10-25 18:00:00,15037
1123657.0,579.257,578.74,579.83,580.05,578.64,2024-10-25 18:15:00,13362
778500.0,579.7214,579.84,579.8,580.07,579.32,2024-10-25 18:30:00,8431
705880.0,580.149,579.79,580.2,580.52,579.79,2024-10-25 18:45:00,9226
851566.0,579.8107,580.2,579.2599,580.2599,579.01,2024-10-25 19:00:00,10062
1440819.0,579.3589,579.22,579.51,579.81,579.03,2024-10-25 19:15:00,12733
1085312.0,579.4131,579.5,579.29,579.7,579.1301,2024-10-25 19:30:00,11997
5491135.0,579.0453,579.3,579.015,579.595,578.54,2024-10-25 19:45:00,35603
2865106.0,582.1048,582.58,581.65,582.71,581.5617,2024-10-28 13:30:00,32118
1067793.0,581.6434,581.65,581.49,582.0,581.35,2024-10-28 13:45:00,15671
958999.0,581.6914,581.515,581.85,582.0,581.24,2024-10-28 14:00:00,16144
1251360.0,581.9782,581.86,582.41,582.49,581.63,2024-10-28 14:15:00,50566
661733.0,582.0825,582.4,582.235,582.5,581.77,2024-10-28 14:30:00,18923
676885.0,582.2321,582.25,581.9201,582.425,581.88,2024-10-28 14:45:00,9842
862300.0,581.6402,581.96,581.93,582.05,581.23,2024-10-28 15:00:00,11917
526738.0,581.7633,581.92,581.59,581.985,581.47,2024-10-28 15:15:00,8303
687577.0,581.1615,581.58,580.93,581.63,580.68,2024-10-28 15:30:00,10955
574000.0,581.0748,580.91,580.92,581.44,580.78,2024-10-28 15:45:00,9477
530145.0,580.9419,580.9,581.16,581.3,580.57,2024-10-28 16:00:00,8566
430054.0,581.4925,581.16,581.535,581.72,581.15,2024-10-28 16:15:00,7525
719736.0,581.2332,581.54,581.62,581.6399,580.72,2024-10-28 16:30:00,7976
682706.0,580.8147,581.6299,581.02,581.6317,581.02,2024-10-28 16:45:00,7662
448547.0,581.0392,581.01,580.72,581.4,580.6,2024-10-28 17:00:00,7182
1101619.0,581.0441,580.72,581.33,581.61,580.71,2024-10-28 17:15:00,7673
473343.0,581.5588,581.36,581.59,581.73,581.28,2024-10-28 17:30:00,8191
483817.0,581.6358,581.59,581.68,581.87,581.42,2024-10-28 17:45:00,6785
720228.0,581.5665,581.69,581.48,581.84,581.25,2024-10-28 18:00:00,8975
807873.0,581.4694,581.47,581.32,581.67,581.245,2024-10-28 18:15:00,7896
682566.0,581.2588,581.33,581.115,581.49,581.05,2024-10-28 18:30:00,7955
725296.0,581.3302,581.1,581.14,581.78,580.8601,2024-10-28 18:45:00,8751
726594.0,581.2755,581.11,581.23,581.55,580.79,2024-10-28 19:00:00,9489
649139.0,581.2695,581.24,581.4525,581.555,581.01,2024-10-28 19:15:00,9619
1308341.0,581.0202,581.48,581.4,581.7099,581.28,2024-10-28 19:30:00,12417
4979300.0,580.5911,581.42,580.77,581.5,580.52,2024-10-28 19:45:00,34861
1917393.0,579.047,579.85,579.35,579.96,578.43,2024-10-29 13:30:00,24056
1755856.0,579.5273,579.3301,579.97,580.06,578.94,2024-10-29 13:45:00,22595
1907152.0,580.3894,579.98,580.26,580.82,579.52,2024-10-29 14:00:00,26759
1260917.0,580.9726,580.26,580.465,581.85,580.26,2024-10-29 14:15:00,38337
718720.0,581.0416,580.47,581.31,581.52,580.4201,2024-10-29 14:30:00,19100
2929819.0,581.3569,581.33,581.42,581.52,580.85,2024-10-29 14:45:00,9621
1053950.0,581.0489,581.42,581.21,581.61,580.55,2024-10-29 15:00:00,11281
3890123.0,580.9385,581.18,581.0,581.46,580.76,2024-10-29 15:15:00,7425
602982.0,581.1899,581.04,581.32,581.52,580.74,2024-10-29 15:30:00,8663
500428.0,581.2454,581.33,581.39,581.55,580.77,2024-10-29 15:45:00,7799
477122.0,581.6171,581.4,581.75,581.88,581.36,2024-10-29 16:00:00,7855
513154.0,581.667,581.77,581.39,582.0,581.31,2024-10-29 16:15:00,7446
967768.0,581.0867,581.38,581.41,581.51,580.83,2024-10-29 16:30:00,10144
652955.0,581.7129,581.43,581.99,582.0699,581.32,2024-10-29 16:45:00,8628
843888.0,582.4037,581.9962,582.54,582.77,581.96,2024-10-29 17:00:00,11231
640427.0,582.2373,582.56,582.0099,582.61,581.885,2024-10-29 17:15:00,9414
542777.0,581.8911,582.01,581.6561,582.17,581.51,2024-10-29 17:30:00,9820
626724.0,581.6345,581.66,581.97,582.14,581.63,2024-10-29 17:45:00,7661
496596.0,581.9548,581.97,581.84,582.17,581.7801,2024-10-29 18:00:00,6969
624489.0,582.0581,581.84,582.36,582.36,581.6801,2024-10-29 18:15:00,8018
1544804.0,581.8853,582.35,582.6,582.88,580.5173,2024-10-29 18:30:00,10186
740053.0,581.8167,582.6,582.41,582.66,582.3451,2024-10-29 18:45:00,7409
651125.0,582.0929,582.41,582.515,582.675,582.33,2024-10-29 19:00:00,8377
811510.0,582.6287,582.51,582.84,582.907,582.3501,2024-10-29 19:15:00,10841
1146454.0,582.5623,582.815,582.5,582.895,582.35,2024-10-29 19:30:00,13827
6276556.0,581.5841,582.5,581.7,582.6,581.34,2024-10-29 19:45:00,39156
2568930.0,580.6732,581.29,579.77,581.63,579.29,2024-10-30 13:30:00,25799
1880984.0,580.8899,579.765,581.85,581.91,579.46,2024-10-30 13:45:00,22105
1329036.0,582.2145,581.84,582.52,582.67,581.7401,2024-10-30 14:00:00,17828
862323.0,582.6718,582.54,582.7089,582.9,582.4301,2024-10-30 14:15:00,29137
791818.0,582.704,582.71,582.69,582.96,582.5,2024-10-30 14:30:00,28169
854569.0,582.3137,582.68,582.3799,582.8,581.9,2024-10-30 14:45:00,11446
739233.0,582.1778,582.3799,581.71,582.49,581.685,2024-10-30 15:00:00,10209
1173547.0,581.8475,581.73,582.85,582.87,581.59,2024-10-30 15:15:00,10670
594393.0,582.8459,582.8501,583.125,583.24,582.43,2024-10-30 15:30:00,8602
644929.0,583.1523,583.13,583.105,583.32,582.96,2024-10-30 15:45:00,9231
465555.0,582.9426,583.1,582.7,583.21,582.64,2024-10-30 16:00:00,6966
579696.0,582.5781,582.71,582.49,582.84,582.39,2024-10-30 16:15:00,7456
416967.0,582.4059,582.46,582.3499,582.6,582.19,2024-10-30 16:30:00,7451
509244.0,582.0361,582.36,582.0,582.49,581.99,2024-10-30 16:45:00,6532
1038264.0,581.9212,581.99,582.06,582.255,581.83,2024-10-30 17:00:00,8891
1165280.0,581.9107,582.05,581.52,582.305,581.46,2024-10-30 17:15:00,8277
1389395.0,580.9941,581.515,580.85,581.59,580.29,2024-10-30 17:30:00,15382
503110.0,580.9092,580.84,580.64,581.36,580.59,2024-10-30 17:45:00,8183
985339.0,581.4197,580.624,581.5101,581.81,580.624,2024-10-30 18:00:00,12003
568115.0,581.4251,581.55,581.13,581.74,581.12,2024-10-30 18:15:00,8495
1413642.0,581.2884,581.11,581.21,581.434,581.0501,2024-10-30 18:30:00,8475
562051.0,581.2798,581.225,581.18,581.41,581.12,2024-10-30 18:45:00,7718
1169710.0,580.6899,581.17,580.97,581.17,580.14,2024-10-30 19:00:00,13178
927157.0,580.6206,580.96,580.5701,581.0,580.34,2024-10-30 19:15:00,9698
1557261.0,580.5459,580.57,580.3501,580.75,579.95,2024-10-30 19:30:00,14270
7398860.0,580.1042,580.37,579.97,580.6,579.38,2024-10-30 19:45:00,46928
3210557.0,575.0237,575.56,575.0382,575.63,574.29,2024-10-31 13:30:00,35033
2412669.0,573.7644,575.02,573.76,575.02,573.14,2024-10-31 13:45:00,31520
1665582.0,572.9781,573.74,572.51,573.79,572.2603,2024-10-31 14:00:00,25752
2215878.0,572.8505,572.49,571.99,573.515,571.77,2024-10-31 14:15:00,36640
1678117.0,572.6371,571.97,571.82,572.54,571.711,2024-10-31 14:30:00,34199
1953177.0,571.2775,571.83,571.1,571.99,570.95,2024-10-31 14:45:00,34695
1712647.0,570.7516,571.1,570.5,571.4,570.275,2024-10-31 15:00:00,23218
1580990.0,571.8293,570.5,571.08,571.7,570.43,2024-10-31 15:15:00,20011
1046600.0,571.8422,571.085,570.925,571.3799,570.51,2024-10-31 15:30:00,15250
1686228.0,571.8599,570.91,570.94,570.96,570.08,2024-10-31 15:45:00,17032
1045158.0,571.0512,570.9225,571.49,571.56,570.53,2024-10-31 16:00:00,13634
1079602.0,571.4699,571.48,571.5,571.91,570.94,2024-10-31 16:15:00,13829
775032.0,571.285,571.48,571.61,571.6299,571.04,2024-10-31 16:30:00,10244
527382.0,571.4674,571.6,571.33,571.7,571.23,2024-10-31 16:45:00,8360
537302.0,571.6525,571.32,571.54,571.99,571.28,2024-10-31 17:00:00,8709
609153.0,571.5298,571.52,571.1765,571.815,571.14,2024-10-31 17:15:00,10076
872081.0,570.819,571.1873,570.51,571.2545,570.44,2024-10-31 17:30:00,13319
844855.0,570.426,570.52,570.36,570.84,570.11,2024-10-31 17:45:00,12331
1266252.0,570.2077,570.38,570.3,570.5611,569.92,2024-10-31 18:00:00,16971
749467.0,570.2517,570.3,570.4901,570.54,570.05,2024-10-31 18:15:00,13243
1753070.0,570.8615,570.5,570.38,570.68,569.71,2024-10-31 18:30:00,18484
1270010.0,570.4065,570.38,570.66,570.84,570.01,2024-10-31 18:45:00,14598
1342860.0,571.7705,570.67,571.1899,571.37,570.65,2024-10-31 19:00:00,14056
2865788.0,573.1324,571.22,571.175,571.74,570.92,2024-10-31 19:15:00,17732
2710962.0,573.1977,571.18,570.86,571.37,570.41,2024-10-31 19:30:00,21929
7734352.0,571.3326,570.88,568.55,572.0,568.44,2024-10-31 19:45:00,61356
3143161.0,571.8017,571.32,572.7601,573.04,570.68,2024-11-01 13:30:00,36303
1478886.0,573.035,572.8,573.12,573.3599,572.51,2024-11-01 13:45:00,19892
1954180.0,573.4309,573.13,574.35,574.53,572.64,2024-11-01 14:00:00,25507
1578486.0,574.7735,574.37,575.46,575.5003,574.29,2024-11-01 14:15:00,19564
1872146.0,574.5253,575.5,573.73,575.55,573.32,2024-11-01 14:30:00,27438
1373875.0,573.5311,573.7399,574.435,574.435,572.86,2024-11-01 14:45:00,35768
1347410.0,574.3496,574.42,574.94,574.95,574.0,2024-11-01 15:00:00,26549
1694023.0,574.7517,574.94,575.2,575.3,574.2,2024-11-01 15:15:00,11981
727529.0,574.6936,575.2,574.41,575.27,574.2601,2024-11-01 15:30:00,10356
1038538.0,573.5667,574.42,573.65,574.6,573.36,2024-11-01 15:45:00,12851
576120.0,574.01,573.63,573.92,574.3099,573.57,2024-11-01 16:00:00,9194
515049.0,573.7003,573.94,573.39,574.04,573.3,2024-11-01 16:15:00,8138
619205.0,573.6727,573.39,572.99,574.24,572.87,2024-11-01 16:30:00,9402
624854.0,573.0534,572.99,573.0,573.38,572.66,2024-11-01 16:45:00,8935
724140.0,572.6801,573.03,572.9501,573.1499,572.15,2024-11-01 17:00:00,10198
663260.0,573.474,572.94,573.7,573.8669,572.92,2024-11-01 17:15:00,9410
1040315.0,572.3764,573.68,571.78,573.75,571.72,2024-11-01 17:30:00,15585
1014201.0,571.989,571.77,571.6499,572.49,571.6,2024-11-01 17:45:00,11543
910026.0,571.6386,571.64,571.49,572.2,571.23,2024-11-01 18:00:00,12395
751405.0,571.7656,571.48,571.9201,572.24,571.14,2024-11-01 18:15:00,10613
507339.0,571.9789,571.92,572.155,572.18,571.6201,2024-11-01 18:30:00,9149
1204716.0,572.2089,572.1,572.17,572.46,571.88,2024-11-01 18:45:00,10420
716912.0,572.5364,572.15,572.835,572.94,571.9,2024-11-01 19:00:00,10090
1392097.0,572.5264,572.83,571.7495,572.86,571.7,2024-11-01 19:15:00,11654
1980275.0,571.3378,571.74,571.6899,572.24,571.36,2024-11-01 19:30:00,19123
5803939.0,571.0296,571.66,571.02,571.83,570.62,2024-11-01 19:45:00,46433
18834.0,571.9288,571.78,571.8,572.11,571.71,2024-11-04 13:30:00,917
47458.0,571.7551,571.79,571.63,571.97,571.52,2024-11-04 13:45:00,1049
58319.0,571.4545,571.62,571.2,571.62,571.2,2024-11-04 14:00:00,1093
166650.0,571.0465,571.26,571.18,571.33,570.45,2024-11-04 14:15:00,1745
2210899.0,570.5074,571.18,571.03,571.53,569.27,2024-11-04 14:30:00,31737
965331.0,571.1644,571.03,571.52,571.54,570.5101,2024-11-04 14:45:00,16629
968855.0,571.5584,571.4701,571.36,571.93,571.21,2024-11-04 15:00:00,21486
859271.0,571.8822,571.36,572.1099,572.5,571.3299,2024-11-04 15:15:00,13844
1023891.0,571.7894,572.09,571.92,572.22,571.46,2024-11-04 15:30:00,28710
945765.0,571.9344,571.94,571.63,572.19,571.3,2024-11-04 15:45:00,26175
588076.0,571.8222,571.64,571.925,572.19,571.48,2024-11-04 16:00:00,12392
644307.0,571.3917,571.92,571.11,571.9998,571.0204,2024-11-04 16:15:00,9774
1264447.0,570.1756,571.11,569.45,571.18,569.17,2024-11-04 16:30:00,14996
1381579.0,568.8486,569.44,568.85,569.4699,568.27,2024-11-04 16:45:00,16016
1267115.0,568.5603,568.8701,568.61,569.07696,567.89,2024-11-04 17:00:00,14464
820672.0,569.3646,568.61,570.01,570.105,568.6,2024-11-04 17:15:00,10633
508005.0,570.1455,569.98,570.26,570.45,569.79,2024-11-04 17:30:00,8013
502405.0,570.5604,570.27,570.46,570.86,570.23,2024-11-04 17:45:00,8005
2042755.0,570.606,570.45,570.5674,570.77,569.2325,2024-11-04 18:00:00,11101
432422.0,570.7673,570.54,570.55,571.09,570.3899,2024-11-04 18:15:00,7314
472005.0,570.7045,570.52,570.97,571.03,570.32,2024-11-04 18:30:00,8792
529554.0,570.9551,570.97,570.6627,571.27,570.62,2024-11-04 18:45:00,7793
1385308.0,570.7375,570.67,571.065,571.21,570.67,2024-11-04 19:00:00,8250
535440.0,570.7786,571.07,570.3302,571.135,570.2601,2024-11-04 19:15:00,7389
693580.0,570.7356,570.32,570.72,571.07,570.1,2024-11-04 19:30:00,8526
723431.0,570.6801,570.725,570.5103,570.87,570.46,2024-11-04 19:45:00,7641
35435.0,571.0136,570.95,571.09,571.1,570.9101,2024-11-05 13:30:00,846
22473.0,570.8644,571.05,570.55,571.08,570.55,2024-11-05 13:45:00,680
55628.0,570.449,570.53,570.74,570.74,570.2701,2024-11-05 14:00:00,1182
43187.0,570.7053,570.75,570.82,570.85,570.53,2024-11-05 14:15:00,1085
1661262.0,571.8317,570.74,572.23,572.67,570.52,2024-11-05 14:30:00,23535
1569029.0,573.1469,572.22,573.98,574.02,572.05,2024-11-05 14:45:00,20832
2148225.0,573.8634,574.01,573.94,574.5,573.51,2024-11-05 15:00:00,26364
2010993.0,572.9729,573.96,574.01,574.78,573.61,2024-11-05 15:15:00,14119
1278981.0,573.0195,574.05,574.9,574.97,573.92,2024-11-05 15:30:00,13280
1166170.0,574.4935,574.91,574.005,575.21,573.75,2024-11-05 15:45:00,14731
1108660.0,574.2493,573.98,574.73,574.89,573.5455,2024-11-05 16:00:00,12542
1870160.0,571.9525,574.76,574.71,575.09,574.49,2024-11-05 16:15:00,10696
776335.0,575.0737,574.71,574.875,575.46,574.71,2024-11-05 16:30:00,9976
1033664.0,575.1914,574.88,575.45,575.6,574.8401,2024-11-05 16:45:00,8542
657560.0,575.4883,575.46,575.8723,575.96,575.15,2024-11-05 17:00:00,9063
783414.0,575.9494,575.8701,575.67,576.21,575.59,2024-11-05 17:15:00,10145
1050251.0,572.879,575.664,576.0001,576.19,575.664,2024-11-05 17:30:00,7500
745473.0,576.2207,576.02,576.03,576.43,575.9,2024-11-05 17:45:00,9523
1081671.0,574.5342,576.04,575.58,576.4,575.46,2024-11-05 18:00:00,10592
892345.0,575.6592,575.59,575.38,576.14,575.3301,2024-11-05 18:15:00,10009
830962.0,575.1729,575.4,575.27,575.64,574.6,2024-11-05 18:30:00,11425
2320960.0,575.2215,575.285,575.2348,575.52,574.88,2024-11-05 18:45:00,7692
751556.0,575.5411,575.23,575.53,575.8195,575.22,2024-11-05 19:00:00,10602
555175.0,575.4745,575.53,575.43,575.87,575.1263,2024-11-05 19:15:00,8896
864596.0,573.8645,575.44,575.73,575.87,575.28,2024-11-05 19:30:00,8578
1236596.0,575.1874,575.73,575.0,575.78,574.7,2024-11-05 19:45:00,13889
193847.0,589.5293,589.74,589.07,589.89,589.04,2024-11-06 13:30:00,2516
197309.0,588.8098,589.06,588.68,589.1,588.5203,2024-11-06 13:45:00,2481
334250.0,588.2647,588.63,588.51,588.71,588.0,2024-11-06 14:00:00,2252
380882.0,588.7984,588.45,589.23,589.24,588.31,2024-11-06 14:15:00,2986
6688506.0,588.5769,589.2,587.94,589.43,587.69,2024-11-06 14:30:00,67469
4048224.0,586.1032,587.91,586.11,588.04,585.39,2024-11-06 14:45:00,49559
2901192.0,586.0394,586.12,587.39,587.64,586.12,2024-11-06 15:00:00,33236
2517735.0,587.0647,587.395,588.82,589.08,587.19,2024-11-06 15:15:00,32179
2626056.0,586.5005,588.82,587.4,589.04,587.15,2024-11-06 15:30:00,28528
1635795.0,587.07,587.4,587.02,587.7199,586.39,2024-11-06 15:45:00,25566
1788539.0,585.4594,586.99,587.89,587.95,586.31,2024-11-06 16:00:00,31868
1155447.0,587.7187,587.88,588.15,588.33,587.09,2024-11-06 16:15:00,27623
1365754.0,588.4945,588.16,588.59,588.86,588.16,2024-11-06 16:30:00,18748
