volume,vw,open,close,high,low,timestamp,n
2432723.0,506.5702,506.63,506.6601,506.775,506.02,2024-02-26 18:30:00,20869
1247674.0,506.6487,506.665,506.885,506.9,506.4,2024-02-26 18:45:00,11866
1674954.0,506.9631,506.8727,506.5699,507.29,506.54,2024-02-26 19:00:00,15207
1082945.0,506.8595,506.57,507.165,507.196,506.515,2024-02-26 19:15:00,11144
1447683.0,507.0638,507.16,506.9275,507.4,506.7,2024-02-26 19:30:00,13648
911917.0,506.9277,506.92,506.76,507.22,506.715,2024-02-26 19:45:00,10325
2482688.0,506.9522,506.765,507.09,507.315,506.675,2024-02-26 20:00:00,14265
1797527.0,507.0276,507.09,506.88,507.25,506.67,2024-02-26 20:15:00,15529
2628340.0,506.7937,506.88,506.39,506.97,506.31,2024-02-26 20:30:00,22483
7716198.0,506.6215,506.39,505.99,506.91,505.86,2024-02-26 20:45:00,48781
4451706.0,505.9629,505.99,505.86,506.02,505.75,2024-02-26 21:00:00,2833
2456357.0,506.1404,506.7,505.77,506.74,505.53,2024-02-27 14:30:00,28362
1408000.0,505.8849,505.77,506.12,506.19,505.63,2024-02-27 14:45:00,17733
1648173.0,506.0404,506.1,505.915,506.58,505.63,2024-02-27 15:00:00,27454
1230923.0,506.1238,505.91,506.24,506.44,505.835,2024-02-27 15:15:00,19186
1163989.0,506.036,506.245,505.72,506.3,505.72,2024-02-27 15:30:00,12459
1365342.0,506.0229,505.735,506.1303,506.3399,505.59,2024-02-27 15:45:00,13685
991533.0,505.9858,506.14,505.9668,506.165,505.78,2024-02-27 16:00:00,10255
866336.0,505.7929,505.965,505.68,506.01,505.615,2024-02-27 16:15:00,10112
887929.0,505.6707,505.685,505.59,505.931,505.46,2024-02-27 16:30:00,10775
769997.0,505.7901,505.58,505.9,505.98,505.52,2024-02-27 16:45:00,9365
722346.0,505.9039,505.92,505.809,506.0,505.765,2024-02-27 17:00:00,7774
1324110.0,505.5522,505.8099,505.5279,505.86,505.3312,2024-02-27 17:15:00,13724
1424715.0,505.6182,505.53,505.341,505.77,505.155,2024-02-27 17:30:00,10355
1135323.0,505.1872,505.34,505.0597,505.465,504.99,2024-02-27 17:45:00,11844
1667946.0,505.3974,505.05,505.45,505.6112,504.75,2024-02-27 18:00:00,13994
1204275.0,505.4468,505.45,505.22,505.705,505.18,2024-02-27 18:15:00,12094
841669.0,505.3263,505.23,505.485,505.53,505.11,2024-02-27 18:30:00,9529
1381907.0,505.6624,505.485,505.7726,505.89,505.3324,2024-02-27 18:45:00,12005
976163.0,505.8631,505.79,505.97,505.9756,505.74,2024-02-27 19:00:00,10165
1513815.0,506.2567,505.98,506.31,506.469,505.95,2024-02-27 19:15:00,13262
1239075.0,506.443,506.31,506.3576,506.565,506.3,2024-02-27 19:30:00,12934
1711816.0,506.2915,506.36,506.66,506.71,506.09,2024-02-27 19:45:00,15379
1299022.0,506.5045,506.66,506.5899,506.76,506.46,2024-02-27 20:00:00,11495
1469829.0,506.5287,506.59,506.76,506.87,506.2201,2024-02-27 20:15:00,15366
1211290.0,506.5769,506.755,506.72,506.77,506.42,2024-02-27 20:30:00,14123
9112321.0,506.6775,506.71,506.87,507.16,506.64,2024-02-27 20:45:00,44231
2279425.0,506.9408,506.87,507.16,507.25,506.81,2024-02-27 21:00:00,2117
2339181.0,505.4234,505.33,505.6499,505.82,504.99,2024-02-28 14:30:00,25513
1740180.0,505.4001,505.64,505.33,505.79,504.96,2024-02-28 14:45:00,17550
1710438.0,505.5881,505.33,505.7166,505.99,505.24,2024-02-28 15:00:00,26890
1438936.0,505.6715,505.72,505.6699,505.875,505.38,2024-02-28 15:15:00,20925
1422905.0,505.9681,505.67,506.125,506.21,505.61,2024-02-28 15:30:00,14826
1456366.0,506.2403,506.13,506.475,506.52,505.97,2024-02-28 15:45:00,14651
1596378.0,506.6427,506.48,506.54,506.855,506.41,2024-02-28 16:00:00,14983
1224977.0,506.6152,506.53,506.51,506.72,506.38,2024-02-28 16:15:00,10807
1175534.0,506.4659,506.51,506.6923,506.7097,506.165,2024-02-28 16:30:00,12130
942583.0,506.641,506.69,506.57,506.8,506.36,2024-02-28 16:45:00,10504
883169.0,506.4659,506.57,506.415,506.6799,506.28,2024-02-28 17:00:00,9313
1254351.0,506.1486,506.41,506.03,506.42,505.88,2024-02-28 17:15:00,11697
1780789.0,505.8739,506.03,505.81,506.05,505.445,2024-02-28 17:30:00,15209
1007155.0,505.8989,505.81,505.8799,506.03,505.73,2024-02-28 17:45:00,9864
2610154.0,505.8157,505.87,505.9301,505.95,505.49,2024-02-28 18:00:00,10128
1227359.0,506.218,505.94,506.496,506.52,505.89,2024-02-28 18:15:00,12400
1467233.0,506.6754,506.5,506.56,506.78,506.5,2024-02-28 18:30:00,13059
1184141.0,506.5984,506.56,506.63,506.68,506.34,2024-02-28 18:45:00,9448
1707016.0,506.164,506.63,505.72,506.6987,505.591,2024-02-28 19:00:00,14927
1319803.0,505.9207,505.715,505.755,506.16,505.53,2024-02-28 19:15:00,13727
1626539.0,505.7029,505.75,505.45,505.75,505.26,2024-02-28 19:30:00,12977
1626066.0,505.7475,505.44,505.845,505.87,505.1776,2024-02-28 19:45:00,13475
1763608.0,506.0179,505.85,505.6399,506.27,505.5,2024-02-28 20:00:00,13686
1907369.0,506.2722,505.63,506.12,506.18,505.5677,2024-02-28 20:15:00,12415
3434720.0,506.1202,506.12,505.8374,506.185,505.78,2024-02-28 20:30:00,17686
8485693.0,506.1116,505.83,506.19,506.27,505.34,2024-02-28 20:45:00,43540
4828893.0,506.1205,506.18,505.21,506.26,505.15,2024-02-28 21:00:00,3130
3444570.0,508.4939,508.07,508.44,508.8455,507.99,2024-02-29 14:30:00,32378
1435923.0,508.4796,508.45,508.49,508.67,508.29,2024-02-29 14:45:00,16654
4128018.0,507.6509,508.51,506.98,508.75,506.81,2024-02-29 15:00:00,49602
3365247.0,507.3162,506.98,507.71,507.79,506.86,2024-02-29 15:15:00,35621
1720891.0,507.5321,507.69,507.215,507.84,507.15,2024-02-29 15:30:00,17734
1414141.0,507.3665,507.22,507.454,507.81,507.0,2024-02-29 15:45:00,14641
1223375.0,507.3754,507.445,507.65,507.67,506.94,2024-02-29 16:00:00,12499
881677.0,507.5476,507.64,507.185,507.7299,507.1705,2024-02-29 16:15:00,10134
2889094.0,506.2372,507.18,506.08,507.2,505.35,2024-02-29 16:30:00,27267
1869203.0,506.3361,506.07,506.65,506.78,505.79,2024-02-29 16:45:00,15613
1037676.0,506.8178,506.65,506.87,507.09,506.52,2024-02-29 17:00:00,11535
1230960.0,506.7961,506.87,506.58,507.12,506.505,2024-02-29 17:15:00,12291
969435.0,506.8232,506.58,506.8899,507.07,506.57,2024-02-29 17:30:00,10884
1948280.0,506.8021,506.89,507.375,507.43,506.74,2024-02-29 17:45:00,12489
1062791.0,507.5504,507.36,507.73,507.82,507.3588,2024-02-29 18:00:00,10763
1315379.0,507.6426,507.735,507.75,507.89,507.39,2024-02-29 18:15:00,12068
1006731.0,507.7331,507.77,507.61,507.885,507.5,2024-02-29 18:30:00,10632
1608153.0,507.0138,507.62,507.8,507.9,507.526,2024-02-29 18:45:00,9343
1128286.0,507.8411,507.81,507.9599,508.0,507.63,2024-02-29 19:00:00,12294
1783553.0,507.9941,507.96,507.725,508.29,507.445,2024-02-29 19:15:00,15559
1276758.0,507.374,507.71,507.3901,507.87,507.38,2024-02-29 19:30:00,11377
1438562.0,507.4131,507.39,507.75,507.75,507.164,2024-02-29 19:45:00,13459
1913998.0,507.5969,507.75,507.7,507.96,507.65,2024-02-29 20:00:00,13264
2830590.0,507.17,507.7,508.1301,508.195,507.65,2024-02-29 20:15:00,15091
2988791.0,508.2238,508.14,508.44,508.73,508.13,2024-02-29 20:30:00,25603
18703568.0,508.8554,508.44,508.0,509.74,507.94,2024-02-29 20:45:00,95058
11888558.0,508.5493,508.01,508.32,508.8023,507.67,2024-02-29 21:00:00,6611
4232053.0,509.2186,508.98,509.07,509.56,508.61,2024-03-01 14:30:00,35509
1362119.0,508.8669,509.04,509.08,509.16,508.56,2024-03-01 14:45:00,16304
3026445.0,509.4611,509.085,509.8599,510.21,508.67,2024-03-01 15:00:00,39001
2417847.0,510.0686,509.85,510.37,510.4,509.74,2024-03-01 15:15:00,33340
2353449.0,510.0673,510.365,510.22,510.48,509.69,2024-03-01 15:30:00,21435
1930264.0,510.518,510.225,510.66,510.84,510.18,2024-03-01 15:45:00,19513
2542460.0,511.0178,510.65,510.7899,511.38,510.61,2024-03-01 16:00:00,23474
2136364.0,510.7508,510.8,510.82,511.2955,510.72,2024-03-01 16:15:00,18038
2431516.0,510.2906,510.82,510.91,511.03,510.16,2024-03-01 16:30:00,18078
1590341.0,510.7741,510.91,511.1408,511.3,510.8901,2024-03-01 16:45:00,12425
1136456.0,510.9985,511.15,511.2897,511.33,510.71,2024-03-01 17:00:00,11624
1314589.0,511.4897,511.29,511.53,511.77,511.19,2024-03-01 17:15:00,14431
1264077.0,511.673,511.54,511.69,511.9,511.41,2024-03-01 17:30:00,13072
1485620.0,511.8627,511.7,511.81,512.06,511.5,2024-03-01 17:45:00,13431
1234658.0,511.9279,511.82,511.9,512.12,511.68,2024-03-01 18:00:00,12919
1994475.0,511.988,511.91,512.13,512.24,511.775,2024-03-01 18:15:00,15033
1722573.0,512.1853,512.1286,512.371,512.47,511.98,2024-03-01 18:30:00,15957
1521445.0,512.38,512.375,512.615,512.695,512.2067,2024-03-01 18:45:00,13971
2111128.0,512.8985,512.62,512.97,513.11,512.62,2024-03-01 19:00:00,18718
1984991.0,512.9159,512.97,513.155,513.175,512.56,2024-03-01 19:15:00,17562
1656295.0,512.8332,513.155,512.74,513.29,512.58,2024-03-01 19:30:00,16058
1569659.0,512.2876,512.75,513.0999,513.18,512.3344,2024-03-01 19:45:00,12371
3503222.0,511.2939,513.09,512.6002,513.09,512.315,2024-03-01 20:00:00,20270
2024280.0,512.2085,512.6,512.89,512.96,512.37,2024-03-01 20:15:00,18690
3009822.0,512.4282,512.89,512.84,513.0,512.59,2024-03-01 20:30:00,22041
7803259.0,512.6697,512.83,512.84,513.14,512.61,2024-03-01 20:45:00,53388
1849117.0,512.7006,512.85,512.46,512.85,512.42,2024-03-01 21:00:00,2959
3202665.0,512.2117,512.03,512.39,512.5199,512.0,2024-03-04 14:30:00,36596
1903622.0,512.4655,512.38,512.505,512.61,512.19,2024-03-04 14:45:00,20898
1419062.0,512.4255,512.5,512.249,512.56,512.22,2024-03-04 15:00:00,19884
1271786.0,512.36,512.25,512.49,512.64,512.07,2024-03-04 15:15:00,31275
1158890.0,512.7092,512.49,512.84,512.88,512.46,2024-03-04 15:30:00,15399
1020698.0,512.6407,512.84,512.66,512.875,512.42,2024-03-04 15:45:00,12327
1256094.0,512.6045,512.665,512.525,512.81,512.37,2024-03-04 16:00:00,12977
1339965.0,512.4286,512.525,512.44,512.585,512.24,2024-03-04 16:15:00,12683
949962.0,512.4286,512.45,512.4977,512.6769,512.16,2024-03-04 16:30:00,11626
789135.0,512.6568,512.515,512.73,512.82,512.4696,2024-03-04 16:45:00,9703
785250.0,512.6543,512.72,512.765,512.82,512.49,2024-03-04 17:00:00,9768
1031499.0,512.9573,512.7617,513.13,513.145,512.745,2024-03-04 17:15:00,12823
854465.0,513.0026,513.12,512.85,513.18,512.83,2024-03-04 17:30:00,10447
907504.0,512.9703,512.8567,512.96,513.07,512.81,2024-03-04 17:45:00,9764
773719.0,512.9498,512.955,512.7703,513.07,512.745,2024-03-04 18:00:00,8971
1040498.0,512.6072,512.76,512.62,512.83,512.35,2024-03-04 18:15:00,11886
699313.0,512.7018,512.6,512.8501,512.86,512.56,2024-03-04 18:30:00,10597
1126799.0,512.816,512.86,512.765,512.9,512.6834,2024-03-04 18:45:00,9815
1146163.0,512.7593,512.76,512.76,512.88,512.6,2024-03-04 19:00:00,11682
962913.0,512.866,512.76,512.92,513.02,512.69,2024-03-04 19:15:00,11307
2741649.0,513.5031,512.915,513.95,514.0675,512.86,2024-03-04 19:30:00,24348
1506352.0,513.7488,513.95,513.815,514.13,513.67,2024-03-04 19:45:00,13285
1834778.0,513.7517,513.8179,514.11,514.19,513.69,2024-03-04 20:00:00,16322
2714755.0,513.5314,514.1101,513.5289,514.2,513.42,2024-03-04 20:15:00,17718
2858384.0,513.1412,513.53,512.855,513.67,512.62,2024-03-04 20:30:00,29871
7874085.0,512.3847,512.86,512.25,512.87,512.17,2024-03-04 20:45:00,57025
3944176.0,512.257,512.24,511.93,512.32,511.9,2024-03-04 21:00:00,2631
3602376.0,509.8984,510.24,509.91,510.32,509.44,2024-03-05 14:30:00,35953
2233848.0,509.6078,509.91,509.66,509.91,509.32,2024-03-05 14:45:00,21965
3472107.0,509.8406,509.7,509.05,510.7,508.875,2024-03-05 15:00:00,41467
2854202.0,508.5729,509.035,508.42,509.26,508.11,2024-03-05 15:15:00,34966
3402776.0,508.9232,508.41,507.89,508.41,507.68,2024-03-05 15:30:00,26780
2348907.0,508.8576,507.89,508.12,508.28,507.5,2024-03-05 15:45:00,20517
2061131.0,509.008,508.12,507.84,508.185,507.56,2024-03-05 16:00:00,16270
2221915.0,509.9591,507.835,508.18,508.24,507.67,2024-03-05 16:15:00,14134
2180430.0,508.2638,508.16,507.29,508.41,506.96,2024-03-05 16:30:00,19254
1736408.0,507.3221,507.295,507.68,507.725,507.05,2024-03-05 16:45:00,17006
1262070.0,507.8565,507.66,508.09,508.245,507.54,2024-03-05 17:00:00,13333
1159738.0,508.1915,508.08,508.45,508.51,507.86,2024-03-05 17:15:00,11497
1210912.0,508.06,508.46,508.125,508.5,507.69,2024-03-05 17:30:00,12613
932733.0,508.1284,508.12,507.99,508.38,507.78,2024-03-05 17:45:00,10972
933274.0,507.9021,508.01,507.99,508.159,507.65,2024-03-05 18:00:00,10829
1368571.0,507.6487,508.0,507.7,508.09,507.3602,2024-03-05 18:15:00,13796
1754178.0,507.5415,507.7,506.95,508.1,506.86,2024-03-05 18:30:00,16303
2151510.0,507.6257,506.95,506.76,507.29,506.67,2024-03-05 18:45:00,16725
1572476.0,506.943,506.76,507.05,507.31,506.65,2024-03-05 19:00:00,16465
1334586.0,507.0828,507.04,507.03,507.375,506.85,2024-03-05 19:15:00,13978
3677781.0,508.4567,507.03,506.07,507.05,506.02,2024-03-05 19:30:00,19743
3333089.0,507.3203,506.07,505.72,506.123,505.3,2024-03-05 19:45:00,22821
2827983.0,506.8746,505.73,505.22,506.07,505.17,2024-03-05 20:00:00,22132
3259062.0,506.8653,505.23,505.01,505.51,504.92,2024-03-05 20:15:00,23374
3739811.0,505.8533,505.01,505.645,505.73,504.91,2024-03-05 20:30:00,31349
9889716.0,506.9604,505.65,507.15,507.37,505.535,2024-03-05 20:45:00,71406
2275363.0,507.3921,507.15,507.63,507.8,507.0844,2024-03-05 21:00:00,4032
4136033.0,510.3051,510.55,510.155,510.8504,509.71,2024-03-06 14:30:00,40607
2068746.0,509.9668,510.15,509.91,510.36,509.63,2024-03-06 14:45:00,24656
2392394.0,509.1266,509.9,509.15,510.5701,508.42,2024-03-06 15:00:00,35823
1784252.0,509.4875,509.14,509.36,509.8,509.07,2024-03-06 15:15:00,28337
1606355.0,509.6447,509.35,509.65,510.0,509.04,2024-03-06 15:30:00,18951
1420712.0,510.1621,509.645,510.455,510.58,509.5821,2024-03-06 15:45:00,17032
1757768.0,510.8255,510.47,511.01,511.16,510.47,2024-03-06 16:00:00,19418
1360775.0,511.1203,511.01,511.34,511.38,510.92,2024-03-06 16:15:00,15790
2068908.0,511.001,511.35,511.18,511.4,510.51,2024-03-06 16:30:00,19894
2104369.0,510.3929,511.18,511.2159,511.64,511.05,2024-03-06 16:45:00,16361
1781580.0,511.4904,511.22,511.884,511.92,511.11,2024-03-06 17:00:00,17206
1234408.0,511.784,511.88,511.76,511.92,511.65,2024-03-06 17:15:00,12651
1297961.0,511.7773,511.77,511.64,512.069,511.48,2024-03-06 17:30:00,13770
1317907.0,511.3757,511.64,511.33,511.68,511.05,2024-03-06 17:45:00,13662
841348.0,511.256,511.33,511.37,511.495,511.08,2024-03-06 18:00:00,10242
1081808.0,511.6786,511.37,511.86,511.95,511.29,2024-03-06 18:15:00,12664
3296071.0,510.4926,511.87,511.1484,511.92,509.46,2024-03-06 18:30:00,33062
3073734.0,509.8555,511.14,510.15,511.23,509.12,2024-03-06 18:45:00,30018
2847182.0,509.6001,510.16,509.2197,510.43,509.06,2024-03-06 19:00:00,26515
2665528.0,509.4051,509.23,510.17,510.3,508.52,2024-03-06 19:15:00,24234
1700405.0,509.7335,510.18,509.7,510.41,509.28,2024-03-06 19:30:00,16782
2205030.0,509.3651,509.6899,509.24,509.895,508.78,2024-03-06 19:45:00,19070
1863960.0,509.2739,509.24,508.805,509.79,508.635,2024-03-06 20:00:00,18263
1811269.0,509.0082,508.805,509.17,509.57,508.57,2024-03-06 20:15:00,18441
3363043.0,508.645,509.18,509.5701,509.78,508.57,2024-03-06 20:30:00,24808
8770202.0,509.2828,509.58,509.8,510.27,509.19,2024-03-06 20:45:00,58214
3839358.0,509.4158,509.81,509.88,510.05,509.69,2024-03-06 21:00:00,2551
3703943.0,513.1857,513.14,512.78,513.635,512.72,2024-03-07 14:30:00,38391
2501344.0,512.9139,512.785,513.406,513.58,512.18,2024-03-07 14:45:00,25947
1619814.0,513.4044,513.42,513.68,513.86,513.0,2024-03-07 15:00:00,19292
2391961.0,513.023,513.69,514.18,514.19,513.63,2024-03-07 15:15:00,20964
2602543.0,513.7934,514.18,514.675,514.76,513.81,2024-03-07 15:30:00,23149
2112561.0,514.5144,514.68,514.37,514.87,514.15,2024-03-07 15:45:00,37119
1125625.0,514.2457,514.36,514.135,514.46,514.03,2024-03-07 16:00:00,13361
1573874.0,514.2565,514.13,514.425,514.57,513.945,2024-03-07 16:15:00,16798
1634702.0,514.0929,514.42,514.26,514.43,513.77,2024-03-07 16:30:00,18306
1736539.0,513.7116,514.27,514.62,514.73,513.99,2024-03-07 16:45:00,14838
2266643.0,513.958,514.61,514.57,514.82,514.335,2024-03-07 17:00:00,14718
1299117.0,514.7277,514.58,514.46,514.96,514.46,2024-03-07 17:15:00,13641
1478710.0,514.1566,514.46,514.41,514.66,509.8053,2024-03-07 17:30:00,14584
1232891.0,514.4655,514.42,514.55,514.665,514.28,2024-03-07 17:45:00,12783
1195526.0,514.6262,514.545,514.64,514.96,514.24,2024-03-07 18:00:00,13392
1054405.0,514.806,514.635,514.98,514.99,514.62,2024-03-07 18:15:00,11847
1510401.0,515.0866,514.99,515.32,515.33,514.83,2024-03-07 18:30:00,16963
1862041.0,515.64,515.33,515.705,515.89,515.255,2024-03-07 18:45:00,17765
2313491.0,515.3969,515.71,515.62,515.86,515.39,2024-03-07 19:00:00,14641
1308939.0,515.3695,515.62,515.22,515.765,515.1,2024-03-07 19:15:00,13918
1061126.0,515.2315,515.215,515.17,515.36,515.11,2024-03-07 19:30:00,11242
1696821.0,513.9839,515.1601,514.905,515.4,514.76,2024-03-07 19:45:00,13695
1944238.0,514.4988,514.9,514.81,514.9,514.07,2024-03-07 20:00:00,19368
1142261.0,514.6607,514.81,514.6,514.86,514.44,2024-03-07 20:15:00,13415
2235023.0,514.4549,514.61,515.36,515.42,514.55,2024-03-07 20:30:00,19197
6994334.0,514.9376,515.36,514.87,515.65,514.75,2024-03-07 20:45:00,58308
