volume,vw,open,close,high,low,timestamp,n
1090849.0,586.9167,586.78,587.36,587.39,586.56,2024-11-18 15:15:00,15824
1483859.0,587.8423,587.37,588.07,588.16,587.3038,2024-11-18 15:30:00,24919
1069701.0,588.1581,588.08,588.21,588.35,587.98,2024-11-18 15:45:00,14750
563748.0,588.3574,588.23,588.4141,588.51,588.0999,2024-11-18 16:00:00,12332
962264.0,588.6947,588.42,588.65,589.14,588.2876,2024-11-18 16:15:00,13499
736768.0,589.1744,588.65,589.44,589.49,588.6399,2024-11-18 16:30:00,11344
1373463.0,588.536,589.43,588.2805,589.44,587.9301,2024-11-18 16:45:00,13131
782246.0,588.158,588.29,588.3,588.52,587.9001,2024-11-18 17:00:00,9013
478285.0,588.2531,588.3,588.37,588.51,587.83,2024-11-18 17:15:00,7022
1212142.0,588.3546,588.34,588.04,588.65,588.0151,2024-11-18 17:30:00,6378
704542.0,588.1551,588.06,588.65,588.68,587.75,2024-11-18 17:45:00,9303
400683.0,588.5407,588.65,588.35,588.65,588.35,2024-11-18 18:00:00,7349
407972.0,588.3347,588.3599,588.14,588.63,588.11,2024-11-18 18:15:00,7146
687560.0,587.9127,588.14,587.3204,588.33,587.2851,2024-11-18 18:30:00,11196
773241.0,587.6,587.36,588.36,588.446,587.02,2024-11-18 18:45:00,10439
547729.0,588.1222,588.35,587.57,588.39,587.53,2024-11-18 19:00:00,8165
849445.0,587.4015,587.5561,587.28,587.72,587.08,2024-11-18 19:15:00,9869
558044.0,587.4275,587.28,587.7122,587.85,587.11,2024-11-18 19:30:00,8151
716698.0,588.0348,587.72,588.095,588.34,587.7026,2024-11-18 19:45:00,8652
160055.0,585.1977,586.0,584.65,586.1,584.49,2024-11-19 13:30:00,1836
405251.0,583.4221,584.67,582.59,585.1,582.45,2024-11-19 13:45:00,3423
520191.0,583.2153,582.6,584.27,584.34,581.901,2024-11-19 14:00:00,3785
157994.0,584.2812,584.22,584.756,584.756,583.86,2024-11-19 14:15:00,1772
2294308.0,585.0833,584.71,585.67,585.7996,584.55,2024-11-19 14:30:00,27396
1862395.0,584.9854,585.68,585.2501,585.78,584.03,2024-11-19 14:45:00,25389
1500784.0,585.2301,585.25,585.32,585.72,584.645,2024-11-19 15:00:00,21132
1130138.0,585.5456,585.32,586.46,586.48,584.71,2024-11-19 15:15:00,16252
1474577.0,587.0592,586.45,587.53,587.62,586.09,2024-11-19 15:30:00,19352
1144598.0,587.7035,587.53,587.73,588.09,587.33,2024-11-19 15:45:00,14927
854309.0,587.9355,587.73,588.04,588.3,587.65,2024-11-19 16:00:00,12580
939194.0,588.6048,588.0413,588.8999,589.01,588.0413,2024-11-19 16:15:00,12487
876994.0,588.956,588.89,589.01,589.24,588.6827,2024-11-19 16:30:00,11805
917640.0,588.8581,589.0,588.829,589.12,588.46,2024-11-19 16:45:00,10911
565505.0,588.6776,588.83,588.73,588.87,588.45,2024-11-19 17:00:00,8593
683368.0,588.6027,588.745,588.98,589.07,588.03,2024-11-19 17:15:00,9835
698185.0,589.303,588.97,589.13,589.5399,588.8601,2024-11-19 17:30:00,8573
830618.0,588.7534,589.125,589.17,589.32,588.83,2024-11-19 17:45:00,8031
665949.0,589.1826,589.18,589.599,589.5999,588.76,2024-11-19 18:00:00,8726
1730182.0,589.2875,589.59,589.5507,589.63,589.26,2024-11-19 18:15:00,6551
1011381.0,589.3697,589.56,590.15,590.19,589.4,2024-11-19 18:30:00,9753
1460457.0,590.2025,590.15,590.9,591.045,590.14,2024-11-19 18:45:00,12854
1066850.0,590.1321,590.9,590.815,590.98,590.54,2024-11-19 19:00:00,9125
1912380.0,589.359,590.8199,590.13,590.92,589.5,2024-11-19 19:15:00,11396
1718000.0,589.3343,590.14,589.44,590.36,589.09,2024-11-19 19:30:00,15300
1158531.0,589.5411,589.45,589.63,589.9399,589.09,2024-11-19 19:45:00,12024
50889.0,591.285,591.57,591.0,591.57,591.0,2024-11-20 13:30:00,739
43233.0,590.9453,591.01,591.0,591.0486,590.84,2024-11-20 13:45:00,640
60733.0,590.7305,590.96,590.52,590.96,590.52,2024-11-20 14:00:00,921
287811.0,590.038,590.52,590.35,590.69,589.64,2024-11-20 14:15:00,2407
2888679.0,589.2509,590.38,588.31,590.53,587.88,2024-11-20 14:30:00,29973
1449034.0,588.1574,588.27,587.43,588.69,587.4,2024-11-20 14:45:00,19070
2215000.0,586.8771,587.4,585.66,588.1566,585.31,2024-11-20 15:00:00,25601
1905152.0,585.5228,585.66,585.7139,586.2199,584.63,2024-11-20 15:15:00,27444
1675335.0,586.5168,585.72,586.85,587.215,585.62,2024-11-20 15:30:00,23859
3812896.0,587.0004,586.84,587.41,587.6,586.8,2024-11-20 15:45:00,15813
1527452.0,587.4862,587.4,586.51,587.686,586.0744,2024-11-20 16:00:00,19439
649720.0,586.3954,586.5,585.87,586.88,585.87,2024-11-20 16:15:00,11266
1112795.0,586.1436,585.9,587.36,587.36,585.54,2024-11-20 16:30:00,15945
1126709.0,588.3693,587.37,588.36,588.8,587.21,2024-11-20 16:45:00,13746
1027659.0,588.1701,588.34,587.22,588.69,587.08,2024-11-20 17:00:00,12193
986137.0,587.2776,587.2199,587.205,587.405,586.1401,2024-11-20 17:15:00,12058
533652.0,587.6015,587.2,587.55,588.0,587.065,2024-11-20 17:30:00,8471
626045.0,587.6738,587.59,587.07,588.29,586.8543,2024-11-20 17:45:00,9643
749215.0,588.3391,587.06,587.28,587.56,587.06,2024-11-20 18:00:00,7481
1042835.0,587.2448,587.265,587.6,587.72,586.54,2024-11-20 18:15:00,8258
625065.0,586.8017,587.6022,586.485,587.6022,586.34,2024-11-20 18:30:00,8620
433063.0,586.5014,586.47,586.8,586.86,586.15,2024-11-20 18:45:00,7095
826351.0,587.3523,586.77,586.42,586.87,586.29,2024-11-20 19:00:00,8137
796517.0,586.4781,586.43,586.6199,586.72,586.25,2024-11-20 19:15:00,9045
2009354.0,586.5958,586.61,587.6699,587.7,586.52,2024-11-20 19:30:00,11330
826312.0,587.661,587.67,587.52,587.9,587.37,2024-11-20 19:45:00,10578
176193.0,593.4103,592.77,593.46,593.86,592.77,2024-11-21 13:30:00,1711
124767.0,593.0272,593.53,592.91,593.53,592.76,2024-11-21 13:45:00,1298
60220.0,593.1355,592.92,593.18,593.3,592.92,2024-11-21 14:00:00,1056
165468.0,593.4149,593.2,593.4,593.8,593.06,2024-11-21 14:15:00,1749
3407628.0,590.7261,593.4,589.87,593.57,588.56,2024-11-21 14:30:00,36914
2429164.0,590.5748,589.875,589.78,591.71,589.35,2024-11-21 14:45:00,27012
1730681.0,589.3581,589.74,590.7,590.77,588.41,2024-11-21 15:00:00,25226
1621687.0,589.713,590.69,587.7392,591.2,587.54,2024-11-21 15:15:00,20198
1798345.0,588.4022,587.69,589.01,589.32,587.45,2024-11-21 15:30:00,20260
1431241.0,590.4134,589.03,591.68,591.85,588.95,2024-11-21 15:45:00,18375
1216967.0,591.6443,591.72,591.99,592.16,591.04,2024-11-21 16:00:00,16349
971773.0,592.0158,591.94,592.725,592.75,591.29,2024-11-21 16:15:00,14087
1129002.0,592.2909,592.75,592.3879,593.15,591.7001,2024-11-21 16:30:00,13938
905047.0,591.6406,592.4,591.89,592.4,591.1601,2024-11-21 16:45:00,12440
950440.0,591.5534,591.89,591.7,591.91,591.08,2024-11-21 17:00:00,12101
974179.0,592.4833,591.69,593.0,593.28,591.69,2024-11-21 17:15:00,13417
1055611.0,593.2531,593.01,593.7422,593.9,592.8801,2024-11-21 17:30:00,12806
960634.0,593.8497,593.76,593.71,594.17,593.51,2024-11-21 17:45:00,13063
808843.0,594.1377,593.72,594.24,594.68,593.6368,2024-11-21 18:00:00,11175
705363.0,594.0961,594.26,594.43,594.47,593.78,2024-11-21 18:15:00,9917
1247633.0,593.6379,594.45,594.34,594.8,593.9401,2024-11-21 18:30:00,12714
990093.0,592.9617,594.36,594.43,594.66,593.91,2024-11-21 18:45:00,8851
941549.0,594.0766,594.41,594.05,594.67,593.62,2024-11-21 19:00:00,11531
1103774.0,594.0345,594.055,594.42,594.53,593.52,2024-11-21 19:15:00,13104
1371629.0,594.0332,594.43,594.48,594.68,593.95,2024-11-21 19:30:00,13656
1204635.0,593.5093,594.48,594.59,594.63,593.86,2024-11-21 19:45:00,11705
63750.0,593.3662,593.68,593.29,593.68,593.19,2024-11-22 13:30:00,746
62953.0,593.3762,593.35,593.38,593.55,593.2008,2024-11-22 13:45:00,676
42624.0,593.4322,593.38,593.5,593.6,593.24,2024-11-22 14:00:00,725
126516.0,593.5262,593.5,593.64,593.72,593.17,2024-11-22 14:15:00,1293
3194193.0,594.6481,593.66,595.58,595.78,593.57,2024-11-22 14:30:00,28412
2009743.0,595.4796,595.61,595.97,596.131,594.69,2024-11-22 14:45:00,20431
1426438.0,594.8317,595.94,594.46,596.01,593.92,2024-11-22 15:00:00,24017
1066736.0,594.1933,594.46,593.67,594.9,593.1525,2024-11-22 15:15:00,15468
869226.0,594.5289,593.78,595.52,595.52,593.5901,2024-11-22 15:30:00,14163
1514155.0,594.4097,595.48,595.76,595.82,595.01,2024-11-22 15:45:00,10082
680727.0,595.273,595.79,594.75,595.8965,594.6001,2024-11-22 16:00:00,10935
1270050.0,594.1279,594.7697,594.59,594.89,593.71,2024-11-22 16:15:00,12493
842523.0,594.3447,594.57,594.0349,594.92,593.96,2024-11-22 16:30:00,9474
565768.0,594.6644,594.115,595.04,595.1699,593.92,2024-11-22 16:45:00,9068
627592.0,595.3035,595.05,595.56,595.72,594.71,2024-11-22 17:00:00,9239
658915.0,595.5767,595.59,595.61,595.88,595.33,2024-11-22 17:15:00,9497
545710.0,595.0976,595.61,595.24,595.65,594.66,2024-11-22 17:30:00,9405
426475.0,595.5941,595.25,595.7299,595.85,595.14,2024-11-22 17:45:00,7813
876623.0,595.7693,595.69,595.9,596.15,595.465,2024-11-22 18:00:00,8994
482486.0,595.7822,595.92,595.52,596.06,595.41,2024-11-22 18:15:00,7558
505701.0,595.5271,595.52,595.285,595.97,595.13,2024-11-22 18:30:00,8790
1121184.0,594.9875,595.285,595.43,595.58,594.9001,2024-11-22 18:45:00,7882
820324.0,595.1305,595.44,594.91,595.44,594.8,2024-11-22 19:00:00,7912
1191434.0,594.3892,594.91,594.99,595.185,594.15,2024-11-22 19:15:00,10489
871146.0,594.7339,594.99,595.14,595.42,594.89,2024-11-22 19:30:00,8133
529221.0,595.3953,595.165,595.3999,595.63,595.1623,2024-11-22 19:45:00,7636
162200.0,598.8327,598.57,599.2,599.2,598.48,2024-11-25 13:30:00,1138
303000.0,599.6249,599.22,599.65,600.045,599.22,2024-11-25 13:45:00,2314
87686.0,599.865,599.63,600.06,600.16,599.47,2024-11-25 14:00:00,1301
242771.0,599.9392,600.05,599.52,600.18,599.45,2024-11-25 14:15:00,2109
4112905.0,599.9325,599.52,600.48,600.86,598.8,2024-11-25 14:30:00,46963
2514858.0,599.5962,600.49,599.26,600.75,598.67,2024-11-25 14:45:00,29584
2804104.0,597.8512,599.25,598.045,599.295,597.55,2024-11-25 15:00:00,27151
1364630.0,598.2212,598.0,599.11,599.145,597.94,2024-11-25 15:15:00,24483
1823781.0,597.7416,599.09,598.9,599.26,597.81,2024-11-25 15:30:00,18919
840905.0,598.3158,598.9,597.98,598.9,597.84,2024-11-25 15:45:00,15122
811323.0,597.995,597.96,598.06,598.25,597.6,2024-11-25 16:00:00,12958
864157.0,598.2294,598.08,597.99,598.43,597.9318,2024-11-25 16:15:00,12625
1087205.0,597.6104,597.97,597.3599,598.38,597.29,2024-11-25 16:30:00,12757
752873.0,597.404,597.35,597.27,597.62,597.14,2024-11-25 16:45:00,11486
1251996.0,596.823,597.255,596.6001,597.6,596.57,2024-11-25 17:00:00,12408
1144561.0,596.3365,596.61,596.04,596.7499,595.75,2024-11-25 17:15:00,14573
850911.0,596.1185,596.04,595.5292,596.58,595.2401,2024-11-25 17:30:00,12368
855959.0,595.9467,595.51,596.4565,596.63,595.2,2024-11-25 17:45:00,12085
770573.0,597.0345,596.4601,597.37,597.4,596.421,2024-11-25 18:00:00,9921
992667.0,596.8496,597.36,597.1503,597.44,596.91,2024-11-25 18:15:00,9274
509643.0,597.3303,597.18,597.2001,597.59,596.94,2024-11-25 18:30:00,9008
563807.0,597.31,597.22,597.32,597.61,597.06,2024-11-25 18:45:00,7854
562749.0,597.2375,597.31,597.37,597.43,596.9601,2024-11-25 19:00:00,7325
634066.0,597.0093,597.3701,596.99,597.435,596.49,2024-11-25 19:15:00,8369
416414.0,596.8848,596.98,597.17,597.2,596.66,2024-11-25 19:30:00,6788
679612.0,596.9513,597.1633,597.09,597.45,597.0079,2024-11-25 19:45:00,7684
37935.0,599.0573,598.74,599.2,599.24,598.74,2024-11-26 13:30:00,583
34033.0,598.9066,598.97,598.8799,599.08,598.78,2024-11-26 13:45:00,597
63713.0,599.1834,598.95,599.42,599.42,598.9204,2024-11-26 14:00:00,955
116731.0,598.969,599.4,598.82,599.43,598.68,2024-11-26 14:15:00,1239
2859446.0,599.0105,598.8,598.75,599.48,598.5,2024-11-26 14:30:00,28862
1170174.0,599.141,598.77,599.02,599.61,598.73,2024-11-26 14:45:00,17403
1243836.0,598.6967,598.96,598.7353,599.43,598.21,2024-11-26 15:00:00,20299
1346989.0,598.2859,598.74,598.815,598.92,598.07,2024-11-26 15:15:00,20583
806713.0,598.7737,598.8,599.3167,599.33,598.22,2024-11-26 15:30:00,16105
859134.0,598.8649,599.29,599.05,599.41,598.77,2024-11-26 15:45:00,12726
772345.0,599.3015,599.11,599.03,599.55,598.885,2024-11-26 16:00:00,11800
630366.0,599.2787,599.03,599.56,599.6,598.87,2024-11-26 16:15:00,11928
801956.0,599.6048,599.565,599.52,599.83,599.38,2024-11-26 16:30:00,12824
652812.0,599.6426,599.52,599.75,599.87,599.35,2024-11-26 16:45:00,9760
546402.0,599.4528,599.74,599.24,599.77,599.16,2024-11-26 17:00:00,8732
820114.0,598.975,599.24,599.335,599.35,599.07,2024-11-26 17:15:00,7754
686597.0,598.8562,599.35,599.8,599.87,599.3,2024-11-26 17:30:00,7949
568448.0,599.901,599.8151,600.075,600.1299,599.7,2024-11-26 17:45:00,10810
427582.0,599.9541,600.07,599.9,600.1399,599.6601,2024-11-26 18:00:00,8300
459204.0,599.8693,599.91,599.8701,600.05,599.602,2024-11-26 18:15:00,7356
370760.0,599.9471,599.86,600.09,600.15,599.69,2024-11-26 18:30:00,7880
378146.0,600.0493,600.1,600.149,600.19,599.955,2024-11-26 18:45:00,6851
967185.0,600.0899,600.11,599.855,600.41,599.72,2024-11-26 19:00:00,12321
1271143.0,599.2698,599.86,599.6801,599.88,599.22,2024-11-26 19:15:00,13730
1203434.0,599.1688,599.69,599.975,600.215,599.5,2024-11-26 19:30:00,11005
992733.0,599.4036,599.98,600.03,600.17,599.85,2024-11-26 19:45:00,9272
65294.0,600.7848,600.73,600.88,600.96,600.6,2024-11-27 13:30:00,823
82978.0,600.834,600.87,600.75,600.98,600.6,2024-11-27 13:45:00,826
81478.0,600.5524,600.75,600.65,600.75,600.35,2024-11-27 14:00:00,1423
81970.0,600.5323,600.65,600.47,600.66,600.45,2024-11-27 14:15:00,1495
1840333.0,600.3998,600.46,600.57,600.85,599.94,2024-11-27 14:30:00,21345
958459.0,600.4134,600.58,600.44,600.8494,600.07,2024-11-27 14:45:00,16287
1189754.0,600.0482,600.42,599.825,600.42,599.77,2024-11-27 15:00:00,19894
1464807.0,599.6673,599.82,599.35,599.98,599.23,2024-11-27 15:15:00,18561
1254900.0,599.1144,599.37,599.55,599.59,598.55,2024-11-27 15:30:00,18492
1237073.0,599.1165,599.55,598.86,599.59,598.71,2024-11-27 15:45:00,14604
1082911.0,598.8874,598.86,598.57,598.9,598.25,2024-11-27 16:00:00,14311
732889.0,598.492,598.56,598.4599,598.7297,598.32,2024-11-27 16:15:00,10990
787728.0,598.7669,598.43,598.445,599.15,598.27,2024-11-27 16:30:00,11776
781965.0,598.2253,598.435,598.15,598.6,598.01,2024-11-27 16:45:00,10945
3013845.0,598.0064,598.14,597.97,598.2,597.28,2024-11-27 17:00:00,14333
864698.0,598.4734,597.9451,598.22,598.29,597.75,2024-11-27 17:15:00,10245
539103.0,598.003,598.22,597.99,598.27,597.77,2024-11-27 17:30:00,7214
580819.0,598.2087,597.98,598.375,598.46,597.845,2024-11-27 17:45:00,9360
562428.0,598.4166,598.375,598.72,598.73,598.18,2024-11-27 18:00:00,8043
602995.0,599.1131,598.76,598.4778,598.86,598.367,2024-11-27 18:15:00,7319
1096517.0,598.8636,598.46,598.849,599.04,598.36,2024-11-27 18:30:00,9647
462330.0,598.9134,598.8401,598.9294,599.12,598.63,2024-11-27 18:45:00,7178
479353.0,598.9562,598.94,599.08,599.1,598.82,2024-11-27 19:00:00,7159
854760.0,599.8215,599.08,598.71,599.1099,598.655,2024-11-27 19:15:00,7743
563681.0,598.7501,598.71,598.94,599.04,598.42,2024-11-27 19:30:00,7466
578581.0,598.9446,598.95,598.7099,599.1,598.7,2024-11-27 19:45:00,7043
46856.0,599.8177,600.05,599.47,600.05,599.47,2024-11-29 13:30:00,913
48859.0,599.5533,599.4,599.7,599.75,599.34,2024-11-29 13:45:00,838
104524.0,600.1675,599.85,600.2,600.34,599.8,2024-11-29 14:00:00,1376
107111.0,599.8413,600.24,599.6,600.3304,599.52,2024-11-29 14:15:00,1304
1524833.0,599.8863,599.66,600.31,600.34,599.3805,2024-11-29 14:30:00,23333
1161047.0,600.4417,600.31,600.71,600.7199,600.07,2024-11-29 14:45:00,15465
1325449.0,601.1419,600.71,601.585,601.6499,600.695,2024-11-29 15:00:00,16235
807615.0,601.4949,601.5899,601.4175,601.74,601.21,2024-11-29 15:15:00,12474
865101.0,601.6762,601.42,601.63,601.89,601.42,2024-11-29 15:30:00,15163
738288.0,601.5906,601.64,601.81,601.84,601.41,2024-11-29 15:45:00,15667
703965.0,601.9906,601.81,602.2001,602.22,601.8,2024-11-29 16:00:00,10537
932233.0,602.2736,602.215,602.33,602.3897,602.09,2024-11-29 16:15:00,10507
627837.0,602.2895,602.325,602.4399,602.44,602.06,2024-11-29 16:30:00,8776
1073114.0,601.7597,602.435,602.69,602.89,602.43,2024-11-29 16:45:00,9581
1066825.0,602.4342,602.7,602.97,603.1895,602.59,2024-11-29 17:00:00,10603
2075117.0,602.729,602.97,602.83,603.26,602.75,2024-11-29 17:15:00,12967
1985720.0,602.8847,602.83,603.16,603.35,602.82,2024-11-29 17:30:00,14738
5903071.0,602.3762,603.16,602.45,603.33,602.3,2024-11-29 17:45:00,33938
1626616.0,602.5495,602.46,602.55,602.55,602.45,2024-11-29 18:00:00,32
89433.0,602.5075,602.63,602.49,602.63,602.37,2024-12-02 13:30:00,978
63142.0,602.4373,602.49,602.62,602.62,602.33,2024-12-02 13:45:00,862
149426.0,602.6383,602.62,602.6,602.79,602.5,2024-12-02 14:00:00,1379
179919.0,602.7824,602.6,602.97,603.08,602.49,2024-12-02 14:15:00,1372
2820120.0,603.2075,602.97,602.885,603.6799,602.7,2024-12-02 14:30:00,29735
1386558.0,602.9052,602.895,602.8699,603.27,602.47,2024-12-02 14:45:00,17492
958124.0,602.9235,602.88,603.03,603.19,602.7,2024-12-02 15:00:00,16478
848438.0,602.8985,603.03,603.225,603.25,602.72,2024-12-02 15:15:00,12367
785609.0,603.3684,603.22,603.34,603.57,603.07,2024-12-02 15:30:00,12589
971067.0,602.9626,603.34,602.7,603.46,602.47,2024-12-02 15:45:00,14013
616588.0,602.9753,602.71,603.2099,603.33,602.51,2024-12-02 16:00:00,17167
369081.0,603.1882,603.21,603.28,603.36,602.99,2024-12-02 16:15:00,8852
571994.0,603.4939,603.265,603.59,603.74,603.1903,2024-12-02 16:30:00,8771
713920.0,603.6558,603.58,603.655,603.86,603.395,2024-12-02 16:45:00,8820
728859.0,603.966,603.6597,603.88,603.96,603.64,2024-12-02 17:00:00,8815
598758.0,603.7366,603.88,603.47,603.96,603.46,2024-12-02 17:15:00,8979
463076.0,603.5944,603.49,603.72,603.7584,603.4,2024-12-02 17:30:00,7149
296277.0,603.7131,603.72,603.57,603.82,603.53,2024-12-02 17:45:00,6363
858983.0,603.1514,603.53,603.59,603.68,603.4,2024-12-02 18:00:00,7145
679503.0,603.4151,603.59,603.67,603.8799,603.4,2024-12-02 18:15:00,7338
712439.0,603.3599,603.6758,603.64,603.8,603.39,2024-12-02 18:30:00,10173
494851.0,603.3468,603.625,603.79,603.83,603.6121,2024-12-02 18:45:00,6384
973514.0,603.1729,603.79,603.19,603.79,603.12,2024-12-02 19:00:00,8701
675533.0,603.2292,603.18,603.4,603.48,603.05,2024-12-02 19:15:00,8275
1217103.0,602.9011,603.4101,603.71,603.745,603.39,2024-12-02 19:30:00,7811
895590.0,603.5571,603.7,603.935,603.985,603.58,2024-12-02 19:45:00,8480
50076.0,603.9735,603.9,604.1,604.1,603.89,2024-12-03 13:30:00,759
67077.0,603.8914,604.08,603.65,604.24,603.6291,2024-12-03 13:45:00,1177
170480.0,603.333,603.65,603.2,603.94,603.09,2024-12-03 14:00:00,1955
111757.0,603.222,603.18,603.38,603.5,602.98,2024-12-03 14:15:00,2007
1623747.0,603.2945,603.39,602.8712,603.72,602.77,2024-12-03 14:30:00,21401
681357.0,603.1159,602.88,603.35,603.37,602.81,2024-12-03 14:45:00,11256
766971.0,603.4149,603.35,603.2599,603.62,603.15,2024-12-03 15:00:00,15887
691880.0,602.8537,603.26,602.46,603.4,602.44,2024-12-03 15:15:00,12449
724361.0,602.6956,602.48,602.645,602.99,602.45,2024-12-03 15:30:00,11957
902150.0,602.5674,602.66,602.8845,602.916,602.341,2024-12-03 15:45:00,11290
729967.0,603.06,602.89,602.95,603.26,602.82,2024-12-03 16:00:00,10017
520097.0,603.1082,602.94,603.42,603.4599,602.82,2024-12-03 16:15:00,8007
796334.0,602.861,603.4,602.42,603.5,602.37,2024-12-03 16:30:00,10041
603500.0,602.8285,602.42,602.5571,602.84,602.38,2024-12-03 16:45:00,7990
397371.0,603.0124,602.56,602.8201,602.83,602.53,2024-12-03 17:00:00,5601
441641.0,602.9507,602.83,603.005,603.055,602.77,2024-12-03 17:15:00,7988
549458.0,603.249,602.995,603.27,603.29,602.94,2024-12-03 17:30:00,7166
798653.0,603.5834,603.275,603.71,603.7299,603.25,2024-12-03 17:45:00,8701
388092.0,603.6649,603.71,603.615,603.8,603.51,2024-12-03 18:00:00,6680
671956.0,603.6721,603.6299,603.57,603.85,603.505,2024-12-03 18:15:00,6679
512876.0,603.5064,603.55,603.38,603.76,603.3312,2024-12-03 18:30:00,7761
421811.0,603.4244,603.37,603.44,603.64,603.29,2024-12-03 18:45:00,6417
2431864.0,603.5732,603.43,603.45,603.653,603.17,2024-12-03 19:00:00,6946
448738.0,603.4862,603.425,603.6199,603.63,603.31,2024-12-03 19:15:00,6274
625457.0,603.7368,603.6,603.79,603.87,603.6,2024-12-03 19:30:00,6687
740138.0,604.0146,603.78,604.03,604.16,603.74,2024-12-03 19:45:00,8218
107674.0,605.8805,605.7,605.95,606.03,605.61,2024-12-04 13:30:00,1187
32036.0,605.9599,605.95,606.07,606.11,605.63,2024-12-04 13:45:00,750
59800.0,606.0327,606.09,606.15,606.2,605.906,2024-12-04 14:00:00,882
112033.0,605.7913,606.13,605.61,606.13,605.61,2024-12-04 14:15:00,1287
1937387.0,605.7291,605.63,605.69,606.05,605.51,2024-12-04 14:30:00,22250
874190.0,605.9161,605.7,605.89,606.21,605.57,2024-12-04 14:45:00,14371
1558091.0,605.5208,605.88,605.44,606.02,605.4,2024-12-04 15:00:00,18795
1658519.0,605.1057,605.45,605.63,605.7407,604.95,2024-12-04 15:15:00,15906
1236111.0,606.0558,605.66,606.13,606.3,605.54,2024-12-04 15:30:00,15440
1128556.0,605.7378,606.12,606.23,606.24,605.68,2024-12-04 15:45:00,13153
1489531.0,606.1573,606.22,606.36,606.43,606.22,2024-12-04 16:00:00,8751
623314.0,606.3907,606.36,606.33,606.5,606.28,2024-12-04 16:15:00,8658
397098.0,606.2419,606.3207,606.105,606.47,606.06,2024-12-04 16:30:00,8606
427897.0,606.3256,606.11,606.35,606.465,606.1,2024-12-04 16:45:00,9529
452822.0,606.3102,606.345,606.36,606.39,606.21,2024-12-04 17:00:00,5652
797776.0,606.288,606.355,606.35,606.49,606.02,2024-12-04 17:15:00,8283
472527.0,606.1391,606.35,606.13,606.35,605.91,2024-12-04 17:30:00,7085
473689.0,606.3512,606.13,606.4,606.54,606.06,2024-12-04 17:45:00,6103
272383.0,606.3284,606.4,606.27,606.45,606.24,2024-12-04 18:00:00,4519
493129.0,605.519,606.29,605.8699,606.39,605.84,2024-12-04 18:15:00,5736
927068.0,605.2886,605.86,605.74,605.86,605.2,2024-12-04 18:30:00,11314
830787.0,605.4553,605.73,605.9801,606.53,605.73,2024-12-04 18:45:00,7418
