volume,vw,open,close,high,low,timestamp,n
1524681.0,516.6817,516.18,516.9,517.12,516.15,2024-05-08 14:15:00,28692
1185210.0,516.9392,516.905,517.13,517.185,516.695,2024-05-08 14:30:00,13177
1503281.0,517.4441,517.125,517.395,517.7171,517.105,2024-05-08 14:45:00,13898
1323717.0,517.2487,517.395,516.985,517.6797,516.94,2024-05-08 15:00:00,12147
1472190.0,516.9523,517.0,517.03,517.22,516.635,2024-05-08 15:15:00,13780
906883.0,517.0156,517.02,516.797,517.26,516.71,2024-05-08 15:30:00,9689
784299.0,516.8343,516.7981,516.81,517.015,516.64,2024-05-08 15:45:00,8579
1106429.0,516.9287,516.8,516.88,517.03,516.63,2024-05-08 16:00:00,9949
822581.0,517.0534,516.89,516.83,517.12,516.8,2024-05-08 16:15:00,6846
1305750.0,516.6577,516.83,516.58,516.86,516.26,2024-05-08 16:30:00,9719
673359.0,516.7287,516.57,516.63,516.96,516.48,2024-05-08 16:45:00,7795
1080887.0,516.5721,516.64,516.6501,516.87,516.1,2024-05-08 17:00:00,10933
864925.0,516.4513,516.65,516.29,516.69,516.17,2024-05-08 17:15:00,8435
751986.0,516.465,516.28,516.77,516.79,516.2,2024-05-08 17:30:00,8302
783915.0,516.893,516.77,517.07,517.1001,516.69,2024-05-08 17:45:00,9159
722438.0,517.1363,517.07,517.29,517.35,516.9197,2024-05-08 18:00:00,8505
875962.0,517.1934,517.29,517.26,517.395,516.94,2024-05-08 18:15:00,10268
645829.0,517.2451,517.27,517.185,517.42,517.07,2024-05-08 18:30:00,7822
979667.0,517.0844,517.19,517.0099,517.32,516.89,2024-05-08 18:45:00,8616
1358690.0,516.9716,517.0,517.02,517.09,516.5699,2024-05-08 19:00:00,11458
1749075.0,517.305,517.01,517.31,517.47,516.945,2024-05-08 19:15:00,12579
1321350.0,517.4015,517.305,517.4387,517.53,517.27,2024-05-08 19:30:00,13253
5535510.0,517.5011,517.43,517.19,517.74,517.19,2024-05-08 19:45:00,44601
2405577.0,517.3248,517.38,516.995,517.79,516.705,2024-05-09 13:30:00,24886
1464470.0,517.2154,517.0,517.5818,517.62,516.88,2024-05-09 13:45:00,15623
2333981.0,517.9625,517.58,517.725,518.39,517.505,2024-05-09 14:00:00,30583
1366148.0,517.9639,517.73,518.065,518.305,517.54,2024-05-09 14:15:00,28568
2169359.0,518.7626,518.06,518.9204,519.17,518.06,2024-05-09 14:30:00,21040
1272269.0,519.03,518.94,519.165,519.28,518.695,2024-05-09 14:45:00,13921
1394459.0,519.1563,519.16,519.275,519.51,519.11,2024-05-09 15:00:00,14434
1524548.0,518.8908,519.28,519.34,519.38,519.0,2024-05-09 15:15:00,12639
911482.0,519.1403,519.34,518.89,519.455,518.84,2024-05-09 15:30:00,10186
1151506.0,518.6644,518.9,518.5,518.95,518.34,2024-05-09 15:45:00,11645
820796.0,518.6298,518.49,518.87,518.87,518.37,2024-05-09 16:00:00,9152
629372.0,518.8213,518.87,518.8,518.97,518.5817,2024-05-09 16:15:00,7223
739914.0,518.8628,518.81,519.1,519.1099,518.53,2024-05-09 16:30:00,8214
717328.0,519.1781,519.09,519.2199,519.37,518.98,2024-05-09 16:45:00,8309
1159465.0,519.3992,519.21,519.42,519.64,518.99,2024-05-09 17:00:00,11143
1344622.0,519.1778,519.44,519.5,519.5199,518.79,2024-05-09 17:15:00,11835
677308.0,519.3431,519.5,519.43,519.52,519.24,2024-05-09 17:30:00,8221
603055.0,519.3103,519.44,519.2,519.58,519.15,2024-05-09 17:45:00,7413
647208.0,519.1334,519.19,519.1,519.2599,518.95,2024-05-09 18:00:00,8518
805092.0,519.1759,519.1,519.48,519.51,518.93,2024-05-09 18:15:00,9356
756838.0,519.5459,519.49,519.6723,519.725,519.3401,2024-05-09 18:30:00,9309
1147333.0,519.8737,519.67,519.9,520.06,519.66,2024-05-09 18:45:00,13125
1240953.0,519.826,519.9,519.7801,520.045,519.645,2024-05-09 19:00:00,12348
1186061.0,519.7253,519.785,519.67,519.88,519.58,2024-05-09 19:15:00,12301
1690000.0,519.7947,519.63,519.69,520.06,518.9534,2024-05-09 19:30:00,15459
7593341.0,519.8915,519.68,520.13,520.2074,519.62,2024-05-09 19:45:00,50261
3336630.0,521.9668,521.81,522.26,522.47,521.36,2024-05-10 13:30:00,31416
1901882.0,522.3984,522.26,522.42,522.635,522.16,2024-05-10 13:45:00,18036
2912554.0,521.7138,522.41,521.5,522.43,521.32,2024-05-10 14:00:00,31385
2238449.0,521.1562,521.49,520.78,521.63,520.6,2024-05-10 14:15:00,40247
2113817.0,520.9102,520.77,521.13,521.37,520.5,2024-05-10 14:30:00,21590
1978518.0,520.5549,521.12,520.48,521.1399,520.01,2024-05-10 14:45:00,19613
1491201.0,520.3335,520.5,520.36,520.63,520.1,2024-05-10 15:00:00,13324
1085639.0,520.3808,520.35,520.54,520.63,520.185,2024-05-10 15:15:00,11755
2160775.0,520.1638,520.55,519.79,520.66,519.59,2024-05-10 15:30:00,15668
1208664.0,520.0617,519.785,520.365,520.46,519.615,2024-05-10 15:45:00,12980
1185179.0,520.1407,520.37,520.39,520.46,519.83,2024-05-10 16:00:00,12686
950303.0,520.3794,520.3899,520.31,520.5401,520.2,2024-05-10 16:15:00,10721
719092.0,520.2907,520.31,520.28,520.49,520.09,2024-05-10 16:30:00,8315
1126702.0,520.5866,520.29,520.53,520.77,520.265,2024-05-10 16:45:00,11052
877091.0,520.3385,520.535,520.18,520.62,520.04,2024-05-10 17:00:00,9500
824835.0,520.1412,520.185,520.11,520.335,520.005,2024-05-10 17:15:00,9012
683866.0,520.2263,520.13,520.14,520.35,520.0901,2024-05-10 17:30:00,9059
1082535.0,520.4211,520.15,520.8,520.84,519.91,2024-05-10 17:45:00,12567
1004403.0,520.6454,520.79,520.7399,520.91,520.41,2024-05-10 18:00:00,10632
1020777.0,520.7117,520.74,520.67,520.9499,520.52,2024-05-10 18:15:00,9634
981953.0,520.3871,520.66,520.6101,520.6701,520.115,2024-05-10 18:30:00,10692
708056.0,520.7428,520.61,520.9321,520.945,520.51,2024-05-10 18:45:00,9028
791430.0,520.8268,520.93,520.81,520.96,520.62,2024-05-10 19:00:00,9743
1235779.0,520.8143,520.81,521.03,521.1399,520.7799,2024-05-10 19:15:00,11618
1419315.0,520.9866,521.03,520.87,521.19,520.76,2024-05-10 19:30:00,15292
5676928.0,521.0289,520.87,520.84,521.34,520.76,2024-05-10 19:45:00,39083
2990640.0,521.9667,522.56,521.42,522.67,521.23,2024-05-13 13:30:00,32453
1864320.0,521.4327,521.42,521.695,521.78,521.1,2024-05-13 13:45:00,18852
1255478.0,521.6023,521.68,521.5,521.75,521.38,2024-05-13 14:00:00,14945
1007126.0,521.6426,521.5,521.67,521.845,521.47,2024-05-13 14:15:00,30521
1268790.0,521.3481,521.665,521.31,521.67,521.18,2024-05-13 14:30:00,18874
1064135.0,521.2968,521.3,521.26,521.44,521.12,2024-05-13 14:45:00,12325
993509.0,521.1575,521.27,521.33,521.39,520.95,2024-05-13 15:00:00,11647
1122041.0,521.1419,521.32,520.92,521.46,520.8,2024-05-13 15:15:00,10760
1092310.0,520.7746,520.92,520.805,521.0011,520.4,2024-05-13 15:30:00,12095
856785.0,520.9398,520.8,521.0404,521.14,520.72,2024-05-13 15:45:00,10158
696937.0,521.2219,521.045,521.16,521.375,521.01,2024-05-13 16:00:00,8966
465562.0,521.2408,521.16,521.285,521.345,521.09,2024-05-13 16:15:00,6794
582649.0,521.2302,521.29,521.15,521.35,521.08,2024-05-13 16:30:00,6814
639595.0,521.1239,521.14,521.005,521.25,520.995,2024-05-13 16:45:00,7282
1767204.0,520.3416,521.0,520.415,521.0,519.74,2024-05-13 17:00:00,18159
1135980.0,520.729,520.42,520.8665,520.92,520.3,2024-05-13 17:15:00,9576
739783.0,520.6341,520.865,520.545,520.9,520.43,2024-05-13 17:30:00,9804
631154.0,520.5356,520.5236,520.6888,520.73,520.385,2024-05-13 17:45:00,8391
776799.0,520.512,520.68,520.565,520.6981,520.315,2024-05-13 18:00:00,9657
784127.0,520.7138,520.57,520.795,520.84,520.525,2024-05-13 18:15:00,7969
1405591.0,520.8995,520.795,520.925,520.95,520.64,2024-05-13 18:30:00,8945
957352.0,520.8366,520.93,520.92,520.99,520.65,2024-05-13 18:45:00,8194
719144.0,520.9033,520.905,520.93,521.04,520.72,2024-05-13 19:00:00,8504
1492618.0,520.8775,520.92,520.79,521.1395,520.47,2024-05-13 19:15:00,11190
1458345.0,520.9421,520.785,520.99,521.1,520.725,2024-05-13 19:30:00,13224
4694628.0,520.8233,520.99,520.91,521.02,520.645,2024-05-13 19:45:00,32373
3229524.0,521.2143,521.11,521.53,521.68,520.88,2024-05-14 13:30:00,25207
2118213.0,521.2285,521.53,521.3,521.67,521.2,2024-05-14 13:45:00,12207
1768337.0,521.6194,521.27,521.62,521.97,521.21,2024-05-14 14:00:00,22671
2588697.0,521.5985,521.61,522.23,522.41,520.96,2024-05-14 14:15:00,35493
2066308.0,521.2617,522.23,521.13,522.28,520.64,2024-05-14 14:30:00,19569
1803470.0,521.171,521.12,521.765,521.77,520.88,2024-05-14 14:45:00,12102
1137968.0,521.5287,521.77,521.775,521.91,521.52,2024-05-14 15:00:00,10024
970634.0,521.8222,521.78,521.92,522.13,521.57,2024-05-14 15:15:00,10615
1090341.0,521.3017,521.93,521.2,521.93,521.1,2024-05-14 15:30:00,9960
623529.0,521.1931,521.21,521.09,521.405,520.96,2024-05-14 15:45:00,8169
1073811.0,521.0663,521.095,521.14,521.3,520.94,2024-05-14 16:00:00,9471
966901.0,520.9499,521.16,520.95,521.175,520.81,2024-05-14 16:15:00,8339
614639.0,520.8639,520.94,520.76,521.0099,520.74,2024-05-14 16:30:00,7530
1089851.0,520.8798,520.76,520.98,521.04,520.68,2024-05-14 16:45:00,7853
725420.0,520.7466,520.98,520.67,521.03,520.59,2024-05-14 17:00:00,8239
666617.0,520.8077,520.67,521.0409,521.07,520.56,2024-05-14 17:15:00,7906
692305.0,521.2001,521.05,521.43,521.485,520.975,2024-05-14 17:30:00,8578
1228656.0,521.2454,521.43,521.29,521.43,521.115,2024-05-14 17:45:00,8434
1081326.0,521.7409,521.28,522.1608,522.28,521.23,2024-05-14 18:00:00,11965
1257934.0,522.2714,522.17,522.32,522.375,522.15,2024-05-14 18:15:00,12946
2441138.0,522.9656,522.32,523.17,523.5225,522.185,2024-05-14 18:30:00,21737
1530649.0,523.1207,523.18,523.2687,523.365,522.865,2024-05-14 18:45:00,13489
1617492.0,522.8484,523.255,523.185,523.43,522.985,2024-05-14 19:00:00,13061
1874120.0,523.424,523.19,523.4414,523.78,523.085,2024-05-14 19:15:00,18028
1781163.0,523.4116,523.44,523.65,523.68,523.2,2024-05-14 19:30:00,18075
9251291.0,523.4529,523.65,523.29,523.83,523.26,2024-05-14 19:45:00,58108
3732348.0,526.3012,525.83,526.18,526.8,525.71,2024-05-15 13:30:00,37325
2893211.0,525.6514,526.17,525.67,526.4,525.18,2024-05-15 13:45:00,27545
2397752.0,526.1612,525.67,526.16,526.56,525.635,2024-05-15 14:00:00,29306
1361889.0,526.3773,526.17,526.39,526.64,526.01,2024-05-15 14:15:00,31813
1592409.0,526.886,526.41,527.18,527.19,526.32,2024-05-15 14:30:00,18805
1419448.0,527.0947,527.17,527.15,527.25,526.925,2024-05-15 14:45:00,16978
1422815.0,527.5032,527.16,527.9388,527.96,527.142,2024-05-15 15:00:00,17262
1619214.0,527.9279,527.9399,528.08,528.11,527.685,2024-05-15 15:15:00,16100
1193916.0,527.984,528.075,527.9399,528.17,527.73,2024-05-15 15:30:00,13030
904276.0,527.9061,527.93,527.8812,528.04,527.77,2024-05-15 15:45:00,10375
1160728.0,527.676,527.89,527.85,527.94,527.415,2024-05-15 16:00:00,12412
791659.0,527.8427,527.86,528.05,528.06,527.67,2024-05-15 16:15:00,10025
957879.0,528.1319,528.04,528.11,528.25,527.945,2024-05-15 16:30:00,10777
937666.0,528.3916,528.11,528.5353,528.59,528.08,2024-05-15 16:45:00,10816
892549.0,528.6235,528.56,528.74,528.76,528.5,2024-05-15 17:00:00,10695
1205694.0,528.6365,528.75,528.79,528.845,528.415,2024-05-15 17:15:00,13332
979569.0,528.731,528.7915,528.76,528.95,528.5482,2024-05-15 17:30:00,11901
908026.0,528.7147,528.76,528.96,528.99,528.34,2024-05-15 17:45:00,11580
1552699.0,529.0773,528.96,529.41,529.43,528.8,2024-05-15 18:00:00,13918
1564894.0,528.9999,529.405,528.97,529.429,528.83,2024-05-15 18:15:00,15593
1684307.0,528.8078,528.9899,528.82,529.0199,528.6,2024-05-15 18:30:00,14367
1106794.0,528.7961,528.82,528.995,529.0025,528.645,2024-05-15 18:45:00,10970
1733858.0,528.922,528.995,528.89,529.07,528.7,2024-05-15 19:00:00,13422
1842676.0,528.3497,528.89,529.06,529.3,528.82,2024-05-15 19:15:00,16533
2880343.0,528.2005,529.05,529.34,529.41,528.95,2024-05-15 19:30:00,22848
10739853.0,529.0457,529.345,529.76,530.08,529.11,2024-05-15 19:45:00,68050
2213335.0,530.0954,529.88,530.0275,530.33,529.86,2024-05-16 13:30:00,26417
1269713.0,530.1551,530.02,530.22,530.29,530.0,2024-05-16 13:45:00,16498
1800498.0,530.0883,530.21,530.35,530.46,529.55,2024-05-16 14:00:00,27403
1506233.0,530.5993,530.36,530.63,530.78,530.35,2024-05-16 14:15:00,31391
1065151.0,530.6734,530.64,530.909,530.93,530.51,2024-05-16 14:30:00,12091
1419809.0,531.0928,530.9,531.375,531.47,530.86,2024-05-16 14:45:00,15479
1509273.0,531.185,531.38,530.78,531.5218,530.66,2024-05-16 15:00:00,16046
1788243.0,530.743,530.78,531.14,531.15,530.52,2024-05-16 15:15:00,14500
2052021.0,531.0066,531.1401,531.02,531.35,530.755,2024-05-16 15:30:00,11650
647513.0,530.8991,531.02,530.91,531.03,530.77,2024-05-16 15:45:00,7439
1173636.0,530.559,530.92,530.71,530.92,530.3,2024-05-16 16:00:00,12320
757917.0,530.5217,530.71,530.51,530.7127,530.28,2024-05-16 16:15:00,7661
691180.0,530.3793,530.51,530.525,530.54,530.19,2024-05-16 16:30:00,8039
692474.0,530.6258,530.53,530.7191,530.79,530.41,2024-05-16 16:45:00,8360
745817.0,530.6246,530.725,530.765,530.785,530.41,2024-05-16 17:00:00,8136
2025521.0,530.0728,530.77,529.79,530.85,529.42,2024-05-16 17:15:00,18037
1232718.0,529.8153,529.77,529.82,530.0971,529.52,2024-05-16 17:30:00,12186
1124258.0,529.7566,529.81,530.05,530.13,529.3303,2024-05-16 17:45:00,11651
1487136.0,529.683,530.055,529.105,530.06,529.08,2024-05-16 18:00:00,14283
1123198.0,529.3822,529.1,529.465,529.675,529.0201,2024-05-16 18:15:00,12838
966371.0,529.794,529.46,530.02,530.09,529.46,2024-05-16 18:30:00,10804
825635.0,529.963,530.02,530.09,530.13,529.79,2024-05-16 18:45:00,9872
1548094.0,530.0097,530.1,530.04,530.2,529.9,2024-05-16 19:00:00,13131
1105670.0,529.9694,530.04,529.89,530.14,529.825,2024-05-16 19:15:00,11924
2494627.0,529.3416,529.89,529.035,529.94,528.91,2024-05-16 19:30:00,22136
8541616.0,529.3139,529.04,528.66,529.98,528.54,2024-05-16 19:45:00,61442
2636129.0,528.8463,528.81,528.55,529.2,528.48,2024-05-17 13:30:00,26114
1802640.0,528.6354,528.56,528.745,528.81,528.36,2024-05-17 13:45:00,15245
1497776.0,528.6423,528.76,528.565,528.94,528.342,2024-05-17 14:00:00,18849
1279055.0,528.838,528.57,529.17,529.18,528.47,2024-05-17 14:15:00,31684
1613162.0,529.159,529.17,529.2114,529.29,528.98,2024-05-17 14:30:00,15284
1619986.0,529.0158,529.215,529.11,529.3,529.022,2024-05-17 14:45:00,11256
2926400.0,529.3102,529.11,528.87,529.125,528.39,2024-05-17 15:00:00,13417
805676.0,528.757,528.85,528.76,528.93,528.55,2024-05-17 15:15:00,8569
997113.0,528.5211,528.76,528.45,528.77,528.31,2024-05-17 15:30:00,9189
897433.0,528.5602,528.445,528.83,528.8799,528.27,2024-05-17 15:45:00,9253
955331.0,528.7887,528.83,528.7097,529.0295,528.58,2024-05-17 16:00:00,10006
678305.0,528.6508,528.705,528.56,528.87,528.4595,2024-05-17 16:15:00,7929
1158079.0,528.5155,528.5599,528.365,528.71,528.3,2024-05-17 16:30:00,8956
1499247.0,528.559,528.3638,528.7899,528.8301,528.05,2024-05-17 16:45:00,10580
1100010.0,528.7708,528.78,528.8499,528.9,528.6902,2024-05-17 17:00:00,7751
1279320.0,528.6559,528.85,528.695,528.9,528.485,2024-05-17 17:15:00,7880
1150168.0,528.6955,528.7,528.85,528.88,528.5,2024-05-17 17:30:00,8038
1503283.0,528.6955,528.86,528.72,528.87,528.651,2024-05-17 17:45:00,6151
2175138.0,528.4189,528.725,527.82,528.76,527.71,2024-05-17 18:00:00,13783
2637098.0,528.0349,527.83,527.91,528.1,527.32,2024-05-17 18:15:00,17255
2452106.0,528.1415,527.9,527.97,528.19,527.88,2024-05-17 18:30:00,11038
3233805.0,528.681,527.9713,528.8051,528.94,527.96,2024-05-17 18:45:00,13562
1138509.0,528.8151,528.81,528.91,528.96,528.62,2024-05-17 19:00:00,11503
1471076.0,529.1062,528.92,529.22,529.31,528.86,2024-05-17 19:15:00,14992
2359141.0,529.0619,529.21,529.0587,529.29,528.91,2024-05-17 19:30:00,15264
7774773.0,529.0352,529.06,529.43,529.52,528.76,2024-05-17 19:45:00,37827
1770965.0,529.9683,529.57,530.16,530.26,529.47,2024-05-20 13:30:00,23343
1675512.0,530.7925,530.14,531.1679,531.23,530.12,2024-05-20 13:45:00,17895
1183985.0,530.9551,531.19,531.02,531.23,530.7,2024-05-20 14:00:00,13891
1329727.0,530.8119,531.02,531.28,531.3494,530.92,2024-05-20 14:15:00,29617
707851.0,531.2158,531.29,531.265,531.4,531.04,2024-05-20 14:30:00,16692
608603.0,531.2899,531.27,531.2399,531.48,531.08,2024-05-20 14:45:00,9457
566667.0,531.1724,531.23,531.19,531.28,531.07,2024-05-20 15:00:00,8881
702646.0,531.183,531.19,531.39,531.46,530.95,2024-05-20 15:15:00,8632
722847.0,531.3663,531.4,531.075,531.5601,531.0,2024-05-20 15:30:00,8797
780993.0,530.9743,531.0799,531.0013,531.11,530.815,2024-05-20 15:45:00,8873
764499.0,531.0236,531.0,530.894,531.22,530.76,2024-05-20 16:00:00,7818
715324.0,530.7846,530.89,530.79,531.0,530.635,2024-05-20 16:15:00,7391
