volume,vw,open,close,high,low,timestamp,n
2999272.0,455.2256,455.42,454.995,455.4974,454.84,2023-12-06 20:15:00,21197
3676002.0,455.1651,454.99,455.0229,455.209,454.68,2023-12-06 20:30:00,25014
10994585.0,454.9437,455.03,454.71,455.075,454.31,2023-12-06 20:45:00,57856
6830125.0,455.0857,454.69,454.67,457.2052,454.63,2023-12-06 21:00:00,4616
4351640.0,456.9407,456.91,456.825,457.23,456.641,2023-12-07 14:30:00,34794
2455176.0,456.6494,456.83,456.46,456.96,456.29,2023-12-07 14:45:00,25231
2955805.0,456.6361,456.46,457.31,457.33,456.4,2023-12-07 15:00:00,28214
3004974.0,457.7422,457.33,457.96,458.015,457.33,2023-12-07 15:15:00,25057
2433009.0,457.6024,457.98,457.77,458.145,457.65,2023-12-07 15:30:00,18504
1575582.0,457.7362,457.77,457.87,457.87,457.59,2023-12-07 15:45:00,13804
2043721.0,457.7764,457.88,457.275,458.05,457.2412,2023-12-07 16:00:00,18563
2425198.0,456.8978,457.26,457.07,457.32,456.512,2023-12-07 16:15:00,19187
1618819.0,457.5675,457.07,457.85,457.98,457.01,2023-12-07 16:30:00,14710
1678954.0,457.4787,457.86,458.08,458.12,457.8,2023-12-07 16:45:00,11671
1345092.0,457.9674,458.1,457.6903,458.21,457.645,2023-12-07 17:00:00,11609
2089226.0,458.1523,457.69,458.25,458.45,457.6599,2023-12-07 17:15:00,17603
1366059.0,457.5771,458.26,458.08,458.36,458.01,2023-12-07 17:30:00,10921
2342266.0,457.6221,458.09,458.1385,458.32,458.01,2023-12-07 17:45:00,11872
1319701.0,457.6874,458.135,458.4199,458.55,458.115,2023-12-07 18:00:00,9804
1522185.0,457.5667,458.42,458.09,458.445,457.945,2023-12-07 18:15:00,11563
934518.0,458.2069,458.1,458.33,458.4325,457.97,2023-12-07 18:30:00,9097
716726.0,458.3216,458.33,458.31,458.42,458.215,2023-12-07 18:45:00,7187
2155731.0,458.4338,458.3,458.4,458.6,458.22,2023-12-07 19:00:00,11143
2065277.0,458.1577,458.4,458.72,458.9,458.3702,2023-12-07 19:15:00,13949
1542226.0,458.4342,458.73,458.295,458.76,458.24,2023-12-07 19:30:00,13172
1250244.0,458.2135,458.295,458.03,458.41,457.9932,2023-12-07 19:45:00,11146
1463286.0,458.1669,458.04,458.295,458.33,457.93,2023-12-07 20:00:00,12247
2779271.0,458.3484,458.295,458.3,458.51,458.26,2023-12-07 20:15:00,14027
3561903.0,457.1687,458.3,458.125,458.47,457.96,2023-12-07 20:30:00,21272
6324767.0,458.0686,458.12,458.21,458.41,457.99,2023-12-07 20:45:00,41575
4720679.0,458.2675,458.19,458.08,458.308,456.7175,2023-12-07 21:00:00,3437
3187466.0,457.8498,457.46,458.64,458.67,457.21,2023-12-08 14:30:00,29951
2918216.0,458.3797,458.65,458.2,458.74,457.94,2023-12-08 14:45:00,24852
3995086.0,459.3841,458.6,459.92,459.94,458.22,2023-12-08 15:00:00,44392
2984409.0,460.1046,459.92,459.86,460.42,459.79,2023-12-08 15:15:00,25203
2949117.0,459.0619,459.86,458.94,459.97,458.58,2023-12-08 15:30:00,24074
2075762.0,459.4826,458.93,460.01,460.06,458.755,2023-12-08 15:45:00,19406
2527134.0,459.254,460.02,458.94,460.11,458.75,2023-12-08 16:00:00,20410
3873276.0,458.711,458.94,458.69,458.9501,458.21,2023-12-08 16:15:00,24285
2153811.0,458.3204,458.7025,458.045,458.94,457.84,2023-12-08 16:30:00,19445
1772995.0,458.1807,458.055,458.24,458.46,457.885,2023-12-08 16:45:00,14150
1294497.0,458.1579,458.24,457.78,458.455,457.76,2023-12-08 17:00:00,11439
1534581.0,458.3921,457.79,458.8,458.92,457.535,2023-12-08 17:15:00,14380
1315393.0,458.7137,458.8,458.91,459.0105,458.57,2023-12-08 17:30:00,10207
2390209.0,458.8418,458.91,459.04,459.14,458.835,2023-12-08 17:45:00,11395
2403131.0,459.1923,459.04,459.4,459.4099,458.89,2023-12-08 18:00:00,10921
1203125.0,459.3391,459.4,459.45,459.59,459.1,2023-12-08 18:15:00,10274
1335642.0,459.3084,459.45,459.1199,459.5,459.05,2023-12-08 18:30:00,11519
1555370.0,459.389,459.12,459.4999,459.57,459.06,2023-12-08 18:45:00,9275
1574306.0,459.4033,459.5,459.715,459.785,459.44,2023-12-08 19:00:00,10208
1743316.0,459.622,459.71,459.93,459.98,459.67,2023-12-08 19:15:00,11663
1561507.0,460.0679,459.93,460.265,460.37,459.8,2023-12-08 19:30:00,13994
2108392.0,460.079,460.2525,460.3799,460.47,460.09,2023-12-08 19:45:00,15621
2293152.0,459.9394,460.38,460.23,460.44,459.9,2023-12-08 20:00:00,18152
2124624.0,460.2425,460.235,460.3807,460.44,460.02,2023-12-08 20:15:00,18708
4318794.0,460.2378,460.38,460.545,460.745,460.19,2023-12-08 20:30:00,28826
8160889.0,460.2676,460.54,460.13,460.64,460.05,2023-12-08 20:45:00,50622
6459214.0,459.7828,460.13,460.01,460.22,459.8,2023-12-08 21:00:00,3662
3992061.0,459.8741,459.69,460.055,460.33,459.47,2023-12-11 14:30:00,39872
2646846.0,460.1043,460.065,460.405,460.42,459.63,2023-12-11 14:45:00,25341
2079739.0,460.3404,460.4,460.4766,460.55,459.95,2023-12-11 15:00:00,32063
1948001.0,460.343,460.48,460.2,460.58,460.14,2023-12-11 15:15:00,18766
2354066.0,460.355,460.205,460.4081,460.7,460.09,2023-12-11 15:30:00,17340
2471312.0,460.9411,460.41,460.79,461.16,460.385,2023-12-11 15:45:00,21320
2276360.0,460.6515,460.795,460.1599,461.23,460.15,2023-12-11 16:00:00,19777
2524654.0,460.295,460.155,460.48,460.61,460.04,2023-12-11 16:15:00,17578
2418512.0,460.2723,460.49,460.29,460.57,459.905,2023-12-11 16:30:00,17938
1681068.0,460.3312,460.3,460.53,460.57,460.19,2023-12-11 16:45:00,11734
1243076.0,460.6084,460.53,460.61,460.81,460.3034,2023-12-11 17:00:00,12688
974726.0,460.5877,460.6,460.68,460.73,460.41,2023-12-11 17:15:00,10171
1204328.0,460.6401,460.7,460.8171,460.8969,460.58,2023-12-11 17:30:00,10243
2289159.0,460.6497,460.81,460.9603,461.02,460.78,2023-12-11 17:45:00,10290
1801536.0,461.0927,460.965,461.0913,461.3399,460.655,2023-12-11 18:00:00,16535
1875699.0,461.1047,461.1,461.465,461.6,461.1,2023-12-11 18:15:00,11972
939171.0,461.5245,461.47,461.55,461.645,461.415,2023-12-11 18:30:00,10315
1244677.0,461.6336,461.55,461.6408,461.7487,461.45,2023-12-11 18:45:00,11588
1012949.0,461.6804,461.64,461.74,461.85,461.54,2023-12-11 19:00:00,10274
1892391.0,461.0432,461.74,461.73,461.765,461.46,2023-12-11 19:15:00,11064
2005677.0,461.428,461.745,461.515,461.83,461.485,2023-12-11 19:30:00,11495
1138218.0,461.5484,461.52,461.54,461.6965,461.44,2023-12-11 19:45:00,9762
1657993.0,461.5217,461.545,461.64,461.72,461.3396,2023-12-11 20:00:00,14461
2363998.0,461.649,461.6458,461.48,461.825,461.43,2023-12-11 20:15:00,15144
2450371.0,461.4771,461.48,461.66,461.86,461.4,2023-12-11 20:30:00,17573
8016672.0,461.6965,461.66,461.97,462.17,461.55,2023-12-11 20:45:00,42408
3609752.0,461.5623,461.96,461.92,462.07,461.4146,2023-12-11 21:00:00,3386
3411165.0,461.0088,461.63,460.735,461.7,460.6,2023-12-12 14:30:00,31100
2426625.0,461.2203,460.73,461.495,461.55,460.7,2023-12-12 14:45:00,25913
2385841.0,461.7945,461.5,461.89,462.1,461.315,2023-12-12 15:00:00,27165
1961645.0,462.1113,461.88,462.03,462.37,461.86,2023-12-12 15:15:00,15520
2453958.0,462.1485,462.03,462.311,462.47,461.94,2023-12-12 15:30:00,15912
2211194.0,462.2775,462.31,462.66,462.6866,462.03,2023-12-12 15:45:00,15280
1874362.0,462.6326,462.66,462.535,462.835,462.385,2023-12-12 16:00:00,15397
3222810.0,462.5481,462.53,462.5,462.79,462.39,2023-12-12 16:15:00,11707
1216665.0,462.5949,462.51,462.55,462.73,462.44,2023-12-12 16:30:00,11697
1976710.0,462.4108,462.55,462.59,462.82,462.47,2023-12-12 16:45:00,11427
2036778.0,462.3258,462.59,462.62,462.675,462.24,2023-12-12 17:00:00,10316
1667612.0,462.7601,462.61,462.83,462.89,462.592,2023-12-12 17:15:00,11989
1720952.0,462.9378,462.8328,462.83,463.12,462.82,2023-12-12 17:30:00,13590
1430408.0,462.5455,462.84,462.62,462.93,462.5,2023-12-12 17:45:00,9888
1424972.0,462.8749,462.62,462.875,463.0681,462.51,2023-12-12 18:00:00,12591
821408.0,462.8747,462.87,462.88,463.03,462.701,2023-12-12 18:15:00,8760
831123.0,462.9596,462.88,463.0,463.08,462.8101,2023-12-12 18:30:00,9227
1955329.0,463.0303,462.995,463.21,463.28,462.99,2023-12-12 18:45:00,11895
1149267.0,463.1357,463.21,463.1,463.2367,463.04,2023-12-12 19:00:00,9813
1205132.0,462.9698,463.095,463.25,463.29,463.055,2023-12-12 19:15:00,9802
958261.0,463.3542,463.26,463.38,463.42,463.2502,2023-12-12 19:30:00,9456
1701251.0,463.2836,463.375,463.565,463.61,463.345,2023-12-12 19:45:00,13105
2895831.0,463.5633,463.57,463.95,464.08,463.51,2023-12-12 20:00:00,20423
2363971.0,463.601,463.955,464.09,464.12,463.9,2023-12-12 20:15:00,15755
2242909.0,463.8648,464.0901,463.8,464.14,463.65,2023-12-12 20:30:00,19460
8464286.0,463.6798,463.795,464.16,464.2,463.59,2023-12-12 20:45:00,50337
6322780.0,464.0539,464.16,464.39,464.41,462.7076,2023-12-12 21:00:00,2781
2836369.0,464.5813,464.49,464.465,464.855,464.3,2023-12-13 14:30:00,25851
1422039.0,464.4349,464.46,464.475,464.56,464.33,2023-12-13 14:45:00,16450
1544765.0,464.5261,464.475,464.64,464.77,464.24,2023-12-13 15:00:00,23408
1591328.0,464.7877,464.64,464.83,464.91,464.63,2023-12-13 15:15:00,15004
1367115.0,464.9479,464.83,465.1083,465.115,464.2591,2023-12-13 15:30:00,14467
1315350.0,465.1816,465.1,465.15,465.31,465.07,2023-12-13 15:45:00,12361
1403625.0,465.081,465.145,465.015,465.335,464.9085,2023-12-13 16:00:00,12023
1213726.0,464.9963,465.015,464.885,465.15,464.85,2023-12-13 16:15:00,10750
957080.0,464.9026,464.89,464.82,465.05,464.74,2023-12-13 16:30:00,9507
1162392.0,464.6558,464.8204,464.64,464.91,464.61,2023-12-13 16:45:00,8334
1215121.0,464.4805,464.65,464.64,464.705,464.44,2023-12-13 17:00:00,9262
775540.0,464.5717,464.645,464.53,464.67,464.485,2023-12-13 17:15:00,7741
1320357.0,464.406,464.525,464.4622,464.62,464.34,2023-12-13 17:30:00,10924
1071662.0,464.5152,464.46,464.48,464.615,464.43,2023-12-13 17:45:00,9135
1275708.0,464.2613,464.495,464.2709,464.51,464.14,2023-12-13 18:00:00,10892
1598907.0,464.1955,464.28,464.18,464.33,464.12,2023-12-13 18:15:00,9454
1079312.0,464.2297,464.18,464.275,464.33,464.125,2023-12-13 18:30:00,10790
2167812.0,464.4751,464.275,464.42,464.69,464.27,2023-12-13 18:45:00,13015
10219822.0,466.1528,464.37,467.09,467.19,464.37,2023-12-13 19:00:00,73414
4163687.0,467.436,467.08,467.4501,467.84,467.07,2023-12-13 19:15:00,31542
5961370.0,468.5219,467.45,469.2,469.4,467.05,2023-12-13 19:30:00,49327
5879173.0,469.5171,469.2,469.78,470.1,468.93,2023-12-13 19:45:00,47862
6794431.0,469.9169,469.785,469.505,470.7599,469.46,2023-12-13 20:00:00,53606
5674517.0,468.7563,469.51,468.865,469.755,468.13,2023-12-13 20:15:00,47811
5788001.0,468.4973,468.86,469.835,469.92,468.48,2023-12-13 20:30:00,40362
11262099.0,469.4953,469.83,470.44,470.54,469.14,2023-12-13 20:45:00,69805
4970908.0,469.1677,470.44,470.64,470.7,465.0062,2023-12-13 21:00:00,4204
7307516.0,472.4453,472.5,473.36,473.44,472.255,2023-12-14 14:30:00,50003
3930080.0,473.1667,473.365,473.14,473.73,472.58,2023-12-14 14:45:00,39609
3614100.0,472.65,473.14,472.35,473.18,472.2925,2023-12-14 15:00:00,37935
5233916.0,472.0441,472.34,472.28,472.6,471.78,2023-12-14 15:15:00,39680
2867307.0,472.1754,472.29,472.03,472.66,471.67,2023-12-14 15:30:00,25337
2423420.0,472.2913,472.035,472.5899,472.81,471.745,2023-12-14 15:45:00,21973
2308914.0,472.2632,472.585,471.59,472.68,471.545,2023-12-14 16:00:00,22879
2466283.0,471.6629,471.6,471.93,472.01,471.46,2023-12-14 16:15:00,20115
2399497.0,471.9987,471.95,472.36,472.39,471.54,2023-12-14 16:30:00,19474
1984611.0,472.4452,472.355,472.54,472.67,472.25,2023-12-14 16:45:00,14972
3317351.0,472.1935,472.54,473.16,473.2,472.475,2023-12-14 17:00:00,20145
1786919.0,473.0617,473.165,473.26,473.28,472.8,2023-12-14 17:15:00,15817
2291318.0,472.6047,473.26,473.265,473.36,472.9836,2023-12-14 17:30:00,16451
2635507.0,472.6471,473.26,471.9901,473.365,471.9513,2023-12-14 17:45:00,22510
4429169.0,471.3565,472.0,471.36,472.01,471.2,2023-12-14 18:00:00,30351
3413971.0,471.0017,471.36,470.845,471.37,470.82,2023-12-14 18:15:00,22764
2951932.0,470.8373,470.845,470.76,471.06,470.69,2023-12-14 18:30:00,21747
3684978.0,470.0123,470.75,470.18,470.84,469.25,2023-12-14 18:45:00,32359
3867031.0,470.5783,470.18,470.705,472.1288,470.15,2023-12-14 19:00:00,21566
3106578.0,470.9402,470.69,471.1901,471.255,470.64,2023-12-14 19:15:00,16748
2474563.0,470.9837,471.1913,471.2,471.365,470.935,2023-12-14 19:30:00,17128
2446944.0,471.2191,471.2,471.52,471.57,471.17,2023-12-14 19:45:00,17714
3032469.0,471.4243,471.52,471.45,471.73,471.31,2023-12-14 20:00:00,24479
3325944.0,471.5279,471.45,471.47,471.73,471.31,2023-12-14 20:15:00,24360
3207186.0,471.3576,471.47,471.23,471.645,471.15,2023-12-14 20:30:00,27236
12036667.0,471.4215,471.23,472.0,472.06,471.09,2023-12-14 20:45:00,62792
16632983.0,471.6036,472.02,471.52,472.11,470.7201,2023-12-14 21:00:00,5568
7119098.0,469.3007,469.49,469.51,469.74,468.81,2023-12-15 14:30:00,50216
3007340.0,469.4127,469.51,469.15,469.82,469.0515,2023-12-15 14:45:00,29310
2282721.0,469.422,469.16,469.705,469.8,469.12,2023-12-15 15:00:00,23738
6199532.0,468.3178,469.7,470.06,470.22,469.42,2023-12-15 15:15:00,21703
2098133.0,470.1225,470.07,469.8799,470.305,469.8485,2023-12-15 15:30:00,18799
18992771.0,467.7351,469.86,470.32,470.54,469.83,2023-12-15 15:45:00,20272
2046823.0,469.9351,470.32,470.125,470.52,469.75,2023-12-15 16:00:00,17973
2015708.0,469.4877,470.13,470.33,470.42,469.86,2023-12-15 16:15:00,14953
2155807.0,470.1619,470.33,470.07,470.5,469.94,2023-12-15 16:30:00,16587
1768289.0,469.9726,470.07,470.0799,470.135,469.825,2023-12-15 16:45:00,14215
4055179.0,469.9474,470.08,470.095,470.24,469.79,2023-12-15 17:00:00,14505
2799224.0,470.1969,470.09,470.3,470.405,469.935,2023-12-15 17:15:00,13295
1727430.0,469.9946,470.31,469.87,470.34,469.785,2023-12-15 17:30:00,13994
3508429.0,469.7066,469.86,469.355,469.92,469.27,2023-12-15 17:45:00,21013
2289071.0,469.4984,469.35,469.5101,469.675,469.27,2023-12-15 18:00:00,16558
1852519.0,469.6345,469.5,469.79,469.8,469.32,2023-12-15 18:15:00,14932
3296183.0,469.3998,469.79,468.67,469.95,468.58,2023-12-15 18:30:00,25741
3908506.0,469.0895,468.66,468.68,469.15,468.44,2023-12-15 18:45:00,26905
2902956.0,468.9065,468.68,468.79,468.91,468.465,2023-12-15 19:00:00,21731
2629336.0,469.0796,468.79,468.49,469.16,468.4791,2023-12-15 19:15:00,20669
2271703.0,469.1213,468.49,469.21,469.29,468.48,2023-12-15 19:30:00,19073
2819349.0,469.1819,469.2,468.99,469.27,468.64,2023-12-15 19:45:00,18918
2856838.0,469.3021,468.99,469.025,469.27,468.83,2023-12-15 20:00:00,19440
3029390.0,469.3871,469.025,469.405,469.56,468.96,2023-12-15 20:15:00,22092
3749833.0,469.2818,469.405,469.085,469.54,468.94,2023-12-15 20:30:00,29366
21581237.0,469.999,469.09,469.37,470.7,469.04,2023-12-15 20:45:00,108756
19094755.0,469.8244,469.39,469.81,470.5382,469.32,2023-12-15 21:00:00,7719
