volume,vw,open,close,high,low,timestamp,n
4037000.0,515.4267,515.7677,515.94,516.485,515.49,2024-03-12 14:45:00,31032
2073159.0,515.928,515.93,516.19,516.3642,515.42,2024-03-12 15:00:00,20220
1583514.0,516.2725,516.1901,516.18,516.535,516.04,2024-03-12 15:15:00,17405
2147598.0,515.3887,516.18,515.65,516.3,515.4175,2024-03-12 15:30:00,19145
1625138.0,515.6921,515.64,515.88,516.065,515.18,2024-03-12 15:45:00,16701
1821347.0,514.2994,515.87,515.7,515.955,515.17,2024-03-12 16:00:00,14297
1113846.0,515.2181,515.696,515.09,515.71,514.94,2024-03-12 16:15:00,12420
1430521.0,514.7174,515.095,514.2601,515.1933,514.2,2024-03-12 16:30:00,14501
2623514.0,513.7889,514.27,514.4,514.509,513.55,2024-03-12 16:45:00,23523
1580843.0,514.0523,514.41,514.2899,514.6612,513.62,2024-03-12 17:00:00,16589
1501082.0,514.9863,514.29,514.9183,515.43,514.18,2024-03-12 17:15:00,16609
1371866.0,513.7651,514.9299,515.46,515.5,514.89,2024-03-12 17:30:00,10951
1147791.0,514.8768,515.46,515.6,515.8,515.18,2024-03-12 17:45:00,11327
1439412.0,515.8649,515.61,515.805,516.29,515.51,2024-03-12 18:00:00,15641
1283708.0,516.1114,515.8,516.4304,516.45,515.79,2024-03-12 18:15:00,14187
2304507.0,516.3742,516.44,515.65,516.825,515.58,2024-03-12 18:30:00,22514
2400354.0,516.0021,515.66,516.75,517.12,515.62,2024-03-12 18:45:00,15827
1616938.0,516.7773,516.7423,516.85,516.99,516.48,2024-03-12 19:00:00,14816
1718245.0,516.8686,516.86,517.11,517.2,516.41,2024-03-12 19:15:00,16163
2518300.0,516.8524,517.12,516.64,517.1299,516.525,2024-03-12 19:30:00,22827
6594170.0,516.7483,516.64,516.81,517.38,516.55,2024-03-12 19:45:00,51598
4208613.0,516.5303,516.82,516.88,517.11,516.68,2024-03-12 20:00:00,3296
1401810.0,515.7904,516.9,517.0,517.06,516.78,2024-03-12 20:15:00,791
460016.0,516.8466,517.0,516.98,517.05,516.78,2024-03-12 20:30:00,466
57613.0,516.9177,516.99,516.66,517.02,516.66,2024-03-12 20:45:00,439
8132.0,516.7097,516.7,516.71,516.78,516.68,2024-03-12 21:00:00,225
1299506.0,516.4909,516.42,516.73,516.7599,516.18,2024-03-13 14:30:00,15184
1770817.0,516.3063,516.75,516.21,516.78,515.83,2024-03-13 14:45:00,17254
1118763.0,516.3783,516.21,516.42,516.68,516.045,2024-03-13 15:00:00,12700
1670902.0,516.5108,516.4251,516.0598,516.7199,515.97,2024-03-13 15:15:00,11349
1569195.0,516.2682,516.06,516.07,516.415,515.83,2024-03-13 15:30:00,14941
1020880.0,516.1719,516.065,516.43,516.465,515.88,2024-03-13 15:45:00,12015
927126.0,516.3407,516.44,516.31,516.5,516.17,2024-03-13 16:00:00,10830
821375.0,516.4415,516.32,516.28,516.5812,516.26,2024-03-13 16:15:00,9611
1169815.0,516.4523,516.29,516.51,516.64,516.08,2024-03-13 16:30:00,10318
615735.0,516.5413,516.51,516.45,516.68,516.39,2024-03-13 16:45:00,8498
2118916.0,516.8837,516.4526,517.0,517.2101,516.36,2024-03-13 17:00:00,19157
1340587.0,516.9044,517.0,517.145,517.17,516.64,2024-03-13 17:15:00,11490
945377.0,517.0017,517.13,516.715,517.29,516.69,2024-03-13 17:30:00,11281
878290.0,516.9807,516.71,517.08,517.28,516.66,2024-03-13 17:45:00,9834
1087660.0,516.9439,517.09,516.86,517.19,516.71,2024-03-13 18:00:00,11249
1229329.0,516.9095,516.86,516.85,517.03,516.78,2024-03-13 18:15:00,9296
1493112.0,516.9005,516.8497,516.81,517.045,516.7,2024-03-13 18:30:00,11307
1392731.0,516.7518,516.81,516.4901,516.94,516.4,2024-03-13 18:45:00,10670
1719786.0,516.4072,516.5,516.305,516.63,516.19,2024-03-13 19:00:00,16051
3760522.0,515.9123,516.32,515.15,516.695,514.49,2024-03-13 19:15:00,29130
4070117.0,515.7185,515.17,515.98,516.18,515.03,2024-03-13 19:30:00,34897
6293151.0,516.0916,515.97,515.99,516.3099,515.56,2024-03-13 19:45:00,43939
5857602.0,515.9299,515.99,516.26,516.28,515.85,2024-03-13 20:00:00,2664
259041.0,516.2651,516.28,516.36,516.36,516.18,2024-03-13 20:15:00,1024
159401.0,516.2987,516.35,516.37,516.42,516.33,2024-03-13 20:30:00,610
74011.0,516.4396,516.37,516.39,516.49,516.37,2024-03-13 20:45:00,441
16243.0,516.361,516.4,516.37,516.4,516.32,2024-03-13 21:00:00,133
2496257.0,515.2702,515.06,514.65,515.61,514.595,2024-03-14 14:30:00,22495
2799607.0,514.9315,514.65,514.64,515.215,514.115,2024-03-14 14:45:00,21897
2302827.0,515.1848,514.64,515.045,515.41,514.615,2024-03-14 15:00:00,22052
2279878.0,514.4914,515.04,514.39,515.26,514.06,2024-03-14 15:15:00,20712
1933766.0,514.7646,514.39,514.57,515.02,514.08,2024-03-14 15:30:00,18626
1624359.0,514.9467,514.57,514.99,515.05,514.39,2024-03-14 15:45:00,15318
1946287.0,514.236,514.99,513.99,515.15,513.84,2024-03-14 16:00:00,20099
2310242.0,514.9638,513.97,514.7,514.92,513.84,2024-03-14 16:15:00,17301
1237284.0,514.7015,514.71,514.4099,514.98,514.33,2024-03-14 16:30:00,13457
1776731.0,514.7374,514.4032,513.9,514.66,513.86,2024-03-14 16:45:00,13774
1956068.0,514.0175,513.9,513.81,514.08,513.63,2024-03-14 17:00:00,15514
1976597.0,513.4261,513.81,513.18,513.86,513.05,2024-03-14 17:15:00,17136
1936439.0,513.2972,513.19,513.72,513.78,512.76,2024-03-14 17:30:00,19211
1901858.0,514.1425,513.73,514.53,514.6,513.39,2024-03-14 17:45:00,17086
2598213.0,514.9777,514.54,515.085,515.19,514.515,2024-03-14 18:00:00,22707
1777103.0,515.0022,515.09,514.655,515.15,514.56,2024-03-14 18:15:00,15605
2478988.0,514.9287,514.67,514.76,514.82,514.19,2024-03-14 18:30:00,18193
2796018.0,514.6415,514.77,513.8916,514.89,513.84,2024-03-14 18:45:00,22901
4318306.0,513.6008,513.89,512.53,513.89,512.45,2024-03-14 19:00:00,33808
4350943.0,513.224,512.53,512.63,513.03,512.18,2024-03-14 19:15:00,34242
5516652.0,513.1179,512.64,513.18,513.21,511.82,2024-03-14 19:30:00,42718
20183216.0,514.3229,513.18,514.95,514.98,512.745,2024-03-14 19:45:00,100835
10758256.0,514.6841,514.96,514.72,515.16,514.5535,2024-03-14 20:00:00,5631
1082242.0,515.3556,514.74,514.76,514.95,514.2145,2024-03-14 20:15:00,1115
1102461.0,514.8959,514.77,514.97,514.98,514.553,2024-03-14 20:30:00,953
80772.0,514.9515,514.98,514.74,515.06,514.74,2024-03-14 20:45:00,594
2034130.0,514.5487,514.76,514.7,514.95,514.7,2024-03-14 21:00:00,249
13987566.0,508.4725,510.41,510.98,511.22,508.122,2024-03-15 14:30:00,20305
3791306.0,511.4384,510.98,511.08,511.7,510.905,2024-03-15 14:45:00,21083
3011205.0,511.1587,511.1,510.5271,511.19,510.49,2024-03-15 15:00:00,18574
2243358.0,509.7024,510.51,510.7,510.8977,510.12,2024-03-15 15:15:00,17619
2721367.0,510.485,510.7,509.96,510.835,509.85,2024-03-15 15:30:00,16823
2194498.0,510.1751,509.95,509.71,510.08,509.54,2024-03-15 15:45:00,19248
1898276.0,509.9671,509.7,509.2,509.89,509.12,2024-03-15 16:00:00,17691
2460976.0,509.9819,509.2,509.17,509.43,508.93,2024-03-15 16:15:00,20518
1835920.0,509.2613,509.16,509.0899,509.66,508.96,2024-03-15 16:30:00,19497
3667244.0,510.4754,509.08,508.46,509.31,508.36,2024-03-15 16:45:00,20033
2186676.0,509.4098,508.47,509.15,509.41,508.43,2024-03-15 17:00:00,19809
1755466.0,509.9066,509.14,509.32,509.78,509.0199,2024-03-15 17:15:00,16297
1934637.0,510.3762,509.33,509.465,509.685,509.2,2024-03-15 17:30:00,14989
1970642.0,510.3484,509.4677,509.905,509.95,509.04,2024-03-15 17:45:00,15345
1824847.0,509.7105,509.92,509.41,510.12,509.33,2024-03-15 18:00:00,18864
1894911.0,509.5431,509.41,509.5399,509.86,509.18,2024-03-15 18:15:00,18883
1800874.0,509.9484,509.54,510.365,510.545,509.47,2024-03-15 18:30:00,20059
1756874.0,510.0859,510.38,510.19,510.425,509.7,2024-03-15 18:45:00,19307
1919744.0,510.1049,510.19,510.15,510.465,509.82,2024-03-15 19:00:00,19994
2828112.0,510.5653,510.16,510.14,510.53,509.63,2024-03-15 19:15:00,23389
3226398.0,509.9889,510.13,509.55,510.2112,509.38,2024-03-15 19:30:00,31028
11349133.0,510.0828,509.54,509.74,509.93,509.22,2024-03-15 19:45:00,74722
11246490.0,510.0595,509.72,509.89,510.12,509.57,2024-03-15 20:00:00,5722
1241519.0,509.7396,509.86,510.09,510.13,509.6624,2024-03-15 20:15:00,2118
318807.0,510.0286,510.09,509.93,510.2,509.656,2024-03-15 20:30:00,1435
144277.0,509.8472,509.94,509.7,509.94,509.67,2024-03-15 20:45:00,776
22803.0,509.9042,509.84,509.79,510.0,509.79,2024-03-15 21:00:00,224
1952914.0,514.3624,515.18,514.945,515.26,514.855,2024-03-18 14:30:00,19706
1652370.0,514.1783,514.955,515.14,515.21,514.77,2024-03-18 14:45:00,15776
1665734.0,514.8153,515.14,514.625,515.225,514.495,2024-03-18 15:00:00,16599
1492213.0,514.5274,514.63,514.68,514.72,514.255,2024-03-18 15:15:00,16330
1812841.0,514.3716,514.69,514.49,514.705,514.039,2024-03-18 15:30:00,13768
1186101.0,514.2116,514.5,514.225,514.56,513.905,2024-03-18 15:45:00,13295
1265300.0,514.1058,514.22,514.475,514.515,513.8,2024-03-18 16:00:00,13284
1303690.0,513.357,514.47,514.17,514.49,514.04,2024-03-18 16:15:00,11303
1048391.0,514.1037,514.18,514.2498,514.29,513.92,2024-03-18 16:30:00,11147
1273965.0,513.7442,514.24,513.5134,514.2599,513.47,2024-03-18 16:45:00,13685
1365378.0,513.5894,513.52,513.69,513.84,513.41,2024-03-18 17:00:00,13568
1109151.0,513.8752,513.7,514.2,514.215,513.515,2024-03-18 17:15:00,11823
1863658.0,513.5875,514.21,513.48,514.25,513.2901,2024-03-18 17:30:00,15623
1055078.0,513.5919,513.475,513.8,513.8405,513.3725,2024-03-18 17:45:00,11279
2143216.0,513.8049,513.81,513.845,514.14,513.65,2024-03-18 18:00:00,16812
1216115.0,513.7504,513.84,514.3402,514.38,513.8,2024-03-18 18:15:00,12006
1572265.0,513.9403,514.345,513.53,514.4,513.21,2024-03-18 18:30:00,16144
1279982.0,513.6171,513.53,513.79,513.86,513.34,2024-03-18 18:45:00,13512
1272300.0,513.9144,513.79,513.995,514.145,513.61,2024-03-18 19:00:00,12763
1641649.0,513.304,513.99,513.855,514.14,513.74,2024-03-18 19:15:00,13688
3287978.0,513.2578,513.86,513.78,514.12,513.5999,2024-03-18 19:30:00,25426
18034077.0,512.313,513.78,512.87,514.8171,512.44,2024-03-18 19:45:00,89236
14688517.0,512.595,512.86,513.04,513.12,512.58,2024-03-18 20:00:00,4232
5254507.0,512.7236,513.01,512.95,513.15,512.59,2024-03-18 20:15:00,2457
1026958.0,512.0719,512.98,512.93,513.11,512.83,2024-03-18 20:30:00,598
386981.0,512.8667,512.9,512.9,512.98,512.8201,2024-03-18 20:45:00,282
33031.0,512.8462,512.98,512.72,513.02,512.66,2024-03-18 21:00:00,288
2103587.0,511.9877,511.45,512.31,512.4221,511.3479,2024-03-19 14:30:00,20253
1497378.0,512.3778,512.31,512.23,512.61,512.19,2024-03-19 14:45:00,15867
1076230.0,512.4404,512.24,512.5203,512.66,512.16,2024-03-19 15:00:00,11625
884566.0,512.497,512.54,512.675,512.77,512.24,2024-03-19 15:15:00,11003
1868726.0,513.0783,512.68,513.035,513.43,512.68,2024-03-19 15:30:00,17163
1013904.0,512.9937,513.04,513.1802,513.2,512.87,2024-03-19 15:45:00,9635
1451741.0,513.0718,513.18,513.08,513.425,513.005,2024-03-19 16:00:00,10287
2112956.0,513.5632,513.08,513.9901,514.115,513.005,2024-03-19 16:15:00,16207
2415788.0,514.1281,514.0,514.9633,514.98,514.0,2024-03-19 16:30:00,17475
3337750.0,514.124,514.96,514.6799,515.135,514.61,2024-03-19 16:45:00,19010
2516634.0,514.5959,514.68,514.555,515.45,514.39,2024-03-19 17:00:00,16312
923535.0,514.6356,514.555,514.85,514.92,514.36,2024-03-19 17:15:00,10373
1562844.0,514.6508,514.86,515.0801,515.19,514.82,2024-03-19 17:30:00,14234
1211009.0,514.5418,515.08,514.99,515.27,514.71,2024-03-19 17:45:00,12031
1605617.0,514.7213,514.99,514.82,514.99,514.5,2024-03-19 18:00:00,14964
1333704.0,514.9574,514.82,515.0001,515.2,514.715,2024-03-19 18:15:00,12709
1230858.0,515.1955,515.01,515.2301,515.35,515.0,2024-03-19 18:30:00,12128
1510773.0,514.6631,515.23,514.9,515.3599,514.59,2024-03-19 18:45:00,13142
1325406.0,514.729,514.885,514.55,515.07,514.435,2024-03-19 19:00:00,13592
2133416.0,514.5028,514.53,514.53,514.79,514.23,2024-03-19 19:15:00,18621
2674707.0,514.7986,514.53,515.035,515.1,514.41,2024-03-19 19:30:00,24810
8246671.0,515.2975,515.04,515.76,515.995,515.02,2024-03-19 19:45:00,58583
4527955.0,515.6034,515.77,515.66,515.94,515.53,2024-03-19 20:00:00,3571
768250.0,514.7245,515.57,515.59,515.71,515.43,2024-03-19 20:15:00,928
82535.0,515.6633,515.59,515.8,515.83,515.56,2024-03-19 20:30:00,531
56966.0,515.6967,515.8,515.56,515.8,515.56,2024-03-19 20:45:00,359
25947.0,515.4757,515.52,515.47,515.53,515.41,2024-03-19 21:00:00,186
1212565.0,515.9531,516.345,515.6913,516.44,515.55,2024-03-20 14:30:00,13331
909921.0,515.8197,515.7,515.87,515.9623,515.615,2024-03-20 14:45:00,10817
939689.0,516.0945,515.88,516.28,516.305,515.8293,2024-03-20 15:00:00,11043
917097.0,516.2003,516.28,516.21,516.32,516.065,2024-03-20 15:15:00,10366
786579.0,516.0051,516.21,515.855,516.34,515.84,2024-03-20 15:30:00,9430
979782.0,515.7941,515.8767,515.93,515.985,515.58,2024-03-20 15:45:00,9971
712936.0,515.7477,515.91,515.56,515.94,515.51,2024-03-20 16:00:00,8834
1838818.0,515.7679,515.565,515.75,515.89,515.51,2024-03-20 16:15:00,8202
745305.0,515.6938,515.75,515.91,515.975,515.3901,2024-03-20 16:30:00,8884
977758.0,515.9883,515.92,516.14,516.15,515.905,2024-03-20 16:45:00,8890
709011.0,515.7637,516.14,515.4,516.14,515.35,2024-03-20 17:00:00,8075
929014.0,515.4898,515.4,515.425,515.61,515.3,2024-03-20 17:15:00,9569
2060805.0,515.604,515.41,515.26,515.64,515.08,2024-03-20 17:30:00,11439
1200203.0,515.4817,515.26,515.48,515.7,515.13,2024-03-20 17:45:00,10863
5488518.0,517.2776,515.5,517.09,518.4,515.48,2024-03-20 18:00:00,53939
2465789.0,516.685,517.1,517.6301,517.67,516.36,2024-03-20 18:15:00,21762
4527414.0,517.2928,517.66,518.015,518.52,515.8,2024-03-20 18:30:00,43659
5106603.0,518.2031,518.18,518.91,519.55,518.18,2024-03-20 18:45:00,36149
4842689.0,518.5996,518.95,519.21,520.05,518.84,2024-03-20 19:00:00,36661
3214453.0,519.7008,519.22,520.378,520.51,519.15,2024-03-20 19:15:00,30570
3906500.0,519.5314,520.38,519.62,520.62,519.56,2024-03-20 19:30:00,32280
9651018.0,519.6644,519.625,520.42,520.525,519.1,2024-03-20 19:45:00,67148
6205058.0,520.3386,520.44,521.14,521.2,520.17,2024-03-20 20:00:00,5175
393828.0,520.8557,521.12,521.09,521.19,520.48,2024-03-20 20:15:00,1098
308415.0,520.9742,521.1,521.2,521.4,520.424,2024-03-20 20:30:00,1003
59424.0,521.0582,521.16,521.2,521.2,521.1,2024-03-20 20:45:00,581
43298.0,521.075,521.18,521.09,521.18,521.04,2024-03-20 21:00:00,443
2529545.0,523.4917,523.77,523.85,523.92,523.165,2024-03-21 14:30:00,26501
1647416.0,523.7893,523.83,523.6,523.98,523.5298,2024-03-21 14:45:00,16729
1822680.0,523.3939,523.59,523.42,523.84,523.03,2024-03-21 15:00:00,18398
1125057.0,523.3377,523.42,523.4,523.5575,523.1,2024-03-21 15:15:00,12957
1189088.0,523.6392,523.4,523.68,523.84,523.27,2024-03-21 15:30:00,13715
1373299.0,523.7088,523.68,523.75,523.93,523.596,2024-03-21 15:45:00,13077
1052486.0,523.7699,523.74,523.88,523.99,523.605,2024-03-21 16:00:00,12397
1186251.0,523.9242,523.89,524.01,524.05,523.765,2024-03-21 16:15:00,12596
1932667.0,523.285,524.0,523.54,524.11,523.481,2024-03-21 16:30:00,15620
1040794.0,523.6384,523.53,523.76,523.81,523.43,2024-03-21 16:45:00,11041
2153003.0,522.0358,523.745,523.63,523.76,523.19,2024-03-21 17:00:00,11732
932004.0,523.409,523.625,523.39,523.625,523.1901,2024-03-21 17:15:00,11063
884685.0,523.3474,523.37,523.515,523.53,523.155,2024-03-21 17:30:00,10455
1603146.0,523.0012,523.52,522.81,523.5499,522.73,2024-03-21 17:45:00,16207
1917868.0,522.7726,522.8,522.68,523.0074,522.51,2024-03-21 18:00:00,19570
1407480.0,522.4429,522.685,523.04,523.12,522.57,2024-03-21 18:15:00,13007
1867157.0,522.4871,523.04,522.46,523.04,522.03,2024-03-21 18:30:00,17783
1369433.0,522.06,522.46,522.32,522.68,522.06,2024-03-21 18:45:00,12277
2054704.0,521.9663,522.33,522.525,522.76,522.09,2024-03-21 19:00:00,16429
2043217.0,522.415,522.53,522.78,522.86,522.45,2024-03-21 19:15:00,18002
2953572.0,522.3622,522.795,522.855,523.17,522.34,2024-03-21 19:30:00,23318
6732189.0,522.2172,522.85,522.11,522.89,521.91,2024-03-21 19:45:00,45682
5762730.0,522.0656,522.12,522.52,522.66,522.04,2024-03-21 20:00:00,2897
264006.0,522.6172,522.55,522.65,522.77,522.2,2024-03-21 20:15:00,1147
129645.0,522.5183,522.64,522.59,522.66,522.51,2024-03-21 20:30:00,706
211686.0,522.3103,522.59,522.6,522.65,522.2,2024-03-21 20:45:00,380
45014.0,522.6679,522.6,522.64,522.75,522.6,2024-03-21 21:00:00,320
1585531.0,521.4734,521.79,521.2,521.82,521.19,2024-03-22 14:30:00,17579
1690452.0,521.1964,521.2,521.06,521.39,521.02,2024-03-22 14:45:00,17635
1415188.0,521.4118,521.06,521.51,521.635,521.03,2024-03-22 15:00:00,14883
1102462.0,521.5677,521.51,521.7,521.7501,521.31,2024-03-22 15:15:00,13021
1137312.0,521.6523,521.705,521.46,521.835,521.41,2024-03-22 15:30:00,14415
1148697.0,521.5451,521.46,521.68,521.705,521.4,2024-03-22 15:45:00,12338
1147286.0,521.5314,521.68,521.445,521.7779,521.36,2024-03-22 16:00:00,13243
1738861.0,521.4668,521.445,521.45,521.52,521.1905,2024-03-22 16:15:00,11319
1310305.0,521.2884,521.455,521.503,521.53,520.97,2024-03-22 16:30:00,14570
1740196.0,521.7575,521.5,521.84,521.88,521.5,2024-03-22 16:45:00,14713
1466482.0,521.9214,521.83,522.03,522.09,521.76,2024-03-22 17:00:00,14507
1841070.0,521.8532,522.0231,522.0427,522.21,521.845,2024-03-22 17:15:00,10467
1072717.0,522.0537,522.045,522.125,522.26,521.9,2024-03-22 17:30:00,11647
1265377.0,522.3853,522.13,522.545,522.59,522.11,2024-03-22 17:45:00,12942
953749.0,522.4566,522.54,522.345,522.605,522.31,2024-03-22 18:00:00,10113
1184628.0,522.2533,522.345,522.5099,522.58,521.955,2024-03-22 18:15:00,12585
1327713.0,522.2785,522.51,522.17,522.53,522.1,2024-03-22 18:30:00,11395
1210054.0,522.1003,522.17,522.17,522.28,521.95,2024-03-22 18:45:00,12512
2360662.0,521.8693,522.17,521.48,522.1901,521.25,2024-03-22 19:00:00,17261
2323385.0,521.4613,521.475,521.69,521.75,521.12,2024-03-22 19:15:00,20891
2410317.0,521.7746,521.7,521.95,522.1424,521.42,2024-03-22 19:30:00,19795
12200838.0,521.9884,521.96,521.27,522.36,521.23,2024-03-22 19:45:00,57845
12978373.0,521.4303,521.28,521.0,521.44,520.96,2024-03-22 20:00:00,3619
9546508.0,522.1057,521.03,520.84,522.1424,520.82,2024-03-22 20:15:00,989
3375663.0,521.4989,520.85,520.96,521.4073,520.84,2024-03-22 20:30:00,601
182046.0,521.1047,520.97,520.95,521.02,520.9,2024-03-22 20:45:00,519
57991.0,521.0167,520.97,520.98,521.05,520.97,2024-03-22 21:00:00,208
