volume,vw,open,close,high,low,timestamp,n
1603255.0,487.6512,487.95,487.47,488.03,487.34,2024-01-26 20:15:00,14614
3378942.0,487.4864,487.475,487.32,487.58,487.025,2024-01-26 20:30:00,18266
6871226.0,487.4451,487.33,487.47,487.68,487.16,2024-01-26 20:45:00,39848
13175140.0,487.4931,487.48,487.22,487.49,487.17,2024-01-26 21:00:00,2983
3087901.0,487.8513,487.73,487.87,488.14,487.4568,2024-01-29 14:30:00,30063
2130537.0,487.9129,487.87,488.03,488.15,487.66,2024-01-29 14:45:00,18248
1553082.0,487.9712,488.03,488.11,488.245,487.59,2024-01-29 15:00:00,33017
1964361.0,487.8157,488.11,487.67,488.27,487.4,2024-01-29 15:15:00,20087
2194359.0,487.562,487.68,487.57,487.9199,487.18,2024-01-29 15:30:00,20423
1213011.0,487.455,487.59,487.3,488.0198,487.22,2024-01-29 15:45:00,11483
1038560.0,487.3888,487.32,487.59,487.62,487.17,2024-01-29 16:00:00,10579
1029958.0,487.6349,487.58,487.74,487.82,487.425,2024-01-29 16:15:00,11712
827957.0,487.8766,487.74,487.97,488.03,487.73,2024-01-29 16:30:00,9537
915237.0,488.0575,487.98,488.1204,488.18,487.93,2024-01-29 16:45:00,10028
936351.0,488.033,488.13,488.045,488.2,487.88,2024-01-29 17:00:00,10102
1595018.0,488.1983,488.045,488.24,488.48,487.9,2024-01-29 17:15:00,14684
1104704.0,488.3974,488.24,488.3003,488.59,488.24,2024-01-29 17:30:00,10533
1712878.0,487.919,488.3,488.18,488.3185,487.86,2024-01-29 17:45:00,11639
1245572.0,487.8322,488.18,488.0799,488.2201,487.84,2024-01-29 18:00:00,7721
685676.0,488.2571,488.07,488.4299,488.46,487.985,2024-01-29 18:15:00,7644
741664.0,488.4275,488.4216,488.44,488.54,488.3331,2024-01-29 18:30:00,8726
853204.0,488.0855,488.425,488.215,488.48,488.18,2024-01-29 18:45:00,6177
1256281.0,488.5335,488.22,488.725,488.8,488.09,2024-01-29 19:00:00,11810
1356740.0,488.514,488.7201,488.795,488.91,488.6,2024-01-29 19:15:00,10465
1556062.0,488.6972,488.795,488.98,489.11,488.71,2024-01-29 19:30:00,13003
1183813.0,488.5875,488.99,488.885,489.01,488.71,2024-01-29 19:45:00,9912
3335169.0,489.8885,488.89,490.05,490.33,488.89,2024-01-29 20:00:00,30723
3655816.0,490.6525,490.03,490.93,491.415,490.01,2024-01-29 20:15:00,29205
3720694.0,489.9946,490.94,490.675,491.22,490.63,2024-01-29 20:30:00,25657
8771435.0,490.3536,490.67,491.26,491.365,490.38,2024-01-29 20:45:00,49792
6026690.0,491.1704,491.26,490.92,491.33,488.4372,2024-01-29 21:00:00,3704
3176896.0,490.9275,490.56,491.045,491.19,490.52,2024-01-30 14:30:00,28489
1956528.0,491.1444,491.05,491.2601,491.32,490.98,2024-01-30 14:45:00,17449
2952361.0,490.7892,491.3,490.8,491.3596,490.41,2024-01-30 15:00:00,38087
1902568.0,490.7254,490.8,490.7498,490.99,490.34,2024-01-30 15:15:00,17412
1745288.0,490.7287,490.76,490.59,490.945,490.465,2024-01-30 15:30:00,16077
1303859.0,490.5263,490.58,490.64,490.74,490.34,2024-01-30 15:45:00,12691
1313604.0,490.6641,490.64,490.68,490.8571,490.46,2024-01-30 16:00:00,12428
1327570.0,490.8886,490.69,491.06,491.13,490.6304,2024-01-30 16:15:00,13269
1634758.0,491.1321,491.07,491.155,491.28,490.97,2024-01-30 16:30:00,12821
1347513.0,491.3442,491.16,491.32,491.48,491.16,2024-01-30 16:45:00,12215
1258040.0,491.3628,491.33,491.325,491.47,491.275,2024-01-30 17:00:00,9880
2096800.0,490.9595,491.32,490.56,491.32,490.53,2024-01-30 17:15:00,16877
2898311.0,490.6373,490.56,490.42,490.67,490.11,2024-01-30 17:30:00,16750
874595.0,490.4956,490.42,490.4,490.61,490.34,2024-01-30 17:45:00,8889
1273717.0,490.3129,490.39,490.525,490.5301,490.13,2024-01-30 18:00:00,11808
981482.0,490.7547,490.524,490.914,490.95,490.495,2024-01-30 18:15:00,10622
945132.0,490.9114,490.92,490.79,491.04,490.71,2024-01-30 18:30:00,10655
838282.0,490.7059,490.795,490.74,490.86,490.55,2024-01-30 18:45:00,8942
1347052.0,490.7091,490.75,490.92,491.0,490.46,2024-01-30 19:00:00,12734
1288485.0,491.053,490.92,491.23,491.26,490.74,2024-01-30 19:15:00,12045
1262712.0,491.2796,491.23,491.305,491.42,491.12,2024-01-30 19:30:00,12276
1448089.0,491.3435,491.3089,491.37,491.49,491.19,2024-01-30 19:45:00,12150
1484401.0,491.1576,491.38,491.08,491.47,490.95,2024-01-30 20:00:00,15063
1821590.0,491.2763,491.085,491.37,491.62,491.01,2024-01-30 20:15:00,15675
2227165.0,491.1017,491.375,491.05,491.44,490.87,2024-01-30 20:30:00,19737
6744513.0,491.0136,491.04,490.86,491.34,490.72,2024-01-30 20:45:00,48333
5409930.0,490.8006,490.8,490.38,491.1233,489.8,2024-01-30 21:00:00,8029
3529969.0,488.6342,488.62,488.02,489.0813,488.0,2024-01-31 14:30:00,32487
3748531.0,488.2631,488.0,487.7602,488.16,487.52,2024-01-31 14:45:00,29268
3250349.0,488.673,487.73,487.22,487.83,487.2,2024-01-31 15:00:00,34341
2223791.0,487.4112,487.22,487.3,487.65,487.18,2024-01-31 15:15:00,19520
3885254.0,487.3888,487.31,486.6584,487.48,486.43,2024-01-31 15:30:00,30021
1488826.0,486.6316,486.65,486.745,486.88,486.39,2024-01-31 15:45:00,15286
1841526.0,487.6235,486.74,487.32,487.365,486.72,2024-01-31 16:00:00,15651
1588708.0,487.2021,487.31,487.03,487.48,486.83,2024-01-31 16:15:00,15681
1529290.0,486.6957,487.04,486.505,487.09,486.34,2024-01-31 16:30:00,15194
1302732.0,486.665,486.5,486.8399,486.95,486.3987,2024-01-31 16:45:00,12600
1216462.0,487.148,486.85,487.1416,487.41,486.81,2024-01-31 17:00:00,12089
1029529.0,487.1484,487.15,487.3383,487.36,486.96,2024-01-31 17:15:00,10361
1434307.0,486.9346,487.34,487.0668,487.345,486.56,2024-01-31 17:30:00,14612
893381.0,487.0834,487.07,487.34,487.36,486.7999,2024-01-31 17:45:00,9157
1104796.0,487.4218,487.345,487.5,487.57,487.24,2024-01-31 18:00:00,10744
1354200.0,487.3501,487.49,487.2,487.71,487.06,2024-01-31 18:15:00,12859
1018476.0,487.2057,487.21,487.345,487.35,487.03,2024-01-31 18:30:00,10468
1448103.0,487.4262,487.35,487.43,487.65,486.9949,2024-01-31 18:45:00,11526
6347447.0,486.5693,487.43,486.4,487.83,485.64,2024-01-31 19:00:00,53319
3123944.0,486.097,486.4,486.14,486.57,485.63,2024-01-31 19:15:00,26484
6064656.0,487.4343,486.15,488.45,488.85,485.83,2024-01-31 19:30:00,50602
6209999.0,488.3773,488.45,486.484,489.0,486.34,2024-01-31 19:45:00,42800
9761618.0,485.4635,486.5,484.805,486.62,483.68,2024-01-31 20:00:00,69838
5516232.0,485.6567,484.81,484.685,485.425,484.15,2024-01-31 20:15:00,37457
7125729.0,484.5791,484.685,483.52,484.8,483.45,2024-01-31 20:30:00,53327
24877999.0,484.9322,483.52,482.92,484.02,482.89,2024-01-31 20:45:00,111968
16752178.0,483.4276,482.87,483.23,487.3909,482.69,2024-01-31 21:00:00,6389
5139946.0,485.2036,484.63,485.5543,485.62,484.56,2024-02-01 14:30:00,51519
3029444.0,485.2287,485.54,485.08,485.75,484.71,2024-02-01 14:45:00,26345
5421855.0,485.2589,485.01,485.74,486.0,484.26,2024-02-01 15:00:00,51251
3526975.0,485.2747,485.74,486.18,486.205,484.99,2024-02-01 15:15:00,26291
2617081.0,485.9173,486.18,485.7,486.21,485.54,2024-02-01 15:30:00,23371
3293540.0,484.5746,485.7,484.09,485.82,484.08,2024-02-01 15:45:00,24828
2986171.0,484.1052,484.08,484.07,484.6,483.8,2024-02-01 16:00:00,23698
2583852.0,484.2816,484.1,484.57,484.71,484.09,2024-02-01 16:15:00,20579
2423427.0,484.9236,484.55,485.48,485.57,484.55,2024-02-01 16:30:00,19670
3667240.0,485.6003,485.47,485.67,485.81,485.28,2024-02-01 16:45:00,16522
4080409.0,486.4575,485.715,486.78,487.27,485.67,2024-02-01 17:00:00,31438
2037176.0,486.1874,486.78,486.4799,486.87,486.395,2024-02-01 17:15:00,15157
1747716.0,486.5396,486.46,486.64,486.745,486.37,2024-02-01 17:30:00,15817
3165432.0,487.5918,486.63,487.4,488.24,486.6,2024-02-01 17:45:00,28426
2364040.0,486.3288,487.39,487.09,487.5,486.21,2024-02-01 18:00:00,18776
2114855.0,486.1057,487.1,487.02,487.2268,486.79,2024-02-01 18:15:00,14502
2382352.0,486.6465,487.04,486.74,487.6,486.38,2024-02-01 18:30:00,20129
1626110.0,486.5643,486.75,487.23,487.48,486.75,2024-02-01 18:45:00,13482
1886013.0,487.5235,487.25,487.265,487.95,487.2,2024-02-01 19:00:00,17460
1630741.0,486.8246,487.2605,487.44,487.74,487.18,2024-02-01 19:15:00,13039
1763542.0,487.5135,487.44,487.84,487.9,487.08,2024-02-01 19:30:00,15131
3163483.0,487.466,487.83,488.53,488.5657,487.82,2024-02-01 19:45:00,21220
2858202.0,488.1015,488.54,488.6,488.99,488.22,2024-02-01 20:00:00,21403
2228483.0,487.9936,488.6094,488.69,488.77,488.495,2024-02-01 20:15:00,16541
3463720.0,487.5665,488.6901,488.76,489.08,488.635,2024-02-01 20:30:00,22455
7618479.0,488.3104,488.75,489.23,489.23,488.1,2024-02-01 20:45:00,51341
6808435.0,487.9199,489.22,490.66,490.78,484.4437,2024-02-01 21:00:00,7385
4532416.0,489.7997,489.65,490.23,490.33,489.3,2024-02-02 14:30:00,43730
4051099.0,490.3146,490.23,490.49,490.95,489.83,2024-02-02 14:45:00,31091
2045427.0,490.37,490.43,490.54,490.75,490.0,2024-02-02 15:00:00,34729
3458131.0,490.7451,490.545,490.85,491.335,490.41,2024-02-02 15:15:00,27404
3826950.0,490.9975,490.86,492.18,492.22,490.34,2024-02-02 15:30:00,27658
3227857.0,492.0769,492.175,492.18,492.42,491.74,2024-02-02 15:45:00,24755
2217280.0,492.1633,492.19,492.38,492.57,491.635,2024-02-02 16:00:00,20267
2380620.0,492.0237,492.39,492.92,493.07,492.0,2024-02-02 16:15:00,19779
2608653.0,493.3047,492.92,493.66,493.77,492.92,2024-02-02 16:30:00,22526
3008633.0,493.3544,493.67,493.57,494.04,493.37,2024-02-02 16:45:00,23177
2440435.0,493.1153,493.57,493.32,493.84,493.1901,2024-02-02 17:00:00,17214
2518786.0,493.3429,493.32,494.37,494.45,493.175,2024-02-02 17:15:00,20253
3251382.0,493.6248,494.38,492.7499,494.66,492.49,2024-02-02 17:30:00,27057
4457533.0,492.0184,492.75,493.64,493.7,492.25,2024-02-02 17:45:00,26844
2419572.0,493.4116,493.67,494.02,494.28,493.54,2024-02-02 18:00:00,17613
2111642.0,493.4511,494.0,493.75,494.545,493.51,2024-02-02 18:15:00,17598
2090670.0,493.2835,493.75,494.16,494.27,493.314,2024-02-02 18:30:00,15632
1371811.0,494.1984,494.17,494.275,494.42,493.8,2024-02-02 18:45:00,13554
2490674.0,494.8204,494.3,495.06,495.27,494.3,2024-02-02 19:00:00,22042
2520465.0,494.4327,495.06,494.95,495.39,494.6092,2024-02-02 19:15:00,19142
2972259.0,493.8093,494.99,495.46,495.75,494.9,2024-02-02 19:30:00,19022
2413603.0,495.5016,495.45,495.67,495.73,495.18,2024-02-02 19:45:00,19300
2785229.0,495.08,495.68,495.6,496.05,495.3,2024-02-02 20:00:00,19555
2536493.0,494.9716,495.61,495.895,495.92,495.175,2024-02-02 20:15:00,18875
3736538.0,494.4496,495.905,495.0,495.91,494.98,2024-02-02 20:30:00,28072
11110428.0,494.0869,494.98,494.27,495.605,494.26,2024-02-02 20:45:00,70067
6935835.0,494.0759,494.27,494.17,494.7103,492.2469,2024-02-02 21:00:00,4617
3762189.0,493.2398,493.695,493.23,493.7,492.88,2024-02-05 14:30:00,36590
2241049.0,493.4097,493.235,493.44,493.505,493.0,2024-02-05 14:45:00,21073
5145760.0,493.1384,493.39,492.025,493.44,491.83,2024-02-05 15:00:00,49157
4775523.0,492.0778,492.02,491.3901,492.04,490.79,2024-02-05 15:15:00,32603
3015231.0,491.2924,491.4,490.5099,491.5,490.31,2024-02-05 15:30:00,26624
2978996.0,491.9336,490.5,490.855,490.93,490.23,2024-02-05 15:45:00,19996
1812861.0,491.6482,490.86,491.62,491.625,490.7,2024-02-05 16:00:00,18304
2585157.0,492.4066,491.62,491.325,491.83,491.24,2024-02-05 16:15:00,17924
1838337.0,491.6811,491.33,491.65,491.9765,491.33,2024-02-05 16:30:00,18362
1390207.0,492.0732,491.66,492.14,494.3778,491.66,2024-02-05 16:45:00,14073
1543254.0,492.6521,492.14,492.44,492.585,492.03,2024-02-05 17:00:00,14094
2452247.0,493.0626,492.44,492.735,492.75,492.1,2024-02-05 17:15:00,16640
2119730.0,493.255,492.75,493.28,493.39,492.75,2024-02-05 17:30:00,16537
1335816.0,493.0389,493.29,493.03,493.32,492.855,2024-02-05 17:45:00,11640
1412330.0,493.2058,493.03,493.49,493.5,492.69,2024-02-05 18:00:00,12124
1286158.0,493.0712,493.48,492.6,493.48,492.58,2024-02-05 18:15:00,13071
1016950.0,492.8681,492.61,493.04,493.14,492.58,2024-02-05 18:30:00,11588
903495.0,493.0534,493.03,493.14,493.225,492.78,2024-02-05 18:45:00,8841
1595713.0,493.5179,493.14,493.105,493.3388,492.87,2024-02-05 19:00:00,11452
2983423.0,493.9319,493.1089,493.48,493.55,492.95,2024-02-05 19:15:00,11844
2569580.0,493.9738,493.47,493.92,494.09,493.42,2024-02-05 19:30:00,16604
1982284.0,494.1034,493.92,493.98,494.17,493.84,2024-02-05 19:45:00,13927
1876313.0,493.3889,494.0,492.78,494.03,492.77,2024-02-05 20:00:00,18048
1846637.0,493.1502,492.775,493.67,493.755,492.59,2024-02-05 20:15:00,17550
2724234.0,493.6636,493.66,493.07,493.95,493.034,2024-02-05 20:30:00,20303
9063048.0,493.2799,493.05,492.58,493.61,492.52,2024-02-05 20:45:00,52687
6531006.0,493.161,492.58,492.41,493.306,491.4696,2024-02-05 21:00:00,3348
3239569.0,493.7116,493.52,494.14,494.14,493.28,2024-02-06 14:30:00,30452
2625647.0,493.6279,494.14,493.0095,494.32,492.98,2024-02-06 14:45:00,23131
3597472.0,492.668,493.01,492.34,493.02,492.17,2024-02-06 15:00:00,37555
2867248.0,492.6246,492.34,492.5,493.05,492.05,2024-02-06 15:15:00,21465
1834105.0,492.7764,492.48,492.79,493.18,492.395,2024-02-06 15:30:00,17578
1846222.0,492.8287,492.79,492.825,493.03,492.43,2024-02-06 15:45:00,13897
1183915.0,492.8539,492.81,492.7,493.215,492.5,2024-02-06 16:00:00,12349
2193033.0,493.0885,492.6899,493.29,493.43,492.6699,2024-02-06 16:15:00,12471
1240389.0,493.1258,493.31,492.97,493.41,492.83,2024-02-06 16:30:00,12274
1711981.0,492.512,492.98,492.35,492.98,492.25,2024-02-06 16:45:00,16013
1650981.0,492.4392,492.37,492.25,492.59,492.11,2024-02-06 17:00:00,12508
1515088.0,492.4356,492.24,492.8799,492.93,492.1,2024-02-06 17:15:00,15570
1118965.0,492.7566,492.88,492.955,492.96,492.42,2024-02-06 17:30:00,11375
950523.0,492.6741,492.95,492.57,492.95,492.41,2024-02-06 17:45:00,8867
1353086.0,492.8059,492.575,492.62,493.08,492.45,2024-02-06 18:00:00,12055
1094393.0,492.6942,492.63,492.92,492.95,492.4899,2024-02-06 18:15:00,9812
1240878.0,493.1794,492.92,493.345,493.4,492.9,2024-02-06 18:30:00,13075
1377809.0,493.4243,493.34,493.515,493.55,493.25,2024-02-06 18:45:00,13211
2328044.0,492.7718,493.52,492.2296,493.57,492.19,2024-02-06 19:00:00,21157
1763218.0,492.4235,492.225,492.4999,492.73,492.11,2024-02-06 19:15:00,15311
1090778.0,492.5398,492.52,492.59,492.78,492.24,2024-02-06 19:30:00,11241
1512567.0,492.9279,492.59,493.15,493.28,492.565,2024-02-06 19:45:00,14474
2059003.0,493.1958,493.16,493.38,493.54,493.08,2024-02-06 20:00:00,15177
2536787.0,493.0843,493.38,493.16,493.41,492.4166,2024-02-06 20:15:00,16710
2135929.0,492.8431,493.16,492.915,493.215,492.635,2024-02-06 20:30:00,19223
4521527.0,493.5356,492.92,493.97,494.04,492.83,2024-02-06 20:45:00,36847
