volume,vw,open,close,high,low,timestamp,n
2899717.0,523.5864,523.38,522.54,523.57,522.35,2024-05-30 19:30:00,20230
7793431.0,522.7677,522.52,522.63,523.1703,521.33,2024-05-30 19:45:00,56804
2384352.0,524.0079,523.59,524.62,524.81,523.36,2024-05-31 13:30:00,22630
1522515.0,523.5568,524.63,523.15,524.7,522.94,2024-05-31 13:45:00,15179
1465886.0,522.7531,523.14,521.9701,523.21,521.89,2024-05-31 14:00:00,19282
2263460.0,521.5201,521.97,521.105,522.12,520.86,2024-05-31 14:15:00,43613
2548243.0,520.8266,521.09,520.47,521.1,520.32,2024-05-31 14:30:00,23623
1543354.0,520.6383,520.45,520.87,521.15,520.23,2024-05-31 14:45:00,17099
1239748.0,520.4402,520.88,520.54,520.94,520.13,2024-05-31 15:00:00,14575
1490512.0,520.2415,520.53,520.15,520.67,520.03,2024-05-31 15:15:00,13036
1703152.0,519.9583,520.12,519.92,520.3274,519.62,2024-05-31 15:30:00,17254
1054557.0,519.8004,519.87,519.69,520.16,519.58,2024-05-31 15:45:00,10709
1997061.0,520.2324,519.69,519.05,519.79,519.05,2024-05-31 16:00:00,13177
1846800.0,519.2983,519.08,518.81,519.13,518.36,2024-05-31 16:15:00,15833
1475626.0,519.1145,518.8,519.3295,519.455,518.72,2024-05-31 16:30:00,13922
905563.0,519.3468,519.325,519.53,519.56,519.02,2024-05-31 16:45:00,9550
1135258.0,519.9355,519.53,520.29,520.35,519.52,2024-05-31 17:00:00,11403
1130388.0,520.5194,520.28,520.815,520.935,519.6307,2024-05-31 17:15:00,11849
1484362.0,520.7163,520.82,520.745,521.02,520.45,2024-05-31 17:30:00,13024
1250177.0,521.1688,520.74,520.85,521.04,520.52,2024-05-31 17:45:00,9670
1472670.0,521.1747,520.86,520.95,521.25,520.58,2024-05-31 18:00:00,12448
934124.0,521.0844,520.95,520.7799,521.295,520.74,2024-05-31 18:15:00,9533
1885599.0,521.2395,520.78,521.7025,521.75,520.59,2024-05-31 18:30:00,12036
1223198.0,521.398,521.71,521.47,521.8,520.87,2024-05-31 18:45:00,12108
1655441.0,521.7333,521.465,522.14,522.22,521.035,2024-05-31 19:00:00,15170
2692876.0,522.4066,522.13,522.25,522.75,521.89,2024-05-31 19:15:00,16961
3312834.0,522.8397,522.24,523.81,523.92,522.0,2024-05-31 19:30:00,24783
22817836.0,525.6131,523.82,527.35,527.5,523.74,2024-05-31 19:45:00,103946
3553527.0,528.837,529.02,528.67,529.16,528.58,2024-06-03 13:30:00,36998
3162177.0,528.32,528.68,527.92,529.02,527.345,2024-06-03 13:45:00,33386
1846028.0,528.1236,527.92,528.21,529.31,527.4305,2024-06-03 14:00:00,23812
1410805.0,528.2318,528.25,528.19,528.5,527.95,2024-06-03 14:15:00,28777
1481054.0,527.5465,528.2,527.34,528.48,527.17,2024-06-03 14:30:00,26837
1695692.0,526.3185,527.33,526.02,527.36,525.7,2024-06-03 14:45:00,20356
2077296.0,526.1914,526.0328,526.145,526.39,525.4,2024-06-03 15:00:00,17827
1261965.0,526.4707,526.17,526.4,526.6,526.03,2024-06-03 15:15:00,12623
902702.0,526.2509,526.39,526.175,526.69,525.74,2024-06-03 15:30:00,12520
638557.0,526.0211,526.16,526.09,526.34,525.72,2024-06-03 15:45:00,8704
1433445.0,525.6832,526.09,524.455,526.4,524.34,2024-06-03 16:00:00,13825
2251840.0,524.8783,524.47,523.95,524.82,523.65,2024-06-03 16:15:00,17162
1292214.0,523.8779,523.94,523.91,524.31,523.345,2024-06-03 16:30:00,13802
846949.0,523.7964,523.89,523.79,524.28,523.21,2024-06-03 16:45:00,10996
1241418.0,524.1581,523.77,523.22,526.9661,522.6,2024-06-03 17:00:00,13567
1035345.0,524.0379,523.23,524.65,524.69,523.1657,2024-06-03 17:15:00,13220
1120298.0,525.0315,524.64,525.38,525.551,524.58,2024-06-03 17:30:00,14696
795957.0,525.1823,525.3986,525.19,525.58,524.84,2024-06-03 17:45:00,9836
783657.0,525.2596,525.22,524.71,526.312,524.67,2024-06-03 18:00:00,10486
1424969.0,525.3812,524.71,525.11,525.78,524.68,2024-06-03 18:15:00,11997
976555.0,525.8353,525.11,525.74,526.14,525.11,2024-06-03 18:30:00,10694
601894.0,525.6017,525.72,525.75,525.93,525.29,2024-06-03 18:45:00,8984
1011205.0,525.8864,525.75,525.985,526.19,525.56,2024-06-03 19:00:00,11506
1045147.0,526.2193,526.0,526.25,526.5,525.87,2024-06-03 19:15:00,11734
1192436.0,526.1005,526.26,525.95,526.485,525.73,2024-06-03 19:30:00,14059
5532690.0,526.9447,525.94,527.77,527.83,525.9,2024-06-03 19:45:00,42121
1604539.0,526.2758,526.46,526.41,526.78,525.77,2024-06-04 13:30:00,19651
1153139.0,526.4584,526.4,526.49,526.79,525.97,2024-06-04 13:45:00,12519
2345580.0,526.7633,526.49,526.025,527.75,525.74,2024-06-04 14:00:00,29747
1058489.0,526.5061,525.99,527.0,527.0,525.92,2024-06-04 14:15:00,30213
1149355.0,526.901,526.985,527.19,527.4,526.29,2024-06-04 14:30:00,12845
815598.0,526.5243,527.24,525.93,527.31,525.82,2024-06-04 14:45:00,10054
1033390.0,525.9609,525.97,525.75,526.245,525.62,2024-06-04 15:00:00,10858
726461.0,526.2098,525.76,525.86,526.615,525.73,2024-06-04 15:15:00,8753
955613.0,525.5187,525.86,525.59,525.895,525.14,2024-06-04 15:30:00,11303
565533.0,525.5675,525.59,525.2501,525.8199,525.23,2024-06-04 15:45:00,7756
1040642.0,525.7799,525.265,525.25,525.4872,524.96,2024-06-04 16:00:00,9939
759887.0,525.4892,525.2403,526.01,526.1,525.03,2024-06-04 16:15:00,8688
693143.0,526.1376,526.02,526.56,526.7,525.66,2024-06-04 16:30:00,8685
769713.0,526.559,526.55,526.4799,526.94,525.93,2024-06-04 16:45:00,9447
609231.0,526.1337,526.4713,526.41,526.51,525.695,2024-06-04 17:00:00,7534
509280.0,526.5695,526.41,526.975,527.0,526.16,2024-06-04 17:15:00,7104
513848.0,526.734,526.98,526.55,527.11,526.34,2024-06-04 17:30:00,7572
581307.0,526.8262,526.58,526.84,527.08,526.56,2024-06-04 17:45:00,7448
922571.0,527.105,526.81,527.38,527.5,526.71,2024-06-04 18:00:00,9254
1620943.0,528.3149,527.41,528.93,528.97,527.38,2024-06-04 18:15:00,16394
946178.0,528.6986,528.94,528.95,529.01,528.42,2024-06-04 18:30:00,10437
982934.0,528.8347,528.95,528.3999,529.15,528.22,2024-06-04 18:45:00,10932
1698680.0,527.2657,528.37,527.26,528.4,526.61,2024-06-04 19:00:00,15963
1017012.0,527.5665,527.27,527.65,527.81,527.18,2024-06-04 19:15:00,10439
1480960.0,527.6063,527.66,528.2385,528.24,527.005,2024-06-04 19:30:00,15506
3740977.0,528.277,528.23,528.35,528.6,527.53,2024-06-04 19:45:00,34453
2749899.0,530.331,530.77,530.23,530.82,529.87,2024-06-05 13:30:00,27493
1376663.0,529.9666,530.24,530.08,530.49,529.51,2024-06-05 13:45:00,17869
1783809.0,529.4347,530.09,529.335,530.09,528.7254,2024-06-05 14:00:00,24497
1710310.0,529.8909,529.32,530.265,530.41,529.2,2024-06-05 14:15:00,38118
1776325.0,530.7815,530.28,530.62,531.1199,530.28,2024-06-05 14:30:00,19263
891568.0,530.8301,530.62,530.96,531.02,530.48,2024-06-05 14:45:00,11183
1628050.0,530.9088,530.95,531.7405,531.8,530.95,2024-06-05 15:00:00,14290
1414839.0,531.9127,531.75,531.915,532.185,531.64,2024-06-05 15:15:00,14966
1201501.0,531.3288,531.91,532.3301,532.44,531.86,2024-06-05 15:30:00,11683
1004530.0,532.1409,532.34,532.03,532.41,531.91,2024-06-05 15:45:00,11077
735293.0,531.9708,532.025,531.9099,532.11,531.81,2024-06-05 16:00:00,8830
603642.0,532.0104,531.895,532.1303,532.225,531.73,2024-06-05 16:15:00,8185
740368.0,532.45,532.13,532.565,532.7183,532.08,2024-06-05 16:30:00,9199
738602.0,532.6716,532.57,532.645,532.81,532.44,2024-06-05 16:45:00,8715
534228.0,532.8232,532.65,532.9,532.98,532.52,2024-06-05 17:00:00,7159
1314417.0,531.7063,532.89,532.73,532.9584,532.15,2024-06-05 17:15:00,12005
1253115.0,531.0695,532.73,532.9,533.13,532.62,2024-06-05 17:30:00,9844
1019735.0,533.0651,532.89,533.26,533.3,532.77,2024-06-05 17:45:00,9265
885385.0,533.235,533.25,533.1099,533.43,533.015,2024-06-05 18:00:00,10803
831637.0,533.2676,533.1,533.4801,533.49,533.0801,2024-06-05 18:15:00,8901
1540865.0,533.7815,533.49,533.96,534.0,533.435,2024-06-05 18:30:00,13890
1052977.0,532.5872,533.97,533.85,534.0,533.7799,2024-06-05 18:45:00,9348
1127744.0,533.9593,533.86,534.0799,534.1201,533.72,2024-06-05 19:00:00,10857
1358699.0,533.9338,534.06,533.7,534.17,533.64,2024-06-05 19:15:00,12744
1927376.0,533.1208,533.69,533.77,534.11,533.52,2024-06-05 19:30:00,15996
6236683.0,534.2729,533.76,534.65,534.69,533.24,2024-06-05 19:45:00,48637
2617134.0,535.0134,534.98,535.3999,535.42,534.67,2024-06-06 13:30:00,26007
1613867.0,534.9619,535.38,534.345,535.41,534.33,2024-06-06 13:45:00,16501
1080911.0,534.7103,534.34,534.71,534.9807,534.34,2024-06-06 14:00:00,16961
1226463.0,534.834,534.72,535.06,535.2,534.51,2024-06-06 14:15:00,29913
895948.0,534.8153,535.05,534.855,535.05,534.6,2024-06-06 14:30:00,8879
761008.0,534.6805,534.86,534.4575,534.9646,534.34,2024-06-06 14:45:00,8086
522269.0,534.5644,534.45,534.61,534.78,534.21,2024-06-06 15:00:00,6718
626136.0,534.5507,534.61,534.485,534.75,534.31,2024-06-06 15:15:00,7243
734343.0,534.3153,534.47,534.12,534.53,534.08,2024-06-06 15:30:00,8149
562629.0,534.2453,534.12,534.132,534.41,534.055,2024-06-06 15:45:00,6814
589923.0,534.0914,534.13,534.005,534.27,533.975,2024-06-06 16:00:00,7140
1148444.0,533.7896,534.0,533.74,534.05,533.5324,2024-06-06 16:15:00,11616
939439.0,533.487,533.74,533.32,533.76,533.2401,2024-06-06 16:30:00,7715
526802.0,533.4687,533.32,533.4499,533.62,533.28,2024-06-06 16:45:00,6761
673272.0,533.6504,533.445,533.74,533.85,533.3,2024-06-06 17:00:00,7424
671827.0,534.0248,533.75,534.14,534.27,533.67,2024-06-06 17:15:00,8076
527971.0,534.2874,534.14,534.255,534.4599,534.1,2024-06-06 17:30:00,7115
465618.0,534.1999,534.25,534.19,534.435,533.99,2024-06-06 17:45:00,5987
1339371.0,533.3336,534.16,533.21,534.27,532.68,2024-06-06 18:00:00,12987
769276.0,533.4388,533.21,533.645,533.76,532.99,2024-06-06 18:15:00,8171
593600.0,533.7105,533.65,533.85,534.11,533.37,2024-06-06 18:30:00,7269
652194.0,534.325,533.88,534.405,534.58,533.8755,2024-06-06 18:45:00,8243
768731.0,534.4259,534.405,534.17,534.64,534.12,2024-06-06 19:00:00,9246
750513.0,534.2174,534.165,534.49,534.56,534.0,2024-06-06 19:15:00,8178
1268228.0,534.3388,534.49,534.11,534.53,533.9901,2024-06-06 19:30:00,11825
3210493.0,534.398,534.1,534.63,534.67,533.995,2024-06-06 19:45:00,30234
1865586.0,533.0472,533.66,533.735,533.83,532.535,2024-06-07 13:30:00,20758
1534358.0,533.8936,533.72,534.0399,534.31,533.53,2024-06-07 13:45:00,15228
949534.0,534.1895,534.05,534.2599,534.36,533.87,2024-06-07 14:00:00,11035
2051201.0,534.541,534.2413,534.64,534.76,534.05,2024-06-07 14:15:00,15032
1377364.0,535.3005,534.63,535.97,536.04,534.38,2024-06-07 14:30:00,15894
1373974.0,535.8708,535.97,535.3,536.3999,535.165,2024-06-07 14:45:00,14816
1413219.0,534.5603,535.31,534.51,535.34,533.95,2024-06-07 15:00:00,12006
1505969.0,534.6125,534.48,534.95,535.04,534.18,2024-06-07 15:15:00,11115
688633.0,535.0524,534.955,534.79,535.43,534.68,2024-06-07 15:30:00,8947
363172.0,535.0362,534.78,535.1989,535.28,534.76,2024-06-07 15:45:00,5613
445915.0,535.2341,535.19,535.245,535.545,534.8192,2024-06-07 16:00:00,6397
749879.0,535.277,535.2854,535.9099,535.94,535.2854,2024-06-07 16:15:00,6586
594377.0,535.7626,535.91,535.53,536.22,535.265,2024-06-07 16:30:00,8297
1052789.0,535.5102,535.53,536.3468,536.42,534.92,2024-06-07 16:45:00,9145
469048.0,536.0231,536.3486,536.0704,536.38,535.755,2024-06-07 17:00:00,6826
772165.0,536.4126,536.08,536.1701,536.89,536.01,2024-06-07 17:15:00,8945
534676.0,536.1185,536.18,536.06,536.41,535.82,2024-06-07 17:30:00,8188
599143.0,536.152,536.05,535.8899,536.39,535.815,2024-06-07 17:45:00,7161
1807929.0,534.5558,535.88,533.6399,535.9,533.58,2024-06-07 18:00:00,17992
1640256.0,534.2988,533.62,534.69,534.98,533.49,2024-06-07 18:15:00,14176
775639.0,534.8874,534.7,535.3399,535.34,534.51,2024-06-07 18:30:00,8832
673119.0,535.1817,535.34,535.08,535.44,534.87,2024-06-07 18:45:00,7901
1507400.0,534.6992,535.09,534.3299,535.41,533.9,2024-06-07 19:00:00,11571
1136212.0,534.3421,534.34,534.73,534.87,533.795,2024-06-07 19:15:00,11642
1487078.0,534.546,534.74,534.46,534.88,534.2,2024-06-07 19:30:00,14898
5370054.0,534.1885,534.45,533.96,534.49,533.72,2024-06-07 19:45:00,35362
1923492.0,532.9548,533.18,532.85,533.27,532.64,2024-06-10 13:30:00,21626
1133557.0,532.8616,532.84,533.09,533.22,532.57,2024-06-10 13:45:00,13765
841615.0,533.3158,533.1,533.24,533.6,533.03,2024-06-10 14:00:00,12363
794324.0,533.3858,533.22,533.59,533.63,533.19,2024-06-10 14:15:00,27644
630965.0,533.5984,533.585,533.54,533.72,533.43,2024-06-10 14:30:00,17920
1042195.0,533.643,533.55,533.74,533.9,533.54,2024-06-10 14:45:00,7852
650797.0,533.9058,533.75,533.91,534.1,533.73,2024-06-10 15:00:00,9337
706724.0,534.1355,533.915,534.38,534.38,533.8001,2024-06-10 15:15:00,8535
1184420.0,534.5409,534.39,534.615,534.68,534.32,2024-06-10 15:30:00,11126
934742.0,534.7137,534.6199,534.605,535.05,534.42,2024-06-10 15:45:00,10504
438310.0,534.7079,534.61,534.8799,534.88,534.56,2024-06-10 16:00:00,6533
639381.0,534.9381,534.875,534.8693,535.14,534.7096,2024-06-10 16:15:00,7745
352226.0,534.8629,534.87,535.0567,535.07,534.63,2024-06-10 16:30:00,6129
