volume,vw,open,close,high,low,timestamp,n
268549.0,506.2929,506.365,506.3799,506.38,506.165,2024-02-28 16:32:00,2146
135908.0,506.3607,506.37,506.37,506.46,506.29,2024-02-28 16:34:00,1604
112537.0,506.4825,506.38,506.56,506.61,506.355,2024-02-28 16:36:00,1443
137356.0,506.5786,506.56,506.56,506.62,506.52,2024-02-28 16:38:00,1503
163498.0,506.5549,506.57,506.545,506.62,506.47,2024-02-28 16:40:00,1621
114609.0,506.5846,506.565,506.5988,506.645,506.51,2024-02-28 16:42:00,1338
149421.0,506.693,506.59,506.73,506.8,506.58,2024-02-28 16:44:00,1627
70741.0,506.7237,506.73,506.74,506.77,506.66,2024-02-28 16:46:00,997
112155.0,506.6622,506.74,506.66,506.75,506.59,2024-02-28 16:48:00,1174
83615.0,506.7019,506.665,506.7098,506.75,506.66,2024-02-28 16:50:00,1085
97850.0,506.6263,506.71,506.6,506.72,506.58,2024-02-28 16:52:00,1078
166027.0,506.6149,506.605,506.62,506.69,506.53,2024-02-28 16:54:00,1659
133729.0,506.6667,506.6197,506.695,506.74,506.5836,2024-02-28 16:56:00,1509
181874.0,506.5442,506.7,506.57,506.7012,506.36,2024-02-28 16:58:00,1990
300222.0,506.4534,506.57,506.49,506.57,506.28,2024-02-28 17:00:00,2643
123218.0,506.4589,506.4963,506.57,506.57,506.39,2024-02-28 17:02:00,1090
97420.0,506.603,506.57,506.52,506.6799,506.5001,2024-02-28 17:04:00,1131
50306.0,506.4871,506.52,506.47,506.535,506.4301,2024-02-28 17:06:00,819
99501.0,506.439,506.47,506.39,506.515,506.3601,2024-02-28 17:08:00,1061
112002.0,506.4089,506.39,506.38,506.45,506.3699,2024-02-28 17:10:00,1211
75326.0,506.4634,506.39,506.475,506.54,506.365,2024-02-28 17:12:00,954
64086.0,506.4073,506.47,506.3825,506.5,506.33,2024-02-28 17:14:00,923
89491.0,506.3852,506.395,506.34,506.42,506.335,2024-02-28 17:16:00,1085
172226.0,506.2687,506.34,506.18,506.395,506.15,2024-02-28 17:18:00,1456
232497.0,506.1172,506.17,506.1,506.23,506.05,2024-02-28 17:20:00,2070
181108.0,506.1495,506.08,506.145,506.2299,506.08,2024-02-28 17:22:00,1408
142933.0,506.1952,506.145,506.135,506.28,506.09,2024-02-28 17:24:00,1259
230125.0,506.0387,506.135,505.9,506.16,505.88,2024-02-28 17:26:00,2252
167059.0,505.9976,505.904,506.03,506.09,505.89,2024-02-28 17:28:00,1648
147499.0,505.9612,506.03,505.955,506.05,505.9,2024-02-28 17:30:00,1442
305642.0,505.7273,505.95,505.71,505.96,505.5,2024-02-28 17:32:00,2698
437858.0,506.3846,505.7,505.7,505.78,505.64,2024-02-28 17:34:00,1983
169201.0,505.7382,505.7,505.69,505.816,505.66,2024-02-28 17:36:00,1776
180455.0,505.5986,505.675,505.5211,505.68,505.49,2024-02-28 17:38:00,1896
249031.0,505.5343,505.52,505.5925,505.66,505.445,2024-02-28 17:40:00,2221
239953.0,505.7483,505.58,505.81,505.8399,505.57,2024-02-28 17:42:00,2611
125751.0,505.7843,505.8,505.815,505.8199,505.75,2024-02-28 17:44:00,1322
157673.0,505.8042,505.815,505.85,505.86,505.73,2024-02-28 17:46:00,1659
201465.0,505.9504,505.85,505.95,506.01,505.85,2024-02-28 17:48:00,1969
138501.0,505.9577,505.95,505.99,506.03,505.87,2024-02-28 17:50:00,1244
171110.0,505.8926,505.99,505.88,505.99,505.8204,2024-02-28 17:52:00,1482
90813.0,505.9409,505.88,505.955,505.99,505.87,2024-02-28 17:54:00,879
77300.0,505.9705,505.95,505.935,506.01,505.9199,2024-02-28 17:56:00,935
95692.0,505.8668,505.93,505.8799,505.93,505.82,2024-02-28 17:58:00,956
133475.0,505.7859,505.87,505.855,505.87,505.67,2024-02-28 18:00:00,1325
122485.0,505.8497,505.8576,505.77,505.95,505.7241,2024-02-28 18:02:00,1437
94122.0,505.7078,505.77,505.675,505.79,505.63,2024-02-28 18:04:00,1110
1819405.0,505.8551,505.67,505.59,505.79,505.53,2024-02-28 18:06:00,1403
142394.0,505.5905,505.6,505.654,505.68,505.49,2024-02-28 18:08:00,1594
124257.0,505.5921,505.65,505.66,505.67,505.54,2024-02-28 18:10:00,1168
135321.0,505.788,505.66,505.8512,505.895,505.66,2024-02-28 18:12:00,1552
137999.0,505.9144,505.8519,505.92,505.98,505.815,2024-02-28 18:14:00,1470
211259.0,506.0578,505.92,506.11,506.16,505.92,2024-02-28 18:16:00,2319
144787.0,506.1525,506.11,506.115,506.22,506.1,2024-02-28 18:18:00,1406
134503.0,506.169,506.11,506.16,506.24,506.1099,2024-02-28 18:20:00,1466
215515.0,506.2479,506.16,506.29,506.31,506.16,2024-02-28 18:22:00,1985
145719.0,506.3105,506.3,506.3,506.38,506.2416,2024-02-28 18:24:00,1425
198330.0,506.412,506.3,506.4506,506.5,506.3,2024-02-28 18:26:00,1802
77942.0,506.4714,506.46,506.496,506.52,506.43,2024-02-28 18:28:00,1066
241121.0,506.624,506.5,506.65,506.74,506.5,2024-02-28 18:30:00,2676
474001.0,506.7641,506.64,506.55,506.7,506.51,2024-02-28 18:32:00,2146
128939.0,506.6065,506.55,506.59,506.655,506.55,2024-02-28 18:34:00,1541
87420.0,506.5936,506.585,506.62,506.65,506.55,2024-02-28 18:36:00,1217
130187.0,506.684,506.615,506.7,506.74,506.615,2024-02-28 18:38:00,1418
153239.0,506.6877,506.71,506.64,506.78,506.6,2024-02-28 18:40:00,1473
188622.0,506.6063,506.65,506.61,506.7,506.535,2024-02-28 18:42:00,1908
163348.0,506.5847,506.61,506.595,506.68,506.51,2024-02-28 18:44:00,1546
160165.0,506.6054,506.6,506.5499,506.68,506.52,2024-02-28 18:46:00,1351
120084.0,506.4764,506.5476,506.465,506.55,506.4,2024-02-28 18:48:00,1335
131365.0,506.4128,506.46,506.38,506.5,506.34,2024-02-28 18:50:00,1367
129088.0,506.4446,506.38,506.51,506.52,506.35,2024-02-28 18:52:00,1187
119893.0,506.5467,506.5091,506.63,506.64,506.4799,2024-02-28 18:54:00,1331
359392.0,506.7906,506.63,506.515,506.6315,506.5051,2024-02-28 18:56:00,1117
64510.0,506.5738,506.52,506.63,506.63,506.52,2024-02-28 18:58:00,894
173014.0,506.6501,506.63,506.61,506.6987,506.59,2024-02-28 19:00:00,1515
134659.0,506.5725,506.619,506.55,506.63,506.52,2024-02-28 19:02:00,1258
247522.0,506.39,506.55,506.315,506.555,506.205,2024-02-28 19:04:00,1968
206725.0,506.2573,506.3113,506.24,506.38,506.16,2024-02-28 19:06:00,1899
209385.0,506.2224,506.2397,506.165,506.3,506.13,2024-02-28 19:08:00,1843
331893.0,505.9558,506.16,505.85,506.1899,505.7688,2024-02-28 19:10:00,2857
329782.0,505.7816,505.85,505.8299,505.96,505.591,2024-02-28 19:12:00,2822
187601.0,505.6759,505.82,505.6,505.83,505.53,2024-02-28 19:14:00,1776
292234.0,505.7752,505.59,505.91,505.915,505.57,2024-02-28 19:16:00,2933
326485.0,506.0328,505.89,506.045,506.11,505.89,2024-02-28 19:18:00,3330
133428.0,506.019,506.04,506.01,506.08,505.95,2024-02-28 19:20:00,1450
145170.0,506.0617,506.0,506.0799,506.16,505.94,2024-02-28 19:22:00,1431
74149.0,506.0472,506.08,506.07,506.1,506.01,2024-02-28 19:24:00,966
112671.0,505.9605,506.07,505.92,506.07,505.9,2024-02-28 19:26:00,1280
122101.0,505.8477,505.9189,505.755,505.94,505.74,2024-02-28 19:28:00,1326
158391.0,505.655,505.75,505.665,505.75,505.55,2024-02-28 19:30:00,1658
183350.0,505.5857,505.65,505.56,505.674,505.5303,2024-02-28 19:32:00,1687
436293.0,506.3005,505.555,505.42,505.65,505.39,2024-02-28 19:34:00,1656
205323.0,505.3764,505.4286,505.415,505.5,505.26,2024-02-28 19:36:00,1928
207630.0,505.4845,505.4281,505.545,505.58,505.39,2024-02-28 19:38:00,1601
186174.0,505.4406,505.54,505.39,505.54,505.3599,2024-02-28 19:40:00,1755
175063.0,505.4066,505.39,505.44,505.49,505.35,2024-02-28 19:42:00,1967
140013.0,505.4507,505.44,505.5099,505.519,505.375,2024-02-28 19:44:00,1423
259835.0,505.5784,505.505,505.585,505.6599,505.49,2024-02-28 19:46:00,2620
359250.0,506.4844,505.58,505.465,505.58,505.445,2024-02-28 19:48:00,1187
235527.0,505.2983,505.48,505.22,505.509,505.1776,2024-02-28 19:50:00,2054
127333.0,505.292,505.22,505.3799,505.3799,505.21,2024-02-28 19:52:00,1293
234079.0,505.5352,505.37,505.57,505.6192,505.3694,2024-02-28 19:54:00,2040
221576.0,505.76,505.57,505.78,505.87,505.55,2024-02-28 19:56:00,2196
122768.0,505.8253,505.78,505.845,505.86,505.775,2024-02-28 19:58:00,1387
203268.0,505.9461,505.85,506.02,506.06,505.85,2024-02-28 20:00:00,2022
298315.0,506.1584,506.02,506.13,506.27,506.02,2024-02-28 20:02:00,2401
223493.0,506.0441,506.13,505.95,506.175,505.93,2024-02-28 20:04:00,1931
210019.0,505.8576,505.96,505.75,506.005,505.7,2024-02-28 20:06:00,1812
225271.0,505.6232,505.7494,505.69,505.77,505.51,2024-02-28 20:08:00,2005
154338.0,505.5847,505.69,505.59,505.69,505.5,2024-02-28 20:10:00,1455
415348.0,506.422,505.595,505.66,505.78,505.595,2024-02-28 20:12:00,1614
92978.0,505.6452,505.66,505.6399,505.7199,505.5677,2024-02-28 20:14:00,1241
102753.0,505.6857,505.63,505.685,505.75,505.62,2024-02-28 20:16:00,1170
379435.0,506.519,505.69,505.79,505.83,505.69,2024-02-28 20:18:00,1340
139437.0,505.7242,505.78,505.7,505.86,505.615,2024-02-28 20:20:00,1434
491241.0,506.4196,505.7,506.02,506.03,505.69,2024-02-28 20:22:00,2406
396792.0,506.5354,506.0209,505.92,506.025,505.85,2024-02-28 20:24:00,1559
156512.0,505.9163,505.92,505.99,505.99,505.85,2024-02-28 20:26:00,1669
181777.0,506.0526,505.98,506.12,506.18,505.95,2024-02-28 20:28:00,2042
236286.0,506.0796,506.12,506.075,506.15,506.0,2024-02-28 20:30:00,2491
439417.0,506.5431,506.06,506.12,506.14,505.99,2024-02-28 20:32:00,2012
205518.0,506.1157,506.12,506.11,506.185,506.03,2024-02-28 20:34:00,2140
203068.0,506.0572,506.105,506.004,506.13,505.99,2024-02-28 20:36:00,1979
226304.0,506.0265,506.005,506.01,506.06,505.96,2024-02-28 20:38:00,2569
998678.0,506.0806,506.01,506.03,506.085,505.9802,2024-02-28 20:40:00,2676
1001819.0,506.0505,506.02,505.925,506.0475,505.85,2024-02-28 20:42:00,2605
332496.0,505.7969,505.92,505.66,505.94,505.632,2024-02-28 20:44:00,3334
365535.0,505.6336,505.66,505.68,505.7,505.56,2024-02-28 20:46:00,3325
548677.0,505.8454,505.67,505.88,505.93,505.66,2024-02-28 20:48:00,3706
386245.0,505.7914,505.89,505.61,505.9,505.61,2024-02-28 20:50:00,3850
505231.0,505.5388,505.61,505.44,505.69,505.42,2024-02-28 20:52:00,4386
1207186.0,506.1156,505.44,505.73,505.76,505.34,2024-02-28 20:54:00,5604
917520.0,506.1311,505.72,505.855,505.95,505.71,2024-02-28 20:56:00,5405
4346433.0,506.2921,505.85,506.19,506.27,505.84,2024-02-28 20:58:00,15144
1191423.0,506.4914,506.18,505.86,506.26,505.86,2024-02-28 21:00:00,1065
1041771.0,508.2062,508.07,508.45,508.51,507.99,2024-02-29 14:30:00,9105
454269.0,508.6616,508.43,508.69,508.81,508.43,2024-02-29 14:32:00,4874
486086.0,508.7564,508.7,508.725,508.8455,508.64,2024-02-29 14:34:00,4170
348915.0,508.6442,508.73,508.5812,508.75,508.56,2024-02-29 14:36:00,3418
285318.0,508.5808,508.6,508.5901,508.69,508.405,2024-02-29 14:38:00,2922
237821.0,508.5223,508.6,508.5897,508.64,508.45,2024-02-29 14:40:00,2484
428249.0,508.5641,508.6,508.41,508.79,508.41,2024-02-29 14:42:00,3853
324288.0,508.4696,508.4085,508.4782,508.67,508.23,2024-02-29 14:44:00,3251
303367.0,508.4554,508.46,508.3398,508.54,508.29,2024-02-29 14:46:00,3264
215007.0,508.4889,508.34,508.36,508.62,508.3347,2024-02-29 14:48:00,2748
162067.0,508.3879,508.39,508.4,508.48,508.3,2024-02-29 14:50:00,2056
134827.0,508.5403,508.4,508.61,508.64,508.37,2024-02-29 14:52:00,1774
172108.0,508.4831,508.63,508.54,508.63,508.4,2024-02-29 14:54:00,1832
158880.0,508.4899,508.57,508.41,508.64,508.34,2024-02-29 14:56:00,1792
127520.0,508.4582,508.4,508.49,508.52,508.38,2024-02-29 14:58:00,1489
183424.0,508.599,508.51,508.52,508.69,508.48,2024-02-29 15:00:00,2454
202081.0,508.5576,508.5,508.71,508.72,508.36,2024-02-29 15:02:00,2987
178282.0,508.6203,508.7165,508.45,508.75,508.44,2024-02-29 15:04:00,2551
215842.0,508.4635,508.445,508.34,508.62,508.2801,2024-02-29 15:06:00,3280
358395.0,508.2087,508.34,508.27,508.39,508.08,2024-02-29 15:08:00,6700
1179064.0,507.6358,508.27,507.39,508.29,507.3299,2024-02-29 15:10:00,12426
1163031.0,507.2626,507.39,507.0,507.48,506.925,2024-02-29 15:12:00,12435
2260044.0,507.135,507.005,507.23,507.35,506.81,2024-02-29 15:14:00,22219
358738.0,507.2075,507.23,507.26,507.35,507.09,2024-02-29 15:16:00,5662
253575.0,507.3572,507.265,507.2897,507.45,507.225,2024-02-29 15:18:00,3732
267986.0,507.2939,507.3,507.3,507.41,507.21,2024-02-29 15:20:00,2512
245840.0,507.4614,507.3,507.57,507.63,507.28,2024-02-29 15:22:00,2316
323956.0,507.5733,507.57,507.765,507.79,507.5601,2024-02-29 15:24:00,2306
173328.0,507.6653,507.7701,507.6421,507.79,507.51,2024-02-29 15:26:00,2027
129679.0,507.6661,507.63,507.71,507.738,507.565,2024-02-29 15:28:00,1616
198512.0,507.7409,507.69,507.68,507.84,507.6501,2024-02-29 15:30:00,2382
235269.0,507.6265,507.675,507.6,507.76,507.51,2024-02-29 15:32:00,2417
164608.0,507.5753,507.61,507.63,507.665,507.48,2024-02-29 15:34:00,1937
205595.0,507.5863,507.62,507.57,507.765,507.4,2024-02-29 15:36:00,2206
180764.0,507.6148,507.57,507.67,507.715,507.49,2024-02-29 15:38:00,1969
203222.0,507.5995,507.66,507.56,507.68,507.505,2024-02-29 15:40:00,2007
265095.0,507.3977,507.555,507.18,507.62,507.15,2024-02-29 15:42:00,2798
412826.0,507.214,507.19,507.21,507.36,507.04,2024-02-29 15:44:00,3368
217067.0,507.1321,507.21,507.175,507.29,507.0,2024-02-29 15:46:00,2036
223178.0,507.5331,507.17,507.75,507.81,507.16,2024-02-29 15:48:00,2122
233181.0,507.6238,507.76,507.52,507.81,507.425,2024-02-29 15:50:00,2044
183518.0,507.4568,507.52,507.325,507.57,507.31,2024-02-29 15:52:00,1905
172293.0,507.1905,507.335,507.29,507.4399,507.06,2024-02-29 15:54:00,1938
151312.0,507.3458,507.29,507.41,507.46,507.245,2024-02-29 15:56:00,1977
88592.0,507.3998,507.42,507.454,507.47,507.33,2024-02-29 15:58:00,1269
139298.0,507.344,507.445,507.25,507.51,507.18,2024-02-29 16:00:00,1778
376086.0,507.1727,507.25,507.35,507.36,506.94,2024-02-29 16:02:00,2503
147319.0,507.3379,507.35,507.46,507.469,507.21,2024-02-29 16:04:00,1712
175073.0,507.5235,507.47,507.5799,507.6499,507.42,2024-02-29 16:06:00,1792
130423.0,507.4711,507.56,507.52,507.575,507.37,2024-02-29 16:08:00,1395
111032.0,507.5742,507.5101,507.58,507.6398,507.49,2024-02-29 16:10:00,1291
102461.0,507.5349,507.58,507.49,507.63,507.42,2024-02-29 16:12:00,1410
104459.0,507.6269,507.52,507.66,507.705,507.51,2024-02-29 16:14:00,1365
118652.0,507.6808,507.65,507.68,507.7299,507.615,2024-02-29 16:16:00,1477
88272.0,507.646,507.685,507.69,507.7099,507.56,2024-02-29 16:18:00,1179
107684.0,507.6477,507.71,507.62,507.725,507.54,2024-02-29 16:20:00,1217
132716.0,507.5352,507.619,507.55,507.62,507.44,2024-02-29 16:22:00,1438
110126.0,507.5742,507.54,507.59,507.63,507.47,2024-02-29 16:24:00,1069
113479.0,507.4546,507.606,507.41,507.66,507.35,2024-02-29 16:26:00,1409
147972.0,507.3302,507.41,507.185,507.4799,507.1705,2024-02-29 16:28:00,1598
282155.0,507.0464,507.18,507.05,507.2,506.875,2024-02-29 16:30:00,2846
201191.0,507.0737,507.055,507.01,507.16,506.98,2024-02-29 16:32:00,1842
337355.0,506.8096,507.01,506.8,507.02,506.625,2024-02-29 16:34:00,3173
198278.0,506.8227,506.8193,506.711,506.97,506.685,2024-02-29 16:36:00,2107
565842.0,506.1961,506.71,505.83,506.71,505.7913,2024-02-29 16:38:00,5508
720237.0,505.5999,505.82,505.94,505.99,505.35,2024-02-29 16:40:00,6343
425040.0,505.8147,505.95,505.755,505.96,505.7,2024-02-29 16:42:00,3916
347772.0,505.9466,505.76,505.88,506.0995,505.745,2024-02-29 16:44:00,2996
237496.0,506.0458,505.88,506.2,506.24,505.79,2024-02-29 16:46:00,2366
307907.0,506.3187,506.191,506.4201,506.45,506.17,2024-02-29 16:48:00,2881
454065.0,506.2959,506.41,506.4476,506.57,506.37,2024-02-29 16:50:00,1856
146934.0,506.4686,506.45,506.52,506.555,506.41,2024-02-29 16:52:00,1416
172639.0,506.5739,506.52,506.58,506.66,506.49,2024-02-29 16:54:00,1831
174441.0,506.6769,506.585,506.63,506.78,506.57,2024-02-29 16:56:00,1801
186945.0,506.5956,506.6313,506.65,506.73,506.465,2024-02-29 16:58:00,1998
144678.0,506.7218,506.65,506.88,506.91,506.57,2024-02-29 17:00:00,1683
198227.0,506.9972,506.9,506.99,507.09,506.8999,2024-02-29 17:02:00,2143
90535.0,506.9835,506.98,506.96,507.0352,506.935,2024-02-29 17:04:00,1057
158837.0,506.8532,506.95,506.7,507.01,506.675,2024-02-29 17:06:00,1666
193259.0,506.6169,506.689,506.685,506.725,506.52,2024-02-29 17:08:00,2093
122192.0,506.7784,506.67,506.77,506.89,506.67,2024-02-29 17:10:00,1249
82067.0,506.8018,506.77,506.896,506.92,506.68,2024-02-29 17:12:00,1040
103451.0,506.9245,506.89,507.0188,507.049,506.82,2024-02-29 17:14:00,1232
79082.0,506.8663,507.01,506.86,507.0192,506.771,2024-02-29 17:16:00,1003
193838.0,506.8759,506.85,506.97,507.01,506.7801,2024-02-29 17:18:00,1999
219133.0,507.0135,506.97,506.97,507.12,506.92,2024-02-29 17:20:00,2199
143833.0,506.8018,506.96,506.73,507.015,506.69,2024-02-29 17:22:00,1583
158437.0,506.5282,506.7097,506.8001,506.89,506.7097,2024-02-29 17:24:00,1007
199159.0,506.7547,506.81,506.85,506.92,506.61,2024-02-29 17:26:00,2009
181908.0,506.6398,506.87,506.58,506.88,506.505,2024-02-29 17:28:00,1863
137520.0,506.6645,506.58,506.825,506.825,506.57,2024-02-29 17:30:00,1531
84361.0,506.7711,506.83,506.8,506.85,506.65,2024-02-29 17:32:00,1049
94761.0,506.7163,506.8,506.71,506.8,506.645,2024-02-29 17:34:00,1183
64538.0,506.7383,506.71,506.73,506.81,506.6799,2024-02-29 17:36:00,928
94893.0,506.7517,506.73,506.845,506.855,506.67,2024-02-29 17:38:00,1210
268510.0,506.9542,506.845,506.945,507.07,506.835,2024-02-29 17:40:00,2625
174063.0,506.8734,506.94,506.834,507.04,506.7,2024-02-29 17:42:00,1664
99785.0,506.8791,506.84,506.9499,506.96,506.74,2024-02-29 17:44:00,1319
150161.0,506.9978,506.95,506.95,507.08,506.88,2024-02-29 17:46:00,1605
234645.0,507.1112,506.95,507.12,507.225,506.95,2024-02-29 17:48:00,2249
915720.0,506.3348,507.14,507.16,507.21,507.06,2024-02-29 17:50:00,1559
191022.0,507.2851,507.15,507.35,507.38,507.1,2024-02-29 17:52:00,1936
141814.0,507.382,507.35,507.38,507.43,507.3,2024-02-29 17:54:00,1580
116838.0,507.387,507.385,507.38,507.43,507.34,2024-02-29 17:56:00,1306
149084.0,507.3471,507.38,507.375,507.4,507.3,2024-02-29 17:58:00,1629
149014.0,507.4035,507.36,507.43,507.45,507.3588,2024-02-29 18:00:00,1590
147678.0,507.5072,507.43,507.4603,507.565,507.42,2024-02-29 18:02:00,1667
79903.0,507.5209,507.49,507.49,507.58,507.48,2024-02-29 18:04:00,1165
247452.0,507.4993,507.5,507.49,507.59,507.45,2024-02-29 18:06:00,1518
90077.0,507.487,507.49,507.5601,507.58,507.43,2024-02-29 18:08:00,1219
202044.0,507.6791,507.57,507.79,507.82,507.54,2024-02-29 18:10:00,1919
122461.0,507.7064,507.79,507.715,507.79,507.63,2024-02-29 18:12:00,1231
68176.0,507.7075,507.715,507.69,507.755,507.67,2024-02-29 18:14:00,983
134883.0,507.6199,507.69,507.605,507.74,507.55,2024-02-29 18:16:00,1355
141254.0,507.5934,507.59,507.67,507.685,507.53,2024-02-29 18:18:00,1247
253026.0,507.6091,507.67,507.58,507.76,507.57,2024-02-29 18:20:00,1648
182013.0,507.4993,507.58,507.435,507.64,507.39,2024-02-29 18:22:00,1823
153240.0,507.5373,507.435,507.68,507.6825,507.3999,2024-02-29 18:24:00,1505
260404.0,507.7912,507.685,507.74,507.89,507.68,2024-02-29 18:26:00,2458
146545.0,507.7744,507.74,507.75,507.86,507.68,2024-02-29 18:28:00,1503
157905.0,507.8006,507.77,507.8,507.8699,507.695,2024-02-29 18:30:00,1812
165847.0,507.8262,507.795,507.81,507.87,507.7787,2024-02-29 18:32:00,1719
169268.0,507.779,507.82,507.82,507.85,507.7,2024-02-29 18:34:00,1578
95934.0,507.7853,507.83,507.71,507.885,507.6851,2024-02-29 18:36:00,1108
97335.0,507.7145,507.72,507.745,507.79,507.64,2024-02-29 18:38:00,1088
116378.0,507.636,507.74,507.6,507.76,507.52,2024-02-29 18:40:00,1342
138482.0,507.6346,507.604,507.56,507.72,507.53,2024-02-29 18:42:00,1358
118395.0,507.6083,507.57,507.72,507.75,507.5,2024-02-29 18:44:00,1226
320636.0,506.4814,507.71,507.65,507.74,507.58,2024-02-29 18:46:00,901
71447.0,507.5844,507.64,507.605,507.654,507.526,2024-02-29 18:48:00,901
83782.0,507.7097,507.61,507.75,507.786,507.6,2024-02-29 18:50:00,1094
415896.0,506.808,507.756,507.78,507.87,507.75,2024-02-29 18:52:00,1376
198049.0,507.8319,507.7785,507.89,507.89,507.7785,2024-02-29 18:54:00,1799
351294.0,506.6312,507.89,507.8,507.9,507.72,2024-02-29 18:56:00,1275
