volume,vw,open,close,high,low,timestamp,n
160857.0,520.0705,519.99,520.055,520.18,519.96,2024-04-08 14:54:00,1852
194588.0,519.9598,520.06,519.8516,520.08,519.82,2024-04-08 14:56:00,2077
189232.0,519.9411,519.86,519.99,520.01,519.85,2024-04-08 14:58:00,1902
439441.0,519.1952,519.99,519.8499,520.13,519.83,2024-04-08 15:00:00,1931
315346.0,519.5623,519.85,519.705,519.8686,519.33,2024-04-08 15:02:00,3322
178065.0,519.7705,519.71,519.76,519.88,519.655,2024-04-08 15:04:00,1851
112109.0,519.772,519.765,519.77,519.87,519.705,2024-04-08 15:06:00,1341
108091.0,519.7202,519.77,519.76,519.82,519.59,2024-04-08 15:08:00,1410
137020.0,519.9348,519.79,519.9101,520.01,519.7687,2024-04-08 15:10:00,1655
128382.0,519.7639,519.91,519.73,519.96,519.65,2024-04-08 15:12:00,1563
108418.0,519.706,519.74,519.62,519.82,519.59,2024-04-08 15:14:00,1286
105619.0,519.632,519.61,519.61,519.69,519.56,2024-04-08 15:16:00,1226
109679.0,519.6532,519.61,519.62,519.75,519.56,2024-04-08 15:18:00,1330
98283.0,519.5803,519.61,519.615,519.7,519.45,2024-04-08 15:20:00,1269
123194.0,519.7033,519.64,519.79,519.81,519.555,2024-04-08 15:22:00,1533
142926.0,519.8103,519.79,519.65,519.91,519.64,2024-04-08 15:24:00,1691
117888.0,519.5549,519.6499,519.39,519.69,519.39,2024-04-08 15:26:00,1403
141739.0,519.4815,519.3998,519.525,519.59,519.385,2024-04-08 15:28:00,1576
211817.0,519.2871,519.5,519.37,519.51,519.185,2024-04-08 15:30:00,2300
129475.0,519.36,519.375,519.32,519.469,519.305,2024-04-08 15:32:00,1551
177682.0,519.2526,519.32,519.19,519.36,519.1,2024-04-08 15:34:00,2035
519402.0,518.7624,519.18,518.93,519.18,518.55,2024-04-08 15:36:00,4905
247367.0,518.9271,518.93,519.09,519.15,518.74,2024-04-08 15:38:00,2113
133130.0,518.9795,519.073,518.92,519.13,518.815,2024-04-08 15:40:00,1590
107185.0,518.9871,518.92,519.01,519.1,518.87,2024-04-08 15:42:00,1259
364552.0,518.8076,519.01,518.66,519.16,518.44,2024-04-08 15:44:00,3753
162691.0,518.6604,518.665,518.55,518.7945,518.53,2024-04-08 15:46:00,1717
158959.0,518.7785,518.57,518.8,518.865,518.5513,2024-04-08 15:48:00,1676
144063.0,518.7509,518.79,518.78,518.84,518.67,2024-04-08 15:50:00,1502
157328.0,518.7591,518.78,518.62,518.905,518.57,2024-04-08 15:52:00,1738
140308.0,518.6442,518.64,518.5201,518.8399,518.47,2024-04-08 15:54:00,1773
217308.0,518.4977,518.51,518.69,518.76,518.28,2024-04-08 15:56:00,2387
116861.0,518.6594,518.67,518.73,518.78,518.5599,2024-04-08 15:58:00,1349
239811.0,518.4728,518.73,518.39,518.74,518.36,2024-04-08 16:00:00,2456
136803.0,518.4367,518.38,518.54,518.57,518.285,2024-04-08 16:02:00,1715
134328.0,518.5118,518.525,518.4,518.66,518.37,2024-04-08 16:04:00,1377
258348.0,518.604,518.4,518.69,518.73,518.36,2024-04-08 16:06:00,2532
129192.0,518.6789,518.68,518.4999,518.78,518.4801,2024-04-08 16:08:00,1519
121143.0,518.4861,518.5,518.3899,518.58,518.34,2024-04-08 16:10:00,1491
146447.0,518.3058,518.38,518.12,518.51,518.0407,2024-04-08 16:12:00,1694
158463.0,518.2097,518.12,518.26,518.3,518.105,2024-04-08 16:14:00,1734
186615.0,518.3933,518.25,518.52,518.52,518.25,2024-04-08 16:16:00,1991
107081.0,518.4962,518.52,518.3616,518.585,518.3616,2024-04-08 16:18:00,1523
192413.0,518.3936,518.37,518.45,518.4676,518.268,2024-04-08 16:20:00,1251
302961.0,518.1095,518.46,518.07,518.46,517.89,2024-04-08 16:22:00,3208
222444.0,518.2015,518.07,518.405,518.42,517.98,2024-04-08 16:24:00,2314
275925.0,517.1247,518.4,518.56,518.645,518.335,2024-04-08 16:26:00,2257
149987.0,518.5722,518.57,518.5601,518.68,518.47,2024-04-08 16:28:00,1765
161758.0,518.6165,518.56,518.75,518.75,518.46,2024-04-08 16:30:00,1868
155056.0,518.7602,518.76,518.7,518.83,518.68,2024-04-08 16:32:00,1790
163609.0,518.8417,518.71,518.9051,518.96,518.71,2024-04-08 16:34:00,1796
116262.0,518.7909,518.9001,518.7,518.94,518.65,2024-04-08 16:36:00,1450
70048.0,518.771,518.71,518.72,518.85,518.67,2024-04-08 16:38:00,1003
174991.0,518.8584,518.71,518.95,518.99,518.69,2024-04-08 16:40:00,2082
363284.0,518.8622,518.945,519.19,519.21,518.915,2024-04-08 16:42:00,2128
145366.0,519.1005,519.19,519.05,519.19,519.03,2024-04-08 16:44:00,1662
87294.0,519.0463,519.05,518.97,519.1,518.94,2024-04-08 16:46:00,1189
80026.0,518.9572,518.97,518.97,519.05,518.86,2024-04-08 16:48:00,1061
104065.0,519.0119,518.9699,519.02,519.1,518.95,2024-04-08 16:50:00,1189
50796.0,519.0222,519.03,518.9399,519.1,518.92,2024-04-08 16:52:00,843
66044.0,519.0404,518.9399,519.07,519.0899,518.93,2024-04-08 16:54:00,785
195967.0,519.212,519.08,519.3,519.3587,519.0598,2024-04-08 16:56:00,2236
153822.0,519.317,519.31,519.44,519.44,519.2,2024-04-08 16:58:00,1730
116053.0,519.4134,519.43,519.36,519.46,519.36,2024-04-08 17:00:00,1364
134365.0,519.2594,519.355,519.244,519.39,519.2,2024-04-08 17:02:00,1318
81813.0,519.2097,519.24,519.18,519.28,519.1201,2024-04-08 17:04:00,890
84432.0,519.167,519.19,519.16,519.245,519.076,2024-04-08 17:06:00,1050
65561.0,519.1732,519.15,519.14,519.27,519.0984,2024-04-08 17:08:00,860
215168.0,519.1134,519.125,519.175,519.22,518.99,2024-04-08 17:10:00,2321
95188.0,519.0521,519.19,519.05,519.205,518.97,2024-04-08 17:12:00,1069
107524.0,519.0464,519.0501,519.105,519.11,518.99,2024-04-08 17:14:00,1293
120524.0,518.9399,519.1,518.84,519.13,518.81,2024-04-08 17:16:00,1313
367898.0,518.6972,518.83,518.995,519.0598,518.79,2024-04-08 17:18:00,1303
93997.0,518.9686,518.9809,518.925,519.06,518.8938,2024-04-08 17:20:00,951
93926.0,519.0507,518.92,519.09,519.16,518.895,2024-04-08 17:22:00,1287
115069.0,519.0981,519.085,519.01,519.16,518.9801,2024-04-08 17:24:00,1268
81771.0,519.0107,519.015,519.045,519.105,518.92,2024-04-08 17:26:00,1034
95363.0,519.127,519.05,519.275,519.28,519.05,2024-04-08 17:28:00,1155
83848.0,519.1772,519.28,519.09,519.285,519.08,2024-04-08 17:30:00,1445
66179.0,519.1093,519.0999,519.13,519.16,519.055,2024-04-08 17:32:00,1265
113543.0,519.0962,519.13,519.05,519.2,518.98,2024-04-08 17:34:00,1537
148998.0,518.9466,519.045,518.96,519.085,518.84,2024-04-08 17:36:00,1892
61582.0,518.9547,518.9601,518.97,519.0,518.89,2024-04-08 17:38:00,941
60051.0,518.9721,518.94,518.95,519.0403,518.91,2024-04-08 17:40:00,1005
147190.0,518.8159,518.955,518.72,518.97,518.69,2024-04-08 17:42:00,1705
176003.0,518.8724,518.72,518.83,518.95,518.71,2024-04-08 17:44:00,1477
119358.0,518.7813,518.825,518.76,518.8606,518.7,2024-04-08 17:46:00,1327
110524.0,518.7463,518.75,518.795,518.81,518.65,2024-04-08 17:48:00,1304
103017.0,518.8116,518.79,518.88,518.9,518.73,2024-04-08 17:50:00,1107
95637.0,518.9255,518.89,518.9401,518.99,518.86,2024-04-08 17:52:00,1087
95084.0,519.0091,518.945,519.07,519.085,518.88,2024-04-08 17:54:00,1172
138070.0,519.1839,519.07,519.2399,519.335,519.042,2024-04-08 17:56:00,1549
146416.0,519.3192,519.24,519.31,519.4,519.23,2024-04-08 17:58:00,1499
248844.0,519.3538,519.31,519.225,519.46,519.22,2024-04-08 18:00:00,2214
200700.0,519.2062,519.225,519.1615,519.25,519.13,2024-04-08 18:02:00,1645
181490.0,519.0442,519.165,519.115,519.18,518.96,2024-04-08 18:04:00,1883
120301.0,519.2094,519.12,519.31,519.32,519.12,2024-04-08 18:06:00,1404
1041187.0,519.0532,519.31,519.41,519.41,519.2851,2024-04-08 18:08:00,1775
107614.0,519.3531,519.405,519.2114,519.45,519.21,2024-04-08 18:10:00,1328
84631.0,519.2281,519.21,519.27,519.3,519.18,2024-04-08 18:12:00,998
92413.0,519.3545,519.28,519.46,519.48,519.25,2024-04-08 18:14:00,1211
84263.0,519.4033,519.455,519.4199,519.46,519.35,2024-04-08 18:16:00,1090
69430.0,519.3187,519.42,519.27,519.4399,519.25,2024-04-08 18:18:00,1042
117974.0,519.263,519.27,519.33,519.37,519.19,2024-04-08 18:20:00,1283
128738.0,519.2308,519.35,519.23,519.3975,519.11,2024-04-08 18:22:00,1402
118513.0,519.069,519.22,519.16,519.29,518.9399,2024-04-08 18:24:00,1459
105488.0,519.248,519.17,519.405,519.4101,519.14,2024-04-08 18:26:00,1371
162702.0,519.2792,519.4,519.18,519.4,519.15,2024-04-08 18:28:00,1520
94137.0,519.1034,519.17,519.09,519.1999,519.01,2024-04-08 18:30:00,1086
118303.0,519.0886,519.08,519.06,519.15,519.0,2024-04-08 18:32:00,1309
96020.0,519.0113,519.07,518.98,519.08,518.94,2024-04-08 18:34:00,1078
134261.0,518.9472,518.98,519.0,519.05,518.88,2024-04-08 18:36:00,1373
128379.0,518.8749,519.01,518.88,519.03,518.78,2024-04-08 18:38:00,1374
102337.0,518.8612,518.8899,518.865,518.96,518.78,2024-04-08 18:40:00,1291
87623.0,518.9135,518.875,518.94,518.9694,518.855,2024-04-08 18:42:00,1021
90079.0,518.8679,518.935,518.81,518.95,518.79,2024-04-08 18:44:00,1089
154110.0,518.7601,518.81,518.84,518.85,518.6699,2024-04-08 18:46:00,1576
154119.0,518.9777,518.84,519.04,519.065,518.84,2024-04-08 18:48:00,1633
147291.0,518.9359,519.0303,518.88,519.07,518.83,2024-04-08 18:50:00,1507
87619.0,518.9497,518.88,519.08,519.085,518.86,2024-04-08 18:52:00,1012
84470.0,519.0556,519.0799,519.065,519.09,519.01,2024-04-08 18:54:00,1084
144871.0,519.0954,519.06,519.1,519.19,519.0188,2024-04-08 18:56:00,1599
89229.0,519.1394,519.1,519.255,519.26,519.05,2024-04-08 18:58:00,1065
136869.0,519.2537,519.26,519.24,519.35,519.15,2024-04-08 19:00:00,1460
