volume,vw,open,close,high,low,timestamp,n
303137.0,494.6949,494.756,494.59,494.86,494.51,2024-02-14 17:04:00,2695
513109.0,494.7106,494.58,494.9,494.94,494.4,2024-02-14 17:06:00,3535
556243.0,494.5797,494.87,495.0237,495.13,494.78,2024-02-14 17:08:00,2864
246879.0,495.2606,495.03,495.37,495.39,495.03,2024-02-14 17:10:00,2303
95635.0,495.3635,495.38,495.285,495.45,495.28,2024-02-14 17:12:00,1090
119668.0,495.3525,495.28,495.365,495.43,495.2503,2024-02-14 17:14:00,1231
195286.0,495.487,495.375,495.42,495.59,495.36,2024-02-14 17:16:00,1785
88162.0,495.4686,495.4201,495.49,495.63,495.38,2024-02-14 17:18:00,1066
161817.0,495.4234,495.48,495.5,495.53,495.325,2024-02-14 17:20:00,1427
127970.0,495.5429,495.495,495.6899,495.695,495.36,2024-02-14 17:22:00,1323
238698.0,495.7301,495.69,495.58,495.71,495.58,2024-02-14 17:24:00,1583
83701.0,495.6722,495.59,495.63,495.7389,495.58,2024-02-14 17:26:00,3361
273102.0,495.8242,495.62,496.0,496.04,495.58,2024-02-14 17:28:00,5236
167896.0,496.039,496.03,496.06,496.13,495.96,2024-02-14 17:30:00,4359
207054.0,496.1084,496.06,496.14,496.18,495.99,2024-02-14 17:32:00,4485
113523.0,496.152,496.13,496.105,496.2,496.09,2024-02-14 17:34:00,3873
310381.0,495.9856,496.11,496.04,496.16,495.845,2024-02-14 17:36:00,3737
97591.0,496.0154,496.0384,495.95,496.1,495.92,2024-02-14 17:38:00,1078
107461.0,495.9186,495.94,495.85,495.9936,495.8399,2024-02-14 17:40:00,1046
355921.0,496.1131,495.8601,496.2,496.23,495.8599,2024-02-14 17:42:00,3236
84400.0,496.1602,496.19,496.19,496.22,496.08,2024-02-14 17:44:00,951
85587.0,496.1786,496.18,496.16,496.26,496.06,2024-02-14 17:46:00,1113
100331.0,496.261,496.1707,496.25,496.31,496.1707,2024-02-14 17:48:00,1078
103625.0,496.2444,496.24,496.21,496.28,496.18,2024-02-14 17:50:00,1116
139585.0,496.1811,496.23,496.121,496.26,496.115,2024-02-14 17:52:00,1523
129497.0,496.256,496.13,496.27,496.33,496.13,2024-02-14 17:54:00,1305
94314.0,496.1521,496.27,496.12,496.275,496.08,2024-02-14 17:56:00,1202
93460.0,496.1955,496.12,496.2,496.2699,496.12,2024-02-14 17:58:00,1048
110506.0,496.1408,496.21,496.1,496.2372,496.05,2024-02-14 18:00:00,1249
107062.0,496.1558,496.1,496.265,496.3,496.02,2024-02-14 18:02:00,1222
369471.0,496.4502,496.26,496.315,496.57,496.26,2024-02-14 18:04:00,3351
120681.0,496.3639,496.32,496.34,496.47,496.27,2024-02-14 18:06:00,1097
522694.0,496.2851,496.34,496.035,496.43,496.02,2024-02-14 18:08:00,2211
473198.0,495.7784,496.03,495.865,496.05,495.61,2024-02-14 18:10:00,3832
295868.0,495.6867,495.86,495.53,496.04,495.42,2024-02-14 18:12:00,2449
115912.0,495.6061,495.53,495.7399,495.74,495.519,2024-02-14 18:14:00,1175
114546.0,495.8136,495.73,495.8879,495.96,495.67,2024-02-14 18:16:00,1088
337615.0,494.5443,495.89,495.715,495.92,495.71,2024-02-14 18:18:00,1015
74730.0,495.8527,495.72,495.82,495.965,495.72,2024-02-14 18:20:00,858
136189.0,495.8871,495.83,495.59,496.04,495.59,2024-02-14 18:22:00,1238
63640.0,495.7361,495.5988,495.8,495.842,495.5988,2024-02-14 18:24:00,792
90854.0,495.7919,495.7654,495.69,495.91,495.665,2024-02-14 18:26:00,1044
142525.0,495.8476,495.69,495.95,495.95,495.66,2024-02-14 18:28:00,1021
169810.0,495.9866,495.95,496.05,496.08,495.87,2024-02-14 18:30:00,1743
158602.0,496.1701,496.06,496.225,496.27,495.995,2024-02-14 18:32:00,1483
195475.0,496.5118,496.22,496.625,496.665,496.21,2024-02-14 18:34:00,1989
698991.0,494.8525,496.63,496.9,496.92,496.615,2024-02-14 18:36:00,1863
287010.0,496.953,496.9,496.956,497.035,496.87,2024-02-14 18:38:00,2195
307820.0,496.9447,496.95,496.8902,497.14,496.73,2024-02-14 18:40:00,2550
247406.0,496.8441,496.8901,496.84,496.94,496.755,2024-02-14 18:42:00,1963
321601.0,496.7268,496.84,496.68,496.85,496.56,2024-02-14 18:44:00,2884
117200.0,496.707,496.683,496.77,496.8299,496.598,2024-02-14 18:46:00,1077
88255.0,496.7991,496.76,496.79,496.8799,496.735,2024-02-14 18:48:00,954
98105.0,496.7942,496.795,496.76,496.88,496.72,2024-02-14 18:50:00,1046
210153.0,496.8437,496.76,496.86,496.89,496.75,2024-02-14 18:52:00,1149
173106.0,496.7093,496.86,496.595,496.86,496.5601,2024-02-14 18:54:00,1431
260312.0,496.3869,496.5994,496.4555,496.6399,496.16,2024-02-14 18:56:00,2435
126593.0,496.4879,496.4587,496.5701,496.5794,496.35,2024-02-14 18:58:00,1175
225492.0,496.446,496.58,496.345,496.62,496.3099,2024-02-14 19:00:00,2203
131449.0,496.3553,496.345,496.32,496.45,496.28,2024-02-14 19:02:00,1502
487901.0,495.7768,496.33,495.555,496.35,495.39,2024-02-14 19:04:00,4557
435188.0,495.5737,495.56,495.53,495.75,495.405,2024-02-14 19:06:00,3411
340461.0,495.4326,495.53,495.415,495.58,495.22,2024-02-14 19:08:00,3176
187490.0,495.4616,495.42,495.5,495.53,495.37,2024-02-14 19:10:00,1612
394761.0,495.7597,495.5,495.92,495.96,495.5,2024-02-14 19:12:00,2989
223658.0,495.8986,495.915,495.92,496.01,495.76,2024-02-14 19:14:00,1937
209906.0,495.8959,495.91,496.0204,496.05,495.81,2024-02-14 19:16:00,1612
213373.0,495.982,496.025,495.78,496.108,495.76,2024-02-14 19:18:00,1666
174426.0,496.1042,495.77,496.18,496.26,495.77,2024-02-14 19:20:00,1571
169510.0,496.2356,496.17,496.2609,496.35,496.115,2024-02-14 19:22:00,1259
158755.0,496.3726,496.245,496.52,496.5613,496.2,2024-02-14 19:24:00,1642
634793.0,494.6107,496.5,496.61,496.64,496.425,2024-02-14 19:26:00,1274
195387.0,496.6274,496.63,496.69,496.7816,496.51,2024-02-14 19:28:00,1747
171358.0,496.6973,496.7,496.67,496.77,496.63,2024-02-14 19:30:00,1746
278581.0,496.558,496.6603,496.62,496.68,496.435,2024-02-14 19:32:00,2459
127898.0,496.7228,496.6184,496.715,496.8,496.6184,2024-02-14 19:34:00,1237
204137.0,496.8406,496.71,496.93,496.96,496.6601,2024-02-14 19:36:00,1849
387856.0,496.979,496.94,496.8601,497.1047,496.85,2024-02-14 19:38:00,3190
192212.0,496.8073,496.87,496.7601,496.93,496.7,2024-02-14 19:40:00,1836
133044.0,496.9289,496.765,496.94,497.0,496.765,2024-02-14 19:42:00,1382
212303.0,496.7838,496.97,496.645,497.0,496.6,2024-02-14 19:44:00,1870
158380.0,496.7984,496.66,496.755,496.94,496.645,2024-02-14 19:46:00,1554
98600.0,496.8,496.75,496.86,496.886,496.72,2024-02-14 19:48:00,1020
125216.0,496.7529,496.86,496.745,496.86,496.6415,2024-02-14 19:50:00,1445
142334.0,496.6498,496.75,496.715,496.79,496.59,2024-02-14 19:52:00,1458
493093.0,495.3691,496.72,496.545,496.845,496.48,2024-02-14 19:54:00,2106
310580.0,496.7972,496.55,496.84,496.95,496.55,2024-02-14 19:56:00,2625
127146.0,496.7935,496.85,496.92,496.935,496.6504,2024-02-14 19:58:00,1408
972433.0,495.4883,496.92,496.88,497.17,496.79,2024-02-14 20:00:00,4023
469777.0,496.824,496.87,496.96,497.0,496.61,2024-02-14 20:02:00,3774
672812.0,494.8513,496.95,497.0966,497.18,496.88,2024-02-14 20:04:00,1867
458218.0,495.4537,497.1,497.06,497.27,496.95,2024-02-14 20:06:00,2157
320181.0,497.2013,497.06,497.28,497.32,497.0545,2024-02-14 20:08:00,2941
563775.0,495.8023,497.29,497.22,497.3,497.0212,2024-02-14 20:10:00,2423
195632.0,497.3179,497.215,497.41,497.43,497.1801,2024-02-14 20:12:00,1924
503798.0,495.6784,497.4,497.37,497.4,497.145,2024-02-14 20:14:00,2587
564612.0,495.9786,497.36,497.539,497.61,497.31,2024-02-14 20:16:00,2885
244038.0,497.4467,497.532,497.46,497.55,497.34,2024-02-14 20:18:00,2180
195386.0,497.4836,497.4601,497.44,497.55,497.41,2024-02-14 20:20:00,2102
447770.0,495.6265,497.45,497.62,497.66,497.45,2024-02-14 20:22:00,2059
383549.0,497.7053,497.63,497.87,497.92,497.565,2024-02-14 20:24:00,3150
711180.0,496.6534,497.87,498.185,498.21,497.85,2024-02-14 20:26:00,4679
411008.0,498.0856,498.18,497.9945,498.1897,497.96,2024-02-14 20:28:00,3718
562253.0,497.8768,497.9906,497.7901,498.13,497.69,2024-02-14 20:30:00,4414
924458.0,495.7432,497.79,497.605,497.88,497.56,2024-02-14 20:32:00,4098
327249.0,497.6365,497.6013,497.66,497.77,497.4701,2024-02-14 20:34:00,3395
423850.0,497.763,497.66,497.805,497.87,497.63,2024-02-14 20:36:00,3785
355650.0,497.9467,497.81,498.085,498.14,497.7699,2024-02-14 20:38:00,3158
393539.0,498.084,498.08,498.01,498.215,497.97,2024-02-14 20:40:00,3801
302184.0,498.0629,498.02,498.185,498.19,497.95,2024-02-14 20:42:00,2762
661335.0,498.1431,498.18,498.36,498.3799,498.0101,2024-02-14 20:44:00,4699
331284.0,498.3168,498.36,498.38,498.41,498.22,2024-02-14 20:46:00,3125
556846.0,498.3114,498.38,498.34,498.41,498.16,2024-02-14 20:48:00,4851
681032.0,498.4181,498.32,498.46,498.54,498.25,2024-02-14 20:50:00,5470
765381.0,498.3741,498.46,498.39,498.49,498.26,2024-02-14 20:52:00,6319
1132184.0,498.4793,498.38,498.67,498.7,498.2981,2024-02-14 20:54:00,9101
963275.0,498.5301,498.67,498.5501,498.69,498.28,2024-02-14 20:56:00,7859
2810131.0,498.3608,498.54,498.625,499.07,498.523,2024-02-14 20:58:00,15138
627590.0,496.8985,498.6,498.81,499.03,498.38,2024-02-14 21:00:00,1297
689180.0,499.4212,499.29,499.58,499.67,499.2699,2024-02-15 14:30:00,7134
359533.0,499.7316,499.58,499.88,499.89,499.55,2024-02-15 14:32:00,4123
376965.0,499.8608,499.88,499.92,499.97,499.76,2024-02-15 14:34:00,3899
268004.0,499.7605,499.92,499.83,499.94,499.66,2024-02-15 14:36:00,2777
309852.0,499.9368,499.8294,499.9,500.08,499.82,2024-02-15 14:38:00,3377
288197.0,499.9536,499.89,499.925,500.045,499.84,2024-02-15 14:40:00,2917
285717.0,499.8456,499.91,499.93,499.94,499.72,2024-02-15 14:42:00,3146
261615.0,499.7381,499.925,499.82,499.925,499.54,2024-02-15 14:44:00,3223
306993.0,500.0385,499.83,500.137,500.1975,499.72,2024-02-15 14:46:00,3794
226179.0,500.0623,500.14,500.0214,500.19,499.92,2024-02-15 14:48:00,2593
265350.0,500.1257,500.03,500.27,500.31,499.985,2024-02-15 14:50:00,3389
359360.0,500.1285,500.27,499.88,500.38,499.8003,2024-02-15 14:52:00,4391
296240.0,499.5838,499.9,499.59,499.91,499.4297,2024-02-15 14:54:00,3801
151682.0,499.5873,499.591,499.68,499.7201,499.45,2024-02-15 14:56:00,2679
143241.0,499.5979,499.66,499.6499,499.66,499.53,2024-02-15 14:58:00,2185
250206.0,499.7856,499.65,499.875,499.8999,499.65,2024-02-15 15:00:00,3436
335900.0,499.7777,499.875,499.55,499.99,499.535,2024-02-15 15:02:00,3441
205131.0,499.6684,499.55,499.68,499.81,499.52,2024-02-15 15:04:00,2869
215447.0,499.8243,499.66,499.89,499.93,499.66,2024-02-15 15:06:00,5254
269016.0,499.9916,499.9,500.125,500.14,499.865,2024-02-15 15:08:00,5658
342714.0,500.1947,500.13,500.015,500.29,499.97,2024-02-15 15:10:00,5974
181819.0,500.1163,500.03,500.06,500.24,500.02,2024-02-15 15:12:00,4850
206300.0,500.2132,500.08,500.24,500.3,500.0691,2024-02-15 15:14:00,5337
209151.0,500.2436,500.25,500.275,500.38,500.12,2024-02-15 15:16:00,3832
291636.0,500.354,500.28,500.35,500.54,500.18,2024-02-15 15:18:00,3041
313167.0,500.1224,500.36,499.97,500.385,499.87,2024-02-15 15:20:00,3188
275672.0,500.1657,499.97,500.31,500.4,499.96,2024-02-15 15:22:00,2758
356030.0,500.4181,500.32,500.48,500.57,500.22,2024-02-15 15:24:00,3666
217725.0,500.2716,500.49,500.0701,500.5,500.01,2024-02-15 15:26:00,2337
297064.0,499.8137,500.08,499.69,500.1,499.63,2024-02-15 15:28:00,3315
312423.0,499.7127,499.7,499.565,499.865,499.48,2024-02-15 15:30:00,3322
300813.0,499.5473,499.56,499.51,499.745,499.4301,2024-02-15 15:32:00,3141
301797.0,499.4716,499.5099,499.43,499.64,499.3,2024-02-15 15:34:00,3436
205970.0,499.5834,499.43,499.69,499.72,499.43,2024-02-15 15:36:00,2183
190789.0,499.6874,499.67,499.83,499.9,499.47,2024-02-15 15:38:00,2309
227151.0,499.7264,499.82,499.64,499.85,499.56,2024-02-15 15:40:00,2140
178917.0,499.6191,499.63,499.6419,499.7169,499.52,2024-02-15 15:42:00,2015
150016.0,499.6614,499.67,499.81,499.84,499.5298,2024-02-15 15:44:00,1580
113811.0,499.6739,499.8,499.6695,499.83,499.51,2024-02-15 15:46:00,1407
115912.0,499.6567,499.65,499.77,499.77,499.52,2024-02-15 15:48:00,1258
143788.0,499.7298,499.78,499.67,499.84,499.65,2024-02-15 15:50:00,1650
178494.0,499.8252,499.68,499.86,499.9,499.68,2024-02-15 15:52:00,1831
186835.0,499.7951,499.85,499.74,499.8999,499.64,2024-02-15 15:54:00,1871
90140.0,499.7541,499.73,499.74,499.82,499.66,2024-02-15 15:56:00,1050
178182.0,499.8671,499.745,499.82,499.99,499.745,2024-02-15 15:58:00,1997
159167.0,499.813,499.82,499.67,499.95,499.65,2024-02-15 16:00:00,1743
181622.0,499.5854,499.66,499.59,499.74,499.49,2024-02-15 16:02:00,1738
382199.0,499.2743,499.56,499.24,499.565,499.11,2024-02-15 16:04:00,3367
171374.0,499.2315,499.25,499.25,499.335,499.155,2024-02-15 16:06:00,1753
644348.0,498.9748,499.244,498.93,499.244,498.795,2024-02-15 16:08:00,6001
362303.0,499.0972,498.94,499.2734,499.3,498.855,2024-02-15 16:10:00,3219
185554.0,499.2959,499.28,499.36,499.41,499.2,2024-02-15 16:12:00,1950
242234.0,499.3161,499.365,499.36,499.49,499.21,2024-02-15 16:14:00,2451
139281.0,499.3076,499.36,499.24,499.4022,499.24,2024-02-15 16:16:00,1518
156342.0,499.3231,499.25,499.25,499.38,499.24,2024-02-15 16:18:00,1557
290609.0,499.3527,499.23,499.43,499.48,499.15,2024-02-15 16:20:00,3152
159764.0,499.4062,499.44,499.35,499.47,499.31,2024-02-15 16:22:00,2019
222817.0,499.2787,499.37,499.256,499.39,499.125,2024-02-15 16:24:00,2592
135700.0,499.3224,499.26,499.3519,499.38,499.234,2024-02-15 16:26:00,1277
225060.0,499.4868,499.36,499.48,499.57,499.355,2024-02-15 16:28:00,2578
188579.0,499.4806,499.48,499.5,499.62,499.35,2024-02-15 16:30:00,2030
133856.0,499.4832,499.5,499.595,499.6,499.395,2024-02-15 16:32:00,1516
183184.0,499.4852,499.595,499.505,499.6,499.415,2024-02-15 16:34:00,2253
170512.0,499.6259,499.5,499.6301,499.685,499.5,2024-02-15 16:36:00,1654
129118.0,499.7335,499.63,499.85,499.86,499.6,2024-02-15 16:38:00,1492
145435.0,499.931,499.86,499.9296,500.0,499.86,2024-02-15 16:40:00,1599
153986.0,500.0285,499.92,500.08,500.14,499.905,2024-02-15 16:42:00,1840
102887.0,500.0205,500.07,500.045,500.095,499.96,2024-02-15 16:44:00,1194
105825.0,500.0832,500.04,500.024,500.15,500.01,2024-02-15 16:46:00,1264
211975.0,499.9998,500.03,499.97,500.1,499.92,2024-02-15 16:48:00,1960
266013.0,499.7843,499.98,499.6099,499.98,499.56,2024-02-15 16:50:00,2362
188982.0,499.5555,499.6,499.67,499.7,499.38,2024-02-15 16:52:00,1989
131066.0,499.6657,499.69,499.63,499.78,499.55,2024-02-15 16:54:00,1373
145159.0,499.6014,499.61,499.545,499.7099,499.53,2024-02-15 16:56:00,1607
283065.0,499.7148,499.5494,499.805,499.87,499.5132,2024-02-15 16:58:00,2479
171468.0,499.8824,499.805,499.91,499.95,499.785,2024-02-15 17:00:00,1852
252731.0,499.7682,499.91,499.8457,499.92,499.665,2024-02-15 17:02:00,2051
114037.0,499.8597,499.86,499.845,499.925,499.815,2024-02-15 17:04:00,1282
103108.0,499.7867,499.855,499.7799,499.86,499.71,2024-02-15 17:06:00,1215
130718.0,499.798,499.77,499.88,499.89,499.74,2024-02-15 17:08:00,1401
845939.0,499.9952,499.89,500.03,500.03,499.87,2024-02-15 17:10:00,1729
134794.0,500.1142,500.04,500.18,500.19,500.0179,2024-02-15 17:12:00,1572
167311.0,500.0869,500.1875,500.12,500.19,499.985,2024-02-15 17:14:00,1958
995419.0,500.159,500.125,500.14,500.2375,500.06,2024-02-15 17:16:00,1393
170147.0,500.2872,500.13,500.35,500.36,500.13,2024-02-15 17:18:00,1643
135637.0,500.3319,500.35,500.33,500.41,500.27,2024-02-15 17:20:00,1548
241586.0,500.2249,500.34,500.275,500.35,500.1404,2024-02-15 17:22:00,2252
161778.0,500.2354,500.28,500.25,500.285,500.19,2024-02-15 17:24:00,1579
155131.0,500.3502,500.245,500.42,500.44,500.215,2024-02-15 17:26:00,1697
250330.0,500.4207,500.42,500.4399,500.45,500.38,2024-02-15 17:28:00,2368
191386.0,500.4383,500.45,500.3901,500.51,500.37,2024-02-15 17:30:00,1915
156124.0,500.3396,500.39,500.3,500.41,500.28,2024-02-15 17:32:00,1579
151579.0,500.4042,500.2997,500.4113,500.4499,500.2997,2024-02-15 17:34:00,1392
409620.0,500.5204,500.42,500.355,500.4313,500.32,2024-02-15 17:36:00,1562
175688.0,500.4262,500.36,500.42,500.48,500.36,2024-02-15 17:38:00,1286
131987.0,500.4377,500.43,500.4695,500.48,500.37,2024-02-15 17:40:00,1373
193792.0,500.4404,500.47,500.47,500.49,500.36,2024-02-15 17:42:00,1823
187084.0,500.5369,500.475,500.57,500.59,500.455,2024-02-15 17:44:00,1886
108036.0,500.4982,500.57,500.48,500.58,500.4207,2024-02-15 17:46:00,1350
219623.0,500.299,500.485,500.3018,500.5,500.17,2024-02-15 17:48:00,2302
145191.0,500.325,500.3,500.32,500.39,500.25,2024-02-15 17:50:00,1346
105666.0,500.4189,500.33,500.46,500.48,500.32,2024-02-15 17:52:00,1320
139194.0,500.4077,500.46,500.34,500.5109,500.3223,2024-02-15 17:54:00,1573
151633.0,500.2809,500.3391,500.4,500.4,500.225,2024-02-15 17:56:00,1590
319319.0,500.1916,500.395,500.05,500.46,500.01,2024-02-15 17:58:00,3060
144803.0,500.0377,500.045,499.95,500.1494,499.95,2024-02-15 18:00:00,1599
90423.0,500.0499,499.95,499.97,500.12,499.95,2024-02-15 18:02:00,1126
109153.0,500.0825,499.98,500.25,500.275,499.955,2024-02-15 18:04:00,1268
120407.0,500.3612,500.26,500.45,500.45,500.26,2024-02-15 18:06:00,1492
333202.0,500.7056,500.45,500.72,500.83,500.445,2024-02-15 18:08:00,3645
367662.0,500.858,500.72,500.9891,500.9964,500.6701,2024-02-15 18:10:00,3246
392463.0,501.0556,500.99,500.965,501.16,500.95,2024-02-15 18:12:00,3409
506204.0,499.948,500.9699,501.08,501.08,500.84,2024-02-15 18:14:00,2490
244516.0,501.0548,501.08,501.05,501.13,501.0,2024-02-15 18:16:00,2331
273911.0,501.2298,501.05,501.29,501.3,501.05,2024-02-15 18:18:00,2669
340726.0,501.3194,501.29,501.33,501.455,501.24,2024-02-15 18:20:00,3248
399637.0,501.2272,501.33,501.26,501.415,501.035,2024-02-15 18:22:00,3919
323208.0,501.2146,501.26,501.15,501.31,501.12,2024-02-15 18:24:00,2810
126893.0,501.2158,501.16,501.26,501.27,501.16,2024-02-15 18:26:00,1403
149949.0,501.3421,501.2603,501.46,501.49,501.25,2024-02-15 18:28:00,1662
399513.0,501.589,501.47,501.535,501.6806,501.47,2024-02-15 18:30:00,3611
227979.0,501.5506,501.55,501.5,501.64,501.475,2024-02-15 18:32:00,2305
222811.0,501.402,501.51,501.35,501.5274,501.33,2024-02-15 18:34:00,2051
249052.0,501.2177,501.3484,501.26,501.38,501.09,2024-02-15 18:36:00,2431
109220.0,501.2773,501.265,501.34,501.37,501.18,2024-02-15 18:38:00,1113
179798.0,501.371,501.34,501.21,501.48,501.205,2024-02-15 18:40:00,1659
214975.0,501.145,501.21,501.09,501.23,501.055,2024-02-15 18:42:00,2152
204245.0,501.0383,501.09,501.0499,501.1789,500.905,2024-02-15 18:44:00,2140
248116.0,501.1037,501.045,501.12,501.2184,501.04,2024-02-15 18:46:00,2101
120011.0,501.0953,501.1,501.07,501.16,501.01,2024-02-15 18:48:00,1243
426070.0,499.8682,501.08,501.22,501.31,501.06,2024-02-15 18:50:00,1628
226450.0,501.1644,501.205,501.24,501.25,501.05,2024-02-15 18:52:00,2423
211800.0,501.1939,501.25,501.17,501.38,501.0699,2024-02-15 18:54:00,2115
