volume,vw,open,close,high,low,timestamp,n
87269.0,548.0171,548.09,547.98,548.12,547.9,2024-06-18 17:24:00,1010
99053.0,547.9859,547.9609,548.03,548.07,547.88,2024-06-18 17:26:00,925
118079.0,547.9343,548.04,548.07,548.13,548.01,2024-06-18 17:28:00,922
68886.0,547.9667,548.07,547.98,548.0783,547.8701,2024-06-18 17:30:00,1380
75080.0,547.9929,547.98,547.99,548.05,547.925,2024-06-18 17:32:00,1066
39500.0,548.0377,548.0,548.13,548.13,547.99,2024-06-18 17:34:00,837
100910.0,548.1505,548.13,548.19,548.22,548.075,2024-06-18 17:36:00,1058
632997.0,547.1449,548.185,548.12,548.34,548.11,2024-06-18 17:38:00,1298
50876.0,548.184,548.13,548.18,548.23,548.12,2024-06-18 17:40:00,738
45722.0,548.1307,548.16,548.14,548.18,548.07,2024-06-18 17:42:00,848
76370.0,548.2011,548.14,548.3198,548.37,548.1,2024-06-18 17:44:00,1019
75881.0,548.3385,548.301,548.4,548.4,548.29,2024-06-18 17:46:00,976
95546.0,548.4371,548.41,548.5,548.54,548.34,2024-06-18 17:48:00,1262
160928.0,548.5007,548.5,548.375,548.62,548.36,2024-06-18 17:50:00,1539
103918.0,548.3659,548.38,548.36,548.43,548.31,2024-06-18 17:52:00,1125
71570.0,548.3135,548.38,548.28,548.4,548.27,2024-06-18 17:54:00,1180
118877.0,548.2669,548.28,548.21,548.36,548.17,2024-06-18 17:56:00,1332
639530.0,547.1575,548.22,548.12,548.325,548.075,2024-06-18 17:58:00,1497
274010.0,548.0517,548.11,547.8721,548.15,547.84,2024-06-18 18:00:00,2345
353927.0,547.4597,547.86,547.3201,547.91,547.09,2024-06-18 18:02:00,3466
189217.0,547.4579,547.32,547.5699,547.63,547.19,2024-06-18 18:04:00,2017
417599.0,547.2241,547.58,547.81,547.86,547.535,2024-06-18 18:06:00,1778
217683.0,547.8586,547.7938,547.86,547.95,547.75,2024-06-18 18:08:00,1751
387830.0,547.2719,547.88,547.9784,548.1099,547.86,2024-06-18 18:10:00,1389
91532.0,548.0476,548.0,547.98,548.13,547.93,2024-06-18 18:12:00,1121
140971.0,547.8095,547.98,547.78,548.0,547.66,2024-06-18 18:14:00,1696
114930.0,547.7929,547.79,547.7189,547.88,547.68,2024-06-18 18:16:00,1426
79517.0,547.6861,547.72,547.72,547.78,547.64,2024-06-18 18:18:00,1042
116054.0,547.7074,547.72,547.64,547.8,547.62,2024-06-18 18:20:00,1147
153148.0,547.697,547.67,547.7,547.83,547.5595,2024-06-18 18:22:00,1464
91366.0,547.543,547.7,547.48,547.73,547.42,2024-06-18 18:24:00,1153
101896.0,547.6873,547.47,547.77,547.78,547.47,2024-06-18 18:26:00,1257
84136.0,547.828,547.77,547.7438,547.95,547.71,2024-06-18 18:28:00,1124
52676.0,547.8163,547.74,547.82,547.9,547.71,2024-06-18 18:30:00,998
77956.0,547.7897,547.83,547.77,547.8851,547.71,2024-06-18 18:32:00,1062
97888.0,547.7465,547.77,547.705,547.84,547.67,2024-06-18 18:34:00,1186
340082.0,547.0899,547.71,547.68,547.79,547.64,2024-06-18 18:36:00,1052
81624.0,547.6362,547.7,547.69,547.74,547.559,2024-06-18 18:38:00,1089
118739.0,547.7596,547.71,547.85,547.89,547.6001,2024-06-18 18:40:00,1401
177085.0,547.84,547.8495,547.79,547.9,547.74,2024-06-18 18:42:00,1743
143580.0,547.7442,547.785,547.79,547.8,547.67,2024-06-18 18:44:00,1327
166814.0,547.7897,547.78,547.81,547.85,547.74,2024-06-18 18:46:00,1568
96574.0,547.7756,547.82,547.7209,547.82,547.71,2024-06-18 18:48:00,1278
96163.0,547.8332,547.73,547.83,547.91,547.72,2024-06-18 18:50:00,1031
32795.0,547.8016,547.79,547.86,547.86,547.74,2024-06-18 18:52:00,769
49813.0,547.8499,547.86,547.7699,547.91,547.76,2024-06-18 18:54:00,848
75861.0,547.8455,547.78,547.91,547.95,547.74,2024-06-18 18:56:00,1081
99095.0,547.9933,547.91,548.03,548.03,547.905,2024-06-18 18:58:00,1403
175845.0,547.9624,548.04,547.8599,548.0523,547.85,2024-06-18 19:00:00,1857
1211353.0,547.7805,547.859,547.6,547.9,547.57,2024-06-18 19:02:00,1602
149873.0,547.6342,547.5974,547.74,547.74,547.505,2024-06-18 19:04:00,1617
86135.0,547.5928,547.73,547.5468,547.73,547.4601,2024-06-18 19:06:00,1279
91472.0,547.4928,547.545,547.545,547.59,547.42,2024-06-18 19:08:00,1167
92215.0,547.4985,547.545,547.5,547.6,547.4105,2024-06-18 19:10:00,1163
91531.0,547.5922,547.48,547.635,547.69,547.45,2024-06-18 19:12:00,1187
108050.0,547.7292,547.64,547.6901,547.76,547.64,2024-06-18 19:14:00,1226
147166.0,547.7547,547.69,547.755,547.82,547.66,2024-06-18 19:16:00,1406
140432.0,547.8,547.755,547.76,547.87,547.72,2024-06-18 19:18:00,1286
75758.0,547.8028,547.77,547.855,547.86,547.76,2024-06-18 19:20:00,1018
61429.0,547.8844,547.85,547.865,547.9399,547.8201,2024-06-18 19:22:00,1082
78007.0,547.8779,547.86,547.9999,548.0,547.8,2024-06-18 19:24:00,1284
137814.0,547.9794,547.99,548.06,548.07,547.87,2024-06-18 19:26:00,1636
162258.0,547.9352,548.055,547.885,548.06,547.76,2024-06-18 19:28:00,2010
135469.0,547.8634,547.9,547.8999,547.94,547.72,2024-06-18 19:30:00,1785
177791.0,547.9803,547.88,547.94,548.06,547.88,2024-06-18 19:32:00,2112
239131.0,548.0847,547.93,548.06,548.2,547.92,2024-06-18 19:34:00,2635
592435.0,547.5754,548.06,548.07,548.155,548.0,2024-06-18 19:36:00,2992
147480.0,548.0777,548.06,548.13,548.13,548.025,2024-06-18 19:38:00,1719
523748.0,547.5457,548.13,548.12,548.23,548.09,2024-06-18 19:40:00,2902
246449.0,548.0795,548.12,548.11,548.13,548.03,2024-06-18 19:42:00,2473
766080.0,547.2663,548.1,547.98,548.11,547.9299,2024-06-18 19:44:00,2634
277815.0,547.9561,547.985,547.95,548.06,547.87,2024-06-18 19:46:00,2631
291434.0,547.8707,547.95,547.75,548.01,547.73,2024-06-18 19:48:00,2743
374589.0,548.0071,547.73,548.125,548.13,547.69,2024-06-18 19:50:00,4327
438122.0,547.4002,548.12,548.28,548.285,548.0,2024-06-18 19:52:00,2508
904897.0,547.9208,548.29,548.32,548.475,548.08,2024-06-18 19:54:00,5766
1170080.0,547.8772,548.31,548.23,548.485,548.14,2024-06-18 19:56:00,5805
2487239.0,548.1471,548.23,548.49,548.5,548.0,2024-06-18 19:58:00,12745
596376.0,547.7498,548.48,548.3,548.55,548.25,2024-06-18 20:00:00,1206
54640.0,548.2128,548.3,548.12,548.32,548.11,2024-06-18 20:02:00,223
89237.0,548.2469,548.13,548.21,548.36,548.12,2024-06-18 20:04:00,343
35095.0,548.3317,548.23,548.38,548.4,548.23,2024-06-18 20:06:00,196
84081.0,548.3779,548.37,548.47,548.47,548.35,2024-06-18 20:08:00,176
27339.0,548.4632,548.47,548.52,548.52,548.43,2024-06-18 20:10:00,184
3570937.0,548.2458,548.54,548.54,548.59,548.5,2024-06-18 20:12:00,305
41742.0,548.485,548.5309,548.46,548.55,548.41,2024-06-18 20:14:00,187
43946.0,548.5697,548.48,548.53,548.64,548.48,2024-06-18 20:16:00,170
8727.0,548.4964,548.51,548.44,548.52,548.44,2024-06-18 20:18:00,61
2133.0,548.4679,548.45,548.49,548.49,548.45,2024-06-18 20:20:00,42
2714.0,548.4715,548.46,548.48,548.48,548.44,2024-06-18 20:22:00,49
2111.0,548.5027,548.49,548.5,548.52,548.49,2024-06-18 20:24:00,39
412697.0,548.4906,548.51,548.5,548.51,548.49,2024-06-18 20:26:00,86
39460.0,548.4864,548.49,548.5,548.52,548.47,2024-06-18 20:28:00,129
5854.0,548.5304,548.52,548.54,548.54,548.52,2024-06-18 20:30:00,47
759.0,548.5405,548.54,548.54,548.54,548.54,2024-06-18 20:32:00,15
3184.0,548.5079,548.51,548.51,548.51,548.5,2024-06-18 20:34:00,34
28642.0,548.4815,548.52,548.49,548.55,548.45,2024-06-18 20:36:00,106
1778.0,548.4838,548.49,548.48,548.49,548.48,2024-06-18 20:38:00,19
218.0,548.4943,548.5,548.49,548.5,548.49,2024-06-18 20:40:00,15
18774.0,548.4897,548.47,548.5,548.5,548.47,2024-06-18 20:42:00,33
4522.0,548.4719,548.49,548.46,548.49,548.4599,2024-06-18 20:44:00,43
7189.0,548.4499,548.46,548.45,548.47,548.44,2024-06-18 20:46:00,49
38694.0,548.451,548.45,548.4499,548.46,548.44,2024-06-18 20:48:00,94
15274.0,548.4621,548.45,548.5,548.51,548.45,2024-06-18 20:50:00,57
926.0,548.4895,548.49,548.49,548.49,548.49,2024-06-18 20:52:00,21
8019.0,548.4808,548.49,548.46,548.49,548.46,2024-06-18 20:54:00,49
1641.0,548.4762,548.46,548.49,548.49,548.46,2024-06-18 20:56:00,31
1456.0,548.4759,548.47,548.49,548.4999,548.45,2024-06-18 20:58:00,35
1582.0,548.4838,548.48,548.49,548.49,548.48,2024-06-18 21:00:00,19
