volume,vw,open,close,high,low,timestamp,n
222818.0,506.2875,506.29,506.25,506.44,506.16,2024-02-27 15:20:00,2222
124979.0,506.1919,506.24,506.135,506.3,506.03,2024-02-27 15:22:00,1460
123807.0,506.1488,506.14,506.155,506.23,506.055,2024-02-27 15:24:00,1500
172914.0,506.0669,506.16,505.8701,506.25,505.87,2024-02-27 15:26:00,1832
142664.0,506.0953,505.889,506.24,506.27,505.88,2024-02-27 15:28:00,1932
197101.0,506.2205,506.245,506.215,506.3,506.16,2024-02-27 15:30:00,2110
121292.0,506.1701,506.21,506.21,506.24,506.1,2024-02-27 15:32:00,1442
157860.0,506.1293,506.215,506.04,506.26,506.04,2024-02-27 15:34:00,1588
151610.0,506.1391,506.04,506.035,506.285,506.03,2024-02-27 15:36:00,1587
146634.0,505.9605,506.0499,505.8801,506.06,505.865,2024-02-27 15:38:00,1795
157028.0,505.8742,505.9,505.92,505.95,505.8188,2024-02-27 15:40:00,1634
179305.0,505.8559,505.92,505.82,505.93,505.74,2024-02-27 15:42:00,1639
244745.0,505.7598,505.82,505.9,505.91,505.59,2024-02-27 15:44:00,2292
229805.0,505.9492,505.9,505.98,506.0299,505.88,2024-02-27 15:46:00,2037
234594.0,506.0695,505.98,506.1101,506.2199,505.97,2024-02-27 15:48:00,2398
122851.0,506.2208,506.11,506.19,506.3399,506.1003,2024-02-27 15:50:00,1613
144200.0,506.11,506.19,506.08,506.226,506.015,2024-02-27 15:52:00,1704
222997.0,506.0192,506.09,506.07,506.1,505.88,2024-02-27 15:54:00,1869
91892.0,506.0734,506.0682,506.11,506.15,506.0,2024-02-27 15:56:00,1095
127417.0,506.1498,506.105,506.1303,506.2,506.08,2024-02-27 15:58:00,1341
110878.0,506.1266,506.14,506.1,506.165,506.084,2024-02-27 16:00:00,1385
166598.0,506.0568,506.105,506.125,506.14,505.985,2024-02-27 16:02:00,1534
133763.0,505.9735,506.12,505.94,506.13,505.91,2024-02-27 16:04:00,1343
96002.0,505.9387,505.95,505.945,506.0,505.85,2024-02-27 16:06:00,1144
171467.0,505.9692,505.94,505.825,506.105,505.82,2024-02-27 16:08:00,1527
134043.0,505.8362,505.825,505.9319,505.94,505.78,2024-02-27 16:10:00,1388
139340.0,506.0215,505.94,505.915,506.04,505.86,2024-02-27 16:12:00,1369
88885.0,505.9083,505.92,505.87,505.98,505.84,2024-02-27 16:14:00,1135
253043.0,505.7339,505.88,505.84,505.91,505.615,2024-02-27 16:16:00,2421
102573.0,505.8235,505.84,505.7801,505.909,505.78,2024-02-27 16:18:00,1262
108222.0,505.767,505.78,505.7901,505.86,505.67,2024-02-27 16:20:00,1352
77431.0,505.7599,505.8,505.8,505.8399,505.71,2024-02-27 16:22:00,1030
119201.0,505.891,505.81,505.945,506.01,505.8,2024-02-27 16:24:00,1292
61498.0,505.8706,505.94,505.88,505.94,505.83,2024-02-27 16:26:00,850
94925.0,505.7369,505.86,505.68,505.875,505.63,2024-02-27 16:28:00,1335
196047.0,505.6973,505.685,505.82,505.866,505.555,2024-02-27 16:30:00,1942
105173.0,505.8593,505.83,505.81,505.931,505.7721,2024-02-27 16:32:00,1170
60228.0,505.7785,505.83,505.71,505.8779,505.68,2024-02-27 16:34:00,959
138874.0,505.5866,505.705,505.6175,505.74,505.46,2024-02-27 16:36:00,1896
117898.0,505.6301,505.61,505.75,505.755,505.54,2024-02-27 16:38:00,1596
123631.0,505.6741,505.74,505.67,505.75,505.59,2024-02-27 16:40:00,1330
93778.0,505.5549,505.66,505.565,505.66,505.48,2024-02-27 16:42:00,1331
128457.0,505.5964,505.56,505.6491,505.68,505.52,2024-02-27 16:44:00,1378
80976.0,505.6619,505.635,505.71,505.72,505.59,2024-02-27 16:46:00,1212
85369.0,505.6681,505.71,505.665,505.71,505.605,2024-02-27 16:48:00,1045
127069.0,505.8241,505.66,505.88,505.93,505.66,2024-02-27 16:50:00,1457
136452.0,505.825,505.87,505.81,505.8783,505.77,2024-02-27 16:52:00,1556
88503.0,505.8245,505.81,505.8504,505.885,505.77,2024-02-27 16:54:00,1122
93644.0,505.936,505.86,505.955,505.98,505.86,2024-02-27 16:56:00,1159
81827.0,505.9006,505.95,505.9,505.955,505.85,2024-02-27 16:58:00,987
104646.0,505.9332,505.92,505.985,506.0,505.86,2024-02-27 17:00:00,1198
64249.0,505.9565,505.99,505.91,506.0,505.904,2024-02-27 17:02:00,873
89769.0,505.9124,505.91,505.8801,505.9758,505.85,2024-02-27 17:04:00,996
115100.0,505.9411,505.88,505.95,506.0,505.875,2024-02-27 17:06:00,1230
90283.0,505.8859,505.94,505.83,505.97,505.82,2024-02-27 17:08:00,1033
93964.0,505.8548,505.84,505.8499,505.934,505.795,2024-02-27 17:10:00,1012
114868.0,505.8837,505.85,505.86,505.9304,505.8201,2024-02-27 17:12:00,974
74172.0,505.8342,505.88,505.805,505.92,505.765,2024-02-27 17:14:00,862
192380.0,505.6624,505.81,505.6,505.85,505.54,2024-02-27 17:16:00,1940
137330.0,505.6215,505.59,505.66,505.67,505.57,2024-02-27 17:18:00,1568
96039.0,505.7117,505.66,505.67,505.78,505.61,2024-02-27 17:20:00,1173
362520.0,505.4548,505.67,505.43,505.7,505.3312,2024-02-27 17:22:00,3368
190295.0,505.4631,505.44,505.51,505.6,505.335,2024-02-27 17:24:00,2034
167903.0,505.5058,505.52,505.6,505.62,505.45,2024-02-27 17:26:00,1865
152938.0,505.6017,505.585,505.5279,505.71,505.52,2024-02-27 17:28:00,1372
561407.0,505.9454,505.53,505.66,505.6799,505.53,2024-02-27 17:30:00,788
77195.0,505.6966,505.66,505.67,505.77,505.64,2024-02-27 17:32:00,1026
106131.0,505.6185,505.675,505.58,505.69,505.55,2024-02-27 17:34:00,1229
90327.0,505.5114,505.58,505.4,505.62,505.4,2024-02-27 17:36:00,1114
170276.0,505.3611,505.42,505.27,505.44,505.23,2024-02-27 17:38:00,1729
154697.0,505.3045,505.27,505.2575,505.3896,505.205,2024-02-27 17:40:00,1833
215750.0,505.2801,505.25,505.31,505.36,505.155,2024-02-27 17:42:00,2082
165085.0,505.3699,505.315,505.38,505.465,505.2701,2024-02-27 17:44:00,1522
117610.0,505.3658,505.37,505.3199,505.46,505.28,2024-02-27 17:46:00,1220
88450.0,505.2883,505.3,505.2801,505.33,505.235,2024-02-27 17:48:00,1125
80103.0,505.28,505.28,505.235,505.32,505.2,2024-02-27 17:50:00,1012
128574.0,505.2037,505.23,505.25,505.2701,505.15,2024-02-27 17:52:00,1209
203988.0,505.1045,505.25,505.09,505.28,505.0,2024-02-27 17:54:00,2104
121693.0,505.099,505.095,505.085,505.18,505.0208,2024-02-27 17:56:00,1455
278752.0,505.0585,505.075,505.0597,505.13,504.99,2024-02-27 17:58:00,2751
303549.0,504.9332,505.05,505.06,505.1,504.75,2024-02-27 18:00:00,2911
593653.0,505.5613,505.0603,505.31,505.39,505.05,2024-02-27 18:02:00,2816
178540.0,505.4027,505.31,505.405,505.49,505.305,2024-02-27 18:04:00,1905
112694.0,505.4653,505.39,505.43,505.52,505.37,2024-02-27 18:06:00,1274
101567.0,505.3395,505.43,505.41,505.43,505.25,2024-02-27 18:08:00,1277
149488.0,505.4893,505.41,505.5,505.57,505.4,2024-02-27 18:10:00,1570
173726.0,505.5353,505.5,505.5299,505.6112,505.42,2024-02-27 18:12:00,1606
115644.0,505.4782,505.52,505.5,505.545,505.39,2024-02-27 18:14:00,1355
106947.0,505.5253,505.51,505.52,505.57,505.46,2024-02-27 18:16:00,1106
156218.0,505.4244,505.51,505.3201,505.525,505.3199,2024-02-27 18:18:00,1556
94996.0,505.3342,505.325,505.35,505.425,505.27,2024-02-27 18:20:00,1290
163903.0,505.4417,505.35,505.55,505.62,505.25,2024-02-27 18:22:00,1917
241728.0,505.6287,505.5612,505.5,505.705,505.49,2024-02-27 18:24:00,2146
211448.0,505.3971,505.506,505.396,505.52,505.28,2024-02-27 18:26:00,1949
168120.0,505.2686,505.39,505.22,505.44,505.18,2024-02-27 18:28:00,1410
160188.0,505.2,505.23,505.28,505.29,505.11,2024-02-27 18:30:00,1794
207126.0,505.28,505.28,505.305,505.38,505.17,2024-02-27 18:32:00,1978
80138.0,505.3571,505.305,505.32,505.4299,505.3,2024-02-27 18:34:00,1121
96146.0,505.284,505.325,505.2801,505.33,505.22,2024-02-27 18:36:00,1034
87769.0,505.3475,505.28,505.435,505.459,505.265,2024-02-27 18:38:00,983
105994.0,505.4709,505.43,505.445,505.53,505.4,2024-02-27 18:40:00,1202
79180.0,505.4519,505.44,505.5,505.52,505.38,2024-02-27 18:42:00,1087
71754.0,505.4802,505.5,505.43,505.52,505.42,2024-02-27 18:44:00,1012
177672.0,505.4237,505.44,505.38,505.46,505.3324,2024-02-27 18:46:00,1648
139479.0,505.4856,505.38,505.53,505.57,505.37,2024-02-27 18:48:00,1329
141736.0,505.5485,505.54,505.54,505.61,505.47,2024-02-27 18:50:00,1510
344484.0,505.8583,505.54,505.46,505.57,505.4583,2024-02-27 18:52:00,1242
55943.0,505.5098,505.46,505.56,505.58,505.45,2024-02-27 18:54:00,936
151754.0,505.6607,505.565,505.7417,505.76,505.54,2024-02-27 18:56:00,1541
324213.0,505.7654,505.75,505.7726,505.89,505.66,2024-02-27 18:58:00,3117
249666.0,505.8709,505.79,505.83,505.94,505.78,2024-02-27 19:00:00,2242
116599.0,505.8322,505.82,505.79,505.8832,505.76,2024-02-27 19:02:00,1232
85994.0,505.8023,505.78,505.86,505.8875,505.74,2024-02-27 19:04:00,1148
93099.0,505.8762,505.85,505.91,505.93,505.82,2024-02-27 19:06:00,1086
103036.0,505.8147,505.91,505.805,505.91,505.77,2024-02-27 19:08:00,1019
131446.0,505.8808,505.81,505.85,505.94,505.81,2024-02-27 19:10:00,1341
127114.0,505.8838,505.85,505.96,505.965,505.83,2024-02-27 19:12:00,1331
310150.0,506.0431,505.96,506.1552,506.18,505.91,2024-02-27 19:14:00,2594
331269.0,506.3403,506.16,506.4,506.469,506.14,2024-02-27 19:16:00,2540
223351.0,506.3352,506.4,506.4,506.45,506.28,2024-02-27 19:18:00,1756
159296.0,506.2939,506.4,506.195,506.415,506.15,2024-02-27 19:20:00,1391
129657.0,506.2214,506.2,506.335,506.335,506.15,2024-02-27 19:22:00,1289
155505.0,506.3075,506.3389,506.19,506.38,506.185,2024-02-27 19:24:00,1483
143430.0,506.1738,506.19,506.145,506.26,506.1,2024-02-27 19:26:00,1563
130366.0,506.2733,506.145,506.31,506.345,506.1401,2024-02-27 19:28:00,1412
247496.0,506.4549,506.31,506.39,506.54,506.3,2024-02-27 19:30:00,2193
152757.0,506.4436,506.39,506.505,506.51,506.37,2024-02-27 19:32:00,1662
168093.0,506.4951,506.5097,506.48,506.565,506.41,2024-02-27 19:34:00,1664
162558.0,506.4804,506.48,506.53,506.55,506.42,2024-02-27 19:36:00,1781
106723.0,506.4658,506.54,506.425,506.54,506.39,2024-02-27 19:38:00,1380
92069.0,506.4721,506.447,506.43,506.54,506.4,2024-02-27 19:40:00,1237
214401.0,506.374,506.43,506.365,506.43,506.315,2024-02-27 19:42:00,2208
165710.0,506.3405,506.37,506.35,506.38,506.27,2024-02-27 19:44:00,1603
129323.0,506.3082,506.35,506.27,506.36,506.255,2024-02-27 19:46:00,1569
259785.0,506.2385,506.28,506.285,506.35,506.09,2024-02-27 19:48:00,2738
394048.0,506.2056,506.2799,506.27,506.28,506.13,2024-02-27 19:50:00,3760
120262.0,506.3453,506.2792,506.39,506.42,506.27,2024-02-27 19:52:00,1364
149745.0,506.4076,506.3924,506.47,506.5,506.31,2024-02-27 19:54:00,1700
411211.0,506.1972,506.48,506.574,506.59,506.48,2024-02-27 19:56:00,1636
176710.0,506.6222,506.58,506.66,506.71,506.54,2024-02-27 19:58:00,1818
176960.0,506.6661,506.66,506.69,506.71,506.6,2024-02-27 20:00:00,1954
121656.0,506.5615,506.69,506.5699,506.69,506.46,2024-02-27 20:02:00,1460
462609.0,506.2672,506.58,506.5818,506.66,506.51,2024-02-27 20:04:00,2134
67796.0,506.593,506.59,506.54,506.65,506.52,2024-02-27 20:06:00,1052
138722.0,506.5806,506.54,506.595,506.65,506.52,2024-02-27 20:08:00,1306
137186.0,506.6773,506.599,506.67,506.76,506.58,2024-02-27 20:10:00,1458
139609.0,506.7071,506.68,506.65,506.71,506.62,2024-02-27 20:12:00,1453
195012.0,506.5349,506.645,506.47,506.65,506.43,2024-02-27 20:14:00,2154
144736.0,506.5037,506.4899,506.4705,506.57,506.425,2024-02-27 20:16:00,1524
304272.0,506.358,506.47,506.345,506.4969,506.24,2024-02-27 20:18:00,3077
161213.0,506.3417,506.34,506.4,506.43,506.2201,2024-02-27 20:20:00,1882
144489.0,506.5169,506.391,506.57,506.595,506.39,2024-02-27 20:22:00,1459
180925.0,506.6199,506.55,506.56,506.7,506.53,2024-02-27 20:24:00,1807
259808.0,506.6811,506.56,506.83,506.85,506.52,2024-02-27 20:26:00,2467
133858.0,506.7862,506.83,506.76,506.87,506.7,2024-02-27 20:28:00,1674
217044.0,506.6086,506.755,506.51,506.755,506.44,2024-02-27 20:30:00,2267
151205.0,506.5462,506.5088,506.575,506.58,506.46,2024-02-27 20:32:00,1546
138664.0,506.4883,506.5799,506.48,506.58,506.42,2024-02-27 20:34:00,1714
145567.0,506.5259,506.48,506.6,506.6,506.48,2024-02-27 20:36:00,1824
132918.0,506.5847,506.59,506.5956,506.65,506.53,2024-02-27 20:38:00,1599
145060.0,506.5464,506.59,506.6,506.62,506.4736,2024-02-27 20:40:00,1694
141907.0,506.5892,506.6,506.63,506.65,506.5,2024-02-27 20:42:00,1896
302034.0,506.6995,506.63,506.66,506.77,506.61,2024-02-27 20:44:00,3340
250822.0,506.7315,506.67,506.77,506.8,506.66,2024-02-27 20:46:00,2837
556850.0,506.3921,506.77,506.85,506.86,506.64,2024-02-27 20:48:00,3187
1361999.0,506.3612,506.84,506.77,507.06,506.65,2024-02-27 20:50:00,5901
632248.0,506.8647,506.75,506.88,506.94,506.735,2024-02-27 20:52:00,4834
857004.0,506.925,506.87,506.92,507.07,506.815,2024-02-27 20:54:00,6736
1381129.0,506.7782,506.91,507.09,507.09,506.81,2024-02-27 20:56:00,7059
3909160.0,506.7044,507.1,506.87,507.16,506.84,2024-02-27 20:58:00,11920
180570.0,506.9207,506.87,506.88,506.99,506.81,2024-02-27 21:00:00,645
638486.0,505.4041,505.33,505.3,505.64,505.21,2024-02-28 14:30:00,6275
418326.0,505.1736,505.31,505.06,505.34,505.06,2024-02-28 14:32:00,4456
406399.0,505.3521,505.05,505.6,505.65,504.99,2024-02-28 14:34:00,3745
216082.0,505.5725,505.61,505.54,505.6699,505.48,2024-02-28 14:36:00,2442
173292.0,505.5285,505.54,505.56,505.64,505.395,2024-02-28 14:38:00,2250
202701.0,505.6011,505.56,505.79,505.8,505.46,2024-02-28 14:40:00,2558
220944.0,505.6548,505.79,505.48,505.82,505.45,2024-02-28 14:42:00,2857
151772.0,505.5805,505.49,505.61,505.67,505.48,2024-02-28 14:44:00,2055
269566.0,505.6234,505.61,505.5899,505.79,505.53,2024-02-28 14:46:00,2665
323564.0,505.6055,505.59,505.51,505.73,505.495,2024-02-28 14:48:00,2763
262721.0,505.3898,505.52,505.38,505.545,505.27,2024-02-28 14:50:00,2607
342728.0,505.1622,505.38,505.11,505.435,504.96,2024-02-28 14:52:00,3200
185250.0,505.2098,505.1,505.295,505.395,505.0504,2024-02-28 14:54:00,1958
179364.0,505.3055,505.295,505.35,505.395,505.18,2024-02-28 14:56:00,1945
88166.0,505.3092,505.32,505.33,505.365,505.25,2024-02-28 14:58:00,1287
225400.0,505.3412,505.33,505.34,505.46,505.24,2024-02-28 15:00:00,2371
232057.0,505.4371,505.3257,505.56,505.605,505.27,2024-02-28 15:02:00,2358
309149.0,505.4626,505.545,505.47,505.58,505.36,2024-02-28 15:04:00,2781
167127.0,505.4536,505.47,505.45,505.53,505.4,2024-02-28 15:06:00,1866
265902.0,505.6728,505.45,505.735,505.79,505.445,2024-02-28 15:08:00,5331
223344.0,505.8739,505.73,505.88,505.96,505.73,2024-02-28 15:10:00,5275
146896.0,505.8455,505.87,505.7957,505.99,505.72,2024-02-28 15:12:00,4315
228649.0,505.767,505.8,505.79,505.86,505.64,2024-02-28 15:14:00,5050
153259.0,505.7967,505.78,505.79,505.875,505.735,2024-02-28 15:16:00,4224
124175.0,505.7968,505.8,505.74,505.87,505.72,2024-02-28 15:18:00,3855
164763.0,505.6716,505.74,505.75,505.81,505.54,2024-02-28 15:20:00,1906
169521.0,505.718,505.77,505.705,505.84,505.65,2024-02-28 15:22:00,1620
279739.0,505.6696,505.7,505.71,505.76,505.56,2024-02-28 15:24:00,2498
260429.0,505.5696,505.71,505.47,505.77,505.38,2024-02-28 15:26:00,2474
198964.0,505.5645,505.46,505.6699,505.73,505.39,2024-02-28 15:28:00,1891
272596.0,505.7608,505.67,505.835,505.9,505.61,2024-02-28 15:30:00,2297
187428.0,505.8205,505.83,505.82,505.91,505.74,2024-02-28 15:32:00,2160
303174.0,506.0583,505.82,506.09,506.21,505.82,2024-02-28 15:34:00,3172
187737.0,506.0308,506.08,506.0599,506.11,505.93,2024-02-28 15:36:00,1956
143713.0,506.0183,506.07,506.07,506.11,505.91,2024-02-28 15:38:00,1628
159246.0,506.0721,506.07,506.05,506.14,506.02,2024-02-28 15:40:00,1491
117382.0,506.0725,506.04,506.125,506.14,505.96,2024-02-28 15:42:00,1402
172191.0,506.1662,506.101,506.22,506.26,506.07,2024-02-28 15:44:00,1829
367127.0,506.1566,506.24,506.18,506.32,505.97,2024-02-28 15:46:00,3282
82847.0,506.1773,506.19,506.2001,506.22,506.13,2024-02-28 15:48:00,1288
241596.0,506.2598,506.21,506.26,506.37,506.17,2024-02-28 15:50:00,2244
85622.0,506.2567,506.26,506.185,506.31,506.18,2024-02-28 15:52:00,1219
179501.0,506.2187,506.19,506.25,506.31,506.13,2024-02-28 15:54:00,1852
170766.0,506.2548,506.255,506.33,506.33,506.205,2024-02-28 15:56:00,1630
208345.0,506.4277,506.315,506.475,506.52,506.315,2024-02-28 15:58:00,2027
497385.0,506.6842,506.48,506.6898,506.84,506.48,2024-02-28 16:00:00,4397
100002.0,506.6622,506.685,506.68,506.72,506.61,2024-02-28 16:02:00,1254
164825.0,506.7807,506.67,506.73,506.855,506.67,2024-02-28 16:04:00,1693
216078.0,506.6944,506.725,506.66,506.8099,506.55,2024-02-28 16:06:00,1944
241771.0,506.5925,506.67,506.5401,506.71,506.5,2024-02-28 16:08:00,1899
145229.0,506.5714,506.5471,506.56,506.61,506.51,2024-02-28 16:10:00,1428
174947.0,506.4905,506.56,506.515,506.59,506.41,2024-02-28 16:12:00,1738
192127.0,506.5438,506.5199,506.575,506.61,506.48,2024-02-28 16:14:00,1470
157420.0,506.5724,506.575,506.56,506.64,506.48,2024-02-28 16:16:00,1791
121241.0,506.5784,506.57,506.605,506.65,506.51,2024-02-28 16:18:00,1346
89633.0,506.6562,506.61,506.66,506.72,506.58,2024-02-28 16:20:00,1331
79644.0,506.6071,506.67,506.52,506.7,506.5,2024-02-28 16:22:00,1157
125187.0,506.4975,506.51,506.46,506.5799,506.44,2024-02-28 16:24:00,1317
374521.0,506.7441,506.46,506.43,506.49,506.38,2024-02-28 16:26:00,1466
141345.0,506.4912,506.43,506.51,506.55,506.4,2024-02-28 16:28:00,1559
190248.0,506.491,506.51,506.37,506.605,506.36,2024-02-28 16:30:00,1860
268549.0,506.2929,506.365,506.3799,506.38,506.165,2024-02-28 16:32:00,2146
135908.0,506.3607,506.37,506.37,506.46,506.29,2024-02-28 16:34:00,1604
112537.0,506.4825,506.38,506.56,506.61,506.355,2024-02-28 16:36:00,1443
137356.0,506.5786,506.56,506.56,506.62,506.52,2024-02-28 16:38:00,1503
163498.0,506.5549,506.57,506.545,506.62,506.47,2024-02-28 16:40:00,1621
114609.0,506.5846,506.565,506.5988,506.645,506.51,2024-02-28 16:42:00,1338
149421.0,506.693,506.59,506.73,506.8,506.58,2024-02-28 16:44:00,1627
70741.0,506.7237,506.73,506.74,506.77,506.66,2024-02-28 16:46:00,997
112155.0,506.6622,506.74,506.66,506.75,506.59,2024-02-28 16:48:00,1174
83615.0,506.7019,506.665,506.7098,506.75,506.66,2024-02-28 16:50:00,1085
97850.0,506.6263,506.71,506.6,506.72,506.58,2024-02-28 16:52:00,1078
166027.0,506.6149,506.605,506.62,506.69,506.53,2024-02-28 16:54:00,1659
133729.0,506.6667,506.6197,506.695,506.74,506.5836,2024-02-28 16:56:00,1509
181874.0,506.5442,506.7,506.57,506.7012,506.36,2024-02-28 16:58:00,1990
300222.0,506.4534,506.57,506.49,506.57,506.28,2024-02-28 17:00:00,2643
123218.0,506.4589,506.4963,506.57,506.57,506.39,2024-02-28 17:02:00,1090
97420.0,506.603,506.57,506.52,506.6799,506.5001,2024-02-28 17:04:00,1131
50306.0,506.4871,506.52,506.47,506.535,506.4301,2024-02-28 17:06:00,819
99501.0,506.439,506.47,506.39,506.515,506.3601,2024-02-28 17:08:00,1061
112002.0,506.4089,506.39,506.38,506.45,506.3699,2024-02-28 17:10:00,1211
75326.0,506.4634,506.39,506.475,506.54,506.365,2024-02-28 17:12:00,954
64086.0,506.4073,506.47,506.3825,506.5,506.33,2024-02-28 17:14:00,923
89491.0,506.3852,506.395,506.34,506.42,506.335,2024-02-28 17:16:00,1085
172226.0,506.2687,506.34,506.18,506.395,506.15,2024-02-28 17:18:00,1456
232497.0,506.1172,506.17,506.1,506.23,506.05,2024-02-28 17:20:00,2070
181108.0,506.1495,506.08,506.145,506.2299,506.08,2024-02-28 17:22:00,1408
142933.0,506.1952,506.145,506.135,506.28,506.09,2024-02-28 17:24:00,1259
230125.0,506.0387,506.135,505.9,506.16,505.88,2024-02-28 17:26:00,2252
167059.0,505.9976,505.904,506.03,506.09,505.89,2024-02-28 17:28:00,1648
147499.0,505.9612,506.03,505.955,506.05,505.9,2024-02-28 17:30:00,1442
305642.0,505.7273,505.95,505.71,505.96,505.5,2024-02-28 17:32:00,2698
437858.0,506.3846,505.7,505.7,505.78,505.64,2024-02-28 17:34:00,1983
169201.0,505.7382,505.7,505.69,505.816,505.66,2024-02-28 17:36:00,1776
180455.0,505.5986,505.675,505.5211,505.68,505.49,2024-02-28 17:38:00,1896
249031.0,505.5343,505.52,505.5925,505.66,505.445,2024-02-28 17:40:00,2221
239953.0,505.7483,505.58,505.81,505.8399,505.57,2024-02-28 17:42:00,2611
125751.0,505.7843,505.8,505.815,505.8199,505.75,2024-02-28 17:44:00,1322
157673.0,505.8042,505.815,505.85,505.86,505.73,2024-02-28 17:46:00,1659
201465.0,505.9504,505.85,505.95,506.01,505.85,2024-02-28 17:48:00,1969
138501.0,505.9577,505.95,505.99,506.03,505.87,2024-02-28 17:50:00,1244
171110.0,505.8926,505.99,505.88,505.99,505.8204,2024-02-28 17:52:00,1482
90813.0,505.9409,505.88,505.955,505.99,505.87,2024-02-28 17:54:00,879
77300.0,505.9705,505.95,505.935,506.01,505.9199,2024-02-28 17:56:00,935
95692.0,505.8668,505.93,505.8799,505.93,505.82,2024-02-28 17:58:00,956
133475.0,505.7859,505.87,505.855,505.87,505.67,2024-02-28 18:00:00,1325
122485.0,505.8497,505.8576,505.77,505.95,505.7241,2024-02-28 18:02:00,1437
94122.0,505.7078,505.77,505.675,505.79,505.63,2024-02-28 18:04:00,1110
1819405.0,505.8551,505.67,505.59,505.79,505.53,2024-02-28 18:06:00,1403
142394.0,505.5905,505.6,505.654,505.68,505.49,2024-02-28 18:08:00,1594
124257.0,505.5921,505.65,505.66,505.67,505.54,2024-02-28 18:10:00,1168
135321.0,505.788,505.66,505.8512,505.895,505.66,2024-02-28 18:12:00,1552
137999.0,505.9144,505.8519,505.92,505.98,505.815,2024-02-28 18:14:00,1470
211259.0,506.0578,505.92,506.11,506.16,505.92,2024-02-28 18:16:00,2319
144787.0,506.1525,506.11,506.115,506.22,506.1,2024-02-28 18:18:00,1406
134503.0,506.169,506.11,506.16,506.24,506.1099,2024-02-28 18:20:00,1466
215515.0,506.2479,506.16,506.29,506.31,506.16,2024-02-28 18:22:00,1985
145719.0,506.3105,506.3,506.3,506.38,506.2416,2024-02-28 18:24:00,1425
198330.0,506.412,506.3,506.4506,506.5,506.3,2024-02-28 18:26:00,1802
77942.0,506.4714,506.46,506.496,506.52,506.43,2024-02-28 18:28:00,1066
241121.0,506.624,506.5,506.65,506.74,506.5,2024-02-28 18:30:00,2676
474001.0,506.7641,506.64,506.55,506.7,506.51,2024-02-28 18:32:00,2146
128939.0,506.6065,506.55,506.59,506.655,506.55,2024-02-28 18:34:00,1541
87420.0,506.5936,506.585,506.62,506.65,506.55,2024-02-28 18:36:00,1217
130187.0,506.684,506.615,506.7,506.74,506.615,2024-02-28 18:38:00,1418
153239.0,506.6877,506.71,506.64,506.78,506.6,2024-02-28 18:40:00,1473
188622.0,506.6063,506.65,506.61,506.7,506.535,2024-02-28 18:42:00,1908
163348.0,506.5847,506.61,506.595,506.68,506.51,2024-02-28 18:44:00,1546
160165.0,506.6054,506.6,506.5499,506.68,506.52,2024-02-28 18:46:00,1351
120084.0,506.4764,506.5476,506.465,506.55,506.4,2024-02-28 18:48:00,1335
131365.0,506.4128,506.46,506.38,506.5,506.34,2024-02-28 18:50:00,1367
129088.0,506.4446,506.38,506.51,506.52,506.35,2024-02-28 18:52:00,1187
119893.0,506.5467,506.5091,506.63,506.64,506.4799,2024-02-28 18:54:00,1331
359392.0,506.7906,506.63,506.515,506.6315,506.5051,2024-02-28 18:56:00,1117
