volume,vw,open,close,high,low,timestamp,n
150638.0,522.4593,522.4213,522.47,522.52,522.4,2024-04-04 15:20:00,1554
600786.0,519.8076,522.47,522.55,522.56,522.4471,2024-04-04 15:22:00,1312
160539.0,522.6079,522.5502,522.59,522.67,522.52,2024-04-04 15:24:00,1747
92943.0,522.6263,522.59,522.635,522.66,522.565,2024-04-04 15:26:00,1186
114773.0,522.6824,522.64,522.75,522.76,522.5824,2024-04-04 15:28:00,1530
150828.0,522.7936,522.77,522.755,522.86,522.73,2024-04-04 15:30:00,1610
137646.0,522.7752,522.755,522.77,522.86,522.68,2024-04-04 15:32:00,1577
162370.0,522.8179,522.77,522.885,522.9,522.74,2024-04-04 15:34:00,1809
90017.0,522.8383,522.8801,522.82,522.9,522.801,2024-04-04 15:36:00,1102
114058.0,522.8569,522.825,522.8721,522.905,522.7701,2024-04-04 15:38:00,1472
173853.0,522.9868,522.88,523.0,523.07,522.88,2024-04-04 15:40:00,2043
135345.0,523.0376,523.0,523.0501,523.09,522.981,2024-04-04 15:42:00,1598
397323.0,523.0514,523.05,523.06,523.1097,523.0,2024-04-04 15:44:00,1289
93751.0,523.0841,523.06,523.07,523.13,523.03,2024-04-04 15:46:00,1196
135487.0,522.9958,523.08,523.02,523.08,522.94,2024-04-04 15:48:00,1571
188684.0,523.1065,523.03,523.1812,523.2,523.025,2024-04-04 15:50:00,1848
373934.0,520.5712,523.19,523.265,523.2886,523.16,2024-04-04 15:52:00,1438
96128.0,523.2312,523.255,523.1902,523.285,523.19,2024-04-04 15:54:00,1330
113768.0,523.2273,523.181,523.265,523.275,523.15,2024-04-04 15:56:00,1398
166041.0,523.2471,523.27,523.26,523.31,523.18,2024-04-04 15:58:00,1868
655428.0,520.1964,523.27,523.285,523.29,523.18,2024-04-04 16:00:00,1525
112427.0,523.2714,523.29,523.28,523.32,523.2,2024-04-04 16:02:00,1380
397253.0,523.4899,523.29,523.56,523.637,523.285,2024-04-04 16:04:00,4083
246535.0,523.5698,523.56,523.62,523.62,523.52,2024-04-04 16:06:00,2311
441730.0,523.7562,523.63,523.775,523.8674,523.6,2024-04-04 16:08:00,3805
300425.0,523.7334,523.78,523.6703,523.85,523.655,2024-04-04 16:10:00,2697
199778.0,523.5804,523.675,523.64,523.68,523.515,2024-04-04 16:12:00,2002
94813.0,523.6036,523.6302,523.53,523.67,523.53,2024-04-04 16:14:00,1292
123620.0,523.5956,523.548,523.595,523.65,523.548,2024-04-04 16:16:00,1169
1111442.0,522.5698,523.59,523.48,523.59,523.48,2024-04-04 16:18:00,1215
218501.0,523.4544,523.49,523.49,523.53,523.41,2024-04-04 16:20:00,2199
90596.0,523.5565,523.49,523.5201,523.6,523.49,2024-04-04 16:22:00,1166
85006.0,523.5068,523.54,523.5079,523.57,523.48,2024-04-04 16:24:00,1115
100814.0,523.4801,523.5,523.485,523.5199,523.45,2024-04-04 16:26:00,1124
80163.0,523.4935,523.485,523.5102,523.54,523.445,2024-04-04 16:28:00,1011
104752.0,523.4857,523.52,523.495,523.53,523.4301,2024-04-04 16:30:00,1448
75116.0,523.4933,523.495,523.41,523.54,523.41,2024-04-04 16:32:00,948
93635.0,523.468,523.42,523.465,523.5,523.415,2024-04-04 16:34:00,1042
97615.0,523.4799,523.47,523.43,523.5301,523.415,2024-04-04 16:36:00,1091
56050.0,523.4934,523.43,523.52,523.55,523.43,2024-04-04 16:38:00,776
78704.0,523.5545,523.51,523.495,523.58,523.49,2024-04-04 16:40:00,1039
97182.0,523.4628,523.49,523.42,523.51,523.41,2024-04-04 16:42:00,1238
76771.0,523.4645,523.43,523.5,523.51,523.43,2024-04-04 16:44:00,953
77652.0,523.5432,523.5,523.54,523.57,523.5,2024-04-04 16:46:00,1069
65421.0,523.502,523.54,523.49,523.55,523.47,2024-04-04 16:48:00,901
76129.0,523.5172,523.485,523.52,523.56,523.475,2024-04-04 16:50:00,979
330165.0,520.2971,523.52,523.565,523.61,523.52,2024-04-04 16:52:00,999
61352.0,523.5932,523.56,523.605,523.62,523.56,2024-04-04 16:54:00,922
198697.0,523.4358,523.61,523.3,523.62,523.28,2024-04-04 16:56:00,1867
125767.0,523.3616,523.31,523.44,523.4499,523.3,2024-04-04 16:58:00,1407
109537.0,523.3657,523.44,523.3,523.44,523.2901,2024-04-04 17:00:00,1237
114342.0,523.2567,523.31,523.3099,523.3399,523.2,2024-04-04 17:02:00,1421
80916.0,523.2808,523.305,523.255,523.32,523.23,2024-04-04 17:04:00,1080
110255.0,523.2855,523.255,523.33,523.335,523.22,2024-04-04 17:06:00,1302
69353.0,523.3645,523.335,523.4214,523.4214,523.3,2024-04-04 17:08:00,995
116623.0,523.3976,523.421,523.39,523.47,523.345,2024-04-04 17:10:00,1182
77083.0,523.3825,523.4,523.361,523.415,523.35,2024-04-04 17:12:00,924
117531.0,523.3578,523.37,523.32,523.42,523.3,2024-04-04 17:14:00,1247
65802.0,523.307,523.32,523.28,523.35,523.25,2024-04-04 17:16:00,979
72101.0,523.2876,523.285,523.2901,523.315,523.245,2024-04-04 17:18:00,903
81274.0,523.266,523.28,523.28,523.3201,523.2,2024-04-04 17:20:00,951
66255.0,523.2469,523.27,523.2,523.305,523.19,2024-04-04 17:22:00,960
126203.0,523.25,523.2,523.28,523.2912,523.195,2024-04-04 17:24:00,1296
109559.0,523.2424,523.28,523.215,523.285,523.16,2024-04-04 17:26:00,1009
60520.0,523.186,523.21,523.17,523.21,523.155,2024-04-04 17:28:00,882
82843.0,523.1463,523.17,523.12,523.19,523.12,2024-04-04 17:30:00,1343
188852.0,523.0481,523.12,523.04,523.14,522.955,2024-04-04 17:32:00,2124
70440.0,523.0044,523.04,523.0212,523.055,522.97,2024-04-04 17:34:00,995
363936.0,520.4406,523.025,523.09,523.1,522.995,2024-04-04 17:36:00,1641
97255.0,523.0339,523.09,522.98,523.1,522.96,2024-04-04 17:38:00,1191
146594.0,522.8814,522.98,522.7401,522.985,522.74,2024-04-04 17:40:00,1522
304937.0,522.6965,522.75,522.5,522.785,522.5,2024-04-04 17:42:00,2678
260881.0,522.6158,522.51,522.665,522.68,522.5,2024-04-04 17:44:00,2670
311578.0,522.4474,522.66,522.4299,522.69,522.235,2024-04-04 17:46:00,3316
173786.0,522.4295,522.4201,522.465,522.495,522.35,2024-04-04 17:48:00,1858
228543.0,522.4576,522.46,522.51,522.55,522.4,2024-04-04 17:50:00,2272
259914.0,522.4417,522.51,522.4,522.52,522.36,2024-04-04 17:52:00,2528
232734.0,522.3487,522.4,522.395,522.42,522.26,2024-04-04 17:54:00,2233
158806.0,522.331,522.3999,522.295,522.3999,522.27,2024-04-04 17:56:00,1740
453444.0,521.9114,522.295,521.86,522.3,521.71,2024-04-04 17:58:00,3937
468675.0,521.6571,521.865,521.56,521.865,521.53,2024-04-04 18:00:00,3902
425355.0,521.5694,521.55,521.619,521.69,521.465,2024-04-04 18:02:00,3642
284978.0,521.5013,521.61,521.4197,521.675,521.345,2024-04-04 18:04:00,2817
922656.0,520.9868,521.42,520.97,521.4691,520.71,2024-04-04 18:06:00,7439
748034.0,520.242,520.97,520.56,520.99,520.53,2024-04-04 18:08:00,4199
1292536.0,520.0454,520.565,520.39,520.59,519.89,2024-04-04 18:10:00,9219
778076.0,520.2504,520.37,520.14,520.51,520.02,2024-04-04 18:12:00,6739
802269.0,519.817,520.1576,519.62,520.17,519.54,2024-04-04 18:14:00,6855
778855.0,519.5109,519.62,519.4604,519.69,519.3,2024-04-04 18:16:00,7235
990265.0,519.1166,519.46,519.07,519.46,518.82,2024-04-04 18:18:00,8877
984668.0,519.0874,519.06,519.23,519.34,518.77,2024-04-04 18:20:00,8412
979866.0,519.3667,519.23,519.5,519.56,519.15,2024-04-04 18:22:00,6281
525222.0,519.5773,519.5,519.5513,519.68,519.4199,2024-04-04 18:24:00,5021
1268558.0,519.0737,519.555,518.66,519.58,518.44,2024-04-04 18:26:00,8992
987398.0,518.2249,518.66,518.01,518.69,517.84,2024-04-04 18:28:00,9043
1851139.0,517.3504,518.0,517.3,518.0,517.06,2024-04-04 18:30:00,16478
1815906.0,516.8717,517.3,517.18,517.31,516.37,2024-04-04 18:32:00,15840
1267687.0,516.8674,517.18,517.16,517.22,516.5,2024-04-04 18:34:00,10974
1243668.0,517.5278,517.17,517.93,517.98,516.96,2024-04-04 18:36:00,10542
750781.0,517.7473,517.93,517.64,518.0,517.48,2024-04-04 18:38:00,6517
504462.0,517.2306,517.65,517.144,517.65,516.88,2024-04-04 18:40:00,4973
669097.0,517.0024,517.13,517.0699,517.45,516.73,2024-04-04 18:42:00,6028
808111.0,516.5522,517.05,516.86,517.06,516.09,2024-04-04 18:44:00,7863
1134476.0,518.0038,516.84,516.93,517.14,516.7,2024-04-04 18:46:00,5106
395136.0,517.0162,516.92,517.165,517.22,516.71,2024-04-04 18:48:00,4096
481664.0,517.0535,517.16,517.1825,517.23,516.82,2024-04-04 18:50:00,4656
755803.0,517.6155,517.18,516.68,517.18,516.5,2024-04-04 18:52:00,5114
737226.0,516.1049,516.67,515.655,516.8001,515.57,2024-04-04 18:54:00,7691
805965.0,516.0349,515.67,516.165,516.28,515.643,2024-04-04 18:56:00,7735
743917.0,515.7317,516.165,515.891,516.175,515.5,2024-04-04 18:58:00,7181
1318232.0,515.1338,515.89,515.05,515.89,514.85,2024-04-04 19:00:00,13342
966817.0,515.4236,515.035,515.645,515.85,514.92,2024-04-04 19:02:00,8961
1044470.0,515.4659,515.65,515.5901,515.76,514.92,2024-04-04 19:04:00,9341
763269.0,515.6282,515.6,515.65,515.96,515.29,2024-04-04 19:06:00,7361
606768.0,515.7463,515.66,515.8051,516.06,515.43,2024-04-04 19:08:00,5648
469683.0,515.4121,515.8,515.29,515.8,515.17,2024-04-04 19:10:00,4893
589174.0,515.2827,515.31,515.3299,515.45,515.09,2024-04-04 19:12:00,5517
771947.0,516.58,515.33,515.15,515.6,514.94,2024-04-04 19:14:00,5465
797697.0,514.9875,515.1397,514.625,515.415,514.52,2024-04-04 19:16:00,7348
850617.0,516.1667,514.61,514.74,515.06,514.61,2024-04-04 19:18:00,5788
856293.0,516.3271,514.73,515.0699,515.37,514.7,2024-04-04 19:20:00,5684
533642.0,514.9296,515.07,514.86,515.25,514.69,2024-04-04 19:22:00,5638
464177.0,514.8076,514.88,514.75,515.01,514.67,2024-04-04 19:24:00,4555
658500.0,514.4695,514.78,514.145,514.78,514.08,2024-04-04 19:26:00,6989
1287909.0,515.0071,514.145,513.69,514.25,513.66,2024-04-04 19:28:00,8847
811744.0,513.8881,513.71,513.83,514.22,513.67,2024-04-04 19:30:00,7570
1007317.0,515.2272,513.83,513.96,514.15,513.55,2024-04-04 19:32:00,7246
713108.0,513.8566,513.9499,513.695,514.2,513.57,2024-04-04 19:34:00,7103
1103681.0,514.9478,513.7,513.66,513.89,513.49,2024-04-04 19:36:00,8178
784470.0,513.395,513.6599,513.225,513.71,513.19,2024-04-04 19:38:00,7232
1045395.0,514.6494,513.24,512.78,513.5,512.755,2024-04-04 19:40:00,7906
836454.0,513.0206,512.78,512.9198,513.21,512.76,2024-04-04 19:42:00,7779
1045545.0,513.3528,512.92,513.7,513.74,512.87,2024-04-04 19:44:00,9892
1223662.0,514.779,513.695,513.61,513.83,513.34,2024-04-04 19:46:00,8967
877268.0,513.706,513.615,513.9799,514.03,513.48,2024-04-04 19:48:00,7611
1902291.0,513.8979,513.97,513.74,514.38,513.53,2024-04-04 19:50:00,13425
1777281.0,514.5549,513.74,513.45,514.1,513.29,2024-04-04 19:52:00,11180
2635241.0,514.4188,513.45,513.845,514.17,513.39,2024-04-04 19:54:00,15349
1437899.0,513.3873,513.85,513.12,513.88,513.09,2024-04-04 19:56:00,10518
4359835.0,513.0427,513.12,513.03,513.24,512.83,2024-04-04 19:58:00,25180
463055.0,513.2758,513.03,513.56,513.68,513.03,2024-04-04 20:00:00,1742
415029.0,514.0116,513.54,513.32,519.8062,513.31,2024-04-04 20:02:00,1177
130055.0,513.475,513.32,513.53,513.65,513.31,2024-04-04 20:04:00,527
412885.0,513.0485,513.45,513.42,513.49,512.9158,2024-04-04 20:06:00,488
1951787.0,512.9946,513.43,513.46,513.6,513.36,2024-04-04 20:08:00,673
62843.0,513.5048,513.5,513.55,513.55,513.44,2024-04-04 20:10:00,293
1794745.0,512.9384,513.55,513.38,513.64,513.32,2024-04-04 20:12:00,349
44826.0,513.462,513.38,513.39,513.55,513.38,2024-04-04 20:14:00,340
55389.0,513.28,513.31,513.199,513.35,513.199,2024-04-04 20:16:00,246
94205.0,513.0132,513.19,513.01,513.22,512.84,2024-04-04 20:18:00,432
45103.0,513.1217,513.07,513.11,513.23,512.95,2024-04-04 20:20:00,223
18505.0,513.0012,513.09,512.95,513.12,512.89,2024-04-04 20:22:00,178
35068.0,512.8341,512.97,512.82,513.01,512.79,2024-04-04 20:24:00,219
30180.0,512.6546,512.76,512.74,512.76,512.56,2024-04-04 20:26:00,201
29613.0,512.6943,512.75,512.65,512.8,512.64,2024-04-04 20:28:00,151
65056.0,512.6156,512.66,512.64,512.72,512.58,2024-04-04 20:30:00,238
55402.0,512.7581,512.64,512.79,512.82,512.64,2024-04-04 20:32:00,199
16495.0,512.8098,512.79,512.82,512.89,512.77,2024-04-04 20:34:00,124
31066.0,512.9052,512.81,512.84,512.98,512.8,2024-04-04 20:36:00,129
22601.0,512.9846,512.89,512.99,513.03,512.89,2024-04-04 20:38:00,142
11806.0,513.0242,513.02,513.04,513.05,512.99,2024-04-04 20:40:00,99
10933.0,513.0206,513.04,513.0,513.05,512.93,2024-04-04 20:42:00,127
4966.0,512.9902,512.98,512.99,513.01,512.96,2024-04-04 20:44:00,83
4828.0,513.005,512.99,512.97,513.04,512.96,2024-04-04 20:46:00,89
10695.0,513.0612,512.98,513.08,513.08,512.98,2024-04-04 20:48:00,99
15095.0,513.0375,513.08,513.04,513.08,513.0,2024-04-04 20:50:00,83
10737.0,512.9993,513.04,513.01,513.07,512.94,2024-04-04 20:52:00,85
2273.0,513.0082,512.99,512.99,513.02,512.99,2024-04-04 20:54:00,52
16274.0,512.9703,513.0,512.89,513.0,512.89,2024-04-04 20:56:00,106
10039.0,513.0078,512.91,513.04,513.05,512.91,2024-04-04 20:58:00,83
420725.0,515.4085,515.46,515.82,515.83,515.19,2024-04-05 14:30:00,3956
268100.0,515.9426,515.8201,516.03,516.1,515.785,2024-04-05 14:32:00,2792
297606.0,515.9453,516.02,515.7601,516.1,515.75,2024-04-05 14:34:00,2968
218920.0,515.9547,515.77,516.01,516.08,515.74,2024-04-05 14:36:00,1822
275811.0,516.1311,516.01,515.92,516.37,515.89,2024-04-05 14:38:00,3151
191782.0,516.0816,515.93,516.29,516.29,515.84,2024-04-05 14:40:00,2149
171599.0,516.2473,516.28,516.22,516.35,516.17,2024-04-05 14:42:00,1965
347834.0,516.3159,516.23,516.455,516.59,516.16,2024-04-05 14:44:00,2958
240611.0,516.3379,516.445,516.4,516.49,516.17,2024-04-05 14:46:00,2803
331336.0,516.7366,516.41,517.03,517.03,516.41,2024-04-05 14:48:00,3487
550065.0,517.3206,517.005,517.39,517.55,516.97,2024-04-05 14:50:00,4485
401231.0,517.3485,517.39,517.27,517.485,517.26,2024-04-05 14:52:00,3017
191857.0,517.4324,517.27,517.56,517.59,517.24,2024-04-05 14:54:00,2138
471782.0,517.8526,517.555,517.95,518.0913,517.495,2024-04-05 14:56:00,4061
275598.0,517.9639,517.96,518.06,518.07,517.86,2024-04-05 14:58:00,2544
1218214.0,517.8718,518.05,517.65,518.08,517.65,2024-04-05 15:00:00,6731
391208.0,517.672,517.64,517.64,517.8,517.58,2024-04-05 15:02:00,3700
473078.0,517.3763,517.645,517.2806,517.685,517.03,2024-04-05 15:04:00,4582
262986.0,517.313,517.29,517.321,517.45,517.175,2024-04-05 15:06:00,2558
199388.0,517.4651,517.32,517.44,517.58,517.29,2024-04-05 15:08:00,2290
279311.0,517.5009,517.43,517.55,517.68,517.29,2024-04-05 15:10:00,2627
243320.0,517.2607,517.55,517.09,517.62,517.07,2024-04-05 15:12:00,2829
257368.0,517.018,517.09,516.84,517.23,516.79,2024-04-05 15:14:00,2736
457047.0,516.6691,516.85,516.72,516.91,516.43,2024-04-05 15:16:00,4622
311203.0,516.8726,516.73,517.01,517.1,516.68,2024-04-05 15:18:00,3264
277011.0,517.045,516.99,517.0,517.205,516.835,2024-04-05 15:20:00,2849
172630.0,516.9765,517.0,517.15,517.16,516.86,2024-04-05 15:22:00,1993
166316.0,517.2372,517.15,517.26,517.34,517.0801,2024-04-05 15:24:00,2005
205727.0,517.3223,517.29,517.225,517.51,517.1412,2024-04-05 15:26:00,2283
232827.0,517.5383,517.24,517.85,517.87,517.16,2024-04-05 15:28:00,2757
301798.0,517.7378,517.84,517.74,517.85,517.59,2024-04-05 15:30:00,2846
558504.0,515.6081,517.7299,517.78,517.98,517.7,2024-04-05 15:32:00,2492
237062.0,517.704,517.78,517.76,517.82,517.57,2024-04-05 15:34:00,2475
162155.0,517.8042,517.77,517.9093,517.93,517.635,2024-04-05 15:36:00,1824
365793.0,517.8433,517.91,518.12,518.19,517.91,2024-04-05 15:38:00,2810
489355.0,518.3574,518.12,518.54,518.54,518.1,2024-04-05 15:40:00,4075
423436.0,518.6977,518.53,518.9493,518.95,518.43,2024-04-05 15:42:00,3691
280661.0,518.9239,518.95,519.01,519.09,518.775,2024-04-05 15:44:00,2763
287776.0,519.0555,519.02,519.01,519.195,518.95,2024-04-05 15:46:00,2851
267439.0,518.9275,519.01,518.8001,519.09,518.76,2024-04-05 15:48:00,2854
216776.0,518.9406,518.8,518.9681,519.06,518.77,2024-04-05 15:50:00,2470
208182.0,518.9437,518.96,519.02,519.06,518.815,2024-04-05 15:52:00,2011
331064.0,519.2366,519.025,519.42,519.45,518.95,2024-04-05 15:54:00,2997
665934.0,517.016,519.4201,519.59,519.72,519.395,2024-04-05 15:56:00,3651
278675.0,519.5006,519.595,519.43,519.62,519.42,2024-04-05 15:58:00,2298
344623.0,519.5474,519.43,519.43,519.729,519.35,2024-04-05 16:00:00,3605
202674.0,519.5387,519.42,519.57,519.655,519.39,2024-04-05 16:02:00,2023
158312.0,519.481,519.58,519.44,519.6,519.39,2024-04-05 16:04:00,1819
625259.0,516.7113,519.45,519.305,519.46,519.195,2024-04-05 16:06:00,3453
209011.0,519.5483,519.3005,519.62,519.7,519.29,2024-04-05 16:08:00,2114
370133.0,519.6928,519.6201,519.585,519.8365,519.55,2024-04-05 16:10:00,3698
248240.0,519.6216,519.58,519.67,519.74,519.54,2024-04-05 16:12:00,2148
337851.0,519.7677,519.67,519.96,519.97,519.6,2024-04-05 16:14:00,2834
388937.0,519.8637,519.96,519.79,520.01,519.73,2024-04-05 16:16:00,3700
219499.0,519.8319,519.79,519.83,519.91,519.75,2024-04-05 16:18:00,2267
351177.0,519.7115,519.83,519.49,519.97,519.475,2024-04-05 16:20:00,3443
276697.0,519.6029,519.485,519.765,519.7999,519.485,2024-04-05 16:22:00,2616
282816.0,519.8216,519.765,519.67,520.0099,519.6,2024-04-05 16:24:00,2731
257503.0,519.7186,519.6617,519.72,519.785,519.66,2024-04-05 16:26:00,2194
189927.0,519.683,519.725,519.615,519.78,519.58,2024-04-05 16:28:00,1985
451431.0,519.4953,519.61,519.27,519.69,519.24,2024-04-05 16:30:00,4228
395145.0,519.2159,519.2799,519.305,519.36,519.08,2024-04-05 16:32:00,3828
281839.0,519.5064,519.32,519.5,519.67,519.252,2024-04-05 16:34:00,3003
257275.0,519.4515,519.52,519.49,519.565,519.37,2024-04-05 16:36:00,2477
267616.0,519.6165,519.49,519.85,519.8566,519.43,2024-04-05 16:38:00,2442
180883.0,519.7031,519.85,519.595,519.85,519.541,2024-04-05 16:40:00,1989
186673.0,519.5729,519.6,519.6,519.68,519.46,2024-04-05 16:42:00,2052
202431.0,519.5964,519.6,519.68,519.699,519.5,2024-04-05 16:44:00,1999
166384.0,519.6763,519.68,519.63,519.78,519.5788,2024-04-05 16:46:00,1822
225999.0,519.4628,519.62,519.43,519.64,519.37,2024-04-05 16:48:00,2457
211578.0,519.6097,519.445,519.68,519.76,519.4412,2024-04-05 16:50:00,2347
188219.0,519.7816,519.675,519.81,519.88,519.675,2024-04-05 16:52:00,2002
240841.0,519.8028,519.82,519.78,519.93,519.72,2024-04-05 16:54:00,2277
248241.0,519.8776,519.78,519.9683,520.02,519.7102,2024-04-05 16:56:00,2644
422021.0,520.1548,519.96,520.3398,520.44,519.88,2024-04-05 16:58:00,3982
360445.0,520.2332,520.33,519.935,520.43,519.93,2024-04-05 17:00:00,3442
226765.0,519.8959,519.94,519.8188,519.9693,519.8188,2024-04-05 17:02:00,2697
222510.0,519.7758,519.81,519.73,519.87,519.68,2024-04-05 17:04:00,2412
420077.0,519.532,519.72,519.27,519.76,519.22,2024-04-05 17:06:00,4368
267537.0,519.1538,519.27,519.16,519.335,519.04,2024-04-05 17:08:00,2907
266053.0,519.2722,519.16,519.285,519.4,519.15,2024-04-05 17:10:00,2651
277048.0,519.1698,519.28,518.93,519.33,518.925,2024-04-05 17:12:00,2840
305160.0,518.8851,518.92,518.84,519.055,518.71,2024-04-05 17:14:00,3223
203019.0,518.932,518.835,518.91,519.025,518.8,2024-04-05 17:16:00,2130
230561.0,518.898,518.905,518.86,518.96,518.79,2024-04-05 17:18:00,2359
239178.0,519.1765,518.86,519.22,519.4,518.86,2024-04-05 17:20:00,2340
141208.0,519.2379,519.25,519.26,519.3,519.11,2024-04-05 17:22:00,1481
144613.0,519.2257,519.26,519.17,519.34,519.09,2024-04-05 17:24:00,1718
171919.0,519.1104,519.14,519.12,519.18,519.03,2024-04-05 17:26:00,1761
126383.0,519.1377,519.13,519.26,519.27,519.04,2024-04-05 17:28:00,1475
174899.0,519.307,519.26,519.31,519.375,519.2512,2024-04-05 17:30:00,2156
156195.0,519.3994,519.32,519.49,519.51,519.3,2024-04-05 17:32:00,2100
407654.0,515.388,519.485,519.43,519.595,519.4,2024-04-05 17:34:00,1941
138201.0,519.3738,519.43,519.38,519.455,519.32,2024-04-05 17:36:00,1610
190219.0,519.2045,519.37,519.04,519.46,519.03,2024-04-05 17:38:00,2067
208561.0,519.0556,519.05,518.92,519.2812,518.865,2024-04-05 17:40:00,2280
219460.0,518.7955,518.91,518.61,518.98,518.58,2024-04-05 17:42:00,2585
286919.0,518.7205,518.62,518.7,518.94,518.56,2024-04-05 17:44:00,2924
254787.0,518.5842,518.7,518.675,518.79,518.43,2024-04-05 17:46:00,2495
239189.0,518.6437,518.67,518.63,518.81,518.45,2024-04-05 17:48:00,2324
182966.0,518.7079,518.62,518.6,518.85,518.54,2024-04-05 17:50:00,1974
311958.0,518.3739,518.6,518.41,518.65,518.23,2024-04-05 17:52:00,3359
205529.0,518.2716,518.39,518.27,518.46,518.15,2024-04-05 17:54:00,2167
448325.0,517.8267,518.26,517.65,518.3,517.43,2024-04-05 17:56:00,4513
390686.0,517.7513,517.65,517.8099,517.97,517.46,2024-04-05 17:58:00,3656
499379.0,517.3529,517.8,517.13,517.885,516.97,2024-04-05 18:00:00,4850
371650.0,517.2883,517.12,517.35,517.5039,517.0275,2024-04-05 18:02:00,3667
391023.0,517.6843,517.3,517.9665,517.99,517.29,2024-04-05 18:04:00,4268
421371.0,518.2555,517.96,518.44,518.77,517.8,2024-04-05 18:06:00,4581
360183.0,518.6828,518.42,518.84,518.92,518.29,2024-04-05 18:08:00,3793
383332.0,518.8376,518.81,518.7424,519.04,518.69,2024-04-05 18:10:00,3673
488234.0,518.5901,518.7401,518.72,518.93,518.31,2024-04-05 18:12:00,4536
179810.0,518.6908,518.725,518.71,518.81,518.54,2024-04-05 18:14:00,2121
177297.0,518.5811,518.68,518.59,518.775,518.43,2024-04-05 18:16:00,1833
164130.0,518.6279,518.6,518.62,518.72,518.51,2024-04-05 18:18:00,1834
298770.0,518.9544,518.62,519.13,519.18,518.57,2024-04-05 18:20:00,3192
310118.0,519.0737,519.12,518.68,519.28,518.65,2024-04-05 18:22:00,3155
281753.0,518.4046,518.69,518.41,518.69,518.21,2024-04-05 18:24:00,2993
228095.0,518.5791,518.43,518.53,518.73,518.41,2024-04-05 18:26:00,2428
262919.0,518.1304,518.52,517.79,518.54,517.77,2024-04-05 18:28:00,3112
390061.0,518.1021,517.8,518.13,518.39,517.2,2024-04-05 18:30:00,4157
173020.0,518.0453,518.13,518.15,518.2,517.84,2024-04-05 18:32:00,1859
208311.0,518.1877,518.12,518.24,518.36,517.985,2024-04-05 18:34:00,2378
249851.0,518.4877,518.23,518.39,518.71,518.22,2024-04-05 18:36:00,2740
193211.0,518.4068,518.38,518.48,518.59,518.275,2024-04-05 18:38:00,2145
231977.0,518.3149,518.49,518.15,518.69,517.94,2024-04-05 18:40:00,2614
222899.0,518.0202,518.15,517.98,518.25,517.7503,2024-04-05 18:42:00,2487
300955.0,518.1772,517.9799,517.985,518.5,517.88,2024-04-05 18:44:00,3185
251454.0,517.8627,518.01,517.59,518.06,517.57,2024-04-05 18:46:00,2799
217444.0,517.5987,517.5999,517.51,517.9,517.39,2024-04-05 18:48:00,2577
224503.0,517.5835,517.52,517.44,517.84,517.4,2024-04-05 18:50:00,2546
215747.0,517.4689,517.44,517.66,517.71,517.31,2024-04-05 18:52:00,2344
173866.0,517.5595,517.66,517.525,517.66,517.35,2024-04-05 18:54:00,1996
320017.0,517.4461,517.53,517.5,517.65,517.24,2024-04-05 18:56:00,3267
240640.0,517.7185,517.5,517.865,517.9,517.5,2024-04-05 18:58:00,2546
418068.0,517.9423,517.88,518.025,518.12,517.71,2024-04-05 19:00:00,4014
