volume,vw,open,close,high,low,timestamp,n
160540.0,470.0215,469.94,469.99,470.095,469.93,2023-12-15 16:50:00,1689
242263.0,469.9659,469.995,469.91,470.06,469.88,2023-12-15 16:52:00,2272
197989.0,469.8908,469.9,469.88,469.965,469.85,2023-12-15 16:54:00,1659
277596.0,469.9481,469.88,470.035,470.07,469.825,2023-12-15 16:56:00,2166
427601.0,469.9872,470.02,470.0799,470.135,470.02,2023-12-15 16:58:00,1708
187497.0,470.1242,470.08,470.11,470.1899,470.06,2023-12-15 17:00:00,2054
198705.0,470.128,470.1103,470.035,470.17,470.001,2023-12-15 17:02:00,1487
222890.0,469.9053,470.035,469.8599,470.0399,469.79,2023-12-15 17:04:00,2336
2316864.0,469.8867,469.85,469.93,469.95,469.825,2023-12-15 17:06:00,1703
568603.0,469.9511,469.94,469.9895,470.08,469.895,2023-12-15 17:08:00,2849
153204.0,470.0466,469.985,470.19,470.19,469.97,2023-12-15 17:10:00,1727
307258.0,470.1075,470.19,470.18,470.24,470.11,2023-12-15 17:12:00,1360
188808.0,470.0999,470.185,470.12,470.195,470.015,2023-12-15 17:14:00,1964
408364.0,469.9728,470.11,469.95,470.125,469.935,2023-12-15 17:16:00,1920
219839.0,470.058,469.95,470.1901,470.245,469.94,2023-12-15 17:18:00,1807
134601.0,470.1989,470.19,470.18,470.245,470.13,2023-12-15 17:20:00,1516
233659.0,470.0674,470.16,470.09,470.18,469.97,2023-12-15 17:22:00,2342
160118.0,470.2061,470.1,470.2497,470.27,470.09,2023-12-15 17:24:00,1576
171432.0,470.3127,470.24,470.31,470.405,470.21,2023-12-15 17:26:00,1793
1382561.0,470.2969,470.315,470.3,470.325,470.205,2023-12-15 17:28:00,1366
200008.0,470.2604,470.31,470.21,470.34,470.17,2023-12-15 17:30:00,1972
176997.0,470.1661,470.215,470.0903,470.23,470.07,2023-12-15 17:32:00,1736
287830.0,470.0671,470.1,469.9698,470.19,469.94,2023-12-15 17:34:00,2626
485530.0,469.9212,469.97,469.85,470.005,469.81,2023-12-15 17:36:00,2245
197854.0,469.892,469.86,469.915,469.99,469.8,2023-12-15 17:38:00,1780
120737.0,469.9085,469.92,469.8699,469.94,469.8699,2023-12-15 17:40:00,1301
156536.0,469.8416,469.8501,469.84,469.86,469.785,2023-12-15 17:42:00,1497
204479.0,469.8528,469.84,469.85,469.89,469.8,2023-12-15 17:44:00,1744
667709.0,469.6446,469.84,469.5301,469.855,469.425,2023-12-15 17:46:00,5941
572997.0,469.8519,469.54,469.84,469.895,469.51,2023-12-15 17:48:00,2824
441581.0,469.8966,469.83,469.88,469.92,469.78,2023-12-15 17:50:00,1936
170765.0,469.7203,469.8815,469.65,469.885,469.595,2023-12-15 17:52:00,1699
227244.0,469.5881,469.65,469.575,469.68,469.51,2023-12-15 17:54:00,2134
658510.0,469.6492,469.575,469.4199,469.64,469.37,2023-12-15 17:56:00,2732
667082.0,469.5899,469.41,469.355,469.4799,469.27,2023-12-15 17:58:00,2840
440038.0,469.3478,469.35,469.42,469.45,469.27,2023-12-15 18:00:00,3113
299460.0,469.4026,469.41,469.54,469.54,469.33,2023-12-15 18:02:00,2341
265873.0,469.521,469.5399,469.5615,469.61,469.4196,2023-12-15 18:04:00,2389
567759.0,469.7188,469.55,469.66,469.675,469.45,2023-12-15 18:06:00,2343
192934.0,469.5329,469.65,469.45,469.66,469.41,2023-12-15 18:08:00,1809
200764.0,469.3772,469.45,469.35,469.5,469.3,2023-12-15 18:10:00,1705
170123.0,469.3716,469.345,469.415,469.4399,469.3,2023-12-15 18:12:00,1846
276015.0,469.4619,469.42,469.36,469.5499,469.35,2023-12-15 18:14:00,1947
274502.0,469.4993,469.36,469.6,469.6,469.32,2023-12-15 18:16:00,2630
168956.0,469.4515,469.59,469.44,469.595,469.37,2023-12-15 18:18:00,1521
98465.0,469.5136,469.45,469.5668,469.59,469.39,2023-12-15 18:20:00,1334
422348.0,469.7947,469.565,469.73,469.73,469.485,2023-12-15 18:22:00,1873
153800.0,469.665,469.71,469.65,469.72,469.63,2023-12-15 18:24:00,1623
320608.0,469.7141,469.645,469.6,469.7899,469.6,2023-12-15 18:26:00,2574
289945.0,469.6761,469.6,469.79,469.8,469.525,2023-12-15 18:28:00,2442
552911.0,469.8891,469.79,469.82,469.95,469.74,2023-12-15 18:30:00,2877
425780.0,469.8847,469.84,469.76,469.9,469.71,2023-12-15 18:32:00,2263
128577.0,469.7787,469.76,469.74,469.84,469.695,2023-12-15 18:34:00,1590
470932.0,469.7568,469.745,469.4615,469.745,469.45,2023-12-15 18:36:00,2178
184498.0,469.3714,469.46,469.3679,469.46,469.23,2023-12-15 18:38:00,2095
925407.0,469.0076,469.37,468.7295,469.37,468.58,2023-12-15 18:40:00,9088
453621.0,468.8944,468.725,468.81,469.0399,468.725,2023-12-15 18:42:00,4286
367835.0,468.7465,468.81,468.7795,468.86,468.575,2023-12-15 18:44:00,3360
383711.0,468.6788,468.78,468.94,468.96,468.45,2023-12-15 18:46:00,4047
468459.0,469.4642,468.95,469.0,469.02,468.78,2023-12-15 18:48:00,2132
578896.0,469.4566,469.0,469.145,469.145,468.975,2023-12-15 18:50:00,2332
734046.0,469.2989,469.14,468.89,469.15,468.82,2023-12-15 18:52:00,4901
861369.0,468.6986,468.9,468.59,468.943,468.44,2023-12-15 18:54:00,7148
506650.0,469.2885,468.59,468.615,468.77,468.5103,2023-12-15 18:56:00,2515
161997.0,468.6533,468.61,468.68,468.74,468.58,2023-12-15 18:58:00,1834
464124.0,469.3052,468.68,468.51,468.68,468.48,2023-12-15 19:00:00,2348
456248.0,468.6979,468.51,468.81,468.83,468.465,2023-12-15 19:02:00,3910
457795.0,468.7002,468.81,468.5292,468.8499,468.48,2023-12-15 19:04:00,3841
205053.0,468.6068,468.51,468.735,468.78,468.48,2023-12-15 19:06:00,2191
346764.0,468.6928,468.73,468.63,468.75,468.62,2023-12-15 19:08:00,2789
480793.0,469.2941,468.62,468.64,468.68,468.48,2023-12-15 19:10:00,2283
366613.0,468.8094,468.64,468.8399,468.91,468.625,2023-12-15 19:12:00,3040
336180.0,468.8769,468.83,468.97,468.9899,468.7599,2023-12-15 19:14:00,3286
424129.0,469.0395,468.965,469.1,469.16,468.965,2023-12-15 19:16:00,3544
265289.0,469.006,469.1,469.01,469.1,468.925,2023-12-15 19:18:00,2884
240004.0,468.9176,469.015,468.909,469.03,468.82,2023-12-15 19:20:00,2279
183066.0,468.8947,468.91,468.86,468.97,468.8115,2023-12-15 19:22:00,2020
237017.0,468.8047,468.855,468.7771,468.86,468.71,2023-12-15 19:24:00,2362
495575.0,469.349,468.77,468.735,468.8,468.67,2023-12-15 19:26:00,2334
573642.0,469.213,468.735,468.49,468.74,468.4791,2023-12-15 19:28:00,3289
275512.0,468.7629,468.49,468.92,468.93,468.48,2023-12-15 19:30:00,2885
652452.0,469.2717,468.92,468.915,468.97,468.77,2023-12-15 19:32:00,3080
254330.0,468.999,468.92,469.035,469.1,468.9032,2023-12-15 19:34:00,2573
220593.0,469.1108,469.03,469.1599,469.19,469.01,2023-12-15 19:36:00,2299
243037.0,469.1445,469.155,469.08,469.2,469.05,2023-12-15 19:38:00,2351
221131.0,469.0604,469.0899,469.165,469.165,468.98,2023-12-15 19:40:00,2314
291616.0,469.2272,469.17,469.22,469.29,469.14,2023-12-15 19:42:00,2615
224340.0,469.2276,469.215,469.23,469.27,469.19,2023-12-15 19:44:00,2002
635943.0,469.207,469.23,469.0999,469.24,469.085,2023-12-15 19:46:00,1986
746476.0,469.6604,469.085,469.0174,469.2399,468.975,2023-12-15 19:48:00,2307
200445.0,468.9727,469.02,469.0458,469.08,468.96,2023-12-15 19:50:00,2084
222734.0,469.0847,469.04,468.9999,469.15,468.99,2023-12-15 19:52:00,2168
382047.0,468.8648,469.0,468.85,469.05,468.66,2023-12-15 19:54:00,4016
218052.0,468.8657,468.84,468.76,468.96,468.74,2023-12-15 19:56:00,2370
302344.0,468.7661,468.75,468.99,468.9999,468.64,2023-12-15 19:58:00,2941
262218.0,469.0787,468.99,469.12,469.1685,468.9799,2023-12-15 20:00:00,2779
430953.0,469.2428,469.115,469.25,469.27,469.11,2023-12-15 20:02:00,2516
236798.0,469.1548,469.25,469.075,469.26,469.06,2023-12-15 20:04:00,2680
246221.0,469.0249,469.08,469.09,469.125,468.9501,2023-12-15 20:06:00,2412
520845.0,469.4294,469.09,468.885,469.105,468.83,2023-12-15 20:08:00,2729
274618.0,468.9972,468.89,469.055,469.13,468.87,2023-12-15 20:10:00,2549
261225.0,469.0008,469.06,468.9901,469.1,468.9402,2023-12-15 20:12:00,2607
889995.0,469.538,468.99,469.06,469.13,468.955,2023-12-15 20:14:00,2392
255589.0,469.138,469.055,469.175,469.215,469.055,2023-12-15 20:16:00,2624
213135.0,469.1324,469.17,469.185,469.1999,469.063,2023-12-15 20:18:00,2313
378670.0,469.2247,469.185,469.28,469.35,469.12,2023-12-15 20:20:00,3147
801688.0,469.6927,469.275,469.245,469.36,469.22,2023-12-15 20:22:00,2743
336494.0,469.3538,469.245,469.39,469.44,469.24,2023-12-15 20:24:00,3193
380180.0,469.4512,469.39,469.52,469.56,469.355,2023-12-15 20:26:00,3272
397599.0,469.4306,469.52,469.405,469.53,469.33,2023-12-15 20:28:00,3576
769605.0,469.5882,469.405,469.3775,469.54,469.27,2023-12-15 20:30:00,4241
409837.0,469.3145,469.375,469.2081,469.39,469.2,2023-12-15 20:32:00,3451
356614.0,469.1996,469.205,469.09,469.2875,469.08,2023-12-15 20:34:00,3492
848584.0,469.2856,469.09,469.15,469.18,468.94,2023-12-15 20:36:00,5281
361248.0,469.1301,469.16,469.135,469.22,469.07,2023-12-15 20:38:00,3412
383203.0,469.0863,469.14,469.115,469.15,469.025,2023-12-15 20:40:00,3469
413907.0,469.1355,469.115,469.165,469.24,469.065,2023-12-15 20:42:00,4027
425801.0,469.1235,469.16,469.095,469.2285,469.04,2023-12-15 20:44:00,3959
1730570.0,469.6053,469.095,469.19,469.29,469.07,2023-12-15 20:46:00,5660
840070.0,469.2845,469.2,469.32,469.35,469.185,2023-12-15 20:48:00,6604
3772959.0,469.7801,469.33,470.075,470.18,469.31,2023-12-15 20:50:00,22392
5107450.0,470.3128,470.075,470.36,470.7,470.06,2023-12-15 20:52:00,26053
2580993.0,470.4014,470.35,470.44,470.57,470.275,2023-12-15 20:54:00,12494
2945181.0,470.1602,470.437,470.13,470.465,470.01,2023-12-15 20:56:00,15135
4385048.0,469.8126,470.14,469.37,470.21,469.34,2023-12-15 20:58:00,18452
2211947.0,469.6671,469.39,469.37,469.81,469.32,2023-12-15 21:00:00,2351
