volume,vw,open,close,high,low,timestamp,n
109660.0,475.4776,475.49,475.465,475.51,475.435,2023-12-20 17:28:00,1113
168309.0,475.425,475.47,475.3683,475.5,475.33,2023-12-20 17:30:00,1580
262991.0,475.186,475.37,475.17,475.37,475.091,2023-12-20 17:32:00,2355
118616.0,475.2379,475.15,475.265,475.28,475.15,2023-12-20 17:34:00,1194
98749.0,475.2483,475.27,475.24,475.28,475.2,2023-12-20 17:36:00,905
131910.0,475.3046,475.24,475.33,475.36,475.215,2023-12-20 17:38:00,1254
124485.0,475.3947,475.3299,475.46,475.47,475.3172,2023-12-20 17:40:00,1284
227563.0,475.585,475.46,475.664,475.675,475.46,2023-12-20 17:42:00,2091
130801.0,475.6185,475.67,475.61,475.67,475.56,2023-12-20 17:44:00,1219
120479.0,475.5635,475.61,475.53,475.645,475.507,2023-12-20 17:46:00,1180
99712.0,475.5411,475.525,475.585,475.6,475.5,2023-12-20 17:48:00,1011
104452.0,475.6004,475.585,475.625,475.65,475.55,2023-12-20 17:50:00,1137
143528.0,475.6496,475.625,475.64,475.7,475.6,2023-12-20 17:52:00,1480
181311.0,475.6833,475.63,475.73,475.77,475.6099,2023-12-20 17:54:00,1666
426449.0,475.762,475.72,475.85,475.87,475.6995,2023-12-20 17:56:00,1568
110104.0,475.8359,475.8511,475.795,475.895,475.79,2023-12-20 17:58:00,1033
187461.0,475.6829,475.8,475.57,475.815,475.52,2023-12-20 18:00:00,1881
204270.0,475.5948,475.56,475.61,475.63,475.53,2023-12-20 18:02:00,1875
128284.0,475.7099,475.62,475.72,475.795,475.6109,2023-12-20 18:04:00,1231
57612.0,475.7074,475.725,475.69,475.755,475.6801,2023-12-20 18:06:00,795
94170.0,475.6765,475.68,475.61,475.73,475.61,2023-12-20 18:08:00,945
70674.0,475.6786,475.6,475.67,475.73,475.6,2023-12-20 18:10:00,944
130717.0,475.692,475.67,475.615,475.745,475.59,2023-12-20 18:12:00,1155
189033.0,475.5707,475.62,475.562,475.63,475.53,2023-12-20 18:14:00,1410
117542.0,475.5514,475.56,475.5381,475.6,475.4997,2023-12-20 18:16:00,1003
850688.0,474.957,475.53,475.64,475.675,475.53,2023-12-20 18:18:00,692
175224.0,475.6237,475.635,475.65,475.675,475.56,2023-12-20 18:20:00,730
118258.0,475.6177,475.6501,475.54,475.68,475.54,2023-12-20 18:22:00,1111
87547.0,475.5696,475.54,475.5311,475.6,475.53,2023-12-20 18:24:00,964
147016.0,475.5826,475.53,475.595,475.615,475.52,2023-12-20 18:26:00,1331
129567.0,475.5693,475.5912,475.57,475.605,475.5332,2023-12-20 18:28:00,1241
161883.0,475.636,475.57,475.665,475.68,475.57,2023-12-20 18:30:00,1831
189417.0,475.7077,475.67,475.71,475.76,475.63,2023-12-20 18:32:00,1865
79497.0,475.7143,475.72,475.6899,475.74,475.685,2023-12-20 18:34:00,946
124281.0,475.5805,475.68,475.56,475.69,475.535,2023-12-20 18:36:00,1188
174411.0,475.5083,475.5585,475.476,475.57,475.45,2023-12-20 18:38:00,1750
173214.0,475.4751,475.47,475.426,475.54,475.42,2023-12-20 18:40:00,1517
356932.0,475.3448,475.42,475.295,475.47,475.245,2023-12-20 18:42:00,3390
124501.0,475.3239,475.2995,475.35,475.38,475.245,2023-12-20 18:44:00,1126
460426.0,475.0974,475.35,475.36,475.4343,475.3,2023-12-20 18:46:00,1618
677139.0,474.9944,475.36,475.33,475.375,475.29,2023-12-20 18:48:00,1187
159957.0,475.3265,475.34,475.34,475.37,475.2402,2023-12-20 18:50:00,1120
138401.0,475.2764,475.345,475.26,475.3599,475.24,2023-12-20 18:52:00,1197
807720.0,474.9642,475.27,475.06,475.295,474.98,2023-12-20 18:54:00,2643
230045.0,475.1021,475.06,475.1467,475.19,475.03,2023-12-20 18:56:00,1839
109342.0,475.0908,475.14,475.06,475.1499,475.04,2023-12-20 18:58:00,984
283549.0,475.0202,475.06,475.01,475.1,474.97,2023-12-20 19:00:00,2444
357293.0,474.8481,475.0199,474.7,475.03,474.68,2023-12-20 19:02:00,3083
295117.0,474.7314,474.7,474.745,474.8,474.665,2023-12-20 19:04:00,2569
237806.0,474.8139,474.74,474.815,474.86,474.73,2023-12-20 19:06:00,1995
153147.0,474.7989,474.82,474.8,474.84,474.75,2023-12-20 19:08:00,1274
241016.0,474.9038,474.79,474.975,474.975,474.78,2023-12-20 19:10:00,1946
173092.0,474.9207,474.97,474.92,475.0,474.81,2023-12-20 19:12:00,1536
208197.0,474.9762,474.92,474.96,475.02,474.9016,2023-12-20 19:14:00,1635
128346.0,474.9615,474.97,475.0,475.015,474.92,2023-12-20 19:16:00,943
147275.0,474.9332,475.0,474.87,475.01,474.86,2023-12-20 19:18:00,1237
377849.0,474.8581,474.8799,474.76,474.8799,474.735,2023-12-20 19:20:00,1284
193091.0,474.7736,474.76,474.785,474.86,474.705,2023-12-20 19:22:00,1778
240454.0,474.8031,474.79,474.77,474.8,474.745,2023-12-20 19:24:00,1597
381131.0,474.6416,474.765,474.64,474.765,474.56,2023-12-20 19:26:00,2998
239152.0,474.6073,474.65,474.571,474.656,474.535,2023-12-20 19:28:00,2077
235837.0,474.5284,474.58,474.515,474.59,474.48,2023-12-20 19:30:00,2192
528341.0,474.3227,474.51,474.21,474.51,474.14,2023-12-20 19:32:00,4637
292573.0,474.2521,474.2,474.315,474.37,474.16,2023-12-20 19:34:00,2703
561736.0,474.0032,474.31,473.795,474.31,473.66,2023-12-20 19:36:00,4949
773577.0,474.0584,473.795,473.48,473.89,473.34,2023-12-20 19:38:00,4495
1078119.0,474.1836,473.46,473.59,473.81,473.32,2023-12-20 19:40:00,4603
466119.0,473.434,473.58,473.415,473.635,473.3,2023-12-20 19:42:00,3312
388189.0,473.2949,473.41,473.25,473.415,473.17,2023-12-20 19:44:00,3275
455973.0,473.1942,473.2581,472.97,473.4,472.93,2023-12-20 19:46:00,4298
631534.0,472.6866,472.97,472.6,472.97,472.505,2023-12-20 19:48:00,5302
1178691.0,472.137,472.61,471.68,472.699,471.63,2023-12-20 19:50:00,9596
1734994.0,471.019,471.68,470.845,471.76,470.28,2023-12-20 19:52:00,15058
1803395.0,471.4001,470.8604,471.6,471.88,470.72,2023-12-20 19:54:00,14633
852967.0,471.1333,471.62,470.94,471.69,470.85,2023-12-20 19:56:00,7639
1299029.0,470.9646,470.94,470.495,471.08,470.47,2023-12-20 19:58:00,7035
1012471.0,470.4364,470.49,470.18,470.78,470.09,2023-12-20 20:00:00,9206
994799.0,470.048,470.17,469.85,470.47,469.76,2023-12-20 20:02:00,8824
1278203.0,470.7622,469.85,469.75,470.05,469.52,2023-12-20 20:04:00,9207
1231889.0,469.6892,469.75,469.44,470.03,469.41,2023-12-20 20:06:00,10044
1397701.0,469.3778,469.435,469.79,469.81,469.05,2023-12-20 20:08:00,11699
2272867.0,471.256,469.78,470.46,470.64,469.76,2023-12-20 20:10:00,13705
1398241.0,471.7658,470.46,469.85,470.46,469.72,2023-12-20 20:12:00,6766
1126888.0,470.0623,469.83,470.45,470.49,469.665,2023-12-20 20:14:00,9770
1175241.0,470.651,470.44,471.0,471.0,470.27,2023-12-20 20:16:00,9424
847338.0,470.9491,471.0,470.815,471.1701,470.63,2023-12-20 20:18:00,6252
848650.0,470.7744,470.815,470.8,470.99,470.555,2023-12-20 20:20:00,6578
608304.0,470.7118,470.81,470.57,470.885,470.555,2023-12-20 20:22:00,4900
1223788.0,471.0811,470.56,470.12,470.59,469.645,2023-12-20 20:24:00,8261
828018.0,471.4977,470.13,469.63,470.29,469.6,2023-12-20 20:26:00,5143
1004662.0,469.5083,469.62,469.28,469.87,469.24,2023-12-20 20:28:00,9158
930301.0,469.6428,469.28,469.56,469.955,469.2702,2023-12-20 20:30:00,7392
996769.0,469.334,469.565,469.2303,469.59,469.12,2023-12-20 20:32:00,7583
1281124.0,470.3284,469.24,469.0,469.43,468.985,2023-12-20 20:34:00,8397
922323.0,469.0807,469.01,469.13,469.29,468.91,2023-12-20 20:36:00,8123
632312.0,469.0663,469.13,469.01,469.305,468.95,2023-12-20 20:38:00,5964
1134373.0,470.6238,469.01,469.4899,469.63,468.99,2023-12-20 20:40:00,7882
933448.0,471.0654,469.5,469.59,469.77,469.47,2023-12-20 20:42:00,5916
1047128.0,469.6365,469.59,469.745,469.795,469.345,2023-12-20 20:44:00,9058
2118625.0,472.1799,469.75,469.63,474.8823,469.44,2023-12-20 20:46:00,9365
1341944.0,470.59,469.635,469.795,469.84,469.35,2023-12-20 20:48:00,9612
1800083.0,469.7947,469.81,469.53,470.14,469.46,2023-12-20 20:50:00,13421
1571325.0,469.2805,469.52,469.05,469.59,469.02,2023-12-20 20:52:00,8715
1709595.0,469.0981,469.06,468.82,469.47,468.73,2023-12-20 20:54:00,12453
1897429.0,469.346,468.82,468.08,468.93,468.065,2023-12-20 20:56:00,11881
5628550.0,468.3857,468.085,467.97,468.36,467.82,2023-12-20 20:58:00,27398
720224.0,468.1315,467.97,467.89,475.7201,467.68,2023-12-20 21:00:00,2663
