volume,vw,open,close,high,low,timestamp,n
248119.0,519.9283,519.89,519.95,519.99,519.8697,2024-04-03 16:04:00,2341
250397.0,519.9951,519.95,520.01,520.055,519.9,2024-04-03 16:06:00,2611
173869.0,519.9744,520.01,520.08,520.1002,519.87,2024-04-03 16:08:00,1909
513616.0,520.0177,520.08,520.01,520.3,519.72,2024-04-03 16:10:00,4978
247757.0,519.9107,520.01,519.89,520.09,519.7533,2024-04-03 16:12:00,2428
157609.0,519.9715,519.89,519.93,520.11,519.8821,2024-04-03 16:14:00,1658
317861.0,519.9718,519.93,520.055,520.1,519.89,2024-04-03 16:16:00,2356
234409.0,520.1961,520.05,520.3599,520.37,520.05,2024-04-03 16:18:00,2407
171582.0,520.3864,520.355,520.375,520.46,520.31,2024-04-03 16:20:00,1871
177858.0,520.4056,520.385,520.51,520.52,520.31,2024-04-03 16:22:00,1647
196363.0,520.5108,520.5,520.42,520.62,520.38,2024-04-03 16:24:00,2059
153727.0,520.4464,520.425,520.55,520.55,520.345,2024-04-03 16:26:00,1692
206891.0,520.5801,520.55,520.645,520.65,520.52,2024-04-03 16:28:00,1850
227709.0,520.6668,520.64,520.69,520.78,520.57,2024-04-03 16:30:00,2092
165848.0,520.7713,520.6902,520.78,520.845,520.67,2024-04-03 16:32:00,1595
145999.0,520.7197,520.77,520.69,520.785,520.64,2024-04-03 16:34:00,1657
369272.0,520.43,520.69,520.1601,520.72,520.14,2024-04-03 16:36:00,3601
652510.0,519.7247,520.16,519.5,520.17,519.39,2024-04-03 16:38:00,6548
314670.0,520.0558,519.51,520.22,520.435,519.51,2024-04-03 16:40:00,3116
233464.0,520.2534,520.26,520.3,520.38,520.12,2024-04-03 16:42:00,2402
186814.0,520.3241,520.3,520.375,520.43,520.22,2024-04-03 16:44:00,1878
118652.0,520.2649,520.38,520.31,520.3876,520.14,2024-04-03 16:46:00,1283
95629.0,520.3134,520.32,520.3017,520.409,520.22,2024-04-03 16:48:00,1332
134591.0,520.415,520.3,520.43,520.5283,520.25,2024-04-03 16:50:00,1566
200884.0,520.566,520.44,520.56,520.7087,520.42,2024-04-03 16:52:00,1992
190144.0,520.542,520.56,520.6,520.62,520.43,2024-04-03 16:54:00,1977
124620.0,520.5137,520.59,520.525,520.6024,520.44,2024-04-03 16:56:00,1508
115984.0,520.4402,520.54,520.31,520.57,520.31,2024-04-03 16:58:00,1482
139782.0,520.4796,520.32,520.46,520.585,520.32,2024-04-03 17:00:00,1553
108096.0,520.4028,520.46,520.475,520.51,520.3,2024-04-03 17:02:00,1316
105550.0,520.4244,520.48,520.35,520.515,520.305,2024-04-03 17:04:00,1104
115193.0,520.3982,520.36,520.37,520.5,520.3,2024-04-03 17:06:00,1144
69942.0,520.4501,520.39,520.48,520.55,520.36,2024-04-03 17:08:00,975
139546.0,520.5685,520.49,520.57,520.61,520.49,2024-04-03 17:10:00,1331
88521.0,520.5176,520.57,520.495,520.575,520.45,2024-04-03 17:12:00,1139
94405.0,520.5008,520.49,520.4501,520.55,520.42,2024-04-03 17:14:00,1252
101149.0,520.4709,520.4593,520.43,520.55,520.38,2024-04-03 17:16:00,1270
118663.0,520.4234,520.41,520.505,520.52,520.32,2024-04-03 17:18:00,1222
92061.0,520.4803,520.5,520.52,520.56,520.37,2024-04-03 17:20:00,1208
157211.0,520.5726,520.515,520.6,520.66,520.48,2024-04-03 17:22:00,1557
121670.0,520.5718,520.59,520.64,520.67,520.47,2024-04-03 17:24:00,1355
131754.0,520.6154,520.6302,520.61,520.67,520.575,2024-04-03 17:26:00,1281
126528.0,520.6346,520.61,520.62,520.68,520.57,2024-04-03 17:28:00,1437
154579.0,520.6202,520.63,520.55,520.7,520.54,2024-04-03 17:30:00,1813
97789.0,520.5315,520.5502,520.59,520.63,520.42,2024-04-03 17:32:00,1464
66832.0,520.5647,520.59,520.56,520.63,520.48,2024-04-03 17:34:00,937
72976.0,520.5621,520.5397,520.57,520.62,520.52,2024-04-03 17:36:00,863
86544.0,520.4493,520.575,520.41,520.575,520.39,2024-04-03 17:38:00,1113
91687.0,520.517,520.41,520.62,520.635,520.41,2024-04-03 17:40:00,1156
98891.0,520.6102,520.63,520.56,520.645,520.5387,2024-04-03 17:42:00,1093
93926.0,520.5291,520.57,520.54,520.61,520.48,2024-04-03 17:44:00,987
90154.0,520.5995,520.54,520.62,520.66,520.54,2024-04-03 17:46:00,1096
258231.0,519.3098,520.63,520.66,520.725,520.63,2024-04-03 17:48:00,981
94341.0,520.6943,520.66,520.73,520.76,520.64,2024-04-03 17:50:00,1149
118329.0,520.7087,520.72,520.675,520.8,520.63,2024-04-03 17:52:00,1340
75504.0,520.6536,520.675,520.64,520.69,520.6201,2024-04-03 17:54:00,997
586432.0,520.6778,520.63,520.54,520.6699,520.51,2024-04-03 17:56:00,1084
95217.0,520.5244,520.5493,520.55,520.582,520.46,2024-04-03 17:58:00,1151
121982.0,520.5118,520.56,520.51,520.565,520.445,2024-04-03 18:00:00,1314
88199.0,520.5393,520.505,520.5917,520.6,520.455,2024-04-03 18:02:00,1078
81294.0,520.5561,520.595,520.565,520.595,520.51,2024-04-03 18:04:00,1019
111037.0,520.6358,520.57,520.71,520.715,520.56,2024-04-03 18:06:00,1291
249188.0,520.756,520.715,520.69,520.8,520.69,2024-04-03 18:08:00,1975
117002.0,520.7305,520.7,520.69,520.79,520.68,2024-04-03 18:10:00,1341
115337.0,520.6715,520.7,520.64,520.74,520.62,2024-04-03 18:12:00,1332
155782.0,520.5831,520.64,520.58,520.64,520.53,2024-04-03 18:14:00,1664
216681.0,520.4369,520.5724,520.3399,520.5724,520.3,2024-04-03 18:16:00,2027
136863.0,520.3548,520.34,520.45,520.48,520.25,2024-04-03 18:18:00,1641
114595.0,520.4768,520.45,520.44,520.51,520.44,2024-04-03 18:20:00,1387
85841.0,520.391,520.44,520.3699,520.4484,520.34,2024-04-03 18:22:00,1051
380687.0,519.257,520.36,520.34,520.47,520.33,2024-04-03 18:24:00,1413
141142.0,520.266,520.355,520.2,520.378,520.15,2024-04-03 18:26:00,1558
115931.0,520.2363,520.1976,520.205,520.28,520.192,2024-04-03 18:28:00,1255
392276.0,520.0902,520.19,520.1,520.225,519.96,2024-04-03 18:30:00,3503
212445.0,520.0733,520.1,520.12,520.16,519.975,2024-04-03 18:32:00,2132
164517.0,520.2175,520.11,520.23,520.295,520.09,2024-04-03 18:34:00,1556
116203.0,520.2885,520.26,520.31,520.355,520.21,2024-04-03 18:36:00,1369
105474.0,520.3072,520.3151,520.3,520.3784,520.2611,2024-04-03 18:38:00,1328
90083.0,520.3614,520.3,520.36,520.425,520.3,2024-04-03 18:40:00,1198
104162.0,520.3023,520.35,520.22,520.39,520.21,2024-04-03 18:42:00,1278
90846.0,520.2231,520.22,520.2,520.29,520.15,2024-04-03 18:44:00,1186
130472.0,520.152,520.19,520.1824,520.215,520.09,2024-04-03 18:46:00,1266
92785.0,520.1262,520.18,520.046,520.22,520.04,2024-04-03 18:48:00,1111
150098.0,520.0975,520.06,520.06,520.1777,520.04,2024-04-03 18:50:00,1385
208952.0,519.9597,520.04,520.02,520.08,519.8497,2024-04-03 18:52:00,2097
153320.0,520.1009,520.0199,520.08,520.18,519.9982,2024-04-03 18:54:00,1516
137074.0,519.9782,520.085,520.025,520.085,519.92,2024-04-03 18:56:00,1547
127171.0,519.9278,520.01,519.96,520.01,519.86,2024-04-03 18:58:00,1239
167175.0,519.8054,519.95,519.85,519.96,519.72,2024-04-03 19:00:00,1688
139274.0,519.9093,519.85,519.89,519.9701,519.83,2024-04-03 19:02:00,1506
101693.0,519.879,519.89,519.9,519.93,519.83,2024-04-03 19:04:00,1193
881666.0,519.9881,519.895,519.895,520.03,519.8499,2024-04-03 19:06:00,1947
123611.0,519.8292,519.89,519.845,519.89,519.77,2024-04-03 19:08:00,1437
215929.0,519.7619,519.85,519.65,519.875,519.61,2024-04-03 19:10:00,2322
377871.0,519.4034,519.65,519.36,519.66,519.2,2024-04-03 19:12:00,3224
1395214.0,518.4543,519.36,518.66,519.37,517.77,2024-04-03 19:14:00,13250
542920.0,518.7403,518.66,518.6989,519.0,518.58,2024-04-03 19:16:00,5030
345875.0,518.671,518.69,518.66,518.79,518.49,2024-04-03 19:18:00,3359
240371.0,518.7126,518.66,518.72,518.81,518.58,2024-04-03 19:20:00,2502
207839.0,518.602,518.72,518.52,518.73,518.51,2024-04-03 19:22:00,2394
340951.0,518.2998,518.525,518.356,518.54,518.16,2024-04-03 19:24:00,3479
279641.0,518.4699,518.35,518.485,518.5699,518.35,2024-04-03 19:26:00,2864
272697.0,518.5441,518.49,518.53,518.65,518.37,2024-04-03 19:28:00,2646
349675.0,518.5447,518.55,518.75,518.82,518.28,2024-04-03 19:30:00,3687
348962.0,518.7691,518.74,518.7,518.85,518.67,2024-04-03 19:32:00,3086
447948.0,519.0004,518.68,519.15,519.26,518.62,2024-04-03 19:34:00,4131
372048.0,519.1939,519.16,519.32,519.32,519.08,2024-04-03 19:36:00,3383
395422.0,519.3222,519.325,519.295,519.46,519.17,2024-04-03 19:38:00,3587
272509.0,519.253,519.2876,519.2951,519.3747,519.13,2024-04-03 19:40:00,2457
249553.0,519.3288,519.315,519.43,519.48,519.18,2024-04-03 19:42:00,2573
545357.0,519.0803,519.44,519.505,519.51,519.32,2024-04-03 19:44:00,2804
360559.0,519.5781,519.507,519.61,519.65,519.5,2024-04-03 19:46:00,3440
474414.0,519.666,519.6,519.75,519.77,519.55,2024-04-03 19:48:00,3803
878547.0,519.3112,519.74,519.43,519.77,519.37,2024-04-03 19:50:00,5609
667893.0,519.2071,519.4387,519.59,519.7,519.38,2024-04-03 19:52:00,3527
1160018.0,519.2183,519.605,519.085,519.67,519.08,2024-04-03 19:54:00,6400
1768583.0,518.9794,519.09,519.22,519.3,519.035,2024-04-03 19:56:00,6991
5654016.0,519.1789,519.21,519.36,519.6,519.195,2024-04-03 19:58:00,16125
745090.0,519.5702,519.38,519.8199,519.86,519.37,2024-04-03 20:00:00,1686
293647.0,519.5832,519.82,519.88,519.9,519.46,2024-04-03 20:02:00,370
241540.0,519.3516,519.9,519.85,519.9,519.2555,2024-04-03 20:04:00,179
53999.0,519.8373,519.83,519.76,519.9,519.76,2024-04-03 20:06:00,229
153438.0,519.4792,519.76,519.74,519.81,519.2704,2024-04-03 20:08:00,285
2772912.0,519.2716,519.74,519.79,519.82,519.71,2024-04-03 20:10:00,248
31758.0,519.8373,519.77,519.85,519.86,519.77,2024-04-03 20:12:00,173
12795.0,519.8154,519.87,519.85,519.87,519.78,2024-04-03 20:14:00,112
42462.0,519.826,519.84,519.78,519.84,519.78,2024-04-03 20:16:00,180
21410.0,519.8425,519.84,519.81,519.87,519.81,2024-04-03 20:18:00,99
73815.0,519.7614,519.8,519.78,519.85,519.41,2024-04-03 20:20:00,170
18366.0,519.7895,519.78,519.8,519.8,519.76,2024-04-03 20:22:00,77
8246.0,519.8023,519.79,519.83,519.83,519.79,2024-04-03 20:24:00,36
13364.0,519.8112,519.82,519.81,519.82,519.81,2024-04-03 20:26:00,36
5196.0,519.8601,519.85,519.86,519.87,519.85,2024-04-03 20:28:00,33
12136.0,519.9034,519.89,519.9,519.91,519.89,2024-04-03 20:30:00,77
2878.0,519.877,519.88,519.91,519.91,519.87,2024-04-03 20:32:00,27
2377.0,519.8908,519.91,519.88,519.91,519.87,2024-04-03 20:34:00,34
2160.0,519.8861,519.87,519.9,519.9,519.87,2024-04-03 20:36:00,24
4138.0,519.9347,519.92,519.94,519.94,519.92,2024-04-03 20:38:00,46
63573.0,519.6519,519.92,519.94,519.96,519.92,2024-04-03 20:40:00,96
8373.0,519.9153,519.93,519.93,519.93,519.91,2024-04-03 20:42:00,43
1860.0,519.9123,519.93,519.9,519.93,519.9,2024-04-03 20:44:00,28
8487.0,519.9511,519.94,519.98,519.98,519.94,2024-04-03 20:46:00,43
3617.0,519.9664,519.96,519.96,519.99,519.96,2024-04-03 20:48:00,54
10006.0,519.925,519.94,519.92,519.94,519.92,2024-04-03 20:50:00,41
1516.0,519.9099,519.91,519.91,519.91,519.91,2024-04-03 20:52:00,24
2356.0,519.9089,519.91,519.9,519.91,519.9,2024-04-03 20:54:00,28
123.0,519.92,519.92,519.92,519.92,519.92,2024-04-03 20:56:00,14
56009.0,518.7966,519.93,519.78,519.93,519.78,2024-04-03 20:58:00,73
229.0,519.7798,519.78,519.78,519.78,519.78,2024-04-03 21:00:00,15
136748.0,522.8943,522.92,522.88,522.95,522.84,2024-04-04 14:30:00,1682
111683.0,522.8492,522.87,522.75,522.91,522.74,2024-04-04 14:32:00,1525
171606.0,522.7008,522.74,522.73,522.79,522.62,2024-04-04 14:34:00,2009
374870.0,522.7193,522.73,522.67,522.7503,522.61,2024-04-04 14:36:00,1843
137238.0,522.7229,522.67,522.785,522.82,522.64,2024-04-04 14:38:00,1578
145055.0,522.8302,522.78,522.915,522.94,522.735,2024-04-04 14:40:00,1478
121655.0,522.8567,522.91,522.92,522.92,522.785,2024-04-04 14:42:00,1420
111119.0,522.9136,522.93,522.845,522.965,522.8424,2024-04-04 14:44:00,1317
81339.0,522.8549,522.845,522.86,522.92,522.82,2024-04-04 14:46:00,1072
88635.0,522.868,522.86,522.885,522.91,522.815,2024-04-04 14:48:00,1172
132870.0,522.7498,522.89,522.7,522.89,522.67,2024-04-04 14:50:00,1698
85586.0,522.7535,522.7,522.735,522.825,522.7,2024-04-04 14:52:00,1115
228533.0,522.7459,522.73,522.7,522.78,522.671,2024-04-04 14:54:00,1299
192434.0,522.7668,522.71,522.83,522.855,522.685,2024-04-04 14:56:00,2069
114541.0,522.7818,522.82,522.73,522.86,522.72,2024-04-04 14:58:00,1436
135416.0,522.8024,522.73,522.795,522.87,522.73,2024-04-04 15:00:00,1565
103520.0,522.7886,522.81,522.76,522.85,522.705,2024-04-04 15:02:00,1204
79939.0,522.7048,522.76,522.685,522.76,522.63,2024-04-04 15:04:00,1125
95573.0,522.7494,522.69,522.73,522.79,522.68,2024-04-04 15:06:00,1367
124912.0,522.6111,522.725,522.61,522.74,522.535,2024-04-04 15:08:00,1510
97780.0,522.6347,522.61,522.64,522.71,522.57,2024-04-04 15:10:00,1202
299807.0,522.4694,522.62,522.48,522.62,522.36,2024-04-04 15:12:00,2784
103361.0,522.4746,522.47,522.49,522.55,522.425,2024-04-04 15:14:00,1252
172510.0,522.5039,522.5,522.46,522.545,522.43,2024-04-04 15:16:00,1575
85634.0,522.46,522.47,522.42,522.51,522.42,2024-04-04 15:18:00,1156
150638.0,522.4593,522.4213,522.47,522.52,522.4,2024-04-04 15:20:00,1554
600786.0,519.8076,522.47,522.55,522.56,522.4471,2024-04-04 15:22:00,1312
160539.0,522.6079,522.5502,522.59,522.67,522.52,2024-04-04 15:24:00,1747
92943.0,522.6263,522.59,522.635,522.66,522.565,2024-04-04 15:26:00,1186
114773.0,522.6824,522.64,522.75,522.76,522.5824,2024-04-04 15:28:00,1530
150828.0,522.7936,522.77,522.755,522.86,522.73,2024-04-04 15:30:00,1610
137646.0,522.7752,522.755,522.77,522.86,522.68,2024-04-04 15:32:00,1577
162370.0,522.8179,522.77,522.885,522.9,522.74,2024-04-04 15:34:00,1809
90017.0,522.8383,522.8801,522.82,522.9,522.801,2024-04-04 15:36:00,1102
114058.0,522.8569,522.825,522.8721,522.905,522.7701,2024-04-04 15:38:00,1472
173853.0,522.9868,522.88,523.0,523.07,522.88,2024-04-04 15:40:00,2043
135345.0,523.0376,523.0,523.0501,523.09,522.981,2024-04-04 15:42:00,1598
397323.0,523.0514,523.05,523.06,523.1097,523.0,2024-04-04 15:44:00,1289
93751.0,523.0841,523.06,523.07,523.13,523.03,2024-04-04 15:46:00,1196
135487.0,522.9958,523.08,523.02,523.08,522.94,2024-04-04 15:48:00,1571
188684.0,523.1065,523.03,523.1812,523.2,523.025,2024-04-04 15:50:00,1848
373934.0,520.5712,523.19,523.265,523.2886,523.16,2024-04-04 15:52:00,1438
96128.0,523.2312,523.255,523.1902,523.285,523.19,2024-04-04 15:54:00,1330
113768.0,523.2273,523.181,523.265,523.275,523.15,2024-04-04 15:56:00,1398
166041.0,523.2471,523.27,523.26,523.31,523.18,2024-04-04 15:58:00,1868
655428.0,520.1964,523.27,523.285,523.29,523.18,2024-04-04 16:00:00,1525
112427.0,523.2714,523.29,523.28,523.32,523.2,2024-04-04 16:02:00,1380
397253.0,523.4899,523.29,523.56,523.637,523.285,2024-04-04 16:04:00,4083
246535.0,523.5698,523.56,523.62,523.62,523.52,2024-04-04 16:06:00,2311
441730.0,523.7562,523.63,523.775,523.8674,523.6,2024-04-04 16:08:00,3805
300425.0,523.7334,523.78,523.6703,523.85,523.655,2024-04-04 16:10:00,2697
199778.0,523.5804,523.675,523.64,523.68,523.515,2024-04-04 16:12:00,2002
94813.0,523.6036,523.6302,523.53,523.67,523.53,2024-04-04 16:14:00,1292
123620.0,523.5956,523.548,523.595,523.65,523.548,2024-04-04 16:16:00,1169
1111442.0,522.5698,523.59,523.48,523.59,523.48,2024-04-04 16:18:00,1215
218501.0,523.4544,523.49,523.49,523.53,523.41,2024-04-04 16:20:00,2199
90596.0,523.5565,523.49,523.5201,523.6,523.49,2024-04-04 16:22:00,1166
85006.0,523.5068,523.54,523.5079,523.57,523.48,2024-04-04 16:24:00,1115
100814.0,523.4801,523.5,523.485,523.5199,523.45,2024-04-04 16:26:00,1124
80163.0,523.4935,523.485,523.5102,523.54,523.445,2024-04-04 16:28:00,1011
104752.0,523.4857,523.52,523.495,523.53,523.4301,2024-04-04 16:30:00,1448
75116.0,523.4933,523.495,523.41,523.54,523.41,2024-04-04 16:32:00,948
93635.0,523.468,523.42,523.465,523.5,523.415,2024-04-04 16:34:00,1042
97615.0,523.4799,523.47,523.43,523.5301,523.415,2024-04-04 16:36:00,1091
56050.0,523.4934,523.43,523.52,523.55,523.43,2024-04-04 16:38:00,776
78704.0,523.5545,523.51,523.495,523.58,523.49,2024-04-04 16:40:00,1039
97182.0,523.4628,523.49,523.42,523.51,523.41,2024-04-04 16:42:00,1238
76771.0,523.4645,523.43,523.5,523.51,523.43,2024-04-04 16:44:00,953
77652.0,523.5432,523.5,523.54,523.57,523.5,2024-04-04 16:46:00,1069
65421.0,523.502,523.54,523.49,523.55,523.47,2024-04-04 16:48:00,901
76129.0,523.5172,523.485,523.52,523.56,523.475,2024-04-04 16:50:00,979
330165.0,520.2971,523.52,523.565,523.61,523.52,2024-04-04 16:52:00,999
61352.0,523.5932,523.56,523.605,523.62,523.56,2024-04-04 16:54:00,922
198697.0,523.4358,523.61,523.3,523.62,523.28,2024-04-04 16:56:00,1867
125767.0,523.3616,523.31,523.44,523.4499,523.3,2024-04-04 16:58:00,1407
109537.0,523.3657,523.44,523.3,523.44,523.2901,2024-04-04 17:00:00,1237
114342.0,523.2567,523.31,523.3099,523.3399,523.2,2024-04-04 17:02:00,1421
80916.0,523.2808,523.305,523.255,523.32,523.23,2024-04-04 17:04:00,1080
110255.0,523.2855,523.255,523.33,523.335,523.22,2024-04-04 17:06:00,1302
69353.0,523.3645,523.335,523.4214,523.4214,523.3,2024-04-04 17:08:00,995
116623.0,523.3976,523.421,523.39,523.47,523.345,2024-04-04 17:10:00,1182
77083.0,523.3825,523.4,523.361,523.415,523.35,2024-04-04 17:12:00,924
117531.0,523.3578,523.37,523.32,523.42,523.3,2024-04-04 17:14:00,1247
65802.0,523.307,523.32,523.28,523.35,523.25,2024-04-04 17:16:00,979
72101.0,523.2876,523.285,523.2901,523.315,523.245,2024-04-04 17:18:00,903
81274.0,523.266,523.28,523.28,523.3201,523.2,2024-04-04 17:20:00,951
66255.0,523.2469,523.27,523.2,523.305,523.19,2024-04-04 17:22:00,960
126203.0,523.25,523.2,523.28,523.2912,523.195,2024-04-04 17:24:00,1296
109559.0,523.2424,523.28,523.215,523.285,523.16,2024-04-04 17:26:00,1009
60520.0,523.186,523.21,523.17,523.21,523.155,2024-04-04 17:28:00,882
82843.0,523.1463,523.17,523.12,523.19,523.12,2024-04-04 17:30:00,1343
188852.0,523.0481,523.12,523.04,523.14,522.955,2024-04-04 17:32:00,2124
70440.0,523.0044,523.04,523.0212,523.055,522.97,2024-04-04 17:34:00,995
363936.0,520.4406,523.025,523.09,523.1,522.995,2024-04-04 17:36:00,1641
97255.0,523.0339,523.09,522.98,523.1,522.96,2024-04-04 17:38:00,1191
146594.0,522.8814,522.98,522.7401,522.985,522.74,2024-04-04 17:40:00,1522
304937.0,522.6965,522.75,522.5,522.785,522.5,2024-04-04 17:42:00,2678
260881.0,522.6158,522.51,522.665,522.68,522.5,2024-04-04 17:44:00,2670
311578.0,522.4474,522.66,522.4299,522.69,522.235,2024-04-04 17:46:00,3316
173786.0,522.4295,522.4201,522.465,522.495,522.35,2024-04-04 17:48:00,1858
228543.0,522.4576,522.46,522.51,522.55,522.4,2024-04-04 17:50:00,2272
259914.0,522.4417,522.51,522.4,522.52,522.36,2024-04-04 17:52:00,2528
232734.0,522.3487,522.4,522.395,522.42,522.26,2024-04-04 17:54:00,2233
158806.0,522.331,522.3999,522.295,522.3999,522.27,2024-04-04 17:56:00,1740
453444.0,521.9114,522.295,521.86,522.3,521.71,2024-04-04 17:58:00,3937
468675.0,521.6571,521.865,521.56,521.865,521.53,2024-04-04 18:00:00,3902
425355.0,521.5694,521.55,521.619,521.69,521.465,2024-04-04 18:02:00,3642
284978.0,521.5013,521.61,521.4197,521.675,521.345,2024-04-04 18:04:00,2817
922656.0,520.9868,521.42,520.97,521.4691,520.71,2024-04-04 18:06:00,7439
748034.0,520.242,520.97,520.56,520.99,520.53,2024-04-04 18:08:00,4199
1292536.0,520.0454,520.565,520.39,520.59,519.89,2024-04-04 18:10:00,9219
778076.0,520.2504,520.37,520.14,520.51,520.02,2024-04-04 18:12:00,6739
802269.0,519.817,520.1576,519.62,520.17,519.54,2024-04-04 18:14:00,6855
778855.0,519.5109,519.62,519.4604,519.69,519.3,2024-04-04 18:16:00,7235
990265.0,519.1166,519.46,519.07,519.46,518.82,2024-04-04 18:18:00,8877
984668.0,519.0874,519.06,519.23,519.34,518.77,2024-04-04 18:20:00,8412
979866.0,519.3667,519.23,519.5,519.56,519.15,2024-04-04 18:22:00,6281
525222.0,519.5773,519.5,519.5513,519.68,519.4199,2024-04-04 18:24:00,5021
1268558.0,519.0737,519.555,518.66,519.58,518.44,2024-04-04 18:26:00,8992
987398.0,518.2249,518.66,518.01,518.69,517.84,2024-04-04 18:28:00,9043
1851139.0,517.3504,518.0,517.3,518.0,517.06,2024-04-04 18:30:00,16478
1815906.0,516.8717,517.3,517.18,517.31,516.37,2024-04-04 18:32:00,15840
1267687.0,516.8674,517.18,517.16,517.22,516.5,2024-04-04 18:34:00,10974
1243668.0,517.5278,517.17,517.93,517.98,516.96,2024-04-04 18:36:00,10542
750781.0,517.7473,517.93,517.64,518.0,517.48,2024-04-04 18:38:00,6517
504462.0,517.2306,517.65,517.144,517.65,516.88,2024-04-04 18:40:00,4973
669097.0,517.0024,517.13,517.0699,517.45,516.73,2024-04-04 18:42:00,6028
808111.0,516.5522,517.05,516.86,517.06,516.09,2024-04-04 18:44:00,7863
1134476.0,518.0038,516.84,516.93,517.14,516.7,2024-04-04 18:46:00,5106
395136.0,517.0162,516.92,517.165,517.22,516.71,2024-04-04 18:48:00,4096
481664.0,517.0535,517.16,517.1825,517.23,516.82,2024-04-04 18:50:00,4656
755803.0,517.6155,517.18,516.68,517.18,516.5,2024-04-04 18:52:00,5114
737226.0,516.1049,516.67,515.655,516.8001,515.57,2024-04-04 18:54:00,7691
805965.0,516.0349,515.67,516.165,516.28,515.643,2024-04-04 18:56:00,7735
743917.0,515.7317,516.165,515.891,516.175,515.5,2024-04-04 18:58:00,7181
