volume,vw,open,close,high,low,timestamp,n
114985.0,514.0943,514.22,513.94,514.2599,513.935,2024-03-18 16:48:00,1369
336640.0,513.7181,513.96,513.56,514.0,513.53,2024-03-18 16:50:00,3604
144690.0,513.6289,513.57,513.6599,513.72,513.53,2024-03-18 16:52:00,1632
166035.0,513.6721,513.66,513.625,513.78,513.552,2024-03-18 16:54:00,1741
178623.0,513.5964,513.62,513.5,513.675,513.48,2024-03-18 16:56:00,1868
193272.0,513.5515,513.48,513.5134,513.62,513.47,2024-03-18 16:58:00,1753
325307.0,513.4999,513.52,513.52,513.6,513.41,2024-03-18 17:00:00,2529
210260.0,513.615,513.5,513.54,513.74,513.47,2024-03-18 17:02:00,2095
225979.0,513.501,513.54,513.62,513.62,513.41,2024-03-18 17:04:00,2077
119587.0,513.6475,513.63,513.65,513.73,513.555,2024-03-18 17:06:00,1526
137416.0,513.7518,513.66,513.71,513.84,513.66,2024-03-18 17:08:00,1670
103494.0,513.684,513.7,513.6851,513.76,513.59,2024-03-18 17:10:00,1258
175785.0,513.6033,513.68,513.57,513.7,513.54,2024-03-18 17:12:00,1769
147694.0,513.6449,513.57,513.6499,513.71,513.56,2024-03-18 17:14:00,1424
135127.0,513.5856,513.65,513.54,513.66,513.515,2024-03-18 17:16:00,1524
85773.0,513.6313,513.535,513.69,513.7099,513.53,2024-03-18 17:18:00,1169
225902.0,513.8519,513.69,513.96,513.99,513.6899,2024-03-18 17:20:00,2372
173825.0,513.9489,513.96,513.97,513.99,513.9,2024-03-18 17:22:00,1675
176955.0,514.037,513.97,514.09,514.145,513.95,2024-03-18 17:24:00,1801
120498.0,513.9916,514.095,514.02,514.14,513.93,2024-03-18 17:26:00,1220
110927.0,514.1165,514.02,514.2,514.215,514.02,2024-03-18 17:28:00,1282
138511.0,514.1709,514.21,514.1,514.25,514.08,2024-03-18 17:30:00,1906
172434.0,514.0315,514.11,513.94,514.165,513.89,2024-03-18 17:32:00,2133
133293.0,513.8547,513.948,513.795,513.95,513.7387,2024-03-18 17:34:00,1677
127743.0,513.7025,513.8,513.69,513.81,513.61,2024-03-18 17:36:00,1911
275886.0,513.509,513.67,513.47,513.67,513.41,2024-03-18 17:38:00,2581
423202.0,513.3963,513.47,513.38,513.53,513.2901,2024-03-18 17:40:00,3022
535963.0,513.4043,513.37,513.45,513.51,513.34,2024-03-18 17:42:00,1654
168725.0,513.5185,513.46,513.56,513.58,513.41,2024-03-18 17:44:00,1754
120077.0,513.4645,513.56,513.44,513.57,513.3725,2024-03-18 17:46:00,1374
128744.0,513.5218,513.45,513.67,513.67,513.42,2024-03-18 17:48:00,1453
166714.0,513.6539,513.67,513.59,513.76,513.57,2024-03-18 17:50:00,1748
60789.0,513.5909,513.59,513.505,513.66,513.505,2024-03-18 17:52:00,896
145793.0,513.4935,513.5,513.52,513.56,513.42,2024-03-18 17:54:00,1389
131063.0,513.6319,513.52,513.59,513.72,513.497,2024-03-18 17:56:00,1463
189799.0,513.7417,513.585,513.8,513.8405,513.585,2024-03-18 17:58:00,1941
270744.0,513.7615,513.81,513.69,513.85,513.65,2024-03-18 18:00:00,2172
511527.0,513.6896,513.7,513.885,513.93,513.68,2024-03-18 18:02:00,2218
309936.0,513.8005,513.865,513.715,513.895,513.7,2024-03-18 18:04:00,1936
361311.0,513.7184,513.72,513.75,513.8,513.65,2024-03-18 18:06:00,3041
180104.0,513.8313,513.74,513.92,513.99,513.7,2024-03-18 18:08:00,1991
145712.0,514.0162,513.93,514.045,514.11,513.9,2024-03-18 18:10:00,1598
268054.0,514.0361,514.05,513.98,514.14,513.93,2024-03-18 18:12:00,2848
186795.0,513.8635,513.98,513.905,513.98,513.8069,2024-03-18 18:14:00,1823
194733.0,511.9837,513.9,514.02,514.04,513.9,2024-03-18 18:16:00,1404
78640.0,514.0366,514.03,514.05,514.08,513.99,2024-03-18 18:18:00,1054
134280.0,514.009,514.0503,513.98,514.09,513.915,2024-03-18 18:20:00,1408
135132.0,513.8755,513.97,513.85,513.98,513.8,2024-03-18 18:22:00,1259
155579.0,514.0157,513.85,514.105,514.13,513.85,2024-03-18 18:24:00,1791
307519.0,514.2494,514.105,514.25,514.38,514.06,2024-03-18 18:26:00,3003
119265.0,514.2969,514.255,514.3402,514.365,514.245,2024-03-18 18:28:00,1272
157400.0,514.2573,514.345,514.2166,514.36,514.18,2024-03-18 18:30:00,1768
151868.0,514.2103,514.21,514.24,514.26,514.16,2024-03-18 18:32:00,1628
150417.0,514.1858,514.235,514.17,514.26,514.12,2024-03-18 18:34:00,1386
184473.0,514.2489,514.16,514.365,514.37,514.15,2024-03-18 18:36:00,1653
121582.0,514.3164,514.36,514.201,514.4,514.18,2024-03-18 18:38:00,1515
626074.0,514.1944,514.2,513.75,514.2,513.75,2024-03-18 18:40:00,2276
504521.0,513.527,513.74,513.49,513.82,513.21,2024-03-18 18:42:00,5096
236402.0,513.4787,513.48,513.54,513.58,513.34,2024-03-18 18:44:00,2308
194647.0,513.5245,513.53,513.44,513.62,513.4125,2024-03-18 18:46:00,2117
230631.0,513.6027,513.445,513.7312,513.7323,513.41,2024-03-18 18:48:00,1937
115767.0,513.6716,513.73,513.67,513.75,513.62,2024-03-18 18:50:00,1584
135994.0,513.6792,513.67,513.75,513.8,513.594,2024-03-18 18:52:00,1483
158852.0,513.676,513.76,513.68,513.77,513.575,2024-03-18 18:54:00,1747
181751.0,513.6386,513.67,513.73,513.74,513.55,2024-03-18 18:56:00,1753
101868.0,513.7882,513.74,513.79,513.86,513.74,2024-03-18 18:58:00,1406
156676.0,513.7141,513.79,513.77,513.825,513.6226,2024-03-18 19:00:00,1837
86197.0,513.7647,513.77,513.83,513.839,513.7,2024-03-18 19:02:00,1187
120249.0,513.7027,513.825,513.67,513.825,513.61,2024-03-18 19:04:00,1468
216051.0,513.8382,513.685,514.01,514.01,513.68,2024-03-18 19:06:00,1952
200948.0,514.0386,514.01,514.04,514.14,513.9301,2024-03-18 19:08:00,2153
197409.0,513.9918,514.03,514.015,514.05,513.91,2024-03-18 19:10:00,1669
206691.0,514.0839,514.015,514.075,514.145,514.0,2024-03-18 19:12:00,1552
175779.0,514.0324,514.08,514.05,514.08,513.975,2024-03-18 19:14:00,1794
189645.0,514.0632,514.04,514.01,514.13,513.98,2024-03-18 19:16:00,1568
371190.0,511.0238,514.02,514.09,514.11,513.97,2024-03-18 19:18:00,1201
153549.0,514.0609,514.09,514.055,514.14,514.0,2024-03-18 19:20:00,1865
183964.0,514.0255,514.05,514.0419,514.09,513.9627,2024-03-18 19:22:00,1680
256148.0,513.9322,514.05,513.88,514.06,513.78,2024-03-18 19:24:00,2492
156609.0,513.8866,513.885,513.88,514.0,513.74,2024-03-18 19:26:00,1820
242844.0,513.8721,513.88,513.855,513.9302,513.815,2024-03-18 19:28:00,2213
400470.0,513.9418,513.86,514.005,514.05,513.8001,2024-03-18 19:30:00,3514
782004.0,512.6183,513.99,513.99,514.12,513.99,2024-03-18 19:32:00,3762
939733.0,512.834,513.995,514.04,514.08,513.95,2024-03-18 19:34:00,5379
356203.0,513.8892,514.04,513.84,514.06,513.75,2024-03-18 19:36:00,3466
182782.0,513.8184,513.835,513.7,513.9101,513.68,2024-03-18 19:38:00,2203
204799.0,513.7135,513.695,513.725,513.77,513.67,2024-03-18 19:40:00,2625
269486.0,513.7186,513.73,513.71,513.78,513.5999,2024-03-18 19:42:00,2947
282723.0,513.7753,513.71,513.8601,513.8601,513.69,2024-03-18 19:44:00,2927
632996.0,513.7758,513.87,513.77,513.89,513.65,2024-03-18 19:46:00,4647
517943.0,513.7083,513.77,513.68,513.775,513.64,2024-03-18 19:48:00,4518
2672078.0,512.5871,513.67,513.11,513.69,513.09,2024-03-18 19:50:00,15100
2574974.0,512.3714,513.11,512.99,514.8171,512.94,2024-03-18 19:52:00,12572
3161272.0,512.3499,512.99,512.85,513.02,512.73,2024-03-18 19:54:00,17333
3366317.0,511.812,512.86,512.5899,512.92,512.53,2024-03-18 19:56:00,14214
4978277.0,512.0817,512.59,512.87,513.08,512.44,2024-03-18 19:58:00,19457
1216206.0,510.7985,512.86,512.68,513.02,512.58,2024-03-18 20:00:00,1398
623296.0,512.8332,512.65,512.67,512.87,512.59,2024-03-18 20:02:00,651
1087096.0,512.8572,512.68,512.84,512.8696,512.63,2024-03-18 20:04:00,413
5112986.0,512.8729,512.83,513.02,513.02,512.81,2024-03-18 20:06:00,796
292449.0,510.0821,513.03,513.04,513.07,512.96,2024-03-18 20:08:00,299
5073855.0,512.8949,513.03,512.93,513.03,512.92,2024-03-18 20:10:00,263
1276011.0,512.2349,512.93,513.09,513.12,512.92,2024-03-18 20:12:00,297
917864.0,512.8787,513.07,512.97,513.1,512.92,2024-03-18 20:14:00,305
3599959.0,512.888,512.98,512.94,512.98,512.64,2024-03-18 20:16:00,647
60733.0,512.8493,512.89,512.83,512.89,512.8,2024-03-18 20:18:00,205
82075.0,512.7148,512.83,512.69,512.8399,512.59,2024-03-18 20:20:00,483
318402.0,512.8468,512.69,512.78,512.83,512.69,2024-03-18 20:22:00,163
62023.0,512.7899,512.78,512.86,512.88,512.73,2024-03-18 20:24:00,255
335957.0,510.4379,512.85,513.06,513.06,512.8,2024-03-18 20:26:00,367
18312.0,512.9387,513.04,512.95,513.15,512.8,2024-03-18 20:28:00,148
15808.0,512.9581,512.98,512.97,513.03,512.89,2024-03-18 20:30:00,88
33287.0,512.9908,512.92,513.09,513.11,512.83,2024-03-18 20:32:00,170
943492.0,511.9935,513.03,512.99,513.08,512.86,2024-03-18 20:34:00,72
2447.0,512.9094,512.95,512.89,512.95,512.86,2024-03-18 20:36:00,38
24779.0,512.9257,512.92,512.88,512.95,512.88,2024-03-18 20:38:00,130
2449.0,512.8932,512.89,512.92,512.92,512.85,2024-03-18 20:40:00,40
3353.0,512.9362,512.94,512.97,512.97,512.92,2024-03-18 20:42:00,41
2286.0,512.9413,513.0,512.91,513.0,512.9,2024-03-18 20:44:00,30
11541.0,512.9509,512.97,512.95,512.98,512.94,2024-03-18 20:46:00,62
9818.0,512.9534,512.96,512.96,512.97,512.94,2024-03-18 20:48:00,67
51152.0,512.8663,512.94,512.91,512.95,512.91,2024-03-18 20:50:00,43
4568.0,512.8773,512.88,512.91,512.911,512.85,2024-03-18 20:52:00,31
415.0,512.8328,512.83,512.83,512.83,512.83,2024-03-18 20:54:00,13
303368.0,512.86,512.8201,512.83,512.88,512.8201,2024-03-18 20:56:00,32
5176.0,512.9006,512.9,512.9,512.9,512.9,2024-03-18 20:58:00,23
8726.0,513.008,512.98,513.01,513.02,512.98,2024-03-18 21:00:00,83
189968.0,511.4932,511.45,511.59,511.68,511.3479,2024-03-19 14:30:00,2388
163475.0,511.6514,511.58,511.7901,511.825,511.53,2024-03-19 14:32:00,1809
249074.0,511.8264,511.8,511.88,511.94,511.69,2024-03-19 14:34:00,2690
278796.0,511.828,511.88,511.855,511.925,511.72,2024-03-19 14:36:00,2493
444396.0,512.0126,511.86,512.15,512.21,511.855,2024-03-19 14:38:00,3600
330395.0,512.2197,512.15,512.18,512.36,512.09,2024-03-19 14:40:00,3153
341320.0,512.3168,512.175,512.27,512.4221,512.17,2024-03-19 14:42:00,2975
242995.0,512.361,512.275,512.39,512.46,512.26,2024-03-19 14:44:00,2528
236878.0,512.3011,512.39,512.3101,512.45,512.19,2024-03-19 14:46:00,2133
132431.0,512.3639,512.3198,512.46,512.47,512.25,2024-03-19 14:48:00,1621
255653.0,512.3806,512.44,512.34,512.5,512.26,2024-03-19 14:50:00,2578
134107.0,512.2926,512.35,512.3511,512.37,512.24,2024-03-19 14:52:00,1540
233747.0,512.4793,512.365,512.59,512.61,512.36,2024-03-19 14:54:00,2462
215463.0,512.4469,512.59,512.29,512.61,512.26,2024-03-19 14:56:00,2423
152267.0,512.3002,512.29,512.23,512.37,512.21,2024-03-19 14:58:00,1727
212664.0,512.2371,512.24,512.26,512.33,512.16,2024-03-19 15:00:00,2044
88157.0,512.2446,512.248,512.27,512.3,512.19,2024-03-19 15:02:00,1191
295989.0,512.541,512.27,512.615,512.66,512.27,2024-03-19 15:04:00,2605
143769.0,512.5403,512.61,512.465,512.65,512.45,2024-03-19 15:06:00,1719
133231.0,512.4533,512.47,512.52,512.54,512.361,2024-03-19 15:08:00,1333
69819.0,512.4669,512.51,512.4079,512.52,512.4,2024-03-19 15:10:00,1013
87754.0,512.5102,512.41,512.64,512.64,512.41,2024-03-19 15:12:00,1158
93300.0,512.5799,512.64,512.55,512.64,512.5203,2024-03-19 15:14:00,1147
99404.0,512.5697,512.5501,512.51,512.62,512.465,2024-03-19 15:16:00,1253
112063.0,512.4802,512.52,512.46,512.55,512.401,2024-03-19 15:18:00,1473
138127.0,512.396,512.4597,512.3701,512.5,512.305,2024-03-19 15:20:00,1671
96041.0,512.315,512.3732,512.3788,512.41,512.24,2024-03-19 15:22:00,1352
119188.0,512.364,512.38,512.29,512.45,512.28,2024-03-19 15:24:00,1468
153948.0,512.5983,512.29,512.7504,512.77,512.26,2024-03-19 15:26:00,1817
117342.0,512.6907,512.7501,512.675,512.76,512.61,2024-03-19 15:28:00,1384
392440.0,512.8728,512.68,513.03,513.06,512.68,2024-03-19 15:30:00,3594
332989.0,513.102,513.02,513.11,513.24,513.0,2024-03-19 15:32:00,2776
225483.0,513.0901,513.12,513.0807,513.17,513.03,2024-03-19 15:34:00,2138
280053.0,513.2737,513.085,513.26,513.43,513.085,2024-03-19 15:36:00,2555
249903.0,513.1006,513.24,513.07,513.24,513.03,2024-03-19 15:38:00,2063
206622.0,513.0926,513.0694,513.16,513.19,512.99,2024-03-19 15:40:00,1916
107516.0,513.1598,513.16,513.09,513.24,513.07,2024-03-19 15:42:00,1297
130753.0,513.0254,513.09,512.93,513.1,512.93,2024-03-19 15:44:00,1652
122023.0,513.002,512.94,513.07,513.0703,512.88,2024-03-19 15:46:00,1458
334017.0,512.9293,513.07,513.185,513.19,513.05,2024-03-19 15:48:00,1303
109471.0,513.134,513.1888,513.085,513.2,513.06,2024-03-19 15:50:00,1269
84645.0,513.0324,513.08,512.99,513.132,512.9477,2024-03-19 15:52:00,1130
128022.0,512.9371,512.9889,512.99,513.018,512.87,2024-03-19 15:54:00,1374
50584.0,512.9995,512.98,513.01,513.04,512.96,2024-03-19 15:56:00,822
128109.0,513.0637,513.015,513.1802,513.2,512.93,2024-03-19 15:58:00,1451
201662.0,513.1399,513.18,513.15,513.21,513.045,2024-03-19 16:00:00,1871
338956.0,512.9465,513.14,513.14,513.24,513.1118,2024-03-19 16:02:00,1075
374122.0,512.9828,513.14,513.285,513.31,513.14,2024-03-19 16:04:00,1159
108053.0,513.3271,513.28,513.41,513.4101,513.25,2024-03-19 16:06:00,1342
125094.0,513.2554,513.42,513.145,513.425,513.12,2024-03-19 16:08:00,1478
145284.0,513.094,513.14,513.07,513.1699,513.005,2024-03-19 16:10:00,1532
109781.0,513.1328,513.0724,513.13,513.24,513.04,2024-03-19 16:12:00,1271
90343.0,513.0843,513.14,513.11,513.1577,513.005,2024-03-19 16:14:00,1128
195692.0,513.382,513.12,513.45,513.58,513.12,2024-03-19 16:16:00,2006
260632.0,513.6357,513.45,513.685,513.74,513.44,2024-03-19 16:18:00,2596
451790.0,513.2602,513.69,513.775,513.82,513.685,2024-03-19 16:20:00,2049
358732.0,513.9502,513.78,513.97,514.1,513.775,2024-03-19 16:22:00,3356
237671.0,513.9891,513.985,513.91,514.115,513.89,2024-03-19 16:24:00,2540
190613.0,513.8781,513.91,513.9099,513.94,513.83,2024-03-19 16:26:00,1736
376272.0,513.2289,513.91,513.9901,514.04,513.895,2024-03-19 16:28:00,1355
345096.0,514.2319,514.0,514.265,514.35,514.0,2024-03-19 16:30:00,3108
195482.0,514.2804,514.27,514.27,514.39,514.185,2024-03-19 16:32:00,1820
194350.0,514.3297,514.2687,514.37,514.43,514.26,2024-03-19 16:34:00,2103
185885.0,514.383,514.365,514.41,514.43,514.33,2024-03-19 16:36:00,1857
499536.0,513.6468,514.42,514.48,514.52,514.41,2024-03-19 16:38:00,2174
167244.0,514.4392,514.48,514.52,514.52,514.37,2024-03-19 16:40:00,1619
572199.0,513.8653,514.5299,514.77,514.78,514.515,2024-03-19 16:42:00,2852
610412.0,514.9093,514.78,514.99,515.01,514.72,2024-03-19 16:44:00,4630
330557.0,514.9264,514.99,514.86,515.05,514.8,2024-03-19 16:46:00,3073
231654.0,514.8221,514.87,514.83,514.93,514.755,2024-03-19 16:48:00,2259
477169.0,513.847,514.83,515.09,515.12,514.83,2024-03-19 16:50:00,2364
265370.0,515.0535,515.1,514.89,515.135,514.87,2024-03-19 16:52:00,2557
457044.0,513.783,514.895,514.8911,515.03,514.86,2024-03-19 16:54:00,1733
771284.0,513.5238,514.89,514.705,514.92,514.685,2024-03-19 16:56:00,2578
450256.0,513.6481,514.71,514.6799,514.7274,514.61,2024-03-19 16:58:00,1758
344211.0,515.0806,514.68,515.29,515.45,514.68,2024-03-19 17:00:00,3617
244377.0,515.1259,515.3,515.03,515.32,514.93,2024-03-19 17:02:00,2464
341729.0,514.7506,515.02,514.7,515.03,514.57,2024-03-19 17:04:00,3603
751032.0,514.6608,514.7,514.64,514.75,514.39,2024-03-19 17:06:00,2459
99041.0,514.6494,514.63,514.5418,514.74,514.51,2024-03-19 17:08:00,1152
279539.0,514.647,514.54,514.6499,514.67,514.54,2024-03-19 17:10:00,1031
392161.0,513.5243,514.6401,514.7,514.8263,514.64,2024-03-19 17:12:00,1365
175481.0,514.5346,514.71,514.415,514.72,514.36,2024-03-19 17:14:00,1685
104397.0,514.4598,514.41,514.4351,514.54,514.385,2024-03-19 17:16:00,1300
138105.0,514.5949,514.44,514.565,514.69,514.44,2024-03-19 17:18:00,1562
99568.0,514.545,514.57,514.62,514.66,514.47,2024-03-19 17:20:00,1281
126477.0,514.6193,514.6,514.66,514.7,514.57,2024-03-19 17:22:00,1403
64453.0,514.6301,514.66,514.65,514.665,514.59,2024-03-19 17:24:00,872
171770.0,514.8139,514.65,514.86,514.92,514.65,2024-03-19 17:26:00,1664
107828.0,514.8452,514.86,514.85,514.9,514.79,2024-03-19 17:28:00,1227
263577.0,515.0104,514.86,514.97,515.149,514.86,2024-03-19 17:30:00,3101
253659.0,515.0258,514.97,515.1201,515.19,514.88,2024-03-19 17:32:00,2525
244489.0,514.9292,515.125,514.88,515.125,514.85,2024-03-19 17:34:00,2165
140635.0,514.94,514.875,515.03,515.06,514.82,2024-03-19 17:36:00,1673
86002.0,515.0538,515.04,515.055,515.1001,515.0,2024-03-19 17:38:00,1130
362750.0,513.5223,515.06,515.01,515.16,515.005,2024-03-19 17:40:00,1351
170280.0,514.9969,515.01,515.1,515.13,514.92,2024-03-19 17:42:00,1735
132194.0,515.1407,515.095,515.1801,515.24,515.03,2024-03-19 17:44:00,1599
173873.0,515.1157,515.2,515.08,515.27,515.0,2024-03-19 17:46:00,2021
364208.0,513.5305,515.07,515.085,515.18,515.01,2024-03-19 17:48:00,1445
113305.0,515.039,515.09,515.019,515.165,514.95,2024-03-19 17:50:00,1486
196837.0,514.8436,514.98,514.775,514.98,514.74,2024-03-19 17:52:00,2229
112781.0,514.808,514.778,514.91,514.93,514.71,2024-03-19 17:54:00,1525
82934.0,514.9412,514.8989,514.98,515.03,514.87,2024-03-19 17:56:00,1181
76329.0,514.963,514.958,514.99,515.02,514.89,2024-03-19 17:58:00,1099
385352.0,514.7667,514.99,514.6997,514.99,514.64,2024-03-19 18:00:00,3035
82169.0,514.7101,514.6974,514.74,514.8012,514.63,2024-03-19 18:02:00,1212
144782.0,514.8265,514.73,514.81,514.91,514.68,2024-03-19 18:04:00,1434
268131.0,514.7128,514.8,514.67,514.8,514.615,2024-03-19 18:06:00,2335
191476.0,514.632,514.68,514.65,514.71,514.575,2024-03-19 18:08:00,1708
152782.0,514.6066,514.6575,514.6267,514.73,514.545,2024-03-19 18:10:00,1724
184889.0,514.6336,514.63,514.86,514.86,514.5,2024-03-19 18:12:00,1926
296203.0,514.841,514.86,514.975,514.975,514.78,2024-03-19 18:14:00,2606
209003.0,515.0812,514.975,515.1301,515.1301,514.965,2024-03-19 18:16:00,2204
263851.0,515.0326,515.13,514.94,515.2,514.86,2024-03-19 18:18:00,2472
128088.0,514.9574,514.93,514.93,515.07,514.87,2024-03-19 18:20:00,1334
150846.0,514.8777,514.94,514.92,514.96,514.715,2024-03-19 18:22:00,1406
158807.0,514.8803,514.9133,514.8,514.95,514.78,2024-03-19 18:24:00,1344
170984.0,514.8587,514.8,514.84,514.93,514.79,2024-03-19 18:26:00,1481
151958.0,514.9897,514.84,515.0001,515.075,514.83,2024-03-19 18:28:00,1452
248941.0,515.0986,515.01,515.175,515.2,515.0,2024-03-19 18:30:00,2221
245435.0,515.2319,515.175,515.12,515.34,515.115,2024-03-19 18:32:00,2155
99048.0,515.1519,515.115,515.1701,515.2,515.1,2024-03-19 18:34:00,1101
96628.0,515.1897,515.17,515.11,515.265,515.08,2024-03-19 18:36:00,1133
125744.0,515.1722,515.1095,515.18,515.2899,515.07,2024-03-19 18:38:00,1379
170656.0,515.1996,515.19,515.23,515.25,515.135,2024-03-19 18:40:00,1637
187452.0,515.2927,515.23,515.265,515.35,515.2259,2024-03-19 18:42:00,1896
97979.0,515.2698,515.26,515.275,515.315,515.23,2024-03-19 18:44:00,1120
86687.0,515.2141,515.27,515.23,515.27,515.15,2024-03-19 18:46:00,1049
69110.0,515.2572,515.221,515.275,515.2999,515.21,2024-03-19 18:48:00,975
359255.0,513.5657,515.28,515.329,515.33,515.205,2024-03-19 18:50:00,1154
133279.0,515.3242,515.32,515.31,515.3599,515.255,2024-03-19 18:52:00,1338
512000.0,514.9115,515.29,514.64,515.295,514.59,2024-03-19 18:54:00,4896
189918.0,514.8183,514.64,514.965,514.98,514.64,2024-03-19 18:56:00,1938
119499.0,514.9611,514.965,514.9,515.04,514.86,2024-03-19 18:58:00,1278
