volume,vw,open,close,high,low,timestamp,n
100676.0,526.3364,526.339,526.2901,526.49,526.25,2024-05-29 17:46:00,1032
62113.0,526.3965,526.3,526.47,526.49,526.29,2024-05-29 17:48:00,780
150208.0,526.6789,526.47,526.73,526.8,526.45,2024-05-29 17:50:00,1643
218549.0,527.0138,526.75,527.01,527.12,526.75,2024-05-29 17:52:00,2107
107083.0,527.0875,527.03,527.05,527.14,527.03,2024-05-29 17:54:00,1112
150701.0,526.9841,527.04,527.1076,527.11,526.89,2024-05-29 17:56:00,1364
102198.0,527.0774,527.1025,527.01,527.2,526.941,2024-05-29 17:58:00,1052
183571.0,527.0016,527.03,527.04,527.14,526.84,2024-05-29 18:00:00,1580
123604.0,526.9785,527.03,527.01,527.07,526.84,2024-05-29 18:02:00,1004
77564.0,526.9944,526.99,526.97,527.06,526.94,2024-05-29 18:04:00,771
155654.0,526.8772,526.945,526.81,527.015,526.78,2024-05-29 18:06:00,1147
83805.0,526.9814,526.83,527.03,527.14,526.83,2024-05-29 18:08:00,939
58944.0,526.9909,527.05,526.98,527.12,526.94,2024-05-29 18:10:00,819
117845.0,526.9197,526.9775,526.91,527.07,526.825,2024-05-29 18:12:00,910
69499.0,526.9184,526.9,526.905,526.9953,526.855,2024-05-29 18:14:00,869
75036.0,526.8049,526.91,526.8299,526.9299,526.74,2024-05-29 18:16:00,839
72905.0,526.7704,526.8099,526.78,526.87,526.69,2024-05-29 18:18:00,929
84013.0,526.7916,526.77,526.76,526.87,526.69,2024-05-29 18:20:00,1006
70545.0,526.7237,526.76,526.694,526.8099,526.65,2024-05-29 18:22:00,939
81843.0,526.8157,526.695,526.81,526.914,526.675,2024-05-29 18:24:00,1006
127677.0,526.7376,526.81,526.65,526.88,526.61,2024-05-29 18:26:00,1095
71160.0,526.6416,526.65,526.59,526.685,526.59,2024-05-29 18:28:00,883
319889.0,529.002,526.58,526.61,526.63,526.53,2024-05-29 18:30:00,940
118435.0,526.4547,526.6299,526.35,526.63,526.25,2024-05-29 18:32:00,1276
92601.0,526.4718,526.3301,526.45,526.57,526.3301,2024-05-29 18:34:00,913
132620.0,526.2914,526.47,526.28,526.475,526.22,2024-05-29 18:36:00,1150
94348.0,526.3379,526.3,526.305,526.4,526.285,2024-05-29 18:38:00,985
128418.0,526.4104,526.3,526.655,526.655,526.23,2024-05-29 18:40:00,1398
121569.0,526.6823,526.66,526.605,526.81,526.57,2024-05-29 18:42:00,1312
336767.0,526.3515,526.605,526.21,526.635,526.05,2024-05-29 18:44:00,2503
450310.0,528.1563,526.21,526.25,526.37,526.08,2024-05-29 18:46:00,1799
75702.0,526.2179,526.25,526.16,526.2999,526.1301,2024-05-29 18:48:00,969
139346.0,526.176,526.155,526.12,526.28,526.105,2024-05-29 18:50:00,1231
71789.0,526.1269,526.115,526.195,526.212,526.0686,2024-05-29 18:52:00,981
75500.0,526.3109,526.22,526.365,526.4178,526.21,2024-05-29 18:54:00,976
130317.0,526.2515,526.37,526.2602,526.42,526.07,2024-05-29 18:56:00,1359
100462.0,526.1929,526.265,526.165,526.3,526.12,2024-05-29 18:58:00,948
75761.0,526.2274,526.165,526.23,526.31,526.15,2024-05-29 19:00:00,918
97488.0,526.3192,526.23,526.3199,526.41,526.225,2024-05-29 19:02:00,1129
79528.0,526.336,526.31,526.31,526.3999,526.28,2024-05-29 19:04:00,998
112640.0,526.335,526.325,526.26,526.44,526.18,2024-05-29 19:06:00,1247
129168.0,526.1771,526.25,526.185,526.255,526.08,2024-05-29 19:08:00,1243
116139.0,526.1211,526.19,526.055,526.28,526.01,2024-05-29 19:10:00,1391
88531.0,526.2196,526.0599,526.33,526.35,526.0599,2024-05-29 19:12:00,1118
143055.0,526.4511,526.34,526.4699,526.56,526.3101,2024-05-29 19:14:00,1481
128801.0,526.436,526.47,526.39,526.5175,526.34,2024-05-29 19:16:00,1256
607169.0,526.4073,526.38,526.47,526.51,526.38,2024-05-29 19:18:00,1100
97555.0,526.5326,526.46,526.615,526.62,526.43,2024-05-29 19:20:00,1284
150994.0,526.7389,526.62,526.8,526.85,526.6,2024-05-29 19:22:00,1724
107413.0,526.899,526.8199,526.9481,527.0,526.76,2024-05-29 19:24:00,1584
378322.0,528.7286,526.955,526.9,526.9612,526.81,2024-05-29 19:26:00,1483
345495.0,527.0308,526.8907,526.86,527.19,526.78,2024-05-29 19:28:00,3322
482651.0,528.2469,526.85,526.63,526.85,526.54,2024-05-29 19:30:00,2166
688655.0,528.872,526.646,526.79,526.865,526.55,2024-05-29 19:32:00,1646
157657.0,526.8612,526.8,526.97,526.98,526.75,2024-05-29 19:34:00,1704
199890.0,527.0505,526.97,527.085,527.19,526.93,2024-05-29 19:36:00,1882
118563.0,527.0998,527.085,527.11,527.14,527.06,2024-05-29 19:38:00,1495
231473.0,526.9745,527.1,526.9,527.1,526.885,2024-05-29 19:40:00,2060
204181.0,526.84,526.9,526.805,526.91,526.75,2024-05-29 19:42:00,1835
230464.0,526.7437,526.805,526.63,526.8599,526.61,2024-05-29 19:44:00,2074
284329.0,526.5582,526.62,526.505,526.73,526.4,2024-05-29 19:46:00,2647
250152.0,526.5359,526.5,526.41,526.64,526.4,2024-05-29 19:48:00,2301
464158.0,526.2477,526.41,526.01,526.52,525.94,2024-05-29 19:50:00,4633
471773.0,525.9098,526.0,525.83,526.09,525.82,2024-05-29 19:52:00,4284
852106.0,526.9121,525.83,525.71,525.92,525.64,2024-05-29 19:54:00,5442
2454506.0,526.6767,525.72,525.68,525.74,525.56,2024-05-29 19:56:00,4870
2844937.0,526.4622,525.68,526.11,526.13,525.57,2024-05-29 19:58:00,13228
555188.0,527.6591,526.15,525.765,526.29,525.69,2024-05-29 20:00:00,1118
420480.0,528.0732,525.76,525.65,525.7653,525.57,2024-05-29 20:02:00,512
290654.0,529.1146,525.65,525.55,525.65,525.54,2024-05-29 20:04:00,281
301188.0,528.9872,525.55,525.51,525.62,525.49,2024-05-29 20:06:00,335
2571622.0,525.7358,525.52,525.4,525.52,525.37,2024-05-29 20:08:00,330
63045.0,525.3597,525.4,525.3,525.45,525.28,2024-05-29 20:10:00,302
341046.0,526.0446,525.3,525.35,526.1,525.28,2024-05-29 20:12:00,232
53870.0,525.3925,525.36,525.41,525.43,525.35,2024-05-29 20:14:00,331
211496.0,525.3918,525.44,525.4,525.5,525.3,2024-05-29 20:16:00,572
315439.0,528.7808,525.39,525.4,525.4,525.27,2024-05-29 20:18:00,254
77095.0,525.376,525.4,525.3701,525.42,525.29,2024-05-29 20:20:00,234
15650.0,525.2989,525.26,525.28,525.34,525.26,2024-05-29 20:22:00,116
15422.0,525.2367,525.26,525.21,525.26,525.21,2024-05-29 20:24:00,162
27793.0,525.1463,525.2,525.03,525.21,525.03,2024-05-29 20:26:00,227
61451.0,524.9259,525.02,524.88,525.0201,524.75,2024-05-29 20:28:00,496
25375.0,524.8977,524.89,524.93,525.0,524.84,2024-05-29 20:30:00,140
284165.0,529.1229,524.94,524.97,525.0,524.92,2024-05-29 20:32:00,172
29683.0,524.9851,524.97,525.0101,525.02,524.96,2024-05-29 20:34:00,116
46339.0,525.104,525.03,525.19,525.22,525.03,2024-05-29 20:36:00,151
25103.0,525.1724,525.2,525.09,525.21,525.09,2024-05-29 20:38:00,136
48340.0,525.0074,525.08,525.0,525.09,524.97,2024-05-29 20:40:00,177
287286.0,529.079,524.99,524.94,524.99,524.89,2024-05-29 20:42:00,119
11295.0,524.919,524.92,524.9,524.94,524.9,2024-05-29 20:44:00,60
18703.0,524.8398,524.93,524.76,524.93,524.76,2024-05-29 20:46:00,146
39612.0,524.7382,524.75,524.64,524.8,524.62,2024-05-29 20:48:00,165
20134.0,524.4995,524.64,524.41,524.64,524.41,2024-05-29 20:50:00,180
12183.0,524.3544,524.4,524.4,524.4,524.3,2024-05-29 20:52:00,105
9317.0,524.4169,524.42,524.42,524.45,524.35,2024-05-29 20:54:00,85
38940.0,524.5929,524.4,524.44,526.1,524.4,2024-05-29 20:56:00,112
52765.0,525.7566,524.45,524.45,524.47,524.43,2024-05-29 20:58:00,68
24050.0,524.2807,524.44,524.25,524.46,524.24,2024-05-29 21:00:00,139
