volume,vw,open,close,high,low,timestamp,n
146294.0,521.9282,522.0,521.88,522.045,521.8124,2024-04-01 15:32:00,1699
99678.0,521.8591,521.88,521.935,521.935,521.7902,2024-04-01 15:34:00,1423
230041.0,521.9196,521.94,521.81,522.065,521.79,2024-04-01 15:36:00,2284
115599.0,521.7625,521.82,521.6801,521.8501,521.66,2024-04-01 15:38:00,1724
119429.0,521.6806,521.68,521.7,521.735,521.63,2024-04-01 15:40:00,1698
98062.0,521.6843,521.71,521.74,521.774,521.6,2024-04-01 15:42:00,1462
120315.0,521.7783,521.73,521.71,521.866,521.675,2024-04-01 15:44:00,1745
234482.0,521.6352,521.71,521.7,521.8197,521.52,2024-04-01 15:46:00,2702
153442.0,521.7853,521.695,521.895,521.915,521.67,2024-04-01 15:48:00,2021
236613.0,521.7288,521.9,521.61,521.915,521.59,2024-04-01 15:50:00,2254
422040.0,522.6948,521.61,521.3305,521.625,521.3,2024-04-01 15:52:00,2109
497619.0,522.4039,521.335,521.2498,521.4181,521.14,2024-04-01 15:54:00,2626
144560.0,521.2687,521.25,521.2597,521.34,521.19,2024-04-01 15:56:00,1694
665054.0,521.1942,521.25,521.1088,521.295,521.07,2024-04-01 15:58:00,1901
312635.0,521.0682,521.1,521.13,521.16,520.97,2024-04-01 16:00:00,3281
214872.0,521.3089,521.1321,521.375,521.39,521.1321,2024-04-01 16:02:00,2338
229037.0,521.508,521.375,521.645,521.665,521.29,2024-04-01 16:04:00,2169
185759.0,521.6669,521.64,521.655,521.71,521.61,2024-04-01 16:06:00,1959
144671.0,521.7576,521.66,521.71,521.8447,521.64,2024-04-01 16:08:00,1658
140194.0,521.7121,521.7095,521.715,521.81,521.6,2024-04-01 16:10:00,1539
185883.0,521.7594,521.71,521.76,521.83,521.7,2024-04-01 16:12:00,1730
379914.0,522.9452,521.78,521.84,521.925,521.7767,2024-04-01 16:14:00,1291
390966.0,522.9264,521.835,521.9199,521.959,521.7701,2024-04-01 16:16:00,1412
117524.0,521.8407,521.92,521.8,521.9396,521.765,2024-04-01 16:18:00,1334
863551.0,522.2642,521.81,521.78,521.87,521.66,2024-04-01 16:20:00,1326
117123.0,521.7813,521.762,521.85,521.885,521.725,2024-04-01 16:22:00,1297
94283.0,521.8354,521.8418,521.81,521.9051,521.7431,2024-04-01 16:24:00,1102
858358.0,521.8164,521.8169,521.97,522.0082,521.79,2024-04-01 16:26:00,1176
148533.0,521.9757,521.96,521.99,522.05,521.91,2024-04-01 16:28:00,1509
157264.0,522.1016,522.0,522.11,522.17,522.0,2024-04-01 16:30:00,1655
75540.0,522.0839,522.11,522.09,522.15,522.02,2024-04-01 16:32:00,1092
79769.0,522.0902,522.09,522.1001,522.14,522.015,2024-04-01 16:34:00,966
92878.0,522.1013,522.105,522.042,522.2,522.03,2024-04-01 16:36:00,959
119835.0,522.0254,522.04,522.09,522.1,521.96,2024-04-01 16:38:00,1163
96640.0,522.1584,522.095,522.12,522.22,522.0912,2024-04-01 16:40:00,1193
64061.0,522.1676,522.1299,522.19,522.22,522.11,2024-04-01 16:42:00,812
81767.0,522.1951,522.19,522.2097,522.225,522.14,2024-04-01 16:44:00,928
77771.0,522.1238,522.2001,522.125,522.2109,522.07,2024-04-01 16:46:00,1001
125621.0,522.0495,522.12,522.115,522.1282,521.98,2024-04-01 16:48:00,1344
84660.0,522.1694,522.11,522.15,522.21,522.1,2024-04-01 16:50:00,966
59065.0,522.1311,522.145,522.115,522.16,522.1,2024-04-01 16:52:00,701
80785.0,522.0627,522.12,521.9901,522.175,521.94,2024-04-01 16:54:00,1062
62325.0,521.9808,521.995,522.0,522.017,521.94,2024-04-01 16:56:00,868
107584.0,521.9531,522.0,521.905,522.0199,521.89,2024-04-01 16:58:00,1095
131800.0,521.8406,521.91,521.78,521.91,521.76,2024-04-01 17:00:00,1322
88615.0,521.8227,521.79,521.805,521.9,521.7402,2024-04-01 17:02:00,1242
80823.0,521.7936,521.805,521.84,521.865,521.7132,2024-04-01 17:04:00,1138
154995.0,521.6724,521.84,521.6425,521.84,521.57,2024-04-01 17:06:00,1359
95433.0,521.6853,521.64,521.69,521.74,521.6,2024-04-01 17:08:00,1192
92590.0,521.6223,521.69,521.635,521.705,521.56,2024-04-01 17:10:00,1026
137335.0,521.7348,521.63,521.69,521.8,521.63,2024-04-01 17:12:00,1586
69188.0,521.7094,521.69,521.69,521.76,521.652,2024-04-01 17:14:00,1059
117236.0,521.5955,521.6733,521.57,521.68,521.53,2024-04-01 17:16:00,1170
81253.0,521.5141,521.56,521.4615,521.585,521.46,2024-04-01 17:18:00,1037
153466.0,521.3744,521.48,521.27,522.1146,521.24,2024-04-01 17:20:00,1822
100017.0,521.2433,521.26,521.225,521.305,521.18,2024-04-01 17:22:00,1247
170042.0,521.1456,521.22,521.1899,521.2601,521.06,2024-04-01 17:24:00,1907
182339.0,521.3767,521.19,521.52,521.56,521.1899,2024-04-01 17:26:00,2340
196594.0,521.5521,521.5222,521.61,521.63,521.481,2024-04-01 17:28:00,1864
75656.0,521.6091,521.62,521.5466,521.665,521.52,2024-04-01 17:30:00,1538
99646.0,521.4555,521.5268,521.445,521.56,521.38,2024-04-01 17:32:00,1638
56077.0,521.4489,521.44,521.42,521.51,521.385,2024-04-01 17:34:00,1240
101802.0,521.5908,521.43,521.645,521.69,521.42,2024-04-01 17:36:00,1706
85763.0,521.5835,521.6499,521.505,521.66,521.49,2024-04-01 17:38:00,1340
84156.0,521.5606,521.505,521.56,521.615,521.48,2024-04-01 17:40:00,1286
82120.0,521.6571,521.57,521.69,521.715,521.54,2024-04-01 17:42:00,1340
203791.0,521.7878,521.7,521.665,521.87,521.6531,2024-04-01 17:44:00,2299
80459.0,521.7348,521.665,521.695,521.8,521.665,2024-04-01 17:46:00,1136
68383.0,521.6974,521.69,521.7088,521.7497,521.645,2024-04-01 17:48:00,1013
127968.0,521.6656,521.705,521.59,521.79,521.57,2024-04-01 17:50:00,1430
143305.0,521.4879,521.6,521.51,521.62,521.39,2024-04-01 17:52:00,1555
101349.0,521.6121,521.51,521.645,521.73,521.506,2024-04-01 17:54:00,1241
73466.0,521.6864,521.65,521.65,521.75,521.65,2024-04-01 17:56:00,1059
77795.0,521.6528,521.63,521.74,521.74,521.57,2024-04-01 17:58:00,1072
82463.0,521.7361,521.73,521.73,521.79,521.68,2024-04-01 18:00:00,1065
51857.0,521.725,521.7599,521.7,521.78,521.66,2024-04-01 18:02:00,942
160604.0,521.7578,521.7,521.7996,521.8165,521.69,2024-04-01 18:04:00,1573
119961.0,521.712,521.8,521.69,521.8,521.65,2024-04-01 18:06:00,1316
59712.0,521.7249,521.685,521.722,521.765,521.675,2024-04-01 18:08:00,960
100720.0,521.6426,521.72,521.58,521.74,521.57,2024-04-01 18:10:00,1304
112680.0,521.5673,521.58,521.58,521.655,521.47,2024-04-01 18:12:00,1240
120867.0,521.6029,521.58,521.68,521.71,521.54,2024-04-01 18:14:00,1422
99459.0,521.7193,521.67,521.7499,521.79,521.65,2024-04-01 18:16:00,1125
116834.0,521.799,521.75,521.84,521.845,521.705,2024-04-01 18:18:00,1234
144281.0,521.8242,521.85,521.8099,521.9325,521.74,2024-04-01 18:20:00,1642
147907.0,521.9672,521.82,521.9505,522.0302,521.82,2024-04-01 18:22:00,1636
68075.0,521.9902,521.955,521.99,522.05,521.92,2024-04-01 18:24:00,914
117325.0,521.975,521.99,521.96,522.03,521.9197,2024-04-01 18:26:00,1286
88482.0,521.8898,521.95,521.8712,521.985,521.82,2024-04-01 18:28:00,1067
95370.0,521.9614,521.87,521.96,522.0197,521.855,2024-04-01 18:30:00,1214
52939.0,521.9156,521.9621,521.93,521.98,521.87,2024-04-01 18:32:00,853
61864.0,521.9574,521.9399,521.93,522.005,521.9,2024-04-01 18:34:00,884
78737.0,521.9683,521.93,521.96,522.02,521.92,2024-04-01 18:36:00,1075
81386.0,522.0397,521.96,522.07,522.095,521.96,2024-04-01 18:38:00,1124
135038.0,522.091,522.07,522.02,522.145,521.985,2024-04-01 18:40:00,1427
110025.0,522.0247,522.02,522.1,522.11,521.93,2024-04-01 18:42:00,1359
75188.0,522.0431,522.09,522.02,522.09,522.0,2024-04-01 18:44:00,989
500257.0,522.7614,522.02,521.965,522.06,521.965,2024-04-01 18:46:00,869
85729.0,522.0169,521.97,522.005,522.07,521.95,2024-04-01 18:48:00,1177
118216.0,521.9929,522.01,522.06,522.08,521.93,2024-04-01 18:50:00,1253
117563.0,522.0887,522.06,522.04,522.15,522.0199,2024-04-01 18:52:00,1328
77297.0,522.0285,522.04,522.085,522.1094,521.95,2024-04-01 18:54:00,998
245823.0,521.9469,522.08,521.87,522.085,521.84,2024-04-01 18:56:00,1622
392345.0,522.9036,521.88,521.86,521.895,521.72,2024-04-01 18:58:00,1481
199788.0,521.7613,521.86,521.81,521.869,521.68,2024-04-01 19:00:00,1982
145630.0,521.8202,521.8,521.885,521.89,521.7615,2024-04-01 19:02:00,1493
201482.0,522.0546,521.89,522.1977,522.205,521.88,2024-04-01 19:04:00,2054
175312.0,522.2537,522.2,522.16,522.34,522.13,2024-04-01 19:06:00,1884
371694.0,523.0726,522.16,522.18,522.238,522.08,2024-04-01 19:08:00,1200
934711.0,522.2038,522.1888,521.99,522.26,521.97,2024-04-01 19:10:00,1854
92151.0,522.0104,521.9973,522.055,522.055,521.98,2024-04-01 19:12:00,1172
105023.0,522.0447,522.06,522.0753,522.095,522.0,2024-04-01 19:14:00,1376
119920.0,522.1386,522.075,522.1274,522.195,522.075,2024-04-01 19:16:00,1332
219745.0,521.9502,522.12,521.925,522.14,521.835,2024-04-01 19:18:00,2231
136889.0,522.0523,521.92,522.08,522.14,521.91,2024-04-01 19:20:00,1401
103091.0,521.9792,522.075,521.86,522.12,521.835,2024-04-01 19:22:00,1439
152116.0,521.9483,521.86,521.93,522.04,521.85,2024-04-01 19:24:00,1669
711438.0,521.9061,521.93,521.775,521.95,521.76,2024-04-01 19:26:00,2212
145517.0,521.803,521.7795,521.87,521.9,521.73,2024-04-01 19:28:00,1815
279075.0,521.9137,521.875,522.02,522.06,521.795,2024-04-01 19:30:00,2685
151335.0,522.101,522.02,522.08,522.2,521.974,2024-04-01 19:32:00,1802
428607.0,522.0967,522.08,521.79,522.17,521.79,2024-04-01 19:34:00,2031
242846.0,521.7379,521.795,521.845,521.85,521.61,2024-04-01 19:36:00,2607
170129.0,521.7574,521.845,521.6912,521.87,521.69,2024-04-01 19:38:00,1966
181466.0,521.8468,521.7,521.985,522.015,521.69,2024-04-01 19:40:00,2168
226007.0,522.1146,521.985,522.14,522.185,521.98,2024-04-01 19:42:00,2597
547344.0,522.1476,522.145,522.15,522.2,522.095,2024-04-01 19:44:00,3045
385192.0,522.0163,522.16,521.98,522.16,521.91,2024-04-01 19:46:00,3553
314489.0,521.9545,521.98,521.89,522.02,521.88,2024-04-01 19:48:00,2830
578256.0,521.9972,521.9,521.985,522.19,521.79,2024-04-01 19:50:00,4490
343115.0,522.0331,521.99,522.115,522.16,521.885,2024-04-01 19:52:00,3349
791950.0,522.5049,522.12,522.5311,522.8,522.12,2024-04-01 19:54:00,7224
1040020.0,523.0052,522.54,522.47,522.63,522.445,2024-04-01 19:56:00,4682
2776897.0,522.4635,522.48,522.22,522.54,522.14,2024-04-01 19:58:00,12604
1536250.0,522.6889,522.23,522.17,522.4069,522.08,2024-04-01 20:00:00,1881
156964.0,522.1748,522.15,522.17,522.22,522.11,2024-04-01 20:02:00,474
81360.0,522.1873,522.17,522.2,522.31,522.14,2024-04-01 20:04:00,268
127216.0,522.1669,522.2,522.16,522.22,522.13,2024-04-01 20:06:00,338
80786.0,522.1525,522.17,522.14,522.18,522.14,2024-04-01 20:08:00,210
5068210.0,522.3689,522.14,522.16,522.25,522.14,2024-04-01 20:10:00,199
581105.0,522.7697,522.17,522.29,522.3,522.17,2024-04-01 20:12:00,239
95061.0,522.191,522.26,522.17,522.26,522.17,2024-04-01 20:14:00,240
15556.0,522.1469,522.16,522.11,522.17,522.11,2024-04-01 20:16:00,97
65867.0,522.1135,522.11,522.17,522.17,522.08,2024-04-01 20:18:00,160
15713.0,522.0999,522.17,522.09,522.17,522.03,2024-04-01 20:20:00,89
165.0,522.0608,522.06,522.06,522.06,522.06,2024-04-01 20:22:00,18
176545.0,522.1413,522.01,522.03,522.03,522.01,2024-04-01 20:24:00,78
69599.0,522.0053,522.03,522.01,522.03,521.96,2024-04-01 20:26:00,183
16055.0,521.944,522.01,521.95,522.01,521.94,2024-04-01 20:28:00,70
8847.0,521.9393,521.96,521.93,521.97,521.91,2024-04-01 20:30:00,67
125314.0,521.9684,521.94,522.0,522.05,521.8997,2024-04-01 20:32:00,315
11098.0,521.9959,521.97,522.02,522.02,521.96,2024-04-01 20:34:00,65
2604.0,522.0213,522.03,522.02,522.03,522.02,2024-04-01 20:36:00,32
12580.0,522.0365,522.04,522.05,522.05,522.01,2024-04-01 20:38:00,71
1363.0,522.0544,522.05,522.06,522.07,522.04,2024-04-01 20:40:00,35
3526.0,522.0109,522.05,522.0,522.05,522.0,2024-04-01 20:42:00,56
1906.0,521.9729,521.97,522.0,522.0,521.96,2024-04-01 20:44:00,42
16465.0,522.0236,522.01,522.0,522.03,522.0,2024-04-01 20:46:00,63
136528.0,522.403,522.03,521.98,522.4362,521.98,2024-04-01 20:48:00,86
83827.0,522.1581,522.02,522.02,522.02,522.02,2024-04-01 20:50:00,13
2056.0,522.028,522.01,522.05,522.05,522.01,2024-04-01 20:54:00,33
316.0,522.0667,522.06,522.07,522.07,522.06,2024-04-01 20:56:00,22
1079.0,522.098,522.08,522.1,522.1,522.08,2024-04-01 20:58:00,16
6025.0,522.2254,522.16,522.27,522.27,522.16,2024-04-01 21:00:00,82
