volume,vw,open,close,high,low,timestamp,n
143788.0,499.7298,499.78,499.67,499.84,499.65,2024-02-15 15:50:00,1650
178494.0,499.8252,499.68,499.86,499.9,499.68,2024-02-15 15:52:00,1831
186835.0,499.7951,499.85,499.74,499.8999,499.64,2024-02-15 15:54:00,1871
90140.0,499.7541,499.73,499.74,499.82,499.66,2024-02-15 15:56:00,1050
178182.0,499.8671,499.745,499.82,499.99,499.745,2024-02-15 15:58:00,1997
159167.0,499.813,499.82,499.67,499.95,499.65,2024-02-15 16:00:00,1743
181622.0,499.5854,499.66,499.59,499.74,499.49,2024-02-15 16:02:00,1738
382199.0,499.2743,499.56,499.24,499.565,499.11,2024-02-15 16:04:00,3367
171374.0,499.2315,499.25,499.25,499.335,499.155,2024-02-15 16:06:00,1753
644348.0,498.9748,499.244,498.93,499.244,498.795,2024-02-15 16:08:00,6001
362303.0,499.0972,498.94,499.2734,499.3,498.855,2024-02-15 16:10:00,3219
185554.0,499.2959,499.28,499.36,499.41,499.2,2024-02-15 16:12:00,1950
242234.0,499.3161,499.365,499.36,499.49,499.21,2024-02-15 16:14:00,2451
139281.0,499.3076,499.36,499.24,499.4022,499.24,2024-02-15 16:16:00,1518
156342.0,499.3231,499.25,499.25,499.38,499.24,2024-02-15 16:18:00,1557
290609.0,499.3527,499.23,499.43,499.48,499.15,2024-02-15 16:20:00,3152
159764.0,499.4062,499.44,499.35,499.47,499.31,2024-02-15 16:22:00,2019
222817.0,499.2787,499.37,499.256,499.39,499.125,2024-02-15 16:24:00,2592
135700.0,499.3224,499.26,499.3519,499.38,499.234,2024-02-15 16:26:00,1277
225060.0,499.4868,499.36,499.48,499.57,499.355,2024-02-15 16:28:00,2578
188579.0,499.4806,499.48,499.5,499.62,499.35,2024-02-15 16:30:00,2030
133856.0,499.4832,499.5,499.595,499.6,499.395,2024-02-15 16:32:00,1516
183184.0,499.4852,499.595,499.505,499.6,499.415,2024-02-15 16:34:00,2253
170512.0,499.6259,499.5,499.6301,499.685,499.5,2024-02-15 16:36:00,1654
129118.0,499.7335,499.63,499.85,499.86,499.6,2024-02-15 16:38:00,1492
145435.0,499.931,499.86,499.9296,500.0,499.86,2024-02-15 16:40:00,1599
153986.0,500.0285,499.92,500.08,500.14,499.905,2024-02-15 16:42:00,1840
102887.0,500.0205,500.07,500.045,500.095,499.96,2024-02-15 16:44:00,1194
105825.0,500.0832,500.04,500.024,500.15,500.01,2024-02-15 16:46:00,1264
211975.0,499.9998,500.03,499.97,500.1,499.92,2024-02-15 16:48:00,1960
266013.0,499.7843,499.98,499.6099,499.98,499.56,2024-02-15 16:50:00,2362
188982.0,499.5555,499.6,499.67,499.7,499.38,2024-02-15 16:52:00,1989
131066.0,499.6657,499.69,499.63,499.78,499.55,2024-02-15 16:54:00,1373
145159.0,499.6014,499.61,499.545,499.7099,499.53,2024-02-15 16:56:00,1607
283065.0,499.7148,499.5494,499.805,499.87,499.5132,2024-02-15 16:58:00,2479
171468.0,499.8824,499.805,499.91,499.95,499.785,2024-02-15 17:00:00,1852
252731.0,499.7682,499.91,499.8457,499.92,499.665,2024-02-15 17:02:00,2051
114037.0,499.8597,499.86,499.845,499.925,499.815,2024-02-15 17:04:00,1282
103108.0,499.7867,499.855,499.7799,499.86,499.71,2024-02-15 17:06:00,1215
130718.0,499.798,499.77,499.88,499.89,499.74,2024-02-15 17:08:00,1401
845939.0,499.9952,499.89,500.03,500.03,499.87,2024-02-15 17:10:00,1729
134794.0,500.1142,500.04,500.18,500.19,500.0179,2024-02-15 17:12:00,1572
167311.0,500.0869,500.1875,500.12,500.19,499.985,2024-02-15 17:14:00,1958
995419.0,500.159,500.125,500.14,500.2375,500.06,2024-02-15 17:16:00,1393
170147.0,500.2872,500.13,500.35,500.36,500.13,2024-02-15 17:18:00,1643
135637.0,500.3319,500.35,500.33,500.41,500.27,2024-02-15 17:20:00,1548
241586.0,500.2249,500.34,500.275,500.35,500.1404,2024-02-15 17:22:00,2252
161778.0,500.2354,500.28,500.25,500.285,500.19,2024-02-15 17:24:00,1579
155131.0,500.3502,500.245,500.42,500.44,500.215,2024-02-15 17:26:00,1697
250330.0,500.4207,500.42,500.4399,500.45,500.38,2024-02-15 17:28:00,2368
191386.0,500.4383,500.45,500.3901,500.51,500.37,2024-02-15 17:30:00,1915
156124.0,500.3396,500.39,500.3,500.41,500.28,2024-02-15 17:32:00,1579
151579.0,500.4042,500.2997,500.4113,500.4499,500.2997,2024-02-15 17:34:00,1392
409620.0,500.5204,500.42,500.355,500.4313,500.32,2024-02-15 17:36:00,1562
175688.0,500.4262,500.36,500.42,500.48,500.36,2024-02-15 17:38:00,1286
131987.0,500.4377,500.43,500.4695,500.48,500.37,2024-02-15 17:40:00,1373
193792.0,500.4404,500.47,500.47,500.49,500.36,2024-02-15 17:42:00,1823
187084.0,500.5369,500.475,500.57,500.59,500.455,2024-02-15 17:44:00,1886
108036.0,500.4982,500.57,500.48,500.58,500.4207,2024-02-15 17:46:00,1350
219623.0,500.299,500.485,500.3018,500.5,500.17,2024-02-15 17:48:00,2302
145191.0,500.325,500.3,500.32,500.39,500.25,2024-02-15 17:50:00,1346
105666.0,500.4189,500.33,500.46,500.48,500.32,2024-02-15 17:52:00,1320
139194.0,500.4077,500.46,500.34,500.5109,500.3223,2024-02-15 17:54:00,1573
151633.0,500.2809,500.3391,500.4,500.4,500.225,2024-02-15 17:56:00,1590
319319.0,500.1916,500.395,500.05,500.46,500.01,2024-02-15 17:58:00,3060
144803.0,500.0377,500.045,499.95,500.1494,499.95,2024-02-15 18:00:00,1599
90423.0,500.0499,499.95,499.97,500.12,499.95,2024-02-15 18:02:00,1126
109153.0,500.0825,499.98,500.25,500.275,499.955,2024-02-15 18:04:00,1268
120407.0,500.3612,500.26,500.45,500.45,500.26,2024-02-15 18:06:00,1492
333202.0,500.7056,500.45,500.72,500.83,500.445,2024-02-15 18:08:00,3645
367662.0,500.858,500.72,500.9891,500.9964,500.6701,2024-02-15 18:10:00,3246
392463.0,501.0556,500.99,500.965,501.16,500.95,2024-02-15 18:12:00,3409
506204.0,499.948,500.9699,501.08,501.08,500.84,2024-02-15 18:14:00,2490
244516.0,501.0548,501.08,501.05,501.13,501.0,2024-02-15 18:16:00,2331
273911.0,501.2298,501.05,501.29,501.3,501.05,2024-02-15 18:18:00,2669
340726.0,501.3194,501.29,501.33,501.455,501.24,2024-02-15 18:20:00,3248
399637.0,501.2272,501.33,501.26,501.415,501.035,2024-02-15 18:22:00,3919
323208.0,501.2146,501.26,501.15,501.31,501.12,2024-02-15 18:24:00,2810
126893.0,501.2158,501.16,501.26,501.27,501.16,2024-02-15 18:26:00,1403
149949.0,501.3421,501.2603,501.46,501.49,501.25,2024-02-15 18:28:00,1662
399513.0,501.589,501.47,501.535,501.6806,501.47,2024-02-15 18:30:00,3611
227979.0,501.5506,501.55,501.5,501.64,501.475,2024-02-15 18:32:00,2305
222811.0,501.402,501.51,501.35,501.5274,501.33,2024-02-15 18:34:00,2051
249052.0,501.2177,501.3484,501.26,501.38,501.09,2024-02-15 18:36:00,2431
109220.0,501.2773,501.265,501.34,501.37,501.18,2024-02-15 18:38:00,1113
179798.0,501.371,501.34,501.21,501.48,501.205,2024-02-15 18:40:00,1659
214975.0,501.145,501.21,501.09,501.23,501.055,2024-02-15 18:42:00,2152
204245.0,501.0383,501.09,501.0499,501.1789,500.905,2024-02-15 18:44:00,2140
248116.0,501.1037,501.045,501.12,501.2184,501.04,2024-02-15 18:46:00,2101
120011.0,501.0953,501.1,501.07,501.16,501.01,2024-02-15 18:48:00,1243
426070.0,499.8682,501.08,501.22,501.31,501.06,2024-02-15 18:50:00,1628
226450.0,501.1644,501.205,501.24,501.25,501.05,2024-02-15 18:52:00,2423
211800.0,501.1939,501.25,501.17,501.38,501.0699,2024-02-15 18:54:00,2115
207235.0,501.141,501.17,501.27,501.2891,501.08,2024-02-15 18:56:00,1529
146461.0,501.3199,501.25,501.38,501.39,501.23,2024-02-15 18:58:00,1468
178597.0,501.368,501.39,501.31,501.49,501.26,2024-02-15 19:00:00,1927
301762.0,501.4054,501.3,501.485,501.53,501.3,2024-02-15 19:02:00,2671
327776.0,501.4367,501.48,501.32,501.6,501.3,2024-02-15 19:04:00,2841
205012.0,501.5073,501.32,501.62,501.645,501.27,2024-02-15 19:06:00,2079
304658.0,501.6825,501.62,501.52,501.78,501.52,2024-02-15 19:08:00,2821
318592.0,501.3653,501.56,501.25,501.605,501.18,2024-02-15 19:10:00,2736
272150.0,501.1129,501.25,501.08,501.31,500.99,2024-02-15 19:12:00,2557
197493.0,501.216,501.095,501.26,501.29,501.095,2024-02-15 19:14:00,1707
230952.0,501.4806,501.26,501.37,501.62,501.26,2024-02-15 19:16:00,2292
207818.0,501.4248,501.37,501.571,501.59,501.2799,2024-02-15 19:18:00,2082
198487.0,501.5044,501.575,501.53,501.595,501.415,2024-02-15 19:20:00,1882
214685.0,501.4952,501.52,501.55,501.6,501.39,2024-02-15 19:22:00,2079
210161.0,501.4755,501.555,501.35,501.595,501.32,2024-02-15 19:24:00,2282
127012.0,501.377,501.35,501.4,501.46,501.3,2024-02-15 19:26:00,1382
181963.0,501.3351,501.4,501.51,501.52,501.15,2024-02-15 19:28:00,1854
143644.0,501.5532,501.505,501.6399,501.66,501.4401,2024-02-15 19:30:00,1600
158945.0,501.5209,501.64,501.5586,501.64,501.424,2024-02-15 19:32:00,1534
113179.0,501.6145,501.55,501.645,501.66,501.55,2024-02-15 19:34:00,1360
177780.0,501.6526,501.64,501.69,501.695,501.605,2024-02-15 19:36:00,1787
183609.0,501.6964,501.69,501.56,501.77,501.56,2024-02-15 19:38:00,1796
175779.0,501.5484,501.56,501.54,501.61,501.46,2024-02-15 19:40:00,1761
132708.0,501.6208,501.54,501.7,501.7,501.485,2024-02-15 19:42:00,1640
181984.0,501.7271,501.71,501.725,501.77,501.68,2024-02-15 19:44:00,1799
185006.0,501.7912,501.71,501.77,501.88,501.69,2024-02-15 19:46:00,1959
270746.0,501.8742,501.78,501.9399,501.95,501.77,2024-02-15 19:48:00,2869
309845.0,501.8607,501.94,501.7357,502.0,501.71,2024-02-15 19:50:00,2604
272557.0,501.8749,501.7318,502.01,502.04,501.73,2024-02-15 19:52:00,2442
510992.0,500.5379,502.01,502.15,502.175,501.9588,2024-02-15 19:54:00,2322
340613.0,502.0771,502.16,502.035,502.2,501.94,2024-02-15 19:56:00,2760
290558.0,501.8699,502.04,501.84,502.05,501.74,2024-02-15 19:58:00,2534
251937.0,501.779,501.84,501.77,501.905,501.62,2024-02-15 20:00:00,2502
173788.0,501.7571,501.77,501.735,501.8299,501.695,2024-02-15 20:02:00,1984
269898.0,501.7954,501.73,501.71,501.8099,501.65,2024-02-15 20:04:00,1955
285089.0,501.5863,501.72,501.51,501.72,501.5,2024-02-15 20:06:00,2421
247027.0,501.5227,501.52,501.485,501.64,501.415,2024-02-15 20:08:00,2253
219762.0,501.6507,501.49,501.76,501.8,501.49,2024-02-15 20:10:00,2255
216038.0,501.8296,501.755,501.79,501.92,501.73,2024-02-15 20:12:00,2401
194702.0,501.8166,501.79,501.88,501.89,501.73,2024-02-15 20:14:00,1952
176769.0,501.7674,501.885,501.68,501.915,501.63,2024-02-15 20:16:00,1920
141850.0,501.6144,501.69,501.555,501.74,501.52,2024-02-15 20:18:00,1831
182332.0,501.5861,501.545,501.545,501.67,501.5101,2024-02-15 20:20:00,2037
271014.0,501.3802,501.54,501.384,501.565,501.295,2024-02-15 20:22:00,2676
269808.0,501.2881,501.39,501.276,501.39,501.165,2024-02-15 20:24:00,2763
233275.0,501.4553,501.28,501.49,501.54,501.28,2024-02-15 20:26:00,2267
295866.0,501.6259,501.5,501.63,501.69,501.48,2024-02-15 20:28:00,2864
237255.0,501.6067,501.63,501.61,501.68,501.54,2024-02-15 20:30:00,2272
286295.0,501.6457,501.62,501.66,501.72,501.57,2024-02-15 20:32:00,2638
282017.0,501.6539,501.66,501.55,501.74,501.54,2024-02-15 20:34:00,2749
590927.0,500.3848,501.56,501.34,501.58,501.3,2024-02-15 20:36:00,3370
307126.0,501.3618,501.345,501.285,501.45,501.285,2024-02-15 20:38:00,2627
185724.0,501.3603,501.29,501.32,501.43,501.28,2024-02-15 20:40:00,2059
226867.0,501.3555,501.33,501.405,501.44,501.275,2024-02-15 20:42:00,2358
267622.0,501.3381,501.41,501.36,501.43,501.245,2024-02-15 20:44:00,2710
291168.0,501.3089,501.35,501.29,501.39,501.25,2024-02-15 20:46:00,2887
687171.0,500.3984,501.29,501.215,501.335,501.15,2024-02-15 20:48:00,3755
761482.0,501.449,501.22,501.65,501.67,501.22,2024-02-15 20:50:00,6580
849313.0,501.6818,501.65,501.62,501.83,501.58,2024-02-15 20:52:00,6916
1221119.0,501.6664,501.62,501.73,501.77,501.53,2024-02-15 20:54:00,9367
1244592.0,501.1723,501.73,501.84,501.86,501.6,2024-02-15 20:56:00,7691
4273625.0,501.5527,501.845,501.95,502.05,501.66,2024-02-15 20:58:00,18497
635013.0,500.7684,501.97,502.04,502.08,501.87,2024-02-15 21:00:00,1183
804554.0,501.6602,501.7,501.44,501.91,501.32,2024-02-16 14:30:00,6629
329970.0,501.2167,501.44,501.18,501.44,501.008,2024-02-16 14:32:00,3273
347404.0,501.0957,501.18,501.0,501.235,500.98,2024-02-16 14:34:00,3307
304744.0,501.1673,500.99,501.04,501.32,500.99,2024-02-16 14:36:00,2810
312604.0,500.988,501.04,500.92,501.16,500.825,2024-02-16 14:38:00,2877
239962.0,500.9198,500.92,501.0485,501.0784,500.81,2024-02-16 14:40:00,2189
219793.0,500.8605,501.04,500.8,501.0401,500.77,2024-02-16 14:42:00,2241
289834.0,500.8481,500.8,500.98,501.05,500.72,2024-02-16 14:44:00,2702
181906.0,500.8857,500.98,500.97,501.045,500.77,2024-02-16 14:46:00,1882
190145.0,500.9311,500.94,500.87,501.05,500.82,2024-02-16 14:48:00,2017
279093.0,500.6767,500.87,500.61,500.92,500.58,2024-02-16 14:50:00,2677
499192.0,500.4019,500.61,500.23,500.64,500.1901,2024-02-16 14:52:00,4034
691131.0,499.6692,500.23,499.61,500.23,499.29,2024-02-16 14:54:00,6516
318983.0,499.774,499.61,499.71,499.89,499.61,2024-02-16 14:56:00,3239
276402.0,499.6332,499.7,499.66,499.8,499.43,2024-02-16 14:58:00,2523
695947.0,499.2279,499.65,499.2323,499.675,498.75,2024-02-16 15:00:00,6532
402879.0,499.5388,499.21,499.79,499.81,499.11,2024-02-16 15:02:00,4133
366477.0,499.8177,499.8,499.71,499.96,499.64,2024-02-16 15:04:00,3438
235712.0,499.8197,499.71,499.95,499.95,499.58,2024-02-16 15:06:00,3178
280531.0,499.9546,499.94,500.05,500.09,499.826,2024-02-16 15:08:00,5548
392240.0,500.182,500.03,500.24,500.37,499.94,2024-02-16 15:10:00,6091
236909.0,500.1516,500.25,500.235,500.3,499.945,2024-02-16 15:12:00,4867
215446.0,500.1732,500.21,500.2299,500.25,500.1,2024-02-16 15:14:00,4743
293385.0,500.3329,500.22,500.405,500.48,500.19,2024-02-16 15:16:00,5127
234746.0,500.4413,500.42,500.44,500.5,500.39,2024-02-16 15:18:00,3150
379313.0,500.1735,500.41,500.105,500.44,499.88,2024-02-16 15:20:00,3511
256733.0,499.9225,500.1084,500.181,500.2097,499.7,2024-02-16 15:22:00,2346
226516.0,499.9756,500.185,500.07,500.22,499.81,2024-02-16 15:24:00,2251
149974.0,499.895,500.076,499.885,500.12,499.73,2024-02-16 15:26:00,1580
289151.0,500.1042,499.91,500.24,500.29,499.89,2024-02-16 15:28:00,2819
213646.0,500.0543,500.25,500.06,500.26,499.84,2024-02-16 15:30:00,2293
283655.0,499.9529,500.05,499.88,500.1101,499.81,2024-02-16 15:32:00,2999
271736.0,500.0093,499.875,500.05,500.12,499.85,2024-02-16 15:34:00,2463
381353.0,500.3196,500.059,500.49,500.56,500.02,2024-02-16 15:36:00,3513
334057.0,500.6248,500.4801,500.82,500.82,500.46,2024-02-16 15:38:00,3275
439703.0,500.8327,500.81,500.83,500.9403,500.635,2024-02-16 15:40:00,3958
241934.0,500.7952,500.84,500.86,500.9,500.63,2024-02-16 15:42:00,2651
156995.0,500.7972,500.86,500.825,500.86,500.7,2024-02-16 15:44:00,1918
266808.0,500.9429,500.835,501.13,501.16,500.81,2024-02-16 15:46:00,2667
247187.0,500.8612,501.1424,500.625,501.16,500.59,2024-02-16 15:48:00,3071
163126.0,500.7409,500.64,500.77,500.83,500.64,2024-02-16 15:50:00,2079
204264.0,500.8592,500.76,500.91,501.0,500.74,2024-02-16 15:52:00,2143
272429.0,500.9825,500.92,500.81,501.14,500.81,2024-02-16 15:54:00,3080
138760.0,500.8019,500.83,500.75,500.88,500.67,2024-02-16 15:56:00,1745
133212.0,500.8382,500.76,500.92,500.93,500.76,2024-02-16 15:58:00,1575
208412.0,501.0779,500.93,501.155,501.19,500.905,2024-02-16 16:00:00,1933
205852.0,501.0626,501.1504,501.145,501.17,500.9585,2024-02-16 16:02:00,2218
351896.0,501.188,501.16,501.1331,501.29,501.1,2024-02-16 16:04:00,2715
133180.0,501.1483,501.14,501.115,501.23,501.045,2024-02-16 16:06:00,1764
299580.0,501.2738,501.11,501.345,501.38,501.11,2024-02-16 16:08:00,2571
280782.0,501.3555,501.345,501.4,501.48,501.2499,2024-02-16 16:10:00,2780
232957.0,501.4989,501.4,501.47,501.6,501.3725,2024-02-16 16:12:00,2526
220260.0,501.5716,501.4799,501.6,501.63,501.47,2024-02-16 16:14:00,2462
260192.0,501.7393,501.594,501.79,501.86,501.56,2024-02-16 16:16:00,2507
284269.0,501.7822,501.81,501.76,501.88,501.65,2024-02-16 16:18:00,2518
247210.0,501.9312,501.77,501.97,502.045,501.77,2024-02-16 16:20:00,2733
198417.0,501.9235,501.9699,501.9,502.04,501.79,2024-02-16 16:22:00,2061
467255.0,501.9136,501.89,501.9,502.0,501.85,2024-02-16 16:24:00,2710
178254.0,501.8719,501.91,501.925,501.94,501.8002,2024-02-16 16:26:00,1789
213298.0,501.8909,501.9201,501.89,501.94,501.796,2024-02-16 16:28:00,2138
930081.0,502.0256,501.88,502.065,502.15,501.88,2024-02-16 16:30:00,2988
347713.0,502.0416,502.07,501.9,502.16,501.8403,2024-02-16 16:32:00,3257
200333.0,501.8394,501.9097,501.6889,501.97,501.63,2024-02-16 16:34:00,2237
6524781.0,501.8949,501.68,501.785,501.88,501.67,2024-02-16 16:36:00,2550
388554.0,501.896,501.78,501.9,501.9599,501.72,2024-02-16 16:38:00,1639
199167.0,502.0053,501.91,501.99,502.11,501.91,2024-02-16 16:40:00,1963
380510.0,502.1829,501.99,502.34,502.38,501.96,2024-02-16 16:42:00,3688
189036.0,502.2762,502.34,502.23,502.36,502.17,2024-02-16 16:44:00,2150
164505.0,502.1607,502.2306,502.145,502.29,502.06,2024-02-16 16:46:00,1896
204577.0,502.0558,502.135,502.0997,502.18,502.01,2024-02-16 16:48:00,1514
702542.0,502.1092,502.1,502.1299,502.33,501.94,2024-02-16 16:50:00,3018
1173224.0,502.2365,502.13,502.22,502.3,502.05,2024-02-16 16:52:00,1821
157888.0,502.1734,502.225,502.19,502.265,502.09,2024-02-16 16:54:00,1704
184286.0,502.2884,502.195,502.43,502.44,502.15,2024-02-16 16:56:00,1767
217159.0,502.3471,502.43,502.21,502.46,502.2,2024-02-16 16:58:00,2237
339446.0,502.2365,502.215,502.31,502.35,502.1101,2024-02-16 17:00:00,3356
157989.0,502.297,502.31,502.26,502.35,502.225,2024-02-16 17:02:00,1634
189890.0,502.2318,502.25,502.1617,502.36,502.06,2024-02-16 17:04:00,1973
184366.0,502.0706,502.17,502.06,502.18,502.0,2024-02-16 17:06:00,1885
186787.0,502.0342,502.06,501.9805,502.15,501.9519,2024-02-16 17:08:00,1943
315718.0,501.9033,501.9886,501.9,502.02,501.7779,2024-02-16 17:10:00,2933
421235.0,501.9254,501.9,501.96,501.99,501.84,2024-02-16 17:12:00,1210
177231.0,501.9183,501.96,501.83,502.04,501.81,2024-02-16 17:14:00,1457
162367.0,501.8495,501.83,501.85,501.9494,501.78,2024-02-16 17:16:00,1489
189473.0,501.8903,501.86,501.9,501.98,501.84,2024-02-16 17:18:00,1736
135556.0,501.8294,501.91,501.86,501.91,501.78,2024-02-16 17:20:00,1297
149818.0,501.933,501.865,502.02,502.02,501.865,2024-02-16 17:22:00,1298
177478.0,502.0401,502.02,502.0901,502.11,501.96,2024-02-16 17:24:00,1460
154718.0,502.0381,502.08,502.0002,502.12,501.945,2024-02-16 17:26:00,1523
181309.0,502.1788,502.005,502.22,502.24,502.0,2024-02-16 17:28:00,1708
149379.0,502.2468,502.215,502.2601,502.3,502.185,2024-02-16 17:30:00,1539
139674.0,502.1495,502.2601,502.13,502.27,502.05,2024-02-16 17:32:00,1648
78749.0,502.1043,502.14,502.065,502.17,502.045,2024-02-16 17:34:00,978
145292.0,501.9744,502.0699,501.8804,502.11,501.84,2024-02-16 17:36:00,1597
86963.0,501.9463,501.88,501.98,502.01,501.865,2024-02-16 17:38:00,1068
98719.0,501.9443,501.97,501.97,502.03,501.86,2024-02-16 17:40:00,1127
97005.0,501.9461,501.97,501.96,502.01,501.84,2024-02-16 17:42:00,1039
87377.0,501.9621,501.97,502.0599,502.0599,501.9,2024-02-16 17:44:00,1088
155396.0,502.0253,502.06,502.05,502.135,501.93,2024-02-16 17:46:00,1472
99377.0,502.0589,502.04,502.095,502.12,502.0,2024-02-16 17:48:00,1145
118811.0,501.9723,502.095,501.96,502.1,501.88,2024-02-16 17:50:00,1450
124969.0,501.9359,501.96,501.9,502.0299,501.85,2024-02-16 17:52:00,1379
101563.0,501.9659,501.89,502.0,502.03,501.89,2024-02-16 17:54:00,1155
171307.0,501.8795,501.994,501.79,502.01,501.76,2024-02-16 17:56:00,1558
241170.0,501.7438,501.7961,501.83,501.86,501.66,2024-02-16 17:58:00,2047
278051.0,501.5839,501.83,501.49,501.855,501.41,2024-02-16 18:00:00,2423
244551.0,501.4183,501.5,501.28,501.55,501.28,2024-02-16 18:02:00,2264
260029.0,501.1326,501.29,500.98,501.39,500.92,2024-02-16 18:04:00,2619
201722.0,501.0289,500.97,501.005,501.12,500.95,2024-02-16 18:06:00,1900
328623.0,501.1775,501.0,501.165,501.25,500.99,2024-02-16 18:08:00,2544
322430.0,500.9665,501.15,500.83,501.16,500.74,2024-02-16 18:10:00,2673
176761.0,500.9449,500.82,501.02,501.08,500.8,2024-02-16 18:12:00,1813
190801.0,501.0633,501.01,501.18,501.18,500.99,2024-02-16 18:14:00,2013
197588.0,501.1916,501.18,501.13,501.25,501.13,2024-02-16 18:16:00,1784
407330.0,501.0757,501.13,501.08,501.135,501.0,2024-02-16 18:18:00,1410
127634.0,501.1419,501.07,501.16,501.24,501.04,2024-02-16 18:20:00,1395
559826.0,501.6434,501.15,501.51,501.56,501.14,2024-02-16 18:22:00,2771
770069.0,501.7779,501.5,501.79,501.86,501.5,2024-02-16 18:24:00,4925
194623.0,501.7027,501.8,501.67,501.84,501.61,2024-02-16 18:26:00,1725
191477.0,501.6369,501.67,501.66,501.72,501.56,2024-02-16 18:28:00,1529
212822.0,501.7088,501.67,501.73,501.78,501.65,2024-02-16 18:30:00,2084
161506.0,501.6821,501.73,501.7205,501.779,501.6,2024-02-16 18:32:00,1854
137799.0,501.7436,501.72,501.835,501.84,501.69,2024-02-16 18:34:00,1674
132982.0,501.8194,501.841,501.85,501.87,501.74,2024-02-16 18:36:00,1540
137942.0,501.8802,501.85,501.9001,501.92,501.8225,2024-02-16 18:38:00,1453
138758.0,501.8779,501.905,501.87,501.96,501.815,2024-02-16 18:40:00,1358
147098.0,501.9215,501.87,501.99,502.03,501.82,2024-02-16 18:42:00,1420
163148.0,502.0376,501.99,502.06,502.12,501.94,2024-02-16 18:44:00,1722
139596.0,502.067,502.07,502.0801,502.115,502.02,2024-02-16 18:46:00,1465
325214.0,501.9724,502.08,501.99,502.12,501.9803,2024-02-16 18:48:00,1337
144127.0,502.0587,501.99,502.1,502.1,501.99,2024-02-16 18:50:00,1447
155241.0,502.1214,502.1,502.17,502.1998,502.04,2024-02-16 18:52:00,1522
409008.0,501.9797,502.17,502.04,502.17,502.01,2024-02-16 18:54:00,1438
120911.0,502.0974,502.04,502.16,502.174,502.04,2024-02-16 18:56:00,1195
