volume,vw,open,close,high,low,timestamp,n
156883.0,517.6825,517.65,517.675,517.78,517.61,2024-04-02 15:32:00,2081
157140.0,517.7675,517.66,517.83,517.855,517.645,2024-04-02 15:34:00,1984
168511.0,517.8023,517.82,517.68,517.865,517.675,2024-04-02 15:36:00,1896
259855.0,517.5157,517.69,517.425,517.7,517.405,2024-04-02 15:38:00,2926
93321.0,517.4358,517.43,517.46,517.5,517.385,2024-04-02 15:40:00,1424
107291.0,517.5461,517.46,517.5799,517.635,517.435,2024-04-02 15:42:00,1458
130811.0,517.4435,517.57,517.43,517.6176,517.36,2024-04-02 15:44:00,1679
87120.0,517.3621,517.425,517.34,517.43,517.31,2024-04-02 15:46:00,1240
100620.0,517.2876,517.34,517.2,517.385,517.2,2024-04-02 15:48:00,1389
241647.0,517.1257,517.2024,517.19,517.2476,517.03,2024-04-02 15:50:00,2427
158277.0,517.1285,517.1901,517.08,517.23,517.01,2024-04-02 15:52:00,1664
184139.0,517.0806,517.07,517.215,517.22,516.99,2024-04-02 15:54:00,2417
284391.0,517.2811,517.22,517.235,517.41,517.18,2024-04-02 15:56:00,2582
621541.0,517.2749,517.235,517.1276,517.279,517.07,2024-04-02 15:58:00,1601
134828.0,517.1474,517.125,517.18,517.22,517.09,2024-04-02 16:00:00,1675
197823.0,517.077,517.17,517.025,517.18,516.98,2024-04-02 16:02:00,1850
131303.0,517.1699,517.03,517.16,517.279,517.01,2024-04-02 16:04:00,1455
198137.0,517.1757,517.16,517.09,517.29,517.09,2024-04-02 16:06:00,1906
151209.0,517.0574,517.09,517.165,517.165,516.98,2024-04-02 16:08:00,1766
143943.0,517.0861,517.16,517.005,517.235,516.97,2024-04-02 16:10:00,1600
95043.0,517.0234,516.995,516.975,517.08,516.975,2024-04-02 16:12:00,1223
135664.0,516.9754,516.975,517.08,517.08,516.9162,2024-04-02 16:14:00,1579
142973.0,517.0295,517.08,516.94,517.14,516.925,2024-04-02 16:16:00,1616
92923.0,516.9679,516.95,517.02,517.025,516.92,2024-04-02 16:18:00,1321
145198.0,516.9818,517.02,517.0,517.075,516.9,2024-04-02 16:20:00,1825
243171.0,517.2188,517.01,517.32,517.335,517.01,2024-04-02 16:22:00,1935
147743.0,517.2663,517.3101,517.29,517.365,517.2,2024-04-02 16:24:00,1635
237799.0,517.3881,517.28,517.365,517.44,517.26,2024-04-02 16:26:00,2599
215634.0,517.39,517.37,517.435,517.465,517.29,2024-04-02 16:28:00,2033
196777.0,517.4214,517.44,517.45,517.465,517.3401,2024-04-02 16:30:00,1892
252456.0,517.3779,517.44,517.42,517.47,517.305,2024-04-02 16:32:00,1780
140983.0,517.4751,517.415,517.5102,517.535,517.41,2024-04-02 16:34:00,1740
177657.0,517.5654,517.52,517.619,517.65,517.49,2024-04-02 16:36:00,1917
118018.0,517.5782,517.62,517.57,517.63,517.55,2024-04-02 16:38:00,1536
161602.0,517.6245,517.57,517.58,517.66,517.56,2024-04-02 16:40:00,1767
108265.0,517.5945,517.585,517.5551,517.66,517.52,2024-04-02 16:42:00,1351
138802.0,517.483,517.56,517.49,517.58,517.42,2024-04-02 16:44:00,1521
104462.0,517.5576,517.49,517.5,517.63,517.47,2024-04-02 16:46:00,1346
357512.0,517.8493,517.5005,517.9,518.0,517.5,2024-04-02 16:48:00,3769
191333.0,517.8265,517.9,517.765,517.9,517.735,2024-04-02 16:50:00,1849
256204.0,517.763,517.77,517.74,517.78,517.69,2024-04-02 16:52:00,1288
111527.0,517.8217,517.7499,517.895,517.925,517.6999,2024-04-02 16:54:00,1260
156709.0,517.8768,517.9,517.945,517.956,517.795,2024-04-02 16:56:00,1588
129990.0,517.9119,517.945,517.97,517.99,517.85,2024-04-02 16:58:00,1515
230331.0,517.9955,517.98,518.018,518.05,517.94,2024-04-02 17:00:00,2473
192002.0,518.0577,518.015,518.065,518.11,517.99,2024-04-02 17:02:00,2024
180816.0,518.0666,518.06,517.985,518.12,517.96,2024-04-02 17:04:00,1749
120105.0,517.9855,517.975,518.03,518.0411,517.92,2024-04-02 17:06:00,1527
242630.0,517.9932,518.035,517.9,518.1,517.87,2024-04-02 17:08:00,2291
151351.0,517.8628,517.9094,517.82,517.935,517.79,2024-04-02 17:10:00,1681
153839.0,517.7615,517.81,517.64,517.885,517.625,2024-04-02 17:12:00,1671
138278.0,517.6957,517.65,517.71,517.75,517.635,2024-04-02 17:14:00,1505
174631.0,517.6855,517.71,517.565,517.7969,517.56,2024-04-02 17:16:00,1775
139143.0,517.5586,517.57,517.5252,517.62,517.5113,2024-04-02 17:18:00,1439
120560.0,517.5497,517.52,517.51,517.6,517.48,2024-04-02 17:20:00,1492
169184.0,517.6238,517.5188,517.56,517.7,517.495,2024-04-02 17:22:00,1870
66574.0,517.6151,517.57,517.6699,517.68,517.57,2024-04-02 17:24:00,964
63022.0,517.5884,517.66,517.6,517.66,517.54,2024-04-02 17:26:00,924
83014.0,517.6664,517.605,517.67,517.73,517.58,2024-04-02 17:28:00,1088
160320.0,517.6425,517.67,517.64,517.73,517.551,2024-04-02 17:30:00,1941
114640.0,517.6264,517.635,517.62,517.7,517.57,2024-04-02 17:32:00,1478
145414.0,517.614,517.62,517.61,517.6699,517.56,2024-04-02 17:34:00,1355
92760.0,517.6394,517.61,517.5987,517.7,517.59,2024-04-02 17:36:00,1128
153761.0,517.5037,517.595,517.56,517.61,517.41,2024-04-02 17:38:00,1660
77955.0,517.541,517.566,517.486,517.58,517.4699,2024-04-02 17:40:00,968
166613.0,517.4888,517.48,517.5099,517.5276,517.45,2024-04-02 17:42:00,1650
605856.0,519.5968,517.505,517.6624,517.69,517.35,2024-04-02 17:44:00,3533
137946.0,517.6826,517.67,517.73,517.76,517.6,2024-04-02 17:46:00,1452
149360.0,517.7902,517.74,517.865,517.87,517.7001,2024-04-02 17:48:00,1666
175195.0,517.8349,517.87,517.78,517.94,517.725,2024-04-02 17:50:00,1900
152641.0,517.7344,517.78,517.68,517.8,517.665,2024-04-02 17:52:00,1520
221495.0,517.7427,517.68,517.815,517.825,517.66,2024-04-02 17:54:00,1585
173332.0,517.7969,517.815,517.81,517.85,517.715,2024-04-02 17:56:00,1749
155622.0,517.8353,517.82,517.75,517.91,517.72,2024-04-02 17:58:00,1822
150406.0,517.7993,517.76,517.76,517.85,517.74,2024-04-02 18:00:00,1715
136807.0,517.728,517.7599,517.7397,517.81,517.67,2024-04-02 18:02:00,1537
87151.0,517.7301,517.73,517.68,517.81,517.66,2024-04-02 18:04:00,1222
119424.0,517.8033,517.68,517.85,517.875,517.675,2024-04-02 18:06:00,1345
234195.0,517.9256,517.85,517.9587,517.97,517.85,2024-04-02 18:08:00,2235
137835.0,517.9745,517.96,517.936,518.015,517.915,2024-04-02 18:10:00,1649
118747.0,517.8866,517.94,517.84,517.97,517.8,2024-04-02 18:12:00,1656
94910.0,517.8827,517.84,517.9,517.94,517.82,2024-04-02 18:14:00,1281
74179.0,517.8871,517.91,517.9001,517.926,517.845,2024-04-02 18:16:00,1137
88216.0,517.9303,517.9,518.015,518.02,517.855,2024-04-02 18:18:00,1332
302364.0,518.0126,518.02,518.05,518.12,518.0,2024-04-02 18:20:00,2308
182284.0,517.9364,518.045,517.83,518.09,517.82,2024-04-02 18:22:00,1954
88541.0,517.8764,517.83,517.91,517.94,517.82,2024-04-02 18:24:00,1158
135614.0,517.9442,517.91,518.0181,518.0181,517.905,2024-04-02 18:26:00,1479
137807.0,517.9974,518.01,517.905,518.07,517.89,2024-04-02 18:28:00,1661
153517.0,517.9802,517.91,518.04,518.06,517.89,2024-04-02 18:30:00,1778
105713.0,518.0454,518.04,518.06,518.0876,517.995,2024-04-02 18:32:00,1386
132359.0,518.0122,518.07,517.94,518.1,517.91,2024-04-02 18:34:00,1790
215433.0,517.8284,517.94,517.815,517.97,517.73,2024-04-02 18:36:00,2365
103587.0,517.8734,517.82,517.88,517.94,517.82,2024-04-02 18:38:00,1456
196179.0,518.0272,517.8824,518.07,518.14,517.875,2024-04-02 18:40:00,2368
132392.0,518.0735,518.08,518.11,518.13,518.0301,2024-04-02 18:42:00,1671
153882.0,517.9851,518.105,517.8101,518.105,517.8101,2024-04-02 18:44:00,1793
754811.0,520.912,517.815,517.745,517.815,517.64,2024-04-02 18:46:00,2647
149174.0,517.7856,517.745,517.78,517.85,517.73,2024-04-02 18:48:00,1722
101873.0,517.8928,517.7851,517.93,517.97,517.77,2024-04-02 18:50:00,1266
130899.0,517.9732,517.93,517.975,518.02,517.92,2024-04-02 18:52:00,1550
250773.0,517.9191,517.98,517.945,517.99,517.86,2024-04-02 18:54:00,2490
259127.0,517.8498,517.94,517.8,517.95,517.79,2024-04-02 18:56:00,2424
89180.0,517.7784,517.79,517.79,517.81,517.731,2024-04-02 18:58:00,1244
166413.0,517.8139,517.79,517.94,517.97,517.73,2024-04-02 19:00:00,1842
142946.0,518.0029,517.9476,518.055,518.08,517.87,2024-04-02 19:02:00,1694
753644.0,518.279,518.06,518.5,518.59,518.0401,2024-04-02 19:04:00,5974
199630.0,518.4523,518.5,518.39,518.55,518.355,2024-04-02 19:06:00,2358
497471.0,520.4944,518.39,518.35,518.5899,518.3132,2024-04-02 19:08:00,2557
175272.0,518.4138,518.35,518.4099,518.47,518.35,2024-04-02 19:10:00,1968
267969.0,518.2793,518.4,518.13,518.4599,518.1,2024-04-02 19:12:00,2712
280012.0,518.0508,518.13,518.0599,518.13,517.921,2024-04-02 19:14:00,2653
235577.0,518.0226,518.06,517.96,518.13,517.925,2024-04-02 19:16:00,2296
183938.0,517.9505,517.96,517.91,518.01,517.87,2024-04-02 19:18:00,1865
218749.0,518.0996,517.91,518.13,518.215,517.89,2024-04-02 19:20:00,2280
183329.0,518.1426,518.1292,518.2,518.215,518.02,2024-04-02 19:22:00,2069
593265.0,520.1151,518.21,518.42,518.47,518.205,2024-04-02 19:24:00,3408
302803.0,518.4846,518.42,518.48,518.57,518.415,2024-04-02 19:26:00,2971
229973.0,518.467,518.48,518.43,518.55,518.38,2024-04-02 19:28:00,2209
251173.0,518.355,518.44,518.29,518.49,518.28,2024-04-02 19:30:00,2625
419750.0,518.5912,518.31,518.65,518.74,518.285,2024-04-02 19:32:00,4147
435569.0,518.7133,518.66,518.76,518.83,518.605,2024-04-02 19:34:00,3866
403177.0,518.7786,518.765,518.685,518.86,518.67,2024-04-02 19:36:00,3543
540822.0,520.4836,518.685,518.75,518.8,518.67,2024-04-02 19:38:00,2601
452046.0,518.7568,518.76,518.62,518.85,518.57,2024-04-02 19:40:00,3910
456038.0,518.6295,518.62,518.7299,518.73,518.575,2024-04-02 19:42:00,3861
340391.0,518.6696,518.725,518.625,518.8,518.53,2024-04-02 19:44:00,2981
459147.0,518.7065,518.625,518.685,518.79,518.6,2024-04-02 19:46:00,3732
457487.0,518.7982,518.69,518.97,518.97,518.61,2024-04-02 19:48:00,3699
1122907.0,518.8025,518.98,518.92,518.98,518.63,2024-04-02 19:50:00,8016
1321566.0,519.4033,518.91,518.57,518.935,518.54,2024-04-02 19:52:00,8150
2029937.0,520.1608,518.56,518.755,518.88,518.56,2024-04-02 19:54:00,9794
1781703.0,519.7872,518.74,518.72,518.82,518.62,2024-04-02 19:56:00,8215
6654228.0,519.6096,518.72,518.85,518.92,518.63,2024-04-02 19:58:00,23006
422739.0,518.8475,518.86,518.91,518.95,518.78,2024-04-02 20:00:00,1586
369893.0,521.3531,518.9,518.97,518.99,518.84,2024-04-02 20:02:00,471
682995.0,520.0896,518.97,518.93,518.99,518.6518,2024-04-02 20:04:00,286
779644.0,519.9458,518.95,518.94,518.99,518.667,2024-04-02 20:06:00,404
2394727.0,519.094,518.95,518.95,518.97,518.6526,2024-04-02 20:08:00,234
2243635.0,518.6757,518.95,519.04,519.05,518.95,2024-04-02 20:10:00,356
24571.0,519.0393,519.05,519.05,519.05,519.02,2024-04-02 20:12:00,176
100422.0,519.0054,519.05,518.99,519.05,518.97,2024-04-02 20:14:00,452
33074.0,519.0153,518.99,519.01,519.03,518.99,2024-04-02 20:16:00,169
262911.0,522.3368,519.01,519.02,519.04,519.0,2024-04-02 20:18:00,76
12792.0,519.0132,519.01,519.01,519.04,519.0,2024-04-02 20:20:00,97
9264.0,519.0228,519.02,519.05,519.05,519.02,2024-04-02 20:22:00,47
2646.0,518.9782,519.05,519.04,519.05,518.84,2024-04-02 20:24:00,39
43893.0,519.045,519.04,519.05,519.05,519.02,2024-04-02 20:26:00,176
18195.0,519.0287,519.05,519.04,519.05,519.02,2024-04-02 20:28:00,50
47611.0,519.019,519.03,519.02,519.06,519.01,2024-04-02 20:30:00,136
3747.0,519.0322,519.03,519.06,519.06,519.02,2024-04-02 20:32:00,35
157539.0,518.8738,519.08,519.06,519.08,519.03,2024-04-02 20:34:00,78
281180.0,522.1253,519.07,519.07,519.07,519.05,2024-04-02 20:36:00,98
24832.0,519.07,519.07,519.07,519.07,519.07,2024-04-02 20:38:00,62
6624.0,519.0799,519.07,519.08,519.08,519.07,2024-04-02 20:40:00,36
5534.0,519.0818,519.08,519.09,519.09,519.0799,2024-04-02 20:42:00,28
81350.0,518.3747,519.09,519.1,519.12,518.167,2024-04-02 20:44:00,103
1795.0,519.095,519.08,519.09,519.109,519.08,2024-04-02 20:46:00,33
5947.0,519.0974,519.1,519.1,519.1,519.09,2024-04-02 20:48:00,70
4137.0,519.0903,519.09,519.09,519.1,519.09,2024-04-02 20:50:00,42
22656.0,519.0774,519.08,519.07,519.09,519.07,2024-04-02 20:52:00,74
51003.0,519.0439,519.06,519.01,519.0603,519.0,2024-04-02 20:54:00,163
924.0,519.0282,519.04,519.02,519.04,519.02,2024-04-02 20:56:00,21
420.0,519.0282,519.04,519.011,519.04,519.011,2024-04-02 20:58:00,20
1022.0,518.9862,519.0,518.98,519.0,518.98,2024-04-02 21:00:00,13
236056.0,520.5119,520.41,520.5799,520.66,520.38,2024-04-03 14:30:00,2545
255730.0,520.5248,520.58,520.5113,520.69,520.34,2024-04-03 14:32:00,2635
202465.0,520.5243,520.52,520.6,520.6,520.43,2024-04-03 14:34:00,2229
164594.0,520.5135,520.59,520.41,520.62,520.36,2024-04-03 14:36:00,1917
277740.0,520.3591,520.42,520.39,520.44,520.28,2024-04-03 14:38:00,2597
164109.0,520.389,520.38,520.295,520.4901,520.26,2024-04-03 14:40:00,1833
159128.0,520.3421,520.295,520.48,520.51,520.1701,2024-04-03 14:42:00,1836
123774.0,520.4828,520.47,520.485,520.52,520.44,2024-04-03 14:44:00,1418
171457.0,520.4945,520.48,520.49,520.585,520.385,2024-04-03 14:46:00,1993
180442.0,520.5387,520.505,520.525,520.615,520.46,2024-04-03 14:48:00,1945
180826.0,520.6259,520.52,520.641,520.685,520.515,2024-04-03 14:50:00,2145
158941.0,520.674,520.65,520.7303,520.75,520.61,2024-04-03 14:52:00,1839
178475.0,520.7456,520.7301,520.7408,520.84,520.63,2024-04-03 14:54:00,1941
236494.0,520.6983,520.735,520.55,520.81,520.54,2024-04-03 14:56:00,2401
131512.0,520.6579,520.565,520.68,520.75,520.56,2024-04-03 14:58:00,1491
215660.0,520.7114,520.67,520.6619,520.8,520.6,2024-04-03 15:00:00,2269
97675.0,520.6894,520.659,520.74,520.76,520.6182,2024-04-03 15:02:00,1265
115708.0,520.7711,520.735,520.805,520.81,520.7,2024-04-03 15:04:00,1407
147866.0,520.8007,520.82,520.75,520.88,520.745,2024-04-03 15:06:00,1697
118476.0,520.8231,520.75,520.84,520.87,520.725,2024-04-03 15:08:00,1613
196460.0,520.8983,520.84,520.93,520.95,520.8,2024-04-03 15:10:00,2262
151889.0,520.8714,520.92,520.9,520.94,520.82,2024-04-03 15:12:00,1734
121498.0,520.8662,520.8913,520.8304,520.91,520.82,2024-04-03 15:14:00,1512
207073.0,520.7369,520.83,520.65,520.83,520.64,2024-04-03 15:16:00,2182
135531.0,520.7422,520.65,520.8,520.825,520.65,2024-04-03 15:18:00,1354
106664.0,520.8465,520.8,520.895,520.905,520.7799,2024-04-03 15:20:00,1444
133869.0,520.8723,520.9,520.86,520.94,520.815,2024-04-03 15:22:00,1455
96736.0,520.8625,520.87,520.855,520.9,520.8299,2024-04-03 15:24:00,1082
102160.0,520.8634,520.85,520.82,520.91,520.81,2024-04-03 15:26:00,1290
74603.0,520.8432,520.8401,520.81,520.87,520.805,2024-04-03 15:28:00,1134
145274.0,520.8707,520.83,520.85,520.93,520.8,2024-04-03 15:30:00,1393
366855.0,519.3428,520.855,520.79,520.875,520.77,2024-04-03 15:32:00,1360
171155.0,520.747,520.8,520.785,520.8001,520.69,2024-04-03 15:34:00,1871
129087.0,520.8367,520.79,520.83,520.9,520.78,2024-04-03 15:36:00,1371
97636.0,520.784,520.83,520.755,520.8599,520.73,2024-04-03 15:38:00,1186
88233.0,520.7771,520.75,520.765,520.82,520.74,2024-04-03 15:40:00,1020
106477.0,520.8703,520.76,520.86,520.92,520.76,2024-04-03 15:42:00,1253
125132.0,520.7395,520.86,520.66,520.87,520.65,2024-04-03 15:44:00,1300
122212.0,520.6546,520.6599,520.62,520.745,520.58,2024-04-03 15:46:00,1378
111163.0,520.6257,520.62,520.665,520.68,520.56,2024-04-03 15:48:00,1256
261616.0,520.4731,520.6624,520.3499,520.68,520.33,2024-04-03 15:50:00,2670
221321.0,520.3706,520.35,520.37,520.46,520.31,2024-04-03 15:52:00,2015
217429.0,520.249,520.375,520.13,520.379,520.11,2024-04-03 15:54:00,2235
183227.0,520.1957,520.1298,520.24,520.3,520.1,2024-04-03 15:56:00,1823
156440.0,520.2158,520.24,520.1901,520.27,520.17,2024-04-03 15:58:00,1651
390188.0,520.006,520.18,520.04,520.21,519.86,2024-04-03 16:00:00,3755
218564.0,519.986,520.05,519.89,520.06,519.845,2024-04-03 16:02:00,2019
248119.0,519.9283,519.89,519.95,519.99,519.8697,2024-04-03 16:04:00,2341
250397.0,519.9951,519.95,520.01,520.055,519.9,2024-04-03 16:06:00,2611
173869.0,519.9744,520.01,520.08,520.1002,519.87,2024-04-03 16:08:00,1909
513616.0,520.0177,520.08,520.01,520.3,519.72,2024-04-03 16:10:00,4978
247757.0,519.9107,520.01,519.89,520.09,519.7533,2024-04-03 16:12:00,2428
157609.0,519.9715,519.89,519.93,520.11,519.8821,2024-04-03 16:14:00,1658
317861.0,519.9718,519.93,520.055,520.1,519.89,2024-04-03 16:16:00,2356
234409.0,520.1961,520.05,520.3599,520.37,520.05,2024-04-03 16:18:00,2407
171582.0,520.3864,520.355,520.375,520.46,520.31,2024-04-03 16:20:00,1871
177858.0,520.4056,520.385,520.51,520.52,520.31,2024-04-03 16:22:00,1647
196363.0,520.5108,520.5,520.42,520.62,520.38,2024-04-03 16:24:00,2059
153727.0,520.4464,520.425,520.55,520.55,520.345,2024-04-03 16:26:00,1692
206891.0,520.5801,520.55,520.645,520.65,520.52,2024-04-03 16:28:00,1850
227709.0,520.6668,520.64,520.69,520.78,520.57,2024-04-03 16:30:00,2092
165848.0,520.7713,520.6902,520.78,520.845,520.67,2024-04-03 16:32:00,1595
145999.0,520.7197,520.77,520.69,520.785,520.64,2024-04-03 16:34:00,1657
369272.0,520.43,520.69,520.1601,520.72,520.14,2024-04-03 16:36:00,3601
652510.0,519.7247,520.16,519.5,520.17,519.39,2024-04-03 16:38:00,6548
314670.0,520.0558,519.51,520.22,520.435,519.51,2024-04-03 16:40:00,3116
233464.0,520.2534,520.26,520.3,520.38,520.12,2024-04-03 16:42:00,2402
186814.0,520.3241,520.3,520.375,520.43,520.22,2024-04-03 16:44:00,1878
118652.0,520.2649,520.38,520.31,520.3876,520.14,2024-04-03 16:46:00,1283
95629.0,520.3134,520.32,520.3017,520.409,520.22,2024-04-03 16:48:00,1332
134591.0,520.415,520.3,520.43,520.5283,520.25,2024-04-03 16:50:00,1566
200884.0,520.566,520.44,520.56,520.7087,520.42,2024-04-03 16:52:00,1992
190144.0,520.542,520.56,520.6,520.62,520.43,2024-04-03 16:54:00,1977
124620.0,520.5137,520.59,520.525,520.6024,520.44,2024-04-03 16:56:00,1508
115984.0,520.4402,520.54,520.31,520.57,520.31,2024-04-03 16:58:00,1482
139782.0,520.4796,520.32,520.46,520.585,520.32,2024-04-03 17:00:00,1553
108096.0,520.4028,520.46,520.475,520.51,520.3,2024-04-03 17:02:00,1316
105550.0,520.4244,520.48,520.35,520.515,520.305,2024-04-03 17:04:00,1104
115193.0,520.3982,520.36,520.37,520.5,520.3,2024-04-03 17:06:00,1144
69942.0,520.4501,520.39,520.48,520.55,520.36,2024-04-03 17:08:00,975
139546.0,520.5685,520.49,520.57,520.61,520.49,2024-04-03 17:10:00,1331
88521.0,520.5176,520.57,520.495,520.575,520.45,2024-04-03 17:12:00,1139
94405.0,520.5008,520.49,520.4501,520.55,520.42,2024-04-03 17:14:00,1252
101149.0,520.4709,520.4593,520.43,520.55,520.38,2024-04-03 17:16:00,1270
118663.0,520.4234,520.41,520.505,520.52,520.32,2024-04-03 17:18:00,1222
92061.0,520.4803,520.5,520.52,520.56,520.37,2024-04-03 17:20:00,1208
157211.0,520.5726,520.515,520.6,520.66,520.48,2024-04-03 17:22:00,1557
121670.0,520.5718,520.59,520.64,520.67,520.47,2024-04-03 17:24:00,1355
131754.0,520.6154,520.6302,520.61,520.67,520.575,2024-04-03 17:26:00,1281
126528.0,520.6346,520.61,520.62,520.68,520.57,2024-04-03 17:28:00,1437
154579.0,520.6202,520.63,520.55,520.7,520.54,2024-04-03 17:30:00,1813
97789.0,520.5315,520.5502,520.59,520.63,520.42,2024-04-03 17:32:00,1464
66832.0,520.5647,520.59,520.56,520.63,520.48,2024-04-03 17:34:00,937
72976.0,520.5621,520.5397,520.57,520.62,520.52,2024-04-03 17:36:00,863
86544.0,520.4493,520.575,520.41,520.575,520.39,2024-04-03 17:38:00,1113
91687.0,520.517,520.41,520.62,520.635,520.41,2024-04-03 17:40:00,1156
98891.0,520.6102,520.63,520.56,520.645,520.5387,2024-04-03 17:42:00,1093
93926.0,520.5291,520.57,520.54,520.61,520.48,2024-04-03 17:44:00,987
90154.0,520.5995,520.54,520.62,520.66,520.54,2024-04-03 17:46:00,1096
258231.0,519.3098,520.63,520.66,520.725,520.63,2024-04-03 17:48:00,981
94341.0,520.6943,520.66,520.73,520.76,520.64,2024-04-03 17:50:00,1149
118329.0,520.7087,520.72,520.675,520.8,520.63,2024-04-03 17:52:00,1340
75504.0,520.6536,520.675,520.64,520.69,520.6201,2024-04-03 17:54:00,997
586432.0,520.6778,520.63,520.54,520.6699,520.51,2024-04-03 17:56:00,1084
95217.0,520.5244,520.5493,520.55,520.582,520.46,2024-04-03 17:58:00,1151
121982.0,520.5118,520.56,520.51,520.565,520.445,2024-04-03 18:00:00,1314
88199.0,520.5393,520.505,520.5917,520.6,520.455,2024-04-03 18:02:00,1078
81294.0,520.5561,520.595,520.565,520.595,520.51,2024-04-03 18:04:00,1019
111037.0,520.6358,520.57,520.71,520.715,520.56,2024-04-03 18:06:00,1291
249188.0,520.756,520.715,520.69,520.8,520.69,2024-04-03 18:08:00,1975
117002.0,520.7305,520.7,520.69,520.79,520.68,2024-04-03 18:10:00,1341
115337.0,520.6715,520.7,520.64,520.74,520.62,2024-04-03 18:12:00,1332
155782.0,520.5831,520.64,520.58,520.64,520.53,2024-04-03 18:14:00,1664
216681.0,520.4369,520.5724,520.3399,520.5724,520.3,2024-04-03 18:16:00,2027
136863.0,520.3548,520.34,520.45,520.48,520.25,2024-04-03 18:18:00,1641
114595.0,520.4768,520.45,520.44,520.51,520.44,2024-04-03 18:20:00,1387
85841.0,520.391,520.44,520.3699,520.4484,520.34,2024-04-03 18:22:00,1051
380687.0,519.257,520.36,520.34,520.47,520.33,2024-04-03 18:24:00,1413
141142.0,520.266,520.355,520.2,520.378,520.15,2024-04-03 18:26:00,1558
115931.0,520.2363,520.1976,520.205,520.28,520.192,2024-04-03 18:28:00,1255
392276.0,520.0902,520.19,520.1,520.225,519.96,2024-04-03 18:30:00,3503
212445.0,520.0733,520.1,520.12,520.16,519.975,2024-04-03 18:32:00,2132
164517.0,520.2175,520.11,520.23,520.295,520.09,2024-04-03 18:34:00,1556
116203.0,520.2885,520.26,520.31,520.355,520.21,2024-04-03 18:36:00,1369
105474.0,520.3072,520.3151,520.3,520.3784,520.2611,2024-04-03 18:38:00,1328
90083.0,520.3614,520.3,520.36,520.425,520.3,2024-04-03 18:40:00,1198
104162.0,520.3023,520.35,520.22,520.39,520.21,2024-04-03 18:42:00,1278
90846.0,520.2231,520.22,520.2,520.29,520.15,2024-04-03 18:44:00,1186
130472.0,520.152,520.19,520.1824,520.215,520.09,2024-04-03 18:46:00,1266
92785.0,520.1262,520.18,520.046,520.22,520.04,2024-04-03 18:48:00,1111
150098.0,520.0975,520.06,520.06,520.1777,520.04,2024-04-03 18:50:00,1385
208952.0,519.9597,520.04,520.02,520.08,519.8497,2024-04-03 18:52:00,2097
153320.0,520.1009,520.0199,520.08,520.18,519.9982,2024-04-03 18:54:00,1516
137074.0,519.9782,520.085,520.025,520.085,519.92,2024-04-03 18:56:00,1547
127171.0,519.9278,520.01,519.96,520.01,519.86,2024-04-03 18:58:00,1239
