volume,vw,open,close,high,low,timestamp,n
245040.0,508.2314,508.23,508.25,508.2999,508.135,2024-02-29 20:32:00,2598
333225.0,508.3012,508.25,508.39,508.42,508.18,2024-02-29 20:34:00,3429
267547.0,508.3703,508.39,508.36,508.46,508.28,2024-02-29 20:36:00,2601
253215.0,508.3484,508.37,508.44,508.445,508.23,2024-02-29 20:38:00,2823
513538.0,508.5642,508.44,508.685,508.7,508.385,2024-02-29 20:40:00,4144
523585.0,508.5493,508.69,508.571,508.73,508.35,2024-02-29 20:42:00,4332
288818.0,508.5107,508.58,508.54,508.59,508.41,2024-02-29 20:44:00,2858
324482.0,508.6257,508.54,508.72,508.72,508.54,2024-02-29 20:46:00,3268
749530.0,508.8517,508.7183,508.78,509.0,508.7101,2024-02-29 20:48:00,7055
2052789.0,508.572,508.79,508.945,509.1,508.775,2024-02-29 20:50:00,12386
2387671.0,508.5521,508.94,508.835,509.1,508.63,2024-02-29 20:52:00,10659
2739642.0,508.8767,508.83,509.47,509.49,508.78,2024-02-29 20:54:00,13965
3535459.0,509.1081,509.46,509.67,509.74,509.39,2024-02-29 20:56:00,15212
6750351.0,508.9271,509.67,508.0,509.69,507.94,2024-02-29 20:58:00,30887
1918116.0,507.8322,508.01,508.43,508.55,507.67,2024-02-29 21:00:00,3295
1088416.0,509.1562,508.98,509.4791,509.52,508.86,2024-03-01 14:30:00,10832
291127.0,509.3938,509.47,509.3899,509.56,509.244,2024-03-01 14:32:00,3964
1575791.0,509.3959,509.39,509.38,509.49,509.28,2024-03-01 14:34:00,4387
382647.0,509.1188,509.38,508.95,509.42,508.85,2024-03-01 14:36:00,4335
227308.0,509.0156,508.94,509.055,509.16,508.9,2024-03-01 14:38:00,3507
271155.0,508.8788,509.06,508.71,509.07,508.67,2024-03-01 14:40:00,3843
281595.0,508.9793,508.7,509.06,509.13,508.61,2024-03-01 14:42:00,3332
281011.0,508.9964,509.05,509.02,509.12,508.8,2024-03-01 14:44:00,3082
189124.0,509.0094,509.03,508.9,509.16,508.85,2024-03-01 14:46:00,2447
210174.0,508.7875,508.92,508.91,508.95,508.6,2024-03-01 14:48:00,2424
138154.0,508.8288,508.92,508.94,508.95,508.68,2024-03-01 14:50:00,1814
123963.0,508.8545,508.96,508.8356,508.99,508.73,2024-03-01 14:52:00,1622
241734.0,508.7456,508.835,508.77,508.92,508.56,2024-03-01 14:54:00,2414
136322.0,508.8423,508.76,508.92,508.98,508.67,2024-03-01 14:56:00,1635
155651.0,508.9592,508.925,509.08,509.09,508.84,2024-03-01 14:58:00,2175
826205.0,509.4977,509.085,509.43,510.21,509.085,2024-03-01 15:00:00,8837
429285.0,509.3262,509.4203,509.25,509.59,509.095,2024-03-01 15:02:00,4747
521735.0,508.9646,509.25,509.21,509.3299,508.67,2024-03-01 15:04:00,5365
163395.0,509.1956,509.24,509.44,509.45,509.06,2024-03-01 15:06:00,2327
308787.0,509.6247,509.445,509.69,509.74,509.445,2024-03-01 15:08:00,3300
502264.0,509.8248,509.68,509.66,510.02,509.63,2024-03-01 15:10:00,7164
187848.0,509.7848,509.69,509.87,509.92,509.69,2024-03-01 15:12:00,4872
304961.0,509.9703,509.88,510.0803,510.15,509.83,2024-03-01 15:14:00,5955
373256.0,510.0417,510.11,509.97,510.15,509.88,2024-03-01 15:16:00,6243
299579.0,509.9209,509.98,509.8201,510.035,509.79,2024-03-01 15:18:00,5217
356847.0,509.9925,509.8289,510.01,510.12,509.8231,2024-03-01 15:20:00,6046
261642.0,509.923,510.02,509.85,510.1,509.74,2024-03-01 15:22:00,3306
271297.0,510.0309,509.85,510.18,510.21,509.85,2024-03-01 15:24:00,2588
289385.0,510.2498,510.17,510.2701,510.39,510.15,2024-03-01 15:26:00,3035
347806.0,510.3291,510.28,510.37,510.4,510.27,2024-03-01 15:28:00,3339
516829.0,510.2329,510.365,510.07,510.48,509.935,2024-03-01 15:30:00,4823
530935.0,510.0805,510.08,510.055,510.277,509.8701,2024-03-01 15:32:00,3601
431366.0,509.9167,510.05,510.01,510.07,509.69,2024-03-01 15:34:00,3897
188073.0,509.9735,510.0212,509.92,510.13,509.86,2024-03-01 15:36:00,2213
185547.0,509.8251,509.91,509.8,509.93,509.75,2024-03-01 15:38:00,1834
192286.0,510.0043,509.8,510.16,510.18,509.735,2024-03-01 15:40:00,2153
249039.0,510.2161,510.1717,510.1401,510.26,510.125,2024-03-01 15:42:00,2243
204413.0,510.328,510.149,510.445,510.48,510.149,2024-03-01 15:44:00,1965
255239.0,510.5234,510.44,510.52,510.58,510.44,2024-03-01 15:46:00,2678
331950.0,510.3296,510.53,510.35,510.55,510.2,2024-03-01 15:48:00,3139
139112.0,510.3955,510.36,510.48,510.4999,510.34,2024-03-01 15:50:00,1691
186218.0,510.5228,510.485,510.49,510.59,510.43,2024-03-01 15:52:00,1986
230623.0,510.6005,510.5,510.6899,510.69,510.48,2024-03-01 15:54:00,2471
357468.0,510.7169,510.69,510.61,510.84,510.5901,2024-03-01 15:56:00,3445
284615.0,510.5511,510.62,510.66,510.67,510.435,2024-03-01 15:58:00,2809
326368.0,510.7291,510.65,510.779,510.805,510.61,2024-03-01 16:00:00,2956
327013.0,510.8975,510.78,510.84,510.97,510.78,2024-03-01 16:02:00,2980
385529.0,510.9894,510.85,510.99,511.09,510.835,2024-03-01 16:04:00,3508
343745.0,511.1236,511.0,511.21,511.23,510.995,2024-03-01 16:06:00,3257
350324.0,511.2474,511.21,511.125,511.38,511.11,2024-03-01 16:08:00,3362
373401.0,511.199,511.135,511.16,511.29,511.08,2024-03-01 16:10:00,2988
316199.0,510.9585,511.17,510.9,511.17,510.835,2024-03-01 16:12:00,3190
245290.0,510.8805,510.89,510.98,510.995,510.77,2024-03-01 16:14:00,2365
198938.0,511.026,510.99,511.0,511.109,510.93,2024-03-01 16:16:00,1987
136401.0,510.984,511.01,511.065,511.08,510.92,2024-03-01 16:18:00,1610
374949.0,511.198,511.065,511.23,511.2955,511.04,2024-03-01 16:20:00,3257
218498.0,511.1548,511.23,511.1,511.24,511.03,2024-03-01 16:22:00,2276
294211.0,511.017,511.11,510.89,511.12,510.88,2024-03-01 16:24:00,2777
585697.0,509.9709,510.89,510.87,510.94,510.72,2024-03-01 16:26:00,2957
202261.0,510.8246,510.87,510.82,510.89,510.77,2024-03-01 16:28:00,2042
495170.0,509.7923,510.82,510.76,510.86,510.735,2024-03-01 16:30:00,2237
392451.0,510.5745,510.7699,510.56,510.77,510.46,2024-03-01 16:32:00,3485
592949.0,509.7167,510.57,510.33,510.6,510.16,2024-03-01 16:34:00,3497
303358.0,510.6094,510.33,510.78,510.82,510.33,2024-03-01 16:36:00,2588
179396.0,510.7732,510.7721,510.87,510.88,510.6699,2024-03-01 16:38:00,1768
216488.0,510.9005,510.865,510.89,510.98,510.8101,2024-03-01 16:40:00,2083
193412.0,510.9262,510.9,510.9,511.03,510.833,2024-03-01 16:42:00,1855
130172.0,510.9458,510.91,510.9351,511.01,510.89,2024-03-01 16:44:00,1248
207928.0,511.0399,510.95,511.14,511.14,510.925,2024-03-01 16:46:00,2045
185064.0,511.1248,511.15,511.1901,511.1901,511.07,2024-03-01 16:48:00,1789
170614.0,511.1947,511.2,511.2199,511.26,511.125,2024-03-01 16:50:00,1675
413941.0,509.7463,511.219,511.16,511.2785,511.071,2024-03-01 16:52:00,1568
106982.0,511.1824,511.15,511.19,511.23,511.13,2024-03-01 16:54:00,1187
240285.0,511.2375,511.19,511.17,511.3,511.14,2024-03-01 16:56:00,1976
193647.0,511.1113,511.17,511.1408,511.2,511.0301,2024-03-01 16:58:00,1502
183338.0,510.9788,511.15,511.03,511.155,510.83,2024-03-01 17:00:00,1719
99475.0,510.9892,511.03,510.985,511.08,510.91,2024-03-01 17:02:00,1078
160017.0,510.9468,510.99,510.905,511.02,510.86,2024-03-01 17:04:00,1452
135310.0,510.979,510.91,510.875,511.06,510.87,2024-03-01 17:06:00,1396
173713.0,510.8058,510.88,510.83,510.885,510.71,2024-03-01 17:08:00,1821
130472.0,510.9798,510.84,511.0621,511.07,510.84,2024-03-01 17:10:00,1416
179139.0,511.1748,511.07,511.19,511.25,511.07,2024-03-01 17:12:00,1897
138025.0,511.2752,511.195,511.2617,511.33,511.155,2024-03-01 17:14:00,1668
169040.0,511.2583,511.26,511.285,511.36,511.19,2024-03-01 17:16:00,1892
113147.0,511.3488,511.315,511.395,511.44,511.29,2024-03-01 17:18:00,1558
210295.0,511.4738,511.39,511.44,511.5942,511.39,2024-03-01 17:20:00,2540
121399.0,511.4654,511.4401,511.53,511.535,511.41,2024-03-01 17:22:00,1586
212269.0,511.581,511.53,511.6396,511.67,511.52,2024-03-01 17:24:00,2205
197895.0,511.6691,511.635,511.59,511.77,511.56,2024-03-01 17:26:00,1834
227511.0,511.5733,511.59,511.53,511.675,511.5,2024-03-01 17:28:00,1993
123683.0,511.5219,511.54,511.47,511.625,511.41,2024-03-01 17:30:00,1457
199747.0,511.6085,511.4687,511.67,511.75,511.468,2024-03-01 17:32:00,2077
179691.0,511.6722,511.67,511.69,511.72,511.6,2024-03-01 17:34:00,1786
262906.0,511.7795,511.69,511.76,511.9,511.665,2024-03-01 17:36:00,2509
138206.0,511.6979,511.7611,511.68,511.78,511.63,2024-03-01 17:38:00,1345
120507.0,511.6417,511.67,511.61,511.72,511.5401,2024-03-01 17:40:00,1280
156767.0,511.6663,511.61,511.66,511.75,511.59,2024-03-01 17:42:00,1705
135160.0,511.73,511.67,511.665,511.8,511.65,2024-03-01 17:44:00,1519
139680.0,511.5526,511.66,511.6113,511.66,511.5,2024-03-01 17:46:00,1412
214792.0,511.7813,511.615,511.87,511.89,511.6101,2024-03-01 17:48:00,2007
236660.0,511.9235,511.87,511.85,511.99,511.82,2024-03-01 17:50:00,2087
305030.0,511.9597,511.875,511.965,512.035,511.875,2024-03-01 17:52:00,2390
196754.0,511.9669,511.96,511.96,512.06,511.88,2024-03-01 17:54:00,1715
169399.0,511.8884,511.97,511.93,511.99,511.825,2024-03-01 17:56:00,1539
170715.0,511.859,511.93,511.81,511.95,511.785,2024-03-01 17:58:00,1675
202122.0,511.7834,511.82,511.7601,511.85,511.68,2024-03-01 18:00:00,1988
75809.0,511.7818,511.767,511.77,511.8399,511.71,2024-03-01 18:02:00,1098
129703.0,511.8516,511.78,511.85,511.92,511.7735,2024-03-01 18:04:00,1416
316489.0,511.9314,511.86,511.99,512.12,511.815,2024-03-01 18:06:00,2638
159252.0,512.023,512.0,511.935,512.095,511.9,2024-03-01 18:08:00,1710
146713.0,512.0486,511.94,512.0813,512.1199,511.94,2024-03-01 18:10:00,1664
116333.0,512.028,512.0812,511.975,512.1,511.95,2024-03-01 18:12:00,1472
508660.0,511.8864,511.98,511.99,512.07,511.88,2024-03-01 18:14:00,1696
212087.0,511.9671,511.985,511.8501,512.068,511.835,2024-03-01 18:16:00,1684
151389.0,511.8718,511.8489,511.83,511.94,511.78,2024-03-01 18:18:00,1574
138943.0,511.8669,511.82,511.9899,511.99,511.775,2024-03-01 18:20:00,1412
236778.0,511.9864,511.99,511.96,512.0652,511.935,2024-03-01 18:22:00,2022
247881.0,512.032,511.975,512.0,512.09,511.95,2024-03-01 18:24:00,2397
365325.0,512.0919,511.995,512.1,512.16,511.995,2024-03-01 18:26:00,2963
221649.0,512.1745,512.1001,512.13,512.24,512.1,2024-03-01 18:28:00,2218
241970.0,512.1067,512.1286,512.03,512.23,511.98,2024-03-01 18:30:00,2401
136603.0,512.0723,512.06,512.09,512.13,512.02,2024-03-01 18:32:00,1699
199503.0,512.1114,512.09,512.07,512.2,512.02,2024-03-01 18:34:00,2023
172182.0,512.0871,512.07,512.06,512.1613,512.02,2024-03-01 18:36:00,1630
248713.0,512.1303,512.06,512.15,512.17,512.055,2024-03-01 18:38:00,2029
331643.0,512.2203,512.15,512.26,512.3301,512.15,2024-03-01 18:40:00,2790
296345.0,512.3476,512.261,512.3503,512.42,512.25,2024-03-01 18:42:00,2345
195403.0,512.4112,512.36,512.455,512.47,512.33,2024-03-01 18:44:00,1895
213909.0,512.4583,512.46,512.45,512.54,512.395,2024-03-01 18:46:00,2085
394965.0,512.1912,512.4501,512.3,512.48,512.23,2024-03-01 18:48:00,2708
154991.0,512.2634,512.31,512.3164,512.34,512.2067,2024-03-01 18:50:00,1701
109616.0,512.3233,512.31,512.3299,512.3668,512.2902,2024-03-01 18:52:00,1269
121045.0,512.394,512.33,512.45,512.47,512.3201,2024-03-01 18:54:00,1454
