volume,vw,open,close,high,low,timestamp,n
99711.0,512.9919,513.0301,512.98,513.06,512.935,2024-03-04 17:42:00,1306
219143.0,512.8839,512.98,512.86,512.99,512.81,2024-03-04 17:44:00,2190
92969.0,512.9284,512.86,512.98,512.9867,512.86,2024-03-04 17:46:00,1279
73283.0,512.9569,512.98,512.93,513.0,512.91,2024-03-04 17:48:00,1061
187369.0,512.9672,512.92,512.93,513.03,512.89,2024-03-04 17:50:00,1518
130567.0,512.9653,512.93,513.035,513.04,512.92,2024-03-04 17:52:00,1325
183697.0,513.0419,513.03,513.005,513.07,512.9938,2024-03-04 17:54:00,1596
92827.0,512.9809,513.005,513.03,513.04,512.94,2024-03-04 17:56:00,1164
65931.0,513.0038,513.03,512.96,513.04,512.96,2024-03-04 17:58:00,892
127184.0,512.9948,512.955,512.98,513.0201,512.95,2024-03-04 18:00:00,1099
93330.0,513.0262,512.98,513.015,513.07,512.97,2024-03-04 18:02:00,1216
117029.0,512.9814,513.01,512.97,513.05,512.94,2024-03-04 18:04:00,1249
143400.0,512.9324,512.965,512.88,513.01,512.8401,2024-03-04 18:06:00,1479
86629.0,512.9385,512.885,512.93,513.0192,512.8697,2024-03-04 18:08:00,1043
68044.0,512.9554,512.93,512.97,513.0,512.92,2024-03-04 18:10:00,963
83545.0,512.9002,512.96,512.845,512.96,512.84,2024-03-04 18:12:00,1263
147027.0,512.7397,512.8496,512.73,512.85,512.65,2024-03-04 18:14:00,1510
106766.0,512.7419,512.72,512.805,512.83,512.68,2024-03-04 18:16:00,1320
79953.0,512.7484,512.8013,512.73,512.8013,512.7,2024-03-04 18:18:00,1143
149131.0,512.638,512.73,512.69,512.745,512.53,2024-03-04 18:20:00,1766
106506.0,512.6045,512.705,512.56,512.705,512.54,2024-03-04 18:22:00,1218
221350.0,512.4463,512.56,512.45,512.59,512.35,2024-03-04 18:24:00,2344
160492.0,512.5574,512.45,512.6207,512.64,512.4499,2024-03-04 18:26:00,1835
123831.0,512.636,512.625,512.62,512.68,512.575,2024-03-04 18:28:00,1409
79546.0,512.6469,512.6,512.615,512.71,512.585,2024-03-04 18:30:00,1571
113325.0,512.6265,512.62,512.6,512.685,512.56,2024-03-04 18:32:00,1620
96598.0,512.7011,512.6,512.69,512.76,512.59,2024-03-04 18:34:00,1445
71028.0,512.6916,512.69,512.73,512.745,512.65,2024-03-04 18:36:00,1195
105062.0,512.7248,512.74,512.6401,512.8,512.635,2024-03-04 18:38:00,1431
90523.0,512.7226,512.65,512.715,512.76,512.65,2024-03-04 18:40:00,1367
99422.0,512.7462,512.73,512.755,512.805,512.67,2024-03-04 18:42:00,1355
101088.0,512.8211,512.76,512.7999,512.86,512.75,2024-03-04 18:44:00,1282
110232.0,512.8412,512.79,512.84,512.9,512.775,2024-03-04 18:46:00,1241
374919.0,512.8765,512.8495,512.76,512.9,512.75,2024-03-04 18:48:00,1281
122322.0,512.7458,512.76,512.8,512.81,512.7,2024-03-04 18:50:00,1447
93090.0,512.7421,512.79,512.72,512.82,512.6834,2024-03-04 18:52:00,1095
90958.0,512.7933,512.745,512.76,512.84,512.74,2024-03-04 18:54:00,1159
98895.0,512.818,512.76,512.825,512.85,512.76,2024-03-04 18:56:00,1191
179104.0,512.7674,512.82,512.765,512.825,512.705,2024-03-04 18:58:00,1732
271492.0,512.7445,512.76,512.8199,512.8199,512.655,2024-03-04 19:00:00,2101
125554.0,512.8415,512.815,512.87,512.88,512.81,2024-03-04 19:02:00,1619
196898.0,512.8081,512.87,512.72,512.87,512.71,2024-03-04 19:04:00,1797
141281.0,512.7011,512.71,512.66,512.815,512.6,2024-03-04 19:06:00,1494
148382.0,512.6849,512.66,512.705,512.755,512.63,2024-03-04 19:08:00,1648
105637.0,512.7484,512.7,512.76,512.78,512.7,2024-03-04 19:10:00,1244
115947.0,512.7805,512.765,512.81,512.82,512.75,2024-03-04 19:12:00,1272
85739.0,512.8027,512.82,512.85,512.85,512.76,2024-03-04 19:14:00,992
173765.0,512.8371,512.8482,512.92,512.93,512.78,2024-03-04 19:16:00,1737
165908.0,512.9717,512.92,512.99,513.02,512.9,2024-03-04 19:18:00,1841
149751.0,512.9081,512.99,512.84,512.99,512.815,2024-03-04 19:20:00,1868
148830.0,512.7826,512.835,512.74,512.86,512.69,2024-03-04 19:22:00,1782
95279.0,512.8052,512.735,512.83,512.8499,512.735,2024-03-04 19:24:00,1174
78382.0,512.855,512.835,512.89,512.895,512.8112,2024-03-04 19:26:00,1141
106231.0,512.8977,512.88,512.92,512.95,512.85,2024-03-04 19:28:00,1279
140249.0,512.9448,512.915,512.915,512.98,512.9,2024-03-04 19:30:00,1728
125473.0,512.9837,512.92,513.06,513.075,512.86,2024-03-04 19:32:00,1574
201842.0,513.1168,513.0607,513.155,513.17,513.06,2024-03-04 19:34:00,2247
659103.0,513.4465,513.16,513.65,513.65,513.16,2024-03-04 19:36:00,6199
394184.0,513.7611,513.65,513.9912,514.03,513.59,2024-03-04 19:38:00,3777
568007.0,513.785,513.98,513.73,514.0675,513.62,2024-03-04 19:40:00,4359
575618.0,513.4397,513.73,513.97,513.98,513.71,2024-03-04 19:42:00,3559
201122.0,513.8868,513.98,513.82,513.99,513.79,2024-03-04 19:44:00,2116
180209.0,513.7958,513.815,513.695,513.8877,513.67,2024-03-04 19:46:00,1915
272175.0,513.8857,513.7,513.97,514.02,513.6799,2024-03-04 19:48:00,2518
176657.0,513.9892,513.98,513.99,514.04,513.91,2024-03-04 19:50:00,1853
91269.0,513.9373,513.985,513.945,513.99,513.91,2024-03-04 19:52:00,1152
161406.0,514.0426,513.9451,514.0501,514.13,513.92,2024-03-04 19:54:00,1711
385847.0,513.2776,514.06,513.905,514.06,513.9002,2024-03-04 19:56:00,1509
114840.0,513.8853,513.915,513.815,513.975,513.8,2024-03-04 19:58:00,1416
233925.0,513.8085,513.8179,513.88,513.8904,513.74,2024-03-04 20:00:00,2094
183180.0,513.8088,513.89,513.745,513.9,513.73,2024-03-04 20:02:00,2257
210030.0,513.7609,513.74,513.83,513.855,513.69,2024-03-04 20:04:00,1962
178521.0,513.7862,513.82,513.79,513.875,513.7,2024-03-04 20:06:00,1951
177565.0,513.8941,513.795,513.965,513.976,513.795,2024-03-04 20:08:00,2062
266509.0,513.9638,513.96,513.97,514.03,513.9,2024-03-04 20:10:00,2661
446289.0,513.3865,513.97,514.08,514.08,513.92,2024-03-04 20:12:00,1903
279447.0,514.0649,514.08,514.03,514.19,513.9197,2024-03-04 20:14:00,2888
856876.0,513.3807,514.03,513.99,514.2,513.925,2024-03-04 20:16:00,3333
408937.0,513.3331,514.0,514.02,514.07,513.96,2024-03-04 20:18:00,1848
553193.0,513.4586,514.02,513.84,514.02,513.8,2024-03-04 20:20:00,2244
128587.0,513.8529,513.83,513.86,513.89,513.81,2024-03-04 20:22:00,1645
150825.0,513.8549,513.87,513.83,513.91,513.7703,2024-03-04 20:24:00,1896
215259.0,513.7815,513.83,513.7701,513.84,513.7,2024-03-04 20:26:00,2465
260390.0,513.6752,513.78,513.5289,513.84,513.42,2024-03-04 20:28:00,2831
264205.0,513.5821,513.53,513.57,513.67,513.49,2024-03-04 20:30:00,2711
308515.0,513.485,513.58,513.45,513.58,513.35,2024-03-04 20:32:00,3425
555128.0,513.074,513.45,512.89,513.46,512.81,2024-03-04 20:34:00,5759
586259.0,512.7967,512.9,512.905,512.98,512.62,2024-03-04 20:36:00,5339
321172.0,513.1193,512.9,513.3,513.315,512.84,2024-03-04 20:38:00,3502
355846.0,513.3082,513.3,513.24,513.38,513.22,2024-03-04 20:40:00,3746
217022.0,513.1701,513.25,513.1,513.305,513.06,2024-03-04 20:42:00,2675
549989.0,512.8299,513.1,512.66,513.13,512.57,2024-03-04 20:44:00,5839
593875.0,512.5567,512.655,512.535,512.7101,512.37,2024-03-04 20:46:00,6239
775387.0,512.3341,512.54,512.41,512.565,512.17,2024-03-04 20:48:00,7202
1236569.0,512.5185,512.42,512.305,512.61,512.28,2024-03-04 20:50:00,8171
612641.0,512.3406,512.31,512.38,512.45,512.25,2024-03-04 20:52:00,5373
934847.0,512.3644,512.38,512.32,512.495,512.265,2024-03-04 20:54:00,6301
949510.0,512.3001,512.3182,512.27,512.39,512.21,2024-03-04 20:56:00,6681
2471504.0,512.304,512.27,512.25,512.43,512.21,2024-03-04 20:58:00,13933
451741.0,512.2367,512.24,512.18,512.32,512.02,2024-03-04 21:00:00,843
778691.0,510.2256,510.24,510.26,510.32,510.08,2024-03-05 14:30:00,7710
564352.0,510.0486,510.26,509.88,510.31,509.815,2024-03-05 14:32:00,6233
625342.0,509.7239,509.89,509.795,509.98,509.44,2024-03-05 14:34:00,6062
443935.0,509.6405,509.79,509.58,509.81,509.54,2024-03-05 14:36:00,4384
384281.0,509.7044,509.57,509.85,509.89,509.52,2024-03-05 14:38:00,3544
325563.0,509.8759,509.87,509.83,510.02,509.77,2024-03-05 14:40:00,3726
317497.0,509.7945,509.815,509.835,509.8915,509.71,2024-03-05 14:42:00,2893
519105.0,509.7963,509.84,509.86,510.0,509.61,2024-03-05 14:44:00,4395
263466.0,509.7047,509.85,509.745,509.88,509.6,2024-03-05 14:46:00,2654
268983.0,509.6464,509.74,509.5898,509.76,509.5519,2024-03-05 14:48:00,2743
294393.0,509.6525,509.59,509.715,509.87,509.48,2024-03-05 14:50:00,3103
343328.0,509.4976,509.71,509.5499,509.71,509.35,2024-03-05 14:52:00,3288
293883.0,509.4728,509.535,509.485,509.61,509.32,2024-03-05 14:54:00,2822
215632.0,509.4923,509.5,509.64,509.655,509.41,2024-03-05 14:56:00,2260
197773.0,509.6168,509.64,509.66,509.7,509.5001,2024-03-05 14:58:00,2101
726138.0,510.1144,509.7,510.3,510.46,509.68,2024-03-05 15:00:00,6239
443747.0,510.4415,510.29,510.59,510.68,510.26,2024-03-05 15:02:00,4325
542062.0,510.4366,510.58,510.26,510.7,510.14,2024-03-05 15:04:00,4589
266315.0,510.0408,510.235,509.88,510.305,509.82,2024-03-05 15:06:00,3086
554298.0,509.4527,509.88,509.235,509.92,509.19,2024-03-05 15:08:00,7656
499127.0,509.221,509.21,509.26,509.48,508.875,2024-03-05 15:10:00,7608
353661.0,509.1239,509.26,509.21,509.2999,509.01,2024-03-05 15:12:00,5696
223033.0,509.0957,509.2,509.18,509.24,509.01,2024-03-05 15:14:00,4978
332183.0,509.0216,509.17,508.965,509.26,508.835,2024-03-05 15:16:00,6321
522366.0,508.6978,508.96,508.6213,508.96,508.495,2024-03-05 15:18:00,7338
403475.0,508.5884,508.62,508.69,508.76,508.44,2024-03-05 15:20:00,4648
242813.0,508.668,508.7,508.58,508.8,508.51,2024-03-05 15:22:00,2579
489007.0,508.2948,508.57,508.19,508.575,508.165,2024-03-05 15:24:00,4360
364863.0,508.2281,508.1616,508.3,508.32,508.11,2024-03-05 15:26:00,3685
363221.0,508.4285,508.29,508.42,508.56,508.19,2024-03-05 15:28:00,3325
313801.0,508.1993,508.41,508.14,508.41,508.09,2024-03-05 15:30:00,3347
872354.0,509.1791,508.14,507.8,508.14,507.73,2024-03-05 15:32:00,6054
298815.0,507.9448,507.8,508.01,508.05,507.79,2024-03-05 15:34:00,3092
460859.0,510.3151,508.01,507.87,508.02,507.84,2024-03-05 15:36:00,2396
519292.0,509.9674,507.86,507.79,507.895,507.68,2024-03-05 15:38:00,2849
454436.0,507.9483,507.78,508.1,508.18,507.73,2024-03-05 15:40:00,3916
377430.0,507.9964,508.09,508.04,508.16,507.825,2024-03-05 15:42:00,3940
224534.0,507.9804,508.02,507.98,508.17,507.85,2024-03-05 15:44:00,2572
545732.0,510.0454,507.96,508.245,508.28,507.86,2024-03-05 15:46:00,3117
588503.0,509.775,508.24,507.53,508.24,507.52,2024-03-05 15:48:00,3582
305882.0,507.7419,507.53,507.705,508.0399,507.5,2024-03-05 15:50:00,3353
208266.0,507.8404,507.715,507.81,507.96,507.69,2024-03-05 15:52:00,2384
150658.0,507.8821,507.81,507.98,508.03,507.74,2024-03-05 15:54:00,1866
250092.0,507.9856,507.98,508.02,508.125,507.88,2024-03-05 15:56:00,2633
181029.0,507.9706,508.01,508.12,508.12,507.8579,2024-03-05 15:58:00,2196
223620.0,508.0681,508.12,508.08,508.18,507.99,2024-03-05 16:00:00,2445
490202.0,510.1934,508.07,507.89,508.15,507.868,2024-03-05 16:02:00,2325
222969.0,508.0097,507.8689,508.035,508.16,507.85,2024-03-05 16:04:00,2284
188190.0,508.0725,508.03,508.07,508.185,507.97,2024-03-05 16:06:00,1984
174208.0,508.1134,508.0601,508.13,508.15,508.01,2024-03-05 16:08:00,1699
479648.0,510.1709,508.125,507.62,508.125,507.59,2024-03-05 16:10:00,2415
235090.0,507.6615,507.61,507.74,507.8,507.56,2024-03-05 16:12:00,2361
115298.0,507.8089,507.73,507.72,507.905,507.685,2024-03-05 16:14:00,1627
167718.0,507.8513,507.7,507.935,508.0001,507.67,2024-03-05 16:16:00,1865
652199.0,511.3216,507.9212,508.04,508.07,507.87,2024-03-05 16:18:00,1872
186802.0,507.9258,508.03,508.01,508.045,507.7424,2024-03-05 16:20:00,2091
174685.0,508.0974,508.02,508.18,508.225,507.96,2024-03-05 16:22:00,2137
195494.0,508.155,508.18,508.01,508.239,508.01,2024-03-05 16:24:00,2147
624589.0,511.4663,508.01,508.0099,508.075,507.85,2024-03-05 16:26:00,1512
152334.0,508.1641,508.01,508.18,508.24,508.0,2024-03-05 16:28:00,1640
271271.0,508.2876,508.16,508.375,508.41,508.16,2024-03-05 16:30:00,2355
166395.0,508.2631,508.37,508.145,508.3701,508.13,2024-03-05 16:32:00,1885
123876.0,508.1356,508.15,508.11,508.185,508.09,2024-03-05 16:34:00,1315
234277.0,508.0904,508.12,508.01,508.23,507.99,2024-03-05 16:36:00,2145
188550.0,507.838,508.01,507.78,508.015,507.75,2024-03-05 16:38:00,1925
124068.0,507.7941,507.79,507.765,507.86,507.75,2024-03-05 16:40:00,1547
844179.0,508.8068,507.765,507.03,507.8,506.96,2024-03-05 16:42:00,5824
437463.0,507.1437,507.05,507.18,507.35,506.96,2024-03-05 16:44:00,3792
210962.0,507.2664,507.155,507.355,507.39,507.1296,2024-03-05 16:46:00,2165
268607.0,507.4901,507.35,507.385,507.64,507.31,2024-03-05 16:48:00,2576
250867.0,507.2822,507.39,507.245,507.43,507.18,2024-03-05 16:50:00,2382
203757.0,507.2145,507.26,507.18,507.3,507.12,2024-03-05 16:52:00,2148
191290.0,507.1376,507.18,507.23,507.25,507.05,2024-03-05 16:54:00,2073
117413.0,507.2167,507.2301,507.33,507.335,507.14,2024-03-05 16:56:00,1402
283863.0,507.5663,507.33,507.68,507.725,507.3,2024-03-05 16:58:00,2726
228228.0,507.744,507.66,507.7225,507.8499,507.65,2024-03-05 17:00:00,2067
124638.0,507.6481,507.73,507.67,507.75,507.54,2024-03-05 17:02:00,1434
176583.0,507.7111,507.67,507.84,507.85,507.57,2024-03-05 17:04:00,1722
159607.0,507.8618,507.84,507.865,507.96,507.745,2024-03-05 17:06:00,1897
96040.0,507.8942,507.86,507.96,507.99,507.82,2024-03-05 17:08:00,1269
164144.0,508.0258,507.96,508.1199,508.158,507.94,2024-03-05 17:10:00,1850
240248.0,508.0003,508.1019,507.9075,508.245,507.82,2024-03-05 17:12:00,2375
181309.0,508.0656,507.9,508.0129,508.11,507.89,2024-03-05 17:14:00,1268
105329.0,507.9603,508.02,507.9,508.03,507.885,2024-03-05 17:16:00,1151
106473.0,507.929,507.9,508.005,508.005,507.86,2024-03-05 17:18:00,1227
142148.0,507.9198,507.99,507.94,507.99,507.86,2024-03-05 17:20:00,1440
176507.0,508.1511,507.95,508.23,508.27,507.95,2024-03-05 17:22:00,1818
198577.0,508.3246,508.22,508.4199,508.46,508.16,2024-03-05 17:24:00,2061
205265.0,508.4497,508.42,508.46,508.51,508.375,2024-03-05 17:26:00,1996
116712.0,508.4291,508.459,508.45,508.48,508.35,2024-03-05 17:28:00,1255
230001.0,508.359,508.46,508.27,508.5,508.24,2024-03-05 17:30:00,2031
180562.0,508.206,508.26,508.2299,508.305,508.13,2024-03-05 17:32:00,1783
113848.0,508.1642,508.22,508.17,508.23,508.091,2024-03-05 17:34:00,1244
130356.0,508.0319,508.18,507.95,508.19,507.94,2024-03-05 17:36:00,1532
124458.0,507.9925,507.95,507.92,508.1,507.92,2024-03-05 17:38:00,1214
209970.0,507.7795,507.92,507.74,507.92,507.69,2024-03-05 17:40:00,2247
136035.0,507.8238,507.719,507.89,507.945,507.69,2024-03-05 17:42:00,1562
186309.0,508.1121,507.89,508.275,508.32,507.85,2024-03-05 17:44:00,2089
147434.0,508.3183,508.2741,508.35,508.38,508.23,2024-03-05 17:46:00,1473
117357.0,508.183,508.35,508.015,508.375,508.0,2024-03-05 17:48:00,1409
120176.0,507.9553,508.01,507.83,508.0699,507.78,2024-03-05 17:50:00,1572
104411.0,507.9079,507.83,508.0699,508.0699,507.78,2024-03-05 17:52:00,1345
129597.0,508.1508,508.08,508.229,508.26,508.06,2024-03-05 17:54:00,1489
131601.0,508.1485,508.24,508.05,508.26,508.0015,2024-03-05 17:56:00,1503
81530.0,508.0935,508.05,507.99,508.1851,507.975,2024-03-05 17:58:00,1092
133778.0,507.9259,508.01,507.9007,508.06,507.84,2024-03-05 18:00:00,1531
143204.0,507.7616,507.89,507.76,507.92,507.65,2024-03-05 18:02:00,1640
131389.0,507.7672,507.76,507.715,507.88,507.655,2024-03-05 18:04:00,1494
117746.0,507.8022,507.7024,507.88,507.9,507.685,2024-03-05 18:06:00,1348
183390.0,508.0227,507.89,508.1025,508.14,507.87,2024-03-05 18:08:00,2038
103797.0,507.9801,508.105,507.925,508.15,507.88,2024-03-05 18:10:00,1197
84047.0,508.0442,507.93,508.1,508.159,507.92,2024-03-05 18:12:00,1123
128625.0,508.0328,508.095,508.03,508.1,507.96,2024-03-05 18:14:00,1319
127630.0,507.8787,508.029,507.76,508.029,507.7,2024-03-05 18:16:00,1429
230686.0,507.564,507.74,507.4999,507.74,507.48,2024-03-05 18:18:00,2328
200838.0,507.5654,507.49,507.62,507.68,507.46,2024-03-05 18:20:00,2023
167765.0,507.4751,507.62,507.48,507.62,507.3602,2024-03-05 18:22:00,1686
125249.0,507.4635,507.47,507.47,507.53,507.41,2024-03-05 18:24:00,1387
257281.0,507.6818,507.51,507.71,507.82,507.48,2024-03-05 18:26:00,2462
166420.0,507.7366,507.71,507.7,507.82,507.66,2024-03-05 18:28:00,1620
135233.0,507.6889,507.7,507.83,507.8499,507.58,2024-03-05 18:30:00,1819
187431.0,507.9544,507.83,508.02,508.035,507.83,2024-03-05 18:32:00,1963
174109.0,508.0024,508.02,507.97,508.1,507.89,2024-03-05 18:34:00,1988
213981.0,507.6067,507.965,507.51,507.965,507.425,2024-03-05 18:36:00,2063
154104.0,507.4805,507.51,507.46,507.59,507.36,2024-03-05 18:38:00,1630
224979.0,507.4,507.46,507.35,507.4799,507.3,2024-03-05 18:40:00,2148
416976.0,507.4899,507.355,507.31,507.48,507.2699,2024-03-05 18:42:00,2091
453462.0,507.0266,507.32,507.06,507.33,506.86,2024-03-05 18:44:00,4301
211792.0,507.0403,507.05,507.07,507.12,506.93,2024-03-05 18:46:00,2248
163719.0,507.0784,507.08,507.02,507.24,506.97,2024-03-05 18:48:00,1811
323784.0,506.8626,507.02,506.96,507.075,506.67,2024-03-05 18:50:00,3057
702830.0,508.9519,506.97,507.26,507.29,506.95,2024-03-05 18:52:00,2444
181324.0,507.0764,507.25,507.06,507.25,506.955,2024-03-05 18:54:00,1717
182318.0,507.0206,507.06,506.9,507.1101,506.87,2024-03-05 18:56:00,1743
