volume,vw,open,close,high,low,timestamp,n
117255.0,513.2698,513.33,513.18,513.39,513.11,2024-04-10 15:54:00,1635
119675.0,513.2403,513.19,513.355,513.36,513.13,2024-04-10 15:56:00,1385
357220.0,517.5313,513.3596,513.3499,513.42,513.21,2024-04-10 15:58:00,1398
121994.0,513.293,513.34,513.18,513.43,513.169,2024-04-10 16:00:00,1568
219716.0,513.369,513.17,513.5512,513.57,513.095,2024-04-10 16:02:00,2165
325584.0,513.6606,513.555,513.685,513.81,513.545,2024-04-10 16:04:00,2957
213822.0,513.4763,513.68,513.5,513.68,513.26,2024-04-10 16:06:00,2240
106093.0,513.4383,513.48,513.43,513.53,513.355,2024-04-10 16:08:00,1381
113379.0,513.3664,513.42,513.44,513.49,513.27,2024-04-10 16:10:00,1551
184726.0,513.1612,513.44,513.03,513.48,513.01,2024-04-10 16:12:00,2313
494944.0,516.2273,513.03,513.1061,513.155,512.98,2024-04-10 16:14:00,2543
109427.0,513.1534,513.1,513.14,513.25,513.06,2024-04-10 16:16:00,1460
141099.0,513.2147,513.11,513.105,513.315,513.09,2024-04-10 16:18:00,1879
95612.0,513.1131,513.1,513.095,513.26,513.01,2024-04-10 16:20:00,1455
702406.0,513.0422,513.08,513.05,513.14,512.99,2024-04-10 16:22:00,1587
176335.0,513.2753,513.06,513.47,513.52,513.06,2024-04-10 16:24:00,2099
145137.0,513.469,513.48,513.55,513.575,513.37,2024-04-10 16:26:00,1693
112242.0,513.422,513.54,513.395,513.5601,513.31,2024-04-10 16:28:00,1380
102972.0,513.3344,513.4,513.27,513.45,513.24,2024-04-10 16:30:00,1399
95494.0,513.3061,513.27,513.36,513.3801,513.25,2024-04-10 16:32:00,1341
152141.0,513.4922,513.37,513.6312,513.66,513.36,2024-04-10 16:34:00,1851
237881.0,513.6844,513.6313,513.72,513.83,513.57,2024-04-10 16:36:00,2645
285642.0,513.6412,513.72,513.57,513.8,513.56,2024-04-10 16:38:00,2477
144706.0,513.5081,513.57,513.57,513.65,513.39,2024-04-10 16:40:00,1693
116168.0,513.6177,513.56,513.56,513.71,513.52,2024-04-10 16:42:00,1494
111970.0,513.4791,513.57,513.475,513.6,513.34,2024-04-10 16:44:00,1317
65446.0,513.4821,513.48,513.46,513.54,513.41,2024-04-10 16:46:00,980
149193.0,513.5512,513.47,513.66,513.71,513.32,2024-04-10 16:48:00,1733
121497.0,513.5902,513.65,513.6595,513.705,513.51,2024-04-10 16:50:00,1500
201774.0,513.6596,513.655,513.88,513.96,513.47,2024-04-10 16:52:00,2527
300054.0,514.054,513.88,514.1,514.15,513.825,2024-04-10 16:54:00,2852
244497.0,514.1235,514.11,514.14,514.15,514.035,2024-04-10 16:56:00,2395
531974.0,516.6088,514.14,514.1679,514.38,514.08,2024-04-10 16:58:00,3090
395344.0,513.9703,514.1679,513.605,514.46,513.48,2024-04-10 17:00:00,4257
523525.0,513.3617,513.61,513.14,513.68,513.0,2024-04-10 17:02:00,5264
579677.0,512.6957,513.14,512.48,513.14,512.43,2024-04-10 17:04:00,6569
687363.0,514.9424,512.49,512.3361,512.585,512.27,2024-04-10 17:06:00,4824
304342.0,512.2695,512.34,512.16,512.43,512.13,2024-04-10 17:08:00,3320
592030.0,515.219,512.17,512.18,512.379,512.09,2024-04-10 17:10:00,3637
222850.0,512.2981,512.1502,512.48,512.56,512.12,2024-04-10 17:12:00,2433
378167.0,512.6047,512.4987,512.49,512.8345,512.44,2024-04-10 17:14:00,4129
236582.0,512.6912,512.5,512.94,513.029,512.45,2024-04-10 17:16:00,2566
460154.0,513.2722,512.97,513.55,513.6,512.76,2024-04-10 17:18:00,5074
529169.0,513.8985,513.54,514.2,514.29,513.39,2024-04-10 17:20:00,5272
752600.0,514.7092,514.18,514.69,514.9897,514.07,2024-04-10 17:22:00,7529
516690.0,514.7958,514.67,514.97,515.02,514.6,2024-04-10 17:24:00,4636
358602.0,514.8795,514.97,514.5994,515.14,514.59,2024-04-10 17:26:00,3791
652916.0,516.2362,514.6,513.8604,514.78,513.82,2024-04-10 17:28:00,4006
773325.0,513.8623,513.88,513.71,514.25,513.51,2024-04-10 17:30:00,8356
725558.0,513.1554,513.67,512.93,513.72,512.74,2024-04-10 17:32:00,6816
525410.0,513.0069,512.94,512.92,513.47,512.72,2024-04-10 17:34:00,5247
326981.0,512.7622,512.9,512.58,513.03,512.58,2024-04-10 17:36:00,3644
277640.0,512.5988,512.59,512.59,512.78,512.4,2024-04-10 17:38:00,3156
349861.0,512.5938,512.57,512.75,512.97,512.29,2024-04-10 17:40:00,3805
318535.0,512.9253,512.75,512.75,513.23,512.68,2024-04-10 17:42:00,3286
233816.0,512.6133,512.77,512.62,512.81,512.5,2024-04-10 17:44:00,2840
213363.0,512.6128,512.62,512.64,512.7338,512.4701,2024-04-10 17:46:00,2127
220729.0,512.7925,512.64,513.1189,513.17,512.54,2024-04-10 17:48:00,2404
236694.0,512.9998,513.11,512.82,513.305,512.6201,2024-04-10 17:50:00,2758
133849.0,513.0381,512.7837,513.075,513.2,512.7837,2024-04-10 17:52:00,1762
282410.0,513.2071,513.11,513.26,513.33,512.97,2024-04-10 17:54:00,2526
949679.0,514.1868,513.27,514.55,514.9,513.26,2024-04-10 17:56:00,9379
494288.0,514.0099,514.55,513.76,514.57,513.68,2024-04-10 17:58:00,4129
623005.0,513.8455,513.7804,514.2099,514.31,513.21,2024-04-10 18:00:00,5768
280625.0,514.1141,514.18,514.0,514.315,513.9301,2024-04-10 18:02:00,2515
417466.0,514.2526,514.03,514.3,514.5499,513.92,2024-04-10 18:04:00,4008
263995.0,513.9727,514.3,513.62,514.32,513.62,2024-04-10 18:06:00,2795
242708.0,514.0734,513.61,514.07,514.32,513.57,2024-04-10 18:08:00,2603
205963.0,513.9644,514.05,513.87,514.22,513.73,2024-04-10 18:10:00,2136
218846.0,514.2212,513.88,514.24,514.46,513.86,2024-04-10 18:12:00,2457
303603.0,514.4059,514.23,514.425,514.68,514.06,2024-04-10 18:14:00,2946
216402.0,514.2131,514.43,513.8908,514.4801,513.84,2024-04-10 18:16:00,2396
352365.0,513.6727,513.9001,513.728,514.05,513.45,2024-04-10 18:18:00,3665
318723.0,513.985,513.73,514.02,514.26,513.73,2024-04-10 18:20:00,3577
417459.0,513.5978,514.04,513.36,514.06,513.16,2024-04-10 18:22:00,3946
332088.0,513.29,513.35,513.26,513.53,513.08,2024-04-10 18:24:00,3219
231215.0,513.495,513.31,513.4999,513.78,513.23,2024-04-10 18:26:00,2454
421136.0,516.8857,513.5,513.2,513.5,513.11,2024-04-10 18:28:00,2052
189834.0,513.295,513.19,513.49,513.51,513.12,2024-04-10 18:30:00,1748
153503.0,513.214,513.5,513.125,513.54,513.0,2024-04-10 18:32:00,2042
127820.0,513.2743,513.12,513.3253,513.41,513.115,2024-04-10 18:34:00,1503
129467.0,513.3887,513.32,513.39,513.545,513.1999,2024-04-10 18:36:00,1726
251924.0,513.7096,513.42,513.88,513.94,513.36,2024-04-10 18:38:00,2730
228384.0,513.8404,513.855,513.765,513.9796,513.63,2024-04-10 18:40:00,2260
174511.0,513.9335,513.74,513.905,514.11,513.7,2024-04-10 18:42:00,2150
169200.0,513.9595,513.91,513.89,514.105,513.85,2024-04-10 18:44:00,1855
180735.0,513.9725,513.89,513.93,514.1123,513.77,2024-04-10 18:46:00,2180
123976.0,513.8517,513.94,513.95,513.97,513.67,2024-04-10 18:48:00,1630
135361.0,514.0217,513.92,513.98,514.18,513.78,2024-04-10 18:50:00,1792
319506.0,513.621,513.99,513.446,514.08,513.34,2024-04-10 18:52:00,3696
349837.0,513.4045,513.46,513.06,513.72,513.0201,2024-04-10 18:54:00,2895
290246.0,512.8863,513.05,512.72,513.09,512.7,2024-04-10 18:56:00,3210
280801.0,512.6884,512.73,512.635,512.835,512.5651,2024-04-10 18:58:00,2652
286157.0,512.9049,512.63,512.72,513.22,512.57,2024-04-10 19:00:00,3033
239937.0,512.6438,512.71,512.6895,512.83,512.49,2024-04-10 19:02:00,2819
179035.0,512.5903,512.669,512.49,512.75,512.445,2024-04-10 19:04:00,2122
264499.0,512.7463,512.5,513.17,513.17,512.465,2024-04-10 19:06:00,3167
194475.0,513.0645,513.17,513.23,513.27,512.8888,2024-04-10 19:08:00,2329
315244.0,513.3271,513.2386,513.31,513.52,513.17,2024-04-10 19:10:00,3050
249082.0,513.4601,513.29,513.76,513.79,513.18,2024-04-10 19:12:00,2457
594909.0,514.0799,513.76,514.32,514.48,513.64,2024-04-10 19:14:00,5473
488061.0,514.1742,514.31,513.9925,514.43,513.83,2024-04-10 19:16:00,4339
721406.0,514.0448,514.01,514.33,514.4,513.96,2024-04-10 19:18:00,2375
407664.0,514.5257,514.35,514.33,514.84,514.23,2024-04-10 19:20:00,4281
290062.0,514.3575,514.3304,514.3801,514.5,514.18,2024-04-10 19:22:00,3232
388871.0,514.7172,514.37,514.968,515.07,514.37,2024-04-10 19:24:00,4106
397767.0,514.7539,514.94,514.51,515.07,514.45,2024-04-10 19:26:00,3804
197887.0,514.4715,514.51,514.26,514.69,514.21,2024-04-10 19:28:00,2516
419949.0,513.9365,514.26,513.84,514.37,513.695,2024-04-10 19:30:00,3963
431578.0,513.697,513.84,513.47,513.9498,513.41,2024-04-10 19:32:00,4104
525489.0,513.6842,513.49,513.74,513.9599,513.48,2024-04-10 19:34:00,4353
361193.0,513.6867,513.75,513.74,513.89,513.49,2024-04-10 19:36:00,3361
583880.0,516.0991,513.75,513.48,513.86,513.455,2024-04-10 19:38:00,3277
461948.0,513.9257,513.5,514.16,514.25,513.5,2024-04-10 19:40:00,4303
372570.0,514.2484,514.15,514.39,514.48,514.08,2024-04-10 19:42:00,3467
410879.0,514.4739,514.39,514.46,514.61,514.34,2024-04-10 19:44:00,3800
635752.0,514.7417,514.47,514.7305,515.0,514.38,2024-04-10 19:46:00,6221
682364.0,514.7061,514.73,514.65,514.895,514.52,2024-04-10 19:48:00,5309
764882.0,514.5364,514.67,514.455,514.79,514.245,2024-04-10 19:50:00,6926
644978.0,514.4385,514.45,514.49,514.66,514.26,2024-04-10 19:52:00,4810
927569.0,514.6585,514.5,514.52,514.98,514.44,2024-04-10 19:54:00,7855
724791.0,514.7331,514.51,514.9699,515.01,514.5,2024-04-10 19:56:00,5594
2928625.0,514.9992,514.965,514.16,514.99,514.08,2024-04-10 19:58:00,15139
707233.0,515.8715,514.19,513.78,514.3,513.7,2024-04-10 20:00:00,1826
124449.0,513.6565,513.78,513.48,513.82,513.46,2024-04-10 20:02:00,693
65297.0,513.4872,513.41,513.49,513.58,513.4,2024-04-10 20:04:00,355
106192.0,513.2929,513.5,513.25,513.5,513.16,2024-04-10 20:06:00,549
100576.0,513.2948,513.25,513.42,513.42,513.19,2024-04-10 20:08:00,379
100066.0,513.4695,513.42,513.51,513.53,513.42,2024-04-10 20:10:00,483
41784.0,513.477,513.51,513.46,513.52,513.43,2024-04-10 20:12:00,282
1873929.0,514.9685,513.45,513.49,513.52,513.35,2024-04-10 20:14:00,407
45240.0,513.594,513.5,513.62,513.66,513.5,2024-04-10 20:16:00,209
102330.0,513.5453,513.61,513.52,513.62,513.47,2024-04-10 20:18:00,384
18017.0,513.4575,513.5,513.45,513.5,513.4,2024-04-10 20:20:00,126
3423.0,513.4993,513.47,513.52,513.52,513.47,2024-04-10 20:22:00,46
7595.0,513.5289,513.5,513.58,513.58,513.49,2024-04-10 20:24:00,83
87467.0,513.5364,513.58,513.5,513.64,513.5,2024-04-10 20:26:00,344
20720.0,513.54,513.5,513.54,513.6,513.5,2024-04-10 20:28:00,128
86976.0,513.5461,513.59,513.42,514.12,513.42,2024-04-10 20:30:00,288
19327.0,513.5005,513.46,513.53,513.55,513.46,2024-04-10 20:32:00,81
2595.0,513.5006,513.51,513.55,513.55,513.46,2024-04-10 20:34:00,55
4811.0,513.624,513.58,513.6301,513.64,513.58,2024-04-10 20:36:00,62
1521.0,513.6246,513.63,513.62,513.63,513.62,2024-04-10 20:38:00,40
17446.0,513.6379,513.64,513.67,513.67,513.63,2024-04-10 20:40:00,78
11183.0,513.6169,513.65,513.6,513.65,513.56,2024-04-10 20:42:00,63
3624.0,513.601,513.6,513.5601,513.65,513.5601,2024-04-10 20:44:00,42
12477.0,513.6395,513.59,513.66,513.66,513.59,2024-04-10 20:46:00,68
23656.0,513.6774,513.65,513.73,513.73,513.61,2024-04-10 20:48:00,109
8481.0,513.6745,513.71,513.68,513.71,513.66,2024-04-10 20:50:00,30
2848.0,513.7398,513.73,513.73,513.76,513.72,2024-04-10 20:52:00,28
7114.0,513.7845,513.74,513.79,513.8,513.74,2024-04-10 20:54:00,60
6711.0,513.8297,513.82,513.79,513.84,513.75,2024-04-10 20:56:00,74
302398.0,514.113,513.85,513.98,513.99,513.84,2024-04-10 20:58:00,80
2172.0,513.9871,514.0,513.94,514.0,513.94,2024-04-10 21:00:00,47
605252.0,513.0248,512.57,513.29,513.4,512.4514,2024-04-11 14:30:00,5923
323515.0,513.0562,513.305,512.975,513.335,512.75,2024-04-11 14:32:00,2960
148708.0,512.8793,512.96,512.82,512.99,512.79,2024-04-11 14:34:00,1682
182886.0,512.9897,512.81,513.1,513.2,512.8,2024-04-11 14:36:00,1916
308680.0,513.1928,513.09,513.38,513.49,512.8801,2024-04-11 14:38:00,3204
318663.0,513.4639,513.39,513.47,513.62,513.31,2024-04-11 14:40:00,3471
214813.0,513.3645,513.47,513.49,513.49,513.24,2024-04-11 14:42:00,2269
290534.0,513.606,513.51,513.79,513.82,513.34,2024-04-11 14:44:00,3118
284881.0,513.6721,513.79,513.6823,513.81,513.56,2024-04-11 14:46:00,2490
175714.0,513.6965,513.68,513.525,513.8,513.52,2024-04-11 14:48:00,1580
181873.0,513.6063,513.5213,513.46,513.74,513.45,2024-04-11 14:50:00,2116
191556.0,513.4333,513.48,513.49,513.53,513.3301,2024-04-11 14:52:00,2085
115594.0,513.5779,513.49,513.52,513.65,513.49,2024-04-11 14:54:00,1386
150018.0,513.4614,513.51,513.47,513.56,513.39,2024-04-11 14:56:00,1652
249706.0,513.3109,513.47,513.22,513.5,513.14,2024-04-11 14:58:00,2590
216761.0,513.2914,513.23,513.3911,513.44,513.15,2024-04-11 15:00:00,2248
305797.0,513.6517,513.39,513.73,513.8,513.37,2024-04-11 15:02:00,3009
286416.0,513.7489,513.73,513.67,513.92,513.58,2024-04-11 15:04:00,2759
171087.0,513.4905,513.69,513.2501,513.725,513.2,2024-04-11 15:06:00,2006
253969.0,513.3598,513.27,513.3003,513.48,513.23,2024-04-11 15:08:00,2419
156339.0,513.519,513.31,513.7,513.7399,513.31,2024-04-11 15:10:00,1909
173237.0,513.6354,513.69,513.61,513.775,513.56,2024-04-11 15:12:00,1812
185753.0,513.6277,513.6,513.8,513.85,513.45,2024-04-11 15:14:00,2293
256740.0,513.924,513.79,513.85,514.12,513.76,2024-04-11 15:16:00,3017
154021.0,513.7248,513.855,513.72,513.8624,513.62,2024-04-11 15:18:00,1879
150100.0,513.8817,513.73,514.05,514.1,513.7,2024-04-11 15:20:00,1984
233800.0,514.0535,514.0503,513.93,514.23,513.8724,2024-04-11 15:22:00,2330
171458.0,513.8085,513.92,513.68,513.995,513.62,2024-04-11 15:24:00,1859
193564.0,513.655,513.65,513.72,513.84,513.525,2024-04-11 15:26:00,2076
271117.0,513.5887,513.72,513.57,513.78,513.48,2024-04-11 15:28:00,2515
215393.0,513.6009,513.57,513.86,513.86,513.415,2024-04-11 15:30:00,2051
179075.0,513.8153,513.85,513.6593,513.97,513.6005,2024-04-11 15:32:00,2105
153519.0,513.761,513.6612,513.9218,513.93,513.63,2024-04-11 15:34:00,1627
168046.0,513.9388,513.925,513.92,514.07,513.78,2024-04-11 15:36:00,1943
161401.0,514.0782,513.92,514.14,514.215,513.882,2024-04-11 15:38:00,1720
300248.0,514.3262,514.11,514.5,514.55,514.11,2024-04-11 15:40:00,3059
234955.0,514.3545,514.505,514.19,514.53,514.1501,2024-04-11 15:42:00,2374
320442.0,514.031,514.18,514.05,514.26,513.88,2024-04-11 15:44:00,2731
221937.0,514.2366,514.05,514.335,514.39,514.045,2024-04-11 15:46:00,2285
189999.0,514.3706,514.35,514.2899,514.49,514.28,2024-04-11 15:48:00,1820
208272.0,514.412,514.29,514.415,514.53,514.27,2024-04-11 15:50:00,1841
173988.0,514.4825,514.415,514.53,514.55,514.41,2024-04-11 15:52:00,1712
187701.0,514.5307,514.5213,514.54,514.66,514.45,2024-04-11 15:54:00,2118
297521.0,514.7873,514.55,514.86,514.92,514.55,2024-04-11 15:56:00,3066
485766.0,515.1813,514.8511,515.34,515.45,514.8511,2024-04-11 15:58:00,4453
365149.0,515.3419,515.33,515.255,515.5,515.19,2024-04-11 16:00:00,3777
452496.0,515.1507,515.26,515.075,515.37,514.92,2024-04-11 16:02:00,3893
318504.0,515.1063,515.08,515.06,515.21,515.03,2024-04-11 16:04:00,2770
195641.0,515.1733,515.07,515.12,515.24,515.07,2024-04-11 16:06:00,1954
359846.0,515.0337,515.12,514.97,515.15,514.92,2024-04-11 16:08:00,2952
329678.0,515.0321,514.97,515.0,515.16,514.88,2024-04-11 16:10:00,2670
203820.0,514.963,515.01,514.99,515.04,514.9,2024-04-11 16:12:00,1914
143243.0,515.0947,515.0,514.99,515.165,514.9699,2024-04-11 16:14:00,1520
155796.0,515.0265,515.0,515.05,515.1499,514.95,2024-04-11 16:16:00,1462
140546.0,515.2036,515.06,515.29,515.32,515.05,2024-04-11 16:18:00,1566
179870.0,515.1467,515.29,515.27,515.295,515.02,2024-04-11 16:20:00,1705
140361.0,515.3518,515.28,515.43,515.49,515.245,2024-04-11 16:22:00,1857
258853.0,515.4294,515.42,515.335,515.52,515.28,2024-04-11 16:24:00,2235
433747.0,515.4138,515.33,515.1401,515.385,515.08,2024-04-11 16:26:00,2319
341876.0,514.9846,515.15,514.8399,515.1799,514.81,2024-04-11 16:28:00,2876
195597.0,514.8829,514.84,515.01,515.06,514.73,2024-04-11 16:30:00,1900
126218.0,515.0834,515.02,515.15,515.175,515.01,2024-04-11 16:32:00,1174
134591.0,515.124,515.16,515.21,515.2299,515.03,2024-04-11 16:34:00,1416
174369.0,515.1099,515.195,515.01,515.26,514.96,2024-04-11 16:36:00,1803
182326.0,514.9704,515.01,515.04,515.08,514.88,2024-04-11 16:38:00,1782
161206.0,515.0346,515.07,515.055,515.09,514.982,2024-04-11 16:40:00,1433
210860.0,515.2521,515.06,515.21,515.35,515.06,2024-04-11 16:42:00,1748
172372.0,515.1887,515.21,515.21,515.29,515.1,2024-04-11 16:44:00,1599
125632.0,515.262,515.21,515.26,515.34,515.16,2024-04-11 16:46:00,1232
237377.0,515.4437,515.255,515.585,515.595,515.255,2024-04-11 16:48:00,2014
216511.0,515.5035,515.58,515.5,515.65,515.42,2024-04-11 16:50:00,1888
146785.0,515.4788,515.49,515.45,515.54,515.41,2024-04-11 16:52:00,1437
182861.0,515.4015,515.46,515.47,515.48,515.31,2024-04-11 16:54:00,1764
188353.0,515.2847,515.47,515.19,515.52,515.1575,2024-04-11 16:56:00,1866
115257.0,515.3104,515.19,515.29,515.43,515.17,2024-04-11 16:58:00,1276
478690.0,515.1176,515.3,515.41,515.43,514.88,2024-04-11 17:00:00,3868
285730.0,515.3669,515.38,515.75,515.79,515.1,2024-04-11 17:02:00,2848
623403.0,516.1038,515.73,516.24,516.335,515.69,2024-04-11 17:04:00,5919
454842.0,516.5328,516.26,516.62,516.73,516.19,2024-04-11 17:06:00,4180
451912.0,516.6469,516.63,516.54,516.86,516.465,2024-04-11 17:08:00,3959
250062.0,516.6697,516.55,516.75,516.84,516.5275,2024-04-11 17:10:00,2348
351937.0,516.8641,516.74,516.89,516.98,516.74,2024-04-11 17:12:00,3189
329299.0,516.9517,516.89,516.9,517.09,516.76,2024-04-11 17:14:00,2946
275141.0,516.9095,516.91,516.89,517.01,516.82,2024-04-11 17:16:00,2176
411403.0,517.1902,516.89,517.49,517.52,516.89,2024-04-11 17:18:00,4014
746609.0,517.6919,517.48,517.66,517.86,517.43,2024-04-11 17:20:00,6647
387665.0,517.4425,517.65,517.44,517.705,517.21,2024-04-11 17:22:00,3627
300457.0,517.6279,517.45,517.75,517.82,517.44,2024-04-11 17:24:00,2995
284952.0,517.7104,517.75,517.76,517.82,517.6,2024-04-11 17:26:00,2544
273998.0,517.7244,517.7501,517.51,517.91,517.48,2024-04-11 17:28:00,2528
258565.0,517.6699,517.52,517.71,517.78,517.52,2024-04-11 17:30:00,2429
209421.0,517.6602,517.71,517.71,517.76,517.57,2024-04-11 17:32:00,1908
356611.0,517.6052,517.72,517.4601,517.83,517.42,2024-04-11 17:34:00,3456
225429.0,517.5486,517.4673,517.485,517.65,517.41,2024-04-11 17:36:00,2113
314880.0,517.3783,517.5,517.21,517.57,517.205,2024-04-11 17:38:00,2760
316068.0,517.1657,517.22,517.065,517.29,516.96,2024-04-11 17:40:00,2636
275625.0,517.3688,517.05,517.58,517.59,517.05,2024-04-11 17:42:00,2289
267932.0,517.7334,517.6,517.82,517.9,517.58,2024-04-11 17:44:00,2698
248659.0,517.6633,517.81,517.67,517.81,517.53,2024-04-11 17:46:00,2025
185566.0,517.8097,517.66,517.94,517.95,517.64,2024-04-11 17:48:00,1931
179813.0,517.8464,517.94,517.855,518.01,517.68,2024-04-11 17:50:00,1879
206792.0,517.9538,517.85,517.985,518.11,517.81,2024-04-11 17:52:00,1863
152358.0,517.9478,517.98,517.98,518.01,517.88,2024-04-11 17:54:00,1420
267986.0,518.0133,517.985,517.925,518.13,517.863,2024-04-11 17:56:00,2236
130483.0,517.9777,517.93,518.0,518.04,517.92,2024-04-11 17:58:00,1348
286051.0,518.0868,518.005,518.1499,518.25,517.92,2024-04-11 18:00:00,3070
361328.0,518.3484,518.145,518.285,518.54,518.1,2024-04-11 18:02:00,3312
236268.0,518.3646,518.28,518.44,518.49,518.24,2024-04-11 18:04:00,2193
427141.0,518.4805,518.47,518.9,518.93,518.46,2024-04-11 18:06:00,3286
472414.0,519.1002,518.92,519.02,519.27,518.85,2024-04-11 18:08:00,4556
390740.0,518.8924,519.03,518.8598,519.08,518.76,2024-04-11 18:10:00,3627
239078.0,518.8059,518.85,518.805,518.915,518.71,2024-04-11 18:12:00,2254
192170.0,518.7953,518.79,518.88,518.935,518.66,2024-04-11 18:14:00,1975
218175.0,518.9082,518.88,518.78,519.04,518.765,2024-04-11 18:16:00,2038
148345.0,518.7442,518.7696,518.72,518.805,518.68,2024-04-11 18:18:00,1648
123983.0,518.7335,518.715,518.79,518.815,518.65,2024-04-11 18:20:00,1433
111913.0,518.7836,518.7928,518.7399,518.9,518.69,2024-04-11 18:22:00,1327
183070.0,518.8776,518.75,518.98,519.0,518.72,2024-04-11 18:24:00,1813
245029.0,519.1606,518.985,519.165,519.27,518.9801,2024-04-11 18:26:00,2463
212477.0,519.0734,519.175,519.08,519.2,518.96,2024-04-11 18:28:00,1929
266770.0,519.0744,519.07,519.09,519.21,518.96,2024-04-11 18:30:00,2866
146850.0,519.1612,519.09,519.18,519.22,519.08,2024-04-11 18:32:00,1783
172826.0,519.2911,519.19,519.28,519.39,519.165,2024-04-11 18:34:00,1990
212142.0,519.3556,519.28,519.375,519.46,519.2099,2024-04-11 18:36:00,2050
162430.0,519.3875,519.395,519.42,519.465,519.34,2024-04-11 18:38:00,1773
984212.0,519.2613,519.42,519.25,519.48,519.18,2024-04-11 18:40:00,2092
170864.0,519.3287,519.26,519.385,519.41,519.21,2024-04-11 18:42:00,1782
247735.0,519.2686,519.39,519.0704,519.395,519.0699,2024-04-11 18:44:00,1972
246759.0,519.1282,519.08,519.0783,519.26,518.98,2024-04-11 18:46:00,2242
262350.0,518.9282,519.08,518.98,519.1,518.835,2024-04-11 18:48:00,2390
166061.0,518.9576,518.975,518.96,519.04,518.88,2024-04-11 18:50:00,1481
245367.0,518.7268,518.97,518.64,518.97,518.54,2024-04-11 18:52:00,2015
560648.0,518.7063,518.64,518.87,518.92,518.6,2024-04-11 18:54:00,2219
163662.0,518.8469,518.87,518.955,518.97,518.77,2024-04-11 18:56:00,1545
121958.0,518.8265,518.95,518.689,518.97,518.68,2024-04-11 18:58:00,1392
