volume,vw,open,close,high,low,timestamp,n
78864.0,526.1014,526.23,526.0701,526.25,525.97,2024-06-03 15:54:00,1048
97660.0,525.946,526.09,525.95,526.1,525.8495,2024-06-03 15:56:00,1197
56187.0,526.0393,525.95,526.09,526.22,525.89,2024-06-03 15:58:00,1062
155870.0,526.2386,526.09,526.208,526.4,526.07,2024-06-03 16:00:00,1412
61988.0,525.8808,526.19,525.82,526.19,525.73,2024-06-03 16:02:00,1218
53141.0,525.8862,525.91,525.8099,526.06,525.74,2024-06-03 16:04:00,1034
103242.0,525.647,525.82,525.555,525.88,525.48,2024-06-03 16:06:00,1747
151699.0,525.4871,525.55,525.6,525.61,525.41,2024-06-03 16:08:00,1581
65875.0,525.7541,525.6,525.735,525.855,525.6,2024-06-03 16:10:00,1145
727751.0,525.7526,525.71,524.66,525.71,524.46,2024-06-03 16:12:00,4503
263520.0,524.6189,524.65,524.6799,524.82,524.34,2024-06-03 16:14:00,2667
750351.0,526.3303,524.65,524.395,524.82,524.181,2024-06-03 16:16:00,2356
186659.0,524.3037,524.41,524.2,524.52,524.195,2024-06-03 16:18:00,1746
282387.0,524.4537,524.2,524.11,524.39,524.07,2024-06-03 16:20:00,1607
358847.0,523.8737,524.13,523.86,524.16,523.65,2024-06-03 16:22:00,3582
243962.0,523.9662,523.86,524.06,524.15,523.6675,2024-06-03 16:24:00,2920
196359.0,523.9952,524.07,524.0208,524.14,523.68,2024-06-03 16:26:00,2029
83634.0,523.9553,524.04,523.95,524.08,523.84,2024-06-03 16:28:00,1440
116331.0,523.9125,523.94,523.71,524.21,523.65,2024-06-03 16:30:00,1853
329406.0,523.8812,523.73,523.55,523.75,523.47,2024-06-03 16:32:00,1944
139744.0,523.4466,523.56,523.41,523.58,523.345,2024-06-03 16:34:00,1846
221030.0,523.7432,523.4,523.92,523.97,523.3599,2024-06-03 16:36:00,2263
181890.0,524.0752,523.91,524.185,524.259,523.9,2024-06-03 16:38:00,2000
105218.0,524.1362,524.2,524.09,524.31,523.9301,2024-06-03 16:40:00,1497
158373.0,524.003,524.08,523.87,524.18,523.8,2024-06-03 16:42:00,1729
119065.0,524.0023,523.89,523.985,524.11,523.84,2024-06-03 16:44:00,1460
100722.0,523.9599,523.98,524.0076,524.0391,523.89,2024-06-03 16:46:00,1323
78174.0,524.0582,524.01,524.03,524.28,523.86,2024-06-03 16:48:00,1318
191174.0,523.7877,524.0,523.7,524.0,523.61,2024-06-03 16:50:00,1435
169233.0,523.3985,523.69,523.64,523.72,523.21,2024-06-03 16:52:00,2190
100236.0,523.7863,523.64,523.88,523.972,523.58,2024-06-03 16:54:00,1565
49378.0,523.9227,523.89,523.94,524.0495,523.8,2024-06-03 16:56:00,1082
79189.0,523.8932,523.94,523.79,524.06,523.73,2024-06-03 16:58:00,1293
58981.0,523.6299,523.77,523.7,523.8,523.46,2024-06-03 17:00:00,1262
121050.0,523.6003,523.71,523.58,523.84,523.47,2024-06-03 17:02:00,1632
71787.0,523.5449,523.59,523.74,523.74,523.38,2024-06-03 17:04:00,1274
87110.0,523.7141,523.71,523.48,523.9,523.48,2024-06-03 17:06:00,1518
74295.0,523.4275,523.47,523.42,523.57,523.34,2024-06-03 17:08:00,1287
268747.0,522.9402,523.385,522.71,523.41,522.6,2024-06-03 17:10:00,3814
271848.0,523.9955,522.705,523.04,526.9661,522.66,2024-06-03 17:12:00,2049
331390.0,525.8661,523.05,523.25,526.9661,523.02,2024-06-03 17:14:00,1360
117493.0,523.508,523.23,523.74,523.74,523.23,2024-06-03 17:16:00,1764
115213.0,523.8366,523.7005,523.88,523.97,523.7,2024-06-03 17:18:00,1639
111011.0,524.0266,523.865,524.13,524.17,523.835,2024-06-03 17:20:00,1732
209623.0,524.0992,524.1,524.12,524.285,523.95,2024-06-03 17:22:00,2320
152112.0,524.0821,524.12,524.0,524.19,523.93,2024-06-03 17:24:00,1686
88992.0,524.1311,524.01,524.23,524.28,523.97,2024-06-03 17:26:00,1188
197111.0,524.5188,524.23,524.65,524.69,524.23,2024-06-03 17:28:00,2262
257584.0,524.7725,524.64,524.92,524.94,524.58,2024-06-03 17:30:00,2918
147156.0,525.0317,524.94,525.05,525.2,524.88,2024-06-03 17:32:00,2319
226267.0,524.8754,525.05,524.9,525.08,524.7,2024-06-03 17:34:00,2509
165119.0,525.1558,524.91,525.16,525.3901,524.91,2024-06-03 17:36:00,1885
63681.0,525.1772,525.17,525.24,525.27,525.04,2024-06-03 17:38:00,1327
114565.0,525.2462,525.23,525.24,525.3977,525.17,2024-06-03 17:40:00,1529
94709.0,525.3271,525.23,525.4499,525.48,525.1396,2024-06-03 17:42:00,1399
90576.0,525.4279,525.44,525.44,525.551,525.31,2024-06-03 17:44:00,1558
74444.0,525.4669,525.45,525.39,525.58,525.37,2024-06-03 17:46:00,1309
115733.0,525.379,525.4,525.39,525.4799,525.255,2024-06-03 17:48:00,1321
200077.0,525.1111,525.39,525.01,525.4287,524.98,2024-06-03 17:50:00,1748
93196.0,525.1389,525.03,525.13,525.31,524.9801,2024-06-03 17:52:00,1328
111573.0,525.1193,525.14,525.01,525.2,524.95,2024-06-03 17:54:00,960
97902.0,524.9671,525.03,524.98,525.11,524.84,2024-06-03 17:56:00,1315
63673.0,525.0578,524.985,525.19,525.2,524.8501,2024-06-03 17:58:00,1107
118608.0,525.2723,525.22,525.339,525.41,525.11,2024-06-03 18:00:00,1578
37969.0,525.2555,525.3107,525.405,525.405,525.1,2024-06-03 18:02:00,912
69095.0,525.3463,525.37,525.26,525.4601,525.18,2024-06-03 18:04:00,1184
70560.0,525.4394,525.27,525.53,525.54,525.246,2024-06-03 18:06:00,1201
126846.0,525.5214,525.5102,525.42,525.7,525.37,2024-06-03 18:08:00,1452
90334.0,525.5919,525.43,525.33,526.312,525.3,2024-06-03 18:10:00,1260
170084.0,525.036,525.34,524.995,525.3416,524.83,2024-06-03 18:12:00,1984
152627.0,524.8265,525.0,524.96,525.04,524.67,2024-06-03 18:14:00,1694
65311.0,524.9551,524.94,524.95,525.09,524.81,2024-06-03 18:16:00,1103
81394.0,525.101,524.87,525.19,525.24,524.86,2024-06-03 18:18:00,1257
369972.0,525.2083,525.1809,525.63,525.66,525.1,2024-06-03 18:20:00,1785
86311.0,525.5606,525.65,525.67,525.69,525.34,2024-06-03 18:22:00,1390
88963.0,525.5572,525.6891,525.59,525.6891,525.45,2024-06-03 18:24:00,1375
559055.0,525.6061,525.615,525.32,525.78,525.22,2024-06-03 18:26:00,2182
121497.0,525.2583,525.3,525.11,525.41,525.09,2024-06-03 18:28:00,2126
218190.0,526.3085,525.11,525.37,525.59,525.11,2024-06-03 18:30:00,1401
53998.0,525.4569,525.39,525.48,525.52,525.39,2024-06-03 18:32:00,1016
152079.0,525.4681,525.49,525.47,525.55,525.3299,2024-06-03 18:34:00,1011
109019.0,525.5539,525.47,525.56,525.66,525.44,2024-06-03 18:36:00,1487
87545.0,525.6156,525.56,525.72,525.72,525.52,2024-06-03 18:38:00,1151
188024.0,525.9229,525.71,526.055,526.14,525.64,2024-06-03 18:40:00,2250
123859.0,525.8987,526.06,525.83,526.13,525.55,2024-06-03 18:42:00,1699
92638.0,525.7994,525.84,525.87,525.93,525.69,2024-06-03 18:44:00,1321
56978.0,525.828,525.86,525.77,525.92,525.74,2024-06-03 18:46:00,930
50542.0,525.8212,525.75,525.91,525.91,525.7,2024-06-03 18:48:00,842
61836.0,525.7468,525.92,525.73,525.93,525.56,2024-06-03 18:50:00,1099
86457.0,525.4853,525.75,525.46,525.78,525.29,2024-06-03 18:52:00,1412
104744.0,525.4311,525.46,525.39,525.56,525.33,2024-06-03 18:54:00,1555
86452.0,525.3809,525.38,525.3955,525.46,525.31,2024-06-03 18:56:00,1155
106088.0,525.6456,525.39,525.75,525.79,525.39,2024-06-03 18:58:00,1349
215667.0,525.7587,525.75,526.029,526.11,525.56,2024-06-03 19:00:00,2407
123050.0,526.0205,526.03,525.905,526.13,525.88,2024-06-03 19:02:00,1407
151366.0,525.9167,525.93,525.8,526.02,525.7,2024-06-03 19:04:00,1601
68751.0,525.8042,525.8269,525.88,525.89,525.66,2024-06-03 19:06:00,1150
71937.0,525.7986,525.88,525.81,525.9,525.73,2024-06-03 19:08:00,1137
214937.0,525.8856,525.8,525.79,526.01,525.69,2024-06-03 19:10:00,1769
121097.0,525.965,525.79,526.1,526.12,525.72,2024-06-03 19:12:00,1418
204019.0,526.0512,526.11,526.07,526.19,525.87,2024-06-03 19:14:00,1491
104003.0,526.0881,526.09,526.1,526.1601,525.99,2024-06-03 19:16:00,1231
67117.0,526.0656,526.06,526.115,526.14,525.975,2024-06-03 19:18:00,952
138381.0,526.3032,526.11,526.395,526.485,526.08,2024-06-03 19:20:00,1697
158077.0,526.1284,526.42,526.11,526.43,526.01,2024-06-03 19:22:00,1738
159632.0,526.2967,526.09,526.31,526.39,526.06,2024-06-03 19:24:00,1940
140745.0,526.4247,526.33,526.2999,526.5,526.2399,2024-06-03 19:26:00,1936
117573.0,526.3391,526.29,526.25,526.46,526.23,2024-06-03 19:28:00,1366
200616.0,526.118,526.26,526.105,526.35,525.91,2024-06-03 19:30:00,2119
114518.0,526.1797,526.11,526.2783,526.28,526.06,2024-06-03 19:32:00,1539
151900.0,526.3764,526.27,526.38,526.485,526.25,2024-06-03 19:34:00,1650
135434.0,526.2883,526.38,526.1,526.41,526.1,2024-06-03 19:36:00,1621
201444.0,525.9272,526.11,525.85,526.21,525.73,2024-06-03 19:38:00,2409
162274.0,525.9475,525.8646,525.85,526.1,525.7801,2024-06-03 19:40:00,1968
156274.0,526.0173,525.855,525.935,526.25,525.82,2024-06-03 19:42:00,1893
131069.0,526.0151,525.93,526.08,526.12,525.9,2024-06-03 19:44:00,1641
416483.0,526.6978,526.08,526.19,526.47,526.08,2024-06-03 19:46:00,2161
132055.0,526.358,526.19,526.42,526.42,526.19,2024-06-03 19:48:00,1975
609602.0,526.3435,526.44,526.39,526.54,526.17,2024-06-03 19:50:00,6164
530403.0,526.388,526.395,526.5,526.52,526.2,2024-06-03 19:52:00,4590
736448.0,526.7511,526.5,526.91,526.99,526.455,2024-06-03 19:54:00,6200
555563.0,527.0219,526.91,526.99,527.15,526.81,2024-06-03 19:56:00,5194
2491043.0,527.345,526.99,527.77,527.83,526.99,2024-06-03 19:58:00,15056
696794.0,527.4752,527.76,527.68,527.91,527.62,2024-06-03 20:00:00,1439
81654.0,527.6435,527.66,527.69,527.75,527.58,2024-06-03 20:02:00,370
51544.0,527.693,527.69,527.64,527.77,527.61,2024-06-03 20:04:00,283
452822.0,527.654,527.67,527.74,527.8,527.5502,2024-06-03 20:06:00,763
519731.0,527.3979,527.77,527.77,527.87,527.77,2024-06-03 20:08:00,722
554673.0,527.6056,527.78,527.84,527.9,527.77,2024-06-03 20:10:00,394
89973.0,527.8649,527.85,527.88,527.9,527.82,2024-06-03 20:12:00,299
336292.0,527.1979,527.85,527.98,528.0,527.8,2024-06-03 20:14:00,240
20032.0,528.0445,527.98,528.05,528.09,527.96,2024-06-03 20:16:00,100
38805.0,528.0749,528.01,528.14,528.15,528.0,2024-06-03 20:18:00,145
3057.0,528.133,528.11,528.15,528.16,528.11,2024-06-03 20:20:00,62
618415.0,527.5696,528.13,528.1,528.15,527.5524,2024-06-03 20:22:00,108
30195.0,528.2077,528.17,528.17,528.24,528.16,2024-06-03 20:24:00,135
54197.0,527.9058,528.15,528.16,528.16,528.15,2024-06-03 20:26:00,80
38516.0,528.0886,528.17,528.05,528.17,528.04,2024-06-03 20:28:00,160
2025.0,528.071,528.04,528.07,528.1,528.04,2024-06-03 20:30:00,52
7266.0,528.0861,528.08,528.09,528.12,528.07,2024-06-03 20:32:00,65
8636.0,528.0628,528.07,528.01,528.09,528.01,2024-06-03 20:34:00,66
1536.0,528.0571,528.05,528.04,528.07,528.04,2024-06-03 20:36:00,34
10645.0,528.0702,528.06,528.07,528.09,528.06,2024-06-03 20:38:00,48
9035.0,528.0079,528.0699,528.0,528.0699,528.0,2024-06-03 20:40:00,61
26523.0,528.0151,528.01,528.02,528.05,528.0,2024-06-03 20:42:00,121
15787.0,528.0082,528.03,527.97,528.04,527.97,2024-06-03 20:44:00,70
3232.0,527.9623,527.96,527.96,527.97,527.95,2024-06-03 20:46:00,47
4586.0,527.9395,527.96,527.93,527.96,527.92,2024-06-03 20:48:00,65
62524.0,527.8365,527.95,527.9599,527.98,527.8,2024-06-03 20:50:00,61
10831.0,527.9499,527.92,527.94,527.97,527.91,2024-06-03 20:52:00,57
11563.0,527.8963,527.9,527.89,527.9,527.87,2024-06-03 20:54:00,64
10783.0,527.8924,527.89,527.89,527.9,527.89,2024-06-03 20:56:00,61
3190.0,527.8996,527.9,527.89,527.92,527.87,2024-06-03 20:58:00,42
2412.0,527.7972,527.85,527.77,527.85,527.77,2024-06-03 21:00:00,49
