volume,vw,open,close,high,low,timestamp,n
148106.0,519.8749,519.895,519.95,519.98,519.8,2024-03-27 15:46:00,1438
70128.0,519.9262,519.96,519.8727,519.99,519.84,2024-03-27 15:48:00,961
79748.0,519.9064,519.89,519.85,519.995,519.825,2024-03-27 15:50:00,1009
77664.0,519.8087,519.85,519.82,519.875,519.77,2024-03-27 15:52:00,953
332192.0,518.7453,519.82,519.84,519.87,519.75,2024-03-27 15:54:00,931
110368.0,519.883,519.84,519.76,519.94,519.76,2024-03-27 15:56:00,1312
148826.0,519.6436,519.76,519.54,519.76,519.53,2024-03-27 15:58:00,1685
367796.0,519.5757,519.54,519.63,519.705,519.485,2024-03-27 16:00:00,3394
91946.0,519.6594,519.63,519.585,519.71,519.585,2024-03-27 16:02:00,1034
91360.0,519.6117,519.58,519.63,519.66,519.57,2024-03-27 16:04:00,1047
87593.0,519.7103,519.62,519.7,519.775,519.61,2024-03-27 16:06:00,1036
918660.0,519.7457,519.7,519.685,519.7699,519.66,2024-03-27 16:08:00,882
87469.0,519.694,519.69,519.695,519.74,519.65,2024-03-27 16:10:00,1092
154511.0,519.6491,519.7,519.615,519.71,519.6,2024-03-27 16:12:00,964
89880.0,519.6496,519.63,519.615,519.7,519.6,2024-03-27 16:14:00,1074
67659.0,519.6264,519.6,519.71,519.715,519.5537,2024-03-27 16:16:00,946
86978.0,519.7794,519.71,519.77,519.8288,519.7,2024-03-27 16:18:00,1123
111858.0,519.8514,519.78,519.88,519.93,519.74,2024-03-27 16:20:00,1365
84169.0,519.9148,519.885,519.915,519.9403,519.87,2024-03-27 16:22:00,1038
113056.0,519.9751,519.92,519.965,520.03,519.92,2024-03-27 16:24:00,1356
100495.0,520.0066,519.97,520.05,520.06,519.94,2024-03-27 16:26:00,1211
110654.0,520.0619,520.05,520.08,520.1286,519.99,2024-03-27 16:28:00,1408
519563.0,519.3278,520.08,520.195,520.29,520.07,2024-03-27 16:30:00,2366
219933.0,520.3242,520.2,520.2501,520.4,520.2,2024-03-27 16:32:00,2255
140554.0,520.2514,520.26,520.255,520.325,520.236,2024-03-27 16:34:00,1307
132646.0,520.2756,520.26,520.27,520.33,520.235,2024-03-27 16:36:00,1308
95323.0,520.2185,520.27,520.1983,520.295,520.16,2024-03-27 16:38:00,1141
71777.0,520.241,520.195,520.23,520.29,520.19,2024-03-27 16:40:00,965
695201.0,520.2677,520.24,520.295,520.36,520.2369,2024-03-27 16:42:00,1627
114486.0,520.2484,520.295,520.28,520.32,520.18,2024-03-27 16:44:00,1208
78711.0,520.2837,520.27,520.285,520.32,520.25,2024-03-27 16:46:00,951
133093.0,520.4094,520.28,520.41,520.4799,520.28,2024-03-27 16:48:00,1546
89236.0,520.3827,520.41,520.38,520.42,520.31,2024-03-27 16:50:00,1061
85350.0,520.341,520.39,520.37,520.395,520.28,2024-03-27 16:52:00,1021
129407.0,520.3697,520.364,520.31,520.44,520.2921,2024-03-27 16:54:00,1085
107283.0,520.3662,520.31,520.42,520.426,520.2999,2024-03-27 16:56:00,1245
62142.0,520.3241,520.41,520.3099,520.41,520.285,2024-03-27 16:58:00,847
215732.0,520.307,520.31,520.43,520.5,520.1697,2024-03-27 17:00:00,2158
146027.0,520.3884,520.41,520.34,520.48,520.31,2024-03-27 17:02:00,1401
149340.0,520.2689,520.35,520.18,520.37,520.15,2024-03-27 17:04:00,1505
137315.0,520.0893,520.18,520.0001,520.1899,519.96,2024-03-27 17:06:00,1552
395960.0,518.984,520.0087,519.95,520.0799,519.92,2024-03-27 17:08:00,1475
196663.0,519.8465,519.96,519.845,519.99,519.73,2024-03-27 17:10:00,1841
155263.0,519.9437,519.85,520.04,520.06,519.825,2024-03-27 17:12:00,1652
76979.0,520.0424,520.0307,520.03,520.08,519.995,2024-03-27 17:14:00,951
84450.0,520.1124,520.03,520.2,520.23,520.02,2024-03-27 17:16:00,1088
96461.0,520.2544,520.19,520.31,520.33,520.19,2024-03-27 17:18:00,1266
109890.0,520.3416,520.32,520.325,520.395,520.29,2024-03-27 17:20:00,1278
110447.0,520.3304,520.3299,520.3,520.44,520.225,2024-03-27 17:22:00,1286
61712.0,520.3033,520.3099,520.3204,520.34,520.27,2024-03-27 17:24:00,766
95561.0,520.3029,520.34,520.2799,520.42,520.22,2024-03-27 17:26:00,1049
89179.0,520.2962,520.27,520.325,520.38,520.24,2024-03-27 17:28:00,1109
354159.0,518.964,520.33,520.43,520.43,520.2801,2024-03-27 17:30:00,1502
63579.0,520.3757,520.425,520.35,520.435,520.3,2024-03-27 17:32:00,1056
89885.0,520.2644,520.35,520.256,520.38,520.185,2024-03-27 17:34:00,1067
73521.0,520.3258,520.26,520.34,520.39,520.26,2024-03-27 17:36:00,811
63941.0,520.3091,520.3499,520.245,520.3899,520.23,2024-03-27 17:38:00,890
81997.0,520.238,520.24,520.255,520.2899,520.18,2024-03-27 17:40:00,943
82765.0,520.292,520.255,520.2101,520.355,520.21,2024-03-27 17:42:00,1080
80512.0,520.2577,520.2092,520.3,520.38,520.12,2024-03-27 17:44:00,1100
60082.0,520.3071,520.32,520.3,520.3499,520.24,2024-03-27 17:46:00,890
62851.0,520.3178,520.32,520.29,520.38,520.27,2024-03-27 17:48:00,881
80777.0,520.2025,520.29,520.16,520.3,520.13,2024-03-27 17:50:00,992
73336.0,520.1626,520.16,520.19,520.215,520.094,2024-03-27 17:52:00,966
77198.0,520.1726,520.2,520.2399,520.24,520.13,2024-03-27 17:54:00,1194
57976.0,520.2181,520.2332,520.17,520.28,520.16,2024-03-27 17:56:00,874
59989.0,520.1748,520.165,520.175,520.2199,520.13,2024-03-27 17:58:00,806
108712.0,520.1737,520.18,520.24,520.27,520.08,2024-03-27 18:00:00,1277
82667.0,520.1427,520.2333,520.13,520.245,520.08,2024-03-27 18:02:00,1055
96471.0,520.1083,520.12,520.1298,520.155,520.055,2024-03-27 18:04:00,1194
123329.0,520.0741,520.13,520.055,520.14,520.03,2024-03-27 18:06:00,1174
180756.0,520.1059,520.055,520.156,520.21,520.02,2024-03-27 18:08:00,1791
91213.0,520.0982,520.16,520.16,520.17,520.05,2024-03-27 18:10:00,1000
110944.0,520.1621,520.16,520.245,520.28,520.06,2024-03-27 18:12:00,1316
160488.0,520.3266,520.245,520.36,520.39,520.24,2024-03-27 18:14:00,1836
241448.0,520.5033,520.37,520.57,520.62,520.3588,2024-03-27 18:16:00,2716
213103.0,520.6279,520.575,520.61,520.715,520.555,2024-03-27 18:18:00,2345
166730.0,520.6631,520.61,520.7401,520.75,520.6,2024-03-27 18:20:00,1958
683322.0,520.7321,520.74,520.795,520.82,520.6803,2024-03-27 18:22:00,1878
202862.0,520.7532,520.795,520.8178,520.83,520.698,2024-03-27 18:24:00,1976
161812.0,520.8467,520.81,520.82,520.91,520.7801,2024-03-27 18:26:00,1787
111768.0,520.814,520.82,520.84,520.85,520.775,2024-03-27 18:28:00,1262
150337.0,520.9072,520.8401,520.89,520.98,520.8401,2024-03-27 18:30:00,1717
253124.0,520.8284,520.89,520.72,520.925,520.7,2024-03-27 18:32:00,2562
248032.0,520.6027,520.71,520.54,520.725,520.47,2024-03-27 18:34:00,2441
160791.0,520.5056,520.53,520.505,520.57,520.445,2024-03-27 18:36:00,1673
110355.0,520.4914,520.505,520.46,520.54,520.44,2024-03-27 18:38:00,1179
126913.0,520.4878,520.455,520.57,520.58,520.41,2024-03-27 18:40:00,1470
120219.0,520.536,520.58,520.5,520.5901,520.445,2024-03-27 18:42:00,1308
171375.0,520.5565,520.49,520.525,520.61,520.475,2024-03-27 18:44:00,1403
126333.0,520.5772,520.52,520.56,520.63,520.52,2024-03-27 18:46:00,1296
484875.0,519.36,520.56,520.3699,520.57,520.28,2024-03-27 18:48:00,2124
92510.0,520.3546,520.36,520.36,520.4,520.29,2024-03-27 18:50:00,1140
124211.0,520.3289,520.37,520.3701,520.38,520.29,2024-03-27 18:52:00,1280
205955.0,520.2423,520.37,520.1599,520.374,520.14,2024-03-27 18:54:00,1984
395663.0,519.0661,520.16,520.29,520.32,520.145,2024-03-27 18:56:00,1380
590472.0,518.6767,520.285,520.27,520.32,520.2,2024-03-27 18:58:00,1006
152942.0,520.3472,520.27,520.41,520.4399,520.25,2024-03-27 19:00:00,1845
122795.0,520.4079,520.41,520.45,520.476,520.325,2024-03-27 19:02:00,1505
244115.0,520.4396,520.45,520.44,520.53,520.38,2024-03-27 19:04:00,2157
145739.0,520.5326,520.44,520.57,520.6,520.43,2024-03-27 19:06:00,1616
700668.0,518.9807,520.56,520.3299,520.615,520.3001,2024-03-27 19:08:00,1911
368087.0,520.0982,520.33,519.98,520.34,519.92,2024-03-27 19:10:00,3915
216623.0,520.0311,519.985,520.1299,520.155,519.931,2024-03-27 19:12:00,2139
377996.0,518.9809,520.11,520.095,520.21,520.04,2024-03-27 19:14:00,1557
405262.0,519.0212,520.1,520.03,520.16,519.95,2024-03-27 19:16:00,1583
414652.0,519.0033,520.0181,519.97,520.0395,519.84,2024-03-27 19:18:00,1802
244135.0,520.0488,519.98,520.14,520.17,519.915,2024-03-27 19:20:00,2654
290428.0,520.2391,520.1485,520.38,520.4,520.13,2024-03-27 19:22:00,2827
546135.0,519.5075,520.37,520.47,520.545,520.33,2024-03-27 19:24:00,2701
739502.0,519.0501,520.47,520.62,520.62,520.3288,2024-03-27 19:26:00,2402
609481.0,520.825,520.615,520.9,521.05,520.61,2024-03-27 19:28:00,5783
941305.0,519.5414,520.895,520.93,520.94,520.767,2024-03-27 19:30:00,4342
761484.0,520.8576,520.935,521.16,521.225,520.37,2024-03-27 19:32:00,4895
423846.0,521.1282,521.16,521.225,521.25,521.0488,2024-03-27 19:34:00,3760
1245155.0,520.1605,521.23,521.42,521.45,521.23,2024-03-27 19:36:00,5974
1010617.0,520.9127,521.42,521.98,522.06,521.42,2024-03-27 19:38:00,6921
924462.0,522.0273,521.98,522.18,522.28,521.92,2024-03-27 19:40:00,7537
837123.0,522.1691,522.18,522.2,522.31,522.09,2024-03-27 19:42:00,6354
1880038.0,521.305,522.195,522.32,522.53,522.19,2024-03-27 19:44:00,10278
1547300.0,521.5623,522.32,522.1716,522.35,522.0,2024-03-27 19:46:00,9601
1568162.0,521.0009,522.18,522.1501,522.37,522.12,2024-03-27 19:48:00,8007
1938020.0,522.0053,522.16,522.59,522.77,522.09,2024-03-27 19:50:00,11188
2402006.0,521.1936,522.595,522.57,522.66,522.295,2024-03-27 19:52:00,9936
1831275.0,522.0959,522.575,522.67,522.89,522.1398,2024-03-27 19:54:00,11916
1911304.0,521.5705,522.68,522.74,522.81,522.2073,2024-03-27 19:56:00,10040
4905416.0,522.4211,522.74,523.17,523.2,522.67,2024-03-27 19:58:00,19077
1005029.0,520.7574,523.17,523.34,523.36,522.97,2024-03-27 20:00:00,1762
958086.0,521.9431,523.34,523.49,523.52,523.17,2024-03-27 20:02:00,651
722711.0,521.6267,523.49,523.32,523.54,523.3,2024-03-27 20:04:00,768
196084.0,523.3399,523.34,523.33,523.43,523.23,2024-03-27 20:06:00,699
301604.0,523.3054,523.33,523.28,523.38,523.27,2024-03-27 20:08:00,906
6722952.0,522.9026,523.3,523.43,523.43,523.3,2024-03-27 20:10:00,414
1587520.0,522.9264,523.46,523.27,523.48,523.26,2024-03-27 20:12:00,375
362685.0,523.3076,523.27,523.38,523.46,523.25,2024-03-27 20:14:00,368
36764.0,523.3952,523.38,523.4,523.43,523.36,2024-03-27 20:16:00,145
50016.0,523.3476,523.39,523.3,523.39,523.3,2024-03-27 20:18:00,129
106013.0,523.181,523.3,523.33,523.33,523.17,2024-03-27 20:20:00,64
27107.0,523.2978,523.31,523.3,523.34,523.26,2024-03-27 20:22:00,145
70060.0,523.2754,523.3,523.24,523.32,523.22,2024-03-27 20:24:00,149
6729.0,523.2628,523.23,523.29,523.32,523.23,2024-03-27 20:26:00,77
4624.0,523.2837,523.3,523.26,523.3,523.26,2024-03-27 20:28:00,51
26767.0,523.3276,523.3,523.36,523.37,523.3,2024-03-27 20:30:00,94
18909.0,523.3759,523.38,523.36,523.4,523.36,2024-03-27 20:32:00,89
122662.0,523.3184,523.36,523.28,523.37,523.28,2024-03-27 20:34:00,294
73928.0,523.2489,523.28,523.26,523.28,523.22,2024-03-27 20:36:00,207
51624.0,523.2051,523.23,523.19,523.23,523.19,2024-03-27 20:38:00,117
24023.0,523.2021,523.19,523.25,523.27,523.17,2024-03-27 20:40:00,74
88226.0,523.2796,523.25,523.25,523.33,523.24,2024-03-27 20:42:00,255
348233.0,519.6579,523.25,523.21,523.26,522.8983,2024-03-27 20:44:00,113
4003.0,523.2334,523.23,523.25,523.25,523.21,2024-03-27 20:46:00,50
32202.0,523.2481,523.25,523.26,523.28,523.23,2024-03-27 20:48:00,76
8605.0,523.2235,523.28,523.22,523.28,523.22,2024-03-27 20:50:00,41
686520.0,523.1694,523.22,523.11,523.22,523.1,2024-03-27 20:52:00,83
27373.0,523.0511,523.12,523.02,523.12,523.0,2024-03-27 20:54:00,113
39911.0,523.0435,523.03,523.0,523.08,523.0,2024-03-27 20:56:00,85
139947.0,523.1343,523.01,522.91,523.07,522.91,2024-03-27 20:58:00,94
13380.0,522.9144,522.94,522.92,522.94,522.9,2024-03-27 21:00:00,62
180925.0,523.2062,523.15,523.18,523.27,523.13,2024-03-28 14:30:00,2024
796808.0,523.131,523.17,523.22,523.23,523.04,2024-03-28 14:32:00,1712
596205.0,523.1938,523.22,523.37,523.39,523.215,2024-03-28 14:34:00,2291
136253.0,523.3908,523.37,523.435,523.46,523.315,2024-03-28 14:36:00,1773
188556.0,523.3314,523.43,523.35,523.43,523.295,2024-03-28 14:38:00,1799
370596.0,523.3166,523.35,523.2999,523.385,523.17,2024-03-28 14:40:00,1671
115854.0,523.3226,523.295,523.4,523.4199,523.24,2024-03-28 14:42:00,1484
122834.0,523.4377,523.41,523.39,523.48,523.38,2024-03-28 14:44:00,1662
438134.0,523.091,523.39,523.2719,523.415,523.2701,2024-03-28 14:46:00,1721
182959.0,523.3258,523.2773,523.355,523.435,523.27,2024-03-28 14:48:00,1947
326272.0,523.4614,523.36,523.4202,523.55,523.355,2024-03-28 14:50:00,3131
109763.0,523.3906,523.42,523.39,523.45,523.345,2024-03-28 14:52:00,1359
149237.0,523.4481,523.38,523.49,523.52,523.38,2024-03-28 14:54:00,1335
101284.0,523.4463,523.49,523.41,523.52,523.405,2024-03-28 14:56:00,1163
74174.0,523.4275,523.41,523.43,523.45,523.4,2024-03-28 14:58:00,901
135716.0,523.4712,523.42,523.43,523.525,523.4,2024-03-28 15:00:00,1550
132374.0,523.3597,523.4397,523.31,523.46,523.27,2024-03-28 15:02:00,1593
125511.0,523.482,523.31,523.575,523.6,523.31,2024-03-28 15:04:00,1513
485828.0,523.4501,523.575,523.25,523.6,523.175,2024-03-28 15:06:00,2622
210293.0,523.2304,523.255,523.275,523.3,523.17,2024-03-28 15:08:00,1544
248611.0,523.2121,523.27,523.17,523.27,523.17,2024-03-28 15:10:00,1893
710634.0,523.2479,523.17,523.34,523.35,523.16,2024-03-28 15:12:00,2145
762929.0,523.351,523.34,523.4699,523.49,523.26,2024-03-28 15:14:00,2810
173145.0,523.4687,523.47,523.5176,523.535,523.385,2024-03-28 15:16:00,1837
1503931.0,523.1459,523.51,523.56,523.61,523.48,2024-03-28 15:18:00,1949
362210.0,523.0884,523.56,523.465,523.57,523.46,2024-03-28 15:20:00,1434
378160.0,523.1147,523.46,523.53,523.58,523.44,2024-03-28 15:22:00,1403
123345.0,523.5684,523.53,523.5801,523.63,523.52,2024-03-28 15:24:00,1465
381886.0,523.1188,523.59,523.485,523.61,523.48,2024-03-28 15:26:00,1456
97673.0,523.5499,523.488,523.57,523.6,523.47,2024-03-28 15:28:00,1254
156657.0,523.6205,523.5799,523.6799,523.685,523.5551,2024-03-28 15:30:00,1839
473236.0,523.2449,523.675,523.59,523.73,523.52,2024-03-28 15:32:00,2465
416217.0,523.5969,523.59,523.475,523.59,523.4299,2024-03-28 15:34:00,1980
261481.0,523.4376,523.47,523.455,523.49,523.37,2024-03-28 15:36:00,1840
131310.0,523.3843,523.45,523.34,523.455,523.2927,2024-03-28 15:38:00,1528
127524.0,523.3854,523.3482,523.44,523.44,523.32,2024-03-28 15:40:00,1424
357033.0,523.0561,523.445,523.41,523.46,523.4001,2024-03-28 15:42:00,1336
120566.0,523.3221,523.41,523.32,523.42,523.25,2024-03-28 15:44:00,1397
89912.0,523.3219,523.32,523.33,523.36,523.275,2024-03-28 15:46:00,1204
1782839.0,523.2791,523.34,523.55,523.57,523.34,2024-03-28 15:48:00,1479
105668.0,523.5297,523.55,523.55,523.575,523.475,2024-03-28 15:50:00,1532
130943.0,523.5949,523.56,523.56,523.6299,523.55,2024-03-28 15:52:00,1547
95118.0,523.5766,523.56,523.57,523.6,523.55,2024-03-28 15:54:00,1131
145825.0,523.5393,523.565,523.545,523.575,523.48,2024-03-28 15:56:00,1592
65854.0,523.5831,523.55,523.59,523.62,523.55,2024-03-28 15:58:00,1160
372410.0,523.1088,523.59,523.48,523.6,523.475,2024-03-28 16:00:00,1417
86541.0,523.4888,523.485,523.45,523.54,523.45,2024-03-28 16:02:00,1113
164083.0,523.4311,523.45,523.42,523.49,523.38,2024-03-28 16:04:00,1707
224777.0,523.2887,523.43,523.3,523.45,523.19,2024-03-28 16:06:00,2353
467692.0,523.0989,523.3,523.325,523.4,523.27,2024-03-28 16:08:00,2068
648001.0,523.0008,523.32,523.35,523.38,523.285,2024-03-28 16:10:00,1269
108581.0,523.3753,523.345,523.415,523.43,523.32,2024-03-28 16:12:00,1201
363437.0,523.0315,523.39,523.365,523.395,523.26,2024-03-28 16:14:00,1316
444288.0,523.3253,523.36,523.395,523.415,523.26,2024-03-28 16:16:00,1969
133034.0,523.2969,523.39,523.245,523.39,523.245,2024-03-28 16:18:00,1350
93390.0,523.3102,523.245,523.335,523.34,523.245,2024-03-28 16:20:00,1155
153413.0,523.2202,523.34,523.21,523.3597,523.14,2024-03-28 16:22:00,1623
120224.0,523.2023,523.22,523.215,523.24,523.18,2024-03-28 16:24:00,1372
247482.0,523.3435,523.215,523.34,523.44,523.16,2024-03-28 16:26:00,2518
124517.0,523.3736,523.34,523.47,523.47,523.3,2024-03-28 16:28:00,1336
292428.0,523.1157,523.47,523.15,523.48,523.115,2024-03-28 16:30:00,1692
129151.0,523.1942,523.155,523.21,523.27,523.105,2024-03-28 16:32:00,1504
648557.0,522.9632,523.215,523.1699,523.23,523.11,2024-03-28 16:34:00,1507
168738.0,523.2158,523.17,523.26,523.3,523.1401,2024-03-28 16:36:00,1667
506489.0,523.0526,523.265,523.2201,523.28,523.12,2024-03-28 16:38:00,2287
400055.0,523.0128,523.21,523.195,523.27,523.14,2024-03-28 16:40:00,1363
241892.0,523.2568,523.19,523.23,523.335,523.17,2024-03-28 16:42:00,1907
297377.0,523.2009,523.24,523.15,523.3,523.08,2024-03-28 16:44:00,2477
139669.0,523.2387,523.1301,523.27,523.305,523.1301,2024-03-28 16:46:00,1679
118989.0,523.2193,523.27,523.2,523.28,523.18,2024-03-28 16:48:00,1487
163755.0,523.2429,523.205,523.29,523.31,523.17,2024-03-28 16:50:00,1567
129721.0,523.2151,523.29,523.235,523.3,523.13,2024-03-28 16:52:00,1466
216451.0,523.2971,523.23,523.28,523.37,523.23,2024-03-28 16:54:00,1957
106850.0,523.2378,523.28,523.235,523.29,523.2,2024-03-28 16:56:00,1289
198060.0,523.229,523.23,523.35,523.37,523.12,2024-03-28 16:58:00,2143
186204.0,523.2242,523.35,523.145,523.35,523.12,2024-03-28 17:00:00,1715
163195.0,523.1625,523.15,523.3,523.31,523.06,2024-03-28 17:02:00,1589
153166.0,523.3336,523.305,523.44,523.44,523.23,2024-03-28 17:04:00,1523
126333.0,523.4103,523.4326,523.415,523.47,523.35,2024-03-28 17:06:00,1365
178594.0,523.4257,523.41,523.385,523.49,523.355,2024-03-28 17:08:00,1742
136407.0,523.2912,523.38,523.18,523.42,523.1499,2024-03-28 17:10:00,1442
151039.0,523.167,523.19,523.21,523.2399,523.08,2024-03-28 17:12:00,1670
226002.0,523.1948,523.215,523.21,523.26,523.14,2024-03-28 17:14:00,1755
130382.0,523.0888,523.2,523.03,523.2,523.01,2024-03-28 17:16:00,1452
153850.0,523.1091,523.025,523.18,523.22,522.98,2024-03-28 17:18:00,1788
99727.0,523.1819,523.18,523.125,523.265,523.12,2024-03-28 17:20:00,1171
166375.0,523.0873,523.12,523.11,523.14,523.035,2024-03-28 17:22:00,1628
106120.0,523.1334,523.12,523.136,523.19,523.09,2024-03-28 17:24:00,1254
99689.0,523.1743,523.135,523.2,523.22,523.111,2024-03-28 17:26:00,1246
146922.0,523.0924,523.2001,523.125,523.2001,523.02,2024-03-28 17:28:00,1586
123780.0,523.0515,523.125,523.06,523.13,522.99,2024-03-28 17:30:00,1897
91647.0,523.091,523.07,523.1099,523.13,523.045,2024-03-28 17:32:00,1258
121657.0,523.044,523.1,522.94,523.12,522.92,2024-03-28 17:34:00,1362
177530.0,523.0662,522.95,523.18,523.19,522.944,2024-03-28 17:36:00,1813
168556.0,523.264,523.18,523.3,523.345,523.171,2024-03-28 17:38:00,1681
158697.0,523.2798,523.3,523.255,523.35,523.221,2024-03-28 17:40:00,1579
137422.0,523.2564,523.265,523.3299,523.33,523.175,2024-03-28 17:42:00,1416
96796.0,523.2742,523.32,523.3,523.325,523.225,2024-03-28 17:44:00,1129
133620.0,523.3798,523.3,523.3407,523.44,523.3,2024-03-28 17:46:00,1305
82871.0,523.3947,523.34,523.41,523.43,523.34,2024-03-28 17:48:00,1034
132022.0,523.4077,523.41,523.35,523.4801,523.325,2024-03-28 17:50:00,1516
346898.0,523.0268,523.35,523.31,523.41,523.3002,2024-03-28 17:52:00,1127
361699.0,523.0148,523.31,523.32,523.335,523.2,2024-03-28 17:54:00,1137
388567.0,523.0664,523.32,523.42,523.43,523.3101,2024-03-28 17:56:00,1397
86396.0,523.394,523.42,523.38,523.44,523.35,2024-03-28 17:58:00,1103
228555.0,523.2896,523.39,523.165,523.41,523.09,2024-03-28 18:00:00,2246
143356.0,523.2163,523.165,523.23,523.28,523.16,2024-03-28 18:02:00,1508
149669.0,523.2807,523.23,523.355,523.39,523.2001,2024-03-28 18:04:00,1585
218472.0,523.4782,523.36,523.5,523.53,523.355,2024-03-28 18:06:00,2090
244932.0,523.5247,523.49,523.525,523.58,523.48,2024-03-28 18:08:00,2129
283504.0,523.5515,523.525,523.58,523.61,523.49,2024-03-28 18:10:00,2559
161260.0,523.608,523.59,523.6,523.645,523.565,2024-03-28 18:12:00,1553
139167.0,523.5864,523.61,523.59,523.635,523.54,2024-03-28 18:14:00,1381
161796.0,523.4915,523.575,523.47,523.615,523.41,2024-03-28 18:16:00,1577
428578.0,523.1229,523.47,523.38,523.5006,523.375,2024-03-28 18:18:00,1671
183963.0,523.4748,523.3775,523.47,523.5399,523.37,2024-03-28 18:20:00,1864
172964.0,523.4509,523.475,523.41,523.505,523.385,2024-03-28 18:22:00,1540
192845.0,523.4109,523.41,523.4799,523.4799,523.355,2024-03-28 18:24:00,1767
89565.0,523.4765,523.48,523.51,523.53,523.43,2024-03-28 18:26:00,1113
364722.0,523.5155,523.51,523.52,523.5799,523.475,2024-03-28 18:28:00,1843
155619.0,523.4954,523.525,523.45,523.57,523.445,2024-03-28 18:30:00,1661
106690.0,523.4612,523.445,523.435,523.5,523.435,2024-03-28 18:32:00,1151
145962.0,523.4534,523.43,523.47,523.52,523.365,2024-03-28 18:34:00,1471
189486.0,523.4281,523.47,523.39,523.475,523.38,2024-03-28 18:36:00,2024
171334.0,523.4009,523.39,523.43,523.45,523.355,2024-03-28 18:38:00,1775
316580.0,523.3202,523.42,523.26,523.42,523.22,2024-03-28 18:40:00,2744
261854.0,523.1336,523.26,523.06,523.27,523.02,2024-03-28 18:42:00,2510
291320.0,523.1433,523.055,523.195,523.23,523.055,2024-03-28 18:44:00,2710
250640.0,523.2953,523.195,523.32,523.365,523.19,2024-03-28 18:46:00,2337
214276.0,523.3854,523.33,523.3901,523.43,523.32,2024-03-28 18:48:00,2259
185109.0,523.3675,523.4,523.33,523.42,523.32,2024-03-28 18:50:00,1753
352522.0,523.4181,523.325,523.514,523.524,523.32,2024-03-28 18:52:00,2948
371681.0,523.5586,523.51,523.57,523.59,523.51,2024-03-28 18:54:00,3085
1080440.0,523.6584,523.58,524.23,524.24,523.57,2024-03-28 18:56:00,7078
462199.0,524.1902,524.23,524.13,524.285,524.08,2024-03-28 18:58:00,3984
