volume,vw,open,close,high,low,timestamp,n
138206.0,511.6979,511.7611,511.68,511.78,511.63,2024-03-01 17:38:00,1345
120507.0,511.6417,511.67,511.61,511.72,511.5401,2024-03-01 17:40:00,1280
156767.0,511.6663,511.61,511.66,511.75,511.59,2024-03-01 17:42:00,1705
135160.0,511.73,511.67,511.665,511.8,511.65,2024-03-01 17:44:00,1519
139680.0,511.5526,511.66,511.6113,511.66,511.5,2024-03-01 17:46:00,1412
214792.0,511.7813,511.615,511.87,511.89,511.6101,2024-03-01 17:48:00,2007
236660.0,511.9235,511.87,511.85,511.99,511.82,2024-03-01 17:50:00,2087
305030.0,511.9597,511.875,511.965,512.035,511.875,2024-03-01 17:52:00,2390
196754.0,511.9669,511.96,511.96,512.06,511.88,2024-03-01 17:54:00,1715
169399.0,511.8884,511.97,511.93,511.99,511.825,2024-03-01 17:56:00,1539
170715.0,511.859,511.93,511.81,511.95,511.785,2024-03-01 17:58:00,1675
202122.0,511.7834,511.82,511.7601,511.85,511.68,2024-03-01 18:00:00,1988
75809.0,511.7818,511.767,511.77,511.8399,511.71,2024-03-01 18:02:00,1098
129703.0,511.8516,511.78,511.85,511.92,511.7735,2024-03-01 18:04:00,1416
316489.0,511.9314,511.86,511.99,512.12,511.815,2024-03-01 18:06:00,2638
159252.0,512.023,512.0,511.935,512.095,511.9,2024-03-01 18:08:00,1710
146713.0,512.0486,511.94,512.0813,512.1199,511.94,2024-03-01 18:10:00,1664
116333.0,512.028,512.0812,511.975,512.1,511.95,2024-03-01 18:12:00,1472
508660.0,511.8864,511.98,511.99,512.07,511.88,2024-03-01 18:14:00,1696
212087.0,511.9671,511.985,511.8501,512.068,511.835,2024-03-01 18:16:00,1684
151389.0,511.8718,511.8489,511.83,511.94,511.78,2024-03-01 18:18:00,1574
138943.0,511.8669,511.82,511.9899,511.99,511.775,2024-03-01 18:20:00,1412
236778.0,511.9864,511.99,511.96,512.0652,511.935,2024-03-01 18:22:00,2022
247881.0,512.032,511.975,512.0,512.09,511.95,2024-03-01 18:24:00,2397
365325.0,512.0919,511.995,512.1,512.16,511.995,2024-03-01 18:26:00,2963
221649.0,512.1745,512.1001,512.13,512.24,512.1,2024-03-01 18:28:00,2218
241970.0,512.1067,512.1286,512.03,512.23,511.98,2024-03-01 18:30:00,2401
136603.0,512.0723,512.06,512.09,512.13,512.02,2024-03-01 18:32:00,1699
199503.0,512.1114,512.09,512.07,512.2,512.02,2024-03-01 18:34:00,2023
172182.0,512.0871,512.07,512.06,512.1613,512.02,2024-03-01 18:36:00,1630
248713.0,512.1303,512.06,512.15,512.17,512.055,2024-03-01 18:38:00,2029
331643.0,512.2203,512.15,512.26,512.3301,512.15,2024-03-01 18:40:00,2790
296345.0,512.3476,512.261,512.3503,512.42,512.25,2024-03-01 18:42:00,2345
195403.0,512.4112,512.36,512.455,512.47,512.33,2024-03-01 18:44:00,1895
213909.0,512.4583,512.46,512.45,512.54,512.395,2024-03-01 18:46:00,2085
394965.0,512.1912,512.4501,512.3,512.48,512.23,2024-03-01 18:48:00,2708
154991.0,512.2634,512.31,512.3164,512.34,512.2067,2024-03-01 18:50:00,1701
109616.0,512.3233,512.31,512.3299,512.3668,512.2902,2024-03-01 18:52:00,1269
121045.0,512.394,512.33,512.45,512.47,512.3201,2024-03-01 18:54:00,1454
246553.0,512.5279,512.4571,512.556,512.6001,512.42,2024-03-01 18:56:00,2190
180577.0,512.5976,512.55,512.615,512.695,512.52,2024-03-01 18:58:00,1709
467168.0,512.8422,512.62,512.89,512.955,512.62,2024-03-01 19:00:00,3729
269403.0,512.925,512.89,512.93,512.99,512.875,2024-03-01 19:02:00,2470
293216.0,512.9563,512.94,512.97,513.02,512.89,2024-03-01 19:04:00,2457
346778.0,512.8212,512.96,512.781,512.985,512.73,2024-03-01 19:06:00,3016
149213.0,512.8584,512.7893,512.8203,512.91,512.7893,2024-03-01 19:08:00,1490
156242.0,512.9554,512.83,513.049,513.0599,512.83,2024-03-01 19:10:00,1592
345822.0,512.969,513.04,512.9,513.11,512.81,2024-03-01 19:12:00,3078
161650.0,512.9627,512.8999,513.07,513.095,512.86,2024-03-01 19:14:00,1736
279590.0,513.1044,513.0799,513.074,513.16,513.01,2024-03-01 19:16:00,2582
284171.0,512.9045,513.08,512.84,513.1,512.77,2024-03-01 19:18:00,2525
199255.0,512.9109,512.845,513.0,513.04,512.8,2024-03-01 19:20:00,1849
296946.0,512.8212,513.0,512.76,513.005,512.71,2024-03-01 19:22:00,2334
436585.0,512.7422,512.76,512.865,512.91,512.56,2024-03-01 19:24:00,3349
187327.0,512.956,512.88,513.05,513.07,512.87,2024-03-01 19:26:00,1805
222753.0,513.099,513.06,513.155,513.175,513.02,2024-03-01 19:28:00,2268
249064.0,513.1312,513.155,512.99,513.29,512.96,2024-03-01 19:30:00,2505
229816.0,512.9393,513.0,512.78,513.05,512.76,2024-03-01 19:32:00,2332
214717.0,512.7761,512.8,512.7,512.87,512.69,2024-03-01 19:34:00,2072
209506.0,512.7895,512.7,512.92,512.96,512.62,2024-03-01 19:36:00,2007
151250.0,512.8281,512.93,512.719,512.9465,512.7,2024-03-01 19:38:00,1604
231640.0,512.7075,512.72,512.63,512.825,512.58,2024-03-01 19:40:00,2194
280596.0,512.7029,512.64,512.71,512.8,512.62,2024-03-01 19:42:00,2509
150030.0,512.7398,512.72,512.73,512.83,512.67,2024-03-01 19:44:00,1517
188318.0,512.7246,512.72,512.9,512.9069,512.3344,2024-03-01 19:46:00,1382
147211.0,512.8478,512.907,512.86,512.91,512.77,2024-03-01 19:48:00,1445
455588.0,510.663,512.855,512.865,512.99,512.84,2024-03-01 19:50:00,1893
189011.0,512.9408,512.865,513.025,513.03,512.855,2024-03-01 19:52:00,1876
225828.0,513.0496,513.03,513.07,513.1199,512.96,2024-03-01 19:54:00,1817
167063.0,513.1007,513.0699,513.125,513.16,513.03,2024-03-01 19:56:00,1675
136316.0,513.1267,513.1221,513.0999,513.18,513.07,2024-03-01 19:58:00,1601
399618.0,512.9458,513.09,512.88,513.09,512.86,2024-03-01 20:00:00,3374
321984.0,512.8037,512.8899,512.79,512.93,512.6398,2024-03-01 20:02:00,2696
1017910.0,509.8511,512.78,512.8212,512.9,512.68,2024-03-01 20:04:00,2415
239289.0,512.6783,512.82,512.4601,512.85,512.46,2024-03-01 20:06:00,2244
913270.0,510.4874,512.465,512.59,512.7,512.36,2024-03-01 20:08:00,3910
231060.0,512.4615,512.6,512.44,512.64,512.38,2024-03-01 20:10:00,2120
245112.0,512.4338,512.44,512.5499,512.57,512.315,2024-03-01 20:12:00,2245
227586.0,512.5751,512.54,512.52,512.67,512.425,2024-03-01 20:14:00,2221
223595.0,512.4331,512.52,512.41,512.535,512.37,2024-03-01 20:16:00,2368
495767.0,510.6826,512.41,512.68,512.7099,512.4,2024-03-01 20:18:00,2736
376322.0,512.7185,512.68,512.765,512.81,512.59,2024-03-01 20:20:00,3961
164500.0,512.7102,512.765,512.77,512.79,512.64,2024-03-01 20:22:00,1978
264005.0,512.7406,512.78,512.77,512.91,512.59,2024-03-01 20:24:00,2709
242445.0,512.8363,512.78,512.9,512.91,512.77,2024-03-01 20:26:00,2125
165039.0,512.8786,512.905,512.89,512.96,512.8,2024-03-01 20:28:00,1858
317482.0,512.8979,512.89,512.82,513.0,512.79,2024-03-01 20:30:00,2992
337618.0,512.7668,512.83,512.79,512.86,512.66,2024-03-01 20:32:00,3174
238138.0,512.7597,512.795,512.77,512.85,512.69,2024-03-01 20:34:00,2332
202406.0,512.8145,512.77,512.824,512.905,512.745,2024-03-01 20:36:00,2281
342391.0,512.7614,512.825,512.77,512.83,512.66,2024-03-01 20:38:00,3171
1042181.0,511.7678,512.78,512.7,512.78,512.64,2024-03-01 20:40:00,2930
382788.0,512.6945,512.7,512.71,512.7901,512.59,2024-03-01 20:42:00,3809
464762.0,512.8254,512.705,512.9,512.92,512.705,2024-03-01 20:44:00,4030
597213.0,512.9505,512.91,513.0095,513.05,512.82,2024-03-01 20:46:00,5507
515046.0,512.9635,513.01,512.95,513.04,512.89,2024-03-01 20:48:00,4625
624836.0,512.7644,512.95,512.74,512.95,512.61,2024-03-01 20:50:00,5707
564779.0,512.828,512.72,512.93,512.96,512.71,2024-03-01 20:52:00,5227
969965.0,512.9726,512.94,512.98,513.12,512.865,2024-03-01 20:54:00,8583
1225094.0,512.0994,512.98,512.955,513.03,512.86,2024-03-01 20:56:00,7769
2988382.0,512.6299,512.955,512.84,513.14,512.76,2024-03-01 20:58:00,13292
202451.0,512.7561,512.85,512.7,512.85,512.59,2024-03-01 21:00:00,834
911536.0,512.1375,512.03,512.24,512.28,512.02,2024-03-04 14:30:00,9615
578339.0,512.1771,512.23,512.13,512.3,512.06,2024-03-04 14:32:00,6291
374567.0,512.174,512.14,512.3163,512.32,512.04,2024-03-04 14:34:00,4520
332339.0,512.2968,512.31,512.34,512.415,512.205,2024-03-04 14:36:00,3854
348266.0,512.1061,512.32,512.205,512.32,512.0,2024-03-04 14:38:00,4598
303044.0,512.3246,512.21,512.435,512.44,512.21,2024-03-04 14:40:00,3201
265906.0,512.4306,512.44,512.38,512.5199,512.31,2024-03-04 14:42:00,3292
221413.0,512.425,512.38,512.43,512.515,512.36,2024-03-04 14:44:00,2851
276407.0,512.5039,512.4301,512.53,512.6,512.4,2024-03-04 14:46:00,3433
229474.0,512.4721,512.53,512.385,512.57,512.33,2024-03-04 14:48:00,2705
315856.0,512.3197,512.39,512.4475,512.47,512.19,2024-03-04 14:50:00,3277
224260.0,512.5293,512.44,512.55,512.61,512.4287,2024-03-04 14:52:00,2693
203217.0,512.5119,512.54,512.45,512.6,512.43,2024-03-04 14:54:00,2472
360537.0,512.495,512.45,512.47,512.59,512.42,2024-03-04 14:56:00,2644
161126.0,512.4896,512.48,512.505,512.56,512.39,2024-03-04 14:58:00,2048
210044.0,512.4317,512.5,512.46,512.54,512.29,2024-03-04 15:00:00,2491
167817.0,512.486,512.46,512.34,512.56,512.34,2024-03-04 15:02:00,2280
235835.0,512.4517,512.34,512.3007,512.48,512.3007,2024-03-04 15:04:00,2243
168182.0,512.3795,512.31,512.361,512.425,512.31,2024-03-04 15:06:00,2162
256700.0,512.4854,512.36,512.4701,512.52,512.36,2024-03-04 15:08:00,1918
144656.0,512.4089,512.48,512.275,512.505,512.265,2024-03-04 15:10:00,1990
152544.0,512.349,512.29,512.31,512.46,512.23,2024-03-04 15:12:00,3879
179085.0,512.2122,512.32,512.15,512.3506,512.07,2024-03-04 15:14:00,5592
229412.0,512.2795,512.159,512.38,512.395,512.125,2024-03-04 15:16:00,4838
116062.0,512.3274,512.375,512.395,512.4,512.27,2024-03-04 15:18:00,4506
155625.0,512.3143,512.39,512.255,512.4299,512.2,2024-03-04 15:20:00,4442
123026.0,512.2818,512.255,512.29,512.3211,512.22,2024-03-04 15:22:00,4465
247661.0,512.4863,512.29,512.58,512.64,512.29,2024-03-04 15:24:00,5558
124034.0,512.5299,512.59,512.48,512.5921,512.47,2024-03-04 15:26:00,2673
180165.0,512.4009,512.48,512.49,512.51,512.3,2024-03-04 15:28:00,2122
156307.0,512.5599,512.49,512.651,512.68,512.46,2024-03-04 15:30:00,2166
146976.0,512.6321,512.66,512.62,512.68,512.58,2024-03-04 15:32:00,1949
181860.0,512.6575,512.61,512.63,512.7068,512.6,2024-03-04 15:34:00,2311
159369.0,512.7133,512.64,512.725,512.79,512.64,2024-03-04 15:36:00,2102
86468.0,512.7408,512.7287,512.7301,512.78,512.68,2024-03-04 15:38:00,1443
133448.0,512.7645,512.73,512.84,512.85,512.69,2024-03-04 15:40:00,1810
232193.0,512.819,512.835,512.81,512.88,512.715,2024-03-04 15:42:00,2734
119660.0,512.8333,512.8,512.8,512.8788,512.77,2024-03-04 15:44:00,1679
194327.0,512.7257,512.8,512.77,512.82,512.65,2024-03-04 15:46:00,2044
102543.0,512.6926,512.78,512.6699,512.78,512.62,2024-03-04 15:48:00,1481
124053.0,512.697,512.67,512.7498,512.755,512.654,2024-03-04 15:50:00,1583
206860.0,512.5784,512.745,512.4701,512.745,512.45,2024-03-04 15:52:00,2031
113612.0,512.4699,512.471,512.4888,512.5254,512.42,2024-03-04 15:54:00,1541
135320.0,512.5866,512.49,512.64,512.6599,512.475,2024-03-04 15:56:00,1644
86592.0,512.6394,512.65,512.66,512.685,512.59,2024-03-04 15:58:00,1208
366382.0,512.6431,512.665,512.69,512.71,512.63,2024-03-04 16:00:00,1898
138696.0,512.7319,512.6913,512.67,512.81,512.65,2024-03-04 16:02:00,1486
104064.0,512.6378,512.68,512.57,512.68,512.562,2024-03-04 16:04:00,1343
125524.0,512.4742,512.57,512.45,512.58,512.41,2024-03-04 16:06:00,1669
136709.0,512.577,512.445,512.64,512.65,512.43,2024-03-04 16:08:00,1787
178444.0,512.6725,512.65,512.54,512.73,512.52,2024-03-04 16:10:00,2144
97272.0,512.5071,512.55,512.43,512.58,512.425,2024-03-04 16:12:00,1413
175700.0,512.4637,512.43,512.47,512.53,512.37,2024-03-04 16:14:00,1994
115643.0,512.4884,512.4712,512.46,512.55,512.44,2024-03-04 16:16:00,1366
162995.0,512.5137,512.46,512.45,512.585,512.44,2024-03-04 16:18:00,1718
306298.0,512.4438,512.45,512.4,512.55,512.33,2024-03-04 16:20:00,2871
279437.0,512.3751,512.405,512.38,512.475,512.35,2024-03-04 16:22:00,1271
111739.0,512.3196,512.385,512.35,512.405,512.24,2024-03-04 16:24:00,1545
128907.0,512.3754,512.35,512.4001,512.43,512.31,2024-03-04 16:26:00,1588
168249.0,512.4506,512.4,512.44,512.51,512.37,2024-03-04 16:28:00,1567
114673.0,512.4516,512.45,512.475,512.5099,512.38,2024-03-04 16:30:00,1446
137414.0,512.4079,512.47,512.41,512.53,512.32,2024-03-04 16:32:00,1673
158514.0,512.2792,512.41,512.18,512.425,512.16,2024-03-04 16:34:00,2133
172956.0,512.3653,512.175,512.445,512.48,512.175,2024-03-04 16:36:00,1703
92287.0,512.4877,512.445,512.51,512.57,512.435,2024-03-04 16:38:00,1195
74237.0,512.4451,512.51,512.495,512.54,512.41,2024-03-04 16:40:00,1060
155742.0,512.5854,512.485,512.55,512.6769,512.485,2024-03-04 16:42:00,1713
83202.0,512.534,512.56,512.595,512.6,512.4712,2024-03-04 16:44:00,1330
73757.0,512.5516,512.595,512.525,512.6479,512.4696,2024-03-04 16:46:00,1149
92259.0,512.6202,512.53,512.6,512.655,512.53,2024-03-04 16:48:00,1202
94584.0,512.5962,512.61,512.62,512.6396,512.56,2024-03-04 16:50:00,1159
105120.0,512.6582,512.625,512.725,512.74,512.61,2024-03-04 16:52:00,1272
160550.0,512.6745,512.725,512.64,512.735,512.595,2024-03-04 16:54:00,1553
77513.0,512.7016,512.6483,512.715,512.735,512.6483,2024-03-04 16:56:00,1169
146289.0,512.7548,512.72,512.73,512.82,512.71,2024-03-04 16:58:00,1572
201919.0,512.5956,512.72,512.578,512.73,512.49,2024-03-04 17:00:00,2220
80957.0,512.62,512.5801,512.635,512.675,512.5199,2024-03-04 17:02:00,1002
81871.0,512.6293,512.635,512.5901,512.6702,512.58,2024-03-04 17:04:00,1088
66409.0,512.5921,512.6,512.56,512.655,512.53,2024-03-04 17:06:00,947
71807.0,512.5943,512.5599,512.5701,512.65,512.53,2024-03-04 17:08:00,1046
77527.0,512.6839,512.575,512.73,512.7399,512.57,2024-03-04 17:10:00,1166
168692.0,512.7665,512.73,512.7707,512.82,512.73,2024-03-04 17:12:00,1746
82134.0,512.7767,512.78,512.8,512.84,512.74,2024-03-04 17:14:00,1158
108394.0,512.7989,512.81,512.82,512.835,512.76,2024-03-04 17:16:00,1280
140144.0,512.8451,512.83,512.855,512.88,512.79,2024-03-04 17:18:00,1771
134902.0,512.9294,512.855,512.985,513.0,512.819,2024-03-04 17:20:00,1873
152862.0,512.9811,512.98,513.0216,513.06,512.88,2024-03-04 17:22:00,2022
85830.0,512.9631,513.015,513.0,513.04,512.88,2024-03-04 17:24:00,1285
113298.0,513.0133,513.01,513.02,513.05,512.97,2024-03-04 17:26:00,1450
250003.0,513.0931,513.02,513.13,513.145,513.02,2024-03-04 17:28:00,2537
121999.0,513.1237,513.12,513.08,513.18,513.05,2024-03-04 17:30:00,1533
109526.0,513.0443,513.08,512.995,513.09,512.99,2024-03-04 17:32:00,1314
100947.0,513.002,512.9871,513.005,513.06,512.96,2024-03-04 17:34:00,1381
90050.0,512.9679,512.995,513.04,513.04,512.9,2024-03-04 17:36:00,1208
92046.0,512.9881,513.05,512.9251,513.05,512.88,2024-03-04 17:38:00,1148
101904.0,512.9964,512.925,513.03,513.055,512.9,2024-03-04 17:40:00,1296
99711.0,512.9919,513.0301,512.98,513.06,512.935,2024-03-04 17:42:00,1306
219143.0,512.8839,512.98,512.86,512.99,512.81,2024-03-04 17:44:00,2190
92969.0,512.9284,512.86,512.98,512.9867,512.86,2024-03-04 17:46:00,1279
73283.0,512.9569,512.98,512.93,513.0,512.91,2024-03-04 17:48:00,1061
187369.0,512.9672,512.92,512.93,513.03,512.89,2024-03-04 17:50:00,1518
130567.0,512.9653,512.93,513.035,513.04,512.92,2024-03-04 17:52:00,1325
183697.0,513.0419,513.03,513.005,513.07,512.9938,2024-03-04 17:54:00,1596
92827.0,512.9809,513.005,513.03,513.04,512.94,2024-03-04 17:56:00,1164
65931.0,513.0038,513.03,512.96,513.04,512.96,2024-03-04 17:58:00,892
127184.0,512.9948,512.955,512.98,513.0201,512.95,2024-03-04 18:00:00,1099
93330.0,513.0262,512.98,513.015,513.07,512.97,2024-03-04 18:02:00,1216
117029.0,512.9814,513.01,512.97,513.05,512.94,2024-03-04 18:04:00,1249
143400.0,512.9324,512.965,512.88,513.01,512.8401,2024-03-04 18:06:00,1479
86629.0,512.9385,512.885,512.93,513.0192,512.8697,2024-03-04 18:08:00,1043
68044.0,512.9554,512.93,512.97,513.0,512.92,2024-03-04 18:10:00,963
83545.0,512.9002,512.96,512.845,512.96,512.84,2024-03-04 18:12:00,1263
147027.0,512.7397,512.8496,512.73,512.85,512.65,2024-03-04 18:14:00,1510
106766.0,512.7419,512.72,512.805,512.83,512.68,2024-03-04 18:16:00,1320
79953.0,512.7484,512.8013,512.73,512.8013,512.7,2024-03-04 18:18:00,1143
149131.0,512.638,512.73,512.69,512.745,512.53,2024-03-04 18:20:00,1766
106506.0,512.6045,512.705,512.56,512.705,512.54,2024-03-04 18:22:00,1218
221350.0,512.4463,512.56,512.45,512.59,512.35,2024-03-04 18:24:00,2344
160492.0,512.5574,512.45,512.6207,512.64,512.4499,2024-03-04 18:26:00,1835
123831.0,512.636,512.625,512.62,512.68,512.575,2024-03-04 18:28:00,1409
79546.0,512.6469,512.6,512.615,512.71,512.585,2024-03-04 18:30:00,1571
113325.0,512.6265,512.62,512.6,512.685,512.56,2024-03-04 18:32:00,1620
96598.0,512.7011,512.6,512.69,512.76,512.59,2024-03-04 18:34:00,1445
71028.0,512.6916,512.69,512.73,512.745,512.65,2024-03-04 18:36:00,1195
105062.0,512.7248,512.74,512.6401,512.8,512.635,2024-03-04 18:38:00,1431
90523.0,512.7226,512.65,512.715,512.76,512.65,2024-03-04 18:40:00,1367
99422.0,512.7462,512.73,512.755,512.805,512.67,2024-03-04 18:42:00,1355
101088.0,512.8211,512.76,512.7999,512.86,512.75,2024-03-04 18:44:00,1282
110232.0,512.8412,512.79,512.84,512.9,512.775,2024-03-04 18:46:00,1241
374919.0,512.8765,512.8495,512.76,512.9,512.75,2024-03-04 18:48:00,1281
122322.0,512.7458,512.76,512.8,512.81,512.7,2024-03-04 18:50:00,1447
93090.0,512.7421,512.79,512.72,512.82,512.6834,2024-03-04 18:52:00,1095
90958.0,512.7933,512.745,512.76,512.84,512.74,2024-03-04 18:54:00,1159
