volume,vw,open,close,high,low,timestamp,n,timestamp
1347.0,511.8286,511.84,511.83,511.84,511.82,1709590800000,40,2024-03-04 17:20:00-05:00
2877.0,511.8626,511.84,511.87,511.87,511.84,1709590920000,50,2024-03-04 17:22:00-05:00
796.0,511.8315,511.86,511.8,511.86,511.8,1709591040000,19,2024-03-04 17:24:00-05:00
212.0,511.802,511.8,511.8,511.8,511.8,1709591160000,8,2024-03-04 17:26:00-05:00
700.0,511.7993,511.8,511.8,511.8,511.8,1709591400000,23,2024-03-04 17:30:00-05:00
636.0,511.8415,511.85,511.85,511.85,511.85,1709591520000,12,2024-03-04 17:32:00-05:00
280.0,511.7824,511.77,511.77,511.77,511.77,1709591880000,18,2024-03-04 17:38:00-05:00
1706.0,511.8483,511.85,511.85,511.85,511.85,1709592000000,21,2024-03-04 17:40:00-05:00
4441.0,511.8459,511.84,511.85,511.86,511.84,1709592120000,52,2024-03-04 17:42:00-05:00
2241.0,511.8378,511.83,511.85,511.85,511.83,1709592240000,41,2024-03-04 17:44:00-05:00
584.0,511.8592,511.86,511.86,511.86,511.86,1709592360000,20,2024-03-04 17:46:00-05:00
431.0,511.8287,511.83,511.83,511.83,511.83,1709592480000,14,2024-03-04 17:48:00-05:00
2013.0,511.8146,511.81,511.8,511.85,511.8,1709592600000,26,2024-03-04 17:50:00-05:00
477.0,511.8647,511.87,511.87,511.87,511.87,1709592720000,24,2024-03-04 17:52:00-05:00
13510.0,511.7754,511.81,511.82,511.82,511.75,1709592840000,104,2024-03-04 17:54:00-05:00
197.0,511.8205,511.82,511.82,511.82,511.82,1709592960000,18,2024-03-04 17:56:00-05:00
1389.0,511.7993,511.82,511.8,511.82,511.79,1709593080000,26,2024-03-04 17:58:00-05:00
32579.0,511.878,511.8,511.85,511.92,511.8,1709593200000,198,2024-03-04 18:00:00-05:00
11069.0,511.9028,511.86,511.92,511.93,511.86,1709593320000,114,2024-03-04 18:02:00-05:00
15693.0,511.9174,511.93,511.85,511.94,511.85,1709593440000,86,2024-03-04 18:04:00-05:00
1165.0,511.8085,511.84,511.77,511.84,511.77,1709593560000,42,2024-03-04 18:06:00-05:00
1959.0,511.689,511.66,511.7,511.7,511.66,1709593680000,23,2024-03-04 18:08:00-05:00
24993.0,511.5496,511.69,511.54,511.7,511.46,1709593800000,136,2024-03-04 18:10:00-05:00
616.0,511.5653,511.5,511.59,511.59,511.5,1709593920000,47,2024-03-04 18:12:00-05:00
4568.0,511.5933,511.61,511.56,511.61,511.56,1709594040000,35,2024-03-04 18:14:00-05:00
1173.0,511.6161,511.62,511.61,511.63,511.61,1709594160000,22,2024-03-04 18:16:00-05:00
331.0,511.6096,511.62,511.62,511.62,511.62,1709594280000,19,2024-03-04 18:18:00-05:00
1766.0,511.6903,511.72,511.68,511.72,511.68,1709594400000,26,2024-03-04 18:20:00-05:00
1755.0,511.7027,511.67,511.71,511.71,511.67,1709594520000,16,2024-03-04 18:22:00-05:00
455.0,511.6901,511.69,511.7,511.7,511.69,1709594640000,24,2024-03-04 18:24:00-05:00
1122.0,511.7002,511.7,511.7,511.7,511.7,1709594760000,24,2024-03-04 18:26:00-05:00
638.0,511.7263,511.7,511.74,511.74,511.7,1709594880000,30,2024-03-04 18:28:00-05:00
155.0,511.7176,511.721,511.721,511.721,511.721,1709595000000,9,2024-03-04 18:30:00-05:00
664.0,511.7389,511.739,511.74,511.74,511.739,1709595120000,25,2024-03-04 18:32:00-05:00
2806.0,511.8054,511.77,511.84,511.84,511.77,1709595240000,28,2024-03-04 18:34:00-05:00
850.0,511.8313,511.84,511.82,511.84,511.82,1709595360000,11,2024-03-04 18:36:00-05:00
3219.0,511.7869,511.79,511.78,511.79,511.78,1709595480000,21,2024-03-04 18:38:00-05:00
138.0,511.7785,511.78,511.78,511.78,511.78,1709595600000,13,2024-03-04 18:40:00-05:00
121.0,511.7253,511.72,511.72,511.72,511.72,1709595720000,12,2024-03-04 18:42:00-05:00
1374.0,511.7028,511.7392,511.66,511.7392,511.66,1709595840000,36,2024-03-04 18:44:00-05:00
2341.0,511.6293,511.63,511.63,511.63,511.62,1709595960000,16,2024-03-04 18:46:00-05:00
438.0,511.6142,511.62,511.61,511.62,511.61,1709596080000,13,2024-03-04 18:48:00-05:00
690.0,511.5691,511.58,511.58,511.58,511.58,1709596200000,23,2024-03-04 18:50:00-05:00
1007.0,511.5701,511.57,511.57,511.57,511.57,1709596320000,12,2024-03-04 18:52:00-05:00
1009.0,511.5692,511.57,511.56,511.57,511.56,1709596440000,12,2024-03-04 18:54:00-05:00
185.0,511.5482,511.54,511.54,511.54,511.54,1709596560000,9,2024-03-04 18:56:00-05:00
513.0,511.5874,511.59,511.59,511.59,511.59,1709596680000,20,2024-03-04 18:58:00-05:00
1889.0,511.4977,511.5,511.53,511.53,511.47,1709596800000,31,2024-03-04 19:00:00-05:00
819.0,511.5549,511.51,511.59,511.59,511.51,1709596920000,24,2024-03-04 19:02:00-05:00
1242.0,511.6979,511.67,511.71,511.71,511.67,1709597040000,71,2024-03-04 19:04:00-05:00
1208.0,511.7012,511.73,511.69,511.73,511.69,1709597160000,45,2024-03-04 19:06:00-05:00
1416.0,511.751,511.73,511.75,511.7504,511.73,1709597280000,43,2024-03-04 19:08:00-05:00
254.0,511.7146,511.71,511.71,511.71,511.71,1709597400000,11,2024-03-04 19:10:00-05:00
1059.0,511.7004,511.7,511.7,511.7,511.7,1709597520000,13,2024-03-04 19:12:00-05:00
2318.0,511.7732,511.71,511.79,511.79,511.71,1709597640000,57,2024-03-04 19:14:00-05:00
1248.0,511.8324,511.8,511.75,511.9,511.75,1709597760000,36,2024-03-04 19:16:00-05:00
701.0,511.6991,511.69,511.7,511.7,511.69,1709597880000,17,2024-03-04 19:18:00-05:00
2268.0,511.6623,511.68,511.6,511.68,511.6,1709598000000,50,2024-03-04 19:20:00-05:00
432.0,511.6554,511.63,511.67,511.67,511.63,1709598120000,33,2024-03-04 19:22:00-05:00
1551.0,511.6595,511.69,511.67,511.69,511.64,1709598240000,48,2024-03-04 19:24:00-05:00
25416.0,511.6004,511.61,511.6,511.61,511.6,1709598360000,82,2024-03-04 19:26:00-05:00
186.0,511.6238,511.62,511.62,511.62,511.62,1709598480000,17,2024-03-04 19:28:00-05:00
342.0,511.5726,511.59,511.57,511.59,511.57,1709598600000,16,2024-03-04 19:30:00-05:00
3162.0,511.6496,511.65,511.65,511.65,511.65,1709598840000,24,2024-03-04 19:34:00-05:00
1218.0,511.5976,511.6,511.59,511.6,511.59,1709599440000,18,2024-03-04 19:44:00-05:00
1367.0,511.4719,511.54,511.44,511.56,511.41,1709599560000,82,2024-03-04 19:46:00-05:00
636.0,511.5022,511.5,511.51,511.51,511.5,1709599680000,15,2024-03-04 19:48:00-05:00
5304.0,511.6447,511.58,511.71,511.71,511.58,1709599800000,68,2024-03-04 19:50:00-05:00
29001.0,511.7133,511.72,511.68,511.73,511.64,1709599920000,105,2024-03-04 19:52:00-05:00
404.0,511.648,511.65,511.63,511.65,511.63,1709600040000,25,2024-03-04 19:54:00-05:00
1944.0,511.5847,511.6,511.58,511.6,511.58,1709600160000,43,2024-03-04 19:56:00-05:00
2495.0,511.6109,511.68,511.59,511.68,511.59,1709600280000,41,2024-03-04 19:58:00-05:00
