volume,vw,open,close,high,low,timestamp,n,timestamp
56458.0,512.0343,512.22,512.0,512.22,511.99,1709331840000,235,2024-03-01 17:24:00-05:00
9833.0,512.0002,512.0,512.0,512.0,511.9994,1709331960000,61,2024-03-01 17:26:00-05:00
1724.0,512.0178,512.01,512.05,512.05,512.0,1709332080000,50,2024-03-01 17:28:00-05:00
8947.0,512.0245,512.017,512.0,512.15,512.0,1709332200000,77,2024-03-01 17:30:00-05:00
330.0,512.0086,512.0061,512.0061,512.0061,512.0061,1709332320000,12,2024-03-01 17:32:00-05:00
2922.0,512.0001,512.01,511.97,512.01,511.97,1709332440000,55,2024-03-01 17:34:00-05:00
2699.0,511.9703,511.97,511.9701,511.9701,511.97,1709332560000,140,2024-03-01 17:36:00-05:00
639.0,511.9972,512.0,512.0,512.0,512.0,1709332680000,16,2024-03-01 17:38:00-05:00
1212.0,511.9964,512.0,511.97,512.0,511.97,1709332800000,59,2024-03-01 17:40:00-05:00
570.0,511.9967,512.0,511.9992,512.0,511.99,1709332920000,24,2024-03-01 17:42:00-05:00
6393.0,511.9845,512.0,511.96,512.05,511.96,1709333040000,346,2024-03-01 17:44:00-05:00
2169.0,511.9543,511.96,511.95,511.97,511.94,1709333160000,44,2024-03-01 17:46:00-05:00
2388.0,511.975,511.95,512.05,512.05,511.94,1709333280000,51,2024-03-01 17:48:00-05:00
1172.0,512.0541,512.0699,512.01,512.0699,512.01,1709333400000,22,2024-03-01 17:50:00-05:00
762.0,512.018,512.0106,512.01,512.0498,512.01,1709333520000,19,2024-03-01 17:52:00-05:00
5071.0,511.9941,512.05,511.95,512.05,511.95,1709333640000,321,2024-03-01 17:54:00-05:00
17267.0,511.9177,511.95,511.9,511.95,511.81,1709333760000,137,2024-03-01 17:56:00-05:00
1843.0,511.9533,511.94,511.94,511.94,511.94,1709333880000,165,2024-03-01 17:58:00-05:00
1492.0,511.9428,511.93,512.0,512.0,511.92,1709334000000,51,2024-03-01 18:00:00-05:00
128.0,512.0912,512.1,512.1,512.1,512.1,1709334120000,13,2024-03-01 18:02:00-05:00
2470.0,512.0089,512.02,512.0,512.02,512.0,1709334360000,88,2024-03-01 18:06:00-05:00
5072.0,511.9156,511.94,511.93,511.94,511.85,1709334480000,61,2024-03-01 18:08:00-05:00
283.0,511.994,512.0,512.0,512.0,512.0,1709334600000,12,2024-03-01 18:10:00-05:00
516.0,511.9993,512.0,512.0,512.0,512.0,1709334720000,6,2024-03-01 18:12:00-05:00
421.0,511.9986,512.0,512.0,512.0,512.0,1709334840000,7,2024-03-01 18:14:00-05:00
206.0,511.9923,511.99,511.99,511.99,511.99,1709334960000,15,2024-03-01 18:16:00-05:00
1399.0,511.9983,512.0,512.0,512.0,511.9999,1709335080000,23,2024-03-01 18:18:00-05:00
1009.0,512.0005,512.0,512.0,512.0,512.0,1709335200000,7,2024-03-01 18:20:00-05:00
187.0,512.0835,512.1,512.1,512.1,512.1,1709335320000,20,2024-03-01 18:22:00-05:00
1064.0,512.0753,512.1,512.06,512.1,512.06,1709335560000,20,2024-03-01 18:26:00-05:00
542.0,512.0895,512.08,512.1,512.1,512.08,1709335920000,16,2024-03-01 18:32:00-05:00
123.0,512.093,512.1,512.1,512.1,512.1,1709336280000,11,2024-03-01 18:38:00-05:00
262.0,512.0203,512.02,512.02,512.02,512.02,1709336400000,12,2024-03-01 18:40:00-05:00
483.0,512.0132,512.01,512.01,512.01,512.01,1709336520000,12,2024-03-01 18:42:00-05:00
281.0,512.0519,512.0506,512.0506,512.0506,512.0506,1709337240000,27,2024-03-01 18:54:00-05:00
1728.0,512.1182,512.1,512.12,512.14,512.1,1709338680000,41,2024-03-01 19:18:00-05:00
1335.0,512.1248,512.12,512.13,512.13,512.12,1709338800000,18,2024-03-01 19:20:00-05:00
588.0,512.1315,512.12,512.14,512.14,512.12,1709338920000,19,2024-03-01 19:22:00-05:00
2825.0,512.1636,512.17,512.17,512.17,512.16,1709339040000,41,2024-03-01 19:24:00-05:00
1684.0,512.2038,512.2,512.21,512.21,512.2,1709339400000,23,2024-03-01 19:30:00-05:00
188.0,512.1806,512.18,512.18,512.18,512.18,1709339520000,9,2024-03-01 19:32:00-05:00
1382.0,512.229,512.23,512.23,512.23,512.23,1709339880000,13,2024-03-01 19:38:00-05:00
1565.0,512.2027,512.21,512.1899,512.21,512.1899,1709340000000,39,2024-03-01 19:40:00-05:00
583.0,512.1862,512.19,512.19,512.19,512.19,1709340120000,26,2024-03-01 19:42:00-05:00
788.0,512.1772,512.18,512.17,512.18,512.17,1709340360000,22,2024-03-01 19:46:00-05:00
750.0,512.17,512.17,512.17,512.17,512.17,1709340480000,12,2024-03-01 19:48:00-05:00
592.0,512.1609,512.16,512.16,512.16,512.16,1709340600000,47,2024-03-01 19:50:00-05:00
2082.0,512.1595,512.16,512.16,512.16,512.16,1709340720000,81,2024-03-01 19:52:00-05:00
2344.0,512.1339,512.15,512.13,512.15,512.13,1709340840000,42,2024-03-01 19:54:00-05:00
5182.0,512.0948,512.1201,512.08,512.1201,512.05,1709340960000,72,2024-03-01 19:56:00-05:00
4985.0,512.0201,512.03,512.01,512.08,512.0,1709341080000,101,2024-03-01 19:58:00-05:00
