volume,vw,open,close,high,low,timestamp,n,timestamp
22601.0,522.9978,522.99,522.99,523.01,522.99,1711661160000,36,2024-03-28 17:26:00-04:00
14589.0,522.9553,523.0,522.9,523.0,522.9,1711661280000,71,2024-03-28 17:28:00-04:00
8835.0,522.8517,522.88,522.84,522.88,522.84,1711661400000,51,2024-03-28 17:30:00-04:00
14072.0,522.8301,522.83,522.84,522.84,522.8002,1711661520000,77,2024-03-28 17:32:00-04:00
6194.0,522.8438,522.84,522.84,522.86,522.83,1711661640000,49,2024-03-28 17:34:00-04:00
30502.0,522.8321,522.84,522.83,522.8501,522.82,1711661760000,45,2024-03-28 17:36:00-04:00
2880.0,522.8655,522.86,522.87,522.87,522.86,1711661880000,27,2024-03-28 17:38:00-04:00
1121.0,522.9272,522.92,522.96,522.96,522.92,1711662000000,17,2024-03-28 17:40:00-04:00
2026.0,522.898,522.92,522.89,522.92,522.88,1711662120000,23,2024-03-28 17:42:00-04:00
2304.0,522.892,522.89,522.86,522.9,522.86,1711662240000,30,2024-03-28 17:44:00-04:00
1054.0,522.8566,522.8605,522.85,522.861,522.85,1711662360000,22,2024-03-28 17:46:00-04:00
2941.0,522.827,522.85,522.89,522.89,522.81,1711662480000,35,2024-03-28 17:48:00-04:00
644.0,522.8872,522.89,522.88,522.89,522.88,1711662600000,18,2024-03-28 17:50:00-04:00
540.0,522.8802,522.88,522.88,522.88,522.88,1711662720000,14,2024-03-28 17:52:00-04:00
355.0,522.851,522.85,522.85,522.85,522.85,1711662960000,5,2024-03-28 17:56:00-04:00
1583.0,522.8515,522.851,522.85,522.851,522.85,1711663080000,19,2024-03-28 17:58:00-04:00
1311.0,522.8612,522.86,522.86,522.86,522.86,1711663200000,20,2024-03-28 18:00:00-04:00
5536.0,522.9711,522.86,522.99,523.08,522.86,1711663320000,62,2024-03-28 18:02:00-04:00
15431.0,523.0973,522.96,523.17,523.17,522.96,1711663440000,79,2024-03-28 18:04:00-04:00
3413.0,523.171,523.15,523.19,523.19,523.11,1711663560000,21,2024-03-28 18:06:00-04:00
7619.0,523.2202,523.18,523.2,523.25,523.18,1711663680000,30,2024-03-28 18:08:00-04:00
2790.0,523.2294,523.2,523.23,523.24,523.2,1711663800000,39,2024-03-28 18:10:00-04:00
6239.0,523.2364,523.22,523.25,523.25,523.22,1711663920000,51,2024-03-28 18:12:00-04:00
9895.0,523.3025,523.27,523.35,523.35,523.25,1711664040000,73,2024-03-28 18:14:00-04:00
3643.0,523.3446,523.35,523.36,523.36,523.25,1711664160000,34,2024-03-28 18:16:00-04:00
1906.0,523.3648,523.38,523.36,523.38,523.36,1711664280000,32,2024-03-28 18:18:00-04:00
6110.0,523.3617,523.3,523.4,523.43,523.3,1711664400000,45,2024-03-28 18:20:00-04:00
6216.0,523.4515,523.4,523.45,523.48,523.4,1711664520000,77,2024-03-28 18:22:00-04:00
4917.0,523.4351,523.45,523.35,523.55,523.31,1711664640000,63,2024-03-28 18:24:00-04:00
583.0,523.4113,523.4,523.43,523.43,523.4,1711664760000,24,2024-03-28 18:26:00-04:00
576.0,523.37,523.37,523.37,523.37,523.37,1711665000000,13,2024-03-28 18:30:00-04:00
119.0,523.4462,523.45,523.45,523.45,523.45,1711665120000,11,2024-03-28 18:32:00-04:00
558.0,523.3709,523.37,523.37,523.37,523.37,1711665360000,24,2024-03-28 18:36:00-04:00
243.0,523.4241,523.43,523.44,523.44,523.43,1711665480000,9,2024-03-28 18:38:00-04:00
204.0,523.3995,523.4033,523.4033,523.4033,523.4033,1711665600000,6,2024-03-28 18:40:00-04:00
3821.0,523.3708,523.37,523.37,523.37,523.37,1711665720000,41,2024-03-28 18:42:00-04:00
2223.0,523.3095,523.31,523.3,523.31,523.3,1711665960000,12,2024-03-28 18:46:00-04:00
6200.0,523.2622,523.3,523.25,523.3,523.25,1711666080000,24,2024-03-28 18:48:00-04:00
2290.0,523.2049,523.23,523.2,523.23,523.2,1711666200000,10,2024-03-28 18:50:00-04:00
604.0,523.2003,523.2,523.2,523.2,523.2,1711666440000,10,2024-03-28 18:54:00-04:00
5938.0,523.1031,523.19,523.07,523.19,523.05,1711666920000,53,2024-03-28 19:02:00-04:00
596.0,523.0716,523.07,523.07,523.07,523.07,1711667040000,12,2024-03-28 19:04:00-04:00
472.0,523.0835,523.06,523.06,523.06,523.06,1711667280000,17,2024-03-28 19:08:00-04:00
364.0,523.0065,523.01,523.01,523.01,523.01,1711667640000,13,2024-03-28 19:14:00-04:00
503.0,522.9695,522.99,522.99,522.99,522.93,1711667880000,16,2024-03-28 19:18:00-04:00
286.0,523.0003,523.0,523.0,523.0,523.0,1711668240000,14,2024-03-28 19:24:00-04:00
503.0,523.1897,523.19,523.19,523.19,523.19,1711668480000,4,2024-03-28 19:28:00-04:00
640.0,523.0462,523.08,523.05,523.08,523.02,1711669080000,18,2024-03-28 19:38:00-04:00
110.0,523.0032,523.0,523.0,523.0,523.0,1711669200000,7,2024-03-28 19:40:00-04:00
224.0,522.98,522.97,522.97,522.97,522.97,1711669680000,14,2024-03-28 19:48:00-04:00
258.0,523.0151,523.05,523.05,523.05,523.05,1711670040000,15,2024-03-28 19:54:00-04:00
1009.0,523.0389,523.05,523.03,523.05,523.03,1711670160000,9,2024-03-28 19:56:00-04:00
4254.0,523.0091,523.0,522.95,523.05,522.95,1711670280000,35,2024-03-28 19:58:00-04:00
