volume,vw,open,close,high,low,timestamp,n,timestamp
1151.0,501.729,501.7396,501.74,501.74,501.72,1708043880000,24,2024-02-15 19:38:00-05:00
950.0,501.7183,501.72,501.71,501.75,501.71,1708044000000,19,2024-02-15 19:40:00-05:00
410.0,501.7395,501.74,501.74,501.74,501.74,1708044120000,7,2024-02-15 19:42:00-05:00
506.0,501.7099,501.71,501.71,501.71,501.71,1708044240000,10,2024-02-15 19:44:00-05:00
3287.0,501.7445,501.749,501.71,501.75,501.71,1708044480000,23,2024-02-15 19:48:00-05:00
13240.0,501.6555,501.7,501.61,501.71,501.61,1708044600000,55,2024-02-15 19:50:00-05:00
1913.0,501.6019,501.61,501.61,501.61,501.57,1708044720000,30,2024-02-15 19:52:00-05:00
20198.0,501.554,501.59,501.6,501.6,501.5,1708044840000,67,2024-02-15 19:54:00-05:00
11974.0,501.5065,501.55,501.57,501.57,501.49,1708044960000,48,2024-02-15 19:56:00-05:00
10413.0,501.5368,501.55,501.61,501.61,501.52,1708045080000,38,2024-02-15 19:58:00-05:00
