volume,vw,open,close,high,low,timestamp,n,timestamp
1574.0,513.061,513.05,513.05,513.07,513.05,1712264520000,63,2024-04-04 17:02:00-04:00
3923.0,513.0928,513.08,513.05,513.1,513.05,1712264640000,43,2024-04-04 17:04:00-04:00
28275.0,513.1115,513.08,513.12,513.14,513.08,1712264760000,72,2024-04-04 17:06:00-04:00
2917.0,513.1519,513.1,513.19,513.19,513.1,1712264880000,52,2024-04-04 17:08:00-04:00
3638.0,513.1961,513.19,513.24,513.24,513.19,1712265000000,67,2024-04-04 17:10:00-04:00
9079.0,513.2739,513.24,513.21,513.3,513.21,1712265120000,91,2024-04-04 17:12:00-04:00
11057.0,513.2687,513.25,513.27,513.27,513.25,1712265240000,26,2024-04-04 17:14:00-04:00
17621.0,513.2622,513.27,513.2,513.28,513.2,1712265360000,79,2024-04-04 17:16:00-04:00
11310.0,513.2427,513.26,513.25,513.27,513.2,1712265480000,65,2024-04-04 17:18:00-04:00
11601.0,513.273,513.25,513.23,513.3,513.23,1712265600000,69,2024-04-04 17:20:00-04:00
7996.0,513.227,513.25,513.25,513.25,513.2,1712265720000,76,2024-04-04 17:22:00-04:00
6096.0,513.248,513.25,513.25,513.25,513.24,1712265840000,66,2024-04-04 17:24:00-04:00
2621.0,513.2408,513.25,513.23,513.25,513.22,1712265960000,58,2024-04-04 17:26:00-04:00
4147.0,513.2146,513.21,513.2,513.25,513.2,1712266080000,65,2024-04-04 17:28:00-04:00
27599.0,513.0742,513.2,513.21,513.21,513.07,1712266200000,69,2024-04-04 17:30:00-04:00
6913.0,513.2561,513.21,513.21,513.3,513.21,1712266320000,62,2024-04-04 17:32:00-04:00
1332.0,513.3429,513.33,513.33,513.35,513.33,1712266440000,35,2024-04-04 17:34:00-04:00
1328.0,513.3643,513.33,513.3779,513.39,513.33,1712266560000,54,2024-04-04 17:36:00-04:00
2214.0,513.2736,513.28,513.27,513.28,513.27,1712266680000,46,2024-04-04 17:38:00-04:00
2101.0,513.2685,513.27,513.26,513.27,513.26,1712266800000,52,2024-04-04 17:40:00-04:00
197.0,513.2788,513.26,513.26,513.26,513.26,1712266920000,29,2024-04-04 17:42:00-04:00
491.0,513.2978,513.3,513.29,513.3,513.29,1712267040000,40,2024-04-04 17:44:00-04:00
395.0,513.2973,513.29,513.31,513.31,513.29,1712267160000,23,2024-04-04 17:46:00-04:00
475.0,513.2944,513.2989,513.2989,513.2989,513.2989,1712267280000,23,2024-04-04 17:48:00-04:00
7875.0,513.287,513.3,513.29,513.31,513.27,1712267400000,92,2024-04-04 17:50:00-04:00
2072.0,513.2778,513.28,513.27,513.28,513.27,1712267520000,24,2024-04-04 17:52:00-04:00
3398.0,513.2695,513.27,513.28,513.28,513.27,1712267640000,40,2024-04-04 17:54:00-04:00
269.0,513.2679,513.28,513.28,513.28,513.28,1712267760000,24,2024-04-04 17:56:00-04:00
2776.0,513.2858,513.23,513.3,513.3,513.23,1712267880000,47,2024-04-04 17:58:00-04:00
43043.0,513.6473,513.35,513.67,513.8,513.35,1712268000000,261,2024-04-04 18:00:00-04:00
15901.0,513.5812,513.65,513.54,513.7,513.54,1712268120000,103,2024-04-04 18:02:00-04:00
8931.0,513.5684,513.52,513.59,513.6,513.52,1712268240000,73,2024-04-04 18:04:00-04:00
3427.0,513.6521,513.58,513.6,513.719,513.58,1712268360000,60,2024-04-04 18:06:00-04:00
3506.0,513.7244,513.62,513.86,513.86,513.62,1712268480000,84,2024-04-04 18:08:00-04:00
8340.0,513.9803,513.92,513.99,514.02,513.92,1712268600000,118,2024-04-04 18:10:00-04:00
3217.0,513.9956,513.99,513.98,514.02,513.98,1712268720000,66,2024-04-04 18:12:00-04:00
784.0,513.9887,513.99,513.99,513.99,513.99,1712268840000,25,2024-04-04 18:14:00-04:00
5100.0,513.943,513.9,513.94,513.99,513.9,1712268960000,55,2024-04-04 18:16:00-04:00
2655.0,513.8902,513.98,513.83,513.98,513.81,1712269080000,47,2024-04-04 18:18:00-04:00
3914.0,513.7089,513.86,513.69,513.86,513.66,1712269200000,59,2024-04-04 18:20:00-04:00
10875.0,513.4857,513.62,513.19,513.62,513.19,1712269320000,122,2024-04-04 18:22:00-04:00
10487.0,513.2545,513.22,513.2,513.34,513.18,1712269440000,76,2024-04-04 18:24:00-04:00
8297.0,513.2459,513.2,513.38,513.39,513.12,1712269560000,63,2024-04-04 18:26:00-04:00
1097.0,513.412,513.4,513.4,513.4,513.4,1712269680000,30,2024-04-04 18:28:00-04:00
8747.0,513.607,513.45,513.69,513.69,513.45,1712269800000,69,2024-04-04 18:30:00-04:00
654.0,513.7991,513.78,513.78,513.78,513.78,1712269920000,24,2024-04-04 18:32:00-04:00
7849.0,513.7512,513.73,513.78,513.789,513.73,1712270040000,36,2024-04-04 18:34:00-04:00
363.0,513.5277,513.54,513.49,513.54,513.49,1712270280000,25,2024-04-04 18:38:00-04:00
683.0,513.6183,513.64,513.6,513.64,513.6,1712270400000,37,2024-04-04 18:40:00-04:00
8074.0,513.8152,513.75,513.82,513.82,513.75,1712270520000,43,2024-04-04 18:42:00-04:00
2703.0,513.8051,513.79,513.74,513.85,513.74,1712270640000,53,2024-04-04 18:44:00-04:00
837.0,513.6818,513.67,513.69,513.7,513.67,1712270880000,15,2024-04-04 18:48:00-04:00
221.0,513.4863,513.45,513.45,513.45,513.45,1712271120000,27,2024-04-04 18:52:00-04:00
1157.0,513.4129,513.4,513.46,513.46,513.4,1712271240000,47,2024-04-04 18:54:00-04:00
809.0,513.4375,513.46,513.45,513.46,513.4,1712271360000,36,2024-04-04 18:56:00-04:00
655.0,513.4308,513.44,513.43,513.44,513.42,1712271480000,21,2024-04-04 18:58:00-04:00
2297.0,513.3533,513.36,513.34,513.36,513.32,1712271600000,50,2024-04-04 19:00:00-04:00
2911.0,513.5142,513.4,513.56,513.56,513.4,1712271720000,50,2024-04-04 19:02:00-04:00
1160.0,513.6895,513.67,513.66,513.7,513.66,1712271840000,42,2024-04-04 19:04:00-04:00
1303.0,513.6161,513.65,513.6,513.65,513.58,1712271960000,32,2024-04-04 19:06:00-04:00
307.0,513.5276,513.52,513.53,513.53,513.52,1712272080000,11,2024-04-04 19:08:00-04:00
1212.0,513.5206,513.53,513.52,513.53,513.5,1712272200000,38,2024-04-04 19:10:00-04:00
685.0,513.543,513.55,513.53,513.55,513.53,1712272320000,33,2024-04-04 19:12:00-04:00
767.0,513.5299,513.53,513.51,513.54,513.51,1712272560000,28,2024-04-04 19:16:00-04:00
1208.0,513.3881,513.5404,513.34,513.5404,513.34,1712272680000,54,2024-04-04 19:18:00-04:00
2177.0,513.4895,513.5,513.45,513.51,513.45,1712272800000,30,2024-04-04 19:20:00-04:00
196.0,513.5004,513.5,513.5,513.5,513.5,1712272920000,9,2024-04-04 19:22:00-04:00
791.0,513.5225,513.6,513.5,513.6,513.5,1712273160000,40,2024-04-04 19:26:00-04:00
1075.0,513.4503,513.49,513.5,513.5,513.4,1712273280000,38,2024-04-04 19:28:00-04:00
610.0,513.6615,513.62,513.72,513.72,513.62,1712273400000,35,2024-04-04 19:30:00-04:00
1141.0,513.7447,513.7,513.79,513.79,513.7,1712273520000,26,2024-04-04 19:32:00-04:00
306.0,513.6881,513.68,513.68,513.68,513.68,1712273760000,24,2024-04-04 19:36:00-04:00
2074.0,513.6622,513.65,513.68,513.68,513.63,1712273880000,27,2024-04-04 19:38:00-04:00
3225.0,513.6083,513.65,513.57,513.65,513.56,1712274000000,50,2024-04-04 19:40:00-04:00
9743.0,513.4768,513.5,513.43,513.5,513.43,1712274120000,69,2024-04-04 19:42:00-04:00
4401.0,513.4305,513.43,513.42,513.43,513.41,1712274240000,38,2024-04-04 19:44:00-04:00
977.0,513.486,513.45,513.5,513.5,513.45,1712274360000,33,2024-04-04 19:46:00-04:00
917.0,513.4909,513.48,513.5,513.5,513.48,1712274480000,24,2024-04-04 19:48:00-04:00
2401.0,513.4993,513.45,513.54,513.55,513.45,1712274600000,41,2024-04-04 19:50:00-04:00
1638.0,513.4712,513.48,513.47,513.48,513.47,1712274720000,42,2024-04-04 19:52:00-04:00
1824.0,513.4578,513.52,513.39,513.52,513.39,1712274840000,69,2024-04-04 19:54:00-04:00
2215.0,513.378,513.37,513.38,513.38,513.37,1712274960000,30,2024-04-04 19:56:00-04:00
3360.0,513.3926,513.38,513.38,513.4,513.38,1712275080000,61,2024-04-04 19:58:00-04:00
