volume,vw,open,close,high,low,timestamp,n,timestamp
6864.0,518.0207,518.06,518.0,518.06,518.0,1712869920000,53,2024-04-11 17:12:00-04:00
367.0,518.0163,518.01,518.016,518.016,518.01,1712870160000,19,2024-04-11 17:16:00-04:00
104.0,518.0112,518.01,518.01,518.01,518.01,1712870280000,5,2024-04-11 17:18:00-04:00
1306.0,518.0696,518.07,518.07,518.07,518.07,1712870400000,6,2024-04-11 17:20:00-04:00
15119.0,518.0122,518.04,518.02,518.04,518.0,1712870520000,48,2024-04-11 17:22:00-04:00
1689.0,518.021,518.02,518.02,518.021,518.02,1712870640000,11,2024-04-11 17:24:00-04:00
2095.0,518.0499,518.05,518.02,518.09,518.02,1712870760000,29,2024-04-11 17:26:00-04:00
508.0,518.0203,518.02,518.02,518.02,518.02,1712870880000,8,2024-04-11 17:28:00-04:00
12151.0,518.0108,518.05,518.0,518.05,518.0,1712871000000,17,2024-04-11 17:30:00-04:00
1241.0,518.0427,518.0,518.05,518.05,518.0,1712871240000,22,2024-04-11 17:34:00-04:00
223.0,518.0461,518.05,518.05,518.05,518.05,1712871360000,9,2024-04-11 17:36:00-04:00
756.0,518.05,518.05,518.05,518.05,518.05,1712871480000,7,2024-04-11 17:38:00-04:00
4806.0,518.0831,518.1,518.09,518.1,518.07,1712871600000,36,2024-04-11 17:40:00-04:00
935.0,518.0646,518.05,518.08,518.08,518.05,1712871960000,14,2024-04-11 17:46:00-04:00
475.0,518.0736,518.07,518.08,518.08,518.07,1712872080000,16,2024-04-11 17:48:00-04:00
1932.0,518.0585,518.08,518.05,518.08,518.05,1712872200000,29,2024-04-11 17:50:00-04:00
1345.0,518.0392,518.03,518.05,518.05,518.03,1712872320000,18,2024-04-11 17:52:00-04:00
2048.0,518.0885,518.05,518.1,518.1,518.03,1712872440000,23,2024-04-11 17:54:00-04:00
300.0,518.0293,518.02,518.02,518.02,518.02,1712872560000,10,2024-04-11 17:56:00-04:00
309.0,518.0461,518.03,518.07,518.07,518.03,1712872680000,12,2024-04-11 17:58:00-04:00
14617.0,518.0638,518.05,518.08,518.09,518.03,1712872800000,58,2024-04-11 18:00:00-04:00
2111.0,518.0782,518.08,518.08,518.08,518.05,1712872920000,8,2024-04-11 18:02:00-04:00
9560.0,518.1044,518.06,518.13,518.14,518.05,1712873040000,52,2024-04-11 18:04:00-04:00
997.0,518.1615,518.17,518.14,518.17,518.14,1712873160000,8,2024-04-11 18:06:00-04:00
2882.0,518.2381,518.19,518.25,518.26,518.19,1712873280000,25,2024-04-11 18:08:00-04:00
4117.0,518.2734,518.25,518.33,518.35,518.25,1712873400000,37,2024-04-11 18:10:00-04:00
4295.0,518.3285,518.33,518.31,518.33,518.31,1712873520000,16,2024-04-11 18:12:00-04:00
709.0,518.2544,518.28,518.25,518.28,518.25,1712873640000,11,2024-04-11 18:14:00-04:00
1009.0,518.3041,518.24,518.35,518.35,518.24,1712873760000,17,2024-04-11 18:16:00-04:00
4919.0,518.3417,518.31,518.35,518.35,518.3,1712873880000,22,2024-04-11 18:18:00-04:00
1614.0,518.4698,518.4,518.48,518.49,518.4,1712874000000,32,2024-04-11 18:20:00-04:00
1827.0,518.3872,518.36,518.39,518.39,518.36,1712874120000,10,2024-04-11 18:22:00-04:00
951.0,518.4025,518.4,518.42,518.42,518.4,1712874240000,16,2024-04-11 18:24:00-04:00
5003.0,518.3519,518.38,518.36,518.38,518.33,1712874360000,26,2024-04-11 18:26:00-04:00
1672.0,518.3855,518.36,518.39,518.4,518.36,1712874480000,16,2024-04-11 18:28:00-04:00
199.0,518.3049,518.3011,518.3011,518.3011,518.3011,1712874720000,11,2024-04-11 18:32:00-04:00
115.0,518.3007,518.3,518.3,518.3,518.3,1712874840000,8,2024-04-11 18:34:00-04:00
2390.0,518.2999,518.3,518.3,518.3,518.3,1712874960000,20,2024-04-11 18:36:00-04:00
533.0,518.303,518.29,518.31,518.31,518.29,1712875200000,10,2024-04-11 18:40:00-04:00
3546.0,518.3013,518.31,518.3,518.31,518.3,1712875320000,25,2024-04-11 18:42:00-04:00
246.0,518.2404,518.24,518.24,518.24,518.24,1712875440000,5,2024-04-11 18:44:00-04:00
506.0,518.3258,518.33,518.31,518.33,518.31,1712875560000,8,2024-04-11 18:46:00-04:00
278.0,518.2926,518.29,518.29,518.29,518.29,1712875800000,11,2024-04-11 18:50:00-04:00
450.0,518.3451,518.35,518.34,518.35,518.34,1712876400000,23,2024-04-11 19:00:00-04:00
3619.0,518.3797,518.4,518.36,518.44,518.36,1712876520000,21,2024-04-11 19:02:00-04:00
950.0,518.3306,518.33,518.33,518.33,518.33,1712876760000,11,2024-04-11 19:06:00-04:00
5417.0,518.36,518.36,518.36,518.36,518.36,1712876880000,18,2024-04-11 19:08:00-04:00
3217.0,518.3611,518.36,518.36,518.36,518.36,1712877120000,31,2024-04-11 19:12:00-04:00
2158.0,518.3416,518.33,518.35,518.35,518.33,1712877360000,20,2024-04-11 19:16:00-04:00
327.0,518.3691,518.35,518.35,518.35,518.35,1712877480000,8,2024-04-11 19:18:00-04:00
153.0,518.3764,518.39,518.39,518.39,518.39,1712877840000,5,2024-04-11 19:24:00-04:00
447.0,518.3353,518.36,518.32,518.36,518.32,1712878080000,13,2024-04-11 19:28:00-04:00
184.0,518.2365,518.23,518.23,518.23,518.23,1712878200000,7,2024-04-11 19:30:00-04:00
807.0,518.2501,518.25,518.25,518.25,518.25,1712878320000,15,2024-04-11 19:32:00-04:00
299.0,518.307,518.31,518.31,518.31,518.31,1712878440000,10,2024-04-11 19:34:00-04:00
673.0,518.2953,518.3,518.29,518.3,518.29,1712878680000,8,2024-04-11 19:38:00-04:00
669.0,518.2964,518.3,518.3,518.3,518.3,1712878800000,11,2024-04-11 19:40:00-04:00
703.0,518.2513,518.24,518.25,518.25,518.24,1712878920000,16,2024-04-11 19:42:00-04:00
251.0,518.2661,518.27,518.26,518.27,518.26,1712879040000,6,2024-04-11 19:44:00-04:00
3351.0,518.1392,518.25,518.07,518.25,518.07,1712879160000,34,2024-04-11 19:46:00-04:00
17211.0,517.9055,518.01,517.95,518.01,517.86,1712879280000,108,2024-04-11 19:48:00-04:00
3016.0,517.9997,518.01,517.99,518.01,517.99,1712879400000,32,2024-04-11 19:50:00-04:00
1458.0,518.0116,518.0,518.03,518.03,518.0,1712879520000,16,2024-04-11 19:52:00-04:00
2436.0,518.1237,518.12,518.1,518.13,518.09,1712879640000,19,2024-04-11 19:54:00-04:00
1270.0,518.1976,518.17,518.15,518.22,518.15,1712879760000,16,2024-04-11 19:56:00-04:00
8532.0,518.2275,518.18,518.25,518.25,518.18,1712879880000,18,2024-04-11 19:58:00-04:00
