volume,vw,open,close,high,low,timestamp,n,timestamp
286.0,522.1871,522.19,522.19,522.19,522.19,1712007840000,7,2024-04-01 17:44:00-04:00
1930.0,522.1817,522.18,522.18,522.2,522.18,1712007960000,58,2024-04-01 17:46:00-04:00
384302.0,522.4354,522.4362,522.1806,522.4362,522.18,1712008200000,38,2024-04-01 17:50:00-04:00
978.0,522.1656,522.18,522.15,522.18,522.15,1712008320000,34,2024-04-01 17:52:00-04:00
690.0,522.1864,522.18,522.19,522.19,522.18,1712008440000,26,2024-04-01 17:54:00-04:00
129.0,522.1893,522.19,522.19,522.19,522.19,1712008560000,8,2024-04-01 17:56:00-04:00
14105.0,522.0557,522.19,521.9,522.19,521.9,1712008800000,120,2024-04-01 18:00:00-04:00
5874.0,521.96,521.94,521.949,521.98,521.94,1712008920000,39,2024-04-01 18:02:00-04:00
1316.0,521.9444,521.93,521.97,521.97,521.92,1712009040000,41,2024-04-01 18:04:00-04:00
2334.0,522.0171,522.03,521.95,522.04,521.95,1712009160000,45,2024-04-01 18:06:00-04:00
878.0,521.875,521.871,521.871,521.871,521.871,1712009280000,13,2024-04-01 18:08:00-04:00
642.0,521.8907,521.86,521.92,521.92,521.86,1712009400000,13,2024-04-01 18:10:00-04:00
1576.0,521.9629,521.94,521.97,521.97,521.94,1712009520000,27,2024-04-01 18:12:00-04:00
1178.0,521.9657,521.97,521.97,521.97,521.97,1712009640000,25,2024-04-01 18:14:00-04:00
1127.0,521.9336,521.97,521.93,521.97,521.929,1712009760000,26,2024-04-01 18:16:00-04:00
809.0,521.8496,521.9,521.82,521.9,521.81,1712009880000,23,2024-04-01 18:18:00-04:00
317.0,521.8796,521.88,521.88,521.88,521.88,1712010000000,8,2024-04-01 18:20:00-04:00
1865.0,521.8502,521.85,521.85,521.85,521.85,1712010120000,13,2024-04-01 18:22:00-04:00
1360.0,521.8013,521.81,521.79,521.81,521.79,1712010240000,30,2024-04-01 18:24:00-04:00
174.0,521.7748,521.78,521.78,521.78,521.78,1712010480000,15,2024-04-01 18:28:00-04:00
2077.0,521.7044,521.74,521.69,521.74,521.68,1712010600000,53,2024-04-01 18:30:00-04:00
3212.0,521.6834,521.68,521.69,521.69,521.68,1712010720000,19,2024-04-01 18:32:00-04:00
2285.0,521.7801,521.77,521.81,521.81,521.7301,1712010840000,30,2024-04-01 18:34:00-04:00
4187.0,521.8555,521.8404,521.9,521.94,521.82,1712010960000,41,2024-04-01 18:36:00-04:00
874.0,521.8649,521.8699,521.8699,521.8699,521.8699,1712011080000,14,2024-04-01 18:38:00-04:00
184.0,521.8792,521.88,521.88,521.88,521.88,1712011320000,7,2024-04-01 18:42:00-04:00
4029.0,521.83,521.83,521.83,521.83,521.83,1712011440000,14,2024-04-01 18:44:00-04:00
2611.0,521.8005,521.81,521.8,521.81,521.8,1712011800000,13,2024-04-01 18:50:00-04:00
733.0,521.7502,521.75,521.75,521.75,521.75,1712011920000,17,2024-04-01 18:52:00-04:00
1770.0,521.7103,521.71,521.71,521.71,521.71,1712012040000,21,2024-04-01 18:54:00-04:00
1707.0,521.6626,521.67,521.66,521.67,521.66,1712012160000,16,2024-04-01 18:56:00-04:00
330.0,521.6778,521.66,521.66,521.66,521.66,1712012280000,17,2024-04-01 18:58:00-04:00
5656.0,521.6804,521.68,521.68,521.68,521.68,1712012400000,32,2024-04-01 19:00:00-04:00
3627.0,521.6805,521.69,521.68,521.69,521.68,1712012520000,18,2024-04-01 19:02:00-04:00
204.0,521.6601,521.66,521.66,521.66,521.66,1712012880000,5,2024-04-01 19:08:00-04:00
660.0,521.6836,521.68,521.7,521.7,521.6799,1712013000000,15,2024-04-01 19:10:00-04:00
761.0,521.7304,521.73,521.73,521.73,521.73,1712013120000,18,2024-04-01 19:12:00-04:00
2257.0,521.7499,521.75,521.75,521.75,521.75,1712013360000,21,2024-04-01 19:16:00-04:00
692.0,521.7485,521.74,521.75,521.75,521.74,1712013480000,12,2024-04-01 19:18:00-04:00
289.0,521.8067,521.82,521.79,521.82,521.79,1712013600000,14,2024-04-01 19:20:00-04:00
929.0,521.8007,521.801,521.8,521.801,521.8,1712013720000,9,2024-04-01 19:22:00-04:00
1618.0,521.7968,521.79,521.8,521.8,521.79,1712013840000,8,2024-04-01 19:24:00-04:00
4042.0,521.7952,521.8,521.79,521.8,521.79,1712013960000,45,2024-04-01 19:26:00-04:00
677.0,521.794,521.77,521.8,521.8,521.77,1712014320000,18,2024-04-01 19:32:00-04:00
140.0,521.7852,521.79,521.79,521.79,521.79,1712014440000,7,2024-04-01 19:34:00-04:00
1306.0,521.5483,521.63,521.47,521.63,521.47,1712014680000,71,2024-04-01 19:38:00-04:00
652.0,521.4857,521.48,521.5,521.5,521.48,1712014800000,17,2024-04-01 19:40:00-04:00
2751.0,521.4735,521.49,521.45,521.49,521.45,1712014920000,40,2024-04-01 19:42:00-04:00
976.0,521.4273,521.43,521.4201,521.43,521.4201,1712015040000,39,2024-04-01 19:44:00-04:00
249.0,521.5472,521.55,521.55,521.55,521.55,1712015280000,12,2024-04-01 19:48:00-04:00
842.0,521.5881,521.59,521.59,521.59,521.59,1712015400000,10,2024-04-01 19:50:00-04:00
272.0,521.5943,521.6,521.59,521.6,521.59,1712015520000,15,2024-04-01 19:52:00-04:00
637.0,521.6513,521.66,521.66,521.66,521.66,1712015640000,13,2024-04-01 19:54:00-04:00
616.0,521.6683,521.6697,521.68,521.68,521.65,1712015760000,37,2024-04-01 19:56:00-04:00
1965.0,521.6607,521.64,521.67,521.67,521.64,1712015880000,40,2024-04-01 19:58:00-04:00
