volume,vw,open,close,high,low,timestamp,n,timestamp
20569.0,504.814,504.8,504.81,504.83,504.8,1709156760000,120,2024-02-28 16:46:00-05:00
15725.0,504.7972,504.83,504.77,504.83,504.77,1709156880000,87,2024-02-28 16:48:00-05:00
7355.0,504.7919,504.78,504.79,504.8096,504.78,1709157000000,69,2024-02-28 16:50:00-05:00
36787.0,504.7593,504.8,504.75,504.81,504.74,1709157120000,123,2024-02-28 16:52:00-05:00
22882.0,504.9826,504.77,504.99,505.03,504.77,1709157240000,111,2024-02-28 16:54:00-05:00
23414.0,505.0354,505.01,505.09,505.09,505.0,1709157360000,158,2024-02-28 16:56:00-05:00
7577.0,505.0483,505.07,505.0007,505.0775,505.0007,1709157480000,65,2024-02-28 16:58:00-05:00
923.0,505.0303,505.03,505.03,505.03,505.03,1709157600000,17,2024-02-28 17:00:00-05:00
26798.0,504.9135,505.0,504.92,505.0,504.8,1709157720000,105,2024-02-28 17:02:00-05:00
85627.0,506.1594,504.92,504.92,504.93,504.92,1709157840000,66,2024-02-28 17:04:00-05:00
8117.0,504.9295,504.92,504.93,504.94,504.92,1709157960000,59,2024-02-28 17:06:00-05:00
7989.0,504.9856,504.95,505.03,505.03,504.95,1709158080000,70,2024-02-28 17:08:00-05:00
11284.0,504.9911,505.03,505.01,505.03,504.93,1709158200000,76,2024-02-28 17:10:00-05:00
5961.0,505.0159,505.01,505.03,505.03,505.01,1709158320000,19,2024-02-28 17:12:00-05:00
3110.0,504.9927,505.0,504.99,505.0,504.99,1709158440000,59,2024-02-28 17:14:00-05:00
3332.0,505.0287,505.03,505.02,505.03,505.02,1709158560000,19,2024-02-28 17:16:00-05:00
493.0,505.0291,505.03,505.03,505.03,505.03,1709158680000,10,2024-02-28 17:18:00-05:00
17769.0,505.0315,505.03,505.04,505.04,505.03,1709158800000,52,2024-02-28 17:20:00-05:00
11350.0,505.1005,505.06,505.14,505.16,505.05,1709158920000,84,2024-02-28 17:22:00-05:00
1062.0,505.1505,505.14,505.17,505.17,505.14,1709159040000,13,2024-02-28 17:24:00-05:00
3067.0,505.1154,505.13,505.05,505.13,505.05,1709159280000,22,2024-02-28 17:28:00-05:00
3280.0,505.0275,505.06,505.0,505.06,505.0,1709159400000,38,2024-02-28 17:30:00-05:00
17981.0,504.8431,505.0,504.91,505.0,504.8,1709159520000,139,2024-02-28 17:32:00-05:00
346.0,504.9672,504.96,504.96,504.96,504.96,1709159760000,21,2024-02-28 17:36:00-05:00
1437.0,505.0075,505.0,505.01,505.01,505.0,1709159880000,52,2024-02-28 17:38:00-05:00
5399.0,504.9436,505.0,504.92,505.0,504.92,1709160000000,28,2024-02-28 17:40:00-05:00
979.0,504.9552,504.92,504.99,504.99,504.92,1709160240000,25,2024-02-28 17:44:00-05:00
1735.0,505.0133,504.99,505.02,505.02,504.99,1709160480000,36,2024-02-28 17:48:00-05:00
768.0,505.0268,505.03,505.02,505.03,505.02,1709160600000,16,2024-02-28 17:50:00-05:00
2227.0,505.0582,505.04,505.09,505.1,505.03,1709160720000,31,2024-02-28 17:52:00-05:00
1158.0,505.0189,505.05,505.0,505.05,505.0,1709160960000,25,2024-02-28 17:56:00-05:00
3341.0,505.0924,505.05,505.1,505.1,505.05,1709161080000,44,2024-02-28 17:58:00-05:00
19101.0,505.1816,505.1,505.17,505.26,505.1,1709161200000,114,2024-02-28 18:00:00-05:00
17101.0,505.2617,505.17,505.2,505.32,505.17,1709161320000,103,2024-02-28 18:02:00-05:00
18064.0,505.2919,505.19,505.4,505.4,505.19,1709161440000,103,2024-02-28 18:04:00-05:00
1193.0,505.3424,505.39,505.37,505.39,505.31,1709161560000,27,2024-02-28 18:06:00-05:00
649.0,505.3205,505.31,505.32,505.32,505.31,1709161800000,18,2024-02-28 18:10:00-05:00
1472.0,505.2857,505.29,505.2796,505.29,505.2796,1709161920000,27,2024-02-28 18:12:00-05:00
12902.0,505.2516,505.26,505.28,505.28,505.25,1709162040000,34,2024-02-28 18:14:00-05:00
298.0,505.326,505.321,505.321,505.321,505.321,1709162160000,14,2024-02-28 18:16:00-05:00
990.0,505.2658,505.26,505.28,505.28,505.26,1709162520000,26,2024-02-28 18:22:00-05:00
501.0,505.2937,505.28,505.3,505.3,505.28,1709162640000,11,2024-02-28 18:24:00-05:00
856.0,505.3088,505.27,505.31,505.32,505.27,1709162760000,18,2024-02-28 18:26:00-05:00
8486.0,505.3002,505.29,505.3,505.32,505.29,1709162880000,35,2024-02-28 18:28:00-05:00
1002.0,505.3579,505.36,505.36,505.36,505.36,1709163000000,26,2024-02-28 18:30:00-05:00
497.0,505.2947,505.28,505.3,505.3,505.28,1709163120000,13,2024-02-28 18:32:00-05:00
977.0,505.2892,505.31,505.29,505.31,505.29,1709163480000,9,2024-02-28 18:38:00-05:00
534.0,505.3093,505.31,505.31,505.31,505.31,1709163600000,9,2024-02-28 18:40:00-05:00
2773.0,505.2791,505.27,505.301,505.301,505.25,1709163720000,18,2024-02-28 18:42:00-05:00
615.0,505.2879,505.29,505.3,505.3,505.29,1709163960000,17,2024-02-28 18:46:00-05:00
304.0,505.2702,505.27,505.2701,505.2701,505.27,1709164080000,6,2024-02-28 18:48:00-05:00
6514.0,505.2586,505.26,505.24,505.27,505.24,1709164200000,35,2024-02-28 18:50:00-05:00
772.0,505.1942,505.21,505.15,505.21,505.15,1709164320000,10,2024-02-28 18:52:00-05:00
1186.0,505.0903,505.13,505.07,505.13,505.07,1709164440000,19,2024-02-28 18:54:00-05:00
209.0,505.1694,505.15,505.15,505.15,505.15,1709164680000,8,2024-02-28 18:58:00-05:00
280.0,505.2193,505.23,505.23,505.23,505.23,1709164920000,11,2024-02-28 19:02:00-05:00
233.0,505.2579,505.26,505.26,505.26,505.26,1709165040000,16,2024-02-28 19:04:00-05:00
1084.0,505.3542,505.3,505.32,505.4,505.3,1709165160000,42,2024-02-28 19:06:00-05:00
367.0,505.3708,505.36,505.37,505.38,505.36,1709165280000,7,2024-02-28 19:08:00-05:00
334.0,505.3498,505.35,505.35,505.35,505.35,1709165400000,13,2024-02-28 19:10:00-05:00
581.0,505.3217,505.32,505.32,505.32,505.32,1709165640000,7,2024-02-28 19:14:00-05:00
387.0,505.2871,505.27,505.29,505.3,505.27,1709165760000,23,2024-02-28 19:16:00-05:00
1179.0,505.2993,505.3,505.3,505.3,505.3,1709165880000,13,2024-02-28 19:18:00-05:00
277.0,505.3569,505.34,505.35,505.35,505.34,1709166000000,13,2024-02-28 19:20:00-05:00
3553.0,505.4075,505.38,505.41,505.41,505.38,1709166120000,56,2024-02-28 19:22:00-05:00
858.0,505.4391,505.42,505.47,505.47,505.42,1709166240000,33,2024-02-28 19:24:00-05:00
1929.0,505.4342,505.45,505.44,505.45,505.42,1709166360000,28,2024-02-28 19:26:00-05:00
466.0,505.4448,505.45,505.45,505.45,505.43,1709166480000,15,2024-02-28 19:28:00-05:00
3155.0,505.4761,505.46,505.48,505.48,505.46,1709166600000,30,2024-02-28 19:30:00-05:00
316.0,505.4583,505.44,505.44,505.44,505.44,1709166720000,13,2024-02-28 19:32:00-05:00
1705.0,505.4966,505.49,505.5,505.5,505.49,1709166840000,26,2024-02-28 19:34:00-05:00
4787.0,505.5382,505.55,505.53,505.56,505.52,1709166960000,31,2024-02-28 19:36:00-05:00
515.0,505.5105,505.51,505.51,505.51,505.51,1709167080000,9,2024-02-28 19:38:00-05:00
203.0,505.5431,505.54,505.54,505.54,505.54,1709167200000,10,2024-02-28 19:40:00-05:00
419.0,505.5976,505.6,505.6,505.6,505.6,1709167320000,21,2024-02-28 19:42:00-05:00
2544.0,505.7011,505.68,505.72,505.72,505.66,1709167440000,26,2024-02-28 19:44:00-05:00
2419.0,505.7527,505.74,505.82,505.82,505.71,1709167560000,44,2024-02-28 19:46:00-05:00
972.0,505.803,505.8,505.79,505.82,505.79,1709167680000,24,2024-02-28 19:48:00-05:00
1648.0,505.7944,505.78,505.81,505.81,505.75,1709167800000,18,2024-02-28 19:50:00-05:00
566.0,505.7119,505.71,505.71,505.71,505.71,1709168040000,10,2024-02-28 19:54:00-05:00
26391.0,505.7743,505.73,505.78,505.78,505.73,1709168160000,59,2024-02-28 19:56:00-05:00
1793.0,505.7735,505.77,505.77,505.78,505.75,1709168280000,25,2024-02-28 19:58:00-05:00
