what_type_of_candle,time_entered,ema_distance,num_of_matches,line_degree_angle,ticker_symbol,strike_price,option_type,order_quantity,order_bid_price,total_investment,time_exited,lowest_bid,max_drawdown,highest_bid,max_gain,avg_sold_bid,total_profit,total_percentage
PDHL_1 PDH,08/14/2024-12:06 PM,0.2139750548352594,1,-7.6884477699023615,SPY,544.0,call,78,0.58,4523.999999999999,08/14/2024-12:12:02 PM,0.42,27.58620689655172,0.77,32.75862068965518,0.6633333333333333,650.0,14.367816091954024
PDHL_1 PDH,08/14/2024-12:16 PM,0.1178131151542629,2,-14.030850797103213,SPY,544.0,call,82,0.55,4510.000000000001,08/14/2024-12:28:02 PM,0.41,25.454545454545464,0.61,10.909090909090898,0.44,-902.0,-20.0
PDHL_1 PDH,08/14/2024-12:30 PM,0.2045463887177447,3,-3.361548513434101,SPY,544.0,call,81,0.56,4536.000000000001,08/14/2024-01:00:02 PM,0.41,26.78571428571429,0.66,17.85714285714285,0.44,-972.0,-21.428571428571427
PDHL_1 PDH,08/14/2024-01:14 PM,0.0298963164379983,4,-4.858462919035548,SPY,544.0,call,122,0.37,4514.0,08/14/2024-02:12:02 PM,0.28,24.32432432432432,0.81,118.91891891891892,0.4688524590163934,1206.0,26.71688081524148
PDHL_1 PDH,08/14/2024-02:44 PM,0.1780511422924746,5,-2.8094411085097164,SPY,543.0,call,65,0.7,4480.0,08/14/2024-02:59:01 PM,0.51,27.14285714285713,1.61,130.00000000000003,0.9065625,1322.0,29.508928571428573
PDHL_1 PDH,08/15/2024-08:50 AM,0.2665733513333634,0,-9.201973167958132,SPY,552.0,call,99,0.47,4653.0,08/15/2024-09:06:02 AM,0.28,40.42553191489361,0.61,29.787234042553195,0.5379797979797979,673.0,14.463786804212337
PDHL_1 PDH,08/15/2024-12:22 PM,0.0142543050745871,1,-2.4622017295860603,SPY,553.0,call,155,0.31,4650.0,08/15/2024-01:52:02 PM,0.28,-9.6774193548387,0.52,68.0,0.3907333333333333,1211.0,26.04301075268817
PDHL_1 PDH,08/19/2024-09:40 AM,0.2584430881888693,0,-7.685634238547339,SPY,557.0,call,144,0.33,4752.0,08/19/2024-10:18:02 AM,0.29,12.121212121212132,0.68,106.06060606060606,0.4216666666666666,1320.0,27.77777777777778
PDHL_8 PDH,08/19/2024-11:58 AM,0.3488794334688236,0,-2.296330445048326,SPY,558.0,call,116,0.41,4756.0,08/19/2024-12:12:02 PM,0.3,26.82926829268292,0.4,-2.439024390243892,0.3,-1276.0,-26.82926829268293
PDHL_8 PDH,08/19/2024-12:34 PM,0.0266659154434592,1,-3.148096099566396,SPY,557.0,call,69,0.69,4761.0,08/19/2024-01:12:02 PM,0.63,8.695652173913036,0.93,34.782608695652186,0.8172463768115942,878.0,18.44150388573829
