volume,vw,open,close,high,low,timestamp,n,timestamp
3258.0,517.4809,517.51,517.48,517.51,517.48,1712917200000,12,2024-04-12 06:20:00-04:00
3029.0,517.3922,517.46,517.38,517.46,517.38,1712917320000,13,2024-04-12 06:22:00-04:00
3501.0,517.38,517.37,517.45,517.45,517.33,1712917440000,12,2024-04-12 06:24:00-04:00
1170.0,517.4234,517.45,517.36,517.45,517.36,1712917560000,17,2024-04-12 06:26:00-04:00
1000.0,517.354,517.37,517.35,517.37,517.35,1712917920000,5,2024-04-12 06:32:00-04:00
7207.0,517.393,517.4,517.32,517.4,517.32,1712918040000,34,2024-04-12 06:34:00-04:00
1801.0,517.293,517.26,517.35,517.35,517.26,1712918160000,15,2024-04-12 06:36:00-04:00
1637.0,517.2671,517.25,517.27,517.27,517.25,1712918400000,6,2024-04-12 06:40:00-04:00
470.0,517.2319,517.25,517.25,517.25,517.2,1712918520000,6,2024-04-12 06:42:00-04:00
4173.0,516.8774,517.13,516.6,517.13,516.56,1712918760000,54,2024-04-12 06:46:00-04:00
16896.0,516.5565,516.56,516.51,516.61,516.3,1712918880000,69,2024-04-12 06:48:00-04:00
16747.0,516.0065,516.46,515.91,516.46,515.69,1712919000000,101,2024-04-12 06:50:00-04:00
17373.0,515.6414,515.91,515.58,515.91,515.44,1712919120000,95,2024-04-12 06:52:00-04:00
3945.0,515.7076,515.67,515.67,515.85,515.61,1712919240000,33,2024-04-12 06:54:00-04:00
12554.0,515.7872,515.61,515.95,515.99,515.6,1712919360000,68,2024-04-12 06:56:00-04:00
8008.0,515.966,515.95,515.82,516.06,515.82,1712919480000,35,2024-04-12 06:58:00-04:00
16228.0,516.043,515.93,516.09,516.14,515.83,1712919600000,123,2024-04-12 07:00:00-04:00
10535.0,516.0798,516.08,516.2,516.23,516.01,1712919720000,69,2024-04-12 07:02:00-04:00
4003.0,516.1799,516.17,516.149,516.25,516.11,1712919840000,46,2024-04-12 07:04:00-04:00
8074.0,516.0016,516.1,515.91,516.1,515.91,1712919960000,68,2024-04-12 07:06:00-04:00
8755.0,515.7906,515.94,515.7,516.0,515.68,1712920080000,86,2024-04-12 07:08:00-04:00
46438.0,515.8826,515.719,516.02,516.04,515.719,1712920200000,245,2024-04-12 07:10:00-04:00
10362.0,515.9335,516.06,515.91,516.06,515.82,1712920320000,73,2024-04-12 07:12:00-04:00
12999.0,515.9064,515.91,516.04,516.04,515.84,1712920440000,74,2024-04-12 07:14:00-04:00
1452.0,515.9443,515.99,515.98,515.99,515.91,1712920560000,24,2024-04-12 07:16:00-04:00
711.0,515.8152,515.8,515.8,515.8,515.8,1712920680000,16,2024-04-12 07:18:00-04:00
9696.0,515.9372,515.9,516.01,516.01,515.85,1712920800000,77,2024-04-12 07:20:00-04:00
5298.0,516.0141,516.05,515.99,516.05,515.97,1712920920000,51,2024-04-12 07:22:00-04:00
4948.0,516.0255,516.0,516.1,516.1,516.0,1712921040000,30,2024-04-12 07:24:00-04:00
8796.0,516.1811,516.01,516.15,516.19,516.01,1712921160000,53,2024-04-12 07:26:00-04:00
9665.0,516.2158,516.18,516.38,516.38,516.15,1712921280000,75,2024-04-12 07:28:00-04:00
9074.0,516.4543,516.39,516.52,516.53,516.37,1712921400000,74,2024-04-12 07:30:00-04:00
8381.0,516.4338,516.44,516.33,516.48,516.33,1712921520000,53,2024-04-12 07:32:00-04:00
3276.0,516.4774,516.42,516.55,516.55,516.41,1712921640000,27,2024-04-12 07:34:00-04:00
8218.0,516.5705,516.55,516.58,516.64,516.52,1712921760000,44,2024-04-12 07:36:00-04:00
6013.0,516.5557,516.59,516.6,516.6,516.5,1712921880000,44,2024-04-12 07:38:00-04:00
2546.0,516.5767,516.63,516.48,516.63,516.48,1712922000000,33,2024-04-12 07:40:00-04:00
3491.0,516.5712,516.54,516.64,516.64,516.53,1712922120000,24,2024-04-12 07:42:00-04:00
17481.0,516.6758,516.68,516.75,516.75,516.61,1712922240000,108,2024-04-12 07:44:00-04:00
26108.0,516.9771,516.8,516.93,517.06,516.8,1712922360000,158,2024-04-12 07:46:00-04:00
4501.0,516.9928,516.95,517.021,517.04,516.95,1712922480000,53,2024-04-12 07:48:00-04:00
4215.0,517.0051,517.04,516.9,517.13,516.9,1712922600000,50,2024-04-12 07:50:00-04:00
5338.0,516.8951,516.93,516.71,516.93,516.71,1712922720000,54,2024-04-12 07:52:00-04:00
8525.0,516.7384,516.7,516.77,516.8,516.65,1712922840000,65,2024-04-12 07:54:00-04:00
607.0,516.7017,516.73,516.67,516.73,516.67,1712922960000,16,2024-04-12 07:56:00-04:00
8006.0,516.7504,516.75,516.82,516.82,516.74,1712923080000,39,2024-04-12 07:58:00-04:00
76324.0,516.6703,515.91,516.85,518.42,515.6996,1712923200000,770,2024-04-12 08:00:00-04:00
6150.0,517.9878,518.4,517.03,518.62,516.93,1712923320000,218,2024-04-12 08:02:00-04:00
11112.0,517.2421,518.1,517.02,518.35,516.93,1712923440000,113,2024-04-12 08:04:00-04:00
11676.0,516.9308,517.0899,516.78,517.0899,516.78,1712923560000,95,2024-04-12 08:06:00-04:00
9541.0,516.7122,516.74,516.66,516.77,516.65,1712923680000,66,2024-04-12 08:08:00-04:00
3170.0,516.6785,516.66,516.65,516.71,516.6315,1712923800000,48,2024-04-12 08:10:00-04:00
4776.0,516.6946,516.7,516.76,516.8102,516.65,1712923920000,44,2024-04-12 08:12:00-04:00
27771.0,517.239,516.74,516.68,518.0,516.53,1712924040000,109,2024-04-12 08:14:00-04:00
6841.0,516.6829,516.71,516.72,516.74,516.59,1712924160000,71,2024-04-12 08:16:00-04:00
5470.0,516.6944,516.69,516.71,516.74,516.64,1712924280000,45,2024-04-12 08:18:00-04:00
6076.0,516.5629,516.59,516.46,516.66,516.46,1712924400000,71,2024-04-12 08:20:00-04:00
6543.0,516.3872,516.46,516.39,516.46,516.3,1712924520000,88,2024-04-12 08:22:00-04:00
14475.0,516.3213,516.35,516.34,516.37,516.27,1712924640000,87,2024-04-12 08:24:00-04:00
7017.0,516.3977,516.37,516.49,516.5,516.35,1712924760000,73,2024-04-12 08:26:00-04:00
10272.0,516.4368,516.42,516.44,516.46,516.42,1712924880000,68,2024-04-12 08:28:00-04:00
24403.0,516.1509,516.42,516.07,516.46,516.05,1712925000000,217,2024-04-12 08:30:00-04:00
19447.0,516.1684,516.05,516.21,516.23,516.04,1712925120000,110,2024-04-12 08:32:00-04:00
18115.0,516.2975,516.23,516.31,516.4,516.23,1712925240000,111,2024-04-12 08:34:00-04:00
49685.0,516.1101,516.27,515.98,516.35,515.91,1712925360000,352,2024-04-12 08:36:00-04:00
22859.0,515.8415,516.0,515.71,516.05,515.7,1712925480000,214,2024-04-12 08:38:00-04:00
32281.0,515.6065,515.72,515.64,515.8,515.47,1712925600000,269,2024-04-12 08:40:00-04:00
71661.0,514.9812,515.56,514.86,515.57,514.62,1712925720000,444,2024-04-12 08:42:00-04:00
86873.0,514.7379,514.89,514.75,514.95,514.53,1712925840000,503,2024-04-12 08:44:00-04:00
32342.0,514.8004,514.74,514.84,514.88,514.7,1712925960000,250,2024-04-12 08:46:00-04:00
21368.0,514.7932,514.86,514.84,514.879,514.72,1712926080000,165,2024-04-12 08:48:00-04:00
20010.0,514.7388,514.78,514.65,514.88,514.65,1712926200000,173,2024-04-12 08:50:00-04:00
16532.0,514.7151,514.68,514.87,514.9,514.58,1712926320000,164,2024-04-12 08:52:00-04:00
30939.0,514.7784,514.87,514.72,514.88,514.69,1712926440000,201,2024-04-12 08:54:00-04:00
22225.0,514.6889,514.74,514.5502,514.8,514.53,1712926560000,175,2024-04-12 08:56:00-04:00
51772.0,514.2814,514.61,514.28,514.61,514.21,1712926680000,367,2024-04-12 08:58:00-04:00
75893.0,513.8624,514.22,513.87,514.22,513.45,1712926800000,590,2024-04-12 09:00:00-04:00
88761.0,513.7737,513.89,513.82,513.89,513.5,1712926920000,470,2024-04-12 09:02:00-04:00
84717.0,513.7469,513.81,513.61,513.85,513.61,1712927040000,373,2024-04-12 09:04:00-04:00
23532.0,513.8439,513.61,514.01,514.04,513.58,1712927160000,269,2024-04-12 09:06:00-04:00
19421.0,513.8533,513.94,513.89,513.95,513.75,1712927280000,204,2024-04-12 09:08:00-04:00
25780.0,513.7882,513.84,513.92,513.95,513.66,1712927400000,212,2024-04-12 09:10:00-04:00
23383.0,513.9322,513.84,513.94,514.07,513.79,1712927520000,196,2024-04-12 09:12:00-04:00
52275.0,514.1646,513.97,514.3,514.34,513.97,1712927640000,312,2024-04-12 09:14:00-04:00
34658.0,514.2867,514.29,514.31,514.42,514.19,1712927760000,230,2024-04-12 09:16:00-04:00
32234.0,514.2559,514.3,514.2294,514.44,514.12,1712927880000,160,2024-04-12 09:18:00-04:00
27361.0,514.1823,514.3,514.21,514.36,514.08,1712928000000,225,2024-04-12 09:20:00-04:00
40691.0,514.041,514.22,513.9,514.26,513.85,1712928120000,254,2024-04-12 09:22:00-04:00
90875.0,513.9241,513.83,513.97,514.0,513.78,1712928240000,488,2024-04-12 09:24:00-04:00
31271.0,514.0327,514.1,514.0,514.17,514.0,1712928360000,249,2024-04-12 09:26:00-04:00
39339.0,514.1938,514.0,514.4,514.4,513.85,1712928480000,283,2024-04-12 09:28:00-04:00
