volume,vw,open,close,high,low,timestamp,n,timestamp
1307.0,505.0456,505.05,505.04,505.05,505.04,1709200560000,13,2024-02-29 04:56:00-05:00
448.0,505.1123,505.11,505.12,505.12,505.11,1709200680000,8,2024-02-29 04:58:00-05:00
400.0,505.1275,505.15,505.12,505.15,505.12,1709200800000,2,2024-02-29 05:00:00-05:00
837.0,505.1385,505.13,505.14,505.14,505.13,1709200920000,9,2024-02-29 05:02:00-05:00
249.0,505.154,505.15,505.15,505.15,505.15,1709201160000,3,2024-02-29 05:06:00-05:00
2232.0,505.0163,505.04,504.99,505.04,504.99,1709201280000,15,2024-02-29 05:08:00-05:00
1615.0,505.142,505.1,505.18,505.21,505.1,1709201520000,13,2024-02-29 05:12:00-05:00
244.0,505.1963,505.2,505.2,505.2,505.2,1709201640000,4,2024-02-29 05:14:00-05:00
661.0,505.1262,505.13,505.13,505.13,505.13,1709201880000,9,2024-02-29 05:18:00-05:00
1154.0,505.0749,505.07,505.06,505.1,505.06,1709202000000,12,2024-02-29 05:20:00-05:00
1724.0,505.1852,505.1,505.29,505.29,505.1,1709202120000,23,2024-02-29 05:22:00-05:00
302.0,505.1602,505.16,505.16,505.16,505.16,1709202360000,3,2024-02-29 05:26:00-05:00
800.0,505.1863,505.2,505.15,505.2,505.15,1709202600000,4,2024-02-29 05:30:00-05:00
51202.0,505.0507,505.1,505.05,505.1,505.05,1709202840000,131,2024-02-29 05:34:00-05:00
608.0,504.9612,505.0,504.94,505.0,504.94,1709202960000,9,2024-02-29 05:36:00-05:00
25197.0,504.9504,504.95,505.0,505.0,504.95,1709203080000,88,2024-02-29 05:38:00-05:00
401.0,505.11,505.11,505.11,505.11,505.11,1709203200000,2,2024-02-29 05:40:00-05:00
502.0,504.822,504.8,504.82,504.82,504.8,1709203560000,16,2024-02-29 05:46:00-05:00
1163.0,504.9669,504.98,505.02,505.02,504.9,1709203680000,15,2024-02-29 05:48:00-05:00
300.0,505.02,505.02,505.02,505.02,505.02,1709203800000,1,2024-02-29 05:50:00-05:00
2902.0,504.9521,504.94,504.94,504.97,504.94,1709203920000,9,2024-02-29 05:52:00-05:00
101.0,505.0601,505.06,505.06,505.06,505.06,1709204160000,2,2024-02-29 05:56:00-05:00
500.0,504.972,504.97,504.98,504.98,504.97,1709204280000,2,2024-02-29 05:58:00-05:00
383.0,504.9105,504.91,504.91,504.91,504.91,1709204400000,3,2024-02-29 06:00:00-05:00
822.0,505.0914,505.09,505.09,505.09,505.09,1709204520000,4,2024-02-29 06:02:00-05:00
367.0,505.3292,505.29,505.35,505.35,505.29,1709204760000,7,2024-02-29 06:06:00-05:00
1935.0,505.3887,505.4,505.39,505.4,505.37,1709204880000,21,2024-02-29 06:08:00-05:00
486.0,505.4382,505.44,505.45,505.45,505.44,1709205000000,11,2024-02-29 06:10:00-05:00
1006.0,505.3283,505.33,505.32,505.33,505.32,1709205240000,8,2024-02-29 06:14:00-05:00
700.0,505.313,505.34,505.25,505.34,505.25,1709205480000,13,2024-02-29 06:18:00-05:00
487.0,505.2514,505.25,505.25,505.25,505.25,1709205600000,7,2024-02-29 06:20:00-05:00
300.0,505.1383,505.15,505.15,505.15,505.15,1709205720000,3,2024-02-29 06:22:00-05:00
403.0,505.1597,505.16,505.16,505.16,505.16,1709205960000,4,2024-02-29 06:26:00-05:00
132.0,505.1239,505.14,505.14,505.14,505.14,1709206320000,4,2024-02-29 06:32:00-05:00
329.0,505.1345,505.12,505.12,505.12,505.12,1709206920000,8,2024-02-29 06:42:00-05:00
106.0,505.1026,505.1,505.1,505.1,505.1,1709207040000,4,2024-02-29 06:44:00-05:00
164.0,505.1611,505.16,505.16,505.16,505.16,1709207160000,4,2024-02-29 06:46:00-05:00
5001.0,505.19,505.19,505.19,505.19,505.19,1709207280000,15,2024-02-29 06:48:00-05:00
2035.0,505.3092,505.27,505.32,505.32,505.27,1709207400000,10,2024-02-29 06:50:00-05:00
145.0,505.37,505.37,505.37,505.37,505.37,1709207520000,4,2024-02-29 06:52:00-05:00
2766.0,505.4163,505.46,505.4,505.46,505.4,1709207760000,16,2024-02-29 06:56:00-05:00
733.0,505.4341,505.46,505.43,505.46,505.4,1709207880000,13,2024-02-29 06:58:00-05:00
362.0,505.4266,505.4,505.4,505.4,505.4,1709208000000,16,2024-02-29 07:00:00-05:00
11863.0,505.3321,505.3,505.36,505.37,505.3,1709208120000,80,2024-02-29 07:02:00-05:00
534.0,505.2448,505.26,505.23,505.26,505.23,1709208240000,16,2024-02-29 07:04:00-05:00
379.0,505.1861,505.16,505.18,505.18,505.16,1709208360000,10,2024-02-29 07:06:00-05:00
751.0,505.2105,505.2,505.21,505.22,505.2,1709208480000,19,2024-02-29 07:08:00-05:00
5232.0,505.2688,505.2,505.29,505.29,505.2,1709208600000,45,2024-02-29 07:10:00-05:00
116.0,505.1733,505.18,505.18,505.18,505.18,1709208720000,4,2024-02-29 07:12:00-05:00
417.0,505.2022,505.2,505.2,505.2,505.2,1709208840000,4,2024-02-29 07:14:00-05:00
237.0,505.1784,505.18,505.18,505.18,505.18,1709208960000,10,2024-02-29 07:16:00-05:00
2727.0,505.1103,505.14,505.1,505.14,505.1,1709209080000,26,2024-02-29 07:18:00-05:00
6727.0,505.0061,505.07,504.91,505.07,504.91,1709209200000,74,2024-02-29 07:20:00-05:00
3900.0,504.9497,504.93,505.04,505.04,504.91,1709209320000,31,2024-02-29 07:22:00-05:00
1343.0,505.0543,505.05,505.1,505.1,505.02,1709209440000,31,2024-02-29 07:24:00-05:00
1344.0,505.1437,505.14,505.13,505.16,505.13,1709209560000,20,2024-02-29 07:26:00-05:00
1984.0,505.0354,504.99,505.05,505.05,504.98,1709209680000,28,2024-02-29 07:28:00-05:00
522.0,505.0404,505.04,505.04,505.04,505.04,1709209800000,6,2024-02-29 07:30:00-05:00
580.0,505.1338,505.1,505.16,505.16,505.1,1709210040000,13,2024-02-29 07:34:00-05:00
4409.0,505.1221,505.15,505.05,505.15,505.05,1709210160000,29,2024-02-29 07:36:00-05:00
1550.0,504.9041,504.95,504.85,504.95,504.85,1709210520000,39,2024-02-29 07:42:00-05:00
2784.0,504.9545,504.93,505.02,505.02,504.93,1709210640000,16,2024-02-29 07:44:00-05:00
12783.0,505.0714,505.05,505.06,505.08,505.05,1709210760000,89,2024-02-29 07:46:00-05:00
276.0,505.002,505.0,505.0,505.0,505.0,1709210880000,3,2024-02-29 07:48:00-05:00
4366.0,504.9604,504.96,504.98,504.98,504.96,1709211120000,26,2024-02-29 07:52:00-05:00
780.0,505.0035,504.99,505.01,505.01,504.99,1709211240000,10,2024-02-29 07:54:00-05:00
3574.0,505.0975,505.08,505.11,505.11,505.08,1709211360000,42,2024-02-29 07:56:00-05:00
1179.0,505.0758,505.07,505.08,505.08,505.07,1709211480000,13,2024-02-29 07:58:00-05:00
37913.0,505.1507,505.49,504.98,506.27,504.63,1709211600000,616,2024-02-29 08:00:00-05:00
14808.0,505.1306,504.89,505.04,506.31,504.5,1709211720000,261,2024-02-29 08:02:00-05:00
14034.0,505.3805,504.95,505.1201,506.8,504.5,1709211840000,249,2024-02-29 08:04:00-05:00
9816.0,505.1455,505.14,505.06,505.23,505.06,1709211960000,87,2024-02-29 08:06:00-05:00
11926.0,505.1226,505.15,505.04,505.15,505.04,1709212080000,50,2024-02-29 08:08:00-05:00
4064.0,505.081,505.1,505.04,505.11,505.04,1709212200000,59,2024-02-29 08:10:00-05:00
8636.0,505.1035,505.04,505.11,505.11,505.04,1709212320000,55,2024-02-29 08:12:00-05:00
3235.0,505.0943,505.06,505.18,505.18,505.06,1709212440000,51,2024-02-29 08:14:00-05:00
19141.0,505.0514,505.11,505.0,505.14,505.0,1709212560000,96,2024-02-29 08:16:00-05:00
3490.0,505.0119,505.0,505.03,505.03,505.0,1709212680000,43,2024-02-29 08:18:00-05:00
3160.0,504.9991,505.0,504.99,505.0,504.99,1709212800000,28,2024-02-29 08:20:00-05:00
14498.0,504.8761,504.96,504.79,504.96,504.79,1709212920000,102,2024-02-29 08:22:00-05:00
3050.0,504.8079,504.83,504.75,504.83,504.75,1709213040000,66,2024-02-29 08:24:00-05:00
18989.0,504.7001,504.7,504.68,504.74,504.67,1709213160000,97,2024-02-29 08:26:00-05:00
25095.0,504.7028,504.7,504.7,504.77,504.66,1709213280000,120,2024-02-29 08:28:00-05:00
156546.0,506.3741,504.86,506.8,506.88,504.7,1709213400000,714,2024-02-29 08:30:00-05:00
104043.0,506.7211,506.78,506.67,506.79,506.59,1709213520000,439,2024-02-29 08:32:00-05:00
114369.0,507.1997,506.75,507.36,507.55,506.71,1709213640000,747,2024-02-29 08:34:00-05:00
64725.0,507.3589,507.34,507.44,507.56,507.23,1709213760000,346,2024-02-29 08:36:00-05:00
36925.0,507.4821,507.4,507.46,507.649,507.3,1709213880000,266,2024-02-29 08:38:00-05:00
47687.0,507.7249,507.55,507.69,507.81,507.55,1709214000000,370,2024-02-29 08:40:00-05:00
21586.0,507.714,507.73,507.72,507.8,507.65,1709214120000,213,2024-02-29 08:42:00-05:00
24743.0,507.8931,507.85,507.9,507.97,507.8,1709214240000,260,2024-02-29 08:44:00-05:00
62494.0,507.9598,507.89,507.87,508.04,507.87,1709214360000,330,2024-02-29 08:46:00-05:00
80304.0,507.922,507.86,507.88,508.0,507.86,1709214480000,294,2024-02-29 08:48:00-05:00
15153.0,507.9071,507.85,508.06,508.11,507.75,1709214600000,189,2024-02-29 08:50:00-05:00
13298.0,508.0488,508.05,508.05,508.08,508.0,1709214720000,122,2024-02-29 08:52:00-05:00
11254.0,508.0171,508.05,507.95,508.09,507.95,1709214840000,111,2024-02-29 08:54:00-05:00
45888.0,507.8279,507.96,507.86,507.96,507.77,1709214960000,175,2024-02-29 08:56:00-05:00
60006.0,507.8469,507.88,507.83,507.92,507.819,1709215080000,165,2024-02-29 08:58:00-05:00
24223.0,507.9227,507.87,507.9,508.05,507.86,1709215200000,145,2024-02-29 09:00:00-05:00
11921.0,507.9381,507.92,507.94,507.98,507.87,1709215320000,135,2024-02-29 09:02:00-05:00
20884.0,508.065,507.98,508.14,508.18,507.94,1709215440000,239,2024-02-29 09:04:00-05:00
29126.0,508.1223,508.16,508.13,508.19,508.03,1709215560000,288,2024-02-29 09:06:00-05:00
27011.0,508.1762,508.12,508.21,508.24,508.1,1709215680000,242,2024-02-29 09:08:00-05:00
27751.0,508.259,508.25,508.33,508.33,508.2,1709215800000,291,2024-02-29 09:10:00-05:00
15498.0,508.2194,508.3,508.16,508.3,508.15,1709215920000,217,2024-02-29 09:12:00-05:00
30847.0,508.0609,508.16,507.96,508.17,507.9399,1709216040000,282,2024-02-29 09:14:00-05:00
16129.0,507.981,507.99,508.0,508.0,507.95,1709216160000,156,2024-02-29 09:16:00-05:00
22835.0,507.9673,507.99,507.96,508.02,507.94,1709216280000,243,2024-02-29 09:18:00-05:00
23082.0,507.937,507.96,507.97,507.99,507.9,1709216400000,239,2024-02-29 09:20:00-05:00
16250.0,507.9148,507.99,507.9,507.99,507.86,1709216520000,181,2024-02-29 09:22:00-05:00
8560.0,507.9152,507.9,507.9,507.95,507.88,1709216640000,121,2024-02-29 09:24:00-05:00
16126.0,507.9493,507.93,508.07,508.07,507.87,1709216760000,153,2024-02-29 09:26:00-05:00
88088.0,508.1126,508.08,508.07,508.2,508.03,1709216880000,437,2024-02-29 09:28:00-05:00
