volume,vw,open,close,high,low,timestamp,n,timestamp
3142,524.0978,524.08,524.07,524.15,524.05,1711974360000,63,2024-04-01 08:26:00-04:00
5380,524.0796,524.07,524.08,524.09,524.07,1711974480000,46,2024-04-01 08:28:00-04:00
4021,523.9151,524.01,523.88,524.03,523.8,1711974600000,82,2024-04-01 08:30:00-04:00
3718,523.8858,523.92,523.87,523.95,523.85,1711974720000,65,2024-04-01 08:32:00-04:00
3289,523.8263,523.86,523.87,523.9,523.72,1711974840000,68,2024-04-01 08:34:00-04:00
3986,523.927,523.88,523.97,524.0,523.88,1711974960000,63,2024-04-01 08:36:00-04:00
2274,523.9296,523.96,523.91,523.96,523.87,1711975080000,68,2024-04-01 08:38:00-04:00
8075,524.0843,523.96,524.13,524.13,523.96,1711975200000,74,2024-04-01 08:40:00-04:00
3726,524.1443,524.0901,524.18,524.2,524.0901,1711975320000,65,2024-04-01 08:42:00-04:00
3241,524.2216,524.11,524.25,524.25,524.11,1711975440000,50,2024-04-01 08:44:00-04:00
7793,524.2406,524.25,524.24,524.27,524.23,1711975560000,74,2024-04-01 08:46:00-04:00
2118,524.2301,524.22,524.23,524.25,524.21,1711975680000,52,2024-04-01 08:48:00-04:00
3528,524.2298,524.2,524.25,524.27,524.18,1711975800000,54,2024-04-01 08:50:00-04:00
2615,524.1692,524.25,524.16,524.25,524.13,1711975920000,78,2024-04-01 08:52:00-04:00
2646,524.2188,524.17,524.2,524.25,524.17,1711976040000,48,2024-04-01 08:54:00-04:00
5039,524.1215,524.18,524.07,524.18,524.07,1711976160000,67,2024-04-01 08:56:00-04:00
2381,524.131,524.06,524.14,524.16,524.06,1711976280000,36,2024-04-01 08:58:00-04:00
6740,524.0309,524.15,524.01,524.15,523.96,1711976400000,107,2024-04-01 09:00:00-04:00
6452,524.0044,524.02,523.95,524.03,523.95,1711976520000,83,2024-04-01 09:02:00-04:00
4727,523.9736,523.96,524.04,524.041,523.93,1711976640000,95,2024-04-01 09:04:00-04:00
3745,524.0376,524.07,524.02,524.07,524.0,1711976760000,75,2024-04-01 09:06:00-04:00
1894,524.0205,524.03,524.03,524.04,523.989,1711976880000,76,2024-04-01 09:08:00-04:00
1495,524.0529,524.05,524.06,524.06,524.05,1711977000000,36,2024-04-01 09:10:00-04:00
8628,523.88,523.94,523.82,523.94,523.82,1711977120000,108,2024-04-01 09:12:00-04:00
21166,523.7182,523.84,523.65,523.84,523.62,1711977240000,169,2024-04-01 09:14:00-04:00
17817,523.5526,523.62,523.56,523.62,523.51,1711977360000,139,2024-04-01 09:16:00-04:00
18042,523.5915,523.58,523.58,523.64,523.57,1711977480000,127,2024-04-01 09:18:00-04:00
13542,523.5165,523.58,523.51,523.58,523.46,1711977600000,132,2024-04-01 09:20:00-04:00
3945,523.5885,523.51,523.63,523.67,523.51,1711977720000,108,2024-04-01 09:22:00-04:00
12555,523.6651,523.62,523.68,523.7,523.61,1711977840000,153,2024-04-01 09:24:00-04:00
43703,523.7013,523.68,523.73,523.76,523.65,1711977960000,197,2024-04-01 09:26:00-04:00
29528,523.8191,523.74,523.81,523.92,523.74,1711978080000,195,2024-04-01 09:28:00-04:00
