volume,vw,open,close,high,low,timestamp,n,timestamp
350,510.6829,510.68,510.69,510.69,510.68,1709631960000,4,2024-03-05 04:46:00-05:00
1613,510.5906,510.64,510.55,510.64,510.55,1709632080000,16,2024-03-05 04:48:00-05:00
115,510.5526,510.56,510.56,510.56,510.56,1709632320000,5,2024-03-05 04:52:00-05:00
1339,510.533,510.56,510.5,510.56,510.5,1709632440000,10,2024-03-05 04:54:00-05:00
947,510.5533,510.56,510.55,510.56,510.54,1709632560000,16,2024-03-05 04:56:00-05:00
171,510.5551,510.54,510.54,510.54,510.54,1709632800000,4,2024-03-05 05:00:00-05:00
323,510.5472,510.57,510.54,510.57,510.54,1709632920000,6,2024-03-05 05:02:00-05:00
1011,510.4842,510.48,510.48,510.48,510.48,1709633040000,9,2024-03-05 05:04:00-05:00
718,510.4685,510.5,510.45,510.51,510.45,1709633160000,13,2024-03-05 05:06:00-05:00
2714,510.4403,510.43,510.46,510.46,510.43,1709633280000,17,2024-03-05 05:08:00-05:00
325,510.427,510.48,510.4,510.48,510.4,1709633400000,11,2024-03-05 05:10:00-05:00
258,510.4322,510.43,510.43,510.43,510.43,1709633520000,6,2024-03-05 05:12:00-05:00
249,510.5084,510.51,510.51,510.51,510.51,1709633640000,4,2024-03-05 05:14:00-05:00
1598,510.599,510.62,510.63,510.63,510.62,1709633880000,18,2024-03-05 05:18:00-05:00
116,510.6598,510.66,510.66,510.66,510.66,1709634240000,5,2024-03-05 05:24:00-05:00
357,510.6009,510.63,510.58,510.63,510.58,1709634360000,12,2024-03-05 05:26:00-05:00
595,510.6825,510.69,510.69,510.69,510.69,1709634840000,7,2024-03-05 05:34:00-05:00
6103,510.7003,510.7,510.71,510.71,510.7,1709634960000,17,2024-03-05 05:36:00-05:00
2212,510.7856,510.78,510.84,510.84,510.78,1709635200000,11,2024-03-05 05:40:00-05:00
1300,510.8245,510.79,510.83,510.83,510.79,1709635320000,9,2024-03-05 05:42:00-05:00
304,510.8203,510.82,510.82,510.82,510.82,1709635440000,4,2024-03-05 05:44:00-05:00
1536,510.8452,510.86,510.84,510.86,510.84,1709635560000,34,2024-03-05 05:46:00-05:00
935,510.839,510.82,510.86,510.86,510.81,1709635680000,10,2024-03-05 05:48:00-05:00
1390,510.8597,510.86,510.86,510.86,510.86,1709635800000,5,2024-03-05 05:50:00-05:00
231,510.9424,510.95,510.95,510.95,510.95,1709636040000,5,2024-03-05 05:54:00-05:00
796,510.9153,510.93,510.86,510.94,510.86,1709636160000,12,2024-03-05 05:56:00-05:00
703,510.9158,510.92,510.9,510.92,510.9,1709636400000,9,2024-03-05 06:00:00-05:00
1028,510.9364,510.95,510.93,510.95,510.93,1709636520000,8,2024-03-05 06:02:00-05:00
1938,510.9974,510.99,511.0,511.0,510.99,1709636640000,10,2024-03-05 06:04:00-05:00
884,511.0798,511.11,511.06,511.11,511.02,1709636760000,12,2024-03-05 06:06:00-05:00
7464,510.9754,511.0,510.96,511.0,510.96,1709637000000,27,2024-03-05 06:10:00-05:00
5531,510.9075,510.95,510.9,510.95,510.9,1709637240000,32,2024-03-05 06:14:00-05:00
134,510.9703,510.95,510.95,510.95,510.95,1709637600000,6,2024-03-05 06:20:00-05:00
2345,511.05,511.05,511.05,511.05,511.05,1709637720000,12,2024-03-05 06:22:00-05:00
169,510.9811,511.0,511.0,511.0,511.0,1709637840000,6,2024-03-05 06:24:00-05:00
367,511.033,511.0,511.05,511.05,511.0,1709637960000,7,2024-03-05 06:26:00-05:00
707,511.0834,511.09,511.09,511.09,511.09,1709638200000,8,2024-03-05 06:30:00-05:00
1158,511.0762,511.12,511.06,511.12,511.05,1709638320000,17,2024-03-05 06:32:00-05:00
1432,511.075,511.08,511.06,511.08,511.06,1709638440000,7,2024-03-05 06:34:00-05:00
2598,511.0348,511.06,510.93,511.06,510.93,1709638560000,24,2024-03-05 06:36:00-05:00
607,510.9416,510.94,510.94,510.94,510.94,1709638680000,7,2024-03-05 06:38:00-05:00
110308,510.8499,510.9,510.85,510.93,510.83,1709638920000,189,2024-03-05 06:42:00-05:00
1422,510.8312,510.85,510.81,510.85,510.81,1709639040000,17,2024-03-05 06:44:00-05:00
2959,510.8009,510.78,510.87,510.87,510.78,1709639160000,13,2024-03-05 06:46:00-05:00
302,510.8468,510.85,510.84,510.85,510.84,1709639280000,4,2024-03-05 06:48:00-05:00
899,510.8986,510.91,510.89,510.91,510.89,1709639400000,6,2024-03-05 06:50:00-05:00
752,510.86,510.86,510.86,510.86,510.86,1709639520000,5,2024-03-05 06:52:00-05:00
311,510.8889,510.89,510.89,510.89,510.89,1709639640000,4,2024-03-05 06:54:00-05:00
943,510.8967,510.89,510.9,510.9,510.89,1709639760000,11,2024-03-05 06:56:00-05:00
589,511.0061,511.0,511.01,511.01,511.0,1709639880000,8,2024-03-05 06:58:00-05:00
3239,511.0694,511.01,511.08,511.11,511.01,1709640000000,53,2024-03-05 07:00:00-05:00
7664,511.0743,511.08,511.01,511.08,511.01,1709640120000,24,2024-03-05 07:02:00-05:00
427,511.0053,511.0,511.0,511.0,511.0,1709640240000,15,2024-03-05 07:04:00-05:00
6334,511.0939,511.07,511.15,511.15,511.07,1709640360000,40,2024-03-05 07:06:00-05:00
970,511.149,511.12,511.15,511.17,511.12,1709640480000,14,2024-03-05 07:08:00-05:00
3883,511.1918,511.19,511.21,511.22,511.17,1709640600000,39,2024-03-05 07:10:00-05:00
2020,511.24,511.24,511.24,511.24,511.24,1709640720000,8,2024-03-05 07:12:00-05:00
1196,511.1996,511.2,511.2,511.2,511.2,1709640840000,16,2024-03-05 07:14:00-05:00
475,511.192,511.2,511.17,511.2,511.17,1709640960000,16,2024-03-05 07:16:00-05:00
10896,511.1183,511.15,511.13,511.16,511.1,1709641080000,55,2024-03-05 07:18:00-05:00
5869,511.0942,511.13,511.05,511.13,511.05,1709641200000,43,2024-03-05 07:20:00-05:00
11407,510.9606,510.96,511.2,511.2,510.9,1709641440000,68,2024-03-05 07:24:00-05:00
1644,511.1965,511.18,511.21,511.21,511.18,1709641560000,23,2024-03-05 07:26:00-05:00
3004,511.1444,511.17,511.12,511.17,511.12,1709641680000,23,2024-03-05 07:28:00-05:00
899,511.0185,511.06,510.97,511.06,510.97,1709641800000,14,2024-03-05 07:30:00-05:00
7959,510.8908,510.9,510.83,510.9,510.83,1709641920000,58,2024-03-05 07:32:00-05:00
6196,510.8319,510.78,510.85,510.88,510.78,1709642040000,38,2024-03-05 07:34:00-05:00
3965,510.751,510.83,510.73,510.83,510.73,1709642160000,24,2024-03-05 07:36:00-05:00
992,510.8243,510.83,510.87,510.87,510.78,1709642280000,13,2024-03-05 07:38:00-05:00
831,510.8764,510.89,510.85,510.89,510.85,1709642400000,15,2024-03-05 07:40:00-05:00
333,510.8008,510.8,510.8,510.8,510.8,1709642520000,6,2024-03-05 07:42:00-05:00
1814,510.8066,510.86,510.8,510.86,510.8,1709642640000,13,2024-03-05 07:44:00-05:00
12388,510.6637,510.8,510.55,510.8,510.55,1709642760000,85,2024-03-05 07:46:00-05:00
4743,510.5269,510.56,510.57,510.62,510.45,1709642880000,50,2024-03-05 07:48:00-05:00
806,510.5381,510.53,510.55,510.55,510.53,1709643000000,10,2024-03-05 07:50:00-05:00
1538,510.5733,510.519,510.64,510.64,510.5,1709643120000,15,2024-03-05 07:52:00-05:00
1626,510.6447,510.64,510.67,510.67,510.63,1709643240000,14,2024-03-05 07:54:00-05:00
1471,510.635,510.61,510.61,510.69,510.61,1709643360000,14,2024-03-05 07:56:00-05:00
189,510.5383,510.549,510.549,510.549,510.549,1709643480000,9,2024-03-05 07:58:00-05:00
48207,510.8123,511.0716,510.8,511.23,510.5,1709643600000,695,2024-03-05 08:00:00-05:00
7645,510.7137,510.65,510.71,510.75,510.65,1709643720000,109,2024-03-05 08:02:00-05:00
12659,511.0869,511.05,511.4,511.4,510.64,1709643840000,226,2024-03-05 08:04:00-05:00
9575,510.9299,510.79,510.99,511.28,510.79,1709643960000,157,2024-03-05 08:06:00-05:00
6924,510.9753,510.99,510.82,511.22,510.82,1709644080000,93,2024-03-05 08:08:00-05:00
3898,510.813,510.78,510.85,510.85,510.78,1709644200000,61,2024-03-05 08:10:00-05:00
566,510.8042,510.79,510.81,510.81,510.79,1709644320000,17,2024-03-05 08:12:00-05:00
271,510.8965,510.9,510.9,510.9,510.9,1709644440000,17,2024-03-05 08:14:00-05:00
12257,510.9016,510.9,510.88,510.95,510.88,1709644560000,59,2024-03-05 08:16:00-05:00
4264,510.8045,510.81,510.82,510.82,510.8,1709644680000,52,2024-03-05 08:18:00-05:00
10730,510.7134,510.85,510.7003,510.85,510.7,1709644800000,79,2024-03-05 08:20:00-05:00
15155,510.6604,510.72,510.69,510.72,510.64,1709644920000,86,2024-03-05 08:22:00-05:00
1051,510.6974,510.71,510.7,510.71,510.69,1709645040000,50,2024-03-05 08:24:00-05:00
18954,510.5825,510.72,510.48,510.72,510.48,1709645160000,121,2024-03-05 08:26:00-05:00
20516,510.4604,510.52,510.45,510.52,510.42,1709645280000,98,2024-03-05 08:28:00-05:00
15261,510.4272,510.46,510.44,510.46,510.4,1709645400000,119,2024-03-05 08:30:00-05:00
2719,510.4928,510.5,510.37,510.52,510.37,1709645520000,53,2024-03-05 08:32:00-05:00
2618,510.5223,510.55,510.52,510.55,510.52,1709645640000,56,2024-03-05 08:34:00-05:00
15556,510.4014,510.5,510.35,510.5,510.35,1709645760000,103,2024-03-05 08:36:00-05:00
5134,510.4242,510.4,510.39,510.47,510.39,1709645880000,69,2024-03-05 08:38:00-05:00
1116,510.4087,510.46,510.4,510.46,510.4,1709646000000,59,2024-03-05 08:40:00-05:00
12242,510.1701,510.33,510.02,510.33,510.02,1709646120000,193,2024-03-05 08:42:00-05:00
7231,510.2419,510.15,510.25,510.31,510.12,1709646240000,104,2024-03-05 08:44:00-05:00
2628,510.3993,510.26,510.37,510.39,510.26,1709646360000,85,2024-03-05 08:46:00-05:00
1660,510.2241,510.23,510.21,510.23,510.21,1709646480000,29,2024-03-05 08:48:00-05:00
2805,510.1965,510.2,510.24,510.24,510.17,1709646600000,32,2024-03-05 08:50:00-05:00
4078,510.2604,510.29,510.28,510.31,510.23,1709646720000,93,2024-03-05 08:52:00-05:00
6234,510.2397,510.28,510.29,510.29,510.21,1709646840000,92,2024-03-05 08:54:00-05:00
6513,510.2405,510.28,510.19,510.29,510.19,1709646960000,105,2024-03-05 08:56:00-05:00
5148,510.135,510.17,510.15,510.17,510.11,1709647080000,101,2024-03-05 08:58:00-05:00
14955,510.1204,510.1699,510.13,510.19,510.06,1709647200000,148,2024-03-05 09:00:00-05:00
4509,510.1386,510.15,510.12,510.19,510.09,1709647320000,95,2024-03-05 09:02:00-05:00
18810,510.1134,510.1193,510.11,510.14,510.08,1709647440000,180,2024-03-05 09:04:00-05:00
3368,510.1275,510.12,510.1178,510.16,510.09,1709647560000,91,2024-03-05 09:06:00-05:00
3817,510.2046,510.17,510.26,510.27,510.15,1709647680000,97,2024-03-05 09:08:00-05:00
4781,510.2854,510.29,510.2133,510.31,510.2133,1709647800000,92,2024-03-05 09:10:00-05:00
8618,510.1072,510.2,510.03,510.2,510.03,1709647920000,132,2024-03-05 09:12:00-05:00
7926,510.0173,510.0,510.05,510.05,509.96,1709648040000,250,2024-03-05 09:14:00-05:00
3708,510.076,510.071,510.1,510.1,510.05,1709648160000,72,2024-03-05 09:16:00-05:00
5686,510.0592,510.07,510.14,510.14,510.0,1709648280000,100,2024-03-05 09:18:00-05:00
30457,510.0487,510.1199,510.0392,510.14,510.03,1709648400000,142,2024-03-05 09:20:00-05:00
9685,509.9749,510.04,509.96,510.04,509.96,1709648520000,104,2024-03-05 09:22:00-05:00
21564,509.9208,509.96,510.01,510.01,509.89,1709648640000,191,2024-03-05 09:24:00-05:00
9654,510.0565,510.02,510.05,510.09,510.0101,1709648760000,148,2024-03-05 09:26:00-05:00
19188,510.2076,510.07,510.24,510.33,510.04,1709648880000,178,2024-03-05 09:28:00-05:00
