volume,vw,open,close,high,low,timestamp,n,timestamp
513.0,521.0302,521.04,521.02,521.04,521.02,1712054640000,5,2024-04-02 06:44:00-04:00
248.0,520.9867,521.01,520.94,521.01,520.94,1712054760000,6,2024-04-02 06:46:00-04:00
511.0,521.0263,521.03,521.01,521.03,521.01,1712054880000,4,2024-04-02 06:48:00-04:00
1868.0,521.0174,521.03,521.0,521.03,521.0,1712055120000,11,2024-04-02 06:52:00-04:00
261.0,521.0259,521.01,521.01,521.01,521.01,1712055240000,5,2024-04-02 06:54:00-04:00
5938.0,521.1715,521.08,521.2,521.2,521.08,1712055360000,20,2024-04-02 06:56:00-04:00
3046.0,521.1668,521.17,521.11,521.17,521.11,1712055600000,34,2024-04-02 07:00:00-04:00
1063.0,521.1214,521.05,521.18,521.18,521.05,1712055720000,22,2024-04-02 07:02:00-04:00
5182.0,521.1969,521.19,521.22,521.22,521.19,1712055840000,21,2024-04-02 07:04:00-04:00
3905.0,521.1356,521.14,521.08,521.14,521.08,1712055960000,19,2024-04-02 07:06:00-04:00
5560.0,521.1026,521.1,521.05,521.11,521.05,1712056080000,31,2024-04-02 07:08:00-04:00
4943.0,521.1046,521.11,521.07,521.12,521.041,1712056200000,33,2024-04-02 07:10:00-04:00
1532.0,521.0885,521.1,521.07,521.1,521.05,1712056320000,10,2024-04-02 07:12:00-04:00
3709.0,521.0899,521.09,521.09,521.09,521.09,1712056440000,22,2024-04-02 07:14:00-04:00
6741.0,521.0002,521.0,521.0,521.0,521.0,1712056560000,45,2024-04-02 07:16:00-04:00
878.0,521.0613,521.07,521.04,521.07,521.04,1712056680000,11,2024-04-02 07:18:00-04:00
7013.0,520.791,520.84,520.78,520.84,520.7,1712056800000,72,2024-04-02 07:20:00-04:00
18516.0,520.6946,520.75,520.6,520.75,520.57,1712056920000,90,2024-04-02 07:22:00-04:00
449.0,520.6827,520.69,520.671,520.69,520.671,1712057040000,13,2024-04-02 07:24:00-04:00
10955.0,520.675,520.67,520.68,520.68,520.66,1712057160000,54,2024-04-02 07:26:00-04:00
6007.0,520.7155,520.66,520.8,520.8,520.65,1712057280000,46,2024-04-02 07:28:00-04:00
2202.0,520.7285,520.69,520.76,520.79,520.69,1712057400000,25,2024-04-02 07:30:00-04:00
12305.0,520.7145,520.74,520.72,520.78,520.7,1712057520000,72,2024-04-02 07:32:00-04:00
6253.0,520.7017,520.73,520.695,520.74,520.67,1712057640000,41,2024-04-02 07:34:00-04:00
3800.0,520.7955,520.76,520.81,520.82,520.76,1712057760000,37,2024-04-02 07:36:00-04:00
7414.0,520.7724,520.815,520.83,520.83,520.75,1712057880000,38,2024-04-02 07:38:00-04:00
474.0,520.8136,520.8,520.8,520.8,520.8,1712058000000,8,2024-04-02 07:40:00-04:00
1833.0,520.6346,520.68,520.62,520.68,520.62,1712058120000,29,2024-04-02 07:42:00-04:00
111.0,520.6301,520.63,520.63,520.63,520.63,1712058240000,2,2024-04-02 07:44:00-04:00
3494.0,520.5092,520.64,520.47,520.64,520.47,1712058360000,54,2024-04-02 07:46:00-04:00
9972.0,520.3988,520.47,520.39,520.47,520.37,1712058480000,69,2024-04-02 07:48:00-04:00
4954.0,520.3858,520.4,520.42,520.42,520.36,1712058600000,36,2024-04-02 07:50:00-04:00
3933.0,520.3985,520.39,520.41,520.41,520.39,1712058720000,25,2024-04-02 07:52:00-04:00
7316.0,520.3042,520.43,520.29,520.43,520.29,1712058840000,62,2024-04-02 07:54:00-04:00
5023.0,520.3557,520.33,520.29,520.39,520.26,1712058960000,24,2024-04-02 07:56:00-04:00
5434.0,520.2683,520.28,520.25,520.32,520.24,1712059080000,38,2024-04-02 07:58:00-04:00
35181.0,520.8474,521.68,521.45,522.3996,520.2605,1712059200000,395,2024-04-02 08:00:00-04:00
9278.0,520.8103,521.78,521.74,521.84,520.35,1712059320000,323,2024-04-02 08:02:00-04:00
1552.0,520.6249,520.2795,520.32,521.71,520.2795,1712059440000,72,2024-04-02 08:04:00-04:00
9511.0,520.2976,520.32,520.29,520.32,520.259,1712059560000,48,2024-04-02 08:06:00-04:00
1401.0,520.3636,520.34,520.38,520.39,520.34,1712059680000,40,2024-04-02 08:08:00-04:00
1797.0,520.3521,520.37,520.25,520.39,520.25,1712059800000,39,2024-04-02 08:10:00-04:00
10295.0,520.2502,520.25,520.25,520.3,520.2,1712059920000,79,2024-04-02 08:12:00-04:00
5682.0,520.1974,520.25,520.14,520.25,520.129,1712060040000,74,2024-04-02 08:14:00-04:00
5733.0,520.1183,520.14,520.12,520.14,520.09,1712060160000,74,2024-04-02 08:16:00-04:00
3320.0,520.0851,520.09,520.1,520.11,520.06,1712060280000,57,2024-04-02 08:18:00-04:00
12092.0,520.0995,520.12,520.08,520.12,520.08,1712060400000,43,2024-04-02 08:20:00-04:00
6407.0,520.0909,520.09,520.06,520.13,520.06,1712060520000,69,2024-04-02 08:22:00-04:00
1532.0,520.0751,520.11,520.06,520.12,520.05,1712060640000,41,2024-04-02 08:24:00-04:00
6185.0,520.1355,520.12,520.19,520.19,520.08,1712060760000,67,2024-04-02 08:26:00-04:00
5249.0,520.2104,520.2,520.29,520.29,520.19,1712060880000,69,2024-04-02 08:28:00-04:00
6211.0,520.248,520.29,520.24,520.3,520.21,1712061000000,72,2024-04-02 08:30:00-04:00
3270.0,520.0892,520.26,520.03,520.26,520.03,1712061120000,63,2024-04-02 08:32:00-04:00
17204.0,519.9796,520.01,519.94,520.04,519.94,1712061240000,349,2024-04-02 08:34:00-04:00
17650.0,519.8806,519.95,519.85,519.9701,519.84,1712061360000,156,2024-04-02 08:36:00-04:00
26087.0,519.777,519.88,519.67,519.88,519.66,1712061480000,192,2024-04-02 08:38:00-04:00
57196.0,519.6437,519.66,519.59,519.71,519.47,1712061600000,321,2024-04-02 08:40:00-04:00
37234.0,519.3617,519.5,519.25,519.5,519.25,1712061720000,266,2024-04-02 08:42:00-04:00
19524.0,519.2384,519.25,519.13,519.32,519.13,1712061840000,204,2024-04-02 08:44:00-04:00
39712.0,519.1365,519.1,519.14,519.2,518.991,1712061960000,318,2024-04-02 08:46:00-04:00
46275.0,519.0463,519.1,519.12,519.12,518.92,1712062080000,241,2024-04-02 08:48:00-04:00
31546.0,519.0499,519.12,519.11,519.12,518.96,1712062200000,209,2024-04-02 08:50:00-04:00
5413.0,519.0708,519.12,519.04,519.12,519.02,1712062320000,74,2024-04-02 08:52:00-04:00
58977.0,518.8382,519.01,518.84,519.06,518.8,1712062440000,243,2024-04-02 08:54:00-04:00
21338.0,518.8458,518.87,518.95,518.95,518.8,1712062560000,185,2024-04-02 08:56:00-04:00
14121.0,518.8738,518.96,518.89,518.96,518.84,1712062680000,107,2024-04-02 08:58:00-04:00
118982.0,518.8186,518.9,518.85,518.99,518.75,1712062800000,523,2024-04-02 09:00:00-04:00
25605.0,518.7358,518.8596,518.77,518.86,518.62,1712062920000,174,2024-04-02 09:02:00-04:00
28293.0,518.7064,518.74,518.64,518.77,518.6,1712063040000,227,2024-04-02 09:04:00-04:00
132570.0,518.5104,518.59,518.52,518.62,518.5,1712063160000,722,2024-04-02 09:06:00-04:00
40683.0,518.5039,518.57,518.52,518.61,518.41,1712063280000,264,2024-04-02 09:08:00-04:00
49607.0,518.3231,518.5,518.22,518.5,518.21,1712063400000,306,2024-04-02 09:10:00-04:00
40547.0,518.2423,518.23,518.23,518.359,518.17,1712063520000,285,2024-04-02 09:12:00-04:00
27381.0,518.1471,518.22,518.19,518.23,518.08,1712063640000,254,2024-04-02 09:14:00-04:00
9290.0,518.1185,518.15,518.12,518.18,518.08,1712063760000,145,2024-04-02 09:16:00-04:00
87887.0,517.9721,518.11,517.94,518.13,517.89,1712063880000,642,2024-04-02 09:18:00-04:00
30043.0,518.0196,517.97,518.13,518.13,517.94,1712064000000,263,2024-04-02 09:20:00-04:00
22283.0,518.137,518.14,518.03,518.18,518.03,1712064120000,249,2024-04-02 09:22:00-04:00
27142.0,518.029,518.01,518.06,518.1,517.9,1712064240000,223,2024-04-02 09:24:00-04:00
13370.0,518.0029,518.04,517.99,518.04,517.95,1712064360000,155,2024-04-02 09:26:00-04:00
64117.0,518.1236,517.98,518.25,518.28,517.94,1712064480000,359,2024-04-02 09:28:00-04:00
