volume,vw,open,close,high,low,timestamp,n,timestamp
850,497.2238,497.22,497.25,497.25,497.22,1708427280000,6,2024-02-20 06:08:00-05:00
1154,497.3243,497.32,497.36,497.36,497.32,1708427400000,10,2024-02-20 06:10:00-05:00
932,497.4036,497.38,497.41,497.41,497.38,1708427520000,12,2024-02-20 06:12:00-05:00
5501,497.4317,497.42,497.37,497.49,497.35,1708427640000,37,2024-02-20 06:14:00-05:00
2164,497.3592,497.36,497.3,497.4,497.3,1708427760000,24,2024-02-20 06:16:00-05:00
1444,497.3347,497.38,497.3,497.38,497.3,1708427880000,12,2024-02-20 06:18:00-05:00
3167,497.4277,497.34,497.48,497.48,497.34,1708428000000,22,2024-02-20 06:20:00-05:00
705,497.4494,497.53,497.42,497.53,497.42,1708428120000,12,2024-02-20 06:22:00-05:00
102,497.4009,497.4,497.4,497.4,497.4,1708428240000,3,2024-02-20 06:24:00-05:00
1582,497.4288,497.43,497.43,497.43,497.43,1708428360000,8,2024-02-20 06:26:00-05:00
183,497.4198,497.42,497.42,497.42,497.42,1708428480000,4,2024-02-20 06:28:00-05:00
668,497.5847,497.59,497.56,497.61,497.56,1708428720000,13,2024-02-20 06:32:00-05:00
1413,497.4824,497.49,497.46,497.49,497.46,1708428840000,16,2024-02-20 06:34:00-05:00
325,497.449,497.43,497.46,497.46,497.43,1708428960000,6,2024-02-20 06:36:00-05:00
210,497.5169,497.52,497.52,497.52,497.52,1708429080000,3,2024-02-20 06:38:00-05:00
1118,497.7556,497.7,497.78,497.82,497.7,1708429200000,13,2024-02-20 06:40:00-05:00
1058,497.7743,497.77,497.78,497.78,497.77,1708429320000,8,2024-02-20 06:42:00-05:00
1002,497.6867,497.67,497.67,497.71,497.67,1708429440000,8,2024-02-20 06:44:00-05:00
266,497.8281,497.8,497.8,497.8,497.8,1708429680000,8,2024-02-20 06:48:00-05:00
104,497.83,497.83,497.83,497.83,497.83,1708429800000,4,2024-02-20 06:50:00-05:00
208,497.7605,497.76,497.76,497.76,497.76,1708429920000,4,2024-02-20 06:52:00-05:00
316,497.8233,497.83,497.83,497.83,497.83,1708430040000,7,2024-02-20 06:54:00-05:00
2426,497.902,497.89,497.93,497.93,497.88,1708430160000,10,2024-02-20 06:56:00-05:00
2028,497.8913,497.88,497.92,497.92,497.87,1708430280000,25,2024-02-20 06:58:00-05:00
28396,497.9725,497.95,497.7,498.1,497.64,1708430400000,235,2024-02-20 07:00:00-05:00
1742,497.9001,497.85,497.97,497.979,497.85,1708430520000,29,2024-02-20 07:02:00-05:00
2634,497.9802,497.93,497.97,498.03,497.93,1708430640000,28,2024-02-20 07:04:00-05:00
976,497.9975,497.97,497.99,498.039,497.97,1708430760000,23,2024-02-20 07:06:00-05:00
3256,498.0063,498.04,498.0,498.04,498.0,1708430880000,12,2024-02-20 07:08:00-05:00
1202,498.1482,498.15,498.15,498.15,498.15,1708431000000,12,2024-02-20 07:10:00-05:00
28213,498.2007,498.18,498.2,498.25,498.17,1708431120000,117,2024-02-20 07:12:00-05:00
330,498.2157,498.21,498.211,498.211,498.21,1708431240000,11,2024-02-20 07:14:00-05:00
689,498.111,498.15,498.1,498.15,498.1,1708431360000,32,2024-02-20 07:16:00-05:00
250,498.0296,498.03,498.03,498.03,498.03,1708431480000,8,2024-02-20 07:18:00-05:00
547,498.0325,498.03,498.03,498.03,498.03,1708431600000,11,2024-02-20 07:20:00-05:00
3043,498.1935,498.17,498.2,498.21,498.17,1708431720000,23,2024-02-20 07:22:00-05:00
2994,498.1841,498.17,498.22,498.22,498.17,1708431840000,26,2024-02-20 07:24:00-05:00
1500,498.2085,498.22,498.2,498.22,498.2,1708431960000,21,2024-02-20 07:26:00-05:00
1007,498.1999,498.2,498.2,498.2,498.2,1708432080000,10,2024-02-20 07:28:00-05:00
2078,498.2736,498.27,498.28,498.28,498.27,1708432200000,24,2024-02-20 07:30:00-05:00
1930,498.2039,498.19,498.21,498.21,498.19,1708432320000,23,2024-02-20 07:32:00-05:00
304,498.1667,498.17,498.16,498.17,498.16,1708432440000,12,2024-02-20 07:34:00-05:00
206,498.2043,498.2,498.2,498.2,498.2,1708432560000,12,2024-02-20 07:36:00-05:00
108,498.1793,498.18,498.18,498.18,498.18,1708432800000,7,2024-02-20 07:40:00-05:00
3595,498.1251,498.14,498.16,498.16,498.12,1708432920000,66,2024-02-20 07:42:00-05:00
3289,498.0387,498.13,498.0,498.13,497.99,1708433040000,72,2024-02-20 07:44:00-05:00
1311,497.9172,497.92,497.92,497.92,497.92,1708433160000,20,2024-02-20 07:46:00-05:00
5626,497.7725,497.86,497.76,497.9,497.75,1708433280000,51,2024-02-20 07:48:00-05:00
900,497.8252,497.83,497.84,497.85,497.82,1708433400000,21,2024-02-20 07:50:00-05:00
1046,497.8841,497.86,497.98,497.98,497.86,1708433520000,23,2024-02-20 07:52:00-05:00
708,497.9176,497.9,497.96,497.96,497.87,1708433640000,18,2024-02-20 07:54:00-05:00
359,497.9491,497.96,497.96,497.96,497.96,1708433760000,8,2024-02-20 07:56:00-05:00
25233,497.9587,497.78,498.2,498.6896,497.4204,1708434000000,600,2024-02-20 08:00:00-05:00
1656,498.0745,498.0,497.99,498.12,497.99,1708434120000,176,2024-02-20 08:02:00-05:00
1404,497.9259,497.92,497.87,497.92,497.87,1708434240000,128,2024-02-20 08:04:00-05:00
5183,497.9935,497.79,497.95,498.55,497.79,1708434360000,146,2024-02-20 08:06:00-05:00
4375,497.956,497.98,497.84,498.0,497.84,1708434480000,77,2024-02-20 08:08:00-05:00
6574,498.0363,497.84,498.06,498.06,497.84,1708434600000,106,2024-02-20 08:10:00-05:00
4257,498.0618,498.031,498.09,498.09,498.02,1708434720000,97,2024-02-20 08:12:00-05:00
10559,498.157,498.11,498.13,498.21,498.11,1708434840000,125,2024-02-20 08:14:00-05:00
11617,498.0482,498.14,498.02,498.14,498.0,1708434960000,115,2024-02-20 08:16:00-05:00
9863,497.8962,497.94,497.82,497.94,497.82,1708435080000,150,2024-02-20 08:18:00-05:00
9591,497.7366,497.82,497.67,497.82,497.66,1708435200000,170,2024-02-20 08:20:00-05:00
5323,497.6264,497.65,497.64,497.65,497.6,1708435320000,107,2024-02-20 08:22:00-05:00
2079,497.6794,497.67,497.75,497.75,497.619,1708435440000,83,2024-02-20 08:24:00-05:00
1794,497.7906,497.74,497.84,497.84,497.74,1708435560000,68,2024-02-20 08:26:00-05:00
5438,497.7622,497.8,497.82,497.82,497.67,1708435680000,88,2024-02-20 08:28:00-05:00
8606,497.8846,497.79,497.95,497.95,497.79,1708435800000,113,2024-02-20 08:30:00-05:00
4921,497.8161,497.95,497.7,497.95,497.7,1708435920000,96,2024-02-20 08:32:00-05:00
5287,497.6112,497.68,497.58,497.68,497.57,1708436040000,129,2024-02-20 08:34:00-05:00
6340,497.5864,497.67,497.56,497.67,497.51,1708436160000,110,2024-02-20 08:36:00-05:00
18204,497.7556,497.67,497.83,497.86,497.66,1708436280000,203,2024-02-20 08:38:00-05:00
8250,498.1401,497.9312,498.2,498.21,497.9312,1708436400000,171,2024-02-20 08:40:00-05:00
8443,498.237,498.28,498.21,498.28,498.21,1708436520000,163,2024-02-20 08:42:00-05:00
6361,498.1592,498.18,498.2,498.2,498.11,1708436640000,117,2024-02-20 08:44:00-05:00
9290,498.1098,498.12,498.05,498.12,498.05,1708436760000,121,2024-02-20 08:46:00-05:00
2906,498.0224,498.02,498.0,498.0394,498.0,1708436880000,145,2024-02-20 08:48:00-05:00
15483,497.8221,497.9,497.79,497.9,497.72,1708437000000,153,2024-02-20 08:50:00-05:00
3641,497.8366,497.8,497.88,497.89,497.8,1708437120000,86,2024-02-20 08:52:00-05:00
22587,499.3297,497.98,497.9,499.51,497.9,1708437240000,94,2024-02-20 08:54:00-05:00
4771,497.8875,497.9,497.83,497.93,497.83,1708437360000,110,2024-02-20 08:56:00-05:00
1537,497.7343,497.73,497.75,497.75,497.71,1708437480000,47,2024-02-20 08:58:00-05:00
6987,497.7752,497.79,497.73,497.81,497.73,1708437600000,130,2024-02-20 09:00:00-05:00
6391,497.7612,497.74,497.75,497.82,497.73,1708437720000,138,2024-02-20 09:02:00-05:00
21789,497.7319,497.76,497.71,497.76,497.71,1708437840000,193,2024-02-20 09:04:00-05:00
5592,497.6583,497.67,497.62,497.69,497.62,1708437960000,139,2024-02-20 09:06:00-05:00
14075,497.6144,497.59,497.68,497.7,497.59,1708438080000,193,2024-02-20 09:08:00-05:00
6447,497.6906,497.64,497.73,497.73,497.64,1708438200000,138,2024-02-20 09:10:00-05:00
3965,497.7525,497.77,497.75,497.77,497.74,1708438320000,115,2024-02-20 09:12:00-05:00
7618,497.8305,497.78,497.9,497.91,497.78,1708438440000,165,2024-02-20 09:14:00-05:00
1688,497.8692,497.9,497.87,497.9,497.87,1708438560000,107,2024-02-20 09:16:00-05:00
7504,497.8151,497.8,497.79,497.9,497.77,1708438680000,122,2024-02-20 09:18:00-05:00
15071,497.7498,497.75,497.72,497.82,497.7,1708438800000,143,2024-02-20 09:20:00-05:00
11786,497.6124,497.7,497.59,497.7,497.59,1708438920000,145,2024-02-20 09:22:00-05:00
28921,497.5916,497.59,497.52,497.69,497.5003,1708439040000,227,2024-02-20 09:24:00-05:00
17960,497.5409,497.5,497.51,497.61,497.5,1708439160000,205,2024-02-20 09:26:00-05:00
25392,497.6257,497.5,497.66,497.75,497.45,1708439280000,335,2024-02-20 09:28:00-05:00
