volume,vw,open,close,high,low,timestamp,n,timestamp
291,508.8496,508.85,508.85,508.85,508.85,1709725560000,6,2024-03-06 06:46:00-05:00
1610,508.8971,508.89,508.9,508.9,508.89,1709725680000,13,2024-03-06 06:48:00-05:00
305,508.9105,508.91,508.91,508.91,508.91,1709725800000,4,2024-03-06 06:50:00-05:00
536,508.9457,508.95,508.95,508.95,508.95,1709725920000,7,2024-03-06 06:52:00-05:00
1690,508.7866,508.81,508.75,508.85,508.71,1709726040000,22,2024-03-06 06:54:00-05:00
104,508.8981,508.9,508.9,508.9,508.9,1709726160000,2,2024-03-06 06:56:00-05:00
1071,508.883,508.89,508.86,508.9,508.86,1709726280000,11,2024-03-06 06:58:00-05:00
25092,508.9189,508.9,508.87,509.05,508.82,1709726400000,125,2024-03-06 07:00:00-05:00
10131,508.8719,508.87,508.9,508.91,508.82,1709726520000,74,2024-03-06 07:02:00-05:00
7477,508.8643,508.91,508.82,508.91,508.82,1709726640000,74,2024-03-06 07:04:00-05:00
2818,509.019,508.9,509.14,509.14,508.9,1709726760000,40,2024-03-06 07:06:00-05:00
5692,509.2175,509.16,509.31,509.31,509.15,1709726880000,65,2024-03-06 07:08:00-05:00
13153,509.3365,509.3,509.33,509.36,509.26,1709727000000,65,2024-03-06 07:10:00-05:00
11826,509.3912,509.32,509.42,509.43,509.32,1709727120000,69,2024-03-06 07:12:00-05:00
10331,509.4041,509.45,509.4,509.46,509.39,1709727240000,76,2024-03-06 07:14:00-05:00
9773,509.3565,509.39,509.15,509.4,509.15,1709727360000,79,2024-03-06 07:16:00-05:00
1000,509.1757,509.21,509.15,509.24,509.15,1709727480000,26,2024-03-06 07:18:00-05:00
1843,509.138,509.14,509.06,509.18,509.06,1709727600000,33,2024-03-06 07:20:00-05:00
1815,509.1355,509.1,509.17,509.17,509.1,1709727720000,18,2024-03-06 07:22:00-05:00
496,509.08,509.07,509.09,509.09,509.07,1709727840000,9,2024-03-06 07:24:00-05:00
12460,509.0859,509.105,509.14,509.14,509.02,1709727960000,72,2024-03-06 07:26:00-05:00
2128,509.187,509.19,509.2,509.2,509.13,1709728080000,27,2024-03-06 07:28:00-05:00
4017,509.2441,509.21,509.24,509.31,509.21,1709728200000,46,2024-03-06 07:30:00-05:00
4494,509.2728,509.21,509.3,509.3,509.21,1709728320000,51,2024-03-06 07:32:00-05:00
1606,509.2816,509.28,509.28,509.3,509.26,1709728440000,29,2024-03-06 07:34:00-05:00
3203,509.3107,509.29,509.33,509.33,509.29,1709728560000,43,2024-03-06 07:36:00-05:00
2039,509.3822,509.32,509.41,509.41,509.32,1709728680000,28,2024-03-06 07:38:00-05:00
2204,509.4865,509.46,509.47,509.52,509.46,1709728800000,32,2024-03-06 07:40:00-05:00
713,509.5106,509.52,509.52,509.52,509.52,1709728920000,11,2024-03-06 07:42:00-05:00
3256,509.4848,509.461,509.49,509.49,509.461,1709729040000,16,2024-03-06 07:44:00-05:00
2247,509.3909,509.44,509.37,509.44,509.37,1709729160000,42,2024-03-06 07:46:00-05:00
2098,509.3685,509.37,509.37,509.37,509.37,1709729280000,21,2024-03-06 07:48:00-05:00
178,509.3824,509.39,509.39,509.39,509.39,1709729400000,10,2024-03-06 07:50:00-05:00
7113,509.481,509.42,509.44,509.5,509.42,1709729520000,42,2024-03-06 07:52:00-05:00
2724,509.4345,509.44,509.45,509.45,509.43,1709729640000,28,2024-03-06 07:54:00-05:00
415,509.4524,509.44,509.44,509.44,509.44,1709729760000,9,2024-03-06 07:56:00-05:00
4860,509.4503,509.45,509.45,509.45,509.45,1709729880000,48,2024-03-06 07:58:00-05:00
47357,509.2276,508.8511,509.5,509.52,507.69,1709730000000,695,2024-03-06 08:00:00-05:00
21454,509.4103,509.52,508.73,509.7,507.59,1709730120000,241,2024-03-06 08:02:00-05:00
21517,508.3606,509.67,507.86,509.75,507.51,1709730240000,255,2024-03-06 08:04:00-05:00
3141,508.6058,507.69,509.62,509.7,507.62,1709730360000,128,2024-03-06 08:06:00-05:00
4218,509.5472,509.58,509.61,509.61,509.52,1709730480000,44,2024-03-06 08:08:00-05:00
1817,509.6706,509.63,509.69,509.71,509.63,1709730600000,44,2024-03-06 08:10:00-05:00
2089,509.6911,509.71,509.67,509.71,509.67,1709730720000,49,2024-03-06 08:12:00-05:00
7850,509.73,509.65,509.75,509.84,509.65,1709730840000,99,2024-03-06 08:14:00-05:00
22553,509.8814,509.73,509.86,509.97,509.73,1709730960000,138,2024-03-06 08:16:00-05:00
33698,509.859,509.84,509.85,509.9,509.81,1709731080000,103,2024-03-06 08:18:00-05:00
47130,509.935,509.91,509.94,509.98,509.88,1709731200000,159,2024-03-06 08:20:00-05:00
6797,509.9622,509.9306,509.99,509.99,509.9,1709731320000,90,2024-03-06 08:22:00-05:00
15865,509.9316,509.98,510.0,510.0,509.88,1709731440000,141,2024-03-06 08:24:00-05:00
13241,509.9468,510.01,509.96,510.03,509.91,1709731560000,88,2024-03-06 08:26:00-05:00
27225,509.7649,509.86,509.75,509.87,509.7312,1709731680000,129,2024-03-06 08:28:00-05:00
86515,509.7571,509.76,509.8,510.06,509.28,1709731800000,499,2024-03-06 08:30:00-05:00
67892,509.6662,509.8,509.62,509.94,509.41,1709731920000,238,2024-03-06 08:32:00-05:00
56158,509.7275,509.65,509.8,509.92,509.61,1709732040000,203,2024-03-06 08:34:00-05:00
18094,509.8843,509.83,509.89,510.0,509.73,1709732160000,215,2024-03-06 08:36:00-05:00
4638,509.7957,509.81,509.86,509.9,509.75,1709732280000,65,2024-03-06 08:38:00-05:00
23303,509.9887,509.84,509.97,510.03,509.84,1709732400000,149,2024-03-06 08:40:00-05:00
10622,510.0588,509.99,510.0,510.08,509.99,1709732520000,132,2024-03-06 08:42:00-05:00
15402,509.8969,509.99,509.83,509.99,509.83,1709732640000,84,2024-03-06 08:44:00-05:00
27894,510.1107,509.82,510.09,510.2,509.82,1709732760000,214,2024-03-06 08:46:00-05:00
6282,510.129,510.08,510.17,510.1899,510.08,1709732880000,104,2024-03-06 08:48:00-05:00
24264,510.2238,510.2,510.209,510.27,510.14,1709733000000,182,2024-03-06 08:50:00-05:00
15231,510.1865,510.19,510.16,510.21,510.14,1709733120000,83,2024-03-06 08:52:00-05:00
10611,510.2378,510.18,510.25,510.28,510.18,1709733240000,109,2024-03-06 08:54:00-05:00
10019,510.2956,510.26,510.29,510.34,510.26,1709733360000,117,2024-03-06 08:56:00-05:00
5811,510.2912,510.32,510.31,510.32,510.28,1709733480000,80,2024-03-06 08:58:00-05:00
18478,510.3055,510.3,510.32,510.36,510.25,1709733600000,166,2024-03-06 09:00:00-05:00
18597,510.2206,510.31,510.23,510.32,510.19,1709733720000,185,2024-03-06 09:02:00-05:00
11776,510.1521,510.15,510.19,510.21,510.1311,1709733840000,81,2024-03-06 09:04:00-05:00
11755,510.2805,510.19,510.27,510.32,510.19,1709733960000,102,2024-03-06 09:06:00-05:00
17654,510.2994,510.27,510.24,510.33,510.24,1709734080000,125,2024-03-06 09:08:00-05:00
13974,510.1706,510.23,510.12,510.23,510.12,1709734200000,86,2024-03-06 09:10:00-05:00
7856,510.2176,510.14,510.25,510.26,510.13,1709734320000,88,2024-03-06 09:12:00-05:00
8343,510.1771,510.27,510.21,510.27,510.15,1709734440000,94,2024-03-06 09:14:00-05:00
8362,510.2668,510.23,510.32,510.32,510.23,1709734560000,101,2024-03-06 09:16:00-05:00
17085,510.4016,510.32,510.41,510.42,510.32,1709734680000,136,2024-03-06 09:18:00-05:00
10784,510.4423,510.41,510.44,510.47,510.39,1709734800000,155,2024-03-06 09:20:00-05:00
9192,510.3956,510.46,510.35,510.49,510.32,1709734920000,157,2024-03-06 09:22:00-05:00
8719,510.4138,510.37,510.47,510.47,510.37,1709735040000,102,2024-03-06 09:24:00-05:00
27488,510.5109,510.461,510.49,510.54,510.461,1709735160000,185,2024-03-06 09:26:00-05:00
89898,510.6053,510.51,510.55,510.71,510.5,1709735280000,379,2024-03-06 09:28:00-05:00
