volume,vw,open,close,high,low,timestamp,n,timestamp
514,516.08,516.08,516.08,516.08,516.08,1710934320000,4,2024-03-20 07:32:00-04:00
1589,516.095,516.09,516.1,516.1,516.09,1710934440000,20,2024-03-20 07:34:00-04:00
3536,516.1843,516.06,516.21,516.21,516.06,1710934560000,22,2024-03-20 07:36:00-04:00
4020,516.2292,516.23,516.21,516.25,516.2,1710934680000,36,2024-03-20 07:38:00-04:00
879,516.1703,516.15,516.19,516.19,516.12,1710934800000,9,2024-03-20 07:40:00-04:00
2871,516.2203,516.21,516.25,516.25,516.21,1710934920000,18,2024-03-20 07:42:00-04:00
1422,516.22,516.22,516.22,516.22,516.22,1710935160000,6,2024-03-20 07:46:00-04:00
1416,516.2446,516.23,516.25,516.25,516.23,1710935280000,9,2024-03-20 07:48:00-04:00
1392,516.221,516.26,516.2,516.26,516.2,1710935400000,22,2024-03-20 07:50:00-04:00
489,516.233,516.26,516.2,516.26,516.2,1710935520000,8,2024-03-20 07:52:00-04:00
2955,516.1854,516.2,516.16,516.2,516.16,1710935640000,23,2024-03-20 07:54:00-04:00
2191,516.137,516.16,516.15,516.16,516.12,1710935760000,21,2024-03-20 07:56:00-04:00
2391,516.1593,516.16,516.16,516.16,516.16,1710935880000,13,2024-03-20 07:58:00-04:00
28537,515.9846,515.7109,516.13,516.28,515.3,1710936000000,482,2024-03-20 08:00:00-04:00
3909,515.6175,515.37,516.14,516.14,515.17,1710936120000,239,2024-03-20 08:02:00-04:00
4954,516.0213,516.14,516.06,516.14,515.26,1710936240000,84,2024-03-20 08:04:00-04:00
7904,515.9378,516.02,515.92,516.02,515.9,1710936360000,76,2024-03-20 08:06:00-04:00
5440,515.8629,515.91,515.83,515.91,515.83,1710936480000,57,2024-03-20 08:08:00-04:00
167,515.8801,515.88,515.88,515.88,515.88,1710936600000,16,2024-03-20 08:10:00-04:00
5957,515.8365,515.9,515.76,515.9,515.76,1710936720000,62,2024-03-20 08:12:00-04:00
4172,515.7139,515.74,515.7,515.74,515.69,1710936840000,62,2024-03-20 08:14:00-04:00
3717,515.6675,515.66,515.66,515.72,515.6,1710936960000,45,2024-03-20 08:16:00-04:00
1489,515.66,515.67,515.64,515.69,515.64,1710937080000,27,2024-03-20 08:18:00-04:00
5935,515.5856,515.63,515.62,515.64,515.54,1710937200000,60,2024-03-20 08:20:00-04:00
2613,515.6826,515.61,515.7,515.7,515.61,1710937320000,42,2024-03-20 08:22:00-04:00
1703,515.6855,515.67,515.71,515.71,515.67,1710937440000,30,2024-03-20 08:24:00-04:00
2893,515.7559,515.749,515.76,515.76,515.74,1710937560000,23,2024-03-20 08:26:00-04:00
3714,515.8591,515.78,515.81,515.91,515.78,1710937680000,49,2024-03-20 08:28:00-04:00
1058,515.8185,515.81,515.82,515.82,515.81,1710937800000,31,2024-03-20 08:30:00-04:00
845,515.9013,515.88,515.91,515.91,515.88,1710937920000,21,2024-03-20 08:32:00-04:00
1259,515.797,515.79,515.8,515.8,515.79,1710938160000,20,2024-03-20 08:36:00-04:00
4650,515.6882,515.75,515.63,515.78,515.62,1710938280000,59,2024-03-20 08:38:00-04:00
19643,515.4326,515.64,515.26,515.64,515.25,1710938400000,193,2024-03-20 08:40:00-04:00
1523,515.3586,515.33,515.43,515.43,515.31,1710938520000,44,2024-03-20 08:42:00-04:00
2093,515.4001,515.46,515.3,515.46,515.3,1710938640000,67,2024-03-20 08:44:00-04:00
3232,515.3033,515.299,515.4,515.4,515.25,1710938760000,53,2024-03-20 08:46:00-04:00
1723,515.4234,515.39,515.46,515.46,515.38,1710938880000,37,2024-03-20 08:48:00-04:00
3105,515.4746,515.48,515.44,515.519,515.41,1710939000000,41,2024-03-20 08:50:00-04:00
6075,515.4649,515.46,515.48,515.5,515.46,1710939120000,51,2024-03-20 08:52:00-04:00
1239,515.4958,515.48,515.5,515.539,515.48,1710939240000,39,2024-03-20 08:54:00-04:00
1938,515.4598,515.5,515.41,515.5,515.41,1710939360000,39,2024-03-20 08:56:00-04:00
2490,515.3898,515.39,515.39,515.4086,515.38,1710939480000,27,2024-03-20 08:58:00-04:00
1790,515.4421,515.45,515.47,515.47,515.42,1710939600000,69,2024-03-20 09:00:00-04:00
2224,515.4426,515.4699,515.44,515.4699,515.4,1710939720000,39,2024-03-20 09:02:00-04:00
2057,515.3869,515.37,515.41,515.42,515.37,1710939840000,24,2024-03-20 09:04:00-04:00
2391,515.4476,515.44,515.47,515.47,515.43,1710939960000,40,2024-03-20 09:06:00-04:00
4085,515.4805,515.43,515.52,515.54,515.43,1710940080000,50,2024-03-20 09:08:00-04:00
4514,515.4514,515.53,515.41,515.53,515.41,1710940200000,63,2024-03-20 09:10:00-04:00
1609,515.4253,515.43,515.45,515.45,515.41,1710940320000,40,2024-03-20 09:12:00-04:00
2373,515.4432,515.43,515.46,515.46,515.43,1710940440000,61,2024-03-20 09:14:00-04:00
3423,515.4614,515.45,515.48,515.48,515.43,1710940560000,62,2024-03-20 09:16:00-04:00
2084,515.5478,515.5,515.58,515.58,515.5,1710940680000,53,2024-03-20 09:18:00-04:00
3138,515.5774,515.57,515.51,515.61,515.51,1710940800000,74,2024-03-20 09:20:00-04:00
7708,515.5431,515.55,515.6,515.6,515.53,1710940920000,93,2024-03-20 09:22:00-04:00
7805,515.6808,515.57,515.73,515.73,515.57,1710941040000,113,2024-03-20 09:24:00-04:00
6388,515.785,515.73,515.78,515.8,515.7001,1710941160000,63,2024-03-20 09:26:00-04:00
36047,515.7883,515.8,515.77,515.88,515.73,1710941280000,162,2024-03-20 09:28:00-04:00
