volume,vw,open,close,high,low,timestamp,n,timestamp
513.0,509.1597,509.16,509.16,509.16,509.16,1709287560000,3,2024-03-01 05:06:00-05:00
358.0,509.1097,509.11,509.11,509.11,509.11,1709287680000,6,2024-03-01 05:08:00-05:00
188.0,508.9872,509.0,509.0,509.0,509.0,1709287800000,4,2024-03-01 05:10:00-05:00
1128.0,508.8451,508.98,508.75,508.98,508.75,1709287920000,23,2024-03-01 05:12:00-05:00
2253.0,508.4827,508.5,508.32,508.51,508.32,1709288040000,29,2024-03-01 05:14:00-05:00
2083.0,508.0939,508.3,508.0,508.3,508.0,1709288160000,39,2024-03-01 05:16:00-05:00
1116.0,507.8874,507.92,507.8,508.03,507.79,1709288280000,18,2024-03-01 05:18:00-05:00
2042.0,507.7194,507.77,507.66,507.77,507.66,1709288400000,21,2024-03-01 05:20:00-05:00
5617.0,507.6402,507.59,507.55,507.71,507.55,1709288520000,37,2024-03-01 05:22:00-05:00
2373.0,507.465,507.58,507.43,507.58,507.43,1709288640000,30,2024-03-01 05:24:00-05:00
2877.0,507.4338,507.49,507.44,507.49,507.41,1709288760000,26,2024-03-01 05:26:00-05:00
660.0,507.3926,507.39,507.4,507.4,507.39,1709288880000,17,2024-03-01 05:28:00-05:00
978.0,507.6316,507.6,507.56,507.68,507.56,1709289000000,13,2024-03-01 05:30:00-05:00
416.0,507.5913,507.59,507.59,507.59,507.59,1709289120000,3,2024-03-01 05:32:00-05:00
848.0,507.8458,507.85,507.85,507.86,507.84,1709289240000,11,2024-03-01 05:34:00-05:00
516.0,507.8858,507.75,507.96,507.96,507.75,1709289360000,8,2024-03-01 05:36:00-05:00
895.0,508.0334,508.03,508.03,508.05,508.03,1709289480000,9,2024-03-01 05:38:00-05:00
271.0,507.7693,507.79,507.79,507.79,507.79,1709289720000,5,2024-03-01 05:42:00-05:00
1053.0,507.8037,507.82,507.77,507.82,507.77,1709289960000,5,2024-03-01 05:46:00-05:00
1570.0,507.8528,507.85,507.85,507.86,507.85,1709290200000,5,2024-03-01 05:50:00-05:00
16286.0,507.7505,507.8,507.7,507.84,507.67,1709290320000,73,2024-03-01 05:52:00-05:00
24288.0,507.6666,507.55,507.71,507.71,507.55,1709290440000,93,2024-03-01 05:54:00-05:00
20965.0,507.8099,507.61,507.81,507.88,507.61,1709290560000,80,2024-03-01 05:56:00-05:00
19952.0,507.8742,507.8,507.93,507.95,507.8,1709290680000,66,2024-03-01 05:58:00-05:00
258.0,507.9809,507.95,507.99,507.99,507.95,1709290800000,6,2024-03-01 06:00:00-05:00
2370.0,508.0657,508.09,508.03,508.1,508.03,1709290920000,10,2024-03-01 06:02:00-05:00
31941.0,508.0562,508.07,508.1,508.17,508.05,1709291040000,120,2024-03-01 06:04:00-05:00
19606.0,508.0934,508.1,508.04,508.1,508.03,1709291160000,71,2024-03-01 06:06:00-05:00
210.0,508.0676,508.07,508.07,508.07,508.07,1709291280000,3,2024-03-01 06:08:00-05:00
316.0,508.0278,508.03,508.03,508.03,508.03,1709291400000,4,2024-03-01 06:10:00-05:00
300.0,508.03,508.03,508.03,508.03,508.03,1709291520000,3,2024-03-01 06:12:00-05:00
976.0,508.1864,508.13,508.2,508.2,508.13,1709291640000,9,2024-03-01 06:14:00-05:00
491.0,508.3063,508.33,508.33,508.33,508.33,1709291880000,8,2024-03-01 06:18:00-05:00
505.0,508.2613,508.26,508.26,508.26,508.26,1709292120000,8,2024-03-01 06:22:00-05:00
808.0,508.2246,508.22,508.27,508.27,508.22,1709292240000,14,2024-03-01 06:24:00-05:00
205.0,508.2593,508.26,508.26,508.26,508.26,1709292480000,2,2024-03-01 06:28:00-05:00
441.0,508.2401,508.24,508.24,508.24,508.24,1709292600000,9,2024-03-01 06:30:00-05:00
465.0,508.3256,508.33,508.33,508.33,508.33,1709292720000,8,2024-03-01 06:32:00-05:00
1091.0,508.1563,508.16,508.15,508.16,508.15,1709292960000,9,2024-03-01 06:36:00-05:00
559.0,508.1414,508.14,508.14,508.14,508.14,1709293080000,6,2024-03-01 06:38:00-05:00
705.0,508.39,508.39,508.39,508.39,508.39,1709293320000,9,2024-03-01 06:42:00-05:00
102.0,508.3501,508.35,508.35,508.35,508.35,1709293440000,3,2024-03-01 06:44:00-05:00
800.0,508.48,508.48,508.48,508.48,508.48,1709293560000,2,2024-03-01 06:46:00-05:00
929.0,508.4808,508.48,508.45,508.5,508.45,1709293680000,9,2024-03-01 06:48:00-05:00
1237.0,508.4273,508.43,508.41,508.44,508.41,1709293800000,12,2024-03-01 06:50:00-05:00
1010.0,508.4098,508.41,508.41,508.41,508.41,1709293920000,5,2024-03-01 06:52:00-05:00
286.0,508.4067,508.4,508.41,508.41,508.4,1709294160000,6,2024-03-01 06:56:00-05:00
655.0,508.4215,508.39,508.45,508.45,508.39,1709294280000,10,2024-03-01 06:58:00-05:00
1600.0,508.4809,508.48,508.5,508.5,508.46,1709294400000,24,2024-03-01 07:00:00-05:00
979.0,508.4104,508.45,508.42,508.45,508.4,1709294520000,19,2024-03-01 07:02:00-05:00
1068.0,508.361,508.42,508.3,508.42,508.3,1709294640000,19,2024-03-01 07:04:00-05:00
625.0,508.4044,508.43,508.43,508.43,508.43,1709294760000,7,2024-03-01 07:06:00-05:00
721.0,508.39,508.48,508.3,508.48,508.3,1709294880000,14,2024-03-01 07:08:00-05:00
1014.0,508.3459,508.37,508.31,508.37,508.31,1709295000000,7,2024-03-01 07:10:00-05:00
10386.0,508.2948,508.31,508.31,508.31,508.28,1709295120000,51,2024-03-01 07:12:00-05:00
1023.0,508.3131,508.35,508.3,508.35,508.3,1709295240000,10,2024-03-01 07:14:00-05:00
3618.0,508.3733,508.3,508.38,508.4,508.3,1709295360000,30,2024-03-01 07:16:00-05:00
212.0,508.3563,508.38,508.38,508.38,508.38,1709295480000,4,2024-03-01 07:18:00-05:00
694.0,508.3565,508.33,508.41,508.41,508.33,1709295600000,13,2024-03-01 07:20:00-05:00
2957.0,508.2696,508.36,508.17,508.36,508.17,1709295720000,41,2024-03-01 07:22:00-05:00
359.0,508.203,508.19,508.19,508.19,508.19,1709295840000,8,2024-03-01 07:24:00-05:00
2671.0,508.2244,508.21,508.33,508.33,508.2,1709295960000,23,2024-03-01 07:26:00-05:00
6846.0,508.2403,508.23,508.27,508.27,508.23,1709296080000,45,2024-03-01 07:28:00-05:00
478.0,508.2444,508.25,508.24,508.25,508.24,1709296320000,6,2024-03-01 07:32:00-05:00
1034.0,508.3042,508.31,508.35,508.35,508.27,1709296440000,21,2024-03-01 07:34:00-05:00
1738.0,508.3284,508.31,508.36,508.38,508.3,1709296560000,35,2024-03-01 07:36:00-05:00
1153.0,508.4544,508.43,508.49,508.49,508.43,1709296680000,22,2024-03-01 07:38:00-05:00
898.0,508.5069,508.53,508.52,508.53,508.49,1709296800000,15,2024-03-01 07:40:00-05:00
743.0,508.5195,508.52,508.52,508.52,508.52,1709296920000,11,2024-03-01 07:42:00-05:00
9588.0,508.4669,508.47,508.5,508.5,508.46,1709297040000,44,2024-03-01 07:44:00-05:00
2687.0,508.4973,508.5,508.51,508.51,508.47,1709297160000,27,2024-03-01 07:46:00-05:00
99770.0,508.5896,508.52,508.59,508.6,508.52,1709297280000,361,2024-03-01 07:48:00-05:00
2594.0,508.6525,508.64,508.71,508.71,508.64,1709297400000,43,2024-03-01 07:50:00-05:00
22508.0,508.7329,508.74,508.73,508.76,508.73,1709297520000,82,2024-03-01 07:52:00-05:00
13546.0,508.7229,508.71,508.71,508.82,508.68,1709297640000,67,2024-03-01 07:54:00-05:00
10669.0,508.6338,508.7,508.61,508.73,508.6,1709297760000,53,2024-03-01 07:56:00-05:00
746.0,508.5768,508.58,508.54,508.58,508.54,1709297880000,20,2024-03-01 07:58:00-05:00
22850.0,508.5374,508.4982,509.47,509.9,507.8904,1709298000000,689,2024-03-01 08:00:00-05:00
6105.0,509.192,509.96,508.55,509.96,508.55,1709298120000,160,2024-03-01 08:02:00-05:00
8287.0,508.8116,509.59,509.64,509.79,508.53,1709298240000,152,2024-03-01 08:04:00-05:00
3189.0,509.0296,509.65,508.84,509.65,508.77,1709298360000,83,2024-03-01 08:06:00-05:00
4654.0,508.8581,508.83,508.84,508.9,508.81,1709298480000,73,2024-03-01 08:08:00-05:00
7184.0,508.8606,508.86,508.8,508.8998,508.8,1709298600000,78,2024-03-01 08:10:00-05:00
39442.0,508.8972,508.82,508.89,509.0,508.81,1709298720000,211,2024-03-01 08:12:00-05:00
6081.0,508.8835,508.89,508.86,508.89,508.85,1709298840000,60,2024-03-01 08:14:00-05:00
2154.0,508.9022,508.88,508.95,508.95,508.87,1709298960000,51,2024-03-01 08:16:00-05:00
3978.0,508.939,508.94,508.91,508.98,508.91,1709299080000,58,2024-03-01 08:18:00-05:00
5381.0,508.917,508.85,508.92,508.92,508.85,1709299200000,35,2024-03-01 08:20:00-05:00
12871.0,508.7222,508.85,508.71,508.85,508.71,1709299320000,70,2024-03-01 08:22:00-05:00
2034.0,508.6536,508.7,508.7,508.7,508.6,1709299440000,57,2024-03-01 08:24:00-05:00
8807.0,508.7237,508.7,508.82,508.82,508.68,1709299560000,83,2024-03-01 08:26:00-05:00
16040.0,508.8487,508.82,508.88,508.88,508.82,1709299680000,120,2024-03-01 08:28:00-05:00
23257.0,508.9477,508.98,508.93,508.98,508.9,1709299800000,135,2024-03-01 08:30:00-05:00
3081.0,508.8126,508.849,508.81,508.849,508.79,1709299920000,43,2024-03-01 08:32:00-05:00
60131.0,508.5269,508.77,508.76,508.819,508.38,1709300040000,247,2024-03-01 08:34:00-05:00
11649.0,508.471,508.75,508.38,508.75,508.34,1709300160000,80,2024-03-01 08:36:00-05:00
5524.0,508.539,508.55,508.52,508.61,508.51,1709300280000,65,2024-03-01 08:38:00-05:00
8469.0,508.5904,508.6,508.44,508.7,508.44,1709300400000,101,2024-03-01 08:40:00-05:00
7131.0,508.423,508.47,508.48,508.51,508.38,1709300520000,128,2024-03-01 08:42:00-05:00
2709.0,508.4576,508.49,508.46,508.49,508.4396,1709300640000,90,2024-03-01 08:44:00-05:00
11441.0,508.806,508.7,508.83,508.83,508.7,1709300760000,118,2024-03-01 08:46:00-05:00
6844.0,508.7926,508.78,508.88,508.88,508.75,1709300880000,150,2024-03-01 08:48:00-05:00
13889.0,508.8045,508.85,508.78,508.85,508.74,1709301000000,151,2024-03-01 08:50:00-05:00
18867.0,508.7266,508.8,508.65,508.8,508.63,1709301120000,118,2024-03-01 08:52:00-05:00
9561.0,508.5964,508.67,508.5,508.68,508.5,1709301240000,99,2024-03-01 08:54:00-05:00
24348.0,508.5563,508.4998,508.65,508.65,508.4998,1709301360000,134,2024-03-01 08:56:00-05:00
1150.0,508.6612,508.66,508.68,508.68,508.66,1709301480000,27,2024-03-01 08:58:00-05:00
11172.0,508.6216,508.66,508.6,508.66,508.59,1709301600000,168,2024-03-01 09:00:00-05:00
5641.0,508.6217,508.61,508.61,508.67,508.6,1709301720000,130,2024-03-01 09:02:00-05:00
639.0,508.6294,508.65,508.63,508.65,508.63,1709301840000,93,2024-03-01 09:04:00-05:00
2030.0,508.5834,508.5,508.64,508.65,508.5,1709301960000,113,2024-03-01 09:06:00-05:00
1397.0,508.5308,508.57,508.51,508.57,508.48,1709302080000,113,2024-03-01 09:08:00-05:00
1522.0,508.5294,508.51,508.54,508.56,508.49,1709302200000,79,2024-03-01 09:10:00-05:00
874.0,508.6218,508.63,508.61,508.64,508.58,1709302320000,55,2024-03-01 09:12:00-05:00
11847.0,508.656,508.64,508.67,508.67,508.629,1709302440000,109,2024-03-01 09:14:00-05:00
17390.0,508.7072,508.66,508.73,508.75,508.66,1709302560000,159,2024-03-01 09:16:00-05:00
7844.0,508.733,508.78,508.73,508.78,508.68,1709302680000,124,2024-03-01 09:18:00-05:00
5580.0,508.7566,508.73,508.8,508.82,508.68,1709302800000,149,2024-03-01 09:20:00-05:00
4839.0,508.7915,508.78,508.8,508.82,508.76,1709302920000,96,2024-03-01 09:22:00-05:00
7860.0,508.7938,508.85,508.75,508.86,508.75,1709303040000,106,2024-03-01 09:24:00-05:00
4927.0,508.8142,508.73,508.84,508.84,508.73,1709303160000,90,2024-03-01 09:26:00-05:00
11899.0,508.8888,508.85,508.98,508.99,508.82,1709303280000,159,2024-03-01 09:28:00-05:00
