volume,vw,open,close,high,low,timestamp,n,timestamp
7346.0,514.5027,514.59,514.46,514.59,514.46,1712316240000,51,2024-04-05 07:24:00-04:00
1352.0,514.5184,514.48,514.52,514.56,514.48,1712316360000,19,2024-04-05 07:26:00-04:00
363.0,514.5984,514.6,514.6,514.6,514.6,1712316480000,4,2024-04-05 07:28:00-04:00
1327.0,514.6084,514.61,514.61,514.61,514.61,1712316600000,14,2024-04-05 07:30:00-04:00
3059.0,514.6204,514.62,514.62,514.64,514.57,1712316720000,27,2024-04-05 07:32:00-04:00
3490.0,514.6772,514.62,514.7,514.7,514.62,1712316840000,33,2024-04-05 07:34:00-04:00
12050.0,514.8553,514.74,514.96,514.96,514.72,1712316960000,90,2024-04-05 07:36:00-04:00
26134.0,514.9511,514.97,515.0,515.03,514.93,1712317080000,141,2024-04-05 07:38:00-04:00
6171.0,515.036,515.05,515.15,515.15,514.96,1712317200000,53,2024-04-05 07:40:00-04:00
4228.0,515.1933,515.24,515.18,515.24,515.17,1712317320000,30,2024-04-05 07:42:00-04:00
5818.0,515.0957,515.13,515.03,515.15,515.025,1712317440000,46,2024-04-05 07:44:00-04:00
4369.0,515.023,515.055,515.01,515.055,514.98,1712317560000,52,2024-04-05 07:46:00-04:00
1852.0,514.9913,515.0,514.98,515.02,514.95,1712317680000,34,2024-04-05 07:48:00-04:00
4034.0,515.0219,514.99,515.0,515.04,514.99,1712317800000,54,2024-04-05 07:50:00-04:00
9378.0,514.931,515.0,514.99,515.0,514.91,1712317920000,65,2024-04-05 07:52:00-04:00
2839.0,514.8896,514.99,514.85,514.99,514.825,1712318040000,42,2024-04-05 07:54:00-04:00
4583.0,514.853,514.85,514.79,514.89,514.79,1712318160000,44,2024-04-05 07:56:00-04:00
7163.0,514.7711,514.8,514.73,514.83,514.7,1712318280000,62,2024-04-05 07:58:00-04:00
34128.0,514.6622,514.66,514.99,515.17,513.7,1712318400000,762,2024-04-05 08:00:00-04:00
12461.0,514.7586,515.0,514.06,515.03,513.65,1712318520000,225,2024-04-05 08:02:00-04:00
25754.0,514.6614,514.95,514.93,515.07,513.67,1712318640000,390,2024-04-05 08:04:00-04:00
4479.0,514.8563,514.94,514.83,514.94,514.81,1712318760000,57,2024-04-05 08:06:00-04:00
18835.0,514.8468,514.845,514.8,514.86,514.8,1712318880000,100,2024-04-05 08:08:00-04:00
9328.0,514.7294,514.72,514.7796,514.7796,514.69,1712319000000,39,2024-04-05 08:10:00-04:00
8203.0,514.7983,514.76,514.75,514.83,514.75,1712319120000,79,2024-04-05 08:12:00-04:00
13564.0,514.7618,514.72,514.83,514.84,514.7,1712319240000,111,2024-04-05 08:14:00-04:00
21989.0,514.7915,514.81,514.77,514.84,514.77,1712319360000,107,2024-04-05 08:16:00-04:00
17613.0,514.834,514.84,514.83,514.84,514.82,1712319480000,90,2024-04-05 08:18:00-04:00
17356.0,514.8441,514.84,514.76,514.88,514.76,1712319600000,93,2024-04-05 08:20:00-04:00
38051.0,514.847,514.78,514.88,514.9,514.77,1712319720000,163,2024-04-05 08:22:00-04:00
6764.0,514.7293,514.8199,514.76,514.8199,514.7,1712319840000,98,2024-04-05 08:24:00-04:00
20661.0,514.7442,514.73,514.71,514.82,514.67,1712319960000,129,2024-04-05 08:26:00-04:00
30014.0,514.9029,514.7,515.21,515.21,514.69,1712320080000,151,2024-04-05 08:28:00-04:00
521502.0,513.6422,514.5,513.92,514.5,512.51,1712320200000,2234,2024-04-05 08:30:00-04:00
358320.0,513.7259,513.95,513.68,514.28,513.35,1712320320000,1214,2024-04-05 08:32:00-04:00
335277.0,514.5045,513.77,514.3,514.91,513.77,1712320440000,1502,2024-04-05 08:34:00-04:00
169043.0,514.3108,514.42,514.35,514.66,514.04,1712320560000,913,2024-04-05 08:36:00-04:00
166707.0,514.7897,514.35,514.45,515.13,514.35,1712320680000,936,2024-04-05 08:38:00-04:00
29891.0,514.5774,514.35,514.53,514.84,514.31,1712320800000,262,2024-04-05 08:40:00-04:00
109119.0,515.319,514.57,515.47,515.59,514.57,1712320920000,788,2024-04-05 08:42:00-04:00
99914.0,515.5907,515.45,515.45,515.749,515.37,1712321040000,551,2024-04-05 08:44:00-04:00
30764.0,515.2167,515.53,514.88,515.53,514.88,1712321160000,403,2024-04-05 08:46:00-04:00
39906.0,514.6096,514.86,514.7,514.86,514.5,1712321280000,297,2024-04-05 08:48:00-04:00
50805.0,514.7862,514.7,514.7,515.09,514.59,1712321400000,267,2024-04-05 08:50:00-04:00
21148.0,514.9459,514.71,514.9,515.18,514.71,1712321520000,127,2024-04-05 08:52:00-04:00
25069.0,514.913,514.9093,514.76,515.1,514.75,1712321640000,188,2024-04-05 08:54:00-04:00
27554.0,514.5974,514.84,514.43,514.9,514.37,1712321760000,275,2024-04-05 08:56:00-04:00
55659.0,514.386,514.41,514.49,514.56,514.28,1712321880000,344,2024-04-05 08:58:00-04:00
47327.0,514.6843,514.51,514.91,514.91,514.3,1712322000000,295,2024-04-05 09:00:00-04:00
29757.0,514.3937,514.89,514.32,514.93,514.13,1712322120000,267,2024-04-05 09:02:00-04:00
13134.0,514.2735,514.32,514.21,514.46,514.15,1712322240000,157,2024-04-05 09:04:00-04:00
32994.0,514.2793,514.31,514.21,514.53,514.21,1712322360000,174,2024-04-05 09:06:00-04:00
32279.0,514.1642,514.23,514.16,514.3,514.03,1712322480000,286,2024-04-05 09:08:00-04:00
20810.0,514.0168,514.13,513.98,514.13,513.88,1712322600000,257,2024-04-05 09:10:00-04:00
36572.0,513.9395,514.07,513.94,514.1,513.87,1712322720000,263,2024-04-05 09:12:00-04:00
26913.0,514.0528,513.92,514.04,514.14,513.88,1712322840000,260,2024-04-05 09:14:00-04:00
33015.0,514.0824,513.99,513.95,514.32,513.95,1712322960000,235,2024-04-05 09:16:00-04:00
24316.0,514.1199,514.08,514.0,514.28,513.97,1712323080000,207,2024-04-05 09:18:00-04:00
13363.0,514.078,514.0104,514.12,514.24,514.01,1712323200000,137,2024-04-05 09:20:00-04:00
23292.0,514.0101,514.1,514.07,514.11,513.92,1712323320000,202,2024-04-05 09:22:00-04:00
16582.0,514.2514,514.08,514.47,514.52,514.04,1712323440000,172,2024-04-05 09:24:00-04:00
16276.0,514.593,514.46,514.53,514.66,514.43,1712323560000,175,2024-04-05 09:26:00-04:00
39935.0,514.6473,514.71,514.41,514.83,514.41,1712323680000,268,2024-04-05 09:28:00-04:00
