volume,vw,open,close,high,low,timestamp,n,timestamp
502,503.0701,503.07,503.07,503.07,503.07,1708078560000,3,2024-02-16 05:16:00-05:00
499,503.1384,503.14,503.13,503.14,503.13,1708078920000,6,2024-02-16 05:22:00-05:00
473,503.1263,503.11,503.17,503.17,503.11,1708079040000,14,2024-02-16 05:24:00-05:00
128,503.2337,503.23,503.23,503.23,503.23,1708079280000,3,2024-02-16 05:28:00-05:00
100,503.18,503.18,503.18,503.18,503.18,1708079400000,1,2024-02-16 05:30:00-05:00
101,503.1398,503.14,503.14,503.14,503.14,1708079520000,2,2024-02-16 05:32:00-05:00
144,503.1161,503.11,503.11,503.11,503.11,1708079640000,3,2024-02-16 05:34:00-05:00
206,503.1642,503.16,503.16,503.16,503.16,1708079760000,4,2024-02-16 05:36:00-05:00
231,503.2265,503.25,503.2,503.25,503.2,1708080000000,7,2024-02-16 05:40:00-05:00
106,503.2998,503.3,503.3,503.3,503.3,1708080120000,3,2024-02-16 05:42:00-05:00
356,503.2951,503.3,503.29,503.3,503.29,1708080240000,4,2024-02-16 05:44:00-05:00
868,503.2501,503.25,503.25,503.25,503.25,1708080480000,5,2024-02-16 05:48:00-05:00
454,503.1241,503.12,503.12,503.12,503.12,1708080960000,10,2024-02-16 05:56:00-05:00
514,503.0788,503.06,503.1,503.1,503.06,1708081200000,4,2024-02-16 06:00:00-05:00
100,503.08,503.08,503.08,503.08,503.08,1708081320000,1,2024-02-16 06:02:00-05:00
100,503.08,503.08,503.08,503.08,503.08,1708081440000,1,2024-02-16 06:04:00-05:00
255,503.1094,503.11,503.11,503.11,503.11,1708081560000,3,2024-02-16 06:06:00-05:00
525,503.2176,503.22,503.22,503.22,503.22,1708081680000,3,2024-02-16 06:08:00-05:00
100,503.28,503.28,503.28,503.28,503.28,1708081920000,1,2024-02-16 06:12:00-05:00
416,503.2601,503.26,503.26,503.26,503.26,1708082040000,5,2024-02-16 06:14:00-05:00
740,503.1121,503.09,503.16,503.16,503.09,1708082280000,8,2024-02-16 06:18:00-05:00
494,503.0973,503.1,503.1,503.1,503.1,1708082400000,5,2024-02-16 06:20:00-05:00
210,503.1381,503.16,503.12,503.16,503.12,1708082760000,3,2024-02-16 06:26:00-05:00
510,503.1,503.1,503.1,503.1,503.1,1708083000000,4,2024-02-16 06:30:00-05:00
20830,503.1906,503.13,503.15,503.2,503.13,1708083120000,19,2024-02-16 06:32:00-05:00
322,503.17,503.17,503.17,503.17,503.17,1708083240000,3,2024-02-16 06:34:00-05:00
240,503.1825,503.2,503.2,503.2,503.2,1708083600000,5,2024-02-16 06:40:00-05:00
646,503.1986,503.2,503.2,503.2,503.2,1708083720000,6,2024-02-16 06:42:00-05:00
150,503.19,503.19,503.19,503.19,503.19,1708083840000,3,2024-02-16 06:44:00-05:00
210,503.0812,503.08,503.08,503.08,503.08,1708083960000,4,2024-02-16 06:46:00-05:00
2466,502.9857,503.07,503.01,503.07,502.96,1708084080000,25,2024-02-16 06:48:00-05:00
1198,503.0127,503.01,503.04,503.04,503.01,1708084200000,9,2024-02-16 06:50:00-05:00
217,503.0562,503.05,503.05,503.05,503.05,1708084320000,11,2024-02-16 06:52:00-05:00
1099,503.1058,503.12,503.11,503.12,503.11,1708084560000,37,2024-02-16 06:56:00-05:00
2293,503.1011,503.1,503.1,503.1,503.08,1708084800000,42,2024-02-16 07:00:00-05:00
43646,502.8883,503.09,503.02,503.09,502.54,1708084920000,234,2024-02-16 07:02:00-05:00
3890,503.0154,503.0,503.06,503.06,503.0,1708085040000,43,2024-02-16 07:04:00-05:00
3790,503.0255,503.05,503.01,503.05,503.01,1708085160000,32,2024-02-16 07:06:00-05:00
936,502.981,503.0,502.96,503.0,502.96,1708085280000,25,2024-02-16 07:08:00-05:00
4891,502.9049,502.94,502.91,502.94,502.9,1708085400000,39,2024-02-16 07:10:00-05:00
519,502.904,502.91,502.91,502.91,502.91,1708085520000,10,2024-02-16 07:12:00-05:00
5088,502.8638,502.9,502.81,502.9,502.81,1708085640000,40,2024-02-16 07:14:00-05:00
4605,502.8212,502.85,502.77,502.85,502.77,1708085760000,35,2024-02-16 07:16:00-05:00
1451,502.7613,502.78,502.75,502.78,502.75,1708085880000,24,2024-02-16 07:18:00-05:00
2889,502.7542,502.75,502.8,502.8,502.75,1708086000000,35,2024-02-16 07:20:00-05:00
984,502.8844,502.88,502.9,502.9,502.88,1708086120000,14,2024-02-16 07:22:00-05:00
745,502.8643,502.86,502.87,502.87,502.86,1708086240000,12,2024-02-16 07:24:00-05:00
1091,502.8838,502.9,502.88,502.9,502.88,1708086360000,34,2024-02-16 07:26:00-05:00
1927,502.8631,502.881,502.84,502.89,502.83,1708086480000,30,2024-02-16 07:28:00-05:00
311,502.7175,502.71,502.71,502.71,502.71,1708086600000,15,2024-02-16 07:30:00-05:00
5020,502.7391,502.7,502.76,502.76,502.7,1708086720000,42,2024-02-16 07:32:00-05:00
1111,502.7266,502.73,502.74,502.74,502.7,1708086960000,30,2024-02-16 07:36:00-05:00
1950,502.7032,502.71,502.69,502.71,502.69,1708087080000,30,2024-02-16 07:38:00-05:00
2000,502.7484,502.77,502.78,502.78,502.73,1708087200000,44,2024-02-16 07:40:00-05:00
3013,502.6935,502.75,502.68,502.75,502.68,1708087320000,59,2024-02-16 07:42:00-05:00
6353,502.6793,502.67,502.71,502.71,502.67,1708087440000,52,2024-02-16 07:44:00-05:00
746,502.8311,502.83,502.83,502.83,502.83,1708087560000,25,2024-02-16 07:46:00-05:00
1565,502.8316,502.86,502.78,502.86,502.78,1708087680000,28,2024-02-16 07:48:00-05:00
616,502.7892,502.82,502.76,502.82,502.76,1708087920000,30,2024-02-16 07:52:00-05:00
679,502.7107,502.71,502.7,502.71,502.7,1708088040000,26,2024-02-16 07:54:00-05:00
489,502.6835,502.69,502.68,502.69,502.68,1708088160000,17,2024-02-16 07:56:00-05:00
3251,502.657,502.67,502.65,502.67,502.65,1708088280000,19,2024-02-16 07:58:00-05:00
30734,502.8494,503.1016,502.7,503.2896,501.89,1708088400000,860,2024-02-16 08:00:00-05:00
5641,502.6301,502.79,502.9,502.9,502.08,1708088520000,196,2024-02-16 08:02:00-05:00
6217,502.6409,502.83,502.75,502.89,501.81,1708088640000,342,2024-02-16 08:04:00-05:00
2621,502.7687,502.65,502.78,502.79,502.65,1708088760000,48,2024-02-16 08:06:00-05:00
5208,502.808,502.77,502.84,502.88,502.75,1708088880000,54,2024-02-16 08:08:00-05:00
923,502.8545,502.83,502.89,502.89,502.83,1708089000000,30,2024-02-16 08:10:00-05:00
3919,502.8945,502.8701,502.89,502.91,502.8701,1708089120000,72,2024-02-16 08:12:00-05:00
1173,502.8585,502.89,502.84,502.89,502.83,1708089240000,38,2024-02-16 08:14:00-05:00
1808,502.9262,502.85,502.97,502.98,502.85,1708089360000,49,2024-02-16 08:16:00-05:00
5787,502.9306,502.98,502.95,502.98,502.9,1708089480000,54,2024-02-16 08:18:00-05:00
18239,502.9192,502.95,502.8,502.96,502.79,1708089600000,95,2024-02-16 08:20:00-05:00
3825,502.7599,502.78,502.73,502.79,502.71,1708089720000,78,2024-02-16 08:22:00-05:00
15048,502.6506,502.66,502.78,502.78,502.58,1708089840000,124,2024-02-16 08:24:00-05:00
1275,502.7732,502.8,502.72,502.8,502.72,1708089960000,60,2024-02-16 08:26:00-05:00
3059,502.7157,502.71,502.62,502.74,502.62,1708090080000,77,2024-02-16 08:28:00-05:00
282820,501.572,502.5,501.63,502.5,501.12,1708090200000,1339,2024-02-16 08:30:00-05:00
211115,501.3576,501.63,501.0899,501.63,501.03,1708090320000,723,2024-02-16 08:32:00-05:00
64789,501.0701,501.05,500.97,501.21,500.94,1708090440000,380,2024-02-16 08:34:00-05:00
86249,501.1065,500.99,501.25,501.32,500.97,1708090560000,422,2024-02-16 08:36:00-05:00
63415,501.0954,501.24,501.11,501.44,500.9,1708090680000,381,2024-02-16 08:38:00-05:00
25826,501.2474,501.19,501.03,501.34,501.03,1708090800000,209,2024-02-16 08:40:00-05:00
15674,501.0377,501.01,501.11,501.19,500.97,1708090920000,212,2024-02-16 08:42:00-05:00
30867,500.9047,501.16,500.85,501.16,500.8,1708091040000,247,2024-02-16 08:44:00-05:00
28921,500.8199,500.88,500.73,500.94,500.73,1708091160000,229,2024-02-16 08:46:00-05:00
58537,500.6015,500.84,500.58,500.84,500.46,1708091280000,418,2024-02-16 08:48:00-05:00
40839,500.8463,500.6,501.05,501.0965,500.57,1708091400000,362,2024-02-16 08:50:00-05:00
56873,501.0629,501.05,501.16,501.16,501.0002,1708091520000,242,2024-02-16 08:52:00-05:00
27318,501.2149,501.16,501.28,501.32,501.13,1708091640000,258,2024-02-16 08:54:00-05:00
18849,501.3137,501.25,501.28,501.37,501.25,1708091760000,202,2024-02-16 08:56:00-05:00
26303,501.4753,501.23,501.55,501.6,501.23,1708091880000,249,2024-02-16 08:58:00-05:00
47581,501.6476,501.55,501.64,501.77,501.5,1708092000000,338,2024-02-16 09:00:00-05:00
24887,501.5865,501.62,501.61,501.74,501.51,1708092120000,233,2024-02-16 09:02:00-05:00
14255,501.5015,501.64,501.39,501.65,501.39,1708092240000,121,2024-02-16 09:04:00-05:00
9619,501.4176,501.38,501.55,501.56,501.32,1708092360000,111,2024-02-16 09:06:00-05:00
9608,501.6579,501.54,501.69,501.74,501.54,1708092480000,103,2024-02-16 09:08:00-05:00
5478,501.6483,501.65,501.67,501.69,501.59,1708092600000,71,2024-02-16 09:10:00-05:00
11217,501.7746,501.64,501.73,501.85,501.64,1708092720000,148,2024-02-16 09:12:00-05:00
5782,501.6202,501.71,501.5,501.72,501.5,1708092840000,114,2024-02-16 09:14:00-05:00
13385,501.5032,501.49,501.48,501.58,501.44,1708092960000,142,2024-02-16 09:16:00-05:00
13686,501.456,501.46,501.51,501.54,501.41,1708093080000,148,2024-02-16 09:18:00-05:00
6241,501.4455,501.43,501.54,501.54,501.38,1708093200000,120,2024-02-16 09:20:00-05:00
19444,501.4066,501.53,501.41,501.53,501.17,1708093320000,182,2024-02-16 09:22:00-05:00
26461,501.4167,501.4,501.59,501.6,501.31,1708093440000,239,2024-02-16 09:24:00-05:00
26604,501.5392,501.59,501.55,501.59,501.4,1708093560000,225,2024-02-16 09:26:00-05:00
66240,501.6879,501.54,501.67,501.82,501.43,1708093680000,370,2024-02-16 09:28:00-05:00
