volume,vw,open,close,high,low,timestamp,n,timestamp
31122,512.245,512.24,512.11,512.28,512.1,1709559360000,175,2024-03-04 08:36:00-05:00
1154,512.0929,512.09,512.1,512.1,512.09,1709559480000,36,2024-03-04 08:38:00-05:00
5984,512.1814,512.13,512.2,512.22,512.13,1709559600000,98,2024-03-04 08:40:00-05:00
16058,512.235,512.2,512.22,512.26,512.2,1709559720000,137,2024-03-04 08:42:00-05:00
641,512.167,512.169,512.169,512.169,512.169,1709559840000,36,2024-03-04 08:44:00-05:00
4105,512.1928,512.199,512.14,512.2,512.14,1709559960000,67,2024-03-04 08:46:00-05:00
3400,512.0914,512.12,512.05,512.14,512.05,1709560080000,96,2024-03-04 08:48:00-05:00
3601,512.0338,512.09,512.01,512.09,512.01,1709560200000,82,2024-03-04 08:50:00-05:00
4609,512.0037,512.0,512.04,512.04,511.98,1709560320000,184,2024-03-04 08:52:00-05:00
1508,512.079,512.07,512.07,512.11,512.07,1709560440000,98,2024-03-04 08:54:00-05:00
17968,511.9532,512.09,511.97,512.09,511.92,1709560560000,205,2024-03-04 08:56:00-05:00
25468,511.9038,511.93,511.86,511.94,511.82,1709560680000,200,2024-03-04 08:58:00-05:00
18304,511.7844,511.82,511.73,511.82,511.72,1709560800000,215,2024-03-04 09:00:00-05:00
7591,511.7915,511.76,511.8,511.83,511.73,1709560920000,163,2024-03-04 09:02:00-05:00
16960,511.7695,511.8,511.76,511.8,511.69,1709561040000,204,2024-03-04 09:04:00-05:00
7305,511.769,511.78,511.78,511.79,511.75,1709561160000,142,2024-03-04 09:06:00-05:00
4741,511.7539,511.76,511.77,511.77,511.74,1709561280000,137,2024-03-04 09:08:00-05:00
10053,511.773,511.78,511.8,511.801,511.76,1709561400000,186,2024-03-04 09:10:00-05:00
15860,511.7685,511.8,511.68,511.87,511.68,1709561520000,220,2024-03-04 09:12:00-05:00
4578,511.7302,511.68,511.83,511.84,511.66,1709561640000,119,2024-03-04 09:14:00-05:00
4650,511.8772,511.85,511.86,511.9,511.85,1709561760000,129,2024-03-04 09:16:00-05:00
8881,511.8395,511.89,511.76,511.89,511.76,1709561880000,146,2024-03-04 09:18:00-05:00
9046,511.7404,511.75,511.76,511.77,511.71,1709562000000,117,2024-03-04 09:20:00-05:00
7006,511.7559,511.75,511.74,511.78,511.73,1709562120000,123,2024-03-04 09:22:00-05:00
15037,511.7442,511.75,511.83,511.83,511.71,1709562240000,146,2024-03-04 09:24:00-05:00
20591,511.8668,511.81,511.83,511.92,511.81,1709562360000,215,2024-03-04 09:26:00-05:00
83771,511.9231,511.8,512.03,512.09,511.8,1709562480000,450,2024-03-04 09:28:00-05:00
